1.597773303328201000e-01 1.515811915196020321e-01 8.703067629989340304e-02 2.544119388842828663e-02 3.918038611867819682e-02 1.139879189861423697e-01 1.350941608433021413e-01 6.803268980220300577e-02 7.272296577046073393e-03 2.839985787042520471e-01 3.181096766552173882e-01 2.813928698329977718e-01 3.169252635319199651e-01 3.543053417031860608e-01 3.179438588179557268e-01 3.211891507757906328e-01 4.975008883098424040e-01 5.465592798768210692e-01 5.070472580836196119e-01 5.327016463342414410e-01 5.805519365154566680e-01 5.891744640530616195e-01 6.310079355679261148e-01 7.136089067866872027e-01 7.092739547554186563e-01 7.186308184294681878e-01 7.733980812507402769e-01 8.162738363141063269e-01 6.731256662323817919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.659605433376455275e-01 5.355756791720569510e-01 5.359799482535575477e-01 4.236335705045278788e-01 3.110850582147477450e-01 2.501617076326002609e-01 1.314278783958602870e-01 3.707147477360931559e-02 8.267302716688228192e-02 1.913405562742561683e-01 1.822040750323415392e-01 7.317270375161707974e-02 4.232697283311772501e-02 1.230595084087968971e-01 1.950194049159120202e-01 1.904511642949547334e-01 1.777166882276843551e-01 1.741186934023285782e-01 7.810478654592496739e-02 7.248544631306598485e-02 1.462241267787839638e-01 1.129527813712807166e-01 6.698738680465718409e-02 1.551584734799482668e-01 7.664941785252263329e-02 5.308053040103493520e-02 1.360365459249676667e-01 1.293256791720569232e-01 2.668175937904269240e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.947885822574914050e-01 1.783726163685893651e-01 1.029728769394764876e-01 4.005685182991827742e-02 4.249674286391093292e-02 1.189150775790595721e-01 1.548738600023688017e-01 1.027359943148170029e-01 1.726874333767618175e-02 2.636503612460026069e-01 2.856330688144024799e-01 2.509771408267203463e-01 2.806111571716214392e-01 3.129456354376406457e-01 3.059339097477200009e-01 3.169252635319199651e-01 4.841643965415137196e-01 4.486320028425915263e-01 4.144261518417624024e-01 4.401752931422480142e-01 4.876228828615420952e-01 4.972876939476489899e-01 5.102688617789884473e-01 5.772829562951558025e-01 6.440601681866635619e-01 6.363377946227645188e-01 6.360535354731730040e-01 6.667772118915078483e-01 7.113585218524220988e-01 7.291484069643491273e-01 4.443681155987208586e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.101067270375161389e-01 5.539294954721862840e-01 5.008893919793014904e-01 3.563631953428201826e-01 2.729624838292367683e-01 2.597833117723156726e-01 1.940895860284605479e-01 1.017141009055627376e-01 6.553201811125484999e-02 1.856807891332470928e-01 1.876212807244502234e-01 8.663486416558861813e-02 5.215071151358344204e-02 1.315895860284605479e-01 2.146668822768434681e-01 2.012047218628719436e-01 1.712888098318240682e-01 1.890362225097024784e-01 9.193078913324709278e-02 5.004851228978007827e-02 1.281532988357050595e-01 1.348237386804657101e-01 4.754204398447606922e-02 3.027975420439845203e-02 1.519243208279430768e-01 9.354786545924968777e-02 3.456500646830530654e-02 1.027652005174644195e-01 1.796976067270375232e-01 1.125889391979301435e-01 1.956662354463130707e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.705318014923605241e-01 1.684235461328911498e-01 1.450432310790003565e-01 6.931185597536421161e-02 1.433139879189861479e-02 5.332227881084922183e-02 1.331517233210944007e-01 1.459907615776382672e-01 7.118322871017411513e-02 9.380551936515456324e-03 2.437759090370721082e-01 2.786450313869477391e-01 2.724387066208693309e-01 3.241028070591022159e-01 3.360416913419400631e-01 2.892336847092265573e-01 2.894942555963520014e-01 4.156105649650598255e-01 5.186545066919341362e-01 4.746417150302025267e-01 4.554542224327845501e-01 4.909629278692407839e-01 5.202416202771525944e-01 5.259268032689802252e-01 5.667653677602747520e-01 6.473054601444984124e-01 6.471870188321686701e-01 6.461210470212009893e-01 6.702830747364680875e-01 7.230842117730664764e-01 7.459907615776382173e-01 3.061944806348453896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.880174644243208348e-01 4.456662354463131193e-01 5.247816946959896756e-01 4.883974773609314202e-01 3.510268434670116289e-01 2.760753557567917071e-01 2.229948253557568205e-01 1.262532341526520219e-01 3.383732212160413949e-02 4.374191461836998696e-02 1.721782018111254753e-01 1.506306597671410175e-01 4.972509702457956343e-02 6.306597671410091310e-02 1.596458602846054231e-01 2.398528460543337681e-01 2.258247089262613305e-01 1.719356403622251117e-01 1.648205045278137160e-01 1.359556921086675363e-01 4.244825355756792068e-02 5.797218628719275763e-02 1.257276843467011740e-01 8.813065976714101746e-02 2.554980595084088008e-02 1.423431435963777580e-01 1.055142302716688268e-01 2.571151358344114096e-02 6.128719275549805723e-02 1.389068564036222697e-01 8.271345407503234715e-02 3.840556274256144882e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.229657704607367147e-01 1.420585100082908947e-01 1.085633068814402524e-01 3.626672983536657208e-02 1.193888428283785413e-02 7.220182399620987679e-02 1.264479450432310637e-01 9.726400568518299428e-02 1.940068695961151557e-02 1.293616013265427023e-01 2.962217221366812980e-01 2.577993604169134256e-01 2.715859291720952307e-01 3.110031979154329052e-01 2.841643965415136530e-01 2.773895534762524928e-01 4.338742153263057677e-01 4.765367760274784037e-01 4.378301551581191275e-01 4.456709700343480240e-01 4.861778988511192834e-01 5.018832168660428694e-01 5.138457894113466207e-01 6.061115717162145478e-01 6.430652611630935933e-01 6.293497571953097225e-01 6.374748312211299117e-01 6.846144735283666849e-01 7.303801966125784695e-01 7.564609735875873486e-01 1.546369773777093448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.478088615782665483e-01 5.206581500646830785e-01 5.537677878395860231e-01 4.631306597671409619e-01 3.309346701164295190e-01 2.709007115135834698e-01 2.157179818887451639e-01 1.138017464424320863e-01 6.423835705045279065e-02 1.570181112548512392e-01 2.048027166882276928e-01 1.012694049159120341e-01 5.542529107373868336e-02 1.348237386804657101e-01 2.220245795601552552e-01 2.134540750323415392e-01 1.644566623544631290e-01 1.765443078913324637e-01 1.241106080206985790e-01 5.057406209573091921e-02 9.856080206985770586e-02 1.338534928848641725e-01 5.146345407503234021e-02 1.012289780077619689e-01 1.547542043984476146e-01 6.334896507115135578e-02 2.943078913324708931e-02 1.164699223803363631e-01 1.460219922380336377e-01 6.492561448900388554e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312329740613525919e-01 1.509416084330214569e-01 1.767381262584389601e-01 1.765012436337794755e-01 1.306170792372379486e-01 5.493308065853369504e-02 5.092976430178846464e-03 3.074736468080066509e-02 1.191993367286509481e-01 1.905720715385526565e-01 1.759090370721307639e-01 1.070709463460855215e-01 1.803624304157289970e-01 2.996091436693118504e-01 2.783844604998223504e-01 2.632713490465474759e-01 2.812270519957361103e-01 3.139168541987445438e-01 3.031386947767381601e-01 3.372734809901693498e-01 4.392040743811441161e-01 4.266256070117256938e-01 4.004027004619211128e-01 3.863318725571479595e-01 4.073907378893757980e-01 4.382328556200402736e-01 4.466658770579177706e-01 4.504559990524694690e-01 4.860831458012555006e-01 5.374392988274310223e-01 5.379130640767499916e-01 5.400686959611512572e-01 5.499467014094515660e-01 5.782304867937936299e-01 6.189742982352244294e-01 6.373800781712660735e-01 1.277271112163922973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.540750323415265743e-01 4.821313065976713941e-01 5.394970892626131942e-01 6.184508408796894896e-01 6.516413324708927313e-01 5.709896507115136410e-01 4.312742561448900114e-01 3.506225743855109767e-01 3.196959896507114984e-01 2.391655886157826871e-01 1.002991591203104826e-01 8.893919793014230801e-03 1.207147477360931559e-01 2.263098318240620854e-01 2.080772962483829480e-01 1.313065976714100913e-01 9.443725743855109489e-02 1.583521992238033638e-01 2.130498059508408870e-01 1.960300776196636507e-01 1.913001293661060753e-01 2.303525226390685521e-01 2.201649417852522828e-01 1.285575679172056840e-01 8.441138421733507258e-02 1.548754851228978102e-01 1.930384864165588799e-01 1.447687580853816436e-01 1.300129366106080320e-01 1.990620957309184869e-01 1.875404269081500652e-01 1.280320181112548639e-01 1.219679818887451500e-01 1.955853816300129611e-01 2.027005174644243291e-01 1.172380336351875885e-01 1.394728331177231585e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.864029373445457716e-01 1.938410517588534665e-01 2.082435153381499426e-01 2.080066327134904580e-01 1.658178372616368468e-01 7.793438351296932964e-02 1.234158474475897244e-02 2.655454222432784492e-02 1.191282719412530972e-01 1.998341821627383774e-01 1.930830273599431490e-01 1.162856804453393234e-01 5.805993130403884483e-02 3.551344308894942570e-01 3.412057325595168056e-01 3.027833708397489332e-01 2.783844604998223504e-01 2.995143906194480676e-01 3.427454696198034001e-01 3.412767973469146288e-01 3.412767973469146288e-01 4.741679497808835575e-01 4.840222669667179622e-01 4.534644083856448904e-01 4.205377235579770279e-01 4.213905010067511836e-01 4.585100082908918351e-01 4.853488096648110872e-01 4.819376998697145753e-01 4.793083027359943404e-01 5.175885348809664555e-01 5.734691460381381445e-01 5.902167476015633962e-01 5.858581073078289458e-01 5.796754708042164417e-01 5.763354257965178640e-01 5.836314106360298570e-01 6.090726045244581055e-01 6.389435034940187386e-01 6.558569228947056517e-01 3.940068695961151390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.900549805950841220e-01 5.152813712807244872e-01 5.723237386804657101e-01 6.493369987063389859e-01 6.835785899094437568e-01 6.079398447606727540e-01 4.641009055627425828e-01 3.629527813712807305e-01 3.235365459249676667e-01 2.509298188874515279e-01 1.090313712807244456e-01 8.732212160413971649e-03 4.968467011642949821e-02 2.534362871927555161e-01 2.636238680465718409e-01 2.319695989650711332e-01 1.397962483829236768e-01 7.951972833117723627e-02 1.479220569210866754e-01 2.390443078913324637e-01 2.385996119016817740e-01 2.086028460543337681e-01 2.505255498059508756e-01 2.668175937904269102e-01 1.846296895213453970e-01 8.089424320827942605e-02 1.265362225097024507e-01 2.271183699870633899e-01 2.339909443725743665e-01 1.607373868046571841e-01 1.066057567917205740e-01 1.662354463130659710e-01 2.415103492884864145e-01 2.461190168175937942e-01 1.752102199223803392e-01 9.657988357050453776e-02 1.176423027166882268e-01 2.169307891332470928e-01 2.410252263906856596e-01 1.494178525226390886e-01 3.751617076326002609e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.826365036124600327e-01 2.138813218050455989e-01 2.083619566504796849e-01 1.484306526116309366e-01 6.284496032216037309e-02 7.153855264716332818e-03 3.157645386710884738e-02 1.202889968020845746e-01 1.827549449247897750e-01 1.670022503849342699e-01 8.890204903470330655e-02 1.711240080540092356e-01 3.422717043704844309e-01 3.318488688854672741e-01 3.136325950491531400e-01 2.866753523629042011e-01 2.688380907260452535e-01 2.911761222314343533e-01 3.204311263768802598e-01 3.103399265663863149e-01 3.557503257136088726e-01 4.603340045007698333e-01 4.431600142129574760e-01 4.138102570176477868e-01 3.887480753286746138e-01 3.996683643254767548e-01 4.300840933317540693e-01 4.512377117138458016e-01 4.529432666113940575e-01 4.750207272296577132e-01 5.446405306170791771e-01 5.785384342058510487e-01 5.685182991827549825e-01 5.634490110150420783e-01 5.717872794030558481e-01 5.968968376169608847e-01 6.230486793793674760e-01 6.311737534051877763e-01 1.254293497571953020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.804495472186287364e-01 6.503880983182406261e-01 7.204075032341527018e-01 7.335462483829237046e-01 6.471135187580854264e-01 5.283796895213453970e-01 4.442108667529107158e-01 3.771021992238033360e-01 2.718709573091849796e-01 1.223318240620957509e-01 1.014715394566623706e-02 1.256064036222509783e-01 2.317674644243208071e-01 2.555789133247089451e-01 2.773690168175937942e-01 2.494340232858991147e-01 1.504285252263906913e-01 1.107697283311772363e-01 1.887532341526519941e-01 2.511723803363518637e-01 2.357697283311772640e-01 2.255821474773609392e-01 2.713454075032341595e-01 2.695666235446312897e-01 1.747250970245795565e-01 1.002587322121604174e-01 1.646183699870633899e-01 2.407018111254851100e-01 2.157179818887451639e-01 1.392706985769728290e-01 1.846296895213453970e-01 2.439359637774903000e-01 1.975258732212160639e-01 1.254446959896507174e-01 1.454560155239327524e-01 2.388826002587322028e-01 2.212564683053039882e-01 1.066057567917205740e-01 1.030886157826649448e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.679734691460381402e-01 1.935094160843301991e-01 1.921354968613052383e-01 1.461565794148999287e-01 6.021556318844012434e-02 7.674997038967191695e-03 2.283548501717399051e-02 1.084685538315764419e-01 1.838919815231552790e-01 1.741324173871846570e-01 8.369063129219471431e-02 7.798176003790122102e-02 2.859883927513916513e-01 2.638398673457301724e-01 2.535117849105767984e-01 2.916025109558214035e-01 3.160961743456117690e-01 2.871254293497571553e-01 2.610209641122823720e-01 4.330451261399976270e-01 4.391093213312803889e-01 4.186663508231671660e-01 3.924434442733625850e-01 3.791306407674996937e-01 3.977969915906668374e-01 4.327845552528721829e-01 4.489636385171147381e-01 4.522563069998815632e-01 4.798531327727111329e-01 5.427691578822694263e-01 5.896719175648467148e-01 5.781831102688618218e-01 5.703422953926329253e-01 5.735638990880019827e-01 5.925618855856923384e-01 6.252516877887006608e-01 6.487978206798531433e-01 5.220182399620987290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.470973479948253448e-01 5.932244501940492354e-01 6.693078913324709278e-01 7.153945666235446144e-01 6.471135187580854264e-01 5.280562742561448752e-01 4.250080853816299853e-01 3.509864165588615914e-01 2.459977360931435986e-01 1.257681112548512392e-01 2.081985769728331159e-02 7.697283311772315506e-02 2.708602846054333768e-01 2.318887451487710305e-01 1.327619663648124115e-01 1.164699223803363631e-01 1.908958602846054231e-01 2.451083441138421637e-01 2.414699223803363493e-01 2.134136481241914740e-01 2.430465717981888929e-01 2.706985769728331159e-01 2.578023932729625045e-01 1.619097671410090478e-01 1.185316946959896478e-01 1.948981241914618523e-01 2.472509702457956204e-01 2.086432729624838334e-01 1.466688227684346812e-01 1.744825355756791929e-01 2.852926908150065222e-01 2.537597024579560379e-01 1.587564683053040160e-01 1.224126778783958674e-01 1.885510996119016680e-01 2.457956015523932725e-01 1.913001293661060753e-01 8.275388098318239849e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.502309605590430031e-01 1.101741087291247256e-01 3.347151486438470352e-02 4.559990524695013703e-02 1.313751036361482938e-01 1.148643846973824434e-01 3.280824351533814798e-02 2.607840814876228874e-01 3.147696316475186440e-01 2.986142366457419928e-01 3.218761103873030716e-01 3.631173753405187998e-01 3.310908444865569011e-01 2.811796754708041912e-01 4.298945872320265038e-01 5.332938528958901525e-01 5.302380670377827565e-01 5.217339808125074363e-01 5.008883098424730118e-01 4.692881677128982187e-01 4.514982826009712458e-01 4.761340755655572576e-01 5.180859883927513287e-01 5.230131469856685866e-01 5.321331280350586335e-01 5.804808717280587338e-01 6.284969797465355112e-01 6.379249082079829769e-01 6.496742863910931476e-01 6.458367878716095856e-01 6.284022266966718950e-01 6.278337083974890875e-01 6.586758261281534521e-01 7.013383868293260326e-01 7.263531919933673420e-01 7.303328200876465504e-01 4.398199692052587872e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.960381630012936638e-01 5.384864165588616469e-01 4.629285252263906636e-01 3.512289780077619827e-01 2.598237386804657656e-01 1.283554333764553856e-01 2.692432082794307679e-02 2.305142302716688407e-01 2.789456662354463101e-01 1.872170116429495712e-01 1.325598318240620854e-01 2.169307891332470928e-01 3.144404915912030751e-01 3.264877102199224002e-01 2.728412031047865449e-01 2.683538163001293331e-01 3.039294954721862840e-01 3.196959896507114984e-01 3.258408796895213566e-01 2.698496119016817740e-01 1.526115782664941856e-01 1.296490944372574450e-01 2.186691461836998696e-01 2.309184993531694929e-01 1.437985122897800783e-01 1.577862225097024784e-01 2.810478654592497016e-01 2.973399094437257362e-01 2.922865459249676667e-01 2.012451487710220088e-01 8.788809831824062613e-02 8.053040103492885293e-02 2.043580206985769754e-01 2.802393272962483972e-01 2.510915265200517887e-01 1.372089262613195304e-01 6.068078913324708584e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.487622882861542040e-01 1.576690749733506980e-01 1.059339097477200037e-01 1.651071893876584346e-02 3.122112993011962739e-02 1.418453156460973419e-01 1.418216273836314101e-01 4.713964230723676624e-02 2.854198744522089548e-01 3.336728650953452169e-01 3.282719412531091008e-01 3.629515575032571384e-01 3.993130403884875279e-01 3.711713845789411659e-01 3.175174700935686767e-01 4.414307710529432605e-01 5.319909984602629871e-01 5.219708634371669209e-01 4.838801373919223159e-01 4.707331517233210860e-01 5.161909273954755628e-01 5.392159185123771570e-01 5.462513324647637614e-01 5.921828733862370964e-01 6.459315409214734238e-01 6.652137865687551832e-01 6.766552173398081571e-01 6.657349283430060716e-01 6.627975837972284179e-01 6.878123889612696162e-01 7.179438588179557490e-01 7.389316593627857088e-01 7.525050337557739333e-01 4.543882506218169248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.172218628719276179e-01 6.019566623544631012e-01 6.002183053040104355e-01 4.583602846054333768e-01 3.316623544631306375e-01 2.552150711513583303e-01 1.201891979301423080e-01 6.023609314359638228e-03 2.132115135834411479e-01 2.344356403622250840e-01 1.325598318240620854e-01 8.800937904269080791e-02 1.651843467011643030e-01 2.469275549805950709e-01 2.484637774902975493e-01 2.390038809831824262e-01 2.603088615782664927e-01 2.995229624838292581e-01 2.383570504527813827e-01 1.456985769728331159e-01 1.773932729624838334e-01 2.116752910737386972e-01 1.411303363518758291e-01 1.340556274256144986e-01 2.922461190168175738e-01 3.156532988357050318e-01 2.627344760672703505e-01 1.425857050452781494e-01 1.127102199223803392e-01 2.267545278137128029e-01 2.937014877102199217e-01 2.375080853816300130e-01 1.469518111254851378e-01 8.125808538163001304e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.229657704607367147e-01 1.353547317304275577e-01 8.189032334478266173e-02 8.977851474594338022e-03 5.441193888428283443e-02 1.421532630581546774e-01 9.435034940187136954e-02 9.404240198981405480e-03 3.161672391330095921e-01 2.921947175174701150e-01 2.995380788819140272e-01 3.613407556555726652e-01 3.714556437285325141e-01 3.012436337794622832e-01 3.227762643610090909e-01 5.512258675826128274e-01 5.546606656401752433e-01 5.498519483595877277e-01 5.209285798886651442e-01 4.761340755655572576e-01 4.864858462631765357e-01 5.387421532630581877e-01 5.575743219234869930e-01 5.701764775553712639e-01 6.254648821508942413e-01 7.083738007817126370e-01 7.386000236882624970e-01 7.338623711950728046e-01 7.208338268388013725e-01 7.351652256306999700e-01 7.742034821745825690e-01 8.133601800307946883e-01 8.312211299301196510e-01 6.718228117967547375e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.716203104786545475e-01 5.543337645536869918e-01 5.404673350582147595e-01 3.956177231565329855e-01 3.015443078913324637e-01 2.157179818887451639e-01 8.093467011642949127e-02 5.942755498059508652e-03 2.358910090556274319e-01 1.761804657179819045e-01 1.043418499353169632e-01 1.459411384217335073e-01 2.350420439844760623e-01 2.631791720569210957e-01 2.525064683053040437e-01 2.632195989650711887e-01 3.067998059508408870e-01 3.338454075032341595e-01 3.188874514877101940e-01 2.137774902975420332e-01 1.615863518758085260e-01 2.336675291073738725e-01 2.529107373868046960e-01 1.840637128072445117e-01 2.231565329883570536e-01 3.889068564036222697e-01 3.637208926261319974e-01 2.360931435963777580e-01 1.737144243208279537e-01 2.543661060802069884e-01 3.516332470892626350e-01 3.246684993531694929e-01 2.220245795601552552e-01 1.494582794307891260e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.158119151960203680e-01 1.097950965296695530e-01 5.725453038019660823e-02 1.814520904891626235e-02 8.935212602155631623e-02 1.476489399502546318e-01 6.083145801255478158e-02 6.213431244818192617e-02 3.011962572545303640e-01 2.912708752812980806e-01 2.799005092976429854e-01 3.102925500414545068e-01 3.541869003908563185e-01 3.369418453156461379e-01 2.776501243633779370e-01 4.075328674641714999e-01 5.146038138102569937e-01 5.118085988392750973e-01 4.843302143787752700e-01 4.415255241028070987e-01 4.514035295511074075e-01 4.973824469975126616e-01 5.119744166765368698e-01 5.155513443088949321e-01 5.663626672983537169e-01 6.241620277152670759e-01 6.392988274310079655e-01 6.340400331635673847e-01 6.272888783607721841e-01 6.469027596825772664e-01 6.810138576335426075e-01 7.080184768447234100e-01 7.243160014212957076e-01 7.432429231315882401e-01 4.504796873149354841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.862952781371281397e-01 5.630255498059508756e-01 5.375565976714101746e-01 4.235527166882276928e-01 3.127021345407503539e-01 1.988599611901681607e-01 4.564197930142303156e-02 5.485931435963777025e-02 2.689197930142303017e-01 2.373463777490297799e-01 1.242318887451487747e-01 8.420924967658474647e-02 1.637289780077619827e-01 2.574789780077619827e-01 2.703347347994825567e-01 2.510106727037516028e-01 2.749838292367400294e-01 3.309346701164295190e-01 3.276600905562742638e-01 2.299886804657179928e-01 1.532584087968952291e-01 2.084411384217335350e-01 2.398932729624838334e-01 1.664375808538162971e-01 1.714100905562742638e-01 3.406775549805950987e-01 3.190087322121604174e-01 2.191542690815006522e-01 1.676908150064683189e-01 2.464828589909444090e-01 3.164618369987063362e-01 3.103573738680466265e-01 2.272800776196636785e-01 1.621119016817593739e-01 8.877749029754204713e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
