1.289344556588343238e-01 1.190409701998643571e-01 8.688714245821199667e-02 4.272549567160011108e-02 3.969362109546415579e-02 8.983923086129173841e-02 1.705828379941756179e-01 1.991462879482985560e-01 1.942394383053416829e-01 1.744923604739298806e-01 1.461682690389755346e-01 1.061156101647584560e-01 4.835042087206287836e-02 3.710057047113735768e-03 2.365660031116607540e-02 1.279371284956317134e-01 1.515538357202696751e-01 1.585351258626880033e-01 1.865400726054174951e-01 2.298240714884110802e-01 2.522040930306778117e-01 2.403159532453026104e-01 2.218853472693182727e-01 2.338532732277496529e-01 2.716719192563928909e-01 2.905413491841863927e-01 2.808872222443850597e-01 2.885466948577811719e-01 3.232536801372322133e-01 3.579207723301552346e-01 3.292775362029760622e-01 3.213388119838831991e-01 3.439581920453185782e-01 3.642637730881238545e-01 3.724817489129134129e-01 4.052738660390154402e-01 4.410579646547253541e-01 4.604460047073842821e-01 5.407108948019309080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.843746266873730666e-01 2.579739577111456184e-01 2.416079321466969299e-01 2.555250268785091428e-01 2.935133197945287153e-01 3.835861904193047511e-01 4.947437582128777489e-01 5.385855931191017021e-01 5.149325050770516832e-01 3.823915900131406032e-01 1.885079440927009964e-01 5.214430772906462203e-02 4.420021502807311084e-03 5.931191016604945437e-02 1.831919722852705656e-01 2.929160195914466414e-01 3.003225421096643033e-01 2.963803607693226705e-01 3.157926173694899363e-01 3.867518814956397155e-01 4.313104766455620465e-01 3.940389439732409627e-01 2.798948751642575394e-01 2.432803727153267370e-01 3.362202843148966447e-01 4.082546888065941570e-01 3.433878867518814770e-01 2.755943137020666622e-01 3.226018396846255243e-01 4.170947318122087966e-01 3.787480587743399796e-01 3.077887946481901449e-01 3.347270338071914875e-01 3.808983395054354459e-01 3.202126388722972283e-01 3.420738263051009698e-01 4.267112650818301045e-01 3.892605423485844263e-01 3.662644845299247720e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.101049188175689253e-01 1.092671640004787142e-01 9.366896716798979450e-02 7.384210316352175785e-02 4.615630111301712024e-02 2.249970080185104138e-02 3.287190329915826159e-02 1.136554035185702305e-01 1.799976064148083310e-01 1.739338572625364066e-01 1.494395021342801444e-01 1.266206566402042488e-01 9.374875334104600111e-02 6.251246658954003055e-02 3.067778354011250347e-02 7.300434834643157282e-03 3.710057047113735768e-03 3.634260182710336018e-02 1.886145131048789503e-01 1.910479913830933074e-01 1.730961024454462094e-01 1.428172497706147737e-01 1.411417401364343793e-01 1.567798300554514024e-01 1.888538716240475701e-01 2.196912275102725076e-01 2.293852475366019161e-01 2.293852475366019161e-01 2.299836438345234935e-01 2.299836438345234935e-01 2.240395739418359067e-01 2.116727171181234657e-01 2.043323891969522077e-01 2.128296166274384893e-01 2.288666374117365732e-01 2.498504009255196057e-01 2.399569154665496529e-01 2.285075996329836157e-01 2.585470937886464315e-01 3.055810428052818661e-01 3.122032951689472369e-01 3.180675788885786170e-01 3.356604300474728131e-01 3.561654765229185782e-01 3.670961822316193279e-01 4.213108868233135240e-01 1.938405074400606498e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.753553936208338326e-01 2.720702425038824535e-01 2.325886990801576681e-01 2.094731812208815991e-01 2.421455023294707687e-01 3.208099390753793023e-01 3.684147652610201273e-01 4.392545693465535472e-01 5.008959503046230832e-01 4.913391470553100104e-01 4.227690837414884162e-01 2.985306415004180813e-01 1.252538525863098606e-01 2.657985903715207043e-02 4.778401624656552333e-04 1.762035599092103694e-02 6.349301158762393760e-02 1.419782582726077935e-01 3.672798948751642145e-01 3.770158881854019928e-01 3.333532433401027451e-01 2.199856647951260180e-01 1.686178473300680991e-01 1.917930952096523756e-01 2.980528013379524221e-01 3.521084697168797017e-01 3.646517739816031445e-01 3.634571735754389965e-01 3.634571735754389965e-01 3.634571735754389965e-01 3.530044200215027850e-01 3.029506630032254288e-01 2.235694660136184342e-01 1.874328037271532632e-01 1.971687970373910137e-01 2.703978019352526463e-01 3.239756301517142112e-01 3.308445824871580343e-01 3.506749492294827242e-01 3.684147652610201273e-01 2.952454903834667022e-01 2.460876836698124293e-01 2.736829530522040255e-01 3.393859753912316646e-01 3.005017321705889533e-01 2.522398757615577636e-01 1.168319197228527007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129373279610643710e-01 7.571707823034269647e-02 4.360314357521841849e-02 5.122272310208641349e-02 1.121793593170303666e-01 1.717796305900187726e-01 1.717397375034906692e-01 1.654366298320501250e-01 1.583755535165755901e-01 1.452507280488291586e-01 1.257430087365859483e-01 8.940040690948258817e-02 5.389555989946942516e-02 2.752622970439223132e-02 4.428132604619619550e-03 9.454661507160809497e-03 6.335022140663024159e-02 1.424981050783899195e-01 1.906091674312841711e-01 2.177364662703953346e-01 2.085610563689312691e-01 1.944787968245103305e-01 1.904495950851717578e-01 1.867794311245861150e-01 1.750508636853233546e-01 1.582159811704631769e-01 1.522719112777755623e-01 1.757290461563011386e-01 2.298639645749392113e-01 2.568715841544660372e-01 2.534806717995771175e-01 2.401962739857183005e-01 2.329357322376032213e-01 2.386803366976502916e-01 2.401563808991901972e-01 2.401563808991901972e-01 2.401563808991901972e-01 2.418717836198986670e-01 2.462201300514621216e-01 2.506083695695536240e-01 2.566721187218254929e-01 2.639326604699405721e-01 2.799696812542386559e-01 2.919775002991981672e-01 2.867116128774883643e-01 2.642916982486935296e-01 2.493716838871823660e-01 2.485339290700921688e-01 2.762197311205968342e-01 3.303945426257630102e-01 3.506602305820401555e-01 3.376550843738780339e-01 3.239717556947381283e-01 3.360194678262257151e-01 3.676147923564846431e-01 4.010451988670363788e-01 4.127338732197710081e-01 4.481988271432560955e-01 2.864054473778521182e-01 2.788197347987098063e-01 3.251702305578783592e-01 4.422410703619639172e-01 5.239517381435909726e-01 5.643889618922469653e-01 5.599689403894396733e-01 5.530999880539959612e-01 5.405566837892724630e-01 4.916377971568510197e-01 3.322183729542468322e-01 1.266276430533986308e-01 2.968582009317883089e-02 2.986501015410345222e-03 4.527535539362083361e-02 1.269262931549396678e-01 2.242862262573169230e-01 3.435073467924978918e-01 4.129733604109425138e-01 4.313702066658702816e-01 4.322064269501851852e-01 4.236650340461115549e-01 4.222912435790228125e-01 4.153028312029625746e-01 3.718193764185879768e-01 2.717118623820332091e-01 2.073229004897861882e-01 2.439971329590251981e-01 3.946959741966312163e-01 4.625492772667542662e-01 4.442121610321347891e-01 3.625612232708159133e-01 3.067733843029506469e-01 2.748775534583681734e-01 2.729661928085055367e-01 2.729661928085055367e-01 2.729661928085055367e-01 2.741607932146696847e-01 2.762513439254569159e-01 2.779835145143949027e-01 2.855094970732289794e-01 2.964400907896308501e-01 3.329948632182535007e-01 3.719388364592043916e-01 4.156014813045035838e-01 4.250388245132003529e-01 4.202604228885437609e-01 4.160195914466610634e-01 4.247999044319675233e-01 4.605781865965834498e-01 4.705530999880539467e-01 4.071795484410464794e-01 2.827619161390514391e-01 2.514633854975510396e-01 3.452992474017441138e-01 4.547246446063791248e-01 4.434954007884362448e-01 3.404611157567793422e-01
1.566202577093389892e-01 1.405433438385128020e-01 9.873538915705909469e-02 4.811106235289424465e-02 5.222005026528903082e-02 1.133761519128735074e-01 1.943192244783979172e-01 2.129094028004946959e-01 1.985478916503770064e-01 1.740535365221207442e-01 1.334423744365101638e-01 9.147484740894404331e-02 3.510591614473212302e-02 2.752622970439223046e-03 6.638209598276618995e-02 1.910878844696214385e-01 1.887341923644632602e-01 1.962739857182750347e-01 2.121913272429888087e-01 2.615789683647823938e-01 2.939721546256033879e-01 2.906211353572425993e-01 2.853153548490047209e-01 3.662983205010572063e-01 3.574420552918179395e-01 3.280807436071329075e-01 3.398890972194518745e-01 3.904735309370885865e-01 4.045158973949815051e-01 3.951011289743487920e-01 4.130929109985239656e-01 4.660310368213189114e-01 4.974268959189372952e-01 5.703115650057845043e-01 1.282961662743846709e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.045753195556086479e-01 1.880898339505435168e-01 1.937044558595149846e-01 2.352765499940269733e-01 2.948273802413092781e-01 3.936805638513917183e-01 5.097359933102376672e-01 5.394815434237247853e-01 4.916975271771592548e-01 3.203320989129135876e-01 9.568749253374744801e-02 7.227332457293035410e-03 1.791900609246207046e-02 7.920200692868234471e-02 1.897622745191733240e-01 3.849599808863934935e-01 3.068928443435670617e-01 2.029626090072870759e-01 2.308565284912196813e-01 3.850197109067017287e-01 4.611754867996655238e-01 4.212758332337832590e-01 3.166885676741130196e-01 4.155417512841954597e-01 4.249193644725838825e-01 3.237964400907896168e-01 2.842551666467566518e-01 4.057460279536494463e-01 4.510213833472703215e-01 3.644128539003703149e-01 3.156134273085652864e-01 4.097479393142993698e-01 4.303547963206307281e-01 4.024608768366980671e-01 9.222315135587146051e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.303307136873179950e-01 1.051581760880839489e-01 5.728647225435832407e-02 1.855028523556867884e-02 3.801811146128376145e-02 1.221127378625284365e-01 1.677504288506801999e-01 1.691466868791638434e-01 1.661945984760841155e-01 1.551841065943272147e-01 1.327641919655323799e-01 8.955997925559501527e-02 6.299118362787729797e-02 1.898910918737782907e-02 1.348386324649938212e-02 1.925240355846332130e-01 1.859017832209678145e-01 1.933218973151953068e-01 2.160609566362149681e-01 2.593050624326804221e-01 3.031475645270674812e-01 2.892248773287589558e-01 2.627358678740974729e-01 2.712330953045837267e-01 3.757529820082179950e-01 3.378944428930466537e-01 3.232137870507041377e-01 3.461523118043643432e-01 3.824949136314677034e-01 3.882395180915148014e-01 3.871624047552559289e-01 4.014042366457893363e-01 4.451669525671201888e-01 4.776399250009973341e-01 5.082379223680536517e-01 4.678661188016117189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.691554175128419379e-01 2.032612591088280851e-01 2.493131047664556010e-01 2.939911599569943745e-01 3.326364830964042563e-01 4.112411898220045270e-01 4.703141799068211171e-01 4.787361127702783326e-01 4.423605304025803320e-01 2.932146696929876506e-01 1.432923187193883563e-01 1.821765619400310399e-02 7.107872416676621480e-03 3.930235336280014230e-02 1.090670170827858082e-01 3.350256839087324967e-01 2.478795842790586512e-01 2.075020905507107549e-01 2.460279536495042219e-01 3.669215147533149701e-01 4.498267829411062291e-01 3.730737068450603044e-01 2.324095090192330737e-01 2.140723927846135410e-01 4.306534464221717928e-01 3.511527893919483834e-01 2.697407717118623927e-01 2.892724883526460178e-01 4.009078963086847858e-01 3.867518814956397155e-01 2.805519053876477931e-01 2.545693465535778244e-01 3.807788794648190311e-01 4.190658224823796685e-01 3.283359216342133791e-01 2.972165810536375741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.886942992779351569e-01 1.645988750149599278e-01 1.085091953564447376e-01 9.067698567838194945e-02 1.764870148003351014e-01 2.281884549407587892e-01 1.625643276020265759e-01 6.418797622372043876e-02 5.936091275381977228e-02 2.709538436988870314e-01 2.864323612717916134e-01 3.397295248733394613e-01 3.900746000718075535e-01 5.533968963178681477e-01 5.224797542585870591e-01 4.812303027885267426e-01 4.818685921729765065e-01 5.610164758447361288e-01 5.772928551482028325e-01 6.078110663422029436e-01 7.112139466230502638e-01 7.549367694578530408e-01 6.641799976064148847e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.430175606259706411e-01 4.153625612232708098e-01 4.285628957113845061e-01 5.082427428025325655e-01 6.228049217536734128e-01 6.328395651654521448e-01 3.238561701110978519e-01 3.643531238800620797e-02 9.986859395532193817e-02 3.837653804802293456e-01 2.657985903715207043e-01 2.876597778043244458e-01 4.595627762513438963e-01 4.219925934774817478e-01 4.474375821287779331e-01 3.712220762155059028e-01 2.712340222195675499e-01 3.711026161748894880e-01 3.854378210488590972e-01 3.268426711265082218e-01 3.812567196272846348e-01 3.812567196272846348e-01 3.537809102855094534e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.835480911158096640e-01 1.329237643116447931e-01 3.482666453903538600e-02 1.054374276937806859e-01 2.473371364742490419e-01 2.301033230941078034e-01 1.077512267124107609e-01 1.224717756412813802e-02 2.786532093988112191e-01 2.759404795149000833e-01 3.192244783978936962e-01 3.834922407946703138e-01 4.410978577412534851e-01 5.142617784337973896e-01 5.318546295926916967e-01 5.221207164798340461e-01 4.726133960984562066e-01 4.710974588103882255e-01 5.527985000199465704e-01 5.593010731240276590e-01 5.874256991263414607e-01 6.842063270435233546e-01 7.377827422507680089e-01 8.170104120955838933e-01 1.929628595364423493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.107633496595389233e-01 3.979213952932744158e-01 4.190658224823796685e-01 5.829649982080993276e-01 7.406522518217656392e-01 5.299844701947198367e-01 1.205949110022697390e-01 4.240831441882689928e-02 4.000119460040616470e-01 2.757735037629912567e-01 2.307370684506032665e-01 3.964281447855692586e-01 4.712101302114442558e-01 3.767769681041691077e-01 4.099868593955321439e-01 4.475570421693942924e-01 3.379524549038346315e-01 2.627523593358021547e-01 3.702066658702663493e-01 3.368773145382869538e-01 2.792378449408672858e-01 3.418349062238680847e-01 3.642933938597539001e-01 3.645920439612949093e-01 1.096643172858678683e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.182032153827741738e-01 8.445366417999761177e-02 1.743327881278174812e-02 5.273866039015438767e-02 1.421390672996369897e-01 1.661945984760841155e-01 1.304902860334304360e-01 6.933418438584594556e-02 5.808433398492041794e-02 2.151833087325966398e-01 2.277496309889496251e-01 2.612199305860294363e-01 3.172697171580164954e-01 3.789045358439382394e-01 4.210316352176168286e-01 4.170423265648063871e-01 3.605936091275382394e-01 3.451150915546336018e-01 4.112977221047592891e-01 4.364303666174652041e-01 4.400207444049946681e-01 5.030518211194000555e-01 5.435034108588981949e-01 5.913751146926238267e-01 1.404236645789284921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.249790944928921177e-01 4.090909090909090606e-01 4.334010273563492777e-01 4.962370087205829061e-01 6.115756779357304218e-01 6.098435073467924905e-01 3.669812447736232053e-01 3.804802293632780080e-02 1.091864771234022230e-01 3.509735993310237889e-01 2.521801457412495284e-01 2.663958905746027783e-01 4.037749372834786854e-01 4.025803368773145374e-01 3.875881017799545636e-01 4.152431011826543950e-01 3.506152192091745445e-01 2.575558475689881388e-01 3.231991398877075428e-01 3.731334368653685396e-01 3.154939672679488716e-01 3.103571855214430908e-01 3.482857484171544837e-01 3.261856409031179127e-01 8.159120774101062679e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.324570151992660094e-01 1.691865799656919744e-01 8.999880320740416551e-02 1.270594805920134129e-01 2.399569154665496529e-01 3.093309929389236879e-01 2.652890254118961399e-01 1.374715761758487365e-01 3.686121195196873090e-02 2.088802010611561233e-01 3.298360394143695085e-01 3.374157258547093585e-01 3.994095823193841155e-01 4.462440659033789503e-01 4.931583356604301027e-01 5.976383292775362399e-01 6.003909522479754513e-01 5.668009733913113024e-01 5.231579367295647875e-01 5.917341524713767287e-01 6.314277735668408775e-01 6.405632903817769508e-01 7.058283799417561788e-01 7.582877887262138294e-01 8.418638050025931685e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.049575916855811863e-01 3.646517739816031445e-01 3.157328873491817012e-01 4.866802054712698333e-01 6.756062597061281982e-01 7.299605781865965426e-01 5.467686059013260325e-01 1.521323617250029681e-01 1.439493489427786516e-02 2.789989248596344562e-01 3.953530044200214699e-01 2.634093895591924639e-01 2.762513439254569159e-01 4.503643531238800679e-01 4.485724525146338459e-01 3.443435670768127954e-01 4.031776370803966114e-01 4.042527774459442891e-01 2.805519053876477931e-01 3.057579739577111488e-01 3.079082546888065597e-01 2.609007287062477531e-01 3.021144427189105253e-01 3.157926173694899363e-01 3.079679847091147948e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.044520684565364899e-01 1.769258387521442655e-01 1.072725096740734796e-01 6.486615869469820883e-02 1.546256033829337684e-01 2.195316551641600389e-01 1.926038217576894196e-01 1.163282403159532630e-01 2.728687118522360455e-02 4.886903099692823521e-02 2.230422467786332963e-01 2.284278134599274090e-01 2.800893605138229936e-01 3.561255834363905026e-01 4.392627757609606221e-01 4.438504807116926409e-01 4.338373159931384060e-01 3.868831531495591780e-01 3.992101168867435712e-01 4.624406590337895029e-01 4.584912434675070814e-01 4.939561973909921688e-01 5.682371245063231324e-01 6.088083935054054985e-01 7.073443172298240489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.843507346792497725e-01 4.276072153864531877e-01 3.255883407000358387e-01 4.341775176203559461e-01 6.472345000597299336e-01 7.094731812208815436e-01 5.475450961653327564e-01 2.060088400430055977e-01 1.785927607215386306e-02 1.643770158881854015e-01 3.644128539003703149e-01 2.533747461474136764e-01 3.091028550949707077e-01 4.587862859873372279e-01 3.319794528730139471e-01 3.782104885915661407e-01 4.126149802890932694e-01 3.267829411061999867e-01 2.715326723211086146e-01 3.485843985186954930e-01 3.269621311671245811e-01 3.054593238561700841e-01 3.201529088519889932e-01 3.244534703141799259e-01 3.819734798709831236e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
