1.654698719950046864e-03 3.131439275679050865e-02 1.143303153293787067e-01 1.406493911957539811e-01 1.037152669372463226e-01 9.831408054948484465e-02 6.821729628473306717e-02 4.923509210115516177e-02 1.261005307524195873e-01 1.753356228535747907e-01 2.684046206681236502e-01 3.972525757102716715e-01 4.707149547299406822e-01 4.267873868248516778e-01 4.019981267561660854e-01 4.195753980643147085e-01 4.546050577583515273e-01 4.782079300655635579e-01 4.757102716203559511e-01 4.520761785825788137e-01 4.514829847018420050e-01 4.598189197627224334e-01 4.177958164221042825e-01 5.131751482984702184e-01 5.744302216671870465e-01 5.403996253512332038e-01 5.383702778645020892e-01 5.857945675928816209e-01 6.454573837027787198e-01 6.861692163596628813e-01 6.879800187324383032e-01 6.638463940056197332e-01 6.293474867311894538e-01 5.916016234779893912e-01 5.817358726194192808e-01 5.847642834842334825e-01 5.842023103340617807e-01 5.991882610053075320e-01 6.354667499219481819e-01 6.331251951295661096e-01 6.030908523259443932e-01 3.753668435841398532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.876839453798223922e-01 3.016041362852976415e-01 3.762428741879889071e-01 4.601617393609970241e-01 4.972159618189049834e-01 3.560917406867294965e-01 1.469574439878032490e-01 8.544345751027443425e-02 2.075434177383004286e-01 1.045340050377833729e-01 3.698793583454858952e-02 2.286888505899509483e-01 4.553228158557603433e-01 3.138008749834283462e-01 3.309691104335145684e-01 4.679172742940474472e-01 4.068672941800344778e-01 2.515577356489460681e-01 1.013522471165318878e-01 2.704494233063767586e-02 1.661805647620310245e-01 2.968314994034204068e-01 1.413893676256131604e-01 3.754474347076759977e-01 5.198197003844624575e-01 3.670290335410314464e-01 3.130054355031154922e-01 3.950019885987007817e-01 4.179371602810553199e-01 3.452207344557868263e-01 1.964735516372795865e-01 5.574705024526050573e-02 9.412700517035662087e-03 1.692960360599231329e-01 2.872199390163065469e-01 1.939546599496221879e-01 1.822219276150073008e-01 2.583852578549649115e-01 2.947103274559194075e-01 2.171549781254143163e-01 1.281983295770913467e-01 9.014980776879226443e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.435216984077427215e-03 4.327193256322197507e-02 1.211052138620043600e-01 9.128941617233841954e-02 8.463940056197315209e-02 5.910084295972525825e-02 7.009054011863877220e-02 9.640961598501404661e-02 1.282859818919762640e-01 2.020293474867312089e-01 3.337808304714329766e-01 5.308148610677489998e-01 4.981891976272244671e-01 4.459569153918201967e-01 4.457695910084295554e-01 4.677177645956915319e-01 5.142678738682485706e-01 5.451763971276928356e-01 5.278176709334998495e-01 5.051201998126756409e-01 5.050889790821104786e-01 5.229784576959100040e-01 5.423977521073992669e-01 5.320324695597876685e-01 4.860755541679675495e-01 5.384951607867624057e-01 6.570090540118639355e-01 6.267561660942866375e-01 6.049953168904151912e-01 6.348423353106462663e-01 7.085544801748361321e-01 7.671557914455198190e-01 7.773961910708711009e-01 7.557290040586949198e-01 7.076802997190133615e-01 6.654386512644395735e-01 6.612862940992818572e-01 6.618794879800187214e-01 6.633156415860130828e-01 6.681548548236028173e-01 6.847642834842335713e-01 7.175148298470183095e-01 7.158601311270683665e-01 6.840149859506712282e-01 5.625351233218857105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.474744796500066624e-01 3.900967784701047658e-01 4.968845287021079749e-01 5.904812408855892869e-01 4.421980644305979480e-01 2.151000928012727076e-01 2.537451942198064581e-01 3.334880021211719670e-01 2.581863979848866841e-01 1.543815458040567468e-01 2.225904812408856237e-01 6.216359538645102045e-01 4.873392549383535055e-01 3.310353970568739035e-01 4.679172742940474472e-01 5.803393875116001910e-01 5.102081399973485976e-01 3.238764417340581070e-01 1.256131512660745020e-01 5.833222855627734349e-02 1.905077555349330432e-01 3.304388174466392769e-01 4.058729948296433965e-01 3.325599893941402763e-01 1.712183481373459049e-01 3.212249767996818717e-01 6.544478324274161096e-01 5.040434840249238269e-01 3.961288611958106998e-01 4.319236378098900153e-01 4.890627071456979946e-01 4.445180962481771747e-01 2.977595121304520975e-01 1.224976799681824352e-01 1.199787882805249985e-02 1.032745591939546737e-01 3.365371867957046570e-01 2.861593530425560195e-01 1.922312077422776155e-01 2.225241946175261776e-01 3.228158557603075796e-01 3.379954925096115836e-01 2.440673472093331520e-01 1.569004374917141731e-01 1.278668964602943103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.493911957539806774e-03 6.109896971589134917e-02 1.494224164845457392e-01 1.186387761473618463e-01 8.432719325632220819e-02 4.670621292538245511e-02 8.869809553543553382e-02 1.164221042772400766e-01 1.675304402123009850e-01 2.522010615048391746e-01 4.213862004370902414e-01 4.819856384639400471e-01 4.375273181392445032e-01 3.995316890415235855e-01 4.178894786137995476e-01 4.585388698095535509e-01 4.894786137995629227e-01 4.955978769903215952e-01 4.789884483296909523e-01 4.580081173899469005e-01 4.651888854199188184e-01 4.837339993755854217e-01 4.889478613799562723e-01 4.539494224164845604e-01 4.529815797689666357e-01 5.591945051514205511e-01 5.344989072744301684e-01 5.285981891976272440e-01 5.536996565719637386e-01 6.065875741492351425e-01 6.676865438651263807e-01 6.979082110521386273e-01 6.943802684982828266e-01 6.774586325320012259e-01 6.295035903840149327e-01 5.959725257571028001e-01 5.775522947236965132e-01 5.828910396503278468e-01 5.866687480487042805e-01 5.865438651264439640e-01 5.962847330627536468e-01 6.412113643459257384e-01 6.549797065251327099e-01 6.199188261005307288e-01 6.283172026225413154e-01 1.322822354043084458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.166511997878828089e-01 3.592734986079809123e-01 4.511467585841177907e-01 4.905210128596049768e-01 2.897388307039639455e-01 5.037783375314861672e-02 2.795306907066154034e-01 2.606390030491846921e-01 1.612753546334349808e-01 7.424101816253481090e-02 3.526448362720402963e-01 5.129258915550841680e-01 3.509876706880551978e-01 2.778735251226302494e-01 4.777276945512396455e-01 4.587034336470900420e-01 3.060453400503778676e-01 1.288611958106854194e-01 2.777409518759114612e-02 4.348402492377038270e-02 1.920323478721993882e-01 3.162534800477264096e-01 3.393212249767996735e-01 1.871271377436033723e-01 2.000530292986875402e-01 5.756993238764417375e-01 4.016969375580008439e-01 3.394537982235185103e-01 4.332493702770781052e-01 4.986079809094525195e-01 4.951610764947633747e-01 3.902293517168236026e-01 2.139732202041628173e-01 7.390958504573777454e-02 1.683680233328914075e-02 5.170356622033674132e-02 3.159220469309293455e-01 2.662070794113748362e-01 1.938220867029033512e-01 2.230544876044014413e-01 3.202306774492907904e-01 3.685536258782977637e-01 3.028635821291263408e-01 1.915020548853241245e-01 1.754606920323478758e-01 4.169428609306641970e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.214798626287855413e-03 2.925382453949422479e-02 1.298782391507961320e-01 1.804246019356852970e-01 1.097096472057446093e-01 9.843896347174524442e-02 6.194192944114892269e-02 4.008741804558226679e-02 8.910396503278175673e-02 9.734623790196690607e-02 1.046518888541991821e-01 1.465501092725569610e-01 2.297845769591008447e-01 2.770215423040898739e-01 4.238526381517327413e-01 4.036840462066812463e-01 3.562909772088667104e-01 3.409303777708398431e-01 3.748673118950983651e-01 4.177645956915391756e-01 4.235404308460817835e-01 3.973462379019669366e-01 4.181080237277552403e-01 4.306899781454885945e-01 3.877926943490477285e-01 3.611926319075866587e-01 4.412738058070559410e-01 4.993443646581330331e-01 4.901342491414299452e-01 4.843584139868873373e-01 5.048392132375897345e-01 5.583203246955978916e-01 6.074617546050578021e-01 6.229160162347798790e-01 5.994692475803933274e-01 5.549484857945675698e-01 5.165782079300654805e-01 5.003434280362160091e-01 4.947861379956290939e-01 5.060568217296285143e-01 5.210115516703091032e-01 5.235716515766468682e-01 5.245707149547299553e-01 5.474555104589446941e-01 5.746487667811426281e-01 5.524820480799250699e-01 5.270059319388074037e-01 4.465813300031221122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.616333023995757734e-01 2.825798753811480934e-01 3.701445048389235271e-01 4.532016439082593440e-01 4.855495161076495148e-01 3.193689513456184903e-01 9.982765477926554276e-02 4.984754076627337382e-02 2.275619779928410580e-01 2.188121437093994703e-01 2.142383666976004353e-01 1.702240487869548236e-01 9.465729815723188112e-02 6.794378894339123121e-02 4.264218480710592618e-01 3.488002121171948078e-01 1.832825135887578005e-01 2.839718944716956295e-01 3.115471297892085656e-01 2.050245260506430023e-01 7.497017101948827422e-02 6.694948959300013602e-03 2.143046533209598536e-01 3.013389897918600235e-01 1.787087365769587932e-01 7.198727296831498867e-02 3.307039639400768949e-01 5.058995094789872082e-01 4.260241283309028626e-01 3.447567280922710364e-01 3.366034734190640476e-01 3.752485748375978258e-01 3.753148614609572165e-01 2.774095187591144041e-01 9.359671218348136756e-02 6.628662335940607372e-03 9.386185867691899942e-02 2.311414556542489840e-01 2.819832957709134114e-01 2.216624685138539053e-01 1.311149410049052277e-01 1.235582659419329349e-01 1.979981439745459315e-01 2.414158822749569167e-01 2.463873790269123787e-01 1.775818639798488752e-01 1.218348137345883764e-01 1.283971894471695741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.621604745551045869e-03 4.317827037152669606e-02 1.550421479862628960e-01 1.453637215110833714e-01 1.143927567905088927e-01 9.812675616609428664e-02 6.709334998438963582e-02 8.026849828285982646e-02 1.321573524820480738e-01 1.842647517951920277e-01 2.629722135497970514e-01 3.637215110833593723e-01 4.746487667811426503e-01 5.017171401810802678e-01 4.647517951920074886e-01 4.293162660006243914e-01 4.403371838901030677e-01 5.007492975335623431e-01 5.296284733062753824e-01 5.014049328754293100e-01 5.213862004370902747e-01 5.221667187012175582e-01 4.785825788323447294e-01 4.594442709959412618e-01 5.233218857321261241e-01 5.610365282547611354e-01 5.622853574773649665e-01 5.628161098969716170e-01 5.840774274118014642e-01 6.406181704651888742e-01 6.871370590071808060e-01 6.949422416484546394e-01 6.676553231345613293e-01 6.302216671870121134e-01 5.887917577271308822e-01 5.792069934436465672e-01 5.777708398376522059e-01 5.841710896034967293e-01 5.915704027474242288e-01 5.924133624726818370e-01 5.941929441148923186e-01 6.114580081173899284e-01 6.469559787699031839e-01 6.567905088979081318e-01 6.201685919450515838e-01 6.089603496721823772e-01 5.145176397127693146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.614344425294975460e-01 2.993503910910778609e-01 4.191966061248840192e-01 5.322815855760307802e-01 4.922444650669495214e-01 2.505634362985549868e-01 4.646692297494365437e-02 1.528569534667904017e-01 2.440010605859737891e-01 1.824207874850855005e-01 1.102346546466923122e-01 1.067214636086437768e-01 3.491979318573511515e-01 4.573114145565425059e-01 2.958372000530293255e-01 3.118785629060055742e-01 3.814132308100225410e-01 3.318971231605462036e-01 2.023730611162667670e-01 7.980909452472491339e-02 3.137345883600689556e-01 3.413761103009412823e-01 1.919660612488399976e-01 1.293252021742012370e-01 4.417340580670820471e-01 6.162667373723983433e-01 5.254540633700119923e-01 4.268858544345751072e-01 4.242343895001988718e-01 4.879358345485881321e-01 4.769985416942861267e-01 3.076362190110036310e-01 1.024128330902823875e-01 3.115471297892085517e-02 1.802333289142251105e-01 3.281187856290600502e-01 3.465464669229749162e-01 2.619647355163727820e-01 1.732732334614874581e-01 1.899111759246984166e-01 2.667373723982500167e-01 3.045207477131114948e-01 3.178443590083521175e-01 2.847010473286490928e-01 2.009810420257192032e-01 1.750629722921914488e-01 1.775818639798488752e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.245082734935997346e-03 7.839525444895410755e-02 1.744926631283171825e-01 1.263190758663752800e-01 1.109272556977833335e-01 8.467062129253824510e-02 4.161723384327193492e-02 6.134873556041211401e-02 1.131127068373399963e-01 1.624726818607555301e-01 2.191695285669684745e-01 3.526069310021854863e-01 4.791133312519512688e-01 4.380892912894162050e-01 4.001248829222603387e-01 3.940056197315017217e-01 4.324383390571339136e-01 4.991570402747423918e-01 4.990633780830471267e-01 4.676241024039962668e-01 5.101467374336559057e-01 4.832344676865438782e-01 4.428036216047455120e-01 4.443958788635654633e-01 5.413674679987511285e-01 5.509834530128004948e-01 5.414299094598813422e-01 5.420231033406180954e-01 5.810802372775523139e-01 6.421167655323134493e-01 6.826100530752420292e-01 6.731189509834529794e-01 6.303153293787074896e-01 5.887605369965657198e-01 5.640649391195754481e-01 5.574773649703402834e-01 5.599125819544177318e-01 5.625975647830159243e-01 5.614111770215423070e-01 5.785825788323446517e-01 6.191383078364033343e-01 6.258195441773337642e-01 5.940992819231970534e-01 6.111770215423040220e-01 1.290977208866687376e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.074373591409254036e-01 3.930133898979186191e-01 5.053029298687524706e-01 5.892880816651200337e-01 5.003977197401564547e-01 2.544743470767599214e-01 3.639135622431393519e-02 1.869282778735251449e-01 2.896062574572451087e-01 2.254408060453400864e-01 1.472888771046002854e-01 3.091608113482699483e-01 5.422908657033010948e-01 3.523796897786027338e-01 2.797295505766936308e-01 4.675858411772504386e-01 4.480975739095850452e-01 3.261301869282778876e-01 1.636616730743735981e-01 1.397984886649874248e-01 4.203897653453533834e-01 3.232798621238234249e-01 1.947500994299350696e-01 2.236510672146360956e-01 6.193822086702903684e-01 6.338989791860002443e-01 5.298289805117327722e-01 4.416677714437226565e-01 4.535993636484157432e-01 4.986742675328118546e-01 4.398117459896593306e-01 2.268991117592470130e-01 7.536789075964471507e-02 1.472225904812408948e-01 3.041230279729550956e-01 3.160546201776481823e-01 2.095320164390826190e-01 1.522603738565557474e-01 2.223916213708073963e-01 2.854964868089619467e-01 3.032613018692827955e-01 2.730346016173936241e-01 2.016439082593132759e-01 2.193424366962746785e-01 5.515047063502585833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.118326568841711055e-03 3.927567905088979322e-02 1.597876990321573654e-01 1.946924758039338121e-01 1.267249453637215029e-01 1.281923197002809989e-01 8.732438339057133070e-02 8.033093974399001247e-02 1.554480174836091189e-01 2.135810177958164247e-01 2.609740867936309883e-01 4.231970028098657743e-01 4.402435216984076916e-01 3.951920074929753390e-01 3.817670933499843766e-01 3.942553855760224657e-01 4.505463627848891317e-01 4.862940992819231867e-01 4.570090540118638689e-01 4.769278801123946199e-01 4.972525757102716493e-01 4.609116453325007856e-01 4.354667499219481708e-01 4.868248517015297816e-01 5.193256322197939978e-01 5.105838276615672910e-01 5.024352169840774485e-01 5.237277552294723471e-01 5.747424289728380042e-01 6.218232906650015268e-01 6.277864502029347760e-01 5.904776771776459876e-01 5.573212613175148045e-01 5.357477364970339995e-01 5.343428036216048005e-01 5.379956290977209177e-01 5.435216984077427815e-01 5.444895410552607062e-01 5.543552919138307056e-01 5.948485794567592855e-01 6.163596628161098767e-01 5.808616921635966213e-01 5.726818607555416163e-01 2.424601935685295195e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.570595253877767661e-01 2.716425825268460881e-01 4.090547527508949233e-01 4.994034203897653734e-01 5.376508020681426414e-01 3.729948296433780452e-01 1.231605462017764940e-01 1.122232533474744887e-01 2.482434044809757601e-01 1.592867559326528182e-01 1.048654381545804093e-01 4.706350258517831286e-01 4.880021211719475782e-01 2.935834548588094894e-01 3.482699191303195163e-01 4.409386185867692487e-01 3.798886384727562238e-01 2.547394935701975394e-01 1.221662468513853989e-01 3.143974545936630283e-01 4.487604401431791179e-01 3.003446904414689422e-01 2.009810420257192032e-01 4.463078350788810544e-01 6.063900304918466988e-01 5.255866366167307735e-01 4.412700517035662573e-01 4.376905740421582758e-01 4.892615670157762775e-01 4.496221662468513625e-01 2.461885191568341513e-01 7.569932387644173755e-02 9.942993503910911579e-02 2.813867161606787848e-01 3.341508683547660397e-01 2.581863979848866841e-01 1.783773034601617569e-01 2.460559459101153423e-01 3.223518493967917342e-01 3.340182951080472029e-01 3.157894736842105088e-01 2.500331433116796953e-01 2.217950417605727420e-01 1.020151133501259605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.030284108648142367e-03 2.247892600686856104e-02 7.967530440212300391e-02 1.607867624102403969e-01 2.010302841086481218e-01 1.043709022791133312e-01 1.003746487667811493e-01 8.788635654074306025e-02 4.789260068685607247e-02 6.774898532625662877e-03 1.127692788011239455e-01 1.521698407742741177e-01 2.071495472994067943e-01 2.562597564783015702e-01 4.363721511083359372e-01 4.556041211364345589e-01 4.078051826412738001e-01 3.829222603808928871e-01 4.083359350608804506e-01 4.392444583203247155e-01 4.393381205120199806e-01 4.140805494848579515e-01 3.858257883234467722e-01 3.826724945363721431e-01 4.101467374336559835e-01 4.406181704651888631e-01 4.423977521073992891e-01 4.180143615360599751e-01 4.026849828285981592e-01 5.373712144864190021e-01 5.450827349359975704e-01 5.236028723072119195e-01 5.436778020605682604e-01 6.060568217296284921e-01 6.544177333749608971e-01 6.705900718076803768e-01 6.504527005931939332e-01 5.956915391820168937e-01 5.365906962222916077e-01 5.340305963159538427e-01 5.411177021542303844e-01 5.690602560099906615e-01 6.002185451139556704e-01 5.945363721511083277e-01 5.641898220418357646e-01 5.641898220418357646e-01 6.031845145176396583e-01 6.264127380580706284e-01 1.251014673743365557e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.383932122497680384e-01 3.379954925096115836e-01 3.498607980909452242e-01 3.952671350921383997e-01 4.510804719607583446e-01 4.726236245525653468e-01 6.022139732202042017e-01 5.607848336205754070e-01 3.520482566618056697e-01 1.256131512660745020e-01 1.372133103539705662e-02 3.093596712183481756e-01 2.394272835741747263e-01 1.106986610102081436e-01 1.670422908657033176e-02 4.811745989659286793e-01 5.736444385523001843e-01 4.158822749569137112e-01 4.068010075566751427e-01 5.346016173936100069e-01 3.755137213310354438e-01 1.606124883998409358e-01 6.277343232135755569e-02 7.178841309823677519e-02 1.671748641124221058e-01 2.703831366830173888e-01 3.471430465332096538e-01 3.617923902956383109e-01 2.957709134296698794e-01 2.231207742277608597e-01 5.330770250563436896e-01 5.472623624552566124e-01 4.452472491051306380e-01 4.474347076759910280e-01 5.241946175261832375e-01 5.044412037650802816e-01 2.928543020018560261e-01 8.875778867824474228e-02 1.496751955455389305e-01 2.424101816253480257e-01 1.734058067082063226e-01 2.123160546201776633e-01 3.067744929073313309e-01 3.371337664059393391e-01 2.764152194087233227e-01 1.857351186530558085e-01 1.673737239825003331e-01 1.994564496884528582e-01 2.091342966989261642e-01 4.182685933978523563e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.683109584764283406e-03 4.683109584764283406e-03 1.514205432407118336e-02 3.790196690602560398e-02 8.220418357789573138e-02 1.337183890103028350e-01 1.122073056509522299e-01 6.678114267873867804e-02 7.052763034655011587e-02 6.172338432719325085e-02 3.359350608804245741e-02 6.493911957539806774e-03 5.444895410552606785e-02 8.966593818295347240e-02 1.282859818919762640e-01 1.782703715266937272e-01 2.079300655635341888e-01 3.577271308148610718e-01 3.400249765844520211e-01 2.969403684046206804e-01 2.824539494224164726e-01 3.128941617233843564e-01 3.302841086481423938e-01 3.155479238214174420e-01 2.902591320636903061e-01 2.797689665938182801e-01 2.990009366219169573e-01 3.231970028098657410e-01 3.833593506088042724e-01 4.189822041835778998e-01 3.980955354355291687e-01 3.846706212925382062e-01 4.014361536059943836e-01 4.519825163908835486e-01 5.004683109584764367e-01 5.213549797065251123e-01 5.094911020917889388e-01 4.898220418357789874e-01 4.353418669996877988e-01 4.034030596315953399e-01 3.996253512332188507e-01 4.002809865750858176e-01 4.096472057446143844e-01 4.312831720262254587e-01 4.585388698095535509e-01 4.669684670621292444e-01 4.492975335622853561e-01 4.365906962222916299e-01 4.502029347486731226e-01 4.789572275991257899e-01 2.922884795504214761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.503248044544611250e-01 3.503248044544611250e-01 3.466790401696937529e-01 3.611295240620442937e-01 4.037518228821423971e-01 4.445180962481771747e-01 4.917804587034336761e-01 5.533607318043218815e-01 4.825666180564762153e-01 3.222192761500729530e-01 1.508020681426488208e-01 5.839851517963674798e-02 2.242476468248707500e-01 2.300808696804985121e-01 1.388704759379557341e-01 5.064298024658624858e-02 5.501789738830704934e-03 5.064298024658624442e-01 4.765345353307702814e-01 3.467453267930531990e-01 4.097839056078483866e-01 4.384197268991117946e-01 2.471165318838658698e-01 9.949622166246852029e-02 6.562375712581201836e-02 1.204427946440408265e-01 2.154978125414291623e-01 2.618984488930134469e-01 4.317910645631711786e-01 5.614476998541694241e-01 4.754076627336604188e-01 3.631844093861858469e-01 3.531088426355561971e-01 4.306641919660613160e-01 4.698395863714702192e-01 3.859207211984622132e-01 1.735383799549251038e-01 3.552963012064165593e-02 1.789075964470369928e-01 2.396261434442529537e-01 1.644571125546864798e-01 1.601484820363250627e-01 2.137743603340845899e-01 2.803261301869282573e-01 3.113482699191303382e-01 2.854964868089619467e-01 2.074771311149410102e-01 1.675062972292191421e-01 1.752618321622696484e-01 1.921649211189181972e-01 1.155375845154447967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.717140181080237206e-03 2.372775522947236874e-03 1.582891039650327972e-02 5.719637839525444634e-02 1.262254136746799871e-01 1.831408054948485964e-01 1.131751482984701823e-01 9.116453325007804753e-02 8.157976896659381583e-02 4.798626287855135147e-02 1.667187012176084976e-02 9.150796128629411219e-02 1.439275679050889822e-01 2.139244458320324893e-01 3.180768029971901001e-01 4.086793630970964597e-01 3.631595379331876705e-01 3.158913518576334512e-01 3.187324383390571225e-01 3.488292226038089416e-01 3.883234467686543789e-01 3.964408367155791146e-01 3.843271932563221971e-01 3.656259756478301148e-01 3.478301592257258545e-01 3.566968467062129333e-01 3.788323446768654401e-01 3.773649703403059719e-01 4.533562285357476962e-01 5.061817046518888308e-01 4.773025288791757359e-01 4.736184826724945118e-01 5.188261005307523988e-01 5.773961910708710343e-01 5.942866063065875837e-01 5.661255073368716140e-01 5.287230721198875605e-01 4.756166094286606860e-01 4.698719950046831295e-01 4.692788011239462653e-01 4.900718076802997314e-01 5.261005307524195818e-01 5.268498282859819248e-01 5.085544801748360655e-01 5.162972213549796852e-01 5.407742741180143753e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.075699323876441849e-01 3.075699323876441849e-01 3.118785629060055742e-01 3.369349065358611117e-01 3.972557337929205623e-01 4.504176057271642719e-01 5.333421715497812521e-01 5.029828980511732439e-01 3.395200848468779564e-01 1.464271510009280131e-01 6.409916478854567334e-02 2.653453533077025361e-01 1.704891952803924138e-01 4.819037518228821981e-02 2.447302134429272247e-01 6.141455654248972884e-01 4.849529364974148882e-01 3.226169958902293522e-01 5.409651332361129494e-01 5.280392416810287814e-01 4.178708736576958738e-01 2.495028503248044593e-01 1.248839984091210525e-01 8.000795439480314075e-02 1.077157629590348720e-01 2.068142648813469653e-01 3.003446904414689422e-01 3.023332891422511048e-01 4.771311149410049079e-01 6.144107119183348509e-01 5.068275222060188989e-01 4.525387776746653268e-01 4.858809492244465233e-01 4.960890892217950654e-01 3.198992443324937263e-01 9.512130452074771259e-02 1.022802598435635785e-01 3.301736709532016589e-01 2.333289142251093740e-01 2.199390163065093606e-01 2.934508816120907082e-01 3.494630783507888805e-01 2.941137478456847254e-01 2.236510672146360956e-01 2.284237040965133581e-01 2.557337929205886207e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
