,button,genuine,signature,time,x,y
37,1,1.0,12.0,1018684,2184,4137
38,1,1.0,12.0,1018694,1969,4061
39,1,1.0,12.0,1018704,1776,4044
40,1,1.0,12.0,1018714,1610,4066
41,1,1.0,12.0,1018724,1461,4135
42,1,1.0,12.0,1018734,1350,4248
43,1,1.0,12.0,1018744,1266,4390
44,1,1.0,12.0,1018754,1201,4537
45,1,1.0,12.0,1018764,1175,4691
46,1,1.0,12.0,1018774,1201,4849
47,1,1.0,12.0,1018784,1261,4985
48,1,1.0,12.0,1018794,1375,5058
49,1,1.0,12.0,1018804,1542,5090
50,1,1.0,12.0,1018814,1744,5040
51,1,1.0,12.0,1018824,1976,4891
52,1,1.0,12.0,1018834,2210,4677
53,1,1.0,12.0,1018844,2445,4473
54,1,1.0,12.0,1018854,2673,4268
55,1,1.0,12.0,1018864,2903,4068
56,1,1.0,12.0,1018874,3135,3932
57,1,1.0,12.0,1018884,3403,3835
58,1,1.0,12.0,1018894,3681,3806
59,1,1.0,12.0,1018904,3966,3851
60,1,1.0,12.0,1018914,4245,3945
61,1,1.0,12.0,1018924,4485,4067
62,1,1.0,12.0,1018934,4699,4213
63,1,1.0,12.0,1018944,4863,4375
64,1,1.0,12.0,1018954,4962,4530
65,1,1.0,12.0,1018964,5018,4671
66,1,1.0,12.0,1018974,5018,4804
67,1,1.0,12.0,1018984,4982,4913
68,1,1.0,12.0,1018994,4917,4950
69,1,1.0,12.0,1019004,4825,4940
70,1,1.0,12.0,1019014,4712,4810
71,1,1.0,12.0,1019024,4585,4631
72,1,1.0,12.0,1019034,4515,4419
73,1,1.0,12.0,1019044,4476,4250
74,1,1.0,12.0,1019054,4458,4111
75,1,1.0,12.0,1019064,4507,3991
76,1,1.0,12.0,1019074,4628,3895
77,1,1.0,12.0,1019084,4796,3823
78,1,1.0,12.0,1019094,5005,3768
79,1,1.0,12.0,1019104,5229,3768
80,1,1.0,12.0,1019114,5464,3826
81,1,1.0,12.0,1019124,5657,3920
82,1,1.0,12.0,1019134,5813,4036
83,1,1.0,12.0,1019144,5945,4149
84,1,1.0,12.0,1019154,6052,4259
85,1,1.0,12.0,1019164,6153,4328
86,1,1.0,12.0,1019174,6251,4339
87,1,1.0,12.0,1019184,6377,4311
88,1,1.0,12.0,1019194,6505,4233
89,1,1.0,12.0,1019204,6645,4151
90,1,1.0,12.0,1019214,6792,4067
91,1,1.0,12.0,1019224,6937,4014
92,1,1.0,12.0,1019234,7073,3997
93,1,1.0,12.0,1019244,7202,4005
94,1,1.0,12.0,1019254,7350,4056
95,1,1.0,12.0,1019264,7503,4125
96,1,1.0,12.0,1019274,7657,4207
97,1,1.0,12.0,1019284,7810,4264
98,1,1.0,12.0,1019294,7961,4295
99,1,1.0,12.0,1019304,8107,4308
100,1,1.0,12.0,1019314,8249,4300
101,1,1.0,12.0,1019324,8403,4249
102,1,1.0,12.0,1019334,8559,4170
103,1,1.0,12.0,1019344,8717,4075
104,1,1.0,12.0,1019354,8873,4012
105,1,1.0,12.0,1019364,9016,3971
106,1,1.0,12.0,1019374,9150,3971
107,1,1.0,12.0,1019384,9280,4010
108,1,1.0,12.0,1019394,9435,4085
109,1,1.0,12.0,1019404,9606,4207
110,1,1.0,12.0,1019414,9806,4361
111,1,1.0,12.0,1019424,10067,4536
112,1,1.0,12.0,1019434,10368,4714
113,1,1.0,12.0,1019444,10756,4874
0,0,1.0,13.0,1022560,2013,7118
1,1,1.0,13.0,1022570,1936,7271
2,1,1.0,13.0,1022580,1936,7280
3,1,1.0,13.0,1022590,1936,7257
4,1,1.0,13.0,1022600,1929,7129
5,1,1.0,13.0,1022610,1902,6932
6,1,1.0,13.0,1022620,1864,6634
7,1,1.0,13.0,1022630,1838,6234
8,1,1.0,13.0,1022640,1838,5765
9,1,1.0,13.0,1022650,1846,5304
10,1,1.0,13.0,1022660,1854,4935
11,1,1.0,13.0,1022670,1844,4627
12,1,1.0,13.0,1022680,1822,4454
13,1,1.0,13.0,1022690,1804,4351
14,1,1.0,13.0,1022700,1790,4295
15,1,1.0,13.0,1022710,1783,4288
16,1,1.0,13.0,1022720,1783,4288
17,1,1.0,13.0,1022730,1783,4303
18,0,1.0,13.0,1022930,3532,7054
19,1,1.0,13.0,1022940,3615,7090
20,1,1.0,13.0,1022950,3605,7167
21,1,1.0,13.0,1022960,3633,7181
22,1,1.0,13.0,1022970,3681,7153
23,1,1.0,13.0,1022980,3743,7096
24,1,1.0,13.0,1022990,3833,6957
25,1,1.0,13.0,1023000,3937,6763
26,1,1.0,13.0,1023010,4049,6520
27,1,1.0,13.0,1023020,4136,6267
28,1,1.0,13.0,1023030,4174,6007
29,1,1.0,13.0,1023040,4179,5814
30,1,1.0,13.0,1023050,4085,5654
31,1,1.0,13.0,1023060,3903,5517
32,1,1.0,13.0,1023070,3663,5363
33,1,1.0,13.0,1023080,3363,5208
34,1,1.0,13.0,1023090,3071,5087
35,1,1.0,13.0,1023100,2785,4989
36,1,1.0,13.0,1023110,2557,4929
37,1,1.0,13.0,1023120,2368,4924
38,1,1.0,13.0,1023130,2206,4955
39,1,1.0,13.0,1023140,2049,5036
40,1,1.0,13.0,1023150,1931,5149
41,1,1.0,13.0,1023160,1838,5284
42,1,1.0,13.0,1023170,1811,5349
43,1,1.0,13.0,1023180,1822,5402
44,1,1.0,13.0,1023190,1859,5447
45,1,1.0,13.0,1023200,1960,5473
46,1,1.0,13.0,1023210,2120,5453
47,1,1.0,13.0,1023220,2320,5403
48,1,1.0,13.0,1023230,2538,5299
49,1,1.0,13.0,1023240,2765,5195
50,1,1.0,13.0,1023250,2998,5090
51,1,1.0,13.0,1023260,3225,4984
52,1,1.0,13.0,1023270,3444,4876
53,1,1.0,13.0,1023280,3651,4774
54,1,1.0,13.0,1023290,3854,4695
55,1,1.0,13.0,1023300,4051,4627
56,1,1.0,13.0,1023310,4271,4580
57,1,1.0,13.0,1023320,4486,4552
58,1,1.0,13.0,1023330,4698,4538
59,1,1.0,13.0,1023340,4903,4553
60,1,1.0,13.0,1023350,5095,4599
61,1,1.0,13.0,1023360,5277,4666
62,1,1.0,13.0,1023370,5430,4765
63,1,1.0,13.0,1023380,5537,4895
64,1,1.0,13.0,1023390,5613,5046
65,1,1.0,13.0,1023400,5635,5176
66,1,1.0,13.0,1023410,5614,5264
67,1,1.0,13.0,1023420,5565,5323
68,1,1.0,13.0,1023430,5497,5311
69,1,1.0,13.0,1023440,5399,5246
70,1,1.0,13.0,1023450,5280,5147
71,1,1.0,13.0,1023460,5203,5008
72,1,1.0,13.0,1023470,5161,4871
73,1,1.0,13.0,1023480,5142,4735
74,1,1.0,13.0,1023490,5172,4609
75,1,1.0,13.0,1023500,5246,4480
76,1,1.0,13.0,1023510,5349,4349
77,1,1.0,13.0,1023520,5499,4262
78,1,1.0,13.0,1023530,5688,4204
79,1,1.0,13.0,1023540,5902,4191
80,1,1.0,13.0,1023550,6127,4245
81,1,1.0,13.0,1023560,6356,4345
82,1,1.0,13.0,1023570,6565,4454
83,1,1.0,13.0,1023580,6759,4561
84,1,1.0,13.0,1023590,6922,4630
85,1,1.0,13.0,1023600,7062,4676
86,1,1.0,13.0,1023610,7186,4676
87,1,1.0,13.0,1023620,7312,4663
88,1,1.0,13.0,1023630,7445,4619
89,1,1.0,13.0,1023640,7583,4553
90,1,1.0,13.0,1023650,7727,4509
91,1,1.0,13.0,1023660,7891,4483
92,1,1.0,13.0,1023670,8067,4470
93,1,1.0,13.0,1023680,8238,4483
94,1,1.0,13.0,1023690,8409,4500
95,1,1.0,13.0,1023700,8556,4521
96,1,1.0,13.0,1023710,8687,4486
97,1,1.0,13.0,1023720,8801,4431
98,1,1.0,13.0,1023730,8933,4364
99,1,1.0,13.0,1023740,9077,4345
100,1,1.0,13.0,1023750,9238,4400
101,1,1.0,13.0,1023760,9434,4504
102,1,1.0,13.0,1023770,9654,4666
103,1,1.0,13.0,1023780,9865,4833
104,1,1.0,13.0,1023790,10058,5003
105,1,1.0,13.0,1023800,10240,5085
106,1,1.0,13.0,1023810,10428,5106
107,1,1.0,13.0,1023820,10635,5086
108,1,1.0,13.0,1023830,10855,5039
0,0,1.0,14.0,1026305,2065,6924
1,1,1.0,14.0,1026315,2065,6924
2,1,1.0,14.0,1026325,2065,6924
3,1,1.0,14.0,1026335,2065,6924
4,1,1.0,14.0,1026345,2065,6924
5,1,1.0,14.0,1026355,2065,6924
6,1,1.0,14.0,1026365,2024,6735
7,1,1.0,14.0,1026375,1993,6461
8,1,1.0,14.0,1026385,1965,6070
9,1,1.0,14.0,1026395,1965,5600
10,1,1.0,14.0,1026405,1975,5097
11,1,1.0,14.0,1026415,1975,4675
12,1,1.0,14.0,1026425,1964,4306
13,1,1.0,14.0,1026435,1938,3995
14,1,1.0,14.0,1026445,1907,3705
15,1,1.0,14.0,1026455,1877,3428
16,1,1.0,14.0,1026465,1877,3252
17,1,1.0,14.0,1026475,1900,3174
18,1,1.0,14.0,1026485,1931,3161
19,0,1.0,14.0,1026656,3104,6449
20,1,1.0,14.0,1026666,3136,6563
21,1,1.0,14.0,1026676,3083,6672
22,1,1.0,14.0,1026686,2988,6744
23,1,1.0,14.0,1026696,3007,6759
24,1,1.0,14.0,1026706,3071,6735
25,1,1.0,14.0,1026716,3166,6685
26,1,1.0,14.0,1026726,3334,6563
27,1,1.0,14.0,1026736,3505,6393
28,1,1.0,14.0,1026746,3680,6182
29,1,1.0,14.0,1026756,3815,5980
30,1,1.0,14.0,1026766,3923,5783
31,1,1.0,14.0,1026776,3950,5624
32,1,1.0,14.0,1026786,3898,5433
33,1,1.0,14.0,1026796,3792,5222
34,1,1.0,14.0,1026806,3615,4987
35,1,1.0,14.0,1026816,3381,4751
36,1,1.0,14.0,1026826,3108,4514
37,1,1.0,14.0,1026836,2831,4336
38,1,1.0,14.0,1026846,2554,4208
39,1,1.0,14.0,1026856,2278,4114
40,1,1.0,14.0,1026866,2003,4082
41,1,1.0,14.0,1026876,1753,4103
42,1,1.0,14.0,1026886,1519,4159
43,1,1.0,14.0,1026896,1347,4240
44,1,1.0,14.0,1026906,1234,4319
45,1,1.0,14.0,1026916,1160,4396
46,1,1.0,14.0,1026926,1144,4471
47,1,1.0,14.0,1026936,1195,4537
48,1,1.0,14.0,1026946,1291,4587
49,1,1.0,14.0,1026956,1464,4587
50,1,1.0,14.0,1026966,1693,4551
51,1,1.0,14.0,1026976,1958,4447
52,1,1.0,14.0,1026986,2247,4311
53,1,1.0,14.0,1026996,2525,4154
54,1,1.0,14.0,1027006,2795,4022
55,1,1.0,14.0,1027016,3067,3916
56,1,1.0,14.0,1027026,3368,3828
57,1,1.0,14.0,1027036,3665,3780
58,1,1.0,14.0,1027046,3951,3768
59,1,1.0,14.0,1027056,4209,3779
60,1,1.0,14.0,1027066,4429,3826
61,1,1.0,14.0,1027076,4623,3895
62,1,1.0,14.0,1027086,4782,3979
63,1,1.0,14.0,1027096,4896,4070
64,1,1.0,14.0,1027106,4980,4184
65,1,1.0,14.0,1027116,5036,4314
66,1,1.0,14.0,1027126,5036,4447
67,1,1.0,14.0,1027136,5000,4573
68,1,1.0,14.0,1027146,4905,4629
69,1,1.0,14.0,1027156,4755,4640
70,1,1.0,14.0,1027166,4568,4547
71,1,1.0,14.0,1027176,4372,4390
72,1,1.0,14.0,1027186,4230,4191
73,1,1.0,14.0,1027196,4124,4033
74,1,1.0,14.0,1027206,4124,3907
75,1,1.0,14.0,1027216,4207,3803
76,1,1.0,14.0,1027226,4354,3681
77,1,1.0,14.0,1027236,4557,3578
78,1,1.0,14.0,1027246,4791,3488
79,1,1.0,14.0,1027256,5046,3423
80,1,1.0,14.0,1027266,5304,3400
81,1,1.0,14.0,1027276,5535,3405
82,1,1.0,14.0,1027286,5740,3479
83,1,1.0,14.0,1027296,5935,3596
84,1,1.0,14.0,1027306,6130,3743
85,1,1.0,14.0,1027316,6333,3922
86,1,1.0,14.0,1027326,6523,4055
87,1,1.0,14.0,1027336,6701,4158
88,1,1.0,14.0,1027346,6881,4205
89,1,1.0,14.0,1027356,7039,4205
90,1,1.0,14.0,1027366,7183,4179
91,1,1.0,14.0,1027376,7331,4117
92,1,1.0,14.0,1027386,7464,4036
93,1,1.0,14.0,1027396,7588,3942
94,1,1.0,14.0,1027406,7687,3857
95,1,1.0,14.0,1027416,7779,3790
96,1,1.0,14.0,1027426,7866,3735
97,1,1.0,14.0,1027436,7961,3741
98,1,1.0,14.0,1027446,8061,3769
99,1,1.0,14.0,1027456,8174,3813
100,1,1.0,14.0,1027466,8291,3843
101,1,1.0,14.0,1027476,8410,3851
102,1,1.0,14.0,1027486,8532,3844
103,1,1.0,14.0,1027496,8654,3828
104,1,1.0,14.0,1027506,8774,3816
105,1,1.0,14.0,1027516,8892,3822
106,1,1.0,14.0,1027526,9020,3839
107,1,1.0,14.0,1027536,9130,3898
108,1,1.0,14.0,1027546,9227,3959
109,1,1.0,14.0,1027556,9357,4022
110,1,1.0,14.0,1027566,9484,4050
111,1,1.0,14.0,1027576,9609,4050
112,1,1.0,14.0,1027586,9731,4043
113,1,1.0,14.0,1027596,9858,4009
114,1,1.0,14.0,1027606,10039,4032
115,1,1.0,14.0,1027616,10255,4093
116,1,1.0,14.0,1027626,10531,4247
117,1,1.0,14.0,1027636,10845,4470
118,1,1.0,14.0,1027646,11185,4739
119,1,1.0,14.0,1027656,11448,4949
0,0,1.0,15.0,1030121,1601,6552
1,1,1.0,15.0,1030131,1664,6611
2,1,1.0,15.0,1030141,1652,6645
3,1,1.0,15.0,1030151,1618,6645
4,1,1.0,15.0,1030161,1618,6633
5,1,1.0,15.0,1030171,1602,6610
6,1,1.0,15.0,1030181,1575,6498
7,1,1.0,15.0,1030191,1552,6326
8,1,1.0,15.0,1030201,1540,5991
9,1,1.0,15.0,1030211,1561,5540
10,1,1.0,15.0,1030221,1601,5011
11,1,1.0,15.0,1030231,1640,4499
12,1,1.0,15.0,1030241,1640,4159
13,1,1.0,15.0,1030251,1617,3933
14,1,1.0,15.0,1030261,1589,3787
15,1,1.0,15.0,1030271,1564,3704
16,1,1.0,15.0,1030281,1556,3663
17,1,1.0,15.0,1030291,1556,3678
18,1,1.0,15.0,1030301,1564,3689
19,1,1.0,15.0,1030311,1575,3731
20,0,1.0,15.0,1030451,2725,6059
21,1,1.0,15.0,1030461,2837,6252
22,1,1.0,15.0,1030471,2799,6372
23,1,1.0,15.0,1030481,2766,6521
24,1,1.0,15.0,1030491,2766,6580
25,1,1.0,15.0,1030501,2792,6580
26,1,1.0,15.0,1030511,2843,6574
27,1,1.0,15.0,1030521,2915,6500
28,1,1.0,15.0,1030531,3002,6380
29,1,1.0,15.0,1030541,3089,6222
30,1,1.0,15.0,1030551,3170,6052
31,1,1.0,15.0,1030561,3246,5873
32,1,1.0,15.0,1030571,3290,5704
33,1,1.0,15.0,1030581,3306,5530
34,1,1.0,15.0,1030591,3306,5322
35,1,1.0,15.0,1030601,3254,5093
36,1,1.0,15.0,1030611,3121,4893
37,1,1.0,15.0,1030621,2931,4688
38,1,1.0,15.0,1030631,2676,4537
39,1,1.0,15.0,1030641,2376,4425
40,1,1.0,15.0,1030651,2047,4348
41,1,1.0,15.0,1030661,1756,4325
42,1,1.0,15.0,1030671,1510,4337
43,1,1.0,15.0,1030681,1293,4389
44,1,1.0,15.0,1030691,1154,4450
45,1,1.0,15.0,1030701,1065,4518
46,1,1.0,15.0,1030711,1008,4569
47,1,1.0,15.0,1030721,1021,4620
48,1,1.0,15.0,1030731,1107,4691
49,1,1.0,15.0,1030741,1241,4777
50,1,1.0,15.0,1030751,1419,4831
51,1,1.0,15.0,1030761,1642,4817
52,1,1.0,15.0,1030771,1896,4758
53,1,1.0,15.0,1030781,2149,4648
54,1,1.0,15.0,1030791,2382,4482
55,1,1.0,15.0,1030801,2601,4278
56,1,1.0,15.0,1030811,2826,4066
57,1,1.0,15.0,1030821,3060,3886
58,1,1.0,15.0,1030831,3301,3728
59,1,1.0,15.0,1030841,3561,3618
60,1,1.0,15.0,1030851,3844,3562
61,1,1.0,15.0,1030861,4141,3541
62,1,1.0,15.0,1030871,4427,3579
63,1,1.0,15.0,1030881,4667,3659
64,1,1.0,15.0,1030891,4877,3766
65,1,1.0,15.0,1030901,5029,3903
66,1,1.0,15.0,1030911,5141,4045
67,1,1.0,15.0,1030921,5225,4190
68,1,1.0,15.0,1030931,5253,4342
69,1,1.0,15.0,1030941,5236,4494
70,1,1.0,15.0,1030951,5188,4608
71,1,1.0,15.0,1030961,5121,4698
72,1,1.0,15.0,1030971,5033,4709
73,1,1.0,15.0,1030981,4932,4655
74,1,1.0,15.0,1030991,4834,4558
75,1,1.0,15.0,1031001,4741,4408
76,1,1.0,15.0,1031011,4692,4249
77,1,1.0,15.0,1031021,4672,4085
78,1,1.0,15.0,1031031,4720,3990
79,1,1.0,15.0,1031041,4832,3910
80,1,1.0,15.0,1031051,4986,3841
81,1,1.0,15.0,1031061,5188,3768
82,1,1.0,15.0,1031071,5416,3697
83,1,1.0,15.0,1031081,5660,3639
84,1,1.0,15.0,1031091,5878,3588
85,1,1.0,15.0,1031101,6060,3603
86,1,1.0,15.0,1031111,6217,3688
87,1,1.0,15.0,1031121,6391,3821
88,1,1.0,15.0,1031131,6563,3969
89,1,1.0,15.0,1031141,6733,4077
90,1,1.0,15.0,1031151,6913,4158
91,1,1.0,15.0,1031161,7095,4173
92,1,1.0,15.0,1031171,7253,4146
93,1,1.0,15.0,1031181,7395,4092
94,1,1.0,15.0,1031191,7527,4033
95,1,1.0,15.0,1031201,7643,3975
96,1,1.0,15.0,1031211,7762,3918
97,1,1.0,15.0,1031221,7883,3877
98,1,1.0,15.0,1031231,8014,3847
99,1,1.0,15.0,1031241,8148,3837
100,1,1.0,15.0,1031251,8308,3851
101,1,1.0,15.0,1031261,8484,3881
102,1,1.0,15.0,1031271,8647,3893
103,1,1.0,15.0,1031281,8802,3901
104,1,1.0,15.0,1031291,8952,3872
105,1,1.0,15.0,1031301,9084,3821
106,1,1.0,15.0,1031311,9201,3759
107,1,1.0,15.0,1031321,9308,3703
108,1,1.0,15.0,1031331,9425,3671
109,1,1.0,15.0,1031341,9544,3654
110,1,1.0,15.0,1031351,9663,3671
111,1,1.0,15.0,1031361,9780,3705
112,1,1.0,15.0,1031371,9900,3751
113,1,1.0,15.0,1031381,10021,3802
114,1,1.0,15.0,1031391,10148,3860
115,1,1.0,15.0,1031401,10318,3922
116,1,1.0,15.0,1031411,10517,4020
117,1,1.0,15.0,1031421,10772,4170
118,1,1.0,15.0,1031431,11077,4355
119,1,1.0,15.0,1031441,11415,4526
0,0,1.0,16.0,1034056,1489,6722
1,1,1.0,16.0,1034066,1489,6722
2,1,1.0,16.0,1034076,1489,6722
3,1,1.0,16.0,1034086,1489,6722
4,1,1.0,16.0,1034096,1489,6722
5,1,1.0,16.0,1034106,1489,6722
6,1,1.0,16.0,1034116,1489,6722
7,1,1.0,16.0,1034126,1489,6722
8,1,1.0,16.0,1034136,1484,6563
9,1,1.0,16.0,1034146,1489,6290
10,1,1.0,16.0,1034156,1495,5808
11,1,1.0,16.0,1034166,1515,5230
12,1,1.0,16.0,1034176,1545,4587
13,1,1.0,16.0,1034186,1575,4149
14,1,1.0,16.0,1034196,1583,3870
15,1,1.0,16.0,1034206,1576,3696
16,1,1.0,16.0,1034216,1570,3557
17,1,1.0,16.0,1034226,1563,3417
18,1,1.0,16.0,1034236,1554,3309
19,1,1.0,16.0,1034246,1546,3223
20,1,1.0,16.0,1034256,1546,3207
21,1,1.0,16.0,1034266,1546,3222
22,1,1.0,16.0,1034276,1566,3258
23,0,1.0,16.0,1034407,2333,6107
24,1,1.0,16.0,1034417,2585,6330
25,1,1.0,16.0,1034427,2592,6411
26,1,1.0,16.0,1034437,2516,6504
27,1,1.0,16.0,1034447,2538,6493
28,1,1.0,16.0,1034457,2582,6485
29,1,1.0,16.0,1034467,2641,6479
30,1,1.0,16.0,1034477,2764,6417
31,1,1.0,16.0,1034487,2884,6297
32,1,1.0,16.0,1034497,3001,6139
33,1,1.0,16.0,1034507,3168,5954
34,1,1.0,16.0,1034517,3250,5778
35,1,1.0,16.0,1034527,3275,5607
36,1,1.0,16.0,1034537,3294,5468
37,1,1.0,16.0,1034547,3250,5328
38,1,1.0,16.0,1034557,3163,5201
39,1,1.0,16.0,1034567,2992,5083
40,1,1.0,16.0,1034577,2771,4958
41,1,1.0,16.0,1034587,2517,4822
42,1,1.0,16.0,1034597,2261,4679
43,1,1.0,16.0,1034607,2005,4558
44,1,1.0,16.0,1034617,1830,4495
45,1,1.0,16.0,1034627,1708,4470
46,1,1.0,16.0,1034637,1614,4496
47,1,1.0,16.0,1034647,1548,4561
48,1,1.0,16.0,1034657,1501,4653
49,1,1.0,16.0,1034667,1525,4747
50,1,1.0,16.0,1034677,1555,4829
51,1,1.0,16.0,1034687,1590,4872
52,1,1.0,16.0,1034697,1699,4892
53,1,1.0,16.0,1034707,1851,4878
54,1,1.0,16.0,1034717,2032,4819
55,1,1.0,16.0,1034727,2237,4729
56,1,1.0,16.0,1034737,2418,4616
57,1,1.0,16.0,1034747,2582,4488
58,1,1.0,16.0,1034757,2750,4350
59,1,1.0,16.0,1034767,2915,4214
60,1,1.0,16.0,1034777,3077,4127
61,1,1.0,16.0,1034787,3306,4072
62,1,1.0,16.0,1034797,3561,4029
63,1,1.0,16.0,1034807,3834,4001
64,1,1.0,16.0,1034817,4066,3984
65,1,1.0,16.0,1034827,4304,3989
66,1,1.0,16.0,1034837,4494,4023
67,1,1.0,16.0,1034847,4649,4076
68,1,1.0,16.0,1034857,4754,4155
69,1,1.0,16.0,1034867,4793,4264
70,1,1.0,16.0,1034877,4788,4392
71,1,1.0,16.0,1034887,4730,4517
72,1,1.0,16.0,1034897,4653,4595
73,1,1.0,16.0,1034907,4564,4643
74,1,1.0,16.0,1034917,4476,4635
75,1,1.0,16.0,1034927,4390,4580
76,1,1.0,16.0,1034937,4311,4493
77,1,1.0,16.0,1034947,4255,4397
78,1,1.0,16.0,1034957,4214,4298
79,1,1.0,16.0,1034967,4194,4192
80,1,1.0,16.0,1034977,4201,4075
81,1,1.0,16.0,1034987,4227,3944
82,1,1.0,16.0,1034997,4294,3805
83,1,1.0,16.0,1035007,4420,3680
84,1,1.0,16.0,1035017,4586,3619
85,1,1.0,16.0,1035027,4855,3601
86,1,1.0,16.0,1035037,5124,3641
87,1,1.0,16.0,1035047,5420,3713
88,1,1.0,16.0,1035057,5734,3807
89,1,1.0,16.0,1035067,5975,3893
90,1,1.0,16.0,1035077,6174,3977
91,1,1.0,16.0,1035087,6345,4026
92,1,1.0,16.0,1035097,6497,4053
93,1,1.0,16.0,1035107,6634,4048
94,1,1.0,16.0,1035117,6760,4017
95,1,1.0,16.0,1035127,6896,3969
96,1,1.0,16.0,1035137,7018,3913
97,1,1.0,16.0,1035147,7131,3866
98,1,1.0,16.0,1035157,7250,3826
99,1,1.0,16.0,1035167,7370,3799
100,1,1.0,16.0,1035177,7493,3793
101,1,1.0,16.0,1035187,7619,3802
102,1,1.0,16.0,1035197,7749,3829
103,1,1.0,16.0,1035207,7896,3856
104,1,1.0,16.0,1035217,8054,3889
105,1,1.0,16.0,1035227,8214,3926
106,1,1.0,16.0,1035237,8373,3926
107,1,1.0,16.0,1035247,8527,3915
108,1,1.0,16.0,1035257,8646,3887
109,1,1.0,16.0,1035267,8745,3835
110,1,1.0,16.0,1035277,8827,3781
111,1,1.0,16.0,1035287,8904,3745
112,1,1.0,16.0,1035297,8977,3721
113,1,1.0,16.0,1035307,9063,3735
114,1,1.0,16.0,1035317,9155,3800
115,1,1.0,16.0,1035327,9262,3898
116,1,1.0,16.0,1035337,9377,3955
117,1,1.0,16.0,1035347,9488,3979
118,1,1.0,16.0,1035357,9596,3979
119,1,1.0,16.0,1035367,9704,3974
120,1,1.0,16.0,1035377,9851,3974
121,1,1.0,16.0,1035387,10023,4044
122,1,1.0,16.0,1035397,10243,4159
123,1,1.0,16.0,1035407,10534,4368
124,1,1.0,16.0,1035417,10873,4606
125,1,1.0,16.0,1035427,11271,4863
0,0,1.0,17.0,1047155,1369,6595
1,1,1.0,17.0,1047165,1417,6669
2,1,1.0,17.0,1047175,1417,6684
3,1,1.0,17.0,1047185,1401,6684
4,1,1.0,17.0,1047195,1401,6670
5,1,1.0,17.0,1047205,1389,6566
6,1,1.0,17.0,1047215,1366,6400
7,1,1.0,17.0,1047225,1366,6125
8,1,1.0,17.0,1047235,1366,5810
9,1,1.0,17.0,1047245,1374,5468
10,1,1.0,17.0,1047255,1392,5134
11,1,1.0,17.0,1047265,1385,4860
12,1,1.0,17.0,1047275,1363,4627
13,1,1.0,17.0,1047285,1332,4416
14,1,1.0,17.0,1047295,1304,4204
15,1,1.0,17.0,1047305,1282,4048
16,1,1.0,17.0,1047315,1282,3929
17,1,1.0,17.0,1047325,1301,3893
18,1,1.0,17.0,1047335,1333,3930
19,0,1.0,17.0,1047476,2994,6911
20,1,1.0,17.0,1047486,3231,6740
21,1,1.0,17.0,1047496,3147,6633
22,1,1.0,17.0,1047506,3147,6573
23,1,1.0,17.0,1047516,3204,6435
24,1,1.0,17.0,1047526,3328,6244
25,1,1.0,17.0,1047536,3482,6128
26,1,1.0,17.0,1047546,3657,6018
27,1,1.0,17.0,1047556,3831,5913
28,1,1.0,17.0,1047566,3945,5832
29,1,1.0,17.0,1047576,4019,5755
30,1,1.0,17.0,1047586,3996,5680
31,1,1.0,17.0,1047596,3874,5541
32,1,1.0,17.0,1047606,3685,5366
33,1,1.0,17.0,1047616,3443,5168
34,1,1.0,17.0,1047626,3175,4980
35,1,1.0,17.0,1047636,2890,4786
36,1,1.0,17.0,1047646,2607,4622
37,1,1.0,17.0,1047656,2325,4481
38,1,1.0,17.0,1047666,2047,4391
39,1,1.0,17.0,1047676,1844,4376
40,1,1.0,17.0,1047686,1689,4411
41,1,1.0,17.0,1047696,1597,4498
42,1,1.0,17.0,1047706,1580,4589
43,1,1.0,17.0,1047716,1614,4684
44,1,1.0,17.0,1047726,1720,4782
45,1,1.0,17.0,1047736,1880,4838
46,1,1.0,17.0,1047746,2076,4865
47,1,1.0,17.0,1047756,2309,4838
48,1,1.0,17.0,1047766,2521,4784
49,1,1.0,17.0,1047776,2720,4711
50,1,1.0,17.0,1047786,2866,4643
51,1,1.0,17.0,1047796,3003,4576
52,1,1.0,17.0,1047806,3133,4510
53,1,1.0,17.0,1047816,3269,4412
54,1,1.0,17.0,1047826,3402,4291
55,1,1.0,17.0,1047836,3534,4156
56,1,1.0,17.0,1047846,3727,4053
57,1,1.0,17.0,1047856,3922,3981
58,1,1.0,17.0,1047866,4157,3930
59,1,1.0,17.0,1047876,4416,3925
60,1,1.0,17.0,1047886,4654,3968
61,1,1.0,17.0,1047896,4849,4042
62,1,1.0,17.0,1047906,5016,4149
63,1,1.0,17.0,1047916,5130,4270
64,1,1.0,17.0,1047926,5186,4400
65,1,1.0,17.0,1047936,5202,4508
66,1,1.0,17.0,1047946,5173,4611
67,1,1.0,17.0,1047956,5110,4705
68,1,1.0,17.0,1047966,5023,4727
69,1,1.0,17.0,1047976,4945,4701
70,1,1.0,17.0,1047986,4855,4628
71,1,1.0,17.0,1047996,4764,4507
72,1,1.0,17.0,1048006,4675,4353
73,1,1.0,17.0,1048016,4638,4159
74,1,1.0,17.0,1048026,4638,4011
75,1,1.0,17.0,1048036,4661,3894
76,1,1.0,17.0,1048046,4740,3806
77,1,1.0,17.0,1048056,4863,3762
78,1,1.0,17.0,1048066,5015,3748
79,1,1.0,17.0,1048076,5218,3776
80,1,1.0,17.0,1048086,5438,3838
81,1,1.0,17.0,1048096,5669,3924
82,1,1.0,17.0,1048106,5914,4010
