,button,genuine,signature,time,x,y
84,1,1.0,11.0,63203598,5493,4933
85,1,1.0,11.0,63203608,5464,4948
86,1,1.0,11.0,63203618,5439,4914
87,1,1.0,11.0,63203628,5376,4847
88,1,1.0,11.0,63203638,5287,4697
89,1,1.0,11.0,63203648,5215,4570
90,1,1.0,11.0,63203658,5188,4459
91,1,1.0,11.0,63203668,5188,4377
92,1,1.0,11.0,63203678,5244,4317
93,1,1.0,11.0,63203688,5308,4271
94,1,1.0,11.0,63203698,5381,4239
95,1,1.0,11.0,63203708,5443,4208
96,1,1.0,11.0,63203718,5482,4178
97,1,1.0,11.0,63203728,5505,4137
98,1,1.0,11.0,63203738,5505,4065
99,1,1.0,11.0,63203748,5471,3973
100,1,1.0,11.0,63203758,5412,3880
101,1,1.0,11.0,63203768,5368,3820
102,1,1.0,11.0,63203778,5343,3783
103,1,1.0,11.0,63203788,5331,3776
104,1,1.0,11.0,63203798,5340,3823
105,0,1.0,11.0,63203838,5542,4254
106,1,1.0,11.0,63203848,5739,4683
107,1,1.0,11.0,63203858,5818,4812
108,1,1.0,11.0,63203868,5861,4890
109,1,1.0,11.0,63203879,5880,4898
110,1,1.0,11.0,63203889,5892,4865
111,1,1.0,11.0,63203899,5872,4806
112,1,1.0,11.0,63203909,5831,4674
113,1,1.0,11.0,63203919,5791,4567
114,1,1.0,11.0,63203929,5803,4478
115,1,1.0,11.0,63203939,5849,4416
116,1,1.0,11.0,63203949,5936,4364
117,1,1.0,11.0,63203959,6047,4318
118,1,1.0,11.0,63203969,6174,4271
119,1,1.0,11.0,63203979,6300,4222
120,1,1.0,11.0,63203989,6377,4166
121,1,1.0,11.0,63203999,6421,4107
122,1,1.0,11.0,63204009,6412,4044
123,1,1.0,11.0,63204019,6349,3970
124,1,1.0,11.0,63204029,6249,3887
0,0,1.0,12.0,63205761,2049,6163
1,1,1.0,12.0,63205771,2049,6163
2,1,1.0,12.0,63205781,1994,6212
3,1,1.0,12.0,63205791,1994,6187
4,1,1.0,12.0,63205801,2035,6110
5,1,1.0,12.0,63205811,2111,5865
6,1,1.0,12.0,63205821,2192,5471
7,1,1.0,12.0,63205831,2272,4977
8,1,1.0,12.0,63205841,2348,4385
9,1,1.0,12.0,63205851,2423,3819
10,1,1.0,12.0,63205861,2452,3271
11,1,1.0,12.0,63205871,2452,2864
12,1,1.0,12.0,63205881,2420,2623
13,1,1.0,12.0,63205891,2407,2493
14,1,1.0,12.0,63205901,2407,2481
15,0,1.0,12.0,63206052,2138,5513
16,1,1.0,12.0,63206062,2420,5699
17,1,1.0,12.0,63206072,2462,5748
18,1,1.0,12.0,63206082,2581,5781
19,1,1.0,12.0,63206092,2752,5742
20,1,1.0,12.0,63206102,2946,5654
21,1,1.0,12.0,63206112,3159,5551
22,1,1.0,12.0,63206122,3385,5398
23,1,1.0,12.0,63206132,3545,5212
24,1,1.0,12.0,63206142,3650,5060
25,1,1.0,12.0,63206152,3717,4908
26,1,1.0,12.0,63206162,3684,4757
27,1,1.0,12.0,63206172,3579,4622
28,1,1.0,12.0,63206182,3426,4458
29,1,1.0,12.0,63206192,3233,4275
30,1,1.0,12.0,63206202,3040,4103
31,1,1.0,12.0,63206212,2846,4011
32,1,1.0,12.0,63206222,2730,3972
33,1,1.0,12.0,63206232,2635,3978
34,1,1.0,12.0,63206242,2553,4031
35,1,1.0,12.0,63206252,2497,4116
36,1,1.0,12.0,63206262,2463,4231
37,1,1.0,12.0,63206262,2444,4341
38,1,1.0,12.0,63206272,2437,4395
39,1,1.0,12.0,63206282,2444,4415
40,1,1.0,12.0,63206292,2460,4392
41,1,1.0,12.0,63206302,2507,4348
42,1,1.0,12.0,63206312,2579,4291
43,1,1.0,12.0,63206322,2668,4222
44,1,1.0,12.0,63206332,2791,4165
45,1,1.0,12.0,63206342,2962,4115
46,1,1.0,12.0,63206352,3164,4051
47,1,1.0,12.0,63206362,3395,3949
48,1,1.0,12.0,63206372,3647,3821
49,1,1.0,12.0,63206382,3913,3657
50,1,1.0,12.0,63206392,4122,3539
51,1,1.0,12.0,63206402,4289,3451
52,1,1.0,12.0,63206412,4427,3406
53,1,1.0,12.0,63206422,4519,3385
54,1,1.0,12.0,63206432,4582,3379
55,1,1.0,12.0,63206442,4626,3379
56,1,1.0,12.0,63206452,4652,3391
57,0,1.0,12.0,63206542,4271,4033
58,1,1.0,12.0,63206552,4406,4066
59,1,1.0,12.0,63206562,4439,4156
60,1,1.0,12.0,63206572,4444,4156
61,1,1.0,12.0,63206582,4527,4093
62,1,1.0,12.0,63206592,4626,3991
63,1,1.0,12.0,63206602,4736,3871
64,1,1.0,12.0,63206612,4833,3739
65,1,1.0,12.0,63206622,4915,3699
66,1,1.0,12.0,63206632,4987,3713
67,1,1.0,12.0,63206642,5056,3764
68,1,1.0,12.0,63206652,5110,3871
69,1,1.0,12.0,63206662,5155,3986
70,1,1.0,12.0,63206672,5162,4107
71,1,1.0,12.0,63206682,5123,4225
72,1,1.0,12.0,63206692,5052,4341
73,1,1.0,12.0,63206702,4954,4385
74,1,1.0,12.0,63206712,4856,4385
75,1,1.0,12.0,63206722,4752,4285
76,1,1.0,12.0,63206732,4644,4167
77,1,1.0,12.0,63206742,4604,4036
78,0,1.0,12.0,63206883,5926,4866
79,1,1.0,12.0,63206893,5997,4820
80,1,1.0,12.0,63206903,5912,4853
81,1,1.0,12.0,63206913,5812,4794
82,1,1.0,12.0,63206923,5702,4673
83,1,1.0,12.0,63206933,5585,4468
84,1,1.0,12.0,63206943,5512,4306
85,1,1.0,12.0,63206953,5467,4173
86,1,1.0,12.0,63206963,5472,4074
87,1,1.0,12.0,63206973,5526,4027
88,1,1.0,12.0,63206983,5613,4015
89,1,1.0,12.0,63206993,5731,4010
90,1,1.0,12.0,63207003,5849,3998
91,1,1.0,12.0,63207013,5964,3975
92,1,1.0,12.0,63207023,6046,3940
93,1,1.0,12.0,63207033,6109,3877
94,1,1.0,12.0,63207043,6124,3795
95,1,1.0,12.0,63207053,6091,3694
96,1,1.0,12.0,63207063,6027,3616
97,1,1.0,12.0,63207073,5961,3553
98,1,1.0,12.0,63207083,5901,3521
99,1,1.0,12.0,63207093,5855,3521
100,1,1.0,12.0,63207103,5817,3545
101,1,1.0,12.0,63207113,5817,3625
102,0,1.0,12.0,63207163,6054,4460
103,1,1.0,12.0,63207173,6288,4692
104,1,1.0,12.0,63207183,6341,4726
105,1,1.0,12.0,63207193,6341,4726
106,1,1.0,12.0,63207203,6317,4695
107,1,1.0,12.0,63207213,6280,4612
108,1,1.0,12.0,63207223,6194,4493
109,1,1.0,12.0,63207233,6154,4351
110,1,1.0,12.0,63207233,6145,4272
111,1,1.0,12.0,63207243,6183,4220
112,1,1.0,12.0,63207253,6272,4187
113,1,1.0,12.0,63207263,6394,4161
114,1,1.0,12.0,63207273,6515,4132
115,1,1.0,12.0,63207283,6614,4097
116,1,1.0,12.0,63207293,6697,4038
117,1,1.0,12.0,63207303,6743,3962
118,1,1.0,12.0,63207313,6735,3858
119,1,1.0,12.0,63207323,6691,3747
120,1,1.0,12.0,63207333,6615,3631
121,1,1.0,12.0,63207343,6533,3551
122,1,1.0,12.0,63207353,6446,3494
0,0,1.0,13.0,63208615,2754,6398
1,1,1.0,13.0,63208625,2706,6332
2,1,1.0,13.0,63208635,2663,6332
3,1,1.0,13.0,63208645,2671,6292
4,1,1.0,13.0,63208655,2701,6215
5,1,1.0,13.0,63208665,2745,6065
6,1,1.0,13.0,63208675,2802,5793
7,1,1.0,13.0,63208685,2857,5440
8,1,1.0,13.0,63208695,2900,4979
9,1,1.0,13.0,63208705,2934,4465
10,1,1.0,13.0,63208715,2978,3915
11,1,1.0,13.0,63208725,3022,3468
12,1,1.0,13.0,63208735,3071,3139
13,1,1.0,13.0,63208745,3130,2890
14,1,1.0,13.0,63208755,3193,2737
15,1,1.0,13.0,63208765,3253,2648
16,1,1.0,13.0,63208775,3297,2602
17,1,1.0,13.0,63208785,3332,2594
18,1,1.0,13.0,63208795,3347,2615
19,1,1.0,13.0,63208805,3339,2655
20,1,1.0,13.0,63208815,3316,2782
21,1,1.0,13.0,63208825,3249,2942
22,0,1.0,13.0,63208856,2892,3626
23,1,1.0,13.0,63208866,2639,4242
24,1,1.0,13.0,63208876,2515,4579
25,1,1.0,13.0,63208886,2437,4925
26,1,1.0,13.0,63208896,2416,5200
27,1,1.0,13.0,63208906,2432,5409
28,1,1.0,13.0,63208916,2527,5574
29,1,1.0,13.0,63208926,2691,5691
30,1,1.0,13.0,63208936,2901,5769
31,1,1.0,13.0,63208946,3129,5820
32,1,1.0,13.0,63208956,3359,5820
33,1,1.0,13.0,63208966,3566,5761
34,1,1.0,13.0,63208976,3757,5655
35,1,1.0,13.0,63208986,3901,5529
36,1,1.0,13.0,63208996,4019,5355
37,1,1.0,13.0,63209006,4119,5148
38,1,1.0,13.0,63209016,4154,4941
39,1,1.0,13.0,63209026,4104,4729
40,1,1.0,13.0,63209036,3998,4513
41,1,1.0,13.0,63209046,3821,4279
42,1,1.0,13.0,63209056,3598,4075
43,1,1.0,13.0,63209066,3343,3892
44,1,1.0,13.0,63209076,3143,3790
45,1,1.0,13.0,63209086,2994,3748
46,1,1.0,13.0,63209096,2879,3748
47,1,1.0,13.0,63209106,2811,3798
48,1,1.0,13.0,63209116,2781,3858
49,1,1.0,13.0,63209126,2775,3924
50,1,1.0,13.0,63209136,2805,3942
51,1,1.0,13.0,63209146,2871,3930
52,1,1.0,13.0,63209156,2960,3898
53,1,1.0,13.0,63209166,3099,3821
54,1,1.0,13.0,63209176,3273,3733
55,1,1.0,13.0,63209186,3471,3639
56,1,1.0,13.0,63209196,3741,3580
57,1,1.0,13.0,63209206,4012,3553
58,1,1.0,13.0,63209216,4293,3547
59,1,1.0,13.0,63209226,4581,3564
60,1,1.0,13.0,63209236,4777,3578
61,1,1.0,13.0,63209246,4886,3578
62,1,1.0,13.0,63209256,4937,3578
63,1,1.0,13.0,63209266,4948,3578
64,0,1.0,13.0,63209346,4579,3954
65,1,1.0,13.0,63209356,4663,3929
66,1,1.0,13.0,63209366,4648,3909
67,1,1.0,13.0,63209376,4636,3897
68,1,1.0,13.0,63209386,4660,3848
69,1,1.0,13.0,63209396,4707,3774
70,1,1.0,13.0,63209406,4788,3696
71,1,1.0,13.0,63209416,4872,3676
72,1,1.0,13.0,63209426,4959,3694
73,1,1.0,13.0,63209436,5040,3770
74,1,1.0,13.0,63209446,5077,3863
75,1,1.0,13.0,63209456,5084,3968
76,1,1.0,13.0,63209466,5046,4103
77,1,1.0,13.0,63209476,4987,4210
78,1,1.0,13.0,63209486,4914,4299
79,1,1.0,13.0,63209496,4847,4312
80,1,1.0,13.0,63209506,4794,4269
81,1,1.0,13.0,63209516,4750,4190
82,1,1.0,13.0,63209526,4720,4056
83,0,1.0,13.0,63209677,5987,4873
84,1,1.0,13.0,63209687,6027,4799
85,1,1.0,13.0,63209697,5946,4799
86,1,1.0,13.0,63209707,5867,4784
87,1,1.0,13.0,63209717,5774,4670
88,1,1.0,13.0,63209727,5671,4489
89,1,1.0,13.0,63209737,5596,4314
90,1,1.0,13.0,63209747,5532,4167
91,1,1.0,13.0,63209757,5476,4040
92,1,1.0,13.0,63209767,5488,3984
93,1,1.0,13.0,63209777,5556,3957
94,1,1.0,13.0,63209787,5661,3950
95,1,1.0,13.0,63209797,5809,3958
96,1,1.0,13.0,63209807,5937,3964
97,1,1.0,13.0,63209817,6052,3964
98,1,1.0,13.0,63209827,6132,3953
99,1,1.0,13.0,63209837,6181,3925
100,1,1.0,13.0,63209847,6209,3879
101,1,1.0,13.0,63209857,6202,3804
102,1,1.0,13.0,63209867,6168,3709
103,1,1.0,13.0,63209877,6115,3638
104,1,1.0,13.0,63209887,6082,3604
105,1,1.0,13.0,63209897,6066,3594
106,1,1.0,13.0,63209907,6066,3615
107,0,1.0,13.0,63209947,6294,4322
108,1,1.0,13.0,63209957,6509,4648
109,1,1.0,13.0,63209967,6530,4693
110,1,1.0,13.0,63209977,6530,4704
111,1,1.0,13.0,63209987,6523,4686
112,1,1.0,13.0,63209997,6487,4609
113,1,1.0,13.0,63210007,6443,4494
114,1,1.0,13.0,63210017,6394,4394
115,1,1.0,13.0,63210027,6388,4328
116,1,1.0,13.0,63210037,6417,4284
117,1,1.0,13.0,63210047,6468,4257
118,1,1.0,13.0,63210057,6546,4230
119,1,1.0,13.0,63210067,6627,4203
120,1,1.0,13.0,63210077,6714,4146
121,1,1.0,13.0,63210087,6773,4053
122,1,1.0,13.0,63210097,6814,3935
123,1,1.0,13.0,63210107,6805,3783
124,1,1.0,13.0,63210117,6768,3683
125,1,1.0,13.0,63210127,6712,3618
126,1,1.0,13.0,63210137,6663,3583
0,0,1.0,14.0,63211329,2640,6061
1,1,1.0,14.0,63211339,2554,6030
2,1,1.0,14.0,63211349,2508,6064
3,1,1.0,14.0,63211359,2476,6133
4,1,1.0,14.0,63211369,2454,6145
5,1,1.0,14.0,63211379,2465,6118
6,1,1.0,14.0,63211389,2511,6065
7,1,1.0,14.0,63211399,2581,5864
8,1,1.0,14.0,63211409,2670,5541
9,1,1.0,14.0,63211419,2759,5136
10,1,1.0,14.0,63211429,2843,4637
11,1,1.0,14.0,63211439,2924,4159
12,1,1.0,14.0,63211449,2974,3695
13,1,1.0,14.0,63211459,3007,3392
14,1,1.0,14.0,63211469,3029,3147
15,1,1.0,14.0,63211479,3060,2940
16,1,1.0,14.0,63211489,3093,2778
17,1,1.0,14.0,63211499,3139,2644
18,1,1.0,14.0,63211509,3192,2529
19,1,1.0,14.0,63211519,3227,2474
20,0,1.0,14.0,63211640,2396,5019
21,1,1.0,14.0,63211650,2529,5425
22,1,1.0,14.0,63211660,2561,5656
23,1,1.0,14.0,63211670,2692,5760
24,1,1.0,14.0,63211680,2858,5808
25,1,1.0,14.0,63211690,3047,5818
26,1,1.0,14.0,63211700,3280,5762
27,1,1.0,14.0,63211710,3494,5643
28,1,1.0,14.0,63211720,3694,5482
29,1,1.0,14.0,63211730,3812,5270
30,1,1.0,14.0,63211740,3840,5063
31,1,1.0,14.0,63211750,3807,4860
32,1,1.0,14.0,63211760,3685,4663
33,1,1.0,14.0,63211770,3523,4478
34,1,1.0,14.0,63211780,3334,4302
35,1,1.0,14.0,63211790,3147,4122
36,1,1.0,14.0,63211800,3008,3994
37,1,1.0,14.0,63211810,2900,3900
38,1,1.0,14.0,63211820,2832,3841
39,1,1.0,14.0,63211830,2784,3827
40,1,1.0,14.0,63211840,2750,3844
41,1,1.0,14.0,63211850,2750,3887
42,1,1.0,14.0,63211860,2776,3928
43,1,1.0,14.0,63211870,2822,3968
44,1,1.0,14.0,63211880,2902,3993
45,1,1.0,14.0,63211890,3037,3970
46,1,1.0,14.0,63211900,3208,3916
47,1,1.0,14.0,63211910,3394,3839
48,1,1.0,14.0,63211920,3621,3761
49,1,1.0,14.0,63211930,3875,3684
50,1,1.0,14.0,63211940,4135,3612
51,1,1.0,14.0,63211950,4397,3542
52,1,1.0,14.0,63211960,4567,3469
53,1,1.0,14.0,63211970,4675,3413
54,1,1.0,14.0,63211980,4732,3368
55,1,1.0,14.0,63211990,4764,3336
56,1,1.0,14.0,63212000,4780,3303
57,1,1.0,14.0,63212010,4796,3268
58,0,1.0,14.0,63212090,4782,4081
59,1,1.0,14.0,63212100,4706,3992
60,1,1.0,14.0,63212110,4652,3978
61,1,1.0,14.0,63212120,4596,3995
62,1,1.0,14.0,63212130,4605,3925
63,1,1.0,14.0,63212140,4664,3831
64,1,1.0,14.0,63212150,4756,3720
65,1,1.0,14.0,63212160,4882,3702
66,1,1.0,14.0,63212170,5011,3762
67,1,1.0,14.0,63212180,5145,3874
68,1,1.0,14.0,63212190,5217,3995
69,1,1.0,14.0,63212200,5249,4095
70,1,1.0,14.0,63212210,5221,4180
71,1,1.0,14.0,63212220,5151,4255
72,1,1.0,14.0,63212230,5054,4294
73,1,1.0,14.0,63212240,4940,4310
74,1,1.0,14.0,63212250,4826,4244
75,1,1.0,14.0,63212260,4711,4138
76,1,1.0,14.0,63212270,4658,4005
77,0,1.0,14.0,63212401,6014,4784
78,1,1.0,14.0,63212411,6077,4639
79,1,1.0,14.0,63212421,6017,4639
80,1,1.0,14.0,63212431,5933,4639
81,1,1.0,14.0,63212441,5864,4544
82,1,1.0,14.0,63212451,5805,4389
83,1,1.0,14.0,63212461,5726,4207
84,1,1.0,14.0,63212471,5662,4083
85,1,1.0,14.0,63212481,5644,3997
86,1,1.0,14.0,63212491,5652,3953
87,1,1.0,14.0,63212501,5718,3932
88,1,1.0,14.0,63212511,5830,3926
89,1,1.0,14.0,63212521,5972,3939
90,1,1.0,14.0,63212531,6108,3949
91,1,1.0,14.0,63212541,6216,3955
92,1,1.0,14.0,63212551,6306,3931
93,1,1.0,14.0,63212561,6345,3887
94,1,1.0,14.0,63212571,6335,3808
95,1,1.0,14.0,63212581,6292,3710
96,1,1.0,14.0,63212591,6200,3599
97,1,1.0,14.0,63212601,6111,3526
98,1,1.0,14.0,63212611,6049,3491
99,1,1.0,14.0,63212621,6003,3482
100,0,1.0,14.0,63212681,6209,4317
101,1,1.0,14.0,63212691,6462,4641
102,1,1.0,14.0,63212701,6521,4688
103,1,1.0,14.0,63212711,6530,4709
104,1,1.0,14.0,63212721,6538,4693
105,1,1.0,14.0,63212731,6533,4628
106,1,1.0,14.0,63212741,6520,4531
107,1,1.0,14.0,63212751,6493,4413
108,1,1.0,14.0,63212761,6493,4308
109,1,1.0,14.0,63212771,6507,4245
110,1,1.0,14.0,63212781,6555,4206
111,1,1.0,14.0,63212791,6637,4164
112,1,1.0,14.0,63212801,6741,4120
113,1,1.0,14.0,63212811,6871,4054
114,1,1.0,14.0,63212821,6977,3975
115,1,1.0,14.0,63212831,7068,3875
116,1,1.0,14.0,63212841,7104,3769
117,1,1.0,14.0,63212851,7087,3660
118,1,1.0,14.0,63212861,7034,3586
119,1,1.0,14.0,63212871,6948,3535
120,1,1.0,14.0,63212881,6832,3500
0,0,1.0,15.0,63218880,3770,6596
1,1,1.0,15.0,63218890,3703,6586
2,1,1.0,15.0,63218900,3644,6644
3,1,1.0,15.0,63218910,3569,6735
4,1,1.0,15.0,63218920,3557,6741
5,1,1.0,15.0,63218930,3565,6729
6,1,1.0,15.0,63218940,3586,6706
7,1,1.0,15.0,63218950,3632,6611
8,1,1.0,15.0,63218960,3682,6401
9,1,1.0,15.0,63218970,3737,6115
10,1,1.0,15.0,63218980,3774,5721
11,1,1.0,15.0,63218990,3798,5265
12,1,1.0,15.0,63219000,3821,4768
13,1,1.0,15.0,63219010,3833,4356
14,1,1.0,15.0,63219020,3838,3986
15,1,1.0,15.0,63219030,3838,3645
16,1,1.0,15.0,63219040,3847,3470
17,1,1.0,15.0,63219050,3854,3357
18,1,1.0,15.0,63219060,3866,3285
19,1,1.0,15.0,63219070,3885,3262
20,1,1.0,15.0,63219080,3934,3275
21,1,1.0,15.0,63219090,4001,3311
22,0,1.0,15.0,63219181,3651,4896
23,1,1.0,15.0,63219191,3529,5364
24,1,1.0,15.0,63219201,3519,5591
25,1,1.0,15.0,63219211,3519,5837
26,1,1.0,15.0,63219221,3582,5944
27,1,1.0,15.0,63219231,3698,5995
28,1,1.0,15.0,63219241,3850,6010
29,1,1.0,15.0,63219251,4018,5971
30,1,1.0,15.0,63219261,4209,5892
31,1,1.0,15.0,63219271,4416,5786
32,1,1.0,15.0,63219281,4614,5698
33,1,1.0,15.0,63219291,4775,5608
34,1,1.0,15.0,63219301,4911,5511
35,1,1.0,15.0,63219311,4984,5391
36,1,1.0,15.0,63219321,4984,5257
37,1,1.0,15.0,63219331,4936,5120
38,1,1.0,15.0,63219341,4816,4979
39,1,1.0,15.0,63219351,4628,4820
40,1,1.0,15.0,63219361,4395,4650
41,1,1.0,15.0,63219371,4165,4532
42,1,1.0,15.0,63219381,3983,4465
43,1,1.0,15.0,63219391,3832,4432
44,1,1.0,15.0,63219401,3723,4432
45,1,1.0,15.0,63219411,3649,4460
46,1,1.0,15.0,63219421,3598,4501
47,1,1.0,15.0,63219431,3589,4530
48,1,1.0,15.0,63219441,3604,4546
49,1,1.0,15.0,63219451,3634,4553
50,1,1.0,15.0,63219461,3702,4543
51,1,1.0,15.0,63219471,3793,4513
52,1,1.0,15.0,63219481,3900,4471
53,1,1.0,15.0,63219491,4042,4433
54,1,1.0,15.0,63219501,4232,4404
55,1,1.0,15.0,63219511,4455,4380
56,1,1.0,15.0,63219521,4698,4330
57,1,1.0,15.0,63219531,4941,4275
58,1,1.0,15.0,63219541,5149,4199
59,1,1.0,15.0,63219551,5334,4110
60,1,1.0,15.0,63219561,5476,4028
61,1,1.0,15.0,63219571,5582,3972
62,1,1.0,15.0,63219581,5663,3934
63,1,1.0,15.0,63219591,5738,3924
64,1,1.0,15.0,63219601,5813,3946
65,1,1.0,15.0,63219611,5855,3989
66,0,1.0,15.0,63219661,5660,4302
67,1,1.0,15.0,63219671,5482,4490
68,1,1.0,15.0,63219681,5412,4578
69,1,1.0,15.0,63219691,5364,4615
70,1,1.0,15.0,63219701,5349,4615
71,1,1.0,15.0,63219711,5355,4608
72,1,1.0,15.0,63219721,5380,4537
73,1,1.0,15.0,63219731,5409,4426
74,1,1.0,15.0,63219741,5444,4281
75,1,1.0,15.0,63219751,5491,4205
76,1,1.0,15.0,63219761,5543,4174
77,1,1.0,15.0,63219771,5614,4196
78,1,1.0,15.0,63219781,5697,4266
79,1,1.0,15.0,63219781,5785,4368
80,1,1.0,15.0,63219791,5849,4491
81,1,1.0,15.0,63219801,5898,4605
82,1,1.0,15.0,63219811,5885,4713
83,1,1.0,15.0,63219821,5826,4777
84,1,1.0,15.0,63219831,5735,4787
85,1,1.0,15.0,63219841,5614,4761
86,1,1.0,15.0,63219851,5501,4674
87,1,1.0,15.0,63219861,5394,4570
88,1,1.0,15.0,63219871,5364,4456
89,0,1.0,15.0,63220052,6980,5059
90,1,1.0,15.0,63220062,6967,5024
91,1,1.0,15.0,63220072,6939,5003
92,1,1.0,15.0,63220082,6899,4975
93,1,1.0,15.0,63220092,6852,4945
94,1,1.0,15.0,63220102,6785,4911
95,1,1.0,15.0,63220112,6706,4848
96,1,1.0,15.0,63220122,6618,4767
97,1,1.0,15.0,63220132,6498,4661
98,1,1.0,15.0,63220142,6362,4541
99,1,1.0,15.0,63220152,6216,4413
100,1,1.0,15.0,63220162,6137,4305
101,1,1.0,15.0,63220172,6137,4234
102,1,1.0,15.0,63220182,6181,4187
103,1,1.0,15.0,63220192,6328,4169
104,1,1.0,15.0,63220202,6514,4184
105,1,1.0,15.0,63220212,6725,4222
106,1,1.0,15.0,63220222,6937,4255
107,1,1.0,15.0,63220232,7091,4286
108,1,1.0,15.0,63220242,7205,4280
109,1,1.0,15.0,63220252,7260,4251
110,1,1.0,15.0,63220262,7254,4204
111,1,1.0,15.0,63220272,7208,4125
112,1,1.0,15.0,63220282,7109,4024
113,1,1.0,15.0,63220292,6987,3910
114,1,1.0,15.0,63220302,6849,3819
115,0,1.0,15.0,63220422,7493,5188
116,1,1.0,15.0,63220432,7644,5103
117,1,1.0,15.0,63220442,7644,5137
118,1,1.0,15.0,63220452,7577,5087
119,1,1.0,15.0,63220462,7496,4981
120,1,1.0,15.0,63220472,7409,4805
121,1,1.0,15.0,63220482,7315,4663
122,1,1.0,15.0,63220492,7267,4544
123,1,1.0,15.0,63220502,7250,4486
124,1,1.0,15.0,63220512,7290,4458
125,1,1.0,15.0,63220522,7396,4449
126,1,1.0,15.0,63220532,7545,4438
127,1,1.0,15.0,63220542,7703,4419
128,1,1.0,15.0,63220552,7831,4387
129,1,1.0,15.0,63220562,7939,4337
130,1,1.0,15.0,63220572,7967,4275
131,1,1.0,15.0,63220582,7918,4200
132,1,1.0,15.0,63220592,7818,4090
133,1,1.0,15.0,63220602,7662,3958
134,1,1.0,15.0,63220612,7507,3834
0,0,1.0,16.0,63222235,3074,5880
1,1,1.0,16.0,63222245,3057,5831
2,1,1.0,16.0,63222255,2969,5858
3,1,1.0,16.0,63222265,2935,5846
4,1,1.0,16.0,63222275,2935,5691
5,1,1.0,16.0,63222285,2992,5442
6,1,1.0,16.0,63222295,3070,5018
7,1,1.0,16.0,63222305,3163,4519
8,1,1.0,16.0,63222315,3242,3970
9,1,1.0,16.0,63222325,3272,3465
10,1,1.0,16.0,63222335,3272,3058
11,1,1.0,16.0,63222345,3222,2717
12,1,1.0,16.0,63222355,3173,2517
13,1,1.0,16.0,63222365,3123,2397
14,1,1.0,16.0,63222375,3123,2331
15,1,1.0,16.0,63222385,3173,2276
16,0,1.0,16.0,63222475,3009,3734
17,1,1.0,16.0,63222485,2862,4400
18,1,1.0,16.0,63222495,2783,4819
19,1,1.0,16.0,63222505,2783,5125
20,1,1.0,16.0,63222515,2847,5338
21,1,1.0,16.0,63222525,2963,5490
22,1,1.0,16.0,63222535,3132,5562
23,1,1.0,16.0,63222545,3337,5569
24,1,1.0,16.0,63222555,3544,5533
25,1,1.0,16.0,63222565,3755,5456
26,1,1.0,16.0,63222575,3968,5360
27,1,1.0,16.0,63222585,4147,5252
28,1,1.0,16.0,63222595,4292,5161
29,1,1.0,16.0,63222605,4414,5069
30,1,1.0,16.0,63222615,4478,4974
31,1,1.0,16.0,63222625,4464,4850
32,1,1.0,16.0,63222635,4398,4708
33,1,1.0,16.0,63222645,4248,4551
34,1,1.0,16.0,63222655,4042,4356
35,1,1.0,16.0,63222665,3798,4137
36,1,1.0,16.0,63222675,3554,3980
37,1,1.0,16.0,63222685,3373,3889
38,1,1.0,16.0,63222695,3234,3843
39,1,1.0,16.0,63222706,3113,3838
40,1,1.0,16.0,63222716,3039,3864
41,1,1.0,16.0,63222726,2996,3910
42,1,1.0,16.0,63222736,2988,3947
43,1,1.0,16.0,63222746,3004,3979
44,1,1.0,16.0,63222756,3036,4002
45,1,1.0,16.0,63222766,3099,4020
46,1,1.0,16.0,63222776,3196,4014
47,1,1.0,16.0,63222786,3316,3994
48,1,1.0,16.0,63222796,3482,3939
49,1,1.0,16.0,63222806,3703,3852
50,1,1.0,16.0,63222816,3961,3745
51,1,1.0,16.0,63222826,4264,3645
52,1,1.0,16.0,63222836,4560,3542
53,1,1.0,16.0,63222846,4850,3467
54,1,1.0,16.0,63222856,5045,3411
55,1,1.0,16.0,63222866,5197,3395
56,1,1.0,16.0,63222876,5320,3395
57,1,1.0,16.0,63222886,5399,3412
58,1,1.0,16.0,63222896,5448,3442
59,1,1.0,16.0,63222906,5478,3485
60,1,1.0,16.0,63222916,5461,3537
61,0,1.0,16.0,63222936,5330,3724
62,1,1.0,16.0,63222946,5169,3968
63,1,1.0,16.0,63222956,5102,4043
64,1,1.0,16.0,63222966,5060,4090
65,1,1.0,16.0,63222976,5035,4083
66,1,1.0,16.0,63222986,5035,4019
67,1,1.0,16.0,63222996,5035,3916
68,1,1.0,16.0,63223006,5082,3735
69,1,1.0,16.0,63223016,5159,3629
70,1,1.0,16.0,63223026,5288,3572
71,1,1.0,16.0,63223036,5428,3591
72,1,1.0,16.0,63223046,5575,3674
73,1,1.0,16.0,63223056,5699,3799
74,1,1.0,16.0,63223066,5766,3941
75,1,1.0,16.0,63223076,5796,4064
76,1,1.0,16.0,63223086,5770,4175
77,1,1.0,16.0,63223096,5704,4282
78,1,1.0,16.0,63223106,5611,4333
79,1,1.0,16.0,63223116,5508,4346
80,1,1.0,16.0,63223126,5380,4236
81,1,1.0,16.0,63223136,5236,4093
82,1,1.0,16.0,63223146,5137,3928
83,1,1.0,16.0,63223156,5089,3809
84,1,1.0,16.0,63223166,5075,3732
85,0,1.0,16.0,63223296,6568,4654
86,1,1.0,16.0,63223306,6677,4591
87,1,1.0,16.0,63223316,6649,4572
