,button,genuine,signature,time,x,y
55,1,1.0,11.0,36667848,5877,3449
56,1,1.0,11.0,36667858,5927,3434
57,1,1.0,11.0,36667868,5996,3462
58,1,1.0,11.0,36667878,6088,3544
59,1,1.0,11.0,36667888,6196,3663
60,1,1.0,11.0,36667898,6342,3825
61,1,1.0,11.0,36667908,6490,3912
62,1,1.0,11.0,36667918,6606,3948
63,1,1.0,11.0,36667928,6701,3885
64,1,1.0,11.0,36667938,6771,3727
65,1,1.0,11.0,36667948,6826,3507
66,1,1.0,11.0,36667958,6870,3357
67,1,1.0,11.0,36667968,6926,3285
68,1,1.0,11.0,36667978,7007,3266
69,1,1.0,11.0,36667988,7105,3333
70,1,1.0,11.0,36667999,7264,3471
71,1,1.0,11.0,36668009,7434,3656
72,1,1.0,11.0,36668019,7610,3847
73,1,1.0,11.0,36668029,7772,4037
74,1,1.0,11.0,36668039,7935,4170
75,1,1.0,11.0,36668049,8051,4265
76,1,1.0,11.0,36668059,8134,4245
77,1,1.0,11.0,36668069,8212,4172
78,1,1.0,11.0,36668079,8292,4063
79,1,1.0,11.0,36668089,8402,3943
80,1,1.0,11.0,36668099,8531,3806
81,1,1.0,11.0,36668109,8621,3659
82,1,1.0,11.0,36668119,8681,3603
83,1,1.0,11.0,36668129,8720,3581
84,1,1.0,11.0,36668139,8751,3581
85,1,1.0,11.0,36668149,8808,3635
86,1,1.0,11.0,36668159,8883,3699
87,1,1.0,11.0,36668169,8967,3771
88,1,1.0,11.0,36668179,9039,3808
89,1,1.0,11.0,36668189,9103,3771
90,1,1.0,11.0,36668199,9126,3684
91,1,1.0,11.0,36668209,9095,3508
92,1,1.0,11.0,36668219,9027,3313
93,1,1.0,11.0,36668229,8920,3105
94,1,1.0,11.0,36668239,8819,2986
0,0,1.0,12.0,36671884,1832,6527
1,1,1.0,12.0,36671894,1813,6366
2,1,1.0,12.0,36671904,1803,6415
3,1,1.0,12.0,36671914,1837,6408
4,1,1.0,12.0,36671924,1899,6450
5,1,1.0,12.0,36671934,2174,6525
6,1,1.0,12.0,36671944,2563,6608
7,1,1.0,12.0,36671954,3027,6682
8,1,1.0,12.0,36671964,3549,6693
9,1,1.0,12.0,36671974,4080,6664
10,1,1.0,12.0,36671984,4616,6632
11,1,1.0,12.0,36671994,5066,6632
12,1,1.0,12.0,36672004,5392,6657
13,1,1.0,12.0,36672014,5636,6667
14,1,1.0,12.0,36672024,5788,6677
15,1,1.0,12.0,36672034,5856,6677
16,1,1.0,12.0,36672044,5856,6677
17,0,1.0,12.0,36672094,5115,6675
18,1,1.0,12.0,36672104,4659,6695
19,1,1.0,12.0,36672114,4505,6667
20,1,1.0,12.0,36672124,4381,6574
21,1,1.0,12.0,36672134,4278,6359
22,1,1.0,12.0,36672144,4200,6062
23,1,1.0,12.0,36672154,4124,5637
24,1,1.0,12.0,36672164,4071,5111
25,1,1.0,12.0,36672174,4031,4517
26,1,1.0,12.0,36672184,4002,3898
27,1,1.0,12.0,36672194,3964,3427
28,1,1.0,12.0,36672204,3938,3055
29,1,1.0,12.0,36672214,3922,2830
30,1,1.0,12.0,36672224,3915,2678
31,1,1.0,12.0,36672234,3933,2576
32,1,1.0,12.0,36672244,3967,2534
33,1,1.0,12.0,36672254,4031,2534
34,1,1.0,12.0,36672264,4136,2561
35,1,1.0,12.0,36672274,4268,2729
36,0,1.0,12.0,36672345,5089,5080
37,1,1.0,12.0,36672355,5455,5278
38,1,1.0,12.0,36672365,5589,5380
39,1,1.0,12.0,36672375,5696,5412
40,1,1.0,12.0,36672385,5902,5397
41,1,1.0,12.0,36672395,6143,5435
42,1,1.0,12.0,36672405,6407,5496
43,1,1.0,12.0,36672415,6670,5573
44,1,1.0,12.0,36672425,6825,5602
45,1,1.0,12.0,36672435,6908,5554
46,1,1.0,12.0,36672445,6833,5456
47,1,1.0,12.0,36672455,6630,5176
48,1,1.0,12.0,36672465,6342,4868
49,1,1.0,12.0,36672475,6100,4541
50,1,1.0,12.0,36672485,5907,4289
51,1,1.0,12.0,36672495,5747,4067
52,1,1.0,12.0,36672505,5618,3866
53,1,1.0,12.0,36672515,5521,3659
54,1,1.0,12.0,36672525,5444,3494
55,1,1.0,12.0,36672535,5391,3356
56,1,1.0,12.0,36672545,5382,3256
57,1,1.0,12.0,36672555,5401,3207
58,1,1.0,12.0,36672565,5482,3193
59,1,1.0,12.0,36672575,5652,3294
60,1,1.0,12.0,36672585,5880,3482
61,1,1.0,12.0,36672595,6125,3728
62,1,1.0,12.0,36672605,6322,3943
63,1,1.0,12.0,36672615,6487,4007
64,1,1.0,12.0,36672625,6540,3970
65,1,1.0,12.0,36672635,6531,3801
66,1,1.0,12.0,36672645,6481,3551
67,1,1.0,12.0,36672655,6402,3248
68,1,1.0,12.0,36672665,6350,3024
69,1,1.0,12.0,36672675,6316,2903
70,1,1.0,12.0,36672685,6316,2852
71,1,1.0,12.0,36672695,6371,2867
72,1,1.0,12.0,36672705,6464,2972
73,1,1.0,12.0,36672715,6601,3137
74,1,1.0,12.0,36672725,6756,3335
75,1,1.0,12.0,36672735,6924,3513
76,1,1.0,12.0,36672745,7060,3677
77,1,1.0,12.0,36672755,7149,3717
78,1,1.0,12.0,36672765,7206,3640
79,1,1.0,12.0,36672775,7220,3486
80,1,1.0,12.0,36672785,7220,3267
81,1,1.0,12.0,36672795,7220,3047
82,1,1.0,12.0,36672805,7240,2890
83,1,1.0,12.0,36672815,7281,2777
84,1,1.0,12.0,36672825,7335,2693
85,1,1.0,12.0,36672835,7459,2714
86,1,1.0,12.0,36672845,7624,2805
87,1,1.0,12.0,36672855,7816,2965
88,1,1.0,12.0,36672865,8014,3137
89,1,1.0,12.0,36672875,8181,3318
90,1,1.0,12.0,36672885,8328,3487
91,1,1.0,12.0,36672895,8442,3558
92,1,1.0,12.0,36672905,8523,3565
93,1,1.0,12.0,36672915,8583,3478
94,1,1.0,12.0,36672925,8642,3322
95,1,1.0,12.0,36672935,8682,3121
96,1,1.0,12.0,36672945,8710,2881
97,1,1.0,12.0,36672955,8692,2668
98,1,1.0,12.0,36672965,8616,2473
99,1,1.0,12.0,36672975,8502,2292
100,1,1.0,12.0,36672976,8348,2134
101,1,1.0,12.0,36672986,8194,1991
102,1,1.0,12.0,36672996,8095,1933
0,0,1.0,13.0,36674468,2025,6469
1,1,1.0,13.0,36674478,1903,6362
2,1,1.0,13.0,36674488,1863,6395
3,1,1.0,13.0,36674498,1821,6503
4,1,1.0,13.0,36674508,1854,6494
5,1,1.0,13.0,36674518,2062,6481
6,1,1.0,13.0,36674528,2387,6513
7,1,1.0,13.0,36674538,2885,6576
8,1,1.0,13.0,36674548,3493,6576
9,1,1.0,13.0,36674558,4174,6553
10,1,1.0,13.0,36674568,4794,6516
11,1,1.0,13.0,36674578,5234,6543
12,1,1.0,13.0,36674588,5555,6591
13,1,1.0,13.0,36674598,5725,6654
14,1,1.0,13.0,36674608,5794,6703
15,1,1.0,13.0,36674618,5794,6756
16,1,1.0,13.0,36674628,5735,6832
17,1,1.0,13.0,36674638,5607,6924
18,1,1.0,13.0,36674648,5434,6989
19,1,1.0,13.0,36674658,5219,6956
20,1,1.0,13.0,36674668,5004,6857
21,1,1.0,13.0,36674678,4789,6655
22,1,1.0,13.0,36674688,4597,6341
23,1,1.0,13.0,36674698,4461,5953
24,1,1.0,13.0,36674708,4363,5488
25,1,1.0,13.0,36674718,4307,4960
26,1,1.0,13.0,36674728,4251,4391
27,1,1.0,13.0,36674738,4235,3825
28,1,1.0,13.0,36674748,4246,3315
29,1,1.0,13.0,36674758,4266,2865
30,1,1.0,13.0,36674768,4287,2436
31,1,1.0,13.0,36674778,4324,2244
32,1,1.0,13.0,36674788,4371,2124
33,1,1.0,13.0,36674798,4423,2052
34,1,1.0,13.0,36674808,4486,2067
35,1,1.0,13.0,36674818,4556,2162
36,1,1.0,13.0,36674828,4644,2311
37,0,1.0,13.0,36674888,4968,4482
38,1,1.0,13.0,36674898,5408,4858
39,1,1.0,13.0,36674908,5546,4973
40,1,1.0,13.0,36674918,5660,5061
41,1,1.0,13.0,36674928,5759,5075
42,1,1.0,13.0,36674938,5884,5040
43,1,1.0,13.0,36674948,5999,4990
44,1,1.0,13.0,36674958,6107,4884
45,1,1.0,13.0,36674968,6200,4740
46,1,1.0,13.0,36674978,6250,4603
47,1,1.0,13.0,36674988,6270,4474
48,1,1.0,13.0,36674998,6234,4350
49,1,1.0,13.0,36675008,6170,4237
50,1,1.0,13.0,36675018,6087,4141
51,1,1.0,13.0,36675028,5999,4056
52,1,1.0,13.0,36675038,5916,4034
53,1,1.0,13.0,36675048,5843,4028
54,1,1.0,13.0,36675058,5755,4034
55,1,1.0,13.0,36675068,5658,3962
56,1,1.0,13.0,36675078,5579,3786
57,1,1.0,13.0,36675088,5506,3541
58,1,1.0,13.0,36675098,5467,3252
59,1,1.0,13.0,36675109,5448,2938
60,1,1.0,13.0,36675119,5455,2608
61,1,1.0,13.0,36675129,5466,2342
62,1,1.0,13.0,36675139,5487,2179
63,1,1.0,13.0,36675149,5531,2086
64,1,1.0,13.0,36675159,5590,2098
65,1,1.0,13.0,36675169,5665,2207
66,1,1.0,13.0,36675179,5776,2382
67,1,1.0,13.0,36675189,5911,2576
68,1,1.0,13.0,36675199,6046,2829
69,1,1.0,13.0,36675209,6195,3121
70,1,1.0,13.0,36675219,6352,3287
71,1,1.0,13.0,36675229,6451,3321
72,1,1.0,13.0,36675239,6512,3266
73,1,1.0,13.0,36675249,6547,3172
74,1,1.0,13.0,36675259,6566,3028
75,1,1.0,13.0,36675269,6579,2851
76,1,1.0,13.0,36675279,6588,2659
77,1,1.0,13.0,36675289,6588,2485
78,1,1.0,13.0,36675299,6588,2352
79,1,1.0,13.0,36675309,6588,2240
80,1,1.0,13.0,36675319,6599,2206
81,1,1.0,13.0,36675329,6644,2242
82,1,1.0,13.0,36675339,6710,2324
83,1,1.0,13.0,36675349,6871,2499
84,1,1.0,13.0,36675359,7064,2754
85,1,1.0,13.0,36675369,7277,3062
86,1,1.0,13.0,36675379,7510,3345
87,0,1.0,13.0,36675399,7510,3345
88,1,1.0,13.0,36675409,7717,3208
89,1,1.0,13.0,36675419,7657,2991
90,1,1.0,13.0,36675429,7565,2737
91,1,1.0,13.0,36675439,7498,2523
92,1,1.0,13.0,36675449,7484,2397
93,1,1.0,13.0,36675459,7504,2329
94,1,1.0,13.0,36675469,7578,2348
95,1,1.0,13.0,36675479,7708,2443
96,1,1.0,13.0,36675489,7876,2590
97,1,1.0,13.0,36675499,8009,2748
98,1,1.0,13.0,36675509,8105,2915
99,1,1.0,13.0,36675519,8175,3089
100,1,1.0,13.0,36675529,8233,3189
101,1,1.0,13.0,36675539,8282,3172
102,1,1.0,13.0,36675549,8326,3076
103,1,1.0,13.0,36675559,8368,2886
104,1,1.0,13.0,36675569,8391,2608
105,1,1.0,13.0,36675579,8402,2271
106,1,1.0,13.0,36675589,8364,1925
107,1,1.0,13.0,36675599,8283,1664
108,1,1.0,13.0,36675609,8173,1461
0,0,1.0,14.0,36677062,1722,5271
1,1,1.0,14.0,36677072,1728,5320
2,1,1.0,14.0,36677082,1728,5399
3,1,1.0,14.0,36677092,1788,5494
4,1,1.0,14.0,36677102,1880,5556
5,1,1.0,14.0,36677112,2087,5651
6,1,1.0,14.0,36677122,2404,5769
7,1,1.0,14.0,36677132,2795,5910
8,1,1.0,14.0,36677142,3260,6007
9,1,1.0,14.0,36677152,3767,6074
10,1,1.0,14.0,36677162,4302,6096
11,1,1.0,14.0,36677172,4780,6114
12,1,1.0,14.0,36677182,5125,6130
13,1,1.0,14.0,36677192,5381,6148
14,1,1.0,14.0,36677202,5528,6190
15,1,1.0,14.0,36677212,5579,6232
16,1,1.0,14.0,36677222,5565,6276
17,1,1.0,14.0,36677232,5478,6335
18,1,1.0,14.0,36677242,5293,6401
19,1,1.0,14.0,36677252,5042,6413
20,1,1.0,14.0,36677262,4771,6362
21,1,1.0,14.0,36677272,4514,6269
22,1,1.0,14.0,36677282,4266,6116
23,1,1.0,14.0,36677292,4078,5883
24,1,1.0,14.0,36677302,3937,5597
25,1,1.0,14.0,36677312,3826,5217
26,1,1.0,14.0,36677322,3754,4729
27,1,1.0,14.0,36677332,3721,4168
28,1,1.0,14.0,36677342,3713,3534
29,1,1.0,14.0,36677352,3718,3022
30,1,1.0,14.0,36677362,3728,2591
31,1,1.0,14.0,36677372,3742,2416
32,1,1.0,14.0,36677382,3742,2338
33,1,1.0,14.0,36677392,3754,2325
34,1,1.0,14.0,36677402,3770,2325
35,1,1.0,14.0,36677412,3788,2380
36,1,1.0,14.0,36677422,3834,2473
37,0,1.0,14.0,36677522,4435,4729
38,1,1.0,14.0,36677532,4855,4718
39,1,1.0,14.0,36677542,5020,4796
40,1,1.0,14.0,36677552,5177,4907
41,1,1.0,14.0,36677562,5328,4915
42,1,1.0,14.0,36677572,5562,4949
43,1,1.0,14.0,36677582,5759,5000
44,1,1.0,14.0,36677592,5931,5021
45,1,1.0,14.0,36677602,5990,5006
46,1,1.0,14.0,36677612,5962,4968
47,1,1.0,14.0,36677622,5877,4864
48,1,1.0,14.0,36677632,5703,4695
49,1,1.0,14.0,36677642,5541,4482
50,1,1.0,14.0,36677652,5388,4210
51,1,1.0,14.0,36677662,5234,3880
52,1,1.0,14.0,36677672,5154,3511
53,1,1.0,14.0,36677682,5123,3168
54,1,1.0,14.0,36677692,5092,2921
55,1,1.0,14.0,36677702,5075,2739
56,1,1.0,14.0,36677712,5067,2614
57,1,1.0,14.0,36677722,5074,2601
58,1,1.0,14.0,36677733,5117,2662
59,1,1.0,14.0,36677743,5184,2840
60,1,1.0,14.0,36677753,5300,3075
61,1,1.0,14.0,36677763,5433,3349
62,1,1.0,14.0,36677773,5576,3664
63,1,1.0,14.0,36677783,5695,3818
64,1,1.0,14.0,36677793,5761,3865
65,1,1.0,14.0,36677803,5791,3750
66,1,1.0,14.0,36677813,5784,3542
67,1,1.0,14.0,36677823,5784,3273
68,1,1.0,14.0,36677833,5779,3011
69,1,1.0,14.0,36677843,5811,2810
70,1,1.0,14.0,36677853,5830,2650
71,1,1.0,14.0,36677863,5839,2549
72,1,1.0,14.0,36677873,5858,2530
73,1,1.0,14.0,36677883,5903,2566
74,1,1.0,14.0,36677893,5964,2678
75,1,1.0,14.0,36677903,6033,2830
76,1,1.0,14.0,36677913,6128,3008
77,1,1.0,14.0,36677923,6241,3222
78,1,1.0,14.0,36677933,6369,3364
79,1,1.0,14.0,36677943,6484,3459
80,1,1.0,14.0,36677953,6541,3379
81,1,1.0,14.0,36677963,6563,3217
82,1,1.0,14.0,36677973,6568,3001
83,1,1.0,14.0,36677983,6575,2834
84,1,1.0,14.0,36677993,6601,2709
85,1,1.0,14.0,36678003,6637,2613
86,1,1.0,14.0,36678013,6698,2592
87,1,1.0,14.0,36678023,6835,2668
88,1,1.0,14.0,36678033,7022,2810
89,1,1.0,14.0,36678033,7194,2965
90,1,1.0,14.0,36678043,7354,3138
91,1,1.0,14.0,36678053,7506,3323
92,1,1.0,14.0,36678063,7652,3499
93,1,1.0,14.0,36678073,7776,3567
94,1,1.0,14.0,36678083,7886,3567
95,1,1.0,14.0,36678093,7991,3455
96,1,1.0,14.0,36678103,8093,3263
97,1,1.0,14.0,36678113,8193,3015
98,1,1.0,14.0,36678123,8296,2783
99,1,1.0,14.0,36678133,8324,2546
100,1,1.0,14.0,36678143,8303,2378
101,1,1.0,14.0,36678153,8249,2257
102,1,1.0,14.0,36678163,8191,2215
0,0,1.0,15.0,36679375,1878,5593
1,1,1.0,15.0,36679385,2020,5536
2,1,1.0,15.0,36679395,2082,5634
3,1,1.0,15.0,36679405,2154,5789
4,1,1.0,15.0,36679415,2310,5849
5,1,1.0,15.0,36679425,2522,5918
6,1,1.0,15.0,36679435,2946,5994
7,1,1.0,15.0,36679445,3492,6051
8,1,1.0,15.0,36679455,4118,6123
9,1,1.0,15.0,36679465,4782,6206
10,1,1.0,15.0,36679475,5313,6261
11,1,1.0,15.0,36679485,5754,6299
12,1,1.0,15.0,36679495,5967,6325
13,1,1.0,15.0,36679505,6042,6335
14,1,1.0,15.0,36679515,6024,6343
15,1,1.0,15.0,36679525,5971,6349
16,1,1.0,15.0,36679535,5866,6377
17,1,1.0,15.0,36679545,5727,6419
18,1,1.0,15.0,36679555,5533,6434
19,1,1.0,15.0,36679565,5315,6410
20,1,1.0,15.0,36679575,5080,6359
21,1,1.0,15.0,36679585,4851,6248
22,1,1.0,15.0,36679595,4622,6087
23,1,1.0,15.0,36679605,4455,5893
24,1,1.0,15.0,36679615,4328,5636
25,1,1.0,15.0,36679625,4242,5317
26,1,1.0,15.0,36679635,4200,4956
27,1,1.0,15.0,36679645,4188,4522
28,1,1.0,15.0,36679655,4207,4064
29,1,1.0,15.0,36679665,4233,3590
30,1,1.0,15.0,36679675,4271,3217
31,1,1.0,15.0,36679685,4291,2965
32,1,1.0,15.0,36679695,4297,2794
33,1,1.0,15.0,36679705,4307,2732
34,1,1.0,15.0,36679715,4320,2716
35,1,1.0,15.0,36679725,4361,2731
36,1,1.0,15.0,36679735,4419,2826
37,0,1.0,15.0,36679826,5324,4968
38,1,1.0,15.0,36679836,5696,4996
39,1,1.0,15.0,36679846,5806,4996
40,1,1.0,15.0,36679856,5914,4996
41,1,1.0,15.0,36679866,6048,4965
42,1,1.0,15.0,36679876,6226,4971
43,1,1.0,15.0,36679886,6433,5001
44,1,1.0,15.0,36679896,6531,5013
45,1,1.0,15.0,36679906,6503,5004
46,1,1.0,15.0,36679916,6392,4982
47,1,1.0,15.0,36679926,6194,4890
48,1,1.0,15.0,36679936,5955,4748
49,1,1.0,15.0,36679946,5688,4573
50,1,1.0,15.0,36679956,5526,4382
51,1,1.0,15.0,36679966,5438,4149
52,1,1.0,15.0,36679976,5400,3888
53,1,1.0,15.0,36679986,5393,3615
54,1,1.0,15.0,36679996,5400,3362
55,1,1.0,15.0,36680006,5415,3133
56,1,1.0,15.0,36680016,5415,2983
57,1,1.0,15.0,36680026,5427,2889
58,1,1.0,15.0,36680036,5443,2883
59,1,1.0,15.0,36680046,5495,2945
60,1,1.0,15.0,36680056,5571,3053
61,1,1.0,15.0,36680066,5708,3251
62,1,1.0,15.0,36680076,5878,3507
63,1,1.0,15.0,36680086,6070,3801
64,1,1.0,15.0,36680096,6242,4026
65,1,1.0,15.0,36680106,6349,4081
66,1,1.0,15.0,36680116,6413,4023
67,1,1.0,15.0,36680126,6428,3901
68,1,1.0,15.0,36680136,6428,3728
69,1,1.0,15.0,36680146,6428,3521
70,1,1.0,15.0,36680156,6441,3317
71,1,1.0,15.0,36680166,6455,3168
72,1,1.0,15.0,36680176,6468,3057
73,1,1.0,15.0,36680186,6488,2981
74,1,1.0,15.0,36680196,6541,2998
75,1,1.0,15.0,36680206,6616,3076
76,1,1.0,15.0,36680216,6728,3223
77,1,1.0,15.0,36680226,6855,3389
78,1,1.0,15.0,36680236,6993,3568
79,1,1.0,15.0,36680246,7132,3758
80,1,1.0,15.0,36680256,7230,3817
81,1,1.0,15.0,36680266,7301,3790
82,1,1.0,15.0,36680276,7321,3640
83,1,1.0,15.0,36680286,7307,3446
84,1,1.0,15.0,36680296,7270,3222
85,1,1.0,15.0,36680306,7270,3018
86,1,1.0,15.0,36680316,7297,2906
87,1,1.0,15.0,36680326,7337,2855
88,1,1.0,15.0,36680336,7433,2878
89,1,1.0,15.0,36680346,7583,2986
90,1,1.0,15.0,36680356,7770,3150
91,1,1.0,15.0,36680366,7940,3334
92,0,1.0,15.0,36680396,8164,3686
93,1,1.0,15.0,36680406,8277,3747
94,1,1.0,15.0,36680416,8289,3631
95,1,1.0,15.0,36680426,8275,3428
96,1,1.0,15.0,36680436,8251,3167
97,1,1.0,15.0,36680446,8221,2873
98,1,1.0,15.0,36680456,8149,2618
99,1,1.0,15.0,36680466,8046,2390
0,0,1.0,16.0,36681778,2520,5726
1,1,1.0,16.0,36681788,2313,5541
2,1,1.0,16.0,36681798,2197,5546
3,1,1.0,16.0,36681808,2126,5623
4,1,1.0,16.0,36681818,2086,5623
5,1,1.0,16.0,36681828,2104,5628
6,1,1.0,16.0,36681838,2233,5695
7,1,1.0,16.0,36681848,2437,5807
8,1,1.0,16.0,36681858,2836,5999
9,1,1.0,16.0,36681868,3314,6119
10,1,1.0,16.0,36681878,3844,6190
11,1,1.0,16.0,36681888,4355,6176
12,1,1.0,16.0,36681898,4817,6142
13,1,1.0,16.0,36681908,5245,6096
14,1,1.0,16.0,36681919,5595,6059
15,1,1.0,16.0,36681929,5831,6059
16,1,1.0,16.0,36681939,5991,6086
17,1,1.0,16.0,36681949,6070,6113
18,1,1.0,16.0,36681959,6082,6132
19,1,1.0,16.0,36681969,6050,6147
20,1,1.0,16.0,36681979,5926,6164
21,1,1.0,16.0,36681989,5711,6158
22,1,1.0,16.0,36681999,5436,6136
23,1,1.0,16.0,36682009,5166,6085
24,1,1.0,16.0,36682019,4910,6003
25,1,1.0,16.0,36682029,4695,5901
26,1,1.0,16.0,36682039,4503,5777
27,1,1.0,16.0,36682049,4381,5657
28,1,1.0,16.0,36682059,4303,5539
29,1,1.0,16.0,36682069,4254,5339
30,1,1.0,16.0,36682079,4214,5043
31,1,1.0,16.0,36682089,4214,4682
32,1,1.0,16.0,36682099,4232,4300
33,1,1.0,16.0,36682109,4267,3876
34,1,1.0,16.0,36682119,4305,3425
35,1,1.0,16.0,36682129,4357,3055
36,1,1.0,16.0,36682139,4418,2801
37,1,1.0,16.0,36682149,4463,2625
38,1,1.0,16.0,36682159,4496,2562
39,1,1.0,16.0,36682169,4521,2524
40,1,1.0,16.0,36682179,4542,2503
41,1,1.0,16.0,36682189,4568,2510
42,1,1.0,16.0,36682199,4645,2603
43,0,1.0,16.0,36682289,5461,4683
44,1,1.0,16.0,36682299,5910,4811
45,1,1.0,16.0,36682309,6064,4974
46,1,1.0,16.0,36682319,6221,5011
47,1,1.0,16.0,36682329,6389,4963
48,1,1.0,16.0,36682339,6562,4941
49,1,1.0,16.0,36682349,6723,4925
50,1,1.0,16.0,36682359,6834,4913
51,1,1.0,16.0,36682369,6912,4905
52,1,1.0,16.0,36682379,6904,4885
53,0,1.0,16.0,36682429,6154,4697
54,1,1.0,16.0,36682429,5805,4527
55,1,1.0,16.0,36682439,5716,4447
56,1,1.0,16.0,36682449,5653,4246
57,1,1.0,16.0,36682459,5619,4024
58,1,1.0,16.0,36682469,5611,3787
59,1,1.0,16.0,36682479,5620,3520
60,1,1.0,16.0,36682489,5632,3270
61,1,1.0,16.0,36682499,5645,3032
62,1,1.0,16.0,36682509,5660,2837
63,1,1.0,16.0,36682519,5707,2765
64,1,1.0,16.0,36682529,5774,2774
65,1,1.0,16.0,36682539,5857,2832
66,1,1.0,16.0,36682549,5940,2950
67,1,1.0,16.0,36682559,6027,3107
68,0,1.0,16.0,36682590,6247,3574
69,1,1.0,16.0,36682600,6500,3993
70,1,1.0,16.0,36682610,6570,3993
71,1,1.0,16.0,36682620,6601,3907
72,1,1.0,16.0,36682630,6623,3711
73,1,1.0,16.0,36682640,6631,3450
74,1,1.0,16.0,36682650,6631,3147
75,1,1.0,16.0,36682660,6617,2797
76,1,1.0,16.0,36682670,6609,2587
77,1,1.0,16.0,36682680,6637,2470
78,1,1.0,16.0,36682690,6688,2470
79,1,1.0,16.0,36682700,6759,2531
80,1,1.0,16.0,36682710,6858,2627
81,1,1.0,16.0,36682720,6975,2818
82,1,1.0,16.0,36682730,7056,3008
83,1,1.0,16.0,36682740,7137,3193
84,1,1.0,16.0,36682750,7199,3375
85,1,1.0,16.0,36682760,7247,3436
86,1,1.0,16.0,36682770,7263,3416
87,1,1.0,16.0,36682790,7278,3314
88,1,1.0,16.0,36682800,7291,3146
89,1,1.0,16.0,36682810,7296,2933
90,1,1.0,16.0,36682820,7296,2739
91,1,1.0,16.0,36682830,7286,2604
92,1,1.0,16.0,36682840,7286,2509
93,1,1.0,16.0,36682850,7319,2496
94,1,1.0,16.0,36682860,7375,2583
95,1,1.0,16.0,36682870,7519,2736
96,1,1.0,16.0,36682880,7700,2953
97,1,1.0,16.0,36682890,7905,3195
98,1,1.0,16.0,36682900,8103,3454
99,1,1.0,16.0,36682910,8302,3711
100,1,1.0,16.0,36682920,8429,3811
101,1,1.0,16.0,36682930,8506,3806
102,1,1.0,16.0,36682940,8535,3646
103,1,1.0,16.0,36682950,8566,3400
104,1,1.0,16.0,36682960,8600,3096
105,1,1.0,16.0,36682970,8653,2740
106,1,1.0,16.0,36682980,8718,2454
107,1,1.0,16.0,36682990,8742,2215
108,1,1.0,16.0,36683000,8769,2126
109,1,1.0,16.0,36683010,8779,2094
110,1,1.0,16.0,36683020,8779,2101
0,0,1.0,17.0,36684212,3024,6145
1,1,1.0,17.0,36684222,2732,6110
2,1,1.0,17.0,36684232,2585,6159
3,1,1.0,17.0,36684242,2436,6197
4,1,1.0,17.0,36684252,2314,6228
5,1,1.0,17.0,36684262,2227,6201
6,1,1.0,17.0,36684272,2163,6173
7,1,1.0,17.0,36684282,2135,6146
8,1,1.0,17.0,36684292,2135,6131
9,1,1.0,17.0,36684302,2159,6121
10,1,1.0,17.0,36684312,2263,6100
11,1,1.0,17.0,36684322,2495,6116
12,1,1.0,17.0,36684332,2811,6158
13,1,1.0,17.0,36684342,3198,6223
14,1,1.0,17.0,36684352,3642,6291
15,1,1.0,17.0,36684362,4124,6361
16,1,1.0,17.0,36684372,4564,6434
17,1,1.0,17.0,36684382,4951,6520
18,1,1.0,17.0,36684392,5302,6615
19,1,1.0,17.0,36684402,5576,6696
20,1,1.0,17.0,36684412,5759,6742
21,1,1.0,17.0,36684422,5880,6765
22,1,1.0,17.0,36684432,5896,6765
23,1,1.0,17.0,36684442,5823,6765
24,1,1.0,17.0,36684452,5691,6724
25,1,1.0,17.0,36684462,5462,6664
26,1,1.0,17.0,36684472,5214,6598
27,1,1.0,17.0,36684482,4953,6508
28,1,1.0,17.0,36684502,4722,6401
29,1,1.0,17.0,36684512,4536,6255
30,1,1.0,17.0,36684522,4381,6067
31,1,1.0,17.0,36684532,4267,5850
32,1,1.0,17.0,36684542,4199,5570
33,1,1.0,17.0,36684552,4161,5186
34,1,1.0,17.0,36684562,4161,4732
35,1,1.0,17.0,36684572,4194,4344
36,1,1.0,17.0,36684582,4250,3939
37,1,1.0,17.0,36684592,4326,3523
38,1,1.0,17.0,36684602,4386,3262
39,1,1.0,17.0,36684612,4436,3001
40,1,1.0,17.0,36684622,4471,2842
41,1,1.0,17.0,36684632,4510,2751
42,1,1.0,17.0,36684642,4555,2697
43,1,1.0,17.0,36684652,4620,2697
44,1,1.0,17.0,36684662,4699,2732
45,0,1.0,17.0,36684763,5422,5049
46,1,1.0,17.0,36684773,5848,4999
47,1,1.0,17.0,36684783,5866,5094
48,1,1.0,17.0,36684793,5904,5108
49,1,1.0,17.0,36684803,5954,5068
50,1,1.0,17.0,36684813,6080,5029
51,1,1.0,17.0,36684823,6318,5020
52,1,1.0,17.0,36684833,6631,5032
53,1,1.0,17.0,36684843,6907,5038
54,1,1.0,17.0,36684853,7038,5027
55,1,1.0,17.0,36684863,7073,5004
56,1,1.0,17.0,36684873,7009,4964
57,1,1.0,17.0,36684883,6819,4904
58,1,1.0,17.0,36684893,6546,4832
59,1,1.0,17.0,36684903,6295,4805
60,1,1.0,17.0,36684913,6067,4788
61,1,1.0,17.0,36684923,5854,4779
62,1,1.0,17.0,36684933,5663,4708
63,1,1.0,17.0,36684943,5546,4580
64,1,1.0,17.0,36684953,5477,4413
65,1,1.0,17.0,36684963,5425,4187
66,1,1.0,17.0,36684973,5418,3935
67,1,1.0,17.0,36684983,5441,3667
68,1,1.0,17.0,36684993,5476,3425
