,button,genuine,signature,time,x,y
79,1,0.0,22.0,61797008,4605,4438
80,1,0.0,22.0,61797018,4643,4392
81,1,0.0,22.0,61797028,4697,4368
82,1,0.0,22.0,61797038,4761,4359
83,1,0.0,22.0,61797048,4838,4377
84,1,0.0,22.0,61797058,4915,4409
85,0,0.0,22.0,61797249,5436,4910
86,1,0.0,22.0,61797259,5443,4961
87,1,0.0,22.0,61797269,5443,4961
88,1,0.0,22.0,61797279,5437,4951
89,1,0.0,22.0,61797289,5437,4913
90,1,0.0,22.0,61797299,5427,4855
91,1,0.0,22.0,61797309,5427,4783
92,1,0.0,22.0,61797319,5427,4706
93,1,0.0,22.0,61797329,5427,4631
94,1,0.0,22.0,61797339,5435,4558
95,1,0.0,22.0,61797349,5442,4506
96,1,0.0,22.0,61797359,5461,4471
97,1,0.0,22.0,61797369,5489,4448
98,1,0.0,22.0,61797379,5521,4448
99,1,0.0,22.0,61797389,5556,4486
100,1,0.0,22.0,61797399,5601,4546
101,1,0.0,22.0,61797409,5653,4624
102,1,0.0,22.0,61797419,5684,4701
103,1,0.0,22.0,61797429,5701,4780
104,1,0.0,22.0,61797439,5708,4860
105,1,0.0,22.0,61797449,5701,4910
106,1,0.0,22.0,61797459,5687,4933
107,0,0.0,22.0,61797680,5908,5179
108,1,0.0,22.0,61797690,5908,5179
109,1,0.0,22.0,61797700,5908,5179
110,1,0.0,22.0,61797710,5908,5179
111,1,0.0,22.0,61797720,5908,5179
112,1,0.0,22.0,61797730,5941,5190
113,1,0.0,22.0,61797740,5984,5195
114,1,0.0,22.0,61797750,6030,5190
115,1,0.0,22.0,61797760,6080,5190
116,1,0.0,22.0,61797770,6128,5198
117,1,0.0,22.0,61797780,6163,5198
118,1,0.0,22.0,61797790,6191,5198
119,0,0.0,22.0,61797890,6039,4946
120,1,0.0,22.0,61797900,5994,4888
121,1,0.0,22.0,61797910,5981,4881
122,1,0.0,22.0,61797920,5981,4881
123,1,0.0,22.0,61797930,5994,4881
124,1,0.0,22.0,61797940,6015,4896
125,1,0.0,22.0,61797950,6052,4917
126,1,0.0,22.0,61797960,6100,4946
127,1,0.0,22.0,61797970,6147,4965
128,1,0.0,22.0,61797980,6183,4982
129,1,0.0,22.0,61797990,6212,4982
130,1,0.0,22.0,61798000,6235,4970
131,1,0.0,22.0,61798010,6247,4936
132,1,0.0,22.0,61798020,6252,4895
133,1,0.0,22.0,61798030,6243,4841
134,1,0.0,22.0,61798040,6234,4778
135,1,0.0,22.0,61798050,6224,4713
136,1,0.0,22.0,61798070,6212,4648
137,1,0.0,22.0,61798080,6205,4585
138,1,0.0,22.0,61798090,6205,4535
139,1,0.0,22.0,61798100,6224,4495
140,1,0.0,22.0,61798110,6255,4489
141,1,0.0,22.0,61798120,6287,4489
142,1,0.0,22.0,61798130,6329,4505
143,1,0.0,22.0,61798140,6384,4559
144,1,0.0,22.0,61798150,6434,4607
145,1,0.0,22.0,61798160,6477,4650
146,0,0.0,22.0,61798331,6716,5004
147,1,0.0,22.0,61798341,6728,5041
148,1,0.0,22.0,61798351,6728,5051
149,1,0.0,22.0,61798361,6742,5060
150,1,0.0,22.0,61798371,6751,5067
151,1,0.0,22.0,61798381,6758,5067
152,1,0.0,22.0,61798391,6769,5067
153,1,0.0,22.0,61798401,6782,5067
154,1,0.0,22.0,61798411,6797,5057
155,1,0.0,22.0,61798421,6815,5049
156,1,0.0,22.0,61798431,6834,5036
157,1,0.0,22.0,61798441,6845,5008
158,1,0.0,22.0,61798451,6845,4972
159,1,0.0,22.0,61798461,6845,4921
160,1,0.0,22.0,61798471,6845,4870
161,1,0.0,22.0,61798481,6839,4819
162,1,0.0,22.0,61798491,6839,4781
163,1,0.0,22.0,61798501,6839,4752
164,1,0.0,22.0,61798511,6844,4738
165,1,0.0,22.0,61798521,6844,4738
166,1,0.0,22.0,61798531,6849,4738
167,1,0.0,22.0,61798541,6854,4747
168,1,0.0,22.0,61798551,6866,4777
169,1,0.0,22.0,61798561,6884,4821
170,1,0.0,22.0,61798571,6904,4878
171,1,0.0,22.0,61798581,6931,4932
172,1,0.0,22.0,61798591,6963,4985
173,1,0.0,22.0,61798601,6996,5015
174,1,0.0,22.0,61798611,7031,5040
175,1,0.0,22.0,61798621,7060,5045
176,1,0.0,22.0,61798631,7086,5040
177,1,0.0,22.0,61798641,7116,5027
178,1,0.0,22.0,61798651,7146,5013
179,1,0.0,22.0,61798661,7176,4997
180,1,0.0,22.0,61798671,7202,4965
181,1,0.0,22.0,61798681,7225,4923
182,1,0.0,22.0,61798691,7225,4855
183,1,0.0,22.0,61798701,7225,4779
184,1,0.0,22.0,61798711,7204,4697
185,1,0.0,22.0,61798721,7225,4664
186,1,0.0,22.0,61798731,7251,4659
187,1,0.0,22.0,61798741,7287,4672
188,1,0.0,22.0,61798751,7352,4725
0,0,0.0,23.0,61806563,4207,5166
1,1,0.0,23.0,61806573,4175,5223
2,1,0.0,23.0,61806583,4142,5289
3,1,0.0,23.0,61806593,4125,5320
4,1,0.0,23.0,61806603,4111,5346
5,1,0.0,23.0,61806613,4102,5365
6,1,0.0,23.0,61806623,4097,5382
7,1,0.0,23.0,61806633,4097,5387
8,1,0.0,23.0,61806643,4097,5387
9,1,0.0,23.0,61806653,4097,5387
10,1,0.0,23.0,61806663,4097,5381
11,1,0.0,23.0,61806673,4086,5343
12,1,0.0,23.0,61806683,4075,5282
13,1,0.0,23.0,61806693,4062,5195
14,1,0.0,23.0,61806703,4048,5088
15,1,0.0,23.0,61806713,4035,4969
16,1,0.0,23.0,61806723,4019,4823
17,1,0.0,23.0,61806733,4001,4708
18,1,0.0,23.0,61806743,4001,4615
19,1,0.0,23.0,61806753,4001,4563
20,1,0.0,23.0,61806763,4009,4535
21,1,0.0,23.0,61806773,4015,4522
22,1,0.0,23.0,61806783,4015,4522
23,1,0.0,23.0,61806793,4024,4547
24,1,0.0,23.0,61806803,4035,4585
25,1,0.0,23.0,61806813,4046,4642
26,1,0.0,23.0,61806823,4056,4720
27,1,0.0,23.0,61806833,4066,4811
28,1,0.0,23.0,61806843,4080,4921
29,1,0.0,23.0,61806853,4099,5028
30,1,0.0,23.0,61806863,4126,5116
31,1,0.0,23.0,61806873,4162,5191
32,1,0.0,23.0,61806883,4203,5255
33,1,0.0,23.0,61806893,4244,5314
34,1,0.0,23.0,61806903,4285,5364
35,1,0.0,23.0,61806913,4315,5394
36,1,0.0,23.0,61806923,4339,5411
37,1,0.0,23.0,61806933,4361,5411
38,1,0.0,23.0,61806943,4382,5397
39,1,0.0,23.0,61806953,4401,5368
40,1,0.0,23.0,61806963,4418,5314
41,1,0.0,23.0,61806973,4429,5234
42,1,0.0,23.0,61806983,4435,5138
43,1,0.0,23.0,61806993,4435,5031
44,1,0.0,23.0,61807003,4444,4926
45,1,0.0,23.0,61807013,4461,4823
46,1,0.0,23.0,61807023,4482,4739
47,1,0.0,23.0,61807033,4505,4701
48,1,0.0,23.0,61807043,4545,4694
49,1,0.0,23.0,61807053,4590,4708
50,1,0.0,23.0,61807053,4644,4756
51,0,0.0,23.0,61807163,5033,5174
52,1,0.0,23.0,61807173,5033,5174
53,1,0.0,23.0,61807183,4985,5155
54,1,0.0,23.0,61807193,4960,5145
55,1,0.0,23.0,61807203,4936,5133
56,1,0.0,23.0,61807213,4918,5119
57,1,0.0,23.0,61807223,4911,5107
58,1,0.0,23.0,61807233,4911,5095
59,1,0.0,23.0,61807243,4927,5079
60,1,0.0,23.0,61807253,4949,5064
61,1,0.0,23.0,61807263,4979,5057
62,1,0.0,23.0,61807273,5017,5057
63,1,0.0,23.0,61807283,5061,5067
64,1,0.0,23.0,61807293,5108,5090
65,1,0.0,23.0,61807303,5157,5121
66,1,0.0,23.0,61807313,5197,5160
67,1,0.0,23.0,61807323,5232,5197
68,1,0.0,23.0,61807333,5251,5232
69,1,0.0,23.0,61807343,5251,5265
70,1,0.0,23.0,61807353,5251,5307
71,1,0.0,23.0,61807363,5236,5356
72,1,0.0,23.0,61807373,5216,5404
73,1,0.0,23.0,61807383,5191,5429
74,1,0.0,23.0,61807393,5165,5440
75,1,0.0,23.0,61807403,5134,5434
76,1,0.0,23.0,61807413,5100,5405
77,1,0.0,23.0,61807423,5067,5360
78,1,0.0,23.0,61807433,5039,5299
79,1,0.0,23.0,61807443,5023,5234
80,1,0.0,23.0,61807453,5013,5155
81,1,0.0,23.0,61807463,5013,5070
82,1,0.0,23.0,61807473,5023,4999
83,1,0.0,23.0,61807483,5047,4943
84,1,0.0,23.0,61807493,5090,4897
85,1,0.0,23.0,61807503,5151,4869
86,1,0.0,23.0,61807514,5223,4869
87,0,0.0,23.0,61807714,5689,5448
88,1,0.0,23.0,61807724,5689,5448
89,1,0.0,23.0,61807734,5703,5494
90,1,0.0,23.0,61807744,5703,5489
91,1,0.0,23.0,61807754,5703,5480
92,1,0.0,23.0,61807764,5703,5442
93,1,0.0,23.0,61807774,5703,5387
94,1,0.0,23.0,61807784,5703,5309
95,1,0.0,23.0,61807794,5703,5234
96,1,0.0,23.0,61807804,5712,5162
97,1,0.0,23.0,61807814,5722,5100
98,1,0.0,23.0,61807824,5738,5052
99,1,0.0,23.0,61807834,5757,5014
100,1,0.0,23.0,61807844,5778,4990
101,1,0.0,23.0,61807854,5801,4990
102,1,0.0,23.0,61807864,5827,4998
103,1,0.0,23.0,61807874,5862,5050
104,1,0.0,23.0,61807884,5899,5112
105,1,0.0,23.0,61807894,5932,5181
106,1,0.0,23.0,61807904,5960,5252
107,1,0.0,23.0,61807914,5987,5322
108,1,0.0,23.0,61807924,6001,5368
109,1,0.0,23.0,61807934,6001,5399
110,1,0.0,23.0,61807944,6001,5406
111,1,0.0,23.0,61807954,5991,5406
112,1,0.0,23.0,61807964,5984,5406
113,0,0.0,23.0,61808165,6163,5652
114,1,0.0,23.0,61808175,6173,5681
115,1,0.0,23.0,61808185,6173,5686
116,1,0.0,23.0,61808195,6173,5686
117,1,0.0,23.0,61808205,6181,5686
118,1,0.0,23.0,61808215,6187,5686
119,1,0.0,23.0,61808225,6199,5679
120,1,0.0,23.0,61808235,6218,5671
121,1,0.0,23.0,61808245,6241,5664
122,1,0.0,23.0,61808255,6268,5659
123,1,0.0,23.0,61808265,6295,5653
124,1,0.0,23.0,61808275,6321,5653
125,1,0.0,23.0,61808285,6346,5647
126,1,0.0,23.0,61808295,6371,5647
127,1,0.0,23.0,61808305,6396,5647
128,1,0.0,23.0,61808315,6424,5647
129,1,0.0,23.0,61808325,6441,5654
130,1,0.0,23.0,61808335,6451,5654
131,1,0.0,23.0,61808345,6451,5649
132,0,0.0,23.0,61808425,6329,5486
133,1,0.0,23.0,61808435,6329,5429
134,1,0.0,23.0,61808445,6329,5480
135,1,0.0,23.0,61808455,6336,5505
136,1,0.0,23.0,61808465,6336,5512
137,1,0.0,23.0,61808475,6336,5512
138,1,0.0,23.0,61808485,6336,5512
139,1,0.0,23.0,61808495,6336,5512
140,1,0.0,23.0,61808505,6336,5512
141,1,0.0,23.0,61808515,6336,5512
142,1,0.0,23.0,61808525,6336,5512
143,1,0.0,23.0,61808535,6369,5498
144,1,0.0,23.0,61808545,6395,5509
145,1,0.0,23.0,61808555,6430,5523
146,1,0.0,23.0,61808565,6457,5534
147,1,0.0,23.0,61808575,6477,5534
148,1,0.0,23.0,61808585,6493,5534
149,1,0.0,23.0,61808595,6506,5521
150,1,0.0,23.0,61808605,6512,5490
151,1,0.0,23.0,61808615,6512,5446
152,1,0.0,23.0,61808625,6512,5394
153,1,0.0,23.0,61808635,6503,5338
154,1,0.0,23.0,61808645,6492,5277
155,1,0.0,23.0,61808655,6492,5229
156,1,0.0,23.0,61808665,6492,5190
157,1,0.0,23.0,61808675,6492,5148
158,1,0.0,23.0,61808686,6505,5131
159,1,0.0,23.0,61808696,6505,5131
160,1,0.0,23.0,61808706,6537,5138
161,1,0.0,23.0,61808716,6568,5170
162,1,0.0,23.0,61808726,6608,5219
163,1,0.0,23.0,61808736,6651,5260
164,1,0.0,23.0,61808746,6692,5299
165,0,0.0,23.0,61808926,6862,5624
166,1,0.0,23.0,61808936,6862,5624
167,1,0.0,23.0,61808946,6862,5624
168,1,0.0,23.0,61808956,6862,5624
169,1,0.0,23.0,61808966,6862,5652
170,1,0.0,23.0,61808976,6876,5663
171,1,0.0,23.0,61808986,6895,5677
172,1,0.0,23.0,61808996,6919,5692
173,1,0.0,23.0,61809006,6945,5703
174,1,0.0,23.0,61809016,6974,5711
175,1,0.0,23.0,61809016,6996,5711
176,1,0.0,23.0,61809026,6996,5711
177,1,0.0,23.0,61809036,7031,5699
178,1,0.0,23.0,61809046,7046,5684
179,1,0.0,23.0,61809056,7058,5658
180,1,0.0,23.0,61809066,7066,5621
181,1,0.0,23.0,61809076,7066,5575
182,1,0.0,23.0,61809086,7058,5518
183,1,0.0,23.0,61809096,7048,5454
184,1,0.0,23.0,61809106,7040,5392
185,1,0.0,23.0,61809116,7040,5332
186,1,0.0,23.0,61809126,7040,5295
187,1,0.0,23.0,61809136,7040,5274
188,1,0.0,23.0,61809146,7040,5258
189,1,0.0,23.0,61809156,7040,5253
190,1,0.0,23.0,61809166,7040,5253
191,1,0.0,23.0,61809176,7045,5253
192,1,0.0,23.0,61809186,7045,5260
193,1,0.0,23.0,61809196,7045,5278
194,1,0.0,23.0,61809206,7056,5304
195,1,0.0,23.0,61809216,7070,5354
196,1,0.0,23.0,61809226,7091,5417
197,1,0.0,23.0,61809236,7117,5490
198,1,0.0,23.0,61809246,7146,5543
199,1,0.0,23.0,61809256,7181,5584
200,1,0.0,23.0,61809266,7223,5617
201,1,0.0,23.0,61809276,7261,5643
202,1,0.0,23.0,61809286,7296,5656
203,1,0.0,23.0,61809296,7322,5656
204,1,0.0,23.0,61809306,7349,5656
205,1,0.0,23.0,61809316,7376,5648
206,1,0.0,23.0,61809326,7403,5635
207,1,0.0,23.0,61809336,7429,5614
208,1,0.0,23.0,61809346,7451,5585
209,1,0.0,23.0,61809356,7463,5538
210,1,0.0,23.0,61809366,7468,5481
211,1,0.0,23.0,61809376,7468,5420
212,1,0.0,23.0,61809386,7474,5363
213,1,0.0,23.0,61809396,7500,5325
214,1,0.0,23.0,61809406,7538,5298
215,1,0.0,23.0,61809416,7597,5308
216,1,0.0,23.0,61809426,7670,5336
217,1,0.0,23.0,61809436,7753,5377
218,1,0.0,23.0,61809446,7840,5428
0,0,0.0,24.0,61812581,3629,5280
1,1,0.0,24.0,61812591,3596,5266
2,1,0.0,24.0,61812601,3582,5281
3,1,0.0,24.0,61812611,3569,5330
4,1,0.0,24.0,61812621,3569,5348
5,1,0.0,24.0,61812631,3569,5364
6,1,0.0,24.0,61812641,3569,5379
7,1,0.0,24.0,61812651,3569,5379
8,1,0.0,24.0,61812661,3569,5379
9,1,0.0,24.0,61812671,3569,5374
10,1,0.0,24.0,61812681,3569,5340
11,1,0.0,24.0,61812691,3569,5265
12,1,0.0,24.0,61812701,3569,5162
13,1,0.0,24.0,61812711,3569,5040
14,1,0.0,24.0,61812721,3569,4916
15,1,0.0,24.0,61812731,3574,4792
16,1,0.0,24.0,61812741,3574,4669
17,1,0.0,24.0,61812751,3567,4591
18,1,0.0,24.0,61812761,3567,4543
19,1,0.0,24.0,61812771,3567,4515
20,1,0.0,24.0,61812781,3573,4515
21,1,0.0,24.0,61812791,3573,4515
22,1,0.0,24.0,61812801,3573,4533
23,1,0.0,24.0,61812811,3573,4594
24,1,0.0,24.0,61812821,3581,4673
25,1,0.0,24.0,61812831,3581,4763
26,1,0.0,24.0,61812841,3581,4883
27,1,0.0,24.0,61812851,3595,4996
28,1,0.0,24.0,61812861,3611,5096
29,1,0.0,24.0,61812871,3644,5180
30,1,0.0,24.0,61812881,3685,5254
31,1,0.0,24.0,61812891,3735,5313
32,1,0.0,24.0,61812901,3779,5367
33,1,0.0,24.0,61812911,3820,5389
34,1,0.0,24.0,61812921,3850,5389
35,1,0.0,24.0,61812931,3880,5368
36,1,0.0,24.0,61812941,3911,5310
37,1,0.0,24.0,61812951,3934,5228
38,1,0.0,24.0,61812961,3951,5129
39,1,0.0,24.0,61812971,3957,5029
40,1,0.0,24.0,61812981,3957,4925
41,1,0.0,24.0,61812991,3963,4840
42,1,0.0,24.0,61813001,3970,4768
43,1,0.0,24.0,61813011,3981,4731
44,1,0.0,24.0,61813021,3994,4712
45,1,0.0,24.0,61813031,4007,4706
46,1,0.0,24.0,61813041,4027,4713
47,1,0.0,24.0,61813051,4052,4748
48,0,0.0,24.0,61813122,4210,5021
49,1,0.0,24.0,61813132,4210,5021
50,1,0.0,24.0,61813142,4210,5021
51,1,0.0,24.0,61813152,4210,5021
52,1,0.0,24.0,61813162,4210,5021
53,1,0.0,24.0,61813172,4210,5021
54,1,0.0,24.0,61813182,4229,4989
55,1,0.0,24.0,61813192,4243,4966
56,1,0.0,24.0,61813202,4263,4949
57,1,0.0,24.0,61813212,4289,4937
58,1,0.0,24.0,61813222,4319,4937
59,1,0.0,24.0,61813232,4357,4943
60,1,0.0,24.0,61813242,4397,4963
61,1,0.0,24.0,61813252,4437,4999
62,1,0.0,24.0,61813262,4476,5042
63,1,0.0,24.0,61813272,4506,5091
64,1,0.0,24.0,61813282,4530,5139
65,1,0.0,24.0,61813292,4546,5190
66,1,0.0,24.0,61813302,4546,5244
67,1,0.0,24.0,61813312,4538,5298
68,1,0.0,24.0,61813322,4520,5342
69,1,0.0,24.0,61813332,4495,5361
70,1,0.0,24.0,61813342,4466,5366
71,1,0.0,24.0,61813352,4432,5358
72,1,0.0,24.0,61813362,4394,5335
73,1,0.0,24.0,61813372,4353,5301
74,1,0.0,24.0,61813382,4319,5245
75,1,0.0,24.0,61813392,4290,5184
76,1,0.0,24.0,61813402,4274,5109
77,1,0.0,24.0,61813412,4269,5026
78,1,0.0,24.0,61813422,4285,4953
79,1,0.0,24.0,61813432,4314,4893
80,1,0.0,24.0,61813442,4363,4842
81,1,0.0,24.0,61813452,4417,4820
82,1,0.0,24.0,61813462,4480,4820
83,1,0.0,24.0,61813472,4561,4846
84,1,0.0,24.0,61813482,4652,4897
85,1,0.0,24.0,61813492,4740,4954
86,0,0.0,24.0,61813573,4902,5313
87,1,0.0,24.0,61813583,4885,5354
88,1,0.0,24.0,61813593,4872,5377
89,1,0.0,24.0,61813603,4872,5399
90,1,0.0,24.0,61813613,4866,5399
91,1,0.0,24.0,61813623,4866,5399
92,1,0.0,24.0,61813633,4866,5394
93,1,0.0,24.0,61813643,4877,5357
94,1,0.0,24.0,61813653,4886,5302
95,1,0.0,24.0,61813673,4895,5237
96,1,0.0,24.0,61813683,4905,5170
97,1,0.0,24.0,61813693,4916,5103
98,1,0.0,24.0,61813703,4930,5038
99,1,0.0,24.0,61813713,4950,4999
100,1,0.0,24.0,61813723,4975,4976
101,1,0.0,24.0,61813733,5003,4966
102,1,0.0,24.0,61813743,5031,4979
103,1,0.0,24.0,61813753,5062,5008
104,1,0.0,24.0,61813763,5098,5069
105,1,0.0,24.0,61813773,5140,5141
106,1,0.0,24.0,61813783,5172,5220
107,1,0.0,24.0,61813793,5198,5299
108,1,0.0,24.0,61813803,5219,5377
109,1,0.0,24.0,61813813,5227,5421
110,1,0.0,24.0,61813823,5227,5442
111,1,0.0,24.0,61813833,5227,5459
112,1,0.0,24.0,61813843,5227,5476
113,0,0.0,24.0,61814073,5382,5769
114,1,0.0,24.0,61814083,5382,5769
115,1,0.0,24.0,61814093,5402,5796
116,1,0.0,24.0,61814103,5408,5804
117,1,0.0,24.0,61814113,5433,5812
118,1,0.0,24.0,61814123,5462,5818
119,1,0.0,24.0,61814133,5498,5818
120,1,0.0,24.0,61814143,5534,5818
121,1,0.0,24.0,61814153,5570,5818
122,1,0.0,24.0,61814163,5596,5813
123,1,0.0,24.0,61814173,5615,5813
124,1,0.0,24.0,61814183,5634,5805
125,1,0.0,24.0,61814193,5634,5805
126,0,0.0,24.0,61814254,5530,5613
127,1,0.0,24.0,61814264,5473,5532
128,1,0.0,24.0,61814274,5453,5515
129,1,0.0,24.0,61814284,5445,5515
130,1,0.0,24.0,61814294,5445,5515
131,1,0.0,24.0,61814304,5450,5515
132,1,0.0,24.0,61814314,5458,5515
133,1,0.0,24.0,61814324,5483,5523
134,1,0.0,24.0,61814334,5519,5533
135,1,0.0,24.0,61814344,5552,5541
136,1,0.0,24.0,61814354,5580,5541
137,1,0.0,24.0,61814364,5605,5541
138,1,0.0,24.0,61814374,5628,5526
139,1,0.0,24.0,61814384,5639,5495
140,1,0.0,24.0,61814394,5639,5451
141,1,0.0,24.0,61814404,5639,5383
142,1,0.0,24.0,61814414,5625,5310
143,1,0.0,24.0,61814424,5611,5244
144,1,0.0,24.0,61814434,5611,5184
145,1,0.0,24.0,61814444,5625,5149
146,1,0.0,24.0,61814454,5645,5126
147,1,0.0,24.0,61814464,5672,5111
148,1,0.0,24.0,61814474,5702,5111
149,1,0.0,24.0,61814484,5738,5139
150,1,0.0,24.0,61814494,5776,5181
151,1,0.0,24.0,61814504,5817,5234
152,1,0.0,24.0,61814514,5854,5293
153,1,0.0,24.0,61814524,5890,5357
154,0,0.0,24.0,61814644,6090,5672
155,1,0.0,24.0,61814654,6090,5672
156,1,0.0,24.0,61814664,6090,5672
157,1,0.0,24.0,61814674,6090,5672
158,1,0.0,24.0,61814684,6103,5698
159,1,0.0,24.0,61814694,6103,5698
160,1,0.0,24.0,61814704,6103,5703
161,1,0.0,24.0,61814714,6103,5703
162,1,0.0,24.0,61814724,6103,5703
163,1,0.0,24.0,61814734,6111,5693
164,1,0.0,24.0,61814744,6111,5674
165,1,0.0,24.0,61814754,6116,5639
166,1,0.0,24.0,61814764,6116,5593
167,1,0.0,24.0,61814774,6116,5534
168,1,0.0,24.0,61814784,6110,5472
169,1,0.0,24.0,61814794,6110,5404
170,1,0.0,24.0,61814804,6110,5335
171,1,0.0,24.0,61814814,6110,5286
172,1,0.0,24.0,61814824,6119,5250
173,1,0.0,24.0,61814834,6125,5231
174,1,0.0,24.0,61814844,6130,5223
175,1,0.0,24.0,61814854,6135,5223
176,1,0.0,24.0,61814864,6135,5238
177,1,0.0,24.0,61814874,6153,5276
178,1,0.0,24.0,61814884,6168,5330
179,1,0.0,24.0,61814894,6185,5397
180,1,0.0,24.0,61814904,6202,5463
181,1,0.0,24.0,61814914,6222,5528
182,1,0.0,24.0,61814924,6244,5563
183,1,0.0,24.0,61814934,6267,5596
184,1,0.0,24.0,61814944,6296,5627
185,1,0.0,24.0,61814954,6329,5648
186,1,0.0,24.0,61814964,6368,5670
187,1,0.0,24.0,61814974,6415,5693
188,1,0.0,24.0,61814984,6455,5693
189,1,0.0,24.0,61814994,6485,5687
190,1,0.0,24.0,61815004,6510,5662
191,1,0.0,24.0,61815014,6525,5620
192,1,0.0,24.0,61815024,6540,5568
193,1,0.0,24.0,61815034,6554,5508
194,1,0.0,24.0,61815044,6567,5448
195,1,0.0,24.0,61815054,6590,5402
196,1,0.0,24.0,61815064,6617,5366
197,1,0.0,24.0,61815074,6649,5351
198,1,0.0,24.0,61815084,6699,5368
199,1,0.0,24.0,61815094,6761,5406
0,0,0.0,25.0,61817939,3254,4826
1,1,0.0,25.0,61817949,3273,4877
2,1,0.0,25.0,61817959,3261,4905
3,1,0.0,25.0,61817969,3252,4912
4,1,0.0,25.0,61817979,3247,4912
5,1,0.0,25.0,61817989,3239,4912
6,1,0.0,25.0,61817999,3228,4912
7,1,0.0,25.0,61818009,3218,4892
8,1,0.0,25.0,61818019,3207,4854
9,1,0.0,25.0,61818029,3196,4803
10,1,0.0,25.0,61818039,3189,4737
11,1,0.0,25.0,61818049,3183,4669
12,1,0.0,25.0,61818059,3183,4581
13,1,0.0,25.0,61818069,3183,4480
14,1,0.0,25.0,61818079,3183,4376
15,1,0.0,25.0,61818089,3178,4280
16,1,0.0,25.0,61818099,3178,4220
17,1,0.0,25.0,61818109,3178,4182
18,1,0.0,25.0,61818119,3190,4168
19,1,0.0,25.0,61818129,3190,4168
20,1,0.0,25.0,61818139,3190,4168
21,1,0.0,25.0,61818149,3199,4179
22,1,0.0,25.0,61818159,3204,4223
23,1,0.0,25.0,61818169,3204,4289
24,1,0.0,25.0,61818179,3210,4377
25,1,0.0,25.0,61818189,3215,4471
26,1,0.0,25.0,61818199,3222,4568
27,1,0.0,25.0,61818209,3234,4654
28,1,0.0,25.0,61818219,3254,4733
29,1,0.0,25.0,61818229,3276,4799
30,1,0.0,25.0,61818239,3296,4840
31,1,0.0,25.0,61818249,3314,4866
32,1,0.0,25.0,61818259,3330,4882
33,1,0.0,25.0,61818269,3353,4895
34,1,0.0,25.0,61818279,3376,4904
35,1,0.0,25.0,61818289,3399,4891
36,1,0.0,25.0,61818299,3422,4866
37,1,0.0,25.0,61818309,3445,4809
38,1,0.0,25.0,61818319,3464,4731
39,1,0.0,25.0,61818329,3480,4638
40,1,0.0,25.0,61818339,3495,4551
41,1,0.0,25.0,61818349,3512,4467
42,1,0.0,25.0,61818359,3535,4385
43,1,0.0,25.0,61818369,3563,4329
44,1,0.0,25.0,61818379,3596,4298
45,1,0.0,25.0,61818389,3634,4284
46,1,0.0,25.0,61818399,3686,4303
47,1,0.0,25.0,61818409,3747,4351
48,1,0.0,25.0,61818419,3797,4418
49,0,0.0,25.0,61818520,3956,4709
50,1,0.0,25.0,61818530,3956,4709
51,1,0.0,25.0,61818540,3926,4692
52,1,0.0,25.0,61818550,3917,4692
53,1,0.0,25.0,61818560,3917,4680
54,1,0.0,25.0,61818570,3917,4669
55,1,0.0,25.0,61818580,3930,4656
56,1,0.0,25.0,61818590,3951,4643
57,1,0.0,25.0,61818600,3982,4643
58,1,0.0,25.0,61818610,4019,4643
59,1,0.0,25.0,61818620,4059,4656
60,1,0.0,25.0,61818630,4102,4681
61,1,0.0,25.0,61818640,4144,4713
62,1,0.0,25.0,61818650,4177,4746
63,1,0.0,25.0,61818660,4204,4780
64,1,0.0,25.0,61818670,4216,4816
65,1,0.0,25.0,61818680,4216,4851
66,1,0.0,25.0,61818690,4207,4895
67,1,0.0,25.0,61818700,4190,4945
68,1,0.0,25.0,61818710,4170,4988
69,1,0.0,25.0,61818720,4149,5010
70,1,0.0,25.0,61818730,4118,5019
71,1,0.0,25.0,61818740,4082,5009
72,1,0.0,25.0,61818750,4042,4978
73,1,0.0,25.0,61818760,4007,4932
74,1,0.0,25.0,61818770,3976,4867
75,1,0.0,25.0,61818780,3953,4788
76,1,0.0,25.0,61818790,3947,4701
77,1,0.0,25.0,61818800,3952,4636
78,1,0.0,25.0,61818810,3973,4583
79,1,0.0,25.0,61818820,4011,4539
80,1,0.0,25.0,61818830,4060,4514
81,1,0.0,25.0,61818840,4121,4502
82,1,0.0,25.0,61818850,4182,4502
83,1,0.0,25.0,61818860,4241,4502
84,0,0.0,25.0,61819181,4611,5087
85,1,0.0,25.0,61819191,4611,5087
86,1,0.0,25.0,61819201,4586,5120
87,1,0.0,25.0,61819211,4581,5131
88,1,0.0,25.0,61819221,4581,5123
89,1,0.0,25.0,61819231,4581,5123
90,1,0.0,25.0,61819241,4593,5094
91,1,0.0,25.0,61819251,4608,5051
92,1,0.0,25.0,61819261,4623,4981
93,1,0.0,25.0,61819271,4635,4893
94,1,0.0,25.0,61819281,4646,4794
95,1,0.0,25.0,61819291,4655,4713
96,1,0.0,25.0,61819301,4667,4662
97,1,0.0,25.0,61819311,4685,4632
98,1,0.0,25.0,61819321,4710,4620
99,1,0.0,25.0,61819331,4738,4630
100,1,0.0,25.0,61819341,4771,4655
101,1,0.0,25.0,61819351,4817,4726
102,1,0.0,25.0,61819361,4872,4824
103,1,0.0,25.0,61819371,4919,4939
104,1,0.0,25.0,61819381,4956,5032
105,1,0.0,25.0,61819391,4985,5096
