button,genuine,signature,time,user,x,y
0.0,0,35,1192,30,1290,663
1.0,0,35,1202,30,1290,663
1.0,0,35,1212,30,1290,663
1.0,0,35,1222,30,1290,663
1.0,0,35,1232,30,1290,663
1.0,0,35,1242,30,1290,663
1.0,0,35,1252,30,1290,630
1.0,0,35,1262,30,1290,588
1.0,0,35,1272,30,1290,541
1.0,0,35,1282,30,1284,485
1.0,0,35,1292,30,1284,424
1.0,0,35,1302,30,1284,360
1.0,0,35,1312,30,1284,307
1.0,0,35,1322,30,1297,261
1.0,0,35,1332,30,1313,242
1.0,0,35,1342,30,1313,242
1.0,0,35,1352,30,1362,254
1.0,0,35,1362,30,1394,298
1.0,0,35,1372,30,1431,355
1.0,0,35,1382,30,1461,420
1.0,0,35,1392,30,1488,482
1.0,0,35,1402,30,1524,545
1.0,0,35,1412,30,1549,609
1.0,0,35,1422,30,1567,636
1.0,0,35,1432,30,1567,648
0.0,0,35,1753,30,1787,1084
1.0,0,35,1763,30,1787,1084
1.0,0,35,1773,30,1787,1084
1.0,0,35,1783,30,1787,1084
1.0,0,35,1793,30,1802,1055
1.0,0,35,1803,30,1810,1031
1.0,0,35,1813,30,1827,1009
1.0,0,35,1823,30,1847,988
1.0,0,35,1833,30,1869,965
1.0,0,35,1843,30,1886,947
1.0,0,35,1853,30,1899,933
1.0,0,35,1863,30,1911,922
1.0,0,35,1873,30,1919,911
1.0,0,35,1883,30,1924,898
0.0,0,35,1973,30,1824,742
1.0,0,35,1983,30,1780,689
1.0,0,35,1993,30,1763,677
1.0,0,35,2003,30,1747,677
1.0,0,35,2013,30,1747,677
1.0,0,35,2023,30,1747,677
1.0,0,35,2033,30,1747,677
1.0,0,35,2043,30,1764,684
1.0,0,35,2053,30,1790,697
1.0,0,35,2063,30,1818,707
1.0,0,35,2073,30,1844,715
1.0,0,35,2083,30,1865,715
1.0,0,35,2093,30,1882,715
1.0,0,35,2103,30,1895,702
1.0,0,35,2113,30,1904,683
1.0,0,35,2123,30,1909,655
1.0,0,35,2133,30,1909,618
1.0,0,35,2143,30,1899,574
1.0,0,35,2153,30,1888,524
1.0,0,35,2163,30,1874,465
1.0,0,35,2173,30,1860,401
1.0,0,35,2183,30,1847,331
1.0,0,35,2193,30,1856,285
1.0,0,35,2203,30,1870,257
1.0,0,35,2213,30,1891,247
1.0,0,35,2223,30,1919,253
1.0,0,35,2233,30,1956,269
1.0,0,35,2243,30,2000,302
1.0,0,35,2244,30,2043,340
1.0,0,35,2254,30,2085,381
1.0,0,35,2264,30,2118,411
1.0,0,35,2274,30,2146,438
0.0,0,35,2634,30,2381,820
1.0,0,35,2644,30,2381,820
1.0,0,35,2654,30,2381,820
1.0,0,35,2664,30,2381,820
1.0,0,35,2674,30,2366,778
1.0,0,35,2684,30,2360,753
1.0,0,35,2694,30,2352,722
1.0,0,35,2704,30,2343,687
1.0,0,35,2714,30,2335,651
1.0,0,35,2724,30,2330,611
1.0,0,35,2734,30,2330,571
1.0,0,35,2744,30,2330,533
1.0,0,35,2754,30,2330,508
1.0,0,35,2764,30,2330,490
1.0,0,35,2774,30,2330,479
1.0,0,35,2784,30,2330,479
1.0,0,35,2794,30,2330,479
1.0,0,35,2804,30,2330,474
1.0,0,35,2814,30,2330,484
1.0,0,35,2824,30,2336,503
1.0,0,35,2834,30,2342,532
1.0,0,35,2844,30,2352,561
1.0,0,35,2854,30,2366,590
1.0,0,35,2864,30,2384,622
1.0,0,35,2874,30,2408,655
1.0,0,35,2884,30,2436,687
1.0,0,35,2894,30,2469,716
1.0,0,35,2904,30,2501,737
1.0,0,35,2914,30,2531,751
1.0,0,35,2924,30,2559,757
1.0,0,35,2934,30,2582,747
1.0,0,35,2944,30,2601,728
1.0,0,35,2954,30,2616,702
1.0,0,35,2964,30,2623,673
1.0,0,35,2974,30,2623,630
1.0,0,35,2984,30,2623,580
1.0,0,35,2994,30,2623,537
1.0,0,35,3004,30,2623,500
1.0,0,35,3014,30,2646,466
1.0,0,35,3024,30,2673,455
1.0,0,35,3034,30,2717,468
1.0,0,35,3044,30,2762,496
1.0,0,35,3054,30,2810,532
1.0,0,35,3064,30,2848,563
1.0,0,35,3074,30,2881,588
,0,35,3084,30,0,0
,0,35,3094,30,0,0
,0,35,3104,30,0,0
,0,35,3114,30,0,0
,0,35,3124,30,0,0
,0,35,3134,30,0,0
,0,35,3144,30,0,0
,0,35,3154,30,0,0
,0,35,3164,30,0,0
,0,35,3174,30,0,0
,0,35,3184,30,0,0
,0,35,3194,30,0,0
,0,35,3204,30,0,0
,0,35,3214,30,0,0
,0,35,3224,30,0,0
,0,35,3234,30,0,0
,0,35,3244,30,0,0
,0,35,3254,30,0,0
,0,35,3264,30,0,0
,0,35,3274,30,0,0
,0,35,3284,30,0,0
,0,35,3294,30,0,0
,0,35,3304,30,0,0
,0,35,3314,30,0,0
,0,35,3324,30,0,0
,0,35,3334,30,0,0
,0,35,3344,30,0,0
,0,35,3354,30,0,0
,0,35,3364,30,0,0
,0,35,3374,30,0,0
,0,35,3384,30,0,0
,0,35,3394,30,0,0
,0,35,3404,30,0,0
,0,35,3414,30,0,0
,0,35,3424,30,0,0
,0,35,3434,30,0,0
,0,35,3444,30,0,0
,0,35,3454,30,0,0
,0,35,3464,30,0,0
,0,35,3474,30,0,0
,0,35,3484,30,0,0
,0,35,3494,30,0,0
0.0,0,36,0,30,29,491
1.0,0,36,10,30,34,527
1.0,0,36,20,30,34,542
1.0,0,36,30,30,34,553
1.0,0,36,40,30,34,562
1.0,0,36,50,30,34,562
1.0,0,36,60,30,34,562
1.0,0,36,70,30,34,562
1.0,0,36,80,30,34,562
1.0,0,36,90,30,34,557
1.0,0,36,100,30,41,542
1.0,0,36,110,30,41,520
1.0,0,36,120,30,41,488
1.0,0,36,130,30,41,445
1.0,0,36,140,30,35,395
1.0,0,36,150,30,28,337
1.0,0,36,160,30,21,276
1.0,0,36,170,30,14,212
1.0,0,36,180,30,6,148
1.0,0,36,190,30,0,87
1.0,0,36,200,30,0,45
1.0,0,36,210,30,0,14
1.0,0,36,220,30,0,0
1.0,0,36,230,30,0,0
1.0,0,36,240,30,0,0
1.0,0,36,250,30,0,16
1.0,0,36,260,30,0,49
1.0,0,36,270,30,9,96
1.0,0,36,280,30,20,160
1.0,0,36,290,30,31,228
1.0,0,36,300,30,47,299
1.0,0,36,310,30,65,361
1.0,0,36,320,30,85,419
1.0,0,36,330,30,105,461
1.0,0,36,340,30,125,494
1.0,0,36,350,30,144,523
1.0,0,36,360,30,168,548
1.0,0,36,370,30,191,558
1.0,0,36,380,30,210,558
1.0,0,36,390,30,227,548
1.0,0,36,400,30,244,531
1.0,0,36,410,30,258,504
1.0,0,36,420,30,269,458
1.0,0,36,430,30,269,400
1.0,0,36,440,30,275,330
1.0,0,36,450,30,275,255
1.0,0,36,460,30,280,184
1.0,0,36,470,30,299,118
1.0,0,36,480,30,329,84
1.0,0,36,490,30,367,74
1.0,0,36,500,30,408,79
1.0,0,36,510,30,455,115
1.0,0,36,520,30,506,164
1.0,0,36,530,30,558,223
0.0,0,36,761,30,655,422
1.0,0,36,771,30,635,388
1.0,0,36,781,30,626,369
1.0,0,36,791,30,626,350
1.0,0,36,801,30,633,329
1.0,0,36,811,30,649,309
1.0,0,36,821,30,674,301
1.0,0,36,831,30,710,301
1.0,0,36,841,30,752,312
1.0,0,36,851,30,798,334
1.0,0,36,861,30,834,363
1.0,0,36,871,30,863,395
1.0,0,36,881,30,885,428
1.0,0,36,891,30,899,461
1.0,0,36,901,30,907,499
1.0,0,36,911,30,907,537
1.0,0,36,921,30,892,574
1.0,0,36,931,30,876,595
1.0,0,36,941,30,855,603
1.0,0,36,951,30,830,603
1.0,0,36,961,30,803,587
1.0,0,36,971,30,774,565
1.0,0,36,981,30,747,533
1.0,0,36,991,30,727,498
1.0,0,36,1001,30,713,451
1.0,0,36,1011,30,703,397
1.0,0,36,1021,30,703,338
1.0,0,36,1031,30,703,279
1.0,0,36,1041,30,716,225
1.0,0,36,1051,30,741,176
1.0,0,36,1061,30,781,143
1.0,0,36,1071,30,826,128
1.0,0,36,1081,30,881,128
1.0,0,36,1091,30,941,146
0.0,0,36,1382,30,1207,664
1.0,0,36,1392,30,1207,664
1.0,0,36,1402,30,1207,664
1.0,0,36,1412,30,1207,664
1.0,0,36,1422,30,1177,654
1.0,0,36,1432,30,1169,631
1.0,0,36,1442,30,1169,598
1.0,0,36,1452,30,1169,554
1.0,0,36,1462,30,1169,501
1.0,0,36,1472,30,1180,444
1.0,0,36,1482,30,1190,385
1.0,0,36,1492,30,1202,324
1.0,0,36,1502,30,1217,271
1.0,0,36,1512,30,1235,223
1.0,0,36,1522,30,1256,199
1.0,0,36,1532,30,1285,199
1.0,0,36,1542,30,1321,211
1.0,0,36,1552,30,1363,261
1.0,0,36,1562,30,1403,324
1.0,0,36,1572,30,1434,397
1.0,0,36,1582,30,1459,469
1.0,0,36,1592,30,1474,536
1.0,0,36,1602,30,1483,580
1.0,0,36,1612,30,1483,611
0.0,0,36,1972,30,1617,888
1.0,0,36,1982,30,1617,888
1.0,0,36,1992,30,1617,888
1.0,0,36,2002,30,1617,888
1.0,0,36,2012,30,1617,888
1.0,0,36,2022,30,1657,885
1.0,0,36,2032,30,1680,874
1.0,0,36,2042,30,1704,861
1.0,0,36,2052,30,1728,847
1.0,0,36,2062,30,1747,835
1.0,0,36,2072,30,1762,825
1.0,0,36,2082,30,1771,814
1.0,0,36,2092,30,1779,804
1.0,0,36,2102,30,1787,795
1.0,0,36,2112,30,1787,779
0.0,0,36,2173,30,1710,674
1.0,0,36,2183,30,1671,619
1.0,0,36,2193,30,1649,598
1.0,0,36,2203,30,1639,585
1.0,0,36,2213,30,1630,577
1.0,0,36,2223,30,1625,577
1.0,0,36,2233,30,1625,577
1.0,0,36,2243,30,1634,572
1.0,0,36,2253,30,1647,572
1.0,0,36,2263,30,1669,572
1.0,0,36,2273,30,1697,586
1.0,0,36,2283,30,1725,593
1.0,0,36,2293,30,1752,593
1.0,0,36,2303,30,1773,593
1.0,0,36,2313,30,1789,578
1.0,0,36,2323,30,1797,552
1.0,0,36,2333,30,1797,517
1.0,0,36,2343,30,1797,471
1.0,0,36,2353,30,1784,423
1.0,0,36,2363,30,1775,373
1.0,0,36,2373,30,1770,321
1.0,0,36,2383,30,1770,276
1.0,0,36,2393,30,1780,237
1.0,0,36,2403,30,1793,207
1.0,0,36,2413,30,1810,190
1.0,0,36,2423,30,1829,181
1.0,0,36,2433,30,1852,181
1.0,0,36,2443,30,1881,204
1.0,0,36,2453,30,1914,241
1.0,0,36,2463,30,1947,276
1.0,0,36,2473,30,1977,314
1.0,0,36,2483,30,2004,352
0.0,0,36,2663,30,2265,714
1.0,0,36,2673,30,2265,714
1.0,0,36,2683,30,2265,714
1.0,0,36,2693,30,2265,714
1.0,0,36,2703,30,2265,714
1.0,0,36,2713,30,2270,736
1.0,0,36,2723,30,2270,736
1.0,0,36,2733,30,2270,727
1.0,0,36,2743,30,2270,717
1.0,0,36,2753,30,2263,701
1.0,0,36,2763,30,2257,679
1.0,0,36,2773,30,2252,647
1.0,0,36,2783,30,2246,605
1.0,0,36,2793,30,2239,555
1.0,0,36,2803,30,2239,502
1.0,0,36,2813,30,2232,455
1.0,0,36,2823,30,2232,411
1.0,0,36,2833,30,2232,380
1.0,0,36,2843,30,2232,356
1.0,0,36,2853,30,2238,338
1.0,0,36,2863,30,2238,328
1.0,0,36,2864,30,2238,318
1.0,0,36,2874,30,2238,318
1.0,0,36,2884,30,2238,318
1.0,0,36,2894,30,2238,318
1.0,0,36,2904,30,2238,318
1.0,0,36,2914,30,2238,318
1.0,0,36,2924,30,2238,318
1.0,0,36,2934,30,2243,344
1.0,0,36,2944,30,2255,383
1.0,0,36,2954,30,2269,434
1.0,0,36,2964,30,2286,484
1.0,0,36,2974,30,2305,520
1.0,0,36,2984,30,2323,547
1.0,0,36,2994,30,2340,568
1.0,0,36,3004,30,2358,587
1.0,0,36,3014,30,2376,600
1.0,0,36,3024,30,2395,607
1.0,0,36,3034,30,2414,612
1.0,0,36,3044,30,2433,612
1.0,0,36,3054,30,2449,603
1.0,0,36,3064,30,2461,585
1.0,0,36,3074,30,2471,558
1.0,0,36,3084,30,2476,524
1.0,0,36,3094,30,2476,483
1.0,0,36,3104,30,2476,436
1.0,0,36,3114,30,2476,389
1.0,0,36,3124,30,2476,344
1.0,0,36,3134,30,2485,310
1.0,0,36,3144,30,2492,284
1.0,0,36,3154,30,2498,261
1.0,0,36,3164,30,2512,238
1.0,0,36,3174,30,2527,231
1.0,0,36,3184,30,2547,231
1.0,0,36,3194,30,2579,257
1.0,0,36,3204,30,2614,285
1.0,0,36,3214,30,2650,316
,0,36,3224,30,0,0
,0,36,3234,30,0,0
,0,36,3244,30,0,0
,0,36,3254,30,0,0
,0,36,3264,30,0,0
,0,36,3274,30,0,0
,0,36,3284,30,0,0
,0,36,3294,30,0,0
,0,36,3304,30,0,0
,0,36,3314,30,0,0
,0,36,3324,30,0,0
,0,36,3334,30,0,0
,0,36,3344,30,0,0
,0,36,3354,30,0,0
,0,36,3364,30,0,0
,0,36,3374,30,0,0
,0,36,3384,30,0,0
,0,36,3394,30,0,0
,0,36,3404,30,0,0
,0,36,3414,30,0,0
,0,36,3424,30,0,0
,0,36,3434,30,0,0
,0,36,3444,30,0,0
,0,36,3454,30,0,0
0.0,0,37,0,30,0,569
1.0,0,37,10,30,0,569
1.0,0,37,20,30,0,569
1.0,0,37,30,30,0,569
1.0,0,37,40,30,11,602
1.0,0,37,50,30,22,610
1.0,0,37,60,30,35,610
1.0,0,37,70,30,47,610
1.0,0,37,80,30,60,610
1.0,0,37,90,30,73,595
1.0,0,37,100,30,85,574
1.0,0,37,110,30,90,535
1.0,0,37,120,30,90,485
1.0,0,37,130,30,83,421
1.0,0,37,140,30,76,353
1.0,0,37,150,30,69,279
1.0,0,37,160,30,63,213
1.0,0,37,170,30,58,151
1.0,0,37,180,30,58,107
1.0,0,37,190,30,58,77
1.0,0,37,200,30,52,57
1.0,0,37,210,30,52,57
1.0,0,37,220,30,52,57
1.0,0,37,230,30,52,66
1.0,0,37,240,30,52,99
1.0,0,37,250,30,58,151
1.0,0,37,260,30,69,217
1.0,0,37,270,30,84,291
1.0,0,37,280,30,104,358
1.0,0,37,290,30,127,412
1.0,0,37,300,30,153,456
1.0,0,37,310,30,182,494
1.0,0,37,320,30,212,528
1.0,0,37,330,30,241,554
1.0,0,37,340,30,266,572
1.0,0,37,350,30,290,580
1.0,0,37,360,30,311,580
1.0,0,37,370,30,327,570
1.0,0,37,380,30,340,545
1.0,0,37,390,30,348,510
1.0,0,37,400,30,348,456
1.0,0,37,410,30,348,387
1.0,0,37,420,30,343,307
1.0,0,37,430,30,343,220
1.0,0,37,440,30,343,151
1.0,0,37,450,30,354,94
1.0,0,37,460,30,370,53
1.0,0,37,470,30,390,25
1.0,0,37,480,30,411,7
1.0,0,37,490,30,436,0
1.0,0,37,500,30,467,9
1.0,0,37,510,30,504,29
1.0,0,37,520,30,546,68
1.0,0,37,530,30,593,110
1.0,0,37,540,30,639,155
0.0,0,37,691,30,748,431
1.0,0,37,701,30,748,431
1.0,0,37,711,30,748,431
1.0,0,37,721,30,748,431
1.0,0,37,731,30,723,405
1.0,0,37,741,30,723,396
1.0,0,37,751,30,728,384
1.0,0,37,761,30,738,371
1.0,0,37,771,30,751,357
1.0,0,37,781,30,771,348
1.0,0,37,791,30,793,342
1.0,0,37,801,30,820,342
1.0,0,37,811,30,849,358
1.0,0,37,821,30,880,379
1.0,0,37,831,30,910,408
1.0,0,37,841,30,936,437
1.0,0,37,851,30,959,467
1.0,0,37,861,30,979,498
1.0,0,37,871,30,990,528
1.0,0,37,881,30,995,559
1.0,0,37,891,30,989,592
1.0,0,37,901,30,977,622
1.0,0,37,911,30,961,637
1.0,0,37,921,30,940,642
1.0,0,37,931,30,915,634
1.0,0,37,941,30,886,614
1.0,0,37,951,30,858,587
1.0,0,37,961,30,832,553
1.0,0,37,971,30,811,513
1.0,0,37,981,30,797,464
1.0,0,37,991,30,788,412
1.0,0,37,1001,30,788,358
1.0,0,37,1011,30,788,304
1.0,0,37,1021,30,811,250
1.0,0,37,1031,30,838,211
1.0,0,37,1041,30,878,181
1.0,0,37,1051,30,923,161
1.0,0,37,1061,30,980,161
0.0,0,37,1482,30,1284,735
1.0,0,37,1492,30,1284,735
1.0,0,37,1502,30,1284,735
1.0,0,37,1512,30,1284,735
1.0,0,37,1522,30,1284,735
1.0,0,37,1532,30,1284,735
1.0,0,37,1542,30,1284,735
1.0,0,37,1552,30,1280,705
1.0,0,37,1562,30,1285,691
1.0,0,37,1572,30,1285,669
1.0,0,37,1582,30,1290,640
1.0,0,37,1592,30,1290,602
1.0,0,37,1602,30,1290,555
1.0,0,37,1612,30,1290,501
1.0,0,37,1622,30,1290,445
1.0,0,37,1632,30,1300,396
1.0,0,37,1642,30,1309,352
1.0,0,37,1652,30,1322,323
1.0,0,37,1662,30,1336,308
1.0,0,37,1672,30,1350,302
1.0,0,37,1682,30,1370,313
1.0,0,37,1692,30,1391,347
1.0,0,37,1702,30,1417,397
1.0,0,37,1712,30,1446,454
1.0,0,37,1722,30,1476,515
1.0,0,37,1732,30,1505,579
1.0,0,37,1742,30,1529,641
1.0,0,37,1752,30,1550,696
1.0,0,37,1762,30,1562,739
1.0,0,37,1772,30,1568,766
1.0,0,37,1782,30,1568,766
1.0,0,37,1792,30,1568,766
1.0,0,37,1802,30,1568,766
0.0,0,37,2143,30,1811,1035
1.0,0,37,2153,30,1811,1035
1.0,0,37,2163,30,1811,1035
1.0,0,37,2173,30,1811,1035
1.0,0,37,2183,30,1811,1035
1.0,0,37,2193,30,1811,1035
1.0,0,37,2203,30,1811,1035
1.0,0,37,2213,30,1845,1037
1.0,0,37,2223,30,1859,1022
1.0,0,37,2233,30,1872,996
1.0,0,37,2243,30,1885,964
1.0,0,37,2253,30,1896,931
1.0,0,37,2263,30,1905,899
1.0,0,37,2273,30,1911,876
1.0,0,37,2283,30,1916,858
1.0,0,37,2293,30,1921,846
0.0,0,37,2383,30,1795,738
1.0,0,37,2393,30,1759,687
1.0,0,37,2403,30,1745,674
1.0,0,37,2413,30,1734,674
1.0,0,37,2423,30,1734,674
1.0,0,37,2433,30,1734,674
1.0,0,37,2443,30,1734,674
1.0,0,37,2453,30,1767,682
1.0,0,37,2463,30,1793,695
1.0,0,37,2473,30,1820,708
1.0,0,37,2483,30,1846,721
1.0,0,37,2493,30,1866,729
1.0,0,37,2503,30,1883,722
1.0,0,37,2513,30,1893,705
1.0,0,37,2523,30,1893,677
1.0,0,37,2533,30,1893,644
1.0,0,37,2543,30,1880,600
1.0,0,37,2553,30,1867,550
1.0,0,37,2563,30,1853,497
1.0,0,37,2573,30,1843,443
1.0,0,37,2583,30,1838,396
1.0,0,37,2593,30,1838,353
1.0,0,37,2603,30,1859,324
1.0,0,37,2613,30,1885,309
1.0,0,37,2623,30,1919,304
1.0,0,37,2633,30,1959,321
1.0,0,37,2643,30,2001,351
1.0,0,37,2653,30,2041,390
1.0,0,37,2663,30,2068,417
1.0,0,37,2673,30,2087,439
1.0,0,37,2683,30,2095,452
1.0,0,37,2693,30,2095,460
0.0,0,37,2964,30,2318,770
1.0,0,37,2974,30,2337,794
1.0,0,37,2984,30,2337,794
1.0,0,37,2994,30,2331,789
1.0,0,37,3004,30,2326,781
1.0,0,37,3014,30,2321,772
1.0,0,37,3024,30,2316,762
1.0,0,37,3034,30,2316,746
1.0,0,37,3044,30,2305,723
1.0,0,37,3054,30,2300,698
1.0,0,37,3064,30,2295,673
1.0,0,37,3074,30,2290,647
1.0,0,37,3084,30,2290,616
1.0,0,37,3094,30,2284,580
1.0,0,37,3104,30,2284,544
1.0,0,37,3114,30,2279,509
1.0,0,37,3124,30,2279,475
1.0,0,37,3134,30,2279,446
1.0,0,37,3144,30,2279,420
1.0,0,37,3154,30,2285,401
1.0,0,37,3164,30,2285,387
1.0,0,37,3174,30,2285,377
1.0,0,37,3184,30,2290,377
1.0,0,37,3194,30,2290,377
1.0,0,37,3204,30,2290,377
1.0,0,37,3214,30,2290,389
1.0,0,37,3224,30,2290,411
1.0,0,37,3234,30,2290,438
1.0,0,37,3244,30,2290,470
1.0,0,37,3254,30,2299,503
1.0,0,37,3264,30,2306,537
1.0,0,37,3274,30,2318,569
1.0,0,37,3284,30,2331,600
1.0,0,37,3294,30,2347,629
1.0,0,37,3304,30,2365,657
1.0,0,37,3314,30,2384,680
1.0,0,37,3324,30,2404,698
1.0,0,37,3334,30,2425,708
1.0,0,37,3344,30,2448,708
1.0,0,37,3354,30,2469,708
1.0,0,37,3364,30,2489,700
1.0,0,37,3374,30,2509,683
1.0,0,37,3384,30,2527,658
1.0,0,37,3394,30,2541,625
1.0,0,37,3404,30,2552,591
1.0,0,37,3414,30,2561,557
1.0,0,37,3424,30,2566,514
1.0,0,37,3434,30,2566,471
1.0,0,37,3444,30,2575,423
1.0,0,37,3454,30,2584,374
1.0,0,37,3464,30,2597,330
1.0,0,37,3474,30,2614,302
1.0,0,37,3484,30,2639,283
1.0,0,37,3494,30,2671,278
1.0,0,37,3504,30,2705,291
1.0,0,37,3514,30,2742,317
1.0,0,37,3524,30,2779,348
,0,37,3534,30,0,0
,0,37,3544,30,0,0
,0,37,3554,30,0,0
,0,37,3564,30,0,0
,0,37,3574,30,0,0
,0,37,3584,30,0,0
,0,37,3594,30,0,0
,0,37,3604,30,0,0
,0,37,3614,30,0,0
0.0,0,38,0,30,0,536
1.0,0,38,10,30,0,536
1.0,0,38,20,30,0,536
1.0,0,38,30,30,0,536
1.0,0,38,40,30,14,478
1.0,0,38,50,30,22,416
1.0,0,38,60,30,29,341
1.0,0,38,70,30,39,260
1.0,0,38,80,30,49,196
1.0,0,38,90,30,59,143
1.0,0,38,100,30,65,104
1.0,0,38,110,30,65,85
1.0,0,38,120,30,72,79
1.0,0,38,130,30,72,79
1.0,0,38,140,30,72,107
1.0,0,38,150,30,72,146
1.0,0,38,160,30,101,243
1.0,0,38,170,30,132,359
1.0,0,38,180,30,171,487
1.0,0,38,190,30,207,562
1.0,0,38,200,30,239,597
1.0,0,38,210,30,259,605
1.0,0,38,220,30,280,593
1.0,0,38,230,30,302,543
1.0,0,38,240,30,326,469
1.0,0,38,250,30,343,366
1.0,0,38,260,30,357,258
1.0,0,38,270,30,375,173
1.0,0,38,280,30,394,106
1.0,0,38,290,30,415,54
1.0,0,38,300,30,438,21
1.0,0,38,310,30,464,0
1.0,0,38,320,30,495,0
0.0,0,38,461,30,844,422
1.0,0,38,471,30,775,380
1.0,0,38,481,30,750,380
1.0,0,38,491,30,730,362
1.0,0,38,501,30,719,352
1.0,0,38,511,30,719,352
1.0,0,38,521,30,724,352
1.0,0,38,531,30,737,352
1.0,0,38,541,30,765,359
1.0,0,38,551,30,802,371
1.0,0,38,561,30,849,394
1.0,0,38,571,30,897,421
1.0,0,38,581,30,950,450
1.0,0,38,591,30,1004,491
1.0,0,38,601,30,1046,531
1.0,0,38,611,30,1081,570
1.0,0,38,621,30,1094,603
1.0,0,38,631,30,1094,631
1.0,0,38,641,30,1085,698
1.0,0,38,651,30,1057,739
1.0,0,38,661,30,1021,764
1.0,0,38,671,30,980,775
1.0,0,38,681,30,937,757
1.0,0,38,691,30,891,720
1.0,0,38,701,30,843,654
1.0,0,38,711,30,806,584
1.0,0,38,721,30,785,509
1.0,0,38,731,30,774,441
1.0,0,38,741,30,784,376
1.0,0,38,751,30,799,321
1.0,0,38,761,30,825,281
1.0,0,38,771,30,867,250
1.0,0,38,781,30,918,233
1.0,0,38,791,30,987,233
1.0,0,38,801,30,1061,244
1.0,0,38,811,30,1129,272
1.0,0,38,821,30,1191,307
1.0,0,38,831,30,1244,348
1.0,0,38,841,30,1293,388
0.0,0,38,942,30,1399,638
1.0,0,38,952,30,1369,681
1.0,0,38,962,30,1351,703
1.0,0,38,972,30,1333,722
1.0,0,38,982,30,1327,728
1.0,0,38,992,30,1327,728
1.0,0,38,1002,30,1327,728
1.0,0,38,1012,30,1339,713
1.0,0,38,1022,30,1363,670
1.0,0,38,1032,30,1388,609
1.0,0,38,1042,30,1412,545
1.0,0,38,1052,30,1433,480
1.0,0,38,1062,30,1454,423
1.0,0,38,1072,30,1475,372
1.0,0,38,1082,30,1493,346
1.0,0,38,1092,30,1510,332
1.0,0,38,1102,30,1527,325
1.0,0,38,1112,30,1547,333
1.0,0,38,1122,30,1575,380
1.0,0,38,1132,30,1609,452
1.0,0,38,1142,30,1644,537
1.0,0,38,1152,30,1674,616
1.0,0,38,1162,30,1701,684
1.0,0,38,1172,30,1716,723
1.0,0,38,1182,30,1722,743
1.0,0,38,1192,30,1722,748
1.0,0,38,1202,30,1722,748
1.0,0,38,1212,30,1722,748
0.0,0,38,1392,30,1872,1235
1.0,0,38,1402,30,1872,1235
1.0,0,38,1412,30,1872,1235
1.0,0,38,1422,30,1872,1235
1.0,0,38,1432,30,1872,1235
1.0,0,38,1442,30,1872,1235
1.0,0,38,1452,30,1872,1235
1.0,0,38,1462,30,1859,1187
1.0,0,38,1472,30,1864,1159
1.0,0,38,1482,30,1864,1130
1.0,0,38,1492,30,1864,1103
1.0,0,38,1502,30,1864,1078
1.0,0,38,1512,30,1864,1054
1.0,0,38,1522,30,1864,1030
1.0,0,38,1532,30,1869,1007
0.0,0,38,1613,30,1817,848
1.0,0,38,1623,30,1794,821
1.0,0,38,1633,30,1778,816
1.0,0,38,1643,30,1778,811
1.0,0,38,1653,30,1778,811
1.0,0,38,1663,30,1786,820
1.0,0,38,1673,30,1810,838
1.0,0,38,1683,30,1844,860
1.0,0,38,1693,30,1873,886
1.0,0,38,1703,30,1896,900
1.0,0,38,1713,30,1914,900
1.0,0,38,1723,30,1929,883
1.0,0,38,1733,30,1940,844
1.0,0,38,1743,30,1948,782
1.0,0,38,1753,30,1948,705
1.0,0,38,1763,30,1948,624
1.0,0,38,1773,30,1948,550
1.0,0,38,1783,30,1953,480
1.0,0,38,1793,30,1960,436
1.0,0,38,1803,30,1972,407
1.0,0,38,1813,30,1988,389
1.0,0,38,1823,30,2006,382
1.0,0,38,1833,30,2028,382
1.0,0,38,1843,30,2051,395
1.0,0,38,1853,30,2076,421
1.0,0,38,1863,30,2100,457
0.0,0,38,2023,30,2381,963
1.0,0,38,2033,30,2381,963
1.0,0,38,2043,30,2381,963
1.0,0,38,2053,30,2351,966
1.0,0,38,2063,30,2351,966
1.0,0,38,2073,30,2351,966
1.0,0,38,2083,30,2362,924
1.0,0,38,2093,30,2373,864
1.0,0,38,2103,30,2373,781
1.0,0,38,2113,30,2373,705
1.0,0,38,2123,30,2378,633
1.0,0,38,2133,30,2383,584
1.0,0,38,2143,30,2389,558
1.0,0,38,2153,30,2395,547
1.0,0,38,2163,30,2395,547
1.0,0,38,2173,30,2395,572
1.0,0,38,2183,30,2408,614
1.0,0,38,2193,30,2431,697
1.0,0,38,2203,30,2463,784
1.0,0,38,2213,30,2497,873
1.0,0,38,2223,30,2532,952
1.0,0,38,2233,30,2568,996
1.0,0,38,2243,30,2594,1016
1.0,0,38,2253,30,2615,1016
1.0,0,38,2263,30,2640,985
1.0,0,38,2273,30,2663,940
1.0,0,38,2283,30,2683,869
1.0,0,38,2293,30,2701,793
1.0,0,38,2303,30,2723,711
1.0,0,38,2313,30,2747,628
1.0,0,38,2323,30,2773,544
1.0,0,38,2333,30,2800,484
1.0,0,38,2343,30,2824,441
1.0,0,38,2353,30,2848,416
1.0,0,38,2363,30,2870,401
1.0,0,38,2373,30,2893,392
1.0,0,38,2383,30,2915,402
1.0,0,38,2393,30,2938,427
1.0,0,38,2403,30,2957,463
