x,y,time,button,user,signature,genuine
104,274,140,1,30,22,0
93,169,150,1,30,22,0
93,84,160,1,30,22,0
93,35,170,1,30,22,0
104,10,180,1,30,22,0
111,0,190,1,30,22,0
118,0,200,1,30,22,0
128,33,210,1,30,22,0
141,82,220,1,30,22,0
158,168,230,1,30,22,0
172,267,240,1,30,22,0
185,374,250,1,30,22,0
209,477,260,1,30,22,0
236,560,270,1,30,22,0
274,629,280,1,30,22,0
319,682,290,1,30,22,0
352,719,300,1,30,22,0
382,745,310,1,30,22,0
410,745,320,1,30,22,0
429,739,330,1,30,22,0
449,722,340,1,30,22,0
468,686,350,1,30,22,0
482,637,360,1,30,22,0
495,571,370,1,30,22,0
504,499,380,1,30,22,0
513,413,390,1,30,22,0
522,321,400,1,30,22,0
544,251,411,1,30,22,0
570,214,421,1,30,22,0
613,200,431,1,30,22,0
664,206,441,1,30,22,0
718,238,451,1,30,22,0
771,287,461,1,30,22,0
1112,672,601,0,30,22,0
1112,672,611,1,30,22,0
1112,672,621,1,30,22,0
1112,672,631,1,30,22,0
1112,672,641,1,30,22,0
1112,672,651,1,30,22,0
1112,672,661,1,30,22,0
1112,672,671,1,30,22,0
1112,672,681,1,30,22,0
1134,643,691,1,30,22,0
1159,629,701,1,30,22,0
1185,620,711,1,30,22,0
1219,613,721,1,30,22,0
1262,625,731,1,30,22,0
1308,650,741,1,30,22,0
1344,684,751,1,30,22,0
1374,721,761,1,30,22,0
1397,757,771,1,30,22,0
1404,792,781,1,30,22,0
1399,829,791,1,30,22,0
1379,865,801,1,30,22,0
1351,901,811,1,30,22,0
1318,928,821,1,30,22,0
1288,936,831,1,30,22,0
1248,936,841,1,30,22,0
1200,904,851,1,30,22,0
1158,856,861,1,30,22,0
1117,794,871,1,30,22,0
1091,733,881,1,30,22,0
1074,666,891,1,30,22,0
1066,589,901,1,30,22,0
1081,527,911,1,30,22,0
1110,474,921,1,30,22,0
1148,428,931,1,30,22,0
1202,404,941,1,30,22,0
1266,395,951,1,30,22,0
1343,413,961,1,30,22,0
1420,445,971,1,30,22,0
1941,946,1162,0,30,22,0
1948,997,1172,1,30,22,0
1948,997,1182,1,30,22,0
1942,987,1192,1,30,22,0
1942,949,1202,1,30,22,0
1932,891,1212,1,30,22,0
1932,819,1222,1,30,22,0
1932,742,1232,1,30,22,0
1932,667,1242,1,30,22,0
1940,594,1252,1,30,22,0
1947,542,1262,1,30,22,0
1966,507,1272,1,30,22,0
1994,484,1282,1,30,22,0
2026,484,1292,1,30,22,0
2061,522,1302,1,30,22,0
2106,582,1312,1,30,22,0
2158,660,1322,1,30,22,0
2189,737,1332,1,30,22,0
2206,816,1342,1,30,22,0
2213,896,1352,1,30,22,0
2206,946,1362,1,30,22,0
2192,969,1372,1,30,22,0
2413,1215,1593,0,30,22,0
2413,1215,1603,1,30,22,0
2413,1215,1613,1,30,22,0
2413,1215,1623,1,30,22,0
2413,1215,1633,1,30,22,0
2446,1226,1643,1,30,22,0
2489,1231,1653,1,30,22,0
2535,1226,1663,1,30,22,0
2585,1226,1673,1,30,22,0
2633,1234,1683,1,30,22,0
2668,1234,1693,1,30,22,0
2696,1234,1703,1,30,22,0
2544,982,1803,0,30,22,0
2499,924,1813,1,30,22,0
2486,917,1823,1,30,22,0
2486,917,1833,1,30,22,0
2499,917,1843,1,30,22,0
2520,932,1853,1,30,22,0
2557,953,1863,1,30,22,0
2605,982,1873,1,30,22,0
2652,1001,1883,1,30,22,0
2688,1018,1893,1,30,22,0
2717,1018,1903,1,30,22,0
2740,1006,1913,1,30,22,0
2752,972,1923,1,30,22,0
2757,931,1933,1,30,22,0
2748,877,1943,1,30,22,0
2739,814,1953,1,30,22,0
2729,749,1963,1,30,22,0
2717,684,1983,1,30,22,0
2710,621,1993,1,30,22,0
2710,571,2003,1,30,22,0
2729,531,2013,1,30,22,0
2760,525,2023,1,30,22,0
2792,525,2033,1,30,22,0
2834,541,2043,1,30,22,0
2889,595,2053,1,30,22,0
2939,643,2063,1,30,22,0
2982,686,2073,1,30,22,0
3221,1040,2244,0,30,22,0
3233,1077,2254,1,30,22,0
3233,1087,2264,1,30,22,0
3247,1096,2274,1,30,22,0
3256,1103,2284,1,30,22,0
3263,1103,2294,1,30,22,0
3274,1103,2304,1,30,22,0
3287,1103,2314,1,30,22,0
3302,1093,2324,1,30,22,0
3320,1085,2334,1,30,22,0
3339,1072,2344,1,30,22,0
3350,1044,2354,1,30,22,0
3350,1008,2364,1,30,22,0
3350,957,2374,1,30,22,0
3350,906,2384,1,30,22,0
3344,855,2394,1,30,22,0
3344,817,2404,1,30,22,0
3344,788,2414,1,30,22,0
3349,774,2424,1,30,22,0
3349,774,2434,1,30,22,0
3354,774,2444,1,30,22,0
3359,783,2454,1,30,22,0
3371,813,2464,1,30,22,0
3389,857,2474,1,30,22,0
3409,914,2484,1,30,22,0
3436,968,2494,1,30,22,0
3468,1021,2504,1,30,22,0
3501,1051,2514,1,30,22,0
3536,1076,2524,1,30,22,0
3565,1081,2534,1,30,22,0
3591,1076,2544,1,30,22,0
3621,1063,2554,1,30,22,0
3651,1049,2564,1,30,22,0
3681,1033,2574,1,30,22,0
3707,1001,2584,1,30,22,0
3730,959,2594,1,30,22,0
3730,891,2604,1,30,22,0
3730,815,2614,1,30,22,0
3709,733,2624,1,30,22,0
3730,700,2634,1,30,22,0
3756,695,2644,1,30,22,0
3792,708,2654,1,30,22,0
3857,761,2664,1,30,22,0
0,0,2674,1,30,22,0
0,0,2684,1,30,22,0
0,0,2694,1,30,22,0
0,0,2704,1,30,22,0
0,0,2714,1,30,22,0
0,0,2724,1,30,22,0
0,0,2734,1,30,22,0
0,0,2744,1,30,22,0
0,0,2754,1,30,22,0
0,0,2764,1,30,22,0
0,0,2774,1,30,22,0
0,0,2784,1,30,22,0
0,0,2794,1,30,22,0
0,0,2804,1,30,22,0
0,0,2814,1,30,22,0
0,0,2824,1,30,22,0
0,0,2834,1,30,22,0
0,0,2844,1,30,22,0
0,0,2854,1,30,22,0
0,0,2864,1,30,22,0
0,0,2874,1,30,22,0
0,0,2884,1,30,22,0
0,0,2894,1,30,22,0
0,0,2904,1,30,22,0
0,0,2914,1,30,22,0
0,0,2924,1,30,22,0
0,0,2934,1,30,22,0
0,0,2944,1,30,22,0
0,0,2954,1,30,22,0
0,0,2964,1,30,22,0
0,0,2974,1,30,22,0
0,0,2984,1,30,22,0
0,0,2994,1,30,22,0
0,0,3004,1,30,22,0
0,0,3014,1,30,22,0
0,0,3024,1,30,22,0
0,0,3034,1,30,22,0
0,0,3044,1,30,22,0
0,0,3054,1,30,22,0
0,0,3064,1,30,22,0
0,0,3074,1,30,22,0
0,0,3084,1,30,22,0
206,644,0,0,30,23,0
174,701,10,1,30,23,0
141,767,20,1,30,23,0
124,798,30,1,30,23,0
110,824,40,1,30,23,0
101,843,50,1,30,23,0
96,860,60,1,30,23,0
96,865,70,1,30,23,0
96,865,80,1,30,23,0
96,865,90,1,30,23,0
96,859,100,1,30,23,0
85,821,110,1,30,23,0
74,760,120,1,30,23,0
61,673,130,1,30,23,0
47,566,140,1,30,23,0
34,447,150,1,30,23,0
18,301,160,1,30,23,0
0,186,170,1,30,23,0
0,93,180,1,30,23,0
0,41,190,1,30,23,0
8,13,200,1,30,23,0
14,0,210,1,30,23,0
14,0,220,1,30,23,0
23,25,230,1,30,23,0
34,63,240,1,30,23,0
45,120,250,1,30,23,0
55,198,260,1,30,23,0
65,289,270,1,30,23,0
79,399,280,1,30,23,0
98,506,290,1,30,23,0
125,594,300,1,30,23,0
161,669,310,1,30,23,0
202,733,320,1,30,23,0
243,792,330,1,30,23,0
284,842,340,1,30,23,0
314,872,350,1,30,23,0
338,889,360,1,30,23,0
360,889,370,1,30,23,0
381,875,380,1,30,23,0
400,846,390,1,30,23,0
417,792,400,1,30,23,0
428,712,410,1,30,23,0
434,616,420,1,30,23,0
434,509,430,1,30,23,0
443,404,440,1,30,23,0
460,301,450,1,30,23,0
481,217,460,1,30,23,0
504,179,470,1,30,23,0
544,172,480,1,30,23,0
589,186,490,1,30,23,0
643,234,490,1,30,23,0
1032,652,600,0,30,23,0
1032,652,610,1,30,23,0
984,633,620,1,30,23,0
959,623,630,1,30,23,0
935,611,640,1,30,23,0
917,597,650,1,30,23,0
910,585,660,1,30,23,0
910,573,670,1,30,23,0
926,557,680,1,30,23,0
948,542,690,1,30,23,0
978,535,700,1,30,23,0
1016,535,710,1,30,23,0
1060,545,720,1,30,23,0
1107,568,730,1,30,23,0
1156,599,740,1,30,23,0
1196,638,750,1,30,23,0
1231,675,760,1,30,23,0
1250,710,770,1,30,23,0
1250,743,780,1,30,23,0
1250,785,790,1,30,23,0
1235,834,800,1,30,23,0
1215,882,810,1,30,23,0
1190,907,820,1,30,23,0
1164,918,830,1,30,23,0
1133,912,840,1,30,23,0
1099,883,850,1,30,23,0
1066,838,860,1,30,23,0
1038,777,870,1,30,23,0
1022,712,880,1,30,23,0
1012,633,890,1,30,23,0
1012,548,900,1,30,23,0
1022,477,910,1,30,23,0
1046,421,920,1,30,23,0
1089,375,930,1,30,23,0
1150,347,940,1,30,23,0
1222,347,951,1,30,23,0
1688,926,1151,0,30,23,0
1688,926,1161,1,30,23,0
1702,972,1171,1,30,23,0
1702,967,1181,1,30,23,0
1702,958,1191,1,30,23,0
1702,920,1201,1,30,23,0
1702,865,1211,1,30,23,0
1702,787,1221,1,30,23,0
1702,712,1231,1,30,23,0
1711,640,1241,1,30,23,0
1721,578,1251,1,30,23,0
1737,530,1261,1,30,23,0
1756,492,1271,1,30,23,0
1777,468,1281,1,30,23,0
1800,468,1291,1,30,23,0
1826,476,1301,1,30,23,0
1861,528,1311,1,30,23,0
1898,590,1321,1,30,23,0
1931,659,1331,1,30,23,0
1959,730,1341,1,30,23,0
1986,800,1351,1,30,23,0
2000,846,1361,1,30,23,0
2000,877,1371,1,30,23,0
2000,884,1381,1,30,23,0
1990,884,1391,1,30,23,0
1983,884,1401,1,30,23,0
2162,1130,1602,0,30,23,0
2172,1159,1612,1,30,23,0
2172,1164,1622,1,30,23,0
2172,1164,1632,1,30,23,0
2180,1164,1642,1,30,23,0
2186,1164,1652,1,30,23,0
2198,1157,1662,1,30,23,0
2217,1149,1672,1,30,23,0
2240,1142,1682,1,30,23,0
2267,1137,1692,1,30,23,0
2294,1131,1702,1,30,23,0
2320,1131,1712,1,30,23,0
2345,1125,1722,1,30,23,0
2370,1125,1732,1,30,23,0
2395,1125,1742,1,30,23,0
2423,1125,1752,1,30,23,0
2440,1132,1762,1,30,23,0
2450,1132,1772,1,30,23,0
2450,1127,1782,1,30,23,0
2328,964,1862,0,30,23,0
2328,907,1872,1,30,23,0
2328,958,1882,1,30,23,0
2335,983,1892,1,30,23,0
2335,990,1902,1,30,23,0
2335,990,1912,1,30,23,0
2335,990,1922,1,30,23,0
2335,990,1932,1,30,23,0
2335,990,1942,1,30,23,0
2335,990,1952,1,30,23,0
2335,990,1962,1,30,23,0
2368,976,1972,1,30,23,0
2394,987,1982,1,30,23,0
2429,1001,1992,1,30,23,0
2456,1012,2002,1,30,23,0
2476,1012,2012,1,30,23,0
2492,1012,2022,1,30,23,0
2505,999,2032,1,30,23,0
2511,968,2042,1,30,23,0
2511,924,2052,1,30,23,0
2511,872,2062,1,30,23,0
2502,816,2072,1,30,23,0
2491,755,2082,1,30,23,0
2491,707,2092,1,30,23,0
2491,668,2102,1,30,23,0
2491,626,2112,1,30,23,0
2504,609,2123,1,30,23,0
2504,609,2133,1,30,23,0
2536,616,2143,1,30,23,0
2567,648,2153,1,30,23,0
2607,697,2163,1,30,23,0
2650,738,2173,1,30,23,0
2691,777,2183,1,30,23,0
2861,1102,2363,0,30,23,0
2861,1102,2373,1,30,23,0
2861,1102,2383,1,30,23,0
2861,1102,2393,1,30,23,0
2861,1130,2403,1,30,23,0
2875,1141,2413,1,30,23,0
2894,1155,2423,1,30,23,0
2918,1170,2433,1,30,23,0
2944,1181,2443,1,30,23,0
2973,1189,2453,1,30,23,0
2995,1189,2453,1,30,23,0
2995,1189,2463,1,30,23,0
3030,1177,2473,1,30,23,0
3045,1162,2483,1,30,23,0
3057,1136,2493,1,30,23,0
3065,1099,2503,1,30,23,0
3065,1053,2513,1,30,23,0
3057,996,2523,1,30,23,0
3047,932,2533,1,30,23,0
3039,870,2543,1,30,23,0
3039,810,2553,1,30,23,0
3039,773,2563,1,30,23,0
3039,752,2573,1,30,23,0
3039,736,2583,1,30,23,0
3039,731,2593,1,30,23,0
3039,731,2603,1,30,23,0
3044,731,2613,1,30,23,0
3044,738,2623,1,30,23,0
3044,756,2633,1,30,23,0
3055,782,2643,1,30,23,0
3069,832,2653,1,30,23,0
3090,895,2663,1,30,23,0
3116,968,2673,1,30,23,0
3145,1021,2683,1,30,23,0
3180,1062,2693,1,30,23,0
3222,1095,2703,1,30,23,0
3260,1121,2713,1,30,23,0
3295,1134,2723,1,30,23,0
3321,1134,2733,1,30,23,0
3348,1134,2743,1,30,23,0
3375,1126,2753,1,30,23,0
3402,1113,2763,1,30,23,0
3428,1092,2773,1,30,23,0
3450,1063,2783,1,30,23,0
3462,1016,2793,1,30,23,0
3467,959,2803,1,30,23,0
3467,898,2813,1,30,23,0
3473,841,2823,1,30,23,0
3499,803,2833,1,30,23,0
3537,776,2843,1,30,23,0
3596,786,2853,1,30,23,0
3669,814,2863,1,30,23,0
3752,855,2873,1,30,23,0
3839,906,2883,1,30,23,0
0,0,2893,1,30,23,0
0,0,2903,1,30,23,0
0,0,2913,1,30,23,0
0,0,2923,1,30,23,0
0,0,2933,1,30,23,0
0,0,2943,1,30,23,0
0,0,2953,1,30,23,0
0,0,2963,1,30,23,0
0,0,2973,1,30,23,0
0,0,2983,1,30,23,0
0,0,2993,1,30,23,0
0,0,3003,1,30,23,0
62,765,0,0,30,24,0
29,751,10,1,30,24,0
15,766,20,1,30,24,0
2,815,30,1,30,24,0
2,833,40,1,30,24,0
2,849,50,1,30,24,0
2,864,60,1,30,24,0
2,864,70,1,30,24,0
2,864,80,1,30,24,0
2,859,90,1,30,24,0
2,825,100,1,30,24,0
2,750,110,1,30,24,0
2,647,120,1,30,24,0
2,525,130,1,30,24,0
2,401,140,1,30,24,0
7,277,150,1,30,24,0
7,154,160,1,30,24,0
0,76,170,1,30,24,0
0,28,180,1,30,24,0
0,0,190,1,30,24,0
6,0,200,1,30,24,0
6,0,210,1,30,24,0
6,18,220,1,30,24,0
6,79,230,1,30,24,0
14,158,240,1,30,24,0
14,248,250,1,30,24,0
14,368,260,1,30,24,0
28,481,270,1,30,24,0
44,581,280,1,30,24,0
77,665,290,1,30,24,0
118,739,300,1,30,24,0
168,798,310,1,30,24,0
212,852,320,1,30,24,0
253,874,330,1,30,24,0
283,874,340,1,30,24,0
313,853,350,1,30,24,0
344,795,360,1,30,24,0
367,713,370,1,30,24,0
384,614,380,1,30,24,0
390,514,390,1,30,24,0
390,410,400,1,30,24,0
396,325,410,1,30,24,0
403,253,420,1,30,24,0
414,216,430,1,30,24,0
427,197,440,1,30,24,0
440,191,450,1,30,24,0
460,198,460,1,30,24,0
485,233,470,1,30,24,0
643,506,541,0,30,24,0
643,506,551,1,30,24,0
643,506,561,1,30,24,0
643,506,571,1,30,24,0
643,506,581,1,30,24,0
643,506,591,1,30,24,0
662,474,601,1,30,24,0
676,451,611,1,30,24,0
696,434,621,1,30,24,0
722,422,631,1,30,24,0
752,422,641,1,30,24,0
790,428,651,1,30,24,0
830,448,661,1,30,24,0
870,484,671,1,30,24,0
909,527,681,1,30,24,0
939,576,691,1,30,24,0
963,624,701,1,30,24,0
979,675,711,1,30,24,0
979,729,721,1,30,24,0
971,783,731,1,30,24,0
953,827,741,1,30,24,0
928,846,751,1,30,24,0
899,851,761,1,30,24,0
865,843,771,1,30,24,0
827,820,781,1,30,24,0
786,786,791,1,30,24,0
752,730,801,1,30,24,0
723,669,811,1,30,24,0
707,594,821,1,30,24,0
702,511,831,1,30,24,0
718,438,841,1,30,24,0
747,378,851,1,30,24,0
796,327,861,1,30,24,0
850,305,871,1,30,24,0
913,305,881,1,30,24,0
994,331,891,1,30,24,0
1085,382,901,1,30,24,0
1173,439,911,1,30,24,0
1335,798,992,0,30,24,0
1318,839,1002,1,30,24,0
1305,862,1012,1,30,24,0
1305,884,1022,1,30,24,0
1299,884,1032,1,30,24,0
1299,884,1042,1,30,24,0
1299,879,1052,1,30,24,0
1310,842,1062,1,30,24,0
1319,787,1072,1,30,24,0
1328,722,1092,1,30,24,0
1338,655,1102,1,30,24,0
1349,588,1112,1,30,24,0
1363,523,1122,1,30,24,0
1383,484,1132,1,30,24,0
1408,461,1142,1,30,24,0
1436,451,1152,1,30,24,0
1464,464,1162,1,30,24,0
1495,493,1172,1,30,24,0
1531,554,1182,1,30,24,0
1573,626,1192,1,30,24,0
1605,705,1202,1,30,24,0
1631,784,1212,1,30,24,0
1652,862,1222,1,30,24,0
1660,906,1232,1,30,24,0
1660,927,1242,1,30,24,0
1660,944,1252,1,30,24,0
1660,961,1262,1,30,24,0
1815,1254,1492,0,30,24,0
1815,1254,1502,1,30,24,0
1835,1281,1512,1,30,24,0
1841,1289,1522,1,30,24,0
1866,1297,1532,1,30,24,0
1895,1303,1542,1,30,24,0
1931,1303,1552,1,30,24,0
1967,1303,1562,1,30,24,0
2003,1303,1572,1,30,24,0
2029,1298,1582,1,30,24,0
2048,1298,1592,1,30,24,0
2067,1290,1602,1,30,24,0
2067,1290,1612,1,30,24,0
1963,1098,1673,0,30,24,0
1906,1017,1683,1,30,24,0
1886,1000,1693,1,30,24,0
1878,1000,1703,1,30,24,0
1878,1000,1713,1,30,24,0
1883,1000,1723,1,30,24,0
1891,1000,1733,1,30,24,0
1916,1008,1743,1,30,24,0
1952,1018,1753,1,30,24,0
1985,1026,1763,1,30,24,0
2013,1026,1773,1,30,24,0
2038,1026,1783,1,30,24,0
2061,1011,1793,1,30,24,0
2072,980,1803,1,30,24,0
2072,936,1813,1,30,24,0
2072,868,1823,1,30,24,0
2058,795,1833,1,30,24,0
2044,729,1843,1,30,24,0
2044,669,1853,1,30,24,0
2058,634,1863,1,30,24,0
2078,611,1873,1,30,24,0
2105,596,1883,1,30,24,0
2135,596,1893,1,30,24,0
2171,624,1903,1,30,24,0
2209,666,1913,1,30,24,0
2250,719,1923,1,30,24,0
2287,778,1933,1,30,24,0
2323,842,1943,1,30,24,0
2523,1157,2063,0,30,24,0
2523,1157,2073,1,30,24,0
2523,1157,2083,1,30,24,0
2523,1157,2093,1,30,24,0
2536,1183,2103,1,30,24,0
2536,1183,2113,1,30,24,0
2536,1188,2123,1,30,24,0
2536,1188,2133,1,30,24,0
2536,1188,2143,1,30,24,0
2544,1178,2153,1,30,24,0
2544,1159,2163,1,30,24,0
2549,1124,2173,1,30,24,0
2549,1078,2183,1,30,24,0
2549,1019,2193,1,30,24,0
2543,957,2203,1,30,24,0
2543,889,2213,1,30,24,0
2543,820,2223,1,30,24,0
2543,771,2233,1,30,24,0
2552,735,2243,1,30,24,0
2558,716,2253,1,30,24,0
2563,708,2263,1,30,24,0
2568,708,2273,1,30,24,0
2568,723,2283,1,30,24,0
2586,761,2293,1,30,24,0
2601,815,2303,1,30,24,0
2618,882,2313,1,30,24,0
2635,948,2323,1,30,24,0
2655,1013,2333,1,30,24,0
2677,1048,2343,1,30,24,0
2700,1081,2353,1,30,24,0
2729,1112,2363,1,30,24,0
2762,1133,2373,1,30,24,0
2801,1155,2383,1,30,24,0
2848,1178,2393,1,30,24,0
2888,1178,2403,1,30,24,0
2918,1172,2413,1,30,24,0
2943,1147,2423,1,30,24,0
2958,1105,2433,1,30,24,0
2973,1053,2443,1,30,24,0
2987,993,2453,1,30,24,0
3000,933,2463,1,30,24,0
3023,887,2473,1,30,24,0
3050,851,2483,1,30,24,0
3082,836,2493,1,30,24,0
3132,853,2503,1,30,24,0
3194,891,2513,1,30,24,0
0,0,2523,1,30,24,0
0,0,2533,1,30,24,0
0,0,2543,1,30,24,0
0,0,2553,1,30,24,0
0,0,2563,1,30,24,0
0,0,2573,1,30,24,0
0,0,2583,1,30,24,0
0,0,2593,1,30,24,0
0,0,2603,1,30,24,0
0,0,2613,1,30,24,0
0,0,2623,1,30,24,0
0,0,2633,1,30,24,0
0,0,2643,1,30,24,0
0,0,2653,1,30,24,0
0,0,2663,1,30,24,0
0,0,2673,1,30,24,0
0,0,2683,1,30,24,0
0,0,2693,1,30,24,0
0,0,2703,1,30,24,0
0,0,2713,1,30,24,0
0,0,2723,1,30,24,0
0,0,2733,1,30,24,0
0,0,2743,1,30,24,0
0,0,2753,1,30,24,0
0,0,2763,1,30,24,0
0,0,2773,1,30,24,0
0,0,2783,1,30,24,0
0,0,2793,1,30,24,0
0,0,2803,1,30,24,0
0,0,2813,1,30,24,0
0,0,2823,1,30,24,0
76,658,0,0,30,25,0
95,709,10,1,30,25,0
83,737,20,1,30,25,0
74,744,30,1,30,25,0
69,744,40,1,30,25,0
61,744,50,1,30,25,0
50,744,60,1,30,25,0
40,724,70,1,30,25,0
29,686,80,1,30,25,0
18,635,90,1,30,25,0
11,569,100,1,30,25,0
5,501,110,1,30,25,0
5,413,120,1,30,25,0
5,312,130,1,30,25,0
5,208,140,1,30,25,0
0,112,150,1,30,25,0
0,52,160,1,30,25,0
0,14,170,1,30,25,0
12,0,180,1,30,25,0
12,0,190,1,30,25,0
12,0,200,1,30,25,0
21,11,210,1,30,25,0
26,55,220,1,30,25,0
26,121,230,1,30,25,0
32,209,240,1,30,25,0
37,303,250,1,30,25,0
44,400,260,1,30,25,0
56,486,270,1,30,25,0
76,565,280,1,30,25,0
98,631,290,1,30,25,0
118,672,300,1,30,25,0
136,698,310,1,30,25,0
152,714,320,1,30,25,0
175,727,330,1,30,25,0
198,736,340,1,30,25,0
221,723,350,1,30,25,0
244,698,360,1,30,25,0
267,641,370,1,30,25,0
286,563,380,1,30,25,0
302,470,390,1,30,25,0
317,383,400,1,30,25,0
334,299,410,1,30,25,0
357,217,420,1,30,25,0
385,161,430,1,30,25,0
418,130,440,1,30,25,0
456,116,450,1,30,25,0
508,135,460,1,30,25,0
569,183,470,1,30,25,0
619,250,480,1,30,25,0
778,541,581,0,30,25,0
778,541,591,1,30,25,0
748,524,601,1,30,25,0
739,524,611,1,30,25,0
739,512,621,1,30,25,0
739,501,631,1,30,25,0
752,488,641,1,30,25,0
773,475,651,1,30,25,0
804,475,661,1,30,25,0
841,475,671,1,30,25,0
881,488,681,1,30,25,0
924,513,691,1,30,25,0
966,545,701,1,30,25,0
999,578,711,1,30,25,0
1026,612,721,1,30,25,0
1038,648,731,1,30,25,0
1038,683,741,1,30,25,0
1029,727,751,1,30,25,0
1012,777,761,1,30,25,0
992,820,771,1,30,25,0
971,842,781,1,30,25,0
940,851,791,1,30,25,0
904,841,801,1,30,25,0
864,810,811,1,30,25,0
829,764,821,1,30,25,0
798,699,831,1,30,25,0
775,620,841,1,30,25,0
769,533,851,1,30,25,0
774,468,861,1,30,25,0
795,415,871,1,30,25,0
833,371,881,1,30,25,0
882,346,891,1,30,25,0
943,334,901,1,30,25,0
1004,334,911,1,30,25,0
1063,334,921,1,30,25,0
1433,919,1242,0,30,25,0
1433,919,1252,1,30,25,0
1408,952,1262,1,30,25,0
1403,963,1272,1,30,25,0
1403,955,1282,1,30,25,0
1403,955,1292,1,30,25,0
1415,926,1302,1,30,25,0
1430,883,1312,1,30,25,0
1445,813,1322,1,30,25,0
1457,725,1332,1,30,25,0
1468,626,1342,1,30,25,0
1477,545,1352,1,30,25,0
1489,494,1362,1,30,25,0
1507,464,1372,1,30,25,0
1532,452,1382,1,30,25,0
1560,462,1392,1,30,25,0
1593,487,1402,1,30,25,0
1639,558,1412,1,30,25,0
1694,656,1422,1,30,25,0
1741,771,1432,1,30,25,0
1778,864,1442,1,30,25,0
1807,928,1452,1,30,25,0
1819,973,1462,1,30,25,0
1819,982,1472,1,30,25,0
1808,988,1482,1,30,25,0
1795,988,1492,1,30,25,0
1779,978,1502,1,30,25,0
1760,964,1512,1,30,25,0
1876,1246,1662,0,30,25,0
1876,1246,1672,1,30,25,0
1880,1276,1682,1,30,25,0
1891,1285,1692,1,30,25,0
1908,1297,1702,1,30,25,0
1935,1311,1712,1,30,25,0
1975,1311,1722,1,30,25,0
2022,1311,1732,1,30,25,0
2063,1301,1742,1,30,25,0
2092,1290,1752,1,30,25,0
2112,1279,1762,1,30,25,0
2126,1270,1772,1,30,25,0
2136,1262,1782,1,30,25,0
2142,1248,1792,1,30,25,0
2047,1070,1853,0,30,25,0
2019,993,1863,1,30,25,0
2001,980,1873,1,30,25,0
2001,980,1883,1,30,25,0
2001,980,1893,1,30,25,0
2001,980,1903,1,30,25,0
2020,995,1913,1,30,25,0
2053,1017,1923,1,30,25,0
2099,1047,1933,1,30,25,0
2139,1075,1943,1,30,25,0
2168,1083,1953,1,30,25,0
2189,1078,1963,1,30,25,0
2203,1054,1973,1,30,25,0
2203,1017,1983,1,30,25,0
2203,972,1993,1,30,25,0
2193,912,2003,1,30,25,0
2186,853,2013,1,30,25,0
2186,793,2023,1,30,25,0
2196,750,2033,1,30,25,0
2217,717,2043,1,30,25,0
2242,701,2053,1,30,25,0
2267,701,2063,1,30,25,0
2293,713,2073,1,30,25,0
2320,744,2083,1,30,25,0
2349,779,2093,1,30,25,0
2378,816,2103,1,30,25,0
2396,834,2113,1,30,25,0
2408,847,2123,1,30,25,0
2415,857,2133,1,30,25,0
2415,866,2143,1,30,25,0
2422,871,2153,1,30,25,0
2668,1233,2273,0,30,25,0
2683,1281,2283,1,30,25,0
2683,1298,2293,1,30,25,0
2683,1313,2303,1,30,25,0
2683,1327,2313,1,30,25,0
2683,1327,2323,1,30,25,0
2683,1327,2333,1,30,25,0
2683,1327,2343,1,30,25,0
2683,1319,2353,1,30,25,0
2683,1295,2363,1,30,25,0
2678,1260,2373,1,30,25,0
2673,1210,2383,1,30,25,0
2673,1156,2393,1,30,25,0
2673,1092,2403,1,30,25,0
2673,1025,2413,1,30,25,0
2673,956,2423,1,30,25,0
2682,908,2433,1,30,25,0
2689,869,2443,1,30,25,0
2695,836,2453,1,30,25,0
2704,831,2463,1,30,25,0
2704,838,2473,1,30,25,0
2704,852,2483,1,30,25,0
2711,889,2493,1,30,25,0
2716,938,2503,1,30,25,0
2716,994,2513,1,30,25,0
2736,1073,2523,1,30,25,0
2757,1150,2533,1,30,25,0
2784,1225,2543,1,30,25,0
2813,1277,2553,1,30,25,0
2846,1311,2563,1,30,25,0
2870,1333,2573,1,30,25,0
2887,1333,2583,1,30,25,0
2906,1333,2593,1,30,25,0
2925,1325,2603,1,30,25,0
2943,1306,2613,1,30,25,0
2966,1280,2623,1,30,25,0
2990,1236,2633,1,30,25,0
3014,1182,2643,1,30,25,0
3037,1129,2653,1,30,25,0
3057,1075,2663,1,30,25,0
3074,1023,2673,1,30,25,0
3090,988,2683,1,30,25,0
3104,962,2693,1,30,25,0
3120,949,2703,1,30,25,0
3146,949,2713,1,30,25,0
3183,954,2723,1,30,25,0
3242,971,2733,1,30,25,0
3314,998,2743,1,30,25,0
3387,1031,2753,1,30,25,0
3440,1059,2763,1,30,25,0
3479,1081,2773,1,30,25,0
0,0,2783,1,30,25,0
0,0,2793,1,30,25,0
0,0,2803,1,30,25,0
0,0,2813,1,30,25,0
0,0,2823,1,30,25,0
0,0,2833,1,30,25,0
0,0,2843,1,30,25,0
0,0,2853,1,30,25,0
0,0,2863,1,30,25,0
0,0,2873,1,30,25,0
0,0,2883,1,30,25,0
0,0,2893,1,30,25,0
0,0,2903,1,30,25,0
0,0,2913,1,30,25,0
0,0,2923,1,30,25,0
0,0,2933,1,30,25,0
0,0,2943,1,30,25,0
