button,genuine,signature,time,user,x,y
,0,41,4150,37,0,0
,0,41,4160,37,0,0
,0,41,4170,37,0,0
,0,41,4180,37,0,0
,0,41,4190,37,0,0
,0,41,4200,37,0,0
,0,41,4210,37,0,0
,0,41,4220,37,0,0
,0,41,4230,37,0,0
,0,41,4240,37,0,0
,0,41,4250,37,0,0
,0,41,4260,37,0,0
,0,41,4270,37,0,0
,0,41,4280,37,0,0
,0,41,4290,37,0,0
,0,41,4300,37,0,0
,0,41,4310,37,0,0
,0,41,4320,37,0,0
,0,41,4330,37,0,0
,0,41,4340,37,0,0
,0,41,4350,37,0,0
,0,41,4360,37,0,0
,0,41,4370,37,0,0
,0,41,4380,37,0,0
,0,41,4390,37,0,0
,0,41,4400,37,0,0
,0,41,4410,37,0,0
,0,41,4420,37,0,0
,0,41,4430,37,0,0
,0,41,4440,37,0,0
,0,41,4450,37,0,0
0.0,0,42,0,37,57,1279
1.0,0,42,10,37,30,1168
1.0,0,42,20,37,0,1146
1.0,0,42,30,37,15,1146
1.0,0,42,40,37,70,1156
1.0,0,42,50,37,152,1236
1.0,0,42,60,37,281,1392
1.0,0,42,70,37,444,1600
1.0,0,42,80,37,630,1853
1.0,0,42,90,37,812,2032
1.0,0,42,100,37,921,2163
1.0,0,42,110,37,982,2190
1.0,0,42,120,37,996,2146
1.0,0,42,130,37,991,2055
1.0,0,42,140,37,974,1860
1.0,0,42,150,37,924,1578
1.0,0,42,160,37,860,1239
1.0,0,42,170,37,787,847
1.0,0,42,180,37,714,532
1.0,0,42,190,37,673,268
1.0,0,42,200,37,652,102
1.0,0,42,210,37,677,22
1.0,0,42,220,37,700,0
1.0,0,42,230,37,722,41
1.0,0,42,240,37,752,193
1.0,0,42,250,37,733,420
1.0,0,42,260,37,681,611
1.0,0,42,270,37,567,730
1.0,0,42,280,37,443,800
1.0,0,42,290,37,311,791
1.0,0,42,300,37,201,747
1.0,0,42,310,37,115,681
1.0,0,42,320,37,45,587
1.0,0,42,330,37,54,520
1.0,0,42,340,37,117,470
1.0,0,42,350,37,217,456
1.0,0,42,360,37,403,539
1.0,0,42,370,37,666,688
1.0,0,42,380,37,981,885
1.0,0,42,390,37,1271,1056
1.0,0,42,400,37,1439,1210
1.0,0,42,410,37,1526,1280
1.0,0,42,420,37,1535,1323
1.0,0,42,430,37,1499,1349
1.0,0,42,440,37,1432,1365
1.0,0,42,450,37,1326,1348
1.0,0,42,460,37,1227,1309
1.0,0,42,470,37,1133,1233
1.0,0,42,480,37,1027,1120
1.0,0,42,490,37,957,982
1.0,0,42,500,37,912,830
1.0,0,42,510,37,895,719
1.0,0,42,520,37,933,635
1.0,0,42,530,37,1007,606
1.0,0,42,540,37,1108,633
1.0,0,42,550,37,1232,698
1.0,0,42,560,37,1370,806
1.0,0,42,570,37,1474,918
1.0,0,42,580,37,1527,1032
1.0,0,42,590,37,1547,1091
1.0,0,42,600,37,1541,1108
1.0,0,42,610,37,1535,1098
1.0,0,42,620,37,1530,1081
1.0,0,42,630,37,1521,1060
1.0,0,42,640,37,1511,1006
1.0,0,42,650,37,1499,933
1.0,0,42,660,37,1517,876
1.0,0,42,670,37,1540,858
1.0,0,42,680,37,1597,866
1.0,0,42,690,37,1675,899
1.0,0,42,700,37,1782,964
1.0,0,42,710,37,1873,1051
1.0,0,42,720,37,1953,1128
1.0,0,42,730,37,2003,1164
1.0,0,42,740,37,2022,1174
1.0,0,42,750,37,2022,1163
1.0,0,42,760,37,2022,1148
1.0,0,42,770,37,2022,1107
1.0,0,42,780,37,2028,1052
1.0,0,42,790,37,2045,1004
1.0,0,42,800,37,2066,975
1.0,0,42,810,37,2113,958
1.0,0,42,820,37,2176,964
1.0,0,42,830,37,2255,1001
1.0,0,42,840,37,2340,1060
1.0,0,42,850,37,2430,1111
1.0,0,42,860,37,2486,1119
1.0,0,42,870,37,2518,1098
1.0,0,42,880,37,2533,1075
1.0,0,42,890,37,2543,1049
1.0,0,42,900,37,2552,1033
1.0,0,42,910,37,2561,1025
1.0,0,42,920,37,2591,1019
1.0,0,42,930,37,2657,1036
1.0,0,42,940,37,2748,1068
1.0,0,42,950,37,2890,1141
1.0,0,42,960,37,3032,1191
1.0,0,42,970,37,3175,1226
1.0,0,42,980,37,3317,1254
,0,42,990,37,0,0
,0,42,1000,37,0,0
,0,42,1010,37,0,0
,0,42,1020,37,0,0
,0,42,1030,37,0,0
,0,42,1040,37,0,0
,0,42,1050,37,0,0
,0,42,1060,37,0,0
,0,42,1070,37,0,0
,0,42,1080,37,0,0
,0,42,1090,37,0,0
,0,42,1100,37,0,0
,0,42,1110,37,0,0
,0,42,1120,37,0,0
,0,42,1130,37,0,0
,0,42,1140,37,0,0
,0,42,1150,37,0,0
,0,42,1160,37,0,0
,0,42,1170,37,0,0
,0,42,1180,37,0,0
,0,42,1190,37,0,0
,0,42,1200,37,0,0
,0,42,1210,37,0,0
,0,42,1220,37,0,0
,0,42,1230,37,0,0
,0,42,1240,37,0,0
,0,42,1250,37,0,0
,0,42,1260,37,0,0
,0,42,1270,37,0,0
,0,42,1280,37,0,0
,0,42,1290,37,0,0
,0,42,1300,37,0,0
,0,42,1310,37,0,0
,0,42,1320,37,0,0
,0,42,1330,37,0,0
,0,42,1340,37,0,0
,0,42,1350,37,0,0
,0,42,1360,37,0,0
,0,42,1370,37,0,0
,0,42,1380,37,0,0
,0,42,1390,37,0,0
,0,42,1400,37,0,0
,0,42,1410,37,0,0
,0,42,1420,37,0,0
,0,42,1430,37,0,0
,0,42,1440,37,0,0
,0,42,1450,37,0,0
,0,42,1460,37,0,0
,0,42,1470,37,0,0
,0,42,1480,37,0,0
,0,42,1490,37,0,0
,0,42,1500,37,0,0
,0,42,1510,37,0,0
,0,42,1520,37,0,0
,0,42,1530,37,0,0
,0,42,1540,37,0,0
,0,42,1550,37,0,0
,0,42,1560,37,0,0
,0,42,1570,37,0,0
,0,42,1580,37,0,0
,0,42,1590,37,0,0
,0,42,1600,37,0,0
,0,42,1610,37,0,0
,0,42,1620,37,0,0
,0,42,1630,37,0,0
,0,42,1640,37,0,0
,0,42,1650,37,0,0
,0,42,1660,37,0,0
,0,42,1670,37,0,0
,0,42,1680,37,0,0
,0,42,1690,37,0,0
,0,42,1700,37,0,0
,0,42,1710,37,0,0
,0,42,1720,37,0,0
,0,42,1730,37,0,0
,0,42,1740,37,0,0
,0,42,1750,37,0,0
,0,42,1760,37,0,0
,0,42,1770,37,0,0
,0,42,1780,37,0,0
,0,42,1790,37,0,0
,0,42,1800,37,0,0
,0,42,1810,37,0,0
,0,42,1820,37,0,0
,0,42,1830,37,0,0
,0,42,1840,37,0,0
,0,42,1850,37,0,0
,0,42,1860,37,0,0
,0,42,1870,37,0,0
,0,42,1880,37,0,0
,0,42,1890,37,0,0
,0,42,1900,37,0,0
,0,42,1910,37,0,0
,0,42,1920,37,0,0
,0,42,1930,37,0,0
,0,42,1940,37,0,0
,0,42,1950,37,0,0
,0,42,1960,37,0,0
,0,42,1970,37,0,0
,0,42,1980,37,0,0
,0,42,1990,37,0,0
,0,42,2000,37,0,0
,0,42,2010,37,0,0
,0,42,2020,37,0,0
,0,42,2030,37,0,0
,0,42,2040,37,0,0
,0,42,2050,37,0,0
,0,42,2060,37,0,0
,0,42,2070,37,0,0
,0,42,2080,37,0,0
,0,42,2090,37,0,0
,0,42,2100,37,0,0
,0,42,2110,37,0,0
,0,42,2120,37,0,0
,0,42,2130,37,0,0
,0,42,2140,37,0,0
,0,42,2150,37,0,0
,0,42,2160,37,0,0
,0,42,2170,37,0,0
,0,42,2180,37,0,0
,0,42,2190,37,0,0
,0,42,2200,37,0,0
,0,42,2210,37,0,0
,0,42,2220,37,0,0
,0,42,2230,37,0,0
,0,42,2240,37,0,0
,0,42,2250,37,0,0
,0,42,2260,37,0,0
,0,42,2270,37,0,0
,0,42,2280,37,0,0
,0,42,2290,37,0,0
,0,42,2300,37,0,0
,0,42,2310,37,0,0
,0,42,2320,37,0,0
,0,42,2330,37,0,0
,0,42,2340,37,0,0
,0,42,2350,37,0,0
,0,42,2360,37,0,0
,0,42,2370,37,0,0
,0,42,2380,37,0,0
,0,42,2390,37,0,0
,0,42,2400,37,0,0
,0,42,2410,37,0,0
,0,42,2420,37,0,0
,0,42,2430,37,0,0
,0,42,2440,37,0,0
,0,42,2450,37,0,0
,0,42,2460,37,0,0
,0,42,2470,37,0,0
,0,42,2480,37,0,0
,0,42,2490,37,0,0
,0,42,2500,37,0,0
,0,42,2510,37,0,0
,0,42,2520,37,0,0
,0,42,2530,37,0,0
,0,42,2540,37,0,0
,0,42,2550,37,0,0
,0,42,2560,37,0,0
,0,42,2570,37,0,0
,0,42,2580,37,0,0
,0,42,2590,37,0,0
,0,42,2600,37,0,0
,0,42,2610,37,0,0
,0,42,2620,37,0,0
,0,42,2630,37,0,0
,0,42,2640,37,0,0
,0,42,2650,37,0,0
,0,42,2660,37,0,0
,0,42,2670,37,0,0
,0,42,2680,37,0,0
,0,42,2690,37,0,0
,0,42,2700,37,0,0
,0,42,2710,37,0,0
,0,42,2720,37,0,0
,0,42,2730,37,0,0
,0,42,2740,37,0,0
,0,42,2750,37,0,0
,0,42,2760,37,0,0
,0,42,2770,37,0,0
,0,42,2780,37,0,0
,0,42,2790,37,0,0
,0,42,2800,37,0,0
,0,42,2810,37,0,0
,0,42,2820,37,0,0
,0,42,2830,37,0,0
,0,42,2840,37,0,0
,0,42,2850,37,0,0
,0,42,2860,37,0,0
,0,42,2870,37,0,0
,0,42,2880,37,0,0
,0,42,2890,37,0,0
,0,42,2900,37,0,0
,0,42,2910,37,0,0
,0,42,2920,37,0,0
,0,42,2930,37,0,0
,0,42,2940,37,0,0
,0,42,2950,37,0,0
,0,42,2960,37,0,0
,0,42,2970,37,0,0
,0,42,2980,37,0,0
,0,42,2990,37,0,0
,0,42,3000,37,0,0
,0,42,3010,37,0,0
,0,42,3020,37,0,0
,0,42,3030,37,0,0
,0,42,3040,37,0,0
,0,42,3050,37,0,0
,0,42,3060,37,0,0
,0,42,3070,37,0,0
,0,42,3080,37,0,0
,0,42,3090,37,0,0
,0,42,3100,37,0,0
,0,42,3110,37,0,0
,0,42,3120,37,0,0
,0,42,3130,37,0,0
,0,42,3140,37,0,0
,0,42,3150,37,0,0
,0,42,3160,37,0,0
,0,42,3170,37,0,0
,0,42,3180,37,0,0
,0,42,3190,37,0,0
,0,42,3200,37,0,0
,0,42,3210,37,0,0
,0,42,3220,37,0,0
,0,42,3230,37,0,0
,0,42,3240,37,0,0
,0,42,3250,37,0,0
,0,42,3260,37,0,0
,0,42,3270,37,0,0
,0,42,3280,37,0,0
,0,42,3290,37,0,0
,0,42,3300,37,0,0
,0,42,3310,37,0,0
,0,42,3320,37,0,0
,0,42,3330,37,0,0
,0,42,3340,37,0,0
,0,42,3350,37,0,0
,0,42,3360,37,0,0
,0,42,3370,37,0,0
,0,42,3380,37,0,0
,0,42,3390,37,0,0
,0,42,3400,37,0,0
,0,42,3410,37,0,0
,0,42,3420,37,0,0
,0,42,3430,37,0,0
,0,42,3440,37,0,0
,0,42,3450,37,0,0
,0,42,3460,37,0,0
,0,42,3470,37,0,0
,0,42,3480,37,0,0
,0,42,3490,37,0,0
,0,42,3500,37,0,0
,0,42,3510,37,0,0
,0,42,3520,37,0,0
,0,42,3530,37,0,0
,0,42,3540,37,0,0
,0,42,3550,37,0,0
,0,42,3560,37,0,0
,0,42,3570,37,0,0
,0,42,3580,37,0,0
,0,42,3590,37,0,0
,0,42,3600,37,0,0
,0,42,3610,37,0,0
,0,42,3620,37,0,0
,0,42,3630,37,0,0
,0,42,3640,37,0,0
,0,42,3650,37,0,0
,0,42,3660,37,0,0
,0,42,3670,37,0,0
,0,42,3680,37,0,0
,0,42,3690,37,0,0
,0,42,3700,37,0,0
,0,42,3710,37,0,0
,0,42,3720,37,0,0
,0,42,3730,37,0,0
,0,42,3740,37,0,0
,0,42,3750,37,0,0
,0,42,3760,37,0,0
,0,42,3770,37,0,0
,0,42,3780,37,0,0
,0,42,3790,37,0,0
,0,42,3800,37,0,0
,0,42,3810,37,0,0
,0,42,3820,37,0,0
,0,42,3830,37,0,0
,0,42,3840,37,0,0
,0,42,3850,37,0,0
,0,42,3860,37,0,0
,0,42,3870,37,0,0
,0,42,3880,37,0,0
,0,42,3890,37,0,0
,0,42,3900,37,0,0
,0,42,3910,37,0,0
,0,42,3920,37,0,0
,0,42,3930,37,0,0
,0,42,3940,37,0,0
,0,42,3950,37,0,0
,0,42,3960,37,0,0
,0,42,3970,37,0,0
,0,42,3980,37,0,0
,0,42,3990,37,0,0
,0,42,4000,37,0,0
,0,42,4010,37,0,0
,0,42,4020,37,0,0
,0,42,4030,37,0,0
,0,42,4040,37,0,0
,0,42,4050,37,0,0
,0,42,4060,37,0,0
,0,42,4070,37,0,0
,0,42,4080,37,0,0
,0,42,4090,37,0,0
,0,42,4100,37,0,0
,0,42,4110,37,0,0
,0,42,4120,37,0,0
,0,42,4130,37,0,0
,0,42,4140,37,0,0
,0,42,4150,37,0,0
,0,42,4160,37,0,0
,0,42,4170,37,0,0
,0,42,4180,37,0,0
,0,42,4190,37,0,0
,0,42,4200,37,0,0
,0,42,4210,37,0,0
,0,42,4220,37,0,0
,0,42,4230,37,0,0
,0,42,4240,37,0,0
,0,42,4250,37,0,0
,0,42,4260,37,0,0
,0,42,4270,37,0,0
,0,42,4280,37,0,0
,0,42,4290,37,0,0
,0,42,4300,37,0,0
,0,42,4310,37,0,0
,0,42,4320,37,0,0
,0,42,4330,37,0,0
,0,42,4340,37,0,0
,0,42,4350,37,0,0
,0,42,4360,37,0,0
,0,42,4370,37,0,0
,0,42,4380,37,0,0
,0,42,4390,37,0,0
,0,42,4400,37,0,0
,0,42,4410,37,0,0
,0,42,4420,37,0,0
,0,42,4430,37,0,0
,0,42,4440,37,0,0
,0,42,4450,37,0,0
0.0,0,43,0,37,161,1150
1.0,0,43,10,37,80,955
1.0,0,43,20,37,8,965
1.0,0,43,30,37,0,937
1.0,0,43,40,37,12,944
1.0,0,43,50,37,38,974
1.0,0,43,60,37,156,1109
1.0,0,43,70,37,337,1338
1.0,0,43,80,37,560,1629
1.0,0,43,90,37,812,1922
1.0,0,43,100,37,1033,2138
1.0,0,43,110,37,1234,2302
1.0,0,43,120,37,1305,2344
1.0,0,43,130,37,1331,2305
1.0,0,43,140,37,1331,2211
1.0,0,43,150,37,1293,2021
1.0,0,43,160,37,1212,1726
1.0,0,43,170,37,1100,1362
1.0,0,43,180,37,984,937
1.0,0,43,190,37,877,574
1.0,0,43,200,37,824,253
1.0,0,43,210,37,804,73
1.0,0,43,220,37,823,0
1.0,0,43,230,37,844,0
1.0,0,43,240,37,863,9
1.0,0,43,250,37,880,139
1.0,0,43,260,37,915,350
1.0,0,43,270,37,902,550
1.0,0,43,280,37,857,712
1.0,0,43,290,37,760,848
1.0,0,43,300,37,650,892
1.0,0,43,310,37,532,892
1.0,0,43,320,37,439,856
1.0,0,43,330,37,350,812
1.0,0,43,340,37,317,777
1.0,0,43,350,37,317,752
1.0,0,43,360,37,353,731
1.0,0,43,370,37,436,705
1.0,0,43,380,37,553,741
1.0,0,43,390,37,737,818
1.0,0,43,400,37,945,941
1.0,0,43,410,37,1169,1060
1.0,0,43,420,37,1381,1176
1.0,0,43,430,37,1527,1241
1.0,0,43,440,37,1628,1277
1.0,0,43,450,37,1670,1295
1.0,0,43,460,37,1683,1295
1.0,0,43,470,37,1676,1302
1.0,0,43,480,37,1658,1315
1.0,0,43,490,37,1594,1336
1.0,0,43,500,37,1500,1331
1.0,0,43,510,37,1385,1309
1.0,0,43,520,37,1272,1228
1.0,0,43,530,37,1161,1145
1.0,0,43,540,37,1124,1057
1.0,0,43,550,37,1114,978
1.0,0,43,560,37,1121,906
1.0,0,43,570,37,1171,868
1.0,0,43,580,37,1254,862
1.0,0,43,590,37,1360,877
1.0,0,43,600,37,1493,951
1.0,0,43,610,37,1619,1046
1.0,0,43,620,37,1739,1156
1.0,0,43,630,37,1808,1242
1.0,0,43,640,37,1831,1277
1.0,0,43,650,37,1824,1277
1.0,0,43,660,37,1824,1268
1.0,0,43,670,37,1802,1255
1.0,0,43,680,37,1771,1207
1.0,0,43,690,37,1752,1137
1.0,0,43,700,37,1735,1073
1.0,0,43,710,37,1744,1026
1.0,0,43,720,37,1769,991
1.0,0,43,730,37,1813,981
1.0,0,43,740,37,1913,1015
1.0,0,43,750,37,2051,1079
1.0,0,43,760,37,2196,1181
1.0,0,43,770,37,2333,1282
1.0,0,43,780,37,2464,1344
1.0,0,43,790,37,2530,1381
1.0,0,43,800,37,2558,1381
1.0,0,43,810,37,2558,1359
1.0,0,43,820,37,2558,1328
1.0,0,43,830,37,2558,1286
1.0,0,43,840,37,2543,1232
1.0,0,43,850,37,2552,1171
1.0,0,43,860,37,2563,1152
1.0,0,43,870,37,2588,1125
1.0,0,43,880,37,2622,1093
1.0,0,43,890,37,2687,1093
1.0,0,43,900,37,2757,1126
1.0,0,43,910,37,2840,1185
1.0,0,43,920,37,2930,1234
1.0,0,43,930,37,2967,1245
1.0,0,43,940,37,2987,1232
1.0,0,43,950,37,2995,1214
1.0,0,43,960,37,3007,1194
1.0,0,43,970,37,3024,1181
1.0,0,43,980,37,3043,1173
1.0,0,43,990,37,3087,1173
1.0,0,43,1000,37,3209,1237
1.0,0,43,1010,37,3384,1339
,0,43,1020,37,0,0
,0,43,1030,37,0,0
,0,43,1040,37,0,0
,0,43,1050,37,0,0
,0,43,1060,37,0,0
,0,43,1070,37,0,0
,0,43,1080,37,0,0
,0,43,1090,37,0,0
,0,43,1100,37,0,0
,0,43,1110,37,0,0
,0,43,1120,37,0,0
,0,43,1130,37,0,0
,0,43,1140,37,0,0
,0,43,1150,37,0,0
,0,43,1160,37,0,0
,0,43,1170,37,0,0
,0,43,1180,37,0,0
,0,43,1190,37,0,0
,0,43,1200,37,0,0
,0,43,1210,37,0,0
,0,43,1220,37,0,0
,0,43,1230,37,0,0
,0,43,1240,37,0,0
,0,43,1250,37,0,0
,0,43,1260,37,0,0
,0,43,1270,37,0,0
,0,43,1280,37,0,0
,0,43,1290,37,0,0
,0,43,1300,37,0,0
,0,43,1310,37,0,0
,0,43,1320,37,0,0
,0,43,1330,37,0,0
,0,43,1340,37,0,0
,0,43,1350,37,0,0
,0,43,1360,37,0,0
,0,43,1370,37,0,0
,0,43,1380,37,0,0
,0,43,1390,37,0,0
,0,43,1400,37,0,0
,0,43,1410,37,0,0
,0,43,1420,37,0,0
,0,43,1430,37,0,0
,0,43,1440,37,0,0
,0,43,1450,37,0,0
,0,43,1460,37,0,0
,0,43,1470,37,0,0
,0,43,1480,37,0,0
,0,43,1490,37,0,0
,0,43,1500,37,0,0
,0,43,1510,37,0,0
,0,43,1520,37,0,0
,0,43,1530,37,0,0
,0,43,1540,37,0,0
,0,43,1550,37,0,0
,0,43,1560,37,0,0
,0,43,1570,37,0,0
,0,43,1580,37,0,0
,0,43,1590,37,0,0
,0,43,1600,37,0,0
,0,43,1610,37,0,0
,0,43,1620,37,0,0
,0,43,1630,37,0,0
,0,43,1640,37,0,0
,0,43,1650,37,0,0
,0,43,1660,37,0,0
,0,43,1670,37,0,0
,0,43,1680,37,0,0
,0,43,1690,37,0,0
,0,43,1700,37,0,0
,0,43,1710,37,0,0
,0,43,1720,37,0,0
,0,43,1730,37,0,0
,0,43,1740,37,0,0
,0,43,1750,37,0,0
,0,43,1760,37,0,0
,0,43,1770,37,0,0
,0,43,1780,37,0,0
,0,43,1790,37,0,0
,0,43,1800,37,0,0
,0,43,1810,37,0,0
,0,43,1820,37,0,0
,0,43,1830,37,0,0
,0,43,1840,37,0,0
,0,43,1850,37,0,0
,0,43,1860,37,0,0
,0,43,1870,37,0,0
,0,43,1880,37,0,0
,0,43,1890,37,0,0
,0,43,1900,37,0,0
,0,43,1910,37,0,0
,0,43,1920,37,0,0
,0,43,1930,37,0,0
,0,43,1940,37,0,0
,0,43,1950,37,0,0
,0,43,1960,37,0,0
,0,43,1970,37,0,0
,0,43,1980,37,0,0
,0,43,1990,37,0,0
,0,43,2000,37,0,0
,0,43,2010,37,0,0
,0,43,2020,37,0,0
,0,43,2030,37,0,0
,0,43,2040,37,0,0
,0,43,2050,37,0,0
,0,43,2060,37,0,0
,0,43,2070,37,0,0
,0,43,2080,37,0,0
,0,43,2090,37,0,0
,0,43,2100,37,0,0
,0,43,2110,37,0,0
,0,43,2120,37,0,0
,0,43,2130,37,0,0
,0,43,2140,37,0,0
,0,43,2150,37,0,0
,0,43,2160,37,0,0
,0,43,2170,37,0,0
,0,43,2180,37,0,0
,0,43,2190,37,0,0
,0,43,2200,37,0,0
,0,43,2210,37,0,0
,0,43,2220,37,0,0
,0,43,2230,37,0,0
,0,43,2240,37,0,0
,0,43,2250,37,0,0
,0,43,2260,37,0,0
,0,43,2270,37,0,0
,0,43,2280,37,0,0
,0,43,2290,37,0,0
,0,43,2300,37,0,0
,0,43,2310,37,0,0
,0,43,2320,37,0,0
,0,43,2330,37,0,0
,0,43,2340,37,0,0
,0,43,2350,37,0,0
,0,43,2360,37,0,0
,0,43,2370,37,0,0
,0,43,2380,37,0,0
,0,43,2390,37,0,0
,0,43,2400,37,0,0
,0,43,2410,37,0,0
,0,43,2420,37,0,0
,0,43,2430,37,0,0
,0,43,2440,37,0,0
,0,43,2450,37,0,0
,0,43,2460,37,0,0
,0,43,2470,37,0,0
,0,43,2480,37,0,0
,0,43,2490,37,0,0
,0,43,2500,37,0,0
,0,43,2510,37,0,0
,0,43,2520,37,0,0
,0,43,2530,37,0,0
,0,43,2540,37,0,0
,0,43,2550,37,0,0
,0,43,2560,37,0,0
,0,43,2570,37,0,0
,0,43,2580,37,0,0
,0,43,2590,37,0,0
,0,43,2600,37,0,0
,0,43,2610,37,0,0
,0,43,2620,37,0,0
,0,43,2630,37,0,0
,0,43,2640,37,0,0
,0,43,2650,37,0,0
,0,43,2660,37,0,0
,0,43,2670,37,0,0
,0,43,2680,37,0,0
,0,43,2690,37,0,0
,0,43,2700,37,0,0
,0,43,2710,37,0,0
,0,43,2720,37,0,0
,0,43,2730,37,0,0
,0,43,2740,37,0,0
,0,43,2750,37,0,0
,0,43,2760,37,0,0
,0,43,2770,37,0,0
,0,43,2780,37,0,0
,0,43,2790,37,0,0
,0,43,2800,37,0,0
,0,43,2810,37,0,0
,0,43,2820,37,0,0
,0,43,2830,37,0,0
,0,43,2840,37,0,0
,0,43,2850,37,0,0
,0,43,2860,37,0,0
,0,43,2870,37,0,0
,0,43,2880,37,0,0
,0,43,2890,37,0,0
,0,43,2900,37,0,0
,0,43,2910,37,0,0
,0,43,2920,37,0,0
,0,43,2930,37,0,0
,0,43,2940,37,0,0
,0,43,2950,37,0,0
,0,43,2960,37,0,0
,0,43,2970,37,0,0
,0,43,2980,37,0,0
,0,43,2990,37,0,0
,0,43,3000,37,0,0
,0,43,3010,37,0,0
,0,43,3020,37,0,0
,0,43,3030,37,0,0
,0,43,3040,37,0,0
,0,43,3050,37,0,0
,0,43,3060,37,0,0
,0,43,3070,37,0,0
,0,43,3080,37,0,0
,0,43,3090,37,0,0
,0,43,3100,37,0,0
,0,43,3110,37,0,0
,0,43,3120,37,0,0
,0,43,3130,37,0,0
,0,43,3140,37,0,0
,0,43,3150,37,0,0
,0,43,3160,37,0,0
,0,43,3170,37,0,0
,0,43,3180,37,0,0
,0,43,3190,37,0,0
,0,43,3200,37,0,0
,0,43,3210,37,0,0
,0,43,3220,37,0,0
,0,43,3230,37,0,0
,0,43,3240,37,0,0
,0,43,3250,37,0,0
,0,43,3260,37,0,0
,0,43,3270,37,0,0
,0,43,3280,37,0,0
,0,43,3290,37,0,0
,0,43,3300,37,0,0
,0,43,3310,37,0,0
,0,43,3320,37,0,0
,0,43,3330,37,0,0
,0,43,3340,37,0,0
,0,43,3350,37,0,0
,0,43,3360,37,0,0
,0,43,3370,37,0,0
,0,43,3380,37,0,0
,0,43,3390,37,0,0
,0,43,3400,37,0,0
,0,43,3410,37,0,0
,0,43,3420,37,0,0
,0,43,3430,37,0,0
,0,43,3440,37,0,0
,0,43,3450,37,0,0
,0,43,3460,37,0,0
,0,43,3470,37,0,0
,0,43,3480,37,0,0
,0,43,3490,37,0,0
,0,43,3500,37,0,0
,0,43,3510,37,0,0
,0,43,3520,37,0,0
,0,43,3530,37,0,0
,0,43,3540,37,0,0
,0,43,3550,37,0,0
,0,43,3560,37,0,0
,0,43,3570,37,0,0
,0,43,3580,37,0,0
,0,43,3590,37,0,0
,0,43,3600,37,0,0
,0,43,3610,37,0,0
,0,43,3620,37,0,0
,0,43,3630,37,0,0
,0,43,3640,37,0,0
,0,43,3650,37,0,0
,0,43,3660,37,0,0
,0,43,3670,37,0,0
,0,43,3680,37,0,0
,0,43,3690,37,0,0
,0,43,3700,37,0,0
,0,43,3710,37,0,0
,0,43,3720,37,0,0
,0,43,3730,37,0,0
,0,43,3740,37,0,0
,0,43,3750,37,0,0
,0,43,3760,37,0,0
,0,43,3770,37,0,0
,0,43,3780,37,0,0
,0,43,3790,37,0,0
,0,43,3800,37,0,0
,0,43,3810,37,0,0
,0,43,3820,37,0,0
,0,43,3830,37,0,0
,0,43,3840,37,0,0
,0,43,3850,37,0,0
,0,43,3860,37,0,0
,0,43,3870,37,0,0
,0,43,3880,37,0,0
,0,43,3890,37,0,0
,0,43,3900,37,0,0
,0,43,3910,37,0,0
,0,43,3920,37,0,0
,0,43,3930,37,0,0
,0,43,3940,37,0,0
,0,43,3950,37,0,0
,0,43,3960,37,0,0
,0,43,3970,37,0,0
,0,43,3980,37,0,0
,0,43,3990,37,0,0
,0,43,4000,37,0,0
,0,43,4010,37,0,0
,0,43,4020,37,0,0
,0,43,4030,37,0,0
,0,43,4040,37,0,0
,0,43,4050,37,0,0
,0,43,4060,37,0,0
,0,43,4070,37,0,0
,0,43,4080,37,0,0
,0,43,4090,37,0,0
,0,43,4100,37,0,0
,0,43,4110,37,0,0
,0,43,4120,37,0,0
,0,43,4130,37,0,0
,0,43,4140,37,0,0
,0,43,4150,37,0,0
,0,43,4160,37,0,0
,0,43,4170,37,0,0
,0,43,4180,37,0,0
,0,43,4190,37,0,0
,0,43,4200,37,0,0
,0,43,4210,37,0,0
,0,43,4220,37,0,0
,0,43,4230,37,0,0
,0,43,4240,37,0,0
,0,43,4250,37,0,0
,0,43,4260,37,0,0
,0,43,4270,37,0,0
,0,43,4280,37,0,0
,0,43,4290,37,0,0
,0,43,4300,37,0,0
,0,43,4310,37,0,0
,0,43,4320,37,0,0
,0,43,4330,37,0,0
,0,43,4340,37,0,0
,0,43,4350,37,0,0
,0,43,4360,37,0,0
,0,43,4370,37,0,0
,0,43,4380,37,0,0
,0,43,4390,37,0,0
,0,43,4400,37,0,0
,0,43,4410,37,0,0
,0,43,4420,37,0,0
,0,43,4430,37,0,0
,0,43,4440,37,0,0
,0,43,4450,37,0,0
0.0,0,44,0,37,138,1195
1.0,0,44,10,37,55,1062
1.0,0,44,20,37,0,1062
1.0,0,44,30,37,0,1054
1.0,0,44,40,37,0,1078
1.0,0,44,50,37,43,1122
1.0,0,44,60,37,117,1279
1.0,0,44,70,37,299,1511
1.0,0,44,80,37,520,1794
1.0,0,44,90,37,768,2050
1.0,0,44,100,37,1020,2300
1.0,0,44,110,37,1187,2431
1.0,0,44,120,37,1296,2485
1.0,0,44,130,37,1315,2465
1.0,0,44,140,37,1310,2378
1.0,0,44,150,37,1290,2246
1.0,0,44,160,37,1218,1978
1.0,0,44,170,37,1108,1627
1.0,0,44,180,37,972,1221
1.0,0,44,190,37,829,736
1.0,0,44,200,37,746,403
1.0,0,44,210,37,702,172
1.0,0,44,220,37,712,50
