x,y,time,button,user,signature,genuine
220,49,160,1,10,21,0
235,8,170,1,10,21,0
235,0,180,1,10,21,0
120,1622,330,0,10,21,0
231,1729,340,1,10,21,0
176,1778,350,1,10,21,0
207,1809,360,1,10,21,0
295,1830,370,1,10,21,0
372,1840,380,1,10,21,0
452,1846,390,1,10,21,0
540,1846,400,1,10,21,0
634,1835,410,1,10,21,0
729,1799,420,1,10,21,0
805,1747,430,1,10,21,0
870,1642,440,1,10,21,0
899,1514,450,1,10,21,0
899,1371,460,1,10,21,0
869,1226,470,1,10,21,0
801,1079,480,1,10,21,0
708,961,490,1,10,21,0
599,863,500,1,10,21,0
496,815,510,1,10,21,0
413,801,520,1,10,21,0
343,810,530,1,10,21,0
315,818,540,1,10,21,0
308,818,550,1,10,21,0
314,818,560,1,10,21,0
314,818,570,1,10,21,0
329,818,580,1,10,21,0
381,807,590,1,10,21,0
457,780,600,1,10,21,0
543,741,611,1,10,21,0
633,678,621,1,10,21,0
740,612,631,1,10,21,0
857,540,641,1,10,21,0
968,466,651,1,10,21,0
1084,413,661,1,10,21,0
1208,375,671,1,10,21,0
1333,333,681,1,10,21,0
1435,307,691,1,10,21,0
1522,291,701,1,10,21,0
1585,282,711,1,10,21,0
1604,983,851,0,10,21,0
1577,953,861,1,10,21,0
1560,953,871,1,10,21,0
1560,953,881,1,10,21,0
1560,940,891,1,10,21,0
1560,855,901,1,10,21,0
1560,724,911,1,10,21,0
1590,598,921,1,10,21,0
1630,472,931,1,10,21,0
1685,368,941,1,10,21,0
1745,280,951,1,10,21,0
1824,226,961,1,10,21,0
1915,190,971,1,10,21,0
2008,167,981,1,10,21,0
2114,181,991,1,10,21,0
2228,229,1001,1,10,21,0
2323,300,1011,1,10,21,0
2377,386,1021,1,10,21,0
2404,493,1031,1,10,21,0
2390,614,1041,1,10,21,0
2341,728,1051,1,10,21,0
2268,810,1061,1,10,21,0
2176,872,1071,1,10,21,0
2087,898,1081,1,10,21,0
2004,898,1091,1,10,21,0
1941,884,1101,1,10,21,0
1889,858,1111,1,10,21,0
1869,837,1121,1,10,21,0
1863,819,1131,1,10,21,0
1863,770,1141,1,10,21,0
1890,731,1151,1,10,21,0
1933,699,1161,1,10,21,0
3216,1277,1332,0,10,21,0
3159,1360,1342,1,10,21,0
3114,1379,1352,1,10,21,0
3073,1379,1362,1,10,21,0
3016,1340,1372,1,10,21,0
2949,1285,1382,1,10,21,0
2869,1163,1392,1,10,21,0
2810,1026,1402,1,10,21,0
2765,878,1412,1,10,21,0
2754,769,1422,1,10,21,0
2776,697,1432,1,10,21,0
2819,650,1442,1,10,21,0
2902,624,1452,1,10,21,0
3004,624,1462,1,10,21,0
3118,636,1472,1,10,21,0
3244,636,1482,1,10,21,0
3346,622,1492,1,10,21,0
3433,587,1502,1,10,21,0
3455,538,1512,1,10,21,0
3436,471,1522,1,10,21,0
3389,400,1532,1,10,21,0
3292,320,1542,1,10,21,0
3183,235,1552,1,10,21,0
3066,171,1562,1,10,21,0
2976,131,1572,1,10,21,0
2921,108,1582,1,10,21,0
2890,108,1592,1,10,21,0
2890,138,1602,1,10,21,0
3726,1344,1742,0,10,21,0
3655,1351,1752,1,10,21,0
3608,1357,1762,1,10,21,0
3589,1365,1772,1,10,21,0
3574,1365,1782,1,10,21,0
3568,1358,1792,1,10,21,0
3557,1304,1802,1,10,21,0
3541,1216,1812,1,10,21,0
3535,1076,1822,1,10,21,0
3554,953,1832,1,10,21,0
3589,842,1842,1,10,21,0
3649,771,1852,1,10,21,0
3715,734,1862,1,10,21,0
3794,719,1872,1,10,21,0
3881,708,1882,1,10,21,0
3941,695,1892,1,10,21,0
3982,680,1902,1,10,21,0
3987,650,1912,1,10,21,0
3947,569,1922,1,10,21,0
3876,455,1932,1,10,21,0
3759,337,1942,1,10,21,0
3650,232,1952,1,10,21,0
3546,137,1962,1,10,21,0
3495,100,1972,1,10,21,0
0,0,1982,1,10,21,0
0,0,1992,1,10,21,0
0,0,2002,1,10,21,0
0,0,2012,1,10,21,0
0,0,2022,1,10,21,0
0,0,2032,1,10,21,0
0,0,2042,1,10,21,0
0,0,2052,1,10,21,0
0,0,2062,1,10,21,0
0,0,2072,1,10,21,0
0,0,2082,1,10,21,0
0,0,2092,1,10,21,0
0,0,2102,1,10,21,0
0,0,2112,1,10,21,0
0,0,2122,1,10,21,0
0,0,2132,1,10,21,0
0,0,2142,1,10,21,0
0,0,2152,1,10,21,0
0,0,2162,1,10,21,0
0,0,2172,1,10,21,0
0,0,2182,1,10,21,0
0,0,2192,1,10,21,0
0,0,2202,1,10,21,0
0,0,2212,1,10,21,0
0,0,2222,1,10,21,0
0,0,2232,1,10,21,0
0,0,2242,1,10,21,0
0,0,2252,1,10,21,0
0,0,2262,1,10,21,0
0,0,2272,1,10,21,0
0,0,2282,1,10,21,0
0,0,2292,1,10,21,0
0,0,2302,1,10,21,0
0,0,2312,1,10,21,0
0,0,2322,1,10,21,0
0,0,2332,1,10,21,0
0,0,2342,1,10,21,0
0,0,2352,1,10,21,0
0,0,2362,1,10,21,0
0,0,2372,1,10,21,0
0,0,2382,1,10,21,0
0,0,2392,1,10,21,0
0,0,2402,1,10,21,0
0,0,2412,1,10,21,0
0,0,2422,1,10,21,0
0,0,2432,1,10,21,0
0,0,2442,1,10,21,0
0,0,2452,1,10,21,0
0,0,2462,1,10,21,0
0,0,2472,1,10,21,0
0,0,2482,1,10,21,0
0,0,2492,1,10,21,0
0,0,2502,1,10,21,0
0,0,2512,1,10,21,0
0,0,2522,1,10,21,0
0,0,2532,1,10,21,0
0,0,2542,1,10,21,0
0,0,2552,1,10,21,0
0,0,2562,1,10,21,0
0,0,2572,1,10,21,0
0,0,2582,1,10,21,0
0,0,2592,1,10,21,0
0,0,2602,1,10,21,0
0,0,2612,1,10,21,0
0,0,2622,1,10,21,0
0,0,2632,1,10,21,0
0,0,2642,1,10,21,0
0,0,2652,1,10,21,0
0,0,2662,1,10,21,0
0,0,2672,1,10,21,0
0,0,2682,1,10,21,0
0,0,2692,1,10,21,0
0,0,2702,1,10,21,0
0,0,2712,1,10,21,0
0,0,2722,1,10,21,0
0,0,2732,1,10,21,0
0,0,2742,1,10,21,0
0,0,2752,1,10,21,0
0,0,2762,1,10,21,0
0,0,2772,1,10,21,0
0,0,2782,1,10,21,0
78,2331,0,0,10,22,0
100,2438,10,1,10,22,0
87,2458,20,1,10,22,0
82,2458,30,1,10,22,0
82,2451,40,1,10,22,0
70,2424,50,1,10,22,0
59,2338,60,1,10,22,0
59,2213,70,1,10,22,0
82,2056,80,1,10,22,0
111,1824,90,1,10,22,0
139,1543,100,1,10,22,0
168,1240,110,1,10,22,0
196,928,120,1,10,22,0
222,610,130,1,10,22,0
259,404,140,1,10,22,0
292,235,150,1,10,22,0
319,92,160,1,10,22,0
343,23,170,1,10,22,0
354,0,180,1,10,22,0
354,9,190,1,10,22,0
347,24,200,1,10,22,0
353,1134,271,0,10,22,0
366,1187,281,1,10,22,0
361,1182,291,1,10,22,0
361,1182,301,1,10,22,0
351,1182,311,1,10,22,0
332,1176,321,1,10,22,0
306,1186,331,1,10,22,0
259,1203,341,1,10,22,0
203,1241,351,1,10,22,0
140,1309,361,1,10,22,0
79,1396,371,1,10,22,0
23,1495,381,1,10,22,0
0,1595,391,1,10,22,0
0,1697,401,1,10,22,0
28,1793,411,1,10,22,0
83,1866,421,1,10,22,0
153,1924,431,1,10,22,0
262,1978,441,1,10,22,0
383,2027,451,1,10,22,0
512,2049,461,1,10,22,0
635,2055,471,1,10,22,0
759,2028,481,1,10,22,0
872,1960,491,1,10,22,0
978,1866,501,1,10,22,0
1039,1722,511,1,10,22,0
1070,1569,521,1,10,22,0
1081,1410,531,1,10,22,0
1055,1238,541,1,10,22,0
1008,1083,551,1,10,22,0
946,940,561,1,10,22,0
864,860,571,1,10,22,0
777,819,581,1,10,22,0
686,803,591,1,10,22,0
607,825,601,1,10,22,0
548,862,611,1,10,22,0
503,910,621,1,10,22,0
485,954,631,1,10,22,0
485,971,641,1,10,22,0
492,971,651,1,10,22,0
534,980,661,1,10,22,0
607,966,671,1,10,22,0
701,937,681,1,10,22,0
819,877,691,1,10,22,0
938,788,701,1,10,22,0
1060,680,711,1,10,22,0
1182,571,721,1,10,22,0
1313,476,731,1,10,22,0
1449,390,741,1,10,22,0
1567,306,751,1,10,22,0
1673,258,761,1,10,22,0
1766,233,771,1,10,22,0
2043,1024,862,0,10,22,0
1953,1084,872,1,10,22,0
1907,1084,882,1,10,22,0
1865,1078,892,1,10,22,0
1842,1067,902,1,10,22,0
1830,1043,912,1,10,22,0
1825,1013,922,1,10,22,0
1825,910,932,1,10,22,0
1849,789,942,1,10,22,0
1884,657,952,1,10,22,0
1931,548,962,1,10,22,0
1989,468,972,1,10,22,0
2054,408,982,1,10,22,0
2130,364,992,1,10,22,0
2224,343,1002,1,10,22,0
2330,337,1012,1,10,22,0
2436,368,1022,1,10,22,0
2516,419,1032,1,10,22,0
2579,483,1042,1,10,22,0
2593,559,1052,1,10,22,0
2561,652,1062,1,10,22,0
2498,756,1072,1,10,22,0
2382,858,1082,1,10,22,0
2254,931,1092,1,10,22,0
2118,985,1102,1,10,22,0
1999,1000,1112,1,10,22,0
1880,1000,1122,1,10,22,0
1793,984,1132,1,10,22,0
1726,965,1142,1,10,22,0
1702,956,1152,1,10,22,0
1702,956,1162,1,10,22,0
1713,945,1172,1,10,22,0
1758,911,1182,1,10,22,0
1854,861,1192,1,10,22,0
2323,924,1232,0,10,22,0
2695,1029,1242,1,10,22,0
2842,1086,1252,1,10,22,0
2973,1142,1262,1,10,22,0
3073,1198,1272,1,10,22,0
3119,1251,1282,1,10,22,0
3130,1266,1292,1,10,22,0
3124,1259,1302,1,10,22,0
3103,1259,1312,1,10,22,0
3073,1266,1322,1,10,22,0
3015,1239,1332,1,10,22,0
2947,1191,1342,1,10,22,0
2871,1125,1352,1,10,22,0
2837,1067,1362,1,10,22,0
2837,1014,1372,1,10,22,0
2855,951,1382,1,10,22,0
2902,893,1392,1,10,22,0
2988,839,1402,1,10,22,0
3099,798,1412,1,10,22,0
3214,773,1422,1,10,22,0
3313,758,1432,1,10,22,0
3401,745,1442,1,10,22,0
3445,729,1452,1,10,22,0
3445,705,1462,1,10,22,0
3418,675,1472,1,10,22,0
3355,629,1482,1,10,22,0
3271,572,1492,1,10,22,0
3174,524,1502,1,10,22,0
3086,489,1512,1,10,22,0
3033,463,1522,1,10,22,0
3003,457,1532,1,10,22,0
3003,457,1542,1,10,22,0
3899,1515,1703,0,10,22,0
3832,1482,1713,1,10,22,0
3794,1503,1723,1,10,22,0
3762,1486,1733,1,10,22,0
3721,1445,1743,1,10,22,0
3673,1354,1753,1,10,22,0
3636,1238,1763,1,10,22,0
3623,1106,1773,1,10,22,0
3623,1004,1783,1,10,22,0
3659,933,1793,1,10,22,0
3717,882,1803,1,10,22,0
3793,851,1813,1,10,22,0
3893,831,1823,1,10,22,0
3999,818,1833,1,10,22,0
4109,805,1843,1,10,22,0
4171,780,1853,1,10,22,0
4198,747,1863,1,10,22,0
4198,715,1873,1,10,22,0
4172,647,1883,1,10,22,0
4103,556,1893,1,10,22,0
4009,490,1903,1,10,22,0
3916,437,1913,1,10,22,0
3846,393,1923,1,10,22,0
3790,370,1933,1,10,22,0
0,0,1943,1,10,22,0
0,0,1953,1,10,22,0
0,0,1963,1,10,22,0
0,0,1973,1,10,22,0
0,0,1983,1,10,22,0
0,0,1993,1,10,22,0
0,0,2003,1,10,22,0
0,0,2013,1,10,22,0
0,0,2023,1,10,22,0
0,0,2033,1,10,22,0
0,0,2043,1,10,22,0
0,0,2053,1,10,22,0
0,0,2063,1,10,22,0
0,0,2073,1,10,22,0
0,0,2083,1,10,22,0
0,0,2093,1,10,22,0
0,0,2103,1,10,22,0
0,0,2113,1,10,22,0
0,0,2123,1,10,22,0
0,0,2133,1,10,22,0
0,0,2143,1,10,22,0
0,0,2153,1,10,22,0
0,0,2163,1,10,22,0
0,0,2173,1,10,22,0
0,0,2183,1,10,22,0
0,0,2193,1,10,22,0
0,0,2203,1,10,22,0
0,0,2213,1,10,22,0
0,0,2223,1,10,22,0
0,0,2233,1,10,22,0
0,0,2243,1,10,22,0
0,0,2253,1,10,22,0
0,0,2263,1,10,22,0
0,0,2273,1,10,22,0
0,0,2283,1,10,22,0
0,0,2293,1,10,22,0
0,0,2303,1,10,22,0
0,0,2313,1,10,22,0
0,0,2323,1,10,22,0
0,0,2333,1,10,22,0
0,0,2343,1,10,22,0
0,0,2353,1,10,22,0
0,0,2363,1,10,22,0
0,0,2373,1,10,22,0
0,0,2383,1,10,22,0
0,0,2393,1,10,22,0
0,0,2403,1,10,22,0
0,0,2413,1,10,22,0
0,0,2423,1,10,22,0
0,0,2433,1,10,22,0
0,0,2443,1,10,22,0
0,0,2453,1,10,22,0
0,0,2463,1,10,22,0
0,0,2473,1,10,22,0
0,0,2483,1,10,22,0
0,0,2493,1,10,22,0
0,0,2503,1,10,22,0
0,0,2513,1,10,22,0
0,0,2523,1,10,22,0
0,0,2533,1,10,22,0
0,0,2543,1,10,22,0
10,2945,0,0,10,23,0
23,2863,10,1,10,23,0
38,2728,20,1,10,23,0
56,2544,30,1,10,23,0
74,2268,40,1,10,23,0
95,1915,50,1,10,23,0
115,1511,60,1,10,23,0
151,1089,70,1,10,23,0
198,755,80,1,10,23,0
243,479,90,1,10,23,0
286,246,100,1,10,23,0
317,104,110,1,10,23,0
340,23,120,1,10,23,0
354,0,130,1,10,23,0
99,1509,220,0,10,23,0
5,1914,240,0,10,23,0
0,2097,250,1,10,23,0
16,2203,260,1,10,23,0
53,2310,270,1,10,23,0
126,2410,280,1,10,23,0
224,2484,290,1,10,23,0
341,2540,300,1,10,23,0
461,2528,310,1,10,23,0
585,2467,320,1,10,23,0
693,2374,330,1,10,23,0
790,2248,340,1,10,23,0
848,2105,350,1,10,23,0
873,1951,360,1,10,23,0
873,1831,370,1,10,23,0
849,1707,380,1,10,23,0
786,1578,390,1,10,23,0
700,1453,400,1,10,23,0
611,1370,410,1,10,23,0
524,1312,420,1,10,23,0
444,1281,430,1,10,23,0
381,1281,440,1,10,23,0
328,1300,450,1,10,23,0
295,1315,460,1,10,23,0
279,1336,470,1,10,23,0
279,1362,480,1,10,23,0
279,1357,490,1,10,23,0
320,1349,500,1,10,23,0
391,1338,510,1,10,23,0
494,1265,520,1,10,23,0
614,1155,530,1,10,23,0
745,1020,540,1,10,23,0
885,892,550,1,10,23,0
1021,781,560,1,10,23,0
1173,681,570,1,10,23,0
1336,607,580,1,10,23,0
1486,557,590,1,10,23,0
1632,524,600,1,10,23,0
1774,518,610,1,10,23,0
1950,1400,751,0,10,23,0
1840,1475,761,1,10,23,0
1779,1499,771,1,10,23,0
1754,1494,781,1,10,23,0
1754,1494,791,1,10,23,0
1754,1488,801,1,10,23,0
1748,1409,811,1,10,23,0
1748,1284,821,1,10,23,0
1765,1106,831,1,10,23,0
1794,952,841,1,10,23,0
1831,815,851,1,10,23,0
1871,720,861,1,10,23,0
1916,668,871,1,10,23,0
1971,644,881,1,10,23,0
2035,650,891,1,10,23,0
2115,710,901,1,10,23,0
2206,805,911,1,10,23,0
2275,941,921,1,10,23,0
2303,1084,931,1,10,23,0
2303,1232,941,1,10,23,0
2257,1342,951,1,10,23,0
2181,1408,961,1,10,23,0
2086,1446,971,1,10,23,0
1987,1456,981,1,10,23,0
1889,1441,991,1,10,23,0
1791,1410,1001,1,10,23,0
1722,1381,1011,1,10,23,0
1694,1348,1021,1,10,23,0
1694,1313,1031,1,10,23,0
3130,1736,1171,0,10,23,0
3171,1793,1181,1,10,23,0
3139,1808,1191,1,10,23,0
3100,1822,1201,1,10,23,0
3057,1813,1211,1,10,23,0
2994,1790,1221,1,10,23,0
2916,1714,1231,1,10,23,0
2828,1597,1241,1,10,23,0
2760,1454,1251,1,10,23,0
2728,1344,1261,1,10,23,0
2719,1267,1271,1,10,23,0
2743,1211,1281,1,10,23,0
2814,1172,1291,1,10,23,0
2915,1148,1301,1,10,23,0
3027,1134,1311,1,10,23,0
3145,1134,1321,1,10,23,0
3254,1128,1331,1,10,23,0
3355,1098,1341,1,10,23,0
3402,1052,1351,1,10,23,0
3402,991,1361,1,10,23,0
3364,915,1371,1,10,23,0
3271,830,1381,1,10,23,0
3160,751,1391,1,10,23,0
3036,688,1401,1,10,23,0
2916,635,1411,1,10,23,0
2824,618,1421,1,10,23,0
2750,623,1431,1,10,23,0
2729,643,1441,1,10,23,0
2758,688,1451,1,10,23,0
3684,1720,1572,0,10,23,0
3665,1776,1582,1,10,23,0
3633,1797,1592,1,10,23,0
3591,1797,1602,1,10,23,0
3555,1791,1612,1,10,23,0
3516,1769,1622,1,10,23,0
3476,1715,1632,1,10,23,0
3438,1641,1642,1,10,23,0
3422,1554,1652,1,10,23,0
3422,1467,1662,1,10,23,0
3438,1380,1672,1,10,23,0
3461,1298,1682,1,10,23,0
3511,1234,1692,1,10,23,0
3576,1181,1702,1,10,23,0
3667,1155,1712,1,10,23,0
3761,1142,1722,1,10,23,0
3860,1137,1732,1,10,23,0
3919,1120,1742,1,10,23,0
3952,1101,1752,1,10,23,0
3952,1052,1762,1,10,23,0
3903,984,1772,1,10,23,0
3823,894,1782,1,10,23,0
3711,810,1792,1,10,23,0
3605,730,1802,1,10,23,0
3544,689,1812,1,10,23,0
0,0,1822,1,10,23,0
0,0,1832,1,10,23,0
0,0,1842,1,10,23,0
0,0,1852,1,10,23,0
0,0,1862,1,10,23,0
0,0,1872,1,10,23,0
0,0,1882,1,10,23,0
0,0,1892,1,10,23,0
0,0,1902,1,10,23,0
0,0,1912,1,10,23,0
0,0,1922,1,10,23,0
0,0,1932,1,10,23,0
0,0,1942,1,10,23,0
0,0,1952,1,10,23,0
0,0,1962,1,10,23,0
0,0,1972,1,10,23,0
0,0,1982,1,10,23,0
0,0,1992,1,10,23,0
0,0,2002,1,10,23,0
0,0,2012,1,10,23,0
0,0,2022,1,10,23,0
0,0,2032,1,10,23,0
0,0,2042,1,10,23,0
0,0,2052,1,10,23,0
0,0,2062,1,10,23,0
0,0,2072,1,10,23,0
0,0,2082,1,10,23,0
0,0,2092,1,10,23,0
0,0,2102,1,10,23,0
0,0,2112,1,10,23,0
0,0,2122,1,10,23,0
0,0,2132,1,10,23,0
0,0,2142,1,10,23,0
0,0,2152,1,10,23,0
0,0,2162,1,10,23,0
0,0,2172,1,10,23,0
0,0,2182,1,10,23,0
0,0,2192,1,10,23,0
0,0,2202,1,10,23,0
0,0,2212,1,10,23,0
0,0,2222,1,10,23,0
0,0,2232,1,10,23,0
0,0,2242,1,10,23,0
0,0,2252,1,10,23,0
0,0,2262,1,10,23,0
0,0,2272,1,10,23,0
0,0,2282,1,10,23,0
0,0,2292,1,10,23,0
0,0,2302,1,10,23,0
0,0,2312,1,10,23,0
0,0,2322,1,10,23,0
0,0,2332,1,10,23,0
0,0,2342,1,10,23,0
0,0,2352,1,10,23,0
0,0,2362,1,10,23,0
0,0,2372,1,10,23,0
0,0,2382,1,10,23,0
0,0,2392,1,10,23,0
0,0,2402,1,10,23,0
0,0,2412,1,10,23,0
0,0,2422,1,10,23,0
0,0,2432,1,10,23,0
0,0,2442,1,10,23,0
0,0,2452,1,10,23,0
0,0,2462,1,10,23,0
0,0,2472,1,10,23,0
0,0,2482,1,10,23,0
0,0,2492,1,10,23,0
0,0,2502,1,10,23,0
0,0,2512,1,10,23,0
0,0,2522,1,10,23,0
0,0,2532,1,10,23,0
0,0,2542,1,10,23,0
0,0,2552,1,10,23,0
0,0,2562,1,10,23,0
0,0,2572,1,10,23,0
0,0,2582,1,10,23,0
0,0,2592,1,10,23,0
0,0,2602,1,10,23,0
0,0,2612,1,10,23,0
0,0,2622,1,10,23,0
0,0,2632,1,10,23,0
0,0,2642,1,10,23,0
0,0,2652,1,10,23,0
0,0,2662,1,10,23,0
0,0,2672,1,10,23,0
0,0,2682,1,10,23,0
59,2547,0,0,10,24,0
45,2641,10,1,10,24,0
20,2641,20,1,10,24,0
6,2618,30,1,10,24,0
0,2538,40,1,10,24,0
0,2399,50,1,10,24,0
12,2220,60,1,10,24,0
33,1986,70,1,10,24,0
59,1691,80,1,10,24,0
75,1355,90,1,10,24,0
84,1014,100,1,10,24,0
92,699,110,1,10,24,0
100,402,120,1,10,24,0
109,147,130,1,10,24,0
120,0,140,1,10,24,0
299,1939,270,0,10,24,0
442,2106,280,1,10,24,0
487,2160,290,1,10,24,0
562,2208,300,1,10,24,0
638,2219,310,1,10,24,0
715,2208,320,1,10,24,0
808,2240,330,1,10,24,0
901,2214,340,1,10,24,0
992,2149,350,1,10,24,0
1051,2064,360,1,10,24,0
1092,1952,370,1,10,24,0
1103,1821,380,1,10,24,0
1071,1679,390,1,10,24,0
1011,1527,400,1,10,24,0
915,1368,410,1,10,24,0
817,1254,420,1,10,24,0
717,1209,430,1,10,24,0
636,1209,440,1,10,24,0
573,1239,450,1,10,24,0
522,1274,460,1,10,24,0
493,1314,470,1,10,24,0
479,1327,480,1,10,24,0
474,1337,490,1,10,24,0
474,1337,500,1,10,24,0
474,1337,510,1,10,24,0
501,1329,520,1,10,24,0
540,1298,530,1,10,24,0
605,1252,540,1,10,24,0
695,1190,550,1,10,24,0
801,1124,560,1,10,24,0
935,1038,570,1,10,24,0
1062,942,580,1,10,24,0
1184,833,590,1,10,24,0
1321,735,600,1,10,24,0
1465,644,601,1,10,24,0
1614,561,611,1,10,24,0
1734,496,621,1,10,24,0
1854,444,631,1,10,24,0
2047,1269,851,0,10,24,0
1990,1297,861,1,10,24,0
1961,1322,871,1,10,24,0
1932,1330,881,1,10,24,0
1927,1330,891,1,10,24,0
1927,1330,901,1,10,24,0
1927,1269,911,1,10,24,0
1935,1167,921,1,10,24,0
1947,1024,931,1,10,24,0
1983,897,941,1,10,24,0
2032,781,951,1,10,24,0
2091,717,961,1,10,24,0
2153,681,971,1,10,24,0
2217,663,981,1,10,24,0
2289,674,991,1,10,24,0
2366,717,1001,1,10,24,0
2418,781,1011,1,10,24,0
2453,866,1021,1,10,24,0
2435,954,1031,1,10,24,0
2370,1043,1041,1,10,24,0
2274,1135,1051,1,10,24,0
2167,1204,1061,1,10,24,0
2045,1258,1071,1,10,24,0
1912,1290,1081,1,10,24,0
1814,1296,1091,1,10,24,0
1764,1286,1101,1,10,24,0
1745,1274,1111,1,10,24,0
1745,1242,1121,1,10,24,0
1792,1196,1131,1,10,24,0
3048,1518,1232,0,10,24,0
3131,1580,1242,1,10,24,0
3126,1590,1252,1,10,24,0
3102,1600,1262,1,10,24,0
3066,1605,1272,1,10,24,0
3017,1600,1282,1,10,24,0
2953,1561,1292,1,10,24,0
2880,1501,1302,1,10,24,0
2810,1380,1312,1,10,24,0
2766,1271,1322,1,10,24,0
2738,1170,1332,1,10,24,0
2747,1089,1342,1,10,24,0
2788,1022,1352,1,10,24,0
2851,965,1362,1,10,24,0
2950,934,1372,1,10,24,0
3075,934,1382,1,10,24,0
3218,943,1392,1,10,24,0
3337,943,1402,1,10,24,0
3427,938,1412,1,10,24,0
3497,916,1422,1,10,24,0
3506,882,1432,1,10,24,0
3473,838,1442,1,10,24,0
3411,762,1452,1,10,24,0
3298,666,1462,1,10,24,0
3184,585,1472,1,10,24,0
3068,530,1482,1,10,24,0
2978,492,1492,1,10,24,0
2927,485,1502,1,10,24,0
2903,521,1512,1,10,24,0
3751,1460,1592,0,10,24,0
3881,1600,1602,1,10,24,0
3874,1613,1612,1,10,24,0
3835,1602,1622,1,10,24,0
3789,1555,1632,1,10,24,0
3735,1483,1642,1,10,24,0
3675,1368,1652,1,10,24,0
3636,1266,1662,1,10,24,0
3629,1172,1672,1,10,24,0
3643,1098,1682,1,10,24,0
3689,1043,1692,1,10,24,0
3761,1000,1702,1,10,24,0
3849,964,1712,1,10,24,0
3957,931,1722,1,10,24,0
4044,901,1732,1,10,24,0
4116,855,1742,1,10,24,0
4127,802,1752,1,10,24,0
4086,738,1762,1,10,24,0
4009,654,1772,1,10,24,0
3888,557,1782,1,10,24,0
3770,481,1792,1,10,24,0
0,0,1802,1,10,24,0
0,0,1812,1,10,24,0
0,0,1822,1,10,24,0
0,0,1832,1,10,24,0
0,0,1842,1,10,24,0
0,0,1852,1,10,24,0
0,0,1862,1,10,24,0
0,0,1872,1,10,24,0
0,0,1882,1,10,24,0
0,0,1892,1,10,24,0
0,0,1902,1,10,24,0
0,0,1912,1,10,24,0
0,0,1922,1,10,24,0
0,0,1932,1,10,24,0
0,0,1942,1,10,24,0
0,0,1952,1,10,24,0
0,0,1962,1,10,24,0
0,0,1972,1,10,24,0
0,0,1982,1,10,24,0
0,0,1992,1,10,24,0
0,0,2002,1,10,24,0
0,0,2012,1,10,24,0
0,0,2022,1,10,24,0
0,0,2032,1,10,24,0
0,0,2042,1,10,24,0
0,0,2052,1,10,24,0
0,0,2062,1,10,24,0
0,0,2072,1,10,24,0
0,0,2082,1,10,24,0
0,0,2092,1,10,24,0
0,0,2102,1,10,24,0
0,0,2112,1,10,24,0
0,0,2122,1,10,24,0
0,0,2132,1,10,24,0
0,0,2142,1,10,24,0
0,0,2152,1,10,24,0
0,0,2162,1,10,24,0
0,0,2172,1,10,24,0
0,0,2182,1,10,24,0
0,0,2192,1,10,24,0
0,0,2202,1,10,24,0
0,0,2212,1,10,24,0
0,0,2222,1,10,24,0
0,0,2232,1,10,24,0
0,0,2242,1,10,24,0
0,0,2252,1,10,24,0
0,0,2262,1,10,24,0
0,0,2272,1,10,24,0
0,0,2282,1,10,24,0
0,0,2292,1,10,24,0
0,0,2302,1,10,24,0
0,0,2312,1,10,24,0
0,0,2322,1,10,24,0
0,0,2332,1,10,24,0
0,0,2342,1,10,24,0
0,0,2352,1,10,24,0
0,0,2362,1,10,24,0
0,0,2372,1,10,24,0
0,0,2382,1,10,24,0
0,0,2392,1,10,24,0
0,0,2402,1,10,24,0
0,0,2412,1,10,24,0
0,0,2422,1,10,24,0
0,0,2432,1,10,24,0
0,0,2442,1,10,24,0
0,0,2452,1,10,24,0
0,0,2462,1,10,24,0
0,0,2472,1,10,24,0
0,0,2482,1,10,24,0
0,0,2492,1,10,24,0
0,0,2502,1,10,24,0
0,0,2512,1,10,24,0
0,0,2522,1,10,24,0
0,0,2532,1,10,24,0
0,0,2542,1,10,24,0
0,0,2552,1,10,24,0
0,0,2562,1,10,24,0
0,0,2572,1,10,24,0
0,0,2582,1,10,24,0
0,0,2592,1,10,24,0
0,0,2602,1,10,24,0
0,0,2612,1,10,24,0
0,0,2622,1,10,24,0
0,0,2632,1,10,24,0
0,0,2642,1,10,24,0
0,0,2652,1,10,24,0
0,0,2662,1,10,24,0
0,0,2672,1,10,24,0
0,0,2682,1,10,24,0
0,0,2692,1,10,24,0
0,0,2702,1,10,24,0
0,2736,0,0,10,25,0
60,2757,10,1,10,25,0
47,2789,20,1,10,25,0
47,2789,30,1,10,25,0
62,2782,40,1,10,25,0
80,2756,50,1,10,25,0
97,2718,61,1,10,25,0
116,2645,71,1,10,25,0
137,2541,81,1,10,25,0
164,2416,91,1,10,25,0
195,2242,101,1,10,25,0
229,2017,111,1,10,25,0
263,1759,121,1,10,25,0
294,1457,131,1,10,25,0
323,1152,141,1,10,25,0
355,846,151,1,10,25,0
390,612,161,1,10,25,0
430,408,171,1,10,25,0
470,225,181,1,10,25,0
504,105,191,1,10,25,0
534,36,201,1,10,25,0
542,0,211,1,10,25,0
530,21,221,1,10,25,0
274,2163,331,0,10,25,0
323,2459,341,1,10,25,0
338,2565,351,1,10,25,0
351,2660,361,1,10,25,0
384,2735,371,1,10,25,0
435,2797,381,1,10,25,0
499,2852,391,1,10,25,0
586,2907,401,1,10,25,0
