button,genuine,signature,time,user,x,y
1.0,0,38,1863,10,4313,1225
1.0,0,38,1873,10,4344,1194
1.0,0,38,1883,10,4359,1155
1.0,0,38,1893,10,4359,1098
1.0,0,38,1903,10,4344,1029
1.0,0,38,1913,10,4303,946
1.0,0,38,1923,10,4248,844
1.0,0,38,1933,10,4173,729
1.0,0,38,1943,10,4096,615
0.0,0,38,2194,10,5445,1521
1.0,0,38,2204,10,5381,1502
1.0,0,38,2214,10,5287,1515
1.0,0,38,2224,10,5208,1528
1.0,0,38,2234,10,5138,1476
1.0,0,38,2244,10,5075,1418
1.0,0,38,2254,10,5036,1366
1.0,0,38,2264,10,5058,1321
1.0,0,38,2274,10,5121,1281
1.0,0,38,2284,10,5247,1241
1.0,0,38,2294,10,5378,1200
1.0,0,38,2304,10,5511,1136
1.0,0,38,2314,10,5577,1056
1.0,0,38,2324,10,5563,958
1.0,0,38,2334,10,5495,840
1.0,0,38,2344,10,5375,709
1.0,0,38,2354,10,5240,568
,0,38,2364,10,0,0
,0,38,2374,10,0,0
,0,38,2384,10,0,0
,0,38,2394,10,0,0
,0,38,2404,10,0,0
,0,38,2414,10,0,0
,0,38,2424,10,0,0
,0,38,2434,10,0,0
,0,38,2444,10,0,0
,0,38,2454,10,0,0
,0,38,2464,10,0,0
,0,38,2474,10,0,0
,0,38,2484,10,0,0
,0,38,2494,10,0,0
,0,38,2504,10,0,0
,0,38,2514,10,0,0
,0,38,2524,10,0,0
,0,38,2534,10,0,0
,0,38,2544,10,0,0
,0,38,2554,10,0,0
,0,38,2564,10,0,0
,0,38,2574,10,0,0
,0,38,2584,10,0,0
,0,38,2594,10,0,0
,0,38,2604,10,0,0
,0,38,2614,10,0,0
,0,38,2624,10,0,0
,0,38,2634,10,0,0
,0,38,2644,10,0,0
,0,38,2654,10,0,0
,0,38,2664,10,0,0
,0,38,2674,10,0,0
,0,38,2684,10,0,0
,0,38,2694,10,0,0
,0,38,2704,10,0,0
,0,38,2714,10,0,0
,0,38,2724,10,0,0
,0,38,2734,10,0,0
,0,38,2744,10,0,0
,0,38,2754,10,0,0
,0,38,2764,10,0,0
,0,38,2774,10,0,0
,0,38,2784,10,0,0
,0,38,2794,10,0,0
,0,38,2804,10,0,0
,0,38,2814,10,0,0
,0,38,2824,10,0,0
,0,38,2834,10,0,0
,0,38,2844,10,0,0
,0,38,2854,10,0,0
,0,38,2864,10,0,0
,0,38,2874,10,0,0
,0,38,2884,10,0,0
,0,38,2894,10,0,0
,0,38,2904,10,0,0
,0,38,2914,10,0,0
,0,38,2924,10,0,0
,0,38,2934,10,0,0
,0,38,2944,10,0,0
,0,38,2954,10,0,0
,0,38,2964,10,0,0
,0,38,2974,10,0,0
,0,38,2984,10,0,0
,0,38,2994,10,0,0
,0,38,3004,10,0,0
,0,38,3014,10,0,0
,0,38,3024,10,0,0
,0,38,3034,10,0,0
,0,38,3044,10,0,0
,0,38,3054,10,0,0
,0,38,3064,10,0,0
,0,38,3074,10,0,0
,0,38,3084,10,0,0
,0,38,3094,10,0,0
,0,38,3104,10,0,0
,0,38,3114,10,0,0
,0,38,3124,10,0,0
,0,38,3134,10,0,0
,0,38,3144,10,0,0
,0,38,3154,10,0,0
,0,38,3164,10,0,0
,0,38,3174,10,0,0
,0,38,3184,10,0,0
,0,38,3194,10,0,0
,0,38,3204,10,0,0
,0,38,3214,10,0,0
,0,38,3224,10,0,0
,0,38,3234,10,0,0
,0,38,3244,10,0,0
,0,38,3254,10,0,0
,0,38,3264,10,0,0
,0,38,3274,10,0,0
,0,38,3284,10,0,0
,0,38,3294,10,0,0
,0,38,3304,10,0,0
,0,38,3314,10,0,0
,0,38,3324,10,0,0
,0,38,3334,10,0,0
,0,38,3344,10,0,0
,0,38,3354,10,0,0
,0,38,3364,10,0,0
,0,38,3374,10,0,0
,0,38,3384,10,0,0
,0,38,3394,10,0,0
,0,38,3404,10,0,0
,0,38,3414,10,0,0
,0,38,3424,10,0,0
,0,38,3434,10,0,0
,0,38,3444,10,0,0
,0,38,3454,10,0,0
,0,38,3464,10,0,0
,0,38,3474,10,0,0
,0,38,3484,10,0,0
,0,38,3494,10,0,0
,0,38,3504,10,0,0
,0,38,3514,10,0,0
,0,38,3524,10,0,0
,0,38,3534,10,0,0
,0,38,3544,10,0,0
,0,38,3554,10,0,0
,0,38,3564,10,0,0
,0,38,3574,10,0,0
,0,38,3584,10,0,0
,0,38,3594,10,0,0
,0,38,3604,10,0,0
,0,38,3614,10,0,0
,0,38,3624,10,0,0
,0,38,3634,10,0,0
,0,38,3644,10,0,0
,0,38,3654,10,0,0
,0,38,3664,10,0,0
,0,38,3674,10,0,0
,0,38,3684,10,0,0
,0,38,3694,10,0,0
,0,38,3704,10,0,0
,0,38,3714,10,0,0
,0,38,3724,10,0,0
,0,38,3734,10,0,0
,0,38,3744,10,0,0
,0,38,3754,10,0,0
,0,38,3764,10,0,0
,0,38,3774,10,0,0
,0,38,3784,10,0,0
,0,38,3794,10,0,0
,0,38,3804,10,0,0
,0,38,3814,10,0,0
,0,38,3824,10,0,0
,0,38,3834,10,0,0
,0,38,3844,10,0,0
,0,38,3854,10,0,0
,0,38,3864,10,0,0
,0,38,3874,10,0,0
,0,38,3884,10,0,0
0.0,0,39,0,10,101,2597
1.0,0,39,10,10,132,2665
1.0,0,39,20,10,78,2657
1.0,0,39,30,10,86,2627
1.0,0,39,40,10,131,2472
1.0,0,39,50,10,201,2223
1.0,0,39,60,10,262,1911
1.0,0,39,70,10,301,1564
1.0,0,39,80,10,325,1181
1.0,0,39,90,10,325,774
1.0,0,39,100,10,325,428
1.0,0,39,110,10,335,245
1.0,0,39,120,10,363,172
0.0,0,39,240,10,0,2386
1.0,0,39,250,10,256,2746
1.0,0,39,260,10,279,2848
1.0,0,39,270,10,361,2885
1.0,0,39,280,10,483,2880
1.0,0,39,290,10,641,2850
1.0,0,39,300,10,819,2819
1.0,0,39,310,10,1011,2788
1.0,0,39,320,10,1151,2740
1.0,0,39,330,10,1258,2680
1.0,0,39,340,10,1342,2598
1.0,0,39,350,10,1369,2490
1.0,0,39,360,10,1327,2365
1.0,0,39,370,10,1239,2207
1.0,0,39,380,10,1109,2049
1.0,0,39,390,10,950,1921
1.0,0,39,400,10,771,1814
1.0,0,39,410,10,624,1738
1.0,0,39,420,10,517,1655
1.0,0,39,430,10,436,1568
1.0,0,39,440,10,409,1462
1.0,0,39,450,10,448,1327
1.0,0,39,460,10,532,1172
1.0,0,39,470,10,691,984
1.0,0,39,480,10,920,777
1.0,0,39,490,10,1195,558
1.0,0,39,500,10,1488,369
1.0,0,39,510,10,1781,253
0.0,0,39,1141,10,2976,896
1.0,0,39,1151,10,2842,853
1.0,0,39,1161,10,2740,815
1.0,0,39,1171,10,2623,784
1.0,0,39,1181,10,2521,701
1.0,0,39,1191,10,2481,586
1.0,0,39,1201,10,2481,450
1.0,0,39,1211,10,2524,332
1.0,0,39,1221,10,2588,234
1.0,0,39,1231,10,2664,149
1.0,0,39,1241,10,2745,114
1.0,0,39,1251,10,2831,144
1.0,0,39,1261,10,2933,217
1.0,0,39,1271,10,3043,343
1.0,0,39,1281,10,3141,475
1.0,0,39,1291,10,3195,612
1.0,0,39,1301,10,3220,728
1.0,0,39,1311,10,3188,840
1.0,0,39,1321,10,3098,927
1.0,0,39,1331,10,2968,999
1.0,0,39,1341,10,2815,980
1.0,0,39,1351,10,2679,891
1.0,0,39,1361,10,2553,756
0.0,0,39,1612,10,4216,929
1.0,0,39,1622,10,4103,999
1.0,0,39,1632,10,3998,1112
1.0,0,39,1642,10,3901,1118
1.0,0,39,1652,10,3828,1052
1.0,0,39,1662,10,3770,942
1.0,0,39,1672,10,3710,832
1.0,0,39,1682,10,3688,725
1.0,0,39,1692,10,3688,644
1.0,0,39,1702,10,3725,578
1.0,0,39,1712,10,3781,516
1.0,0,39,1722,10,3852,466
1.0,0,39,1732,10,3928,424
1.0,0,39,1742,10,4007,377
1.0,0,39,1752,10,4063,340
1.0,0,39,1762,10,4103,311
1.0,0,39,1772,10,4103,278
1.0,0,39,1782,10,4054,229
1.0,0,39,1792,10,3971,169
1.0,0,39,1802,10,3862,106
1.0,0,39,1812,10,3758,67
0.0,0,39,1962,10,4755,882
1.0,0,39,1972,10,4750,912
1.0,0,39,1982,10,4634,940
1.0,0,39,1992,10,4543,974
1.0,0,39,2002,10,4462,953
1.0,0,39,2012,10,4397,912
1.0,0,39,2022,10,4353,857
1.0,0,39,2032,10,4324,802
1.0,0,39,2042,10,4317,747
1.0,0,39,2052,10,4343,704
1.0,0,39,2062,10,4390,670
1.0,0,39,2072,10,4515,635
1.0,0,39,2082,10,4654,596
1.0,0,39,2092,10,4803,541
1.0,0,39,2102,10,4883,477
1.0,0,39,2112,10,4895,416
1.0,0,39,2122,10,4862,326
1.0,0,39,2132,10,4753,216
1.0,0,39,2142,10,4613,97
1.0,0,39,2152,10,4452,0
,0,39,2162,10,0,0
,0,39,2172,10,0,0
,0,39,2182,10,0,0
,0,39,2192,10,0,0
,0,39,2202,10,0,0
,0,39,2212,10,0,0
,0,39,2222,10,0,0
,0,39,2232,10,0,0
,0,39,2242,10,0,0
,0,39,2252,10,0,0
,0,39,2262,10,0,0
,0,39,2272,10,0,0
,0,39,2282,10,0,0
,0,39,2292,10,0,0
,0,39,2302,10,0,0
,0,39,2312,10,0,0
,0,39,2322,10,0,0
,0,39,2332,10,0,0
,0,39,2342,10,0,0
,0,39,2352,10,0,0
,0,39,2362,10,0,0
,0,39,2372,10,0,0
,0,39,2382,10,0,0
,0,39,2392,10,0,0
,0,39,2402,10,0,0
,0,39,2412,10,0,0
,0,39,2422,10,0,0
,0,39,2432,10,0,0
,0,39,2442,10,0,0
,0,39,2452,10,0,0
,0,39,2462,10,0,0
,0,39,2472,10,0,0
,0,39,2482,10,0,0
,0,39,2492,10,0,0
,0,39,2502,10,0,0
,0,39,2512,10,0,0
,0,39,2522,10,0,0
,0,39,2532,10,0,0
,0,39,2542,10,0,0
,0,39,2552,10,0,0
,0,39,2562,10,0,0
,0,39,2572,10,0,0
,0,39,2582,10,0,0
,0,39,2592,10,0,0
,0,39,2602,10,0,0
,0,39,2612,10,0,0
,0,39,2622,10,0,0
,0,39,2632,10,0,0
,0,39,2642,10,0,0
,0,39,2652,10,0,0
,0,39,2662,10,0,0
,0,39,2672,10,0,0
,0,39,2682,10,0,0
,0,39,2692,10,0,0
,0,39,2702,10,0,0
,0,39,2712,10,0,0
,0,39,2722,10,0,0
,0,39,2732,10,0,0
,0,39,2742,10,0,0
,0,39,2752,10,0,0
,0,39,2762,10,0,0
,0,39,2772,10,0,0
,0,39,2782,10,0,0
,0,39,2792,10,0,0
,0,39,2802,10,0,0
,0,39,2812,10,0,0
,0,39,2822,10,0,0
,0,39,2832,10,0,0
,0,39,2842,10,0,0
,0,39,2852,10,0,0
,0,39,2862,10,0,0
,0,39,2872,10,0,0
,0,39,2882,10,0,0
,0,39,2892,10,0,0
,0,39,2902,10,0,0
,0,39,2912,10,0,0
,0,39,2922,10,0,0
,0,39,2932,10,0,0
,0,39,2942,10,0,0
,0,39,2952,10,0,0
,0,39,2962,10,0,0
,0,39,2972,10,0,0
,0,39,2982,10,0,0
,0,39,2992,10,0,0
,0,39,3002,10,0,0
,0,39,3012,10,0,0
,0,39,3022,10,0,0
,0,39,3032,10,0,0
,0,39,3042,10,0,0
,0,39,3052,10,0,0
,0,39,3062,10,0,0
,0,39,3072,10,0,0
,0,39,3082,10,0,0
,0,39,3092,10,0,0
,0,39,3102,10,0,0
,0,39,3112,10,0,0
,0,39,3122,10,0,0
,0,39,3132,10,0,0
,0,39,3142,10,0,0
,0,39,3152,10,0,0
,0,39,3162,10,0,0
,0,39,3172,10,0,0
,0,39,3182,10,0,0
,0,39,3192,10,0,0
,0,39,3202,10,0,0
,0,39,3212,10,0,0
,0,39,3222,10,0,0
,0,39,3232,10,0,0
,0,39,3242,10,0,0
,0,39,3252,10,0,0
,0,39,3262,10,0,0
,0,39,3272,10,0,0
,0,39,3282,10,0,0
,0,39,3292,10,0,0
,0,39,3302,10,0,0
,0,39,3312,10,0,0
,0,39,3322,10,0,0
,0,39,3332,10,0,0
,0,39,3342,10,0,0
,0,39,3352,10,0,0
,0,39,3362,10,0,0
,0,39,3372,10,0,0
,0,39,3382,10,0,0
,0,39,3392,10,0,0
,0,39,3402,10,0,0
,0,39,3412,10,0,0
,0,39,3422,10,0,0
,0,39,3432,10,0,0
,0,39,3442,10,0,0
,0,39,3452,10,0,0
,0,39,3462,10,0,0
,0,39,3472,10,0,0
,0,39,3482,10,0,0
,0,39,3492,10,0,0
,0,39,3502,10,0,0
,0,39,3512,10,0,0
,0,39,3522,10,0,0
,0,39,3532,10,0,0
,0,39,3542,10,0,0
,0,39,3552,10,0,0
,0,39,3562,10,0,0
,0,39,3572,10,0,0
,0,39,3582,10,0,0
,0,39,3592,10,0,0
,0,39,3602,10,0,0
,0,39,3612,10,0,0
,0,39,3622,10,0,0
,0,39,3632,10,0,0
,0,39,3642,10,0,0
,0,39,3652,10,0,0
,0,39,3662,10,0,0
,0,39,3672,10,0,0
,0,39,3682,10,0,0
,0,39,3692,10,0,0
,0,39,3702,10,0,0
,0,39,3712,10,0,0
,0,39,3722,10,0,0
,0,39,3732,10,0,0
0.0,0,40,0,10,270,1864
1.0,0,40,10,10,197,1943
1.0,0,40,20,10,120,2010
1.0,0,40,30,10,66,2010
1.0,0,40,40,10,66,1968
1.0,0,40,50,10,98,1824
1.0,0,40,60,10,124,1606
1.0,0,40,70,10,141,1339
1.0,0,40,80,10,151,1037
1.0,0,40,90,10,160,750
1.0,0,40,100,10,166,473
1.0,0,40,110,10,166,292
1.0,0,40,120,10,186,211
0.0,0,40,230,10,0,1986
1.0,0,40,240,10,203,2354
1.0,0,40,250,10,266,2448
1.0,0,40,260,10,378,2465
1.0,0,40,270,10,542,2465
1.0,0,40,280,10,740,2456
1.0,0,40,290,10,884,2416
1.0,0,40,300,10,1022,2383
1.0,0,40,310,10,1156,2332
1.0,0,40,320,10,1235,2267
1.0,0,40,330,10,1258,2179
1.0,0,40,340,10,1243,2074
1.0,0,40,350,10,1175,1958
1.0,0,40,360,10,1076,1853
1.0,0,40,370,10,955,1754
1.0,0,40,380,10,827,1659
1.0,0,40,390,10,684,1570
1.0,0,40,400,10,530,1492
1.0,0,40,410,10,420,1422
1.0,0,40,420,10,368,1369
1.0,0,40,430,10,355,1326
1.0,0,40,440,10,379,1291
1.0,0,40,450,10,472,1228
1.0,0,40,460,10,610,1129
1.0,0,40,470,10,818,1005
1.0,0,40,480,10,1064,861
1.0,0,40,490,10,1334,672
1.0,0,40,500,10,1618,453
1.0,0,40,510,10,1848,332
1.0,0,40,520,10,2041,269
1.0,0,40,530,10,2192,246
0.0,0,40,1142,10,3050,941
1.0,0,40,1152,10,3010,979
1.0,0,40,1162,10,2972,985
1.0,0,40,1172,10,2926,952
1.0,0,40,1182,10,2879,893
1.0,0,40,1192,10,2836,795
1.0,0,40,1202,10,2800,669
1.0,0,40,1212,10,2790,524
1.0,0,40,1222,10,2796,376
1.0,0,40,1232,10,2836,249
1.0,0,40,1242,10,2881,136
1.0,0,40,1252,10,2945,82
1.0,0,40,1262,10,3019,82
1.0,0,40,1272,10,3089,120
1.0,0,40,1282,10,3154,208
1.0,0,40,1292,10,3215,330
1.0,0,40,1302,10,3258,475
1.0,0,40,1312,10,3280,628
1.0,0,40,1322,10,3288,776
1.0,0,40,1332,10,3246,876
1.0,0,40,1342,10,3165,945
1.0,0,40,1352,10,3057,945
1.0,0,40,1362,10,2954,885
0.0,0,40,1642,10,4113,1003
1.0,0,40,1652,10,4096,1097
1.0,0,40,1662,10,4061,1121
1.0,0,40,1672,10,4047,1121
1.0,0,40,1682,10,4047,1080
1.0,0,40,1692,10,4010,1011
1.0,0,40,1702,10,3960,926
1.0,0,40,1712,10,3901,861
1.0,0,40,1722,10,3862,785
1.0,0,40,1732,10,3862,702
1.0,0,40,1742,10,3884,648
1.0,0,40,1752,10,3962,603
1.0,0,40,1762,10,4093,564
1.0,0,40,1772,10,4260,531
1.0,0,40,1782,10,4408,492
1.0,0,40,1792,10,4505,441
1.0,0,40,1802,10,4567,386
1.0,0,40,1812,10,4574,330
1.0,0,40,1822,10,4536,236
1.0,0,40,1832,10,4467,137
1.0,0,40,1842,10,4385,49
0.0,0,40,2103,10,5589,1082
1.0,0,40,2113,10,5456,1094
1.0,0,40,2123,10,5348,1103
1.0,0,40,2133,10,5233,1086
1.0,0,40,2143,10,5160,1028
1.0,0,40,2153,10,5128,952
1.0,0,40,2163,10,5123,899
1.0,0,40,2173,10,5168,833
1.0,0,40,2183,10,5257,759
1.0,0,40,2193,10,5376,708
1.0,0,40,2203,10,5485,658
1.0,0,40,2213,10,5568,609
1.0,0,40,2223,10,5633,548
1.0,0,40,2233,10,5647,484
1.0,0,40,2243,10,5611,410
1.0,0,40,2253,10,5541,318
1.0,0,40,2263,10,5408,218
1.0,0,40,2273,10,5248,111
1.0,0,40,2283,10,5071,0
,0,40,2293,10,0,0
,0,40,2303,10,0,0
,0,40,2313,10,0,0
,0,40,2323,10,0,0
,0,40,2333,10,0,0
,0,40,2343,10,0,0
,0,40,2353,10,0,0
,0,40,2363,10,0,0
,0,40,2373,10,0,0
,0,40,2383,10,0,0
,0,40,2393,10,0,0
,0,40,2403,10,0,0
,0,40,2413,10,0,0
,0,40,2423,10,0,0
,0,40,2433,10,0,0
,0,40,2443,10,0,0
,0,40,2453,10,0,0
,0,40,2463,10,0,0
,0,40,2473,10,0,0
,0,40,2483,10,0,0
,0,40,2493,10,0,0
,0,40,2503,10,0,0
,0,40,2513,10,0,0
,0,40,2523,10,0,0
,0,40,2533,10,0,0
,0,40,2543,10,0,0
,0,40,2553,10,0,0
,0,40,2563,10,0,0
,0,40,2573,10,0,0
,0,40,2583,10,0,0
,0,40,2593,10,0,0
,0,40,2603,10,0,0
,0,40,2613,10,0,0
,0,40,2623,10,0,0
,0,40,2633,10,0,0
,0,40,2643,10,0,0
,0,40,2653,10,0,0
,0,40,2663,10,0,0
,0,40,2673,10,0,0
,0,40,2683,10,0,0
,0,40,2693,10,0,0
,0,40,2703,10,0,0
,0,40,2713,10,0,0
,0,40,2723,10,0,0
,0,40,2733,10,0,0
,0,40,2743,10,0,0
,0,40,2753,10,0,0
,0,40,2763,10,0,0
,0,40,2773,10,0,0
,0,40,2783,10,0,0
,0,40,2793,10,0,0
,0,40,2803,10,0,0
,0,40,2813,10,0,0
,0,40,2823,10,0,0
,0,40,2833,10,0,0
,0,40,2843,10,0,0
,0,40,2853,10,0,0
,0,40,2863,10,0,0
,0,40,2873,10,0,0
,0,40,2883,10,0,0
,0,40,2893,10,0,0
,0,40,2903,10,0,0
,0,40,2913,10,0,0
,0,40,2923,10,0,0
,0,40,2933,10,0,0
,0,40,2943,10,0,0
,0,40,2953,10,0,0
,0,40,2963,10,0,0
,0,40,2973,10,0,0
,0,40,2983,10,0,0
,0,40,2993,10,0,0
,0,40,3003,10,0,0
,0,40,3013,10,0,0
,0,40,3023,10,0,0
,0,40,3033,10,0,0
,0,40,3043,10,0,0
,0,40,3053,10,0,0
,0,40,3063,10,0,0
,0,40,3073,10,0,0
,0,40,3083,10,0,0
,0,40,3093,10,0,0
,0,40,3103,10,0,0
,0,40,3113,10,0,0
,0,40,3123,10,0,0
,0,40,3133,10,0,0
,0,40,3143,10,0,0
,0,40,3153,10,0,0
,0,40,3163,10,0,0
,0,40,3173,10,0,0
,0,40,3183,10,0,0
,0,40,3193,10,0,0
,0,40,3203,10,0,0
,0,40,3213,10,0,0
,0,40,3223,10,0,0
,0,40,3233,10,0,0
,0,40,3243,10,0,0
,0,40,3253,10,0,0
,0,40,3263,10,0,0
,0,40,3273,10,0,0
,0,40,3283,10,0,0
,0,40,3293,10,0,0
,0,40,3303,10,0,0
,0,40,3313,10,0,0
,0,40,3323,10,0,0
,0,40,3333,10,0,0
,0,40,3343,10,0,0
,0,40,3353,10,0,0
,0,40,3363,10,0,0
,0,40,3373,10,0,0
,0,40,3383,10,0,0
,0,40,3393,10,0,0
,0,40,3403,10,0,0
,0,40,3413,10,0,0
,0,40,3423,10,0,0
,0,40,3433,10,0,0
,0,40,3443,10,0,0
,0,40,3453,10,0,0
,0,40,3463,10,0,0
,0,40,3473,10,0,0
,0,40,3483,10,0,0
,0,40,3493,10,0,0
,0,40,3503,10,0,0
,0,40,3513,10,0,0
,0,40,3523,10,0,0
,0,40,3533,10,0,0
,0,40,3543,10,0,0
,0,40,3553,10,0,0
,0,40,3563,10,0,0
,0,40,3573,10,0,0
,0,40,3583,10,0,0
,0,40,3593,10,0,0
,0,40,3603,10,0,0
,0,40,3613,10,0,0
,0,40,3623,10,0,0
,0,40,3633,10,0,0
,0,40,3643,10,0,0
,0,40,3653,10,0,0
,0,40,3663,10,0,0
,0,40,3673,10,0,0
,0,40,3683,10,0,0
,0,40,3693,10,0,0
,0,40,3703,10,0,0
,0,40,3713,10,0,0
,0,40,3723,10,0,0
,0,40,3733,10,0,0
,0,40,3743,10,0,0
,0,40,3753,10,0,0
,0,40,3763,10,0,0
,0,40,3773,10,0,0
,0,40,3783,10,0,0
,0,40,3793,10,0,0
,0,40,3803,10,0,0
,0,40,3813,10,0,0
,0,40,3823,10,0,0
,0,40,3833,10,0,0
,0,40,3843,10,0,0
0.0,0,41,0,10,0,3432
1.0,0,41,10,10,192,3402
1.0,0,41,20,10,305,3460
1.0,0,41,30,10,429,3539
1.0,0,41,40,10,709,3633
1.0,0,41,50,10,1007,3833
1.0,0,41,60,10,1317,3999
1.0,0,41,70,10,1619,4142
1.0,0,41,80,10,1839,4304
1.0,0,41,90,10,2004,4465
1.0,0,41,100,10,2140,4584
1.0,0,41,110,10,2219,4675
1.0,0,41,120,10,2260,4736
1.0,0,41,130,10,2270,4767
1.0,0,41,140,10,2247,4779
1.0,0,41,150,10,2201,4757
1.0,0,41,160,10,2130,4684
1.0,0,41,170,10,2044,4577
1.0,0,41,180,10,1948,4421
1.0,0,41,190,10,1861,4217
1.0,0,41,200,10,1789,3980
1.0,0,41,210,10,1728,3698
1.0,0,41,220,10,1682,3411
1.0,0,41,230,10,1642,3122
1.0,0,41,240,10,1611,2835
1.0,0,41,250,10,1590,2534
1.0,0,41,260,10,1578,2249
1.0,0,41,270,10,1557,1974
1.0,0,41,280,10,1531,1754
1.0,0,41,290,10,1464,1570
1.0,0,41,300,10,1376,1409
1.0,0,41,310,10,1274,1303
1.0,0,41,320,10,1176,1245
1.0,0,41,330,10,1109,1218
1.0,0,41,340,10,1063,1241
1.0,0,41,350,10,1063,1327
1.0,0,41,360,10,1104,1456
0.0,0,41,391,10,1300,1875
1.0,0,41,401,10,1634,2278
1.0,0,41,411,10,1776,2410
1.0,0,41,421,10,1915,2513
1.0,0,41,431,10,2051,2554
1.0,0,41,441,10,2161,2554
1.0,0,41,451,10,2253,2525
1.0,0,41,461,10,2332,2442
1.0,0,41,471,10,2392,2316
1.0,0,41,481,10,2437,2161
1.0,0,41,491,10,2471,2028
1.0,0,41,501,10,2510,1983
1.0,0,41,511,10,2565,1996
1.0,0,41,521,10,2630,2061
1.0,0,41,531,10,2692,2189
1.0,0,41,541,10,2736,2359
1.0,0,41,551,10,2769,2513
1.0,0,41,561,10,2762,2644
1.0,0,41,571,10,2725,2761
1.0,0,41,581,10,2669,2799
1.0,0,41,591,10,2606,2757
1.0,0,41,601,10,2525,2663
1.0,0,41,611,10,2432,2534
1.0,0,41,621,10,2382,2424
0.0,0,41,741,10,3283,2428
1.0,0,41,751,10,3317,2305
1.0,0,41,761,10,3309,2292
1.0,0,41,771,10,3290,2255
1.0,0,41,781,10,3290,2203
1.0,0,41,791,10,3307,2156
1.0,0,41,801,10,3338,2122
1.0,0,41,811,10,3397,2097
1.0,0,41,821,10,3494,2124
1.0,0,41,831,10,3615,2224
1.0,0,41,841,10,3741,2374
1.0,0,41,851,10,3842,2538
1.0,0,41,861,10,3926,2679
1.0,0,41,871,10,3959,2804
1.0,0,41,881,10,3949,2898
1.0,0,41,891,10,3909,2948
1.0,0,41,901,10,3837,2970
1.0,0,41,911,10,3743,2921
1.0,0,41,921,10,3635,2785
1.0,0,41,931,10,3524,2591
1.0,0,41,941,10,3461,2389
1.0,0,41,951,10,3430,2185
1.0,0,41,961,10,3451,2059
1.0,0,41,971,10,3510,1986
1.0,0,41,981,10,3595,1970
1.0,0,41,991,10,3709,2008
1.0,0,41,1001,10,3829,2081
1.0,0,41,1011,10,3973,2226
1.0,0,41,1021,10,4132,2388
1.0,0,41,1031,10,4278,2562
1.0,0,41,1041,10,4406,2732
1.0,0,41,1051,10,4522,2901
1.0,0,41,1061,10,4597,3014
1.0,0,41,1071,10,4633,3090
1.0,0,41,1081,10,4644,3100
1.0,0,41,1091,10,4634,3070
1.0,0,41,1101,10,4604,3014
1.0,0,41,1111,10,4560,2857
1.0,0,41,1121,10,4533,2666
1.0,0,41,1131,10,4509,2452
1.0,0,41,1141,10,4509,2312
1.0,0,41,1151,10,4525,2257
1.0,0,41,1161,10,4574,2257
1.0,0,41,1171,10,4662,2324
1.0,0,41,1181,10,4776,2457
1.0,0,41,1191,10,4903,2636
1.0,0,41,1201,10,5024,2831
1.0,0,41,1211,10,5140,3003
1.0,0,41,1221,10,5217,3159
1.0,0,41,1231,10,5248,3283
1.0,0,41,1241,10,5248,3349
1.0,0,41,1251,10,5217,3377
1.0,0,41,1261,10,5162,3365
1.0,0,41,1271,10,5092,3333
1.0,0,41,1281,10,5036,3288
1.0,0,41,1291,10,5000,3251
1.0,0,41,1301,10,4977,3228
1.0,0,41,1311,10,4969,3215
1.0,0,41,1321,10,4964,3200
1.0,0,41,1331,10,4964,3176
1.0,0,41,1341,10,4983,3097
1.0,0,41,1351,10,5006,2983
1.0,0,41,1361,10,5034,2841
1.0,0,41,1371,10,5062,2663
1.0,0,41,1381,10,5086,2461
1.0,0,41,1391,10,5107,2250
1.0,0,41,1401,10,5117,2033
1.0,0,41,1411,10,5100,1813
1.0,0,41,1421,10,5065,1522
1.0,0,41,1431,10,4990,1209
1.0,0,41,1441,10,4899,881
1.0,0,41,1451,10,4796,589
1.0,0,41,1461,10,4687,330
1.0,0,41,1471,10,4571,94
1.0,0,41,1481,10,4451,0
1.0,0,41,1491,10,4332,12
1.0,0,41,1501,10,4197,96
1.0,0,41,1511,10,4052,245
1.0,0,41,1521,10,3902,475
1.0,0,41,1531,10,3759,759
1.0,0,41,1541,10,3665,1069
,0,41,1551,10,0,0
,0,41,1561,10,0,0
,0,41,1571,10,0,0
,0,41,1581,10,0,0
,0,41,1591,10,0,0
,0,41,1601,10,0,0
,0,41,1611,10,0,0
,0,41,1621,10,0,0
,0,41,1631,10,0,0
,0,41,1641,10,0,0
,0,41,1651,10,0,0
,0,41,1661,10,0,0
,0,41,1671,10,0,0
,0,41,1681,10,0,0
,0,41,1691,10,0,0
,0,41,1701,10,0,0
,0,41,1711,10,0,0
,0,41,1721,10,0,0
,0,41,1731,10,0,0
,0,41,1741,10,0,0
,0,41,1751,10,0,0
,0,41,1761,10,0,0
,0,41,1771,10,0,0
,0,41,1781,10,0,0
,0,41,1791,10,0,0
,0,41,1801,10,0,0
,0,41,1811,10,0,0
,0,41,1821,10,0,0
,0,41,1831,10,0,0
,0,41,1841,10,0,0
,0,41,1851,10,0,0
,0,41,1861,10,0,0
,0,41,1871,10,0,0
,0,41,1881,10,0,0
,0,41,1891,10,0,0
,0,41,1901,10,0,0
,0,41,1911,10,0,0
,0,41,1921,10,0,0
,0,41,1931,10,0,0
,0,41,1941,10,0,0
,0,41,1951,10,0,0
,0,41,1961,10,0,0
,0,41,1971,10,0,0
