button,genuine,signature,time,user,x,y
,0,44,1611,36,0,0
,0,44,1621,36,0,0
,0,44,1631,36,0,0
,0,44,1641,36,0,0
,0,44,1651,36,0,0
,0,44,1661,36,0,0
,0,44,1671,36,0,0
,0,44,1681,36,0,0
,0,44,1691,36,0,0
,0,44,1701,36,0,0
,0,44,1711,36,0,0
,0,44,1721,36,0,0
,0,44,1731,36,0,0
,0,44,1741,36,0,0
,0,44,1751,36,0,0
,0,44,1761,36,0,0
,0,44,1771,36,0,0
,0,44,1781,36,0,0
,0,44,1791,36,0,0
,0,44,1801,36,0,0
,0,44,1811,36,0,0
,0,44,1821,36,0,0
,0,44,1831,36,0,0
,0,44,1841,36,0,0
,0,44,1851,36,0,0
,0,44,1861,36,0,0
,0,44,1871,36,0,0
,0,44,1881,36,0,0
,0,44,1891,36,0,0
,0,44,1901,36,0,0
,0,44,1911,36,0,0
,0,44,1921,36,0,0
,0,44,1931,36,0,0
,0,44,1941,36,0,0
,0,44,1951,36,0,0
,0,44,1961,36,0,0
,0,44,1971,36,0,0
,0,44,1981,36,0,0
,0,44,1991,36,0,0
,0,44,2001,36,0,0
,0,44,2011,36,0,0
,0,44,2021,36,0,0
,0,44,2031,36,0,0
,0,44,2041,36,0,0
,0,44,2051,36,0,0
,0,44,2061,36,0,0
,0,44,2071,36,0,0
,0,44,2081,36,0,0
,0,44,2091,36,0,0
,0,44,2101,36,0,0
,0,44,2111,36,0,0
,0,44,2121,36,0,0
,0,44,2131,36,0,0
,0,44,2141,36,0,0
,0,44,2151,36,0,0
,0,44,2161,36,0,0
,0,44,2171,36,0,0
,0,44,2181,36,0,0
,0,44,2191,36,0,0
,0,44,2201,36,0,0
,0,44,2211,36,0,0
,0,44,2221,36,0,0
,0,44,2231,36,0,0
,0,44,2241,36,0,0
,0,44,2251,36,0,0
,0,44,2261,36,0,0
,0,44,2271,36,0,0
,0,44,2281,36,0,0
,0,44,2291,36,0,0
,0,44,2301,36,0,0
,0,44,2311,36,0,0
,0,44,2321,36,0,0
,0,44,2331,36,0,0
,0,44,2341,36,0,0
,0,44,2351,36,0,0
,0,44,2361,36,0,0
,0,44,2371,36,0,0
,0,44,2381,36,0,0
,0,44,2391,36,0,0
,0,44,2401,36,0,0
,0,44,2411,36,0,0
,0,44,2421,36,0,0
,0,44,2431,36,0,0
,0,44,2441,36,0,0
,0,44,2451,36,0,0
,0,44,2461,36,0,0
,0,44,2471,36,0,0
,0,44,2481,36,0,0
,0,44,2491,36,0,0
,0,44,2501,36,0,0
,0,44,2511,36,0,0
,0,44,2521,36,0,0
,0,44,2531,36,0,0
,0,44,2541,36,0,0
,0,44,2551,36,0,0
,0,44,2561,36,0,0
,0,44,2571,36,0,0
,0,44,2581,36,0,0
,0,44,2591,36,0,0
,0,44,2601,36,0,0
,0,44,2611,36,0,0
,0,44,2621,36,0,0
,0,44,2631,36,0,0
,0,44,2641,36,0,0
,0,44,2651,36,0,0
,0,44,2661,36,0,0
,0,44,2671,36,0,0
,0,44,2681,36,0,0
,0,44,2691,36,0,0
,0,44,2701,36,0,0
,0,44,2711,36,0,0
,0,44,2721,36,0,0
,0,44,2731,36,0,0
,0,44,2741,36,0,0
,0,44,2751,36,0,0
,0,44,2761,36,0,0
,0,44,2771,36,0,0
,0,44,2781,36,0,0
,0,44,2791,36,0,0
,0,44,2801,36,0,0
,0,44,2811,36,0,0
,0,44,2821,36,0,0
,0,44,2831,36,0,0
,0,44,2841,36,0,0
,0,44,2851,36,0,0
,0,44,2861,36,0,0
,0,44,2871,36,0,0
,0,44,2881,36,0,0
,0,44,2891,36,0,0
,0,44,2901,36,0,0
,0,44,2911,36,0,0
,0,44,2921,36,0,0
,0,44,2931,36,0,0
,0,44,2941,36,0,0
,0,44,2951,36,0,0
,0,44,2961,36,0,0
,0,44,2971,36,0,0
,0,44,2981,36,0,0
,0,44,2991,36,0,0
,0,44,3001,36,0,0
,0,44,3011,36,0,0
,0,44,3021,36,0,0
,0,44,3031,36,0,0
,0,44,3041,36,0,0
,0,44,3051,36,0,0
,0,44,3061,36,0,0
,0,44,3071,36,0,0
,0,44,3081,36,0,0
,0,44,3091,36,0,0
,0,44,3101,36,0,0
,0,44,3111,36,0,0
,0,44,3121,36,0,0
,0,44,3131,36,0,0
,0,44,3141,36,0,0
,0,44,3151,36,0,0
,0,44,3161,36,0,0
,0,44,3171,36,0,0
,0,44,3181,36,0,0
,0,44,3191,36,0,0
,0,44,3201,36,0,0
,0,44,3211,36,0,0
,0,44,3221,36,0,0
,0,44,3231,36,0,0
,0,44,3241,36,0,0
,0,44,3251,36,0,0
,0,44,3261,36,0,0
,0,44,3271,36,0,0
,0,44,3281,36,0,0
,0,44,3291,36,0,0
,0,44,3301,36,0,0
,0,44,3311,36,0,0
,0,44,3321,36,0,0
,0,44,3331,36,0,0
,0,44,3341,36,0,0
,0,44,3351,36,0,0
,0,44,3361,36,0,0
,0,44,3371,36,0,0
,0,44,3381,36,0,0
,0,44,3391,36,0,0
,0,44,3401,36,0,0
,0,44,3411,36,0,0
,0,44,3421,36,0,0
,0,44,3431,36,0,0
,0,44,3441,36,0,0
,0,44,3451,36,0,0
,0,44,3461,36,0,0
,0,44,3471,36,0,0
,0,44,3481,36,0,0
,0,44,3491,36,0,0
,0,44,3501,36,0,0
,0,44,3511,36,0,0
,0,44,3521,36,0,0
,0,44,3531,36,0,0
,0,44,3541,36,0,0
,0,44,3551,36,0,0
,0,44,3561,36,0,0
,0,44,3571,36,0,0
,0,44,3581,36,0,0
,0,44,3591,36,0,0
,0,44,3601,36,0,0
,0,44,3611,36,0,0
,0,44,3621,36,0,0
,0,44,3631,36,0,0
,0,44,3641,36,0,0
,0,44,3651,36,0,0
,0,44,3661,36,0,0
,0,44,3671,36,0,0
,0,44,3681,36,0,0
,0,44,3691,36,0,0
,0,44,3701,36,0,0
,0,44,3711,36,0,0
,0,44,3721,36,0,0
,0,44,3731,36,0,0
,0,44,3741,36,0,0
,0,44,3751,36,0,0
,0,44,3761,36,0,0
,0,44,3771,36,0,0
,0,44,3781,36,0,0
,0,44,3791,36,0,0
,0,44,3801,36,0,0
,0,44,3811,36,0,0
,0,44,3821,36,0,0
,0,44,3831,36,0,0
,0,44,3841,36,0,0
,0,44,3851,36,0,0
,0,44,3861,36,0,0
,0,44,3871,36,0,0
,0,44,3881,36,0,0
,0,44,3891,36,0,0
,0,44,3901,36,0,0
,0,44,3911,36,0,0
,0,44,3921,36,0,0
,0,44,3931,36,0,0
,0,44,3941,36,0,0
,0,44,3951,36,0,0
,0,44,3961,36,0,0
,0,44,3971,36,0,0
0.0,0,45,0,36,449,2042
1.0,0,45,10,36,511,2098
1.0,0,45,20,36,527,2113
1.0,0,45,30,36,534,2108
1.0,0,45,40,36,546,2101
1.0,0,45,50,36,566,2068
1.0,0,45,60,36,589,2020
1.0,0,45,70,36,609,1947
1.0,0,45,80,36,618,1872
1.0,0,45,90,36,618,1799
1.0,0,45,100,36,618,1744
0.0,0,45,160,36,365,1618
1.0,0,45,170,36,225,1636
1.0,0,45,180,36,165,1641
1.0,0,45,190,36,145,1641
1.0,0,45,200,36,151,1641
1.0,0,45,210,36,151,1641
1.0,0,45,220,36,163,1649
1.0,0,45,230,36,233,1656
1.0,0,45,240,36,342,1682
1.0,0,45,250,36,453,1709
1.0,0,45,260,36,557,1735
1.0,0,45,270,36,657,1761
1.0,0,45,280,36,757,1785
1.0,0,45,290,36,824,1804
0.0,0,45,391,36,632,1723
1.0,0,45,401,36,609,1677
1.0,0,45,411,36,587,1654
1.0,0,45,421,36,560,1604
1.0,0,45,431,36,529,1536
1.0,0,45,441,36,488,1453
1.0,0,45,451,36,439,1352
1.0,0,45,461,36,381,1240
1.0,0,45,471,36,314,1122
1.0,0,45,481,36,240,1004
1.0,0,45,491,36,171,908
1.0,0,45,501,36,116,827
1.0,0,45,511,36,69,780
1.0,0,45,521,36,40,764
1.0,0,45,531,36,14,764
1.0,0,45,541,36,0,797
0.0,0,45,581,36,50,1093
1.0,0,45,591,36,123,1277
1.0,0,45,601,36,162,1346
1.0,0,45,611,36,194,1384
1.0,0,45,621,36,223,1401
1.0,0,45,631,36,254,1394
1.0,0,45,641,36,289,1348
1.0,0,45,651,36,342,1276
1.0,0,45,661,36,404,1181
1.0,0,45,671,36,467,1077
1.0,0,45,681,36,528,967
1.0,0,45,691,36,590,887
1.0,0,45,701,36,657,834
1.0,0,45,711,36,724,799
1.0,0,45,721,36,790,786
1.0,0,45,731,36,840,797
1.0,0,45,741,36,878,824
0.0,0,45,901,36,1195,1680
1.0,0,45,911,36,1195,1744
1.0,0,45,921,36,1195,1744
1.0,0,45,931,36,1195,1737
1.0,0,45,941,36,1187,1726
1.0,0,45,951,36,1175,1690
1.0,0,45,961,36,1167,1638
1.0,0,45,971,36,1161,1601
1.0,0,45,981,36,1161,1571
1.0,0,45,991,36,1161,1546
1.0,0,45,1001,36,1161,1546
1.0,0,45,1011,36,1167,1562
1.0,0,45,1021,36,1178,1589
1.0,0,45,1031,36,1195,1661
1.0,0,45,1041,36,1214,1749
1.0,0,45,1051,36,1232,1847
1.0,0,45,1061,36,1240,1971
1.0,0,45,1071,36,1240,2105
1.0,0,45,1081,36,1245,2246
1.0,0,45,1091,36,1264,2321
1.0,0,45,1101,36,1295,2360
1.0,0,45,1111,36,1311,2376
1.0,0,45,1121,36,1318,2376
1.0,0,45,1131,36,1318,2370
1.0,0,45,1141,36,1350,2293
1.0,0,45,1151,36,1375,2171
1.0,0,45,1161,36,1396,2000
1.0,0,45,1171,36,1429,1790
1.0,0,45,1181,36,1463,1554
1.0,0,45,1191,36,1497,1284
1.0,0,45,1201,36,1518,1028
1.0,0,45,1211,36,1530,781
1.0,0,45,1221,36,1549,575
1.0,0,45,1231,36,1549,400
1.0,0,45,1241,36,1544,247
1.0,0,45,1251,36,1525,132
1.0,0,45,1261,36,1489,58
1.0,0,45,1271,36,1442,12
1.0,0,45,1281,36,1385,0
1.0,0,45,1291,36,1276,31
1.0,0,45,1301,36,1131,92
1.0,0,45,1311,36,992,203
,0,45,1321,36,0,0
,0,45,1331,36,0,0
,0,45,1341,36,0,0
,0,45,1351,36,0,0
,0,45,1361,36,0,0
,0,45,1371,36,0,0
,0,45,1381,36,0,0
,0,45,1391,36,0,0
,0,45,1401,36,0,0
,0,45,1411,36,0,0
,0,45,1421,36,0,0
,0,45,1431,36,0,0
,0,45,1441,36,0,0
,0,45,1451,36,0,0
,0,45,1461,36,0,0
,0,45,1471,36,0,0
,0,45,1481,36,0,0
,0,45,1491,36,0,0
,0,45,1501,36,0,0
,0,45,1511,36,0,0
,0,45,1521,36,0,0
,0,45,1531,36,0,0
,0,45,1541,36,0,0
,0,45,1551,36,0,0
,0,45,1561,36,0,0
,0,45,1571,36,0,0
,0,45,1581,36,0,0
,0,45,1591,36,0,0
,0,45,1601,36,0,0
,0,45,1611,36,0,0
,0,45,1621,36,0,0
,0,45,1631,36,0,0
,0,45,1641,36,0,0
,0,45,1651,36,0,0
,0,45,1661,36,0,0
,0,45,1671,36,0,0
,0,45,1681,36,0,0
,0,45,1691,36,0,0
,0,45,1701,36,0,0
,0,45,1711,36,0,0
,0,45,1721,36,0,0
,0,45,1731,36,0,0
,0,45,1741,36,0,0
,0,45,1751,36,0,0
,0,45,1761,36,0,0
,0,45,1771,36,0,0
,0,45,1781,36,0,0
,0,45,1791,36,0,0
,0,45,1801,36,0,0
,0,45,1811,36,0,0
,0,45,1821,36,0,0
,0,45,1831,36,0,0
,0,45,1841,36,0,0
,0,45,1851,36,0,0
,0,45,1861,36,0,0
,0,45,1871,36,0,0
,0,45,1881,36,0,0
,0,45,1891,36,0,0
,0,45,1901,36,0,0
,0,45,1911,36,0,0
,0,45,1921,36,0,0
,0,45,1931,36,0,0
,0,45,1941,36,0,0
,0,45,1951,36,0,0
,0,45,1961,36,0,0
,0,45,1971,36,0,0
,0,45,1981,36,0,0
,0,45,1991,36,0,0
,0,45,2001,36,0,0
,0,45,2011,36,0,0
,0,45,2021,36,0,0
,0,45,2031,36,0,0
,0,45,2041,36,0,0
,0,45,2051,36,0,0
,0,45,2061,36,0,0
,0,45,2071,36,0,0
,0,45,2081,36,0,0
,0,45,2091,36,0,0
,0,45,2101,36,0,0
,0,45,2111,36,0,0
,0,45,2121,36,0,0
,0,45,2131,36,0,0
,0,45,2141,36,0,0
,0,45,2151,36,0,0
,0,45,2161,36,0,0
,0,45,2171,36,0,0
,0,45,2181,36,0,0
,0,45,2191,36,0,0
,0,45,2201,36,0,0
,0,45,2211,36,0,0
,0,45,2221,36,0,0
,0,45,2231,36,0,0
,0,45,2241,36,0,0
,0,45,2251,36,0,0
,0,45,2261,36,0,0
,0,45,2271,36,0,0
,0,45,2281,36,0,0
,0,45,2291,36,0,0
,0,45,2301,36,0,0
,0,45,2311,36,0,0
,0,45,2321,36,0,0
,0,45,2331,36,0,0
,0,45,2341,36,0,0
,0,45,2351,36,0,0
,0,45,2361,36,0,0
,0,45,2371,36,0,0
,0,45,2381,36,0,0
,0,45,2391,36,0,0
,0,45,2401,36,0,0
,0,45,2411,36,0,0
,0,45,2421,36,0,0
,0,45,2431,36,0,0
,0,45,2441,36,0,0
,0,45,2451,36,0,0
,0,45,2461,36,0,0
,0,45,2471,36,0,0
,0,45,2481,36,0,0
,0,45,2491,36,0,0
,0,45,2501,36,0,0
,0,45,2511,36,0,0
,0,45,2521,36,0,0
,0,45,2531,36,0,0
,0,45,2541,36,0,0
,0,45,2551,36,0,0
,0,45,2561,36,0,0
,0,45,2571,36,0,0
,0,45,2581,36,0,0
,0,45,2591,36,0,0
,0,45,2601,36,0,0
,0,45,2611,36,0,0
,0,45,2621,36,0,0
,0,45,2631,36,0,0
,0,45,2641,36,0,0
,0,45,2651,36,0,0
,0,45,2661,36,0,0
,0,45,2671,36,0,0
,0,45,2681,36,0,0
,0,45,2691,36,0,0
,0,45,2701,36,0,0
,0,45,2711,36,0,0
,0,45,2721,36,0,0
,0,45,2731,36,0,0
,0,45,2741,36,0,0
,0,45,2751,36,0,0
,0,45,2761,36,0,0
,0,45,2771,36,0,0
,0,45,2781,36,0,0
,0,45,2791,36,0,0
,0,45,2801,36,0,0
,0,45,2811,36,0,0
,0,45,2821,36,0,0
,0,45,2831,36,0,0
,0,45,2841,36,0,0
,0,45,2851,36,0,0
,0,45,2861,36,0,0
,0,45,2871,36,0,0
,0,45,2881,36,0,0
,0,45,2891,36,0,0
,0,45,2901,36,0,0
,0,45,2911,36,0,0
,0,45,2921,36,0,0
,0,45,2931,36,0,0
,0,45,2941,36,0,0
,0,45,2951,36,0,0
,0,45,2961,36,0,0
,0,45,2971,36,0,0
,0,45,2981,36,0,0
,0,45,2991,36,0,0
,0,45,3001,36,0,0
,0,45,3011,36,0,0
,0,45,3021,36,0,0
,0,45,3031,36,0,0
,0,45,3041,36,0,0
,0,45,3051,36,0,0
,0,45,3061,36,0,0
,0,45,3071,36,0,0
,0,45,3081,36,0,0
,0,45,3091,36,0,0
,0,45,3101,36,0,0
,0,45,3111,36,0,0
,0,45,3121,36,0,0
,0,45,3131,36,0,0
,0,45,3141,36,0,0
,0,45,3151,36,0,0
,0,45,3161,36,0,0
,0,45,3171,36,0,0
,0,45,3181,36,0,0
,0,45,3191,36,0,0
,0,45,3201,36,0,0
,0,45,3211,36,0,0
,0,45,3221,36,0,0
,0,45,3231,36,0,0
,0,45,3241,36,0,0
,0,45,3251,36,0,0
,0,45,3261,36,0,0
,0,45,3271,36,0,0
,0,45,3281,36,0,0
,0,45,3291,36,0,0
,0,45,3301,36,0,0
,0,45,3311,36,0,0
,0,45,3321,36,0,0
,0,45,3331,36,0,0
,0,45,3341,36,0,0
,0,45,3351,36,0,0
,0,45,3361,36,0,0
,0,45,3371,36,0,0
,0,45,3381,36,0,0
,0,45,3391,36,0,0
,0,45,3401,36,0,0
,0,45,3411,36,0,0
,0,45,3421,36,0,0
,0,45,3431,36,0,0
,0,45,3441,36,0,0
,0,45,3451,36,0,0
,0,45,3461,36,0,0
,0,45,3471,36,0,0
,0,45,3481,36,0,0
,0,45,3491,36,0,0
,0,45,3501,36,0,0
,0,45,3511,36,0,0
,0,45,3521,36,0,0
,0,45,3531,36,0,0
,0,45,3541,36,0,0
,0,45,3551,36,0,0
,0,45,3561,36,0,0
,0,45,3571,36,0,0
,0,45,3581,36,0,0
,0,45,3591,36,0,0
,0,45,3601,36,0,0
,0,45,3611,36,0,0
,0,45,3621,36,0,0
,0,45,3631,36,0,0
,0,45,3641,36,0,0
,0,45,3651,36,0,0
,0,45,3661,36,0,0
,0,45,3671,36,0,0
,0,45,3681,36,0,0
,0,45,3691,36,0,0
,0,45,3701,36,0,0
,0,45,3711,36,0,0
,0,45,3721,36,0,0
,0,45,3731,36,0,0
,0,45,3741,36,0,0
,0,45,3751,36,0,0
,0,45,3761,36,0,0
,0,45,3771,36,0,0
,0,45,3781,36,0,0
,0,45,3791,36,0,0
,0,45,3801,36,0,0
,0,45,3811,36,0,0
,0,45,3821,36,0,0
,0,45,3831,36,0,0
,0,45,3841,36,0,0
,0,45,3851,36,0,0
,0,45,3861,36,0,0
,0,45,3871,36,0,0
,0,45,3881,36,0,0
,0,45,3891,36,0,0
,0,45,3901,36,0,0
,0,45,3911,36,0,0
,0,45,3921,36,0,0
0.0,0,46,0,36,487,1970
1.0,0,46,10,36,498,2078
1.0,0,46,20,36,505,2115
1.0,0,46,30,36,515,2150
1.0,0,46,40,36,532,2178
1.0,0,46,50,36,549,2184
1.0,0,46,60,36,564,2177
1.0,0,46,70,36,579,2148
1.0,0,46,80,36,601,2072
1.0,0,46,90,36,614,1966
1.0,0,46,100,36,622,1878
1.0,0,46,110,36,622,1810
1.0,0,46,120,36,622,1755
1.0,0,46,130,36,622,1712
0.0,0,46,220,36,243,1638
1.0,0,46,230,36,243,1638
1.0,0,46,240,36,173,1605
1.0,0,46,250,36,173,1605
1.0,0,46,260,36,201,1605
1.0,0,46,270,36,289,1598
1.0,0,46,280,36,418,1615
1.0,0,46,290,36,553,1653
1.0,0,46,300,36,689,1705
1.0,0,46,310,36,825,1745
1.0,0,46,320,36,935,1780
1.0,0,46,330,36,1028,1812
0.0,0,46,460,36,773,1650
1.0,0,46,470,36,752,1596
1.0,0,46,480,36,733,1568
1.0,0,46,490,36,704,1518
1.0,0,46,500,36,665,1440
1.0,0,46,510,36,619,1343
1.0,0,46,520,36,561,1243
1.0,0,46,530,36,489,1138
1.0,0,46,540,36,408,1018
1.0,0,46,550,36,317,889
1.0,0,46,560,36,229,776
1.0,0,46,570,36,146,680
1.0,0,46,580,36,85,595
1.0,0,46,590,36,38,560
1.0,0,46,600,36,16,554
1.0,0,46,610,36,5,567
1.0,0,46,620,36,0,628
1.0,0,46,630,36,13,729
1.0,0,46,640,36,52,857
1.0,0,46,650,36,109,958
1.0,0,46,660,36,167,1063
1.0,0,46,670,36,227,1152
1.0,0,46,680,36,289,1230
1.0,0,46,690,36,339,1269
1.0,0,46,700,36,382,1269
1.0,0,46,710,36,421,1250
1.0,0,46,720,36,467,1179
1.0,0,46,730,36,519,1096
1.0,0,46,740,36,566,1006
1.0,0,46,750,36,608,936
1.0,0,46,760,36,650,878
1.0,0,46,770,36,703,827
1.0,0,46,780,36,752,793
0.0,0,46,941,36,1111,1776
1.0,0,46,951,36,1111,1776
1.0,0,46,961,36,1111,1776
1.0,0,46,971,36,1132,1722
1.0,0,46,981,36,1132,1646
1.0,0,46,991,36,1132,1575
1.0,0,46,1001,36,1122,1519
1.0,0,46,1011,36,1122,1474
1.0,0,46,1021,36,1130,1461
1.0,0,46,1031,36,1138,1479
0.0,0,46,1091,36,1212,1946
1.0,0,46,1101,36,1284,2213
1.0,0,46,1111,36,1311,2299
1.0,0,46,1121,36,1338,2366
1.0,0,46,1131,36,1363,2421
1.0,0,46,1141,36,1376,2450
1.0,0,46,1151,36,1382,2456
1.0,0,46,1161,36,1382,2448
1.0,0,46,1171,36,1382,2408
1.0,0,46,1181,36,1402,2292
1.0,0,46,1191,36,1427,2126
1.0,0,46,1201,36,1461,1888
1.0,0,46,1211,36,1491,1622
1.0,0,46,1221,36,1519,1338
1.0,0,46,1231,36,1534,1087
1.0,0,46,1241,36,1551,827
1.0,0,46,1251,36,1570,560
1.0,0,46,1261,36,1578,364
1.0,0,46,1271,36,1578,213
1.0,0,46,1281,36,1573,93
1.0,0,46,1291,36,1568,22
1.0,0,46,1301,36,1568,0
1.0,0,46,1311,36,1544,11
1.0,0,46,1321,36,1513,20
1.0,0,46,1331,36,1392,94
1.0,0,46,1341,36,1273,212
,0,46,1351,36,0,0
,0,46,1361,36,0,0
,0,46,1371,36,0,0
,0,46,1381,36,0,0
,0,46,1391,36,0,0
,0,46,1401,36,0,0
,0,46,1411,36,0,0
,0,46,1421,36,0,0
,0,46,1431,36,0,0
,0,46,1441,36,0,0
,0,46,1451,36,0,0
,0,46,1461,36,0,0
,0,46,1471,36,0,0
,0,46,1481,36,0,0
,0,46,1491,36,0,0
,0,46,1501,36,0,0
,0,46,1511,36,0,0
,0,46,1521,36,0,0
,0,46,1531,36,0,0
,0,46,1541,36,0,0
,0,46,1551,36,0,0
,0,46,1561,36,0,0
,0,46,1571,36,0,0
,0,46,1581,36,0,0
,0,46,1591,36,0,0
,0,46,1601,36,0,0
,0,46,1611,36,0,0
,0,46,1621,36,0,0
,0,46,1631,36,0,0
,0,46,1641,36,0,0
,0,46,1651,36,0,0
,0,46,1661,36,0,0
,0,46,1671,36,0,0
,0,46,1681,36,0,0
,0,46,1691,36,0,0
,0,46,1701,36,0,0
,0,46,1711,36,0,0
,0,46,1721,36,0,0
,0,46,1731,36,0,0
,0,46,1741,36,0,0
,0,46,1751,36,0,0
,0,46,1761,36,0,0
,0,46,1771,36,0,0
,0,46,1781,36,0,0
,0,46,1791,36,0,0
,0,46,1801,36,0,0
,0,46,1811,36,0,0
,0,46,1821,36,0,0
,0,46,1831,36,0,0
,0,46,1841,36,0,0
,0,46,1851,36,0,0
,0,46,1861,36,0,0
,0,46,1871,36,0,0
,0,46,1881,36,0,0
,0,46,1891,36,0,0
,0,46,1901,36,0,0
,0,46,1911,36,0,0
,0,46,1921,36,0,0
,0,46,1931,36,0,0
,0,46,1941,36,0,0
,0,46,1951,36,0,0
,0,46,1961,36,0,0
,0,46,1971,36,0,0
,0,46,1981,36,0,0
,0,46,1991,36,0,0
,0,46,2001,36,0,0
,0,46,2011,36,0,0
,0,46,2021,36,0,0
,0,46,2031,36,0,0
,0,46,2041,36,0,0
,0,46,2051,36,0,0
,0,46,2061,36,0,0
,0,46,2071,36,0,0
,0,46,2081,36,0,0
,0,46,2091,36,0,0
,0,46,2101,36,0,0
,0,46,2111,36,0,0
,0,46,2121,36,0,0
,0,46,2131,36,0,0
,0,46,2141,36,0,0
,0,46,2151,36,0,0
,0,46,2161,36,0,0
,0,46,2171,36,0,0
,0,46,2181,36,0,0
,0,46,2191,36,0,0
,0,46,2201,36,0,0
,0,46,2211,36,0,0
,0,46,2221,36,0,0
,0,46,2231,36,0,0
,0,46,2241,36,0,0
,0,46,2251,36,0,0
,0,46,2261,36,0,0
,0,46,2271,36,0,0
,0,46,2281,36,0,0
,0,46,2291,36,0,0
,0,46,2301,36,0,0
,0,46,2311,36,0,0
,0,46,2321,36,0,0
,0,46,2331,36,0,0
,0,46,2341,36,0,0
,0,46,2351,36,0,0
,0,46,2361,36,0,0
,0,46,2371,36,0,0
,0,46,2381,36,0,0
,0,46,2391,36,0,0
,0,46,2401,36,0,0
,0,46,2411,36,0,0
,0,46,2421,36,0,0
,0,46,2431,36,0,0
,0,46,2441,36,0,0
,0,46,2451,36,0,0
,0,46,2461,36,0,0
,0,46,2471,36,0,0
,0,46,2481,36,0,0
,0,46,2491,36,0,0
,0,46,2501,36,0,0
,0,46,2511,36,0,0
,0,46,2521,36,0,0
,0,46,2531,36,0,0
,0,46,2541,36,0,0
,0,46,2551,36,0,0
,0,46,2561,36,0,0
,0,46,2571,36,0,0
,0,46,2581,36,0,0
,0,46,2591,36,0,0
,0,46,2601,36,0,0
,0,46,2611,36,0,0
,0,46,2621,36,0,0
,0,46,2631,36,0,0
,0,46,2641,36,0,0
,0,46,2651,36,0,0
,0,46,2661,36,0,0
,0,46,2671,36,0,0
,0,46,2681,36,0,0
,0,46,2691,36,0,0
,0,46,2701,36,0,0
,0,46,2711,36,0,0
,0,46,2721,36,0,0
,0,46,2731,36,0,0
,0,46,2741,36,0,0
,0,46,2751,36,0,0
,0,46,2761,36,0,0
,0,46,2771,36,0,0
,0,46,2781,36,0,0
,0,46,2791,36,0,0
,0,46,2801,36,0,0
,0,46,2811,36,0,0
,0,46,2821,36,0,0
,0,46,2831,36,0,0
,0,46,2841,36,0,0
,0,46,2851,36,0,0
,0,46,2861,36,0,0
,0,46,2871,36,0,0
,0,46,2881,36,0,0
,0,46,2891,36,0,0
,0,46,2901,36,0,0
,0,46,2911,36,0,0
,0,46,2921,36,0,0
,0,46,2931,36,0,0
,0,46,2941,36,0,0
,0,46,2951,36,0,0
,0,46,2961,36,0,0
,0,46,2971,36,0,0
,0,46,2981,36,0,0
,0,46,2991,36,0,0
,0,46,3001,36,0,0
,0,46,3011,36,0,0
,0,46,3021,36,0,0
,0,46,3031,36,0,0
,0,46,3041,36,0,0
,0,46,3051,36,0,0
,0,46,3061,36,0,0
,0,46,3071,36,0,0
,0,46,3081,36,0,0
,0,46,3091,36,0,0
,0,46,3101,36,0,0
,0,46,3111,36,0,0
,0,46,3121,36,0,0
,0,46,3131,36,0,0
,0,46,3141,36,0,0
,0,46,3151,36,0,0
,0,46,3161,36,0,0
,0,46,3171,36,0,0
,0,46,3181,36,0,0
,0,46,3191,36,0,0
,0,46,3201,36,0,0
,0,46,3211,36,0,0
,0,46,3221,36,0,0
,0,46,3231,36,0,0
,0,46,3241,36,0,0
,0,46,3251,36,0,0
,0,46,3261,36,0,0
,0,46,3271,36,0,0
,0,46,3281,36,0,0
,0,46,3291,36,0,0
,0,46,3301,36,0,0
,0,46,3311,36,0,0
,0,46,3321,36,0,0
,0,46,3331,36,0,0
,0,46,3341,36,0,0
,0,46,3351,36,0,0
,0,46,3361,36,0,0
,0,46,3371,36,0,0
,0,46,3381,36,0,0
,0,46,3391,36,0,0
,0,46,3401,36,0,0
,0,46,3411,36,0,0
,0,46,3421,36,0,0
,0,46,3431,36,0,0
,0,46,3441,36,0,0
,0,46,3451,36,0,0
,0,46,3461,36,0,0
,0,46,3471,36,0,0
,0,46,3481,36,0,0
,0,46,3491,36,0,0
,0,46,3501,36,0,0
,0,46,3511,36,0,0
,0,46,3521,36,0,0
,0,46,3531,36,0,0
,0,46,3541,36,0,0
,0,46,3551,36,0,0
,0,46,3561,36,0,0
,0,46,3571,36,0,0
,0,46,3581,36,0,0
,0,46,3591,36,0,0
,0,46,3601,36,0,0
,0,46,3611,36,0,0
,0,46,3621,36,0,0
,0,46,3631,36,0,0
,0,46,3641,36,0,0
,0,46,3651,36,0,0
,0,46,3661,36,0,0
,0,46,3671,36,0,0
,0,46,3681,36,0,0
,0,46,3691,36,0,0
,0,46,3701,36,0,0
,0,46,3711,36,0,0
,0,46,3721,36,0,0
,0,46,3731,36,0,0
,0,46,3741,36,0,0
,0,46,3751,36,0,0
,0,46,3761,36,0,0
,0,46,3771,36,0,0
,0,46,3781,36,0,0
,0,46,3791,36,0,0
,0,46,3801,36,0,0
,0,46,3811,36,0,0
,0,46,3821,36,0,0
,0,46,3831,36,0,0
,0,46,3841,36,0,0
,0,46,3851,36,0,0
,0,46,3861,36,0,0
,0,46,3871,36,0,0
,0,46,3881,36,0,0
,0,46,3891,36,0,0
,0,46,3901,36,0,0
,0,46,3911,36,0,0
