button,genuine,signature,time,user,x,y
,0,42,3001,34,0,0
,0,42,3011,34,0,0
,0,42,3021,34,0,0
,0,42,3031,34,0,0
,0,42,3041,34,0,0
,0,42,3051,34,0,0
,0,42,3061,34,0,0
,0,42,3071,34,0,0
,0,42,3081,34,0,0
,0,42,3091,34,0,0
,0,42,3101,34,0,0
,0,42,3111,34,0,0
,0,42,3121,34,0,0
,0,42,3131,34,0,0
,0,42,3141,34,0,0
,0,42,3151,34,0,0
,0,42,3161,34,0,0
,0,42,3171,34,0,0
,0,42,3181,34,0,0
,0,42,3191,34,0,0
,0,42,3201,34,0,0
,0,42,3211,34,0,0
,0,42,3221,34,0,0
,0,42,3231,34,0,0
,0,42,3241,34,0,0
,0,42,3251,34,0,0
,0,42,3261,34,0,0
,0,42,3271,34,0,0
,0,42,3281,34,0,0
,0,42,3291,34,0,0
,0,42,3301,34,0,0
,0,42,3311,34,0,0
,0,42,3321,34,0,0
,0,42,3331,34,0,0
,0,42,3341,34,0,0
,0,42,3351,34,0,0
,0,42,3361,34,0,0
,0,42,3371,34,0,0
,0,42,3381,34,0,0
,0,42,3391,34,0,0
,0,42,3401,34,0,0
,0,42,3411,34,0,0
,0,42,3421,34,0,0
,0,42,3431,34,0,0
,0,42,3441,34,0,0
,0,42,3451,34,0,0
,0,42,3461,34,0,0
,0,42,3471,34,0,0
,0,42,3481,34,0,0
,0,42,3491,34,0,0
,0,42,3501,34,0,0
,0,42,3511,34,0,0
,0,42,3521,34,0,0
,0,42,3531,34,0,0
,0,42,3541,34,0,0
,0,42,3551,34,0,0
,0,42,3561,34,0,0
,0,42,3571,34,0,0
,0,42,3581,34,0,0
,0,42,3591,34,0,0
,0,42,3601,34,0,0
,0,42,3611,34,0,0
,0,42,3621,34,0,0
,0,42,3631,34,0,0
,0,42,3641,34,0,0
,0,42,3651,34,0,0
,0,42,3661,34,0,0
,0,42,3671,34,0,0
,0,42,3681,34,0,0
,0,42,3691,34,0,0
,0,42,3701,34,0,0
,0,42,3711,34,0,0
,0,42,3721,34,0,0
,0,42,3731,34,0,0
,0,42,3741,34,0,0
,0,42,3751,34,0,0
,0,42,3761,34,0,0
,0,42,3771,34,0,0
,0,42,3781,34,0,0
,0,42,3791,34,0,0
,0,42,3801,34,0,0
,0,42,3811,34,0,0
,0,42,3821,34,0,0
,0,42,3831,34,0,0
,0,42,3841,34,0,0
,0,42,3851,34,0,0
,0,42,3861,34,0,0
,0,42,3871,34,0,0
,0,42,3881,34,0,0
,0,42,3891,34,0,0
,0,42,3901,34,0,0
,0,42,3911,34,0,0
,0,42,3921,34,0,0
,0,42,3931,34,0,0
,0,42,3941,34,0,0
,0,42,3951,34,0,0
,0,42,3961,34,0,0
,0,42,3971,34,0,0
,0,42,3981,34,0,0
,0,42,3991,34,0,0
,0,42,4001,34,0,0
,0,42,4011,34,0,0
,0,42,4021,34,0,0
,0,42,4031,34,0,0
,0,42,4041,34,0,0
,0,42,4051,34,0,0
,0,42,4061,34,0,0
,0,42,4071,34,0,0
,0,42,4081,34,0,0
,0,42,4091,34,0,0
,0,42,4101,34,0,0
,0,42,4111,34,0,0
,0,42,4121,34,0,0
,0,42,4131,34,0,0
,0,42,4141,34,0,0
,0,42,4151,34,0,0
,0,42,4161,34,0,0
,0,42,4171,34,0,0
,0,42,4181,34,0,0
,0,42,4191,34,0,0
,0,42,4201,34,0,0
,0,42,4211,34,0,0
,0,42,4221,34,0,0
,0,42,4231,34,0,0
,0,42,4241,34,0,0
,0,42,4251,34,0,0
,0,42,4261,34,0,0
,0,42,4271,34,0,0
,0,42,4281,34,0,0
,0,42,4291,34,0,0
,0,42,4301,34,0,0
,0,42,4311,34,0,0
,0,42,4321,34,0,0
,0,42,4331,34,0,0
,0,42,4341,34,0,0
,0,42,4351,34,0,0
,0,42,4361,34,0,0
,0,42,4371,34,0,0
,0,42,4381,34,0,0
,0,42,4391,34,0,0
,0,42,4401,34,0,0
,0,42,4411,34,0,0
,0,42,4421,34,0,0
,0,42,4431,34,0,0
,0,42,4441,34,0,0
,0,42,4451,34,0,0
,0,42,4461,34,0,0
,0,42,4471,34,0,0
,0,42,4481,34,0,0
,0,42,4491,34,0,0
,0,42,4501,34,0,0
,0,42,4511,34,0,0
,0,42,4521,34,0,0
,0,42,4531,34,0,0
,0,42,4541,34,0,0
,0,42,4551,34,0,0
,0,42,4561,34,0,0
,0,42,4571,34,0,0
,0,42,4581,34,0,0
,0,42,4591,34,0,0
,0,42,4601,34,0,0
,0,42,4611,34,0,0
,0,42,4621,34,0,0
,0,42,4631,34,0,0
,0,42,4641,34,0,0
,0,42,4651,34,0,0
,0,42,4661,34,0,0
,0,42,4671,34,0,0
,0,42,4681,34,0,0
,0,42,4691,34,0,0
,0,42,4701,34,0,0
,0,42,4711,34,0,0
,0,42,4721,34,0,0
,0,42,4731,34,0,0
,0,42,4741,34,0,0
,0,42,4751,34,0,0
,0,42,4761,34,0,0
,0,42,4771,34,0,0
,0,42,4781,34,0,0
,0,42,4791,34,0,0
,0,42,4801,34,0,0
,0,42,4811,34,0,0
,0,42,4821,34,0,0
,0,42,4831,34,0,0
,0,42,4841,34,0,0
,0,42,4851,34,0,0
,0,42,4861,34,0,0
,0,42,4871,34,0,0
,0,42,4881,34,0,0
,0,42,4891,34,0,0
,0,42,4901,34,0,0
,0,42,4911,34,0,0
,0,42,4921,34,0,0
0.0,0,43,0,34,726,2840
1.0,0,43,10,34,726,2840
1.0,0,43,20,34,790,2859
1.0,0,43,30,34,828,2997
1.0,0,43,40,34,898,3104
1.0,0,43,50,34,990,3246
1.0,0,43,60,34,1087,3411
1.0,0,43,70,34,1161,3564
1.0,0,43,80,34,1220,3713
1.0,0,43,90,34,1251,3834
1.0,0,43,100,34,1260,3938
1.0,0,43,110,34,1253,3981
1.0,0,43,120,34,1224,3981
1.0,0,43,130,34,1158,3957
1.0,0,43,140,34,1068,3862
1.0,0,43,150,34,918,3710
1.0,0,43,160,34,769,3520
1.0,0,43,170,34,620,3262
1.0,0,43,180,34,478,2927
1.0,0,43,190,34,337,2542
1.0,0,43,200,34,225,2046
1.0,0,43,210,34,131,1551
1.0,0,43,220,34,56,1057
1.0,0,43,230,34,16,662
1.0,0,43,240,34,0,392
1.0,0,43,250,34,40,205
1.0,0,43,260,34,119,99
1.0,0,43,270,34,224,35
1.0,0,43,280,34,352,0
0.0,0,43,391,34,583,1097
1.0,0,43,401,34,616,1222
1.0,0,43,411,34,587,1303
1.0,0,43,421,34,624,1395
1.0,0,43,431,34,706,1479
1.0,0,43,441,34,813,1566
1.0,0,43,451,34,915,1658
1.0,0,43,461,34,1014,1693
1.0,0,43,471,34,1084,1701
1.0,0,43,481,34,1139,1692
1.0,0,43,491,34,1185,1657
1.0,0,43,501,34,1208,1582
1.0,0,43,511,34,1199,1480
1.0,0,43,521,34,1169,1283
1.0,0,43,531,34,1126,1040
1.0,0,43,541,34,1086,767
1.0,0,43,551,34,1073,534
1.0,0,43,561,34,1073,376
1.0,0,43,571,34,1123,269
1.0,0,43,581,34,1224,184
1.0,0,43,591,34,1361,157
0.0,0,43,701,34,2041,886
1.0,0,43,711,34,2041,886
1.0,0,43,721,34,2032,954
1.0,0,43,731,34,2068,998
1.0,0,43,741,34,2140,1100
1.0,0,43,751,34,2235,1240
1.0,0,43,761,34,2317,1364
1.0,0,43,771,34,2401,1488
1.0,0,43,781,34,2488,1631
1.0,0,43,791,34,2573,1788
1.0,0,43,801,34,2620,1912
1.0,0,43,811,34,2643,1973
1.0,0,43,821,34,2628,1992
1.0,0,43,831,34,2587,1992
1.0,0,43,841,34,2529,1958
1.0,0,43,851,34,2431,1897
1.0,0,43,861,34,2334,1761
1.0,0,43,871,34,2238,1566
1.0,0,43,881,34,2160,1332
1.0,0,43,891,34,2122,1094
1.0,0,43,901,34,2110,940
1.0,0,43,911,34,2149,841
1.0,0,43,921,34,2224,780
1.0,0,43,931,34,2322,763
1.0,0,43,941,34,2449,775
1.0,0,43,951,34,2594,840
1.0,0,43,961,34,2752,943
1.0,0,43,971,34,2906,1071
1.0,0,43,981,34,3057,1223
1.0,0,43,991,34,3169,1374
1.0,0,43,1001,34,3255,1525
1.0,0,43,1011,34,3289,1628
1.0,0,43,1021,34,3289,1678
1.0,0,43,1031,34,3271,1694
1.0,0,43,1041,34,3236,1681
1.0,0,43,1051,34,3194,1634
1.0,0,43,1061,34,3148,1564
1.0,0,43,1071,34,3121,1502
1.0,0,43,1081,34,3130,1469
1.0,0,43,1091,34,3163,1455
1.0,0,43,1101,34,3209,1455
1.0,0,43,1111,34,3273,1486
1.0,0,43,1121,34,3350,1528
1.0,0,43,1131,34,3448,1582
1.0,0,43,1141,34,3551,1636
1.0,0,43,1151,34,3646,1695
1.0,0,43,1161,34,3734,1757
1.0,0,43,1171,34,3792,1813
1.0,0,43,1181,34,3828,1869
1.0,0,43,1191,34,3848,1938
1.0,0,43,1201,34,3861,2015
1.0,0,43,1211,34,3877,2073
1.0,0,43,1221,34,3898,2108
1.0,0,43,1231,34,3928,2127
1.0,0,43,1241,34,3966,2127
1.0,0,43,1251,34,4023,2127
1.0,0,43,1261,34,4092,2127
1.0,0,43,1271,34,4185,2152
1.0,0,43,1281,34,4284,2192
1.0,0,43,1291,34,4396,2265
1.0,0,43,1301,34,4529,2358
1.0,0,43,1311,34,4675,2465
1.0,0,43,1321,34,4808,2559
1.0,0,43,1331,34,4896,2673
1.0,0,43,1341,34,4954,2801
1.0,0,43,1351,34,4963,2813
1.0,0,43,1361,34,4963,2813
1.0,0,43,1371,34,4952,2801
1.0,0,43,1381,34,4908,2724
1.0,0,43,1391,34,4819,2537
1.0,0,43,1401,34,4700,2276
1.0,0,43,1411,34,4584,1905
1.0,0,43,1421,34,4491,1539
1.0,0,43,1431,34,4413,1177
1.0,0,43,1441,34,4379,870
1.0,0,43,1451,34,4374,656
1.0,0,43,1461,34,4387,505
1.0,0,43,1471,34,4418,397
1.0,0,43,1481,34,4435,315
1.0,0,43,1491,34,4443,251
1.0,0,43,1501,34,4450,215
1.0,0,43,1511,34,4450,203
1.0,0,43,1521,34,4450,203
1.0,0,43,1531,34,4459,219
1.0,0,43,1541,34,4502,324
1.0,0,43,1551,34,4570,490
1.0,0,43,1561,34,4688,736
1.0,0,43,1571,34,4832,1048
1.0,0,43,1581,34,4992,1403
1.0,0,43,1591,34,5216,1848
1.0,0,43,1601,34,5440,2289
1.0,0,43,1611,34,5642,2620
1.0,0,43,1621,34,5830,2879
1.0,0,43,1631,34,5955,3000
1.0,0,43,1641,34,6032,3043
1.0,0,43,1651,34,6077,3034
1.0,0,43,1661,34,6077,2963
1.0,0,43,1671,34,6017,2818
1.0,0,43,1681,34,5926,2623
1.0,0,43,1691,34,5876,2478
1.0,0,43,1701,34,5922,2409
1.0,0,43,1711,34,6032,2392
1.0,0,43,1721,34,6329,2483
,0,43,1731,34,0,0
,0,43,1741,34,0,0
,0,43,1751,34,0,0
,0,43,1761,34,0,0
,0,43,1771,34,0,0
,0,43,1781,34,0,0
,0,43,1791,34,0,0
,0,43,1801,34,0,0
,0,43,1811,34,0,0
,0,43,1821,34,0,0
,0,43,1831,34,0,0
,0,43,1841,34,0,0
,0,43,1851,34,0,0
,0,43,1861,34,0,0
,0,43,1871,34,0,0
,0,43,1881,34,0,0
,0,43,1891,34,0,0
,0,43,1901,34,0,0
,0,43,1911,34,0,0
,0,43,1921,34,0,0
,0,43,1931,34,0,0
,0,43,1941,34,0,0
,0,43,1951,34,0,0
,0,43,1961,34,0,0
,0,43,1971,34,0,0
,0,43,1981,34,0,0
,0,43,1991,34,0,0
,0,43,2001,34,0,0
,0,43,2011,34,0,0
,0,43,2021,34,0,0
,0,43,2031,34,0,0
,0,43,2041,34,0,0
,0,43,2051,34,0,0
,0,43,2061,34,0,0
,0,43,2071,34,0,0
,0,43,2081,34,0,0
,0,43,2091,34,0,0
,0,43,2101,34,0,0
,0,43,2111,34,0,0
,0,43,2121,34,0,0
,0,43,2131,34,0,0
,0,43,2141,34,0,0
,0,43,2151,34,0,0
,0,43,2161,34,0,0
,0,43,2171,34,0,0
,0,43,2181,34,0,0
,0,43,2191,34,0,0
,0,43,2201,34,0,0
,0,43,2211,34,0,0
,0,43,2221,34,0,0
,0,43,2231,34,0,0
,0,43,2241,34,0,0
,0,43,2251,34,0,0
,0,43,2261,34,0,0
,0,43,2271,34,0,0
,0,43,2281,34,0,0
,0,43,2291,34,0,0
,0,43,2301,34,0,0
,0,43,2311,34,0,0
,0,43,2321,34,0,0
,0,43,2331,34,0,0
,0,43,2341,34,0,0
,0,43,2351,34,0,0
,0,43,2361,34,0,0
,0,43,2371,34,0,0
,0,43,2381,34,0,0
,0,43,2391,34,0,0
,0,43,2401,34,0,0
,0,43,2411,34,0,0
,0,43,2421,34,0,0
,0,43,2431,34,0,0
,0,43,2441,34,0,0
,0,43,2451,34,0,0
,0,43,2461,34,0,0
,0,43,2471,34,0,0
,0,43,2481,34,0,0
,0,43,2491,34,0,0
,0,43,2501,34,0,0
,0,43,2511,34,0,0
,0,43,2521,34,0,0
,0,43,2531,34,0,0
,0,43,2541,34,0,0
,0,43,2551,34,0,0
,0,43,2561,34,0,0
,0,43,2571,34,0,0
,0,43,2581,34,0,0
,0,43,2591,34,0,0
,0,43,2601,34,0,0
,0,43,2611,34,0,0
,0,43,2621,34,0,0
,0,43,2631,34,0,0
,0,43,2641,34,0,0
,0,43,2651,34,0,0
,0,43,2661,34,0,0
,0,43,2671,34,0,0
,0,43,2681,34,0,0
,0,43,2691,34,0,0
,0,43,2701,34,0,0
,0,43,2711,34,0,0
,0,43,2721,34,0,0
,0,43,2731,34,0,0
,0,43,2741,34,0,0
,0,43,2751,34,0,0
,0,43,2761,34,0,0
,0,43,2771,34,0,0
,0,43,2781,34,0,0
,0,43,2791,34,0,0
,0,43,2801,34,0,0
,0,43,2811,34,0,0
,0,43,2821,34,0,0
,0,43,2831,34,0,0
,0,43,2841,34,0,0
,0,43,2851,34,0,0
,0,43,2861,34,0,0
,0,43,2871,34,0,0
,0,43,2881,34,0,0
,0,43,2891,34,0,0
,0,43,2901,34,0,0
,0,43,2911,34,0,0
,0,43,2921,34,0,0
,0,43,2931,34,0,0
,0,43,2941,34,0,0
,0,43,2951,34,0,0
,0,43,2961,34,0,0
,0,43,2971,34,0,0
,0,43,2981,34,0,0
,0,43,2991,34,0,0
,0,43,3001,34,0,0
,0,43,3011,34,0,0
,0,43,3021,34,0,0
,0,43,3031,34,0,0
,0,43,3041,34,0,0
,0,43,3051,34,0,0
,0,43,3061,34,0,0
,0,43,3071,34,0,0
,0,43,3081,34,0,0
,0,43,3091,34,0,0
,0,43,3101,34,0,0
,0,43,3111,34,0,0
,0,43,3121,34,0,0
,0,43,3131,34,0,0
,0,43,3141,34,0,0
,0,43,3151,34,0,0
,0,43,3161,34,0,0
,0,43,3171,34,0,0
,0,43,3181,34,0,0
,0,43,3191,34,0,0
,0,43,3201,34,0,0
,0,43,3211,34,0,0
,0,43,3221,34,0,0
,0,43,3231,34,0,0
,0,43,3241,34,0,0
,0,43,3251,34,0,0
,0,43,3261,34,0,0
,0,43,3271,34,0,0
,0,43,3281,34,0,0
,0,43,3291,34,0,0
,0,43,3301,34,0,0
,0,43,3311,34,0,0
,0,43,3321,34,0,0
,0,43,3331,34,0,0
,0,43,3341,34,0,0
,0,43,3351,34,0,0
,0,43,3361,34,0,0
,0,43,3371,34,0,0
,0,43,3381,34,0,0
,0,43,3391,34,0,0
,0,43,3401,34,0,0
,0,43,3411,34,0,0
,0,43,3421,34,0,0
,0,43,3431,34,0,0
,0,43,3441,34,0,0
,0,43,3451,34,0,0
,0,43,3461,34,0,0
,0,43,3471,34,0,0
,0,43,3481,34,0,0
,0,43,3491,34,0,0
,0,43,3501,34,0,0
,0,43,3511,34,0,0
,0,43,3521,34,0,0
,0,43,3531,34,0,0
,0,43,3541,34,0,0
,0,43,3551,34,0,0
,0,43,3561,34,0,0
,0,43,3571,34,0,0
,0,43,3581,34,0,0
,0,43,3591,34,0,0
,0,43,3601,34,0,0
,0,43,3611,34,0,0
,0,43,3621,34,0,0
,0,43,3631,34,0,0
,0,43,3641,34,0,0
,0,43,3651,34,0,0
,0,43,3661,34,0,0
,0,43,3671,34,0,0
,0,43,3681,34,0,0
,0,43,3691,34,0,0
,0,43,3701,34,0,0
,0,43,3711,34,0,0
,0,43,3721,34,0,0
,0,43,3731,34,0,0
,0,43,3741,34,0,0
,0,43,3751,34,0,0
,0,43,3761,34,0,0
,0,43,3771,34,0,0
,0,43,3781,34,0,0
,0,43,3791,34,0,0
,0,43,3801,34,0,0
,0,43,3811,34,0,0
,0,43,3821,34,0,0
,0,43,3831,34,0,0
,0,43,3841,34,0,0
,0,43,3851,34,0,0
,0,43,3861,34,0,0
,0,43,3871,34,0,0
,0,43,3881,34,0,0
,0,43,3891,34,0,0
,0,43,3901,34,0,0
,0,43,3911,34,0,0
,0,43,3921,34,0,0
,0,43,3931,34,0,0
,0,43,3941,34,0,0
,0,43,3951,34,0,0
,0,43,3961,34,0,0
,0,43,3971,34,0,0
,0,43,3981,34,0,0
,0,43,3991,34,0,0
,0,43,4001,34,0,0
,0,43,4011,34,0,0
,0,43,4021,34,0,0
,0,43,4031,34,0,0
,0,43,4041,34,0,0
,0,43,4051,34,0,0
,0,43,4061,34,0,0
,0,43,4071,34,0,0
,0,43,4081,34,0,0
,0,43,4091,34,0,0
,0,43,4101,34,0,0
,0,43,4111,34,0,0
,0,43,4121,34,0,0
,0,43,4131,34,0,0
,0,43,4141,34,0,0
,0,43,4151,34,0,0
,0,43,4161,34,0,0
,0,43,4171,34,0,0
,0,43,4181,34,0,0
,0,43,4191,34,0,0
,0,43,4201,34,0,0
,0,43,4211,34,0,0
,0,43,4221,34,0,0
,0,43,4231,34,0,0
,0,43,4241,34,0,0
,0,43,4251,34,0,0
,0,43,4261,34,0,0
,0,43,4271,34,0,0
,0,43,4281,34,0,0
,0,43,4291,34,0,0
,0,43,4301,34,0,0
,0,43,4311,34,0,0
,0,43,4321,34,0,0
,0,43,4331,34,0,0
,0,43,4341,34,0,0
,0,43,4351,34,0,0
,0,43,4361,34,0,0
,0,43,4371,34,0,0
,0,43,4381,34,0,0
,0,43,4391,34,0,0
,0,43,4401,34,0,0
,0,43,4411,34,0,0
,0,43,4421,34,0,0
,0,43,4431,34,0,0
,0,43,4441,34,0,0
,0,43,4451,34,0,0
,0,43,4461,34,0,0
,0,43,4471,34,0,0
,0,43,4481,34,0,0
,0,43,4491,34,0,0
,0,43,4501,34,0,0
,0,43,4511,34,0,0
,0,43,4521,34,0,0
,0,43,4531,34,0,0
,0,43,4541,34,0,0
,0,43,4551,34,0,0
,0,43,4561,34,0,0
,0,43,4571,34,0,0
,0,43,4581,34,0,0
,0,43,4591,34,0,0
,0,43,4601,34,0,0
,0,43,4611,34,0,0
,0,43,4621,34,0,0
,0,43,4631,34,0,0
,0,43,4641,34,0,0
,0,43,4651,34,0,0
,0,43,4661,34,0,0
,0,43,4671,34,0,0
,0,43,4681,34,0,0
,0,43,4691,34,0,0
,0,43,4701,34,0,0
,0,43,4711,34,0,0
,0,43,4721,34,0,0
,0,43,4731,34,0,0
,0,43,4741,34,0,0
,0,43,4751,34,0,0
,0,43,4761,34,0,0
,0,43,4771,34,0,0
,0,43,4781,34,0,0
,0,43,4791,34,0,0
,0,43,4801,34,0,0
,0,43,4811,34,0,0
,0,43,4821,34,0,0
,0,43,4831,34,0,0
,0,43,4841,34,0,0
,0,43,4851,34,0,0
,0,43,4861,34,0,0
,0,43,4871,34,0,0
,0,43,4881,34,0,0
,0,43,4891,34,0,0
,0,43,4901,34,0,0
,0,43,4911,34,0,0
,0,43,4921,34,0,0
0.0,0,44,0,34,948,3774
1.0,0,44,10,34,981,3854
1.0,0,44,20,34,1011,3959
1.0,0,44,30,34,1066,4064
1.0,0,44,40,34,1157,4184
1.0,0,44,50,34,1256,4315
1.0,0,44,60,34,1360,4458
1.0,0,44,70,34,1430,4581
1.0,0,44,80,34,1472,4691
1.0,0,44,90,34,1495,4796
1.0,0,44,100,34,1502,4875
1.0,0,44,110,34,1484,4936
1.0,0,44,120,34,1450,4963
1.0,0,44,130,34,1386,4950
1.0,0,44,140,34,1273,4910
1.0,0,44,150,34,1126,4794
1.0,0,44,160,34,950,4615
1.0,0,44,170,34,779,4394
1.0,0,44,180,34,616,4063
1.0,0,44,190,34,445,3643
1.0,0,44,200,34,268,3164
1.0,0,44,210,34,129,2660
1.0,0,44,220,34,46,2259
1.0,0,44,230,34,0,1926
1.0,0,44,240,34,51,1747
1.0,0,44,250,34,159,1617
0.0,0,44,370,34,595,2318
1.0,0,44,380,34,660,2439
1.0,0,44,390,34,643,2540
1.0,0,44,400,34,705,2629
1.0,0,44,410,34,801,2711
1.0,0,44,420,34,919,2833
1.0,0,44,430,34,1039,2925
1.0,0,44,440,34,1149,2996
1.0,0,44,450,34,1251,3030
1.0,0,44,460,34,1325,3035
1.0,0,44,470,34,1373,3021
1.0,0,44,480,34,1404,2986
1.0,0,44,490,34,1414,2900
1.0,0,44,500,34,1392,2781
1.0,0,44,510,34,1349,2557
1.0,0,44,520,34,1296,2331
1.0,0,44,530,34,1248,2103
1.0,0,44,540,34,1241,1926
1.0,0,44,550,34,1259,1806
1.0,0,44,560,34,1321,1723
1.0,0,44,570,34,1426,1664
0.0,0,44,670,34,2194,2196
1.0,0,44,680,34,2340,2266
1.0,0,44,690,34,2370,2322
1.0,0,44,700,34,2370,2379
1.0,0,44,710,34,2429,2457
1.0,0,44,720,34,2518,2550
1.0,0,44,730,34,2626,2688
1.0,0,44,740,34,2729,2824
1.0,0,44,750,34,2820,2957
1.0,0,44,760,34,2890,3089
1.0,0,44,770,34,2950,3217
1.0,0,44,780,34,2984,3306
1.0,0,44,790,34,2984,3370
1.0,0,44,800,34,2965,3401
1.0,0,44,810,34,2923,3407
1.0,0,44,820,34,2857,3396
1.0,0,44,830,34,2776,3347
1.0,0,44,840,34,2689,3252
1.0,0,44,850,34,2610,3126
1.0,0,44,860,34,2536,2962
1.0,0,44,870,34,2480,2791
1.0,0,44,880,34,2470,2616
1.0,0,44,890,34,2491,2504
1.0,0,44,900,34,2564,2430
1.0,0,44,910,34,2675,2381
1.0,0,44,920,34,2811,2364
1.0,0,44,930,34,2949,2382
1.0,0,44,940,34,3106,2424
1.0,0,44,950,34,3276,2490
1.0,0,44,960,34,3428,2579
1.0,0,44,970,34,3565,2683
1.0,0,44,980,34,3692,2792
1.0,0,44,990,34,3806,2913
1.0,0,44,1000,34,3878,3041
1.0,0,44,1010,34,3923,3176
1.0,0,44,1020,34,3923,3252
1.0,0,44,1030,34,3901,3288
1.0,0,44,1040,34,3859,3281
1.0,0,44,1050,34,3813,3245
1.0,0,44,1060,34,3770,3191
1.0,0,44,1070,34,3763,3129
1.0,0,44,1080,34,3778,3085
1.0,0,44,1090,34,3827,3052
1.0,0,44,1100,34,3897,3052
1.0,0,44,1110,34,3982,3090
1.0,0,44,1120,34,4091,3152
1.0,0,44,1130,34,4209,3246
1.0,0,44,1140,34,4332,3339
1.0,0,44,1150,34,4422,3436
1.0,0,44,1160,34,4494,3536
1.0,0,44,1170,34,4553,3635
1.0,0,44,1180,34,4594,3732
1.0,0,44,1190,34,4636,3823
1.0,0,44,1200,34,4679,3919
1.0,0,44,1210,34,4749,4020
1.0,0,44,1220,34,4823,4111
1.0,0,44,1230,34,4866,4156
1.0,0,44,1240,34,4887,4170
1.0,0,44,1250,34,4887,4133
1.0,0,44,1260,34,4874,4055
1.0,0,44,1270,34,4854,3951
1.0,0,44,1280,34,4874,3880
1.0,0,44,1290,34,4933,3850
1.0,0,44,1300,34,5019,3850
1.0,0,44,1310,34,5130,3892
1.0,0,44,1320,34,5245,3958
1.0,0,44,1330,34,5340,4040
1.0,0,44,1340,34,5419,4146
1.0,0,44,1350,34,5493,4275
1.0,0,44,1360,34,5556,4420
1.0,0,44,1370,34,5612,4517
1.0,0,44,1380,34,5622,4546
1.0,0,44,1390,34,5611,4531
1.0,0,44,1400,34,5587,4479
1.0,0,44,1410,34,5520,4349
1.0,0,44,1420,34,5414,4167
1.0,0,44,1430,34,5283,3906
1.0,0,44,1440,34,5115,3468
1.0,0,44,1450,34,4947,2912
1.0,0,44,1460,34,4781,2266
1.0,0,44,1470,34,4614,1669
1.0,0,44,1480,34,4481,1106
1.0,0,44,1490,34,4371,715
1.0,0,44,1500,34,4272,430
1.0,0,44,1510,34,4182,217
1.0,0,44,1520,34,4097,83
1.0,0,44,1530,34,4023,18
1.0,0,44,1540,34,3988,0
1.0,0,44,1550,34,3979,90
1.0,0,44,1560,34,4012,259
1.0,0,44,1570,34,4093,482
1.0,0,44,1580,34,4205,703
1.0,0,44,1590,34,4366,954
1.0,0,44,1600,34,4590,1225
1.0,0,44,1610,34,4857,1553
1.0,0,44,1620,34,5164,1948
1.0,0,44,1630,34,5549,2388
1.0,0,44,1640,34,5986,2833
1.0,0,44,1650,34,6306,3141
1.0,0,44,1660,34,6490,3359
1.0,0,44,1670,34,6583,3396
1.0,0,44,1680,34,6583,3401
1.0,0,44,1690,34,6583,3384
1.0,0,44,1700,34,6593,3379
1.0,0,44,1710,34,6613,3379
1.0,0,44,1720,34,6755,3379
1.0,0,44,1730,34,6995,3446
1.0,0,44,1740,34,7301,3548
1.0,0,44,1750,34,7653,3699
,0,44,1760,34,0,0
,0,44,1770,34,0,0
,0,44,1780,34,0,0
,0,44,1790,34,0,0
,0,44,1800,34,0,0
,0,44,1810,34,0,0
,0,44,1820,34,0,0
,0,44,1830,34,0,0
,0,44,1840,34,0,0
,0,44,1850,34,0,0
,0,44,1860,34,0,0
,0,44,1870,34,0,0
,0,44,1880,34,0,0
,0,44,1890,34,0,0
,0,44,1900,34,0,0
,0,44,1910,34,0,0
,0,44,1920,34,0,0
,0,44,1930,34,0,0
,0,44,1940,34,0,0
,0,44,1950,34,0,0
,0,44,1960,34,0,0
,0,44,1970,34,0,0
,0,44,1980,34,0,0
,0,44,1990,34,0,0
,0,44,2000,34,0,0
,0,44,2010,34,0,0
,0,44,2020,34,0,0
,0,44,2030,34,0,0
,0,44,2040,34,0,0
,0,44,2050,34,0,0
,0,44,2060,34,0,0
,0,44,2070,34,0,0
,0,44,2080,34,0,0
,0,44,2090,34,0,0
,0,44,2100,34,0,0
,0,44,2110,34,0,0
,0,44,2120,34,0,0
,0,44,2130,34,0,0
,0,44,2140,34,0,0
,0,44,2150,34,0,0
,0,44,2160,34,0,0
,0,44,2170,34,0,0
,0,44,2180,34,0,0
,0,44,2190,34,0,0
,0,44,2200,34,0,0
,0,44,2210,34,0,0
,0,44,2220,34,0,0
,0,44,2230,34,0,0
,0,44,2240,34,0,0
,0,44,2250,34,0,0
,0,44,2260,34,0,0
,0,44,2270,34,0,0
,0,44,2280,34,0,0
,0,44,2290,34,0,0
,0,44,2300,34,0,0
,0,44,2310,34,0,0
,0,44,2320,34,0,0
,0,44,2330,34,0,0
,0,44,2340,34,0,0
,0,44,2350,34,0,0
,0,44,2360,34,0,0
,0,44,2370,34,0,0
,0,44,2380,34,0,0
,0,44,2390,34,0,0
,0,44,2400,34,0,0
,0,44,2410,34,0,0
,0,44,2420,34,0,0
,0,44,2430,34,0,0
,0,44,2440,34,0,0
,0,44,2450,34,0,0
,0,44,2460,34,0,0
,0,44,2470,34,0,0
,0,44,2480,34,0,0
,0,44,2490,34,0,0
,0,44,2500,34,0,0
,0,44,2510,34,0,0
,0,44,2520,34,0,0
,0,44,2530,34,0,0
,0,44,2540,34,0,0
,0,44,2550,34,0,0
,0,44,2560,34,0,0
,0,44,2570,34,0,0
,0,44,2580,34,0,0
,0,44,2590,34,0,0
