button,genuine,signature,time,user,x,y
,0,48,2093,8,0,0
,0,48,2103,8,0,0
,0,48,2113,8,0,0
,0,48,2123,8,0,0
,0,48,2133,8,0,0
,0,48,2143,8,0,0
,0,48,2153,8,0,0
,0,48,2163,8,0,0
,0,48,2173,8,0,0
,0,48,2183,8,0,0
,0,48,2193,8,0,0
,0,48,2203,8,0,0
,0,48,2213,8,0,0
,0,48,2223,8,0,0
,0,48,2233,8,0,0
,0,48,2243,8,0,0
,0,48,2253,8,0,0
,0,48,2263,8,0,0
,0,48,2273,8,0,0
,0,48,2283,8,0,0
,0,48,2293,8,0,0
,0,48,2303,8,0,0
,0,48,2313,8,0,0
,0,48,2323,8,0,0
,0,48,2333,8,0,0
,0,48,2343,8,0,0
,0,48,2353,8,0,0
,0,48,2363,8,0,0
,0,48,2373,8,0,0
,0,48,2383,8,0,0
,0,48,2393,8,0,0
,0,48,2403,8,0,0
,0,48,2413,8,0,0
,0,48,2423,8,0,0
,0,48,2433,8,0,0
,0,48,2443,8,0,0
,0,48,2453,8,0,0
,0,48,2463,8,0,0
,0,48,2473,8,0,0
,0,48,2483,8,0,0
,0,48,2493,8,0,0
,0,48,2503,8,0,0
,0,48,2513,8,0,0
,0,48,2523,8,0,0
,0,48,2533,8,0,0
,0,48,2543,8,0,0
,0,48,2553,8,0,0
,0,48,2563,8,0,0
,0,48,2573,8,0,0
,0,48,2583,8,0,0
,0,48,2593,8,0,0
,0,48,2603,8,0,0
,0,48,2613,8,0,0
,0,48,2623,8,0,0
,0,48,2633,8,0,0
,0,48,2643,8,0,0
,0,48,2653,8,0,0
,0,48,2663,8,0,0
,0,48,2673,8,0,0
,0,48,2683,8,0,0
,0,48,2693,8,0,0
,0,48,2703,8,0,0
,0,48,2713,8,0,0
,0,48,2723,8,0,0
,0,48,2733,8,0,0
,0,48,2743,8,0,0
,0,48,2753,8,0,0
,0,48,2763,8,0,0
,0,48,2773,8,0,0
,0,48,2783,8,0,0
,0,48,2793,8,0,0
,0,48,2803,8,0,0
,0,48,2813,8,0,0
,0,48,2823,8,0,0
,0,48,2833,8,0,0
,0,48,2843,8,0,0
,0,48,2853,8,0,0
,0,48,2863,8,0,0
,0,48,2873,8,0,0
,0,48,2883,8,0,0
,0,48,2893,8,0,0
0.0,0,49,0,8,33,2567
1.0,0,49,10,8,15,2680
1.0,0,49,20,8,0,2722
1.0,0,49,30,8,0,2755
1.0,0,49,40,8,6,2755
1.0,0,49,50,8,6,2755
1.0,0,49,60,8,6,2735
1.0,0,49,70,8,6,2702
1.0,0,49,80,8,12,2633
1.0,0,49,90,8,19,2518
1.0,0,49,100,8,34,2372
1.0,0,49,110,8,58,2195
1.0,0,49,120,8,98,1956
1.0,0,49,130,8,149,1676
1.0,0,49,140,8,215,1354
1.0,0,49,150,8,297,1030
1.0,0,49,160,8,390,704
1.0,0,49,170,8,487,412
1.0,0,49,180,8,586,227
1.0,0,49,190,8,688,114
1.0,0,49,200,8,792,33
1.0,0,49,210,8,899,0
1.0,0,49,220,8,997,0
1.0,0,49,230,8,1090,68
1.0,0,49,240,8,1193,220
1.0,0,49,250,8,1305,428
1.0,0,49,260,8,1424,733
1.0,0,49,270,8,1517,1089
1.0,0,49,280,8,1589,1479
1.0,0,49,290,8,1647,1873
1.0,0,49,300,8,1682,2267
1.0,0,49,310,8,1717,2626
1.0,0,49,320,8,1731,2962
1.0,0,49,330,8,1731,3273
1.0,0,49,340,8,1705,3437
1.0,0,49,350,8,1679,3503
1.0,0,49,360,8,1653,3503
1.0,0,49,370,8,1643,3503
1.0,0,49,380,8,1635,3472
1.0,0,49,390,8,1628,3422
0.0,0,49,510,8,2034,1161
1.0,0,49,520,8,2167,863
1.0,0,49,530,8,2224,768
1.0,0,49,540,8,2302,669
1.0,0,49,550,8,2395,589
1.0,0,49,560,8,2484,523
1.0,0,49,570,8,2566,473
1.0,0,49,580,8,2642,460
1.0,0,49,590,8,2709,471
1.0,0,49,600,8,2762,518
1.0,0,49,610,8,2806,596
1.0,0,49,620,8,2832,694
1.0,0,49,630,8,2839,803
1.0,0,49,640,8,2832,939
1.0,0,49,650,8,2812,1094
1.0,0,49,660,8,2783,1228
1.0,0,49,670,8,2749,1307
1.0,0,49,680,8,2708,1349
1.0,0,49,690,8,2655,1349
1.0,0,49,700,8,2593,1325
1.0,0,49,710,8,2539,1279
1.0,0,49,720,8,2490,1197
1.0,0,49,730,8,2464,1080
1.0,0,49,740,8,2452,940
1.0,0,49,750,8,2477,772
1.0,0,49,760,8,2531,621
1.0,0,49,770,8,2603,482
1.0,0,49,780,8,2694,374
1.0,0,49,790,8,2790,317
1.0,0,49,800,8,2908,293
1.0,0,49,810,8,3039,309
1.0,0,49,820,8,3146,376
1.0,0,49,830,8,3255,476
1.0,0,49,840,8,3366,611
1.0,0,49,850,8,3476,762
1.0,0,49,860,8,3566,923
1.0,0,49,870,8,3645,1116
1.0,0,49,880,8,3707,1284
1.0,0,49,890,8,3758,1435
1.0,0,49,900,8,3802,1518
1.0,0,49,910,8,3822,1532
1.0,0,49,920,8,3847,1499
1.0,0,49,930,8,3881,1400
1.0,0,49,940,8,3931,1269
1.0,0,49,950,8,3990,1116
1.0,0,49,960,8,4052,967
1.0,0,49,970,8,4097,818
1.0,0,49,980,8,4130,713
1.0,0,49,990,8,4166,637
1.0,0,49,1000,8,4191,612
1.0,0,49,1010,8,4209,617
1.0,0,49,1020,8,4226,641
1.0,0,49,1030,8,4237,725
1.0,0,49,1040,8,4245,864
1.0,0,49,1050,8,4253,1041
1.0,0,49,1060,8,4281,1226
1.0,0,49,1070,8,4323,1352
1.0,0,49,1080,8,4386,1438
1.0,0,49,1090,8,4454,1499
1.0,0,49,1100,8,4534,1537
1.0,0,49,1110,8,4622,1559
1.0,0,49,1120,8,4705,1573
1.0,0,49,1130,8,4784,1586
1.0,0,49,1140,8,4852,1594
1.0,0,49,1150,8,4899,1594
1.0,0,49,1160,8,4931,1599
1.0,0,49,1170,8,4938,1594
1.0,0,49,1180,8,4925,1580
1.0,0,49,1190,8,4899,1560
1.0,0,49,1200,8,4874,1537
1.0,0,49,1210,8,4852,1507
1.0,0,49,1220,8,4836,1471
1.0,0,49,1230,8,4827,1408
1.0,0,49,1240,8,4827,1341
1.0,0,49,1250,8,4833,1266
1.0,0,49,1260,8,4847,1183
1.0,0,49,1270,8,4865,1100
1.0,0,49,1280,8,4890,1034
1.0,0,49,1290,8,4920,980
1.0,0,49,1300,8,4957,949
1.0,0,49,1310,8,5002,949
1.0,0,49,1320,8,5051,980
1.0,0,49,1330,8,5098,1054
1.0,0,49,1340,8,5135,1133
1.0,0,49,1350,8,5166,1216
1.0,0,49,1360,8,5196,1261
1.0,0,49,1370,8,5226,1271
1.0,0,49,1380,8,5257,1259
1.0,0,49,1390,8,5289,1215
1.0,0,49,1400,8,5321,1170
1.0,0,49,1410,8,5359,1127
1.0,0,49,1420,8,5403,1105
1.0,0,49,1430,8,5450,1097
1.0,0,49,1440,8,5496,1117
1.0,0,49,1450,8,5540,1160
1.0,0,49,1460,8,5584,1218
1.0,0,49,1470,8,5618,1273
1.0,0,49,1480,8,5645,1299
1.0,0,49,1490,8,5675,1305
1.0,0,49,1500,8,5710,1286
1.0,0,49,1510,8,5753,1256
1.0,0,49,1520,8,5819,1218
1.0,0,49,1530,8,5899,1204
1.0,0,49,1540,8,6000,1220
1.0,0,49,1550,8,6104,1255
1.0,0,49,1560,8,6187,1309
1.0,0,49,1570,8,6254,1361
1.0,0,49,1580,8,6292,1397
1.0,0,49,1590,8,6298,1422
1.0,0,49,1600,8,6283,1440
1.0,0,49,1610,8,6258,1460
1.0,0,49,1620,8,6224,1492
1.0,0,49,1630,8,6183,1532
1.0,0,49,1640,8,6131,1579
1.0,0,49,1650,8,6069,1632
1.0,0,49,1660,8,6000,1690
1.0,0,49,1670,8,5941,1742
1.0,0,49,1680,8,5901,1755
1.0,0,49,1690,8,5873,1741
1.0,0,49,1700,8,5863,1683
1.0,0,49,1710,8,5863,1578
1.0,0,49,1720,8,5879,1443
1.0,0,49,1730,8,5901,1336
1.0,0,49,1740,8,5925,1252
1.0,0,49,1750,8,5953,1183
1.0,0,49,1760,8,5984,1154
1.0,0,49,1770,8,6014,1154
1.0,0,49,1762,8,6044,1181
1.0,0,49,1772,8,6076,1251
1.0,0,49,1782,8,6100,1327
1.0,0,49,1792,8,6119,1406
1.0,0,49,1802,8,6135,1465
1.0,0,49,1812,8,6151,1476
1.0,0,49,1822,8,6168,1455
1.0,0,49,1832,8,6203,1393
1.0,0,49,1842,8,6243,1323
1.0,0,49,1852,8,6292,1247
1.0,0,49,1862,8,6346,1203
1.0,0,49,1872,8,6398,1181
1.0,0,49,1882,8,6428,1174
,0,49,1892,8,0,0
,0,49,1902,8,0,0
,0,49,1912,8,0,0
,0,49,1922,8,0,0
,0,49,1932,8,0,0
,0,49,1942,8,0,0
,0,49,1952,8,0,0
,0,49,1962,8,0,0
,0,49,1972,8,0,0
,0,49,1982,8,0,0
,0,49,1992,8,0,0
,0,49,2002,8,0,0
,0,49,2012,8,0,0
,0,49,2022,8,0,0
,0,49,2032,8,0,0
,0,49,2042,8,0,0
,0,49,2052,8,0,0
,0,49,2062,8,0,0
,0,49,2072,8,0,0
,0,49,2082,8,0,0
,0,49,2092,8,0,0
,0,49,2102,8,0,0
,0,49,2112,8,0,0
,0,49,2122,8,0,0
,0,49,2132,8,0,0
,0,49,2142,8,0,0
,0,49,2152,8,0,0
,0,49,2162,8,0,0
,0,49,2172,8,0,0
,0,49,2182,8,0,0
,0,49,2192,8,0,0
,0,49,2202,8,0,0
,0,49,2212,8,0,0
,0,49,2222,8,0,0
,0,49,2232,8,0,0
,0,49,2242,8,0,0
,0,49,2252,8,0,0
,0,49,2262,8,0,0
,0,49,2272,8,0,0
,0,49,2282,8,0,0
,0,49,2292,8,0,0
,0,49,2302,8,0,0
,0,49,2312,8,0,0
,0,49,2322,8,0,0
,0,49,2332,8,0,0
,0,49,2342,8,0,0
,0,49,2352,8,0,0
,0,49,2362,8,0,0
,0,49,2372,8,0,0
,0,49,2382,8,0,0
,0,49,2392,8,0,0
,0,49,2402,8,0,0
,0,49,2412,8,0,0
,0,49,2422,8,0,0
,0,49,2432,8,0,0
,0,49,2442,8,0,0
,0,49,2452,8,0,0
,0,49,2462,8,0,0
,0,49,2472,8,0,0
,0,49,2482,8,0,0
,0,49,2492,8,0,0
,0,49,2502,8,0,0
,0,49,2512,8,0,0
,0,49,2522,8,0,0
,0,49,2532,8,0,0
,0,49,2542,8,0,0
,0,49,2552,8,0,0
,0,49,2562,8,0,0
,0,49,2572,8,0,0
,0,49,2582,8,0,0
,0,49,2592,8,0,0
,0,49,2602,8,0,0
,0,49,2612,8,0,0
,0,49,2622,8,0,0
,0,49,2632,8,0,0
,0,49,2642,8,0,0
,0,49,2652,8,0,0
,0,49,2662,8,0,0
,0,49,2672,8,0,0
,0,49,2682,8,0,0
,0,49,2692,8,0,0
,0,49,2702,8,0,0
,0,49,2712,8,0,0
,0,49,2722,8,0,0
,0,49,2732,8,0,0
,0,49,2742,8,0,0
,0,49,2752,8,0,0
,0,49,2762,8,0,0
,0,49,2772,8,0,0
,0,49,2782,8,0,0
,0,49,2792,8,0,0
,0,49,2802,8,0,0
,0,49,2812,8,0,0
,0,49,2822,8,0,0
,0,49,2832,8,0,0
0.0,0,50,0,8,151,3061
1.0,0,50,10,8,77,3237
1.0,0,50,20,8,38,3301
1.0,0,50,30,8,14,3358
1.0,0,50,40,8,0,3378
1.0,0,50,50,8,0,3378
1.0,0,50,60,8,0,3354
1.0,0,50,70,8,0,3277
1.0,0,50,80,8,18,3139
1.0,0,50,90,8,40,2960
1.0,0,50,100,8,78,2763
1.0,0,50,110,8,125,2497
1.0,0,50,120,8,178,2185
1.0,0,50,130,8,236,1835
1.0,0,50,140,8,310,1482
1.0,0,50,150,8,392,1127
1.0,0,50,160,8,468,794
1.0,0,50,170,8,546,521
1.0,0,50,180,8,629,287
1.0,0,50,190,8,716,131
1.0,0,50,200,8,810,43
1.0,0,50,210,8,912,0
1.0,0,50,220,8,1018,12
1.0,0,50,230,8,1117,116
1.0,0,50,240,8,1232,281
1.0,0,50,250,8,1358,572
1.0,0,50,260,8,1466,931
1.0,0,50,270,8,1553,1335
1.0,0,50,280,8,1627,1811
1.0,0,50,290,8,1699,2284
1.0,0,50,300,8,1779,2744
1.0,0,50,310,8,1863,3196
1.0,0,50,320,8,1901,3489
1.0,0,50,330,8,1920,3716
1.0,0,50,340,8,1925,3899
1.0,0,50,350,8,1918,3941
1.0,0,50,360,8,1918,3951
1.0,0,50,370,8,1918,3941
0.0,0,50,491,8,2081,1661
1.0,0,50,501,8,2219,1210
1.0,0,50,511,8,2251,1074
1.0,0,50,521,8,2298,994
1.0,0,50,531,8,2372,871
1.0,0,50,541,8,2459,773
1.0,0,50,551,8,2541,693
1.0,0,50,561,8,2624,630
1.0,0,50,571,8,2697,602
1.0,0,50,581,8,2762,602
1.0,0,50,591,8,2817,621
1.0,0,50,601,8,2860,677
1.0,0,50,611,8,2895,754
1.0,0,50,621,8,2910,850
1.0,0,50,631,8,2910,974
1.0,0,50,641,8,2894,1117
1.0,0,50,651,8,2859,1263
1.0,0,50,661,8,2818,1401
1.0,0,50,671,8,2772,1484
1.0,0,50,681,8,2718,1533
1.0,0,50,691,8,2660,1526
1.0,0,50,701,8,2600,1470
1.0,0,50,711,8,2543,1382
1.0,0,50,721,8,2490,1261
1.0,0,50,731,8,2469,1113
1.0,0,50,741,8,2469,947
1.0,0,50,751,8,2510,795
1.0,0,50,761,8,2580,650
1.0,0,50,771,8,2668,510
1.0,0,50,781,8,2773,404
1.0,0,50,791,8,2883,357
1.0,0,50,801,8,3001,349
1.0,0,50,811,8,3123,391
1.0,0,50,821,8,3232,489
1.0,0,50,831,8,3337,624
1.0,0,50,841,8,3440,781
1.0,0,50,851,8,3534,974
1.0,0,50,861,8,3613,1192
1.0,0,50,871,8,3681,1412
1.0,0,50,881,8,3747,1626
1.0,0,50,891,8,3801,1734
1.0,0,50,901,8,3846,1774
1.0,0,50,911,8,3889,1763
1.0,0,50,921,8,3936,1700
1.0,0,50,931,8,3992,1603
1.0,0,50,941,8,4052,1467
1.0,0,50,951,8,4114,1327
1.0,0,50,961,8,4159,1203
1.0,0,50,971,8,4198,1091
1.0,0,50,981,8,4234,991
1.0,0,50,991,8,4267,944
1.0,0,50,1001,8,4292,932
1.0,0,50,1011,8,4312,944
1.0,0,50,1021,8,4326,1007
1.0,0,50,1031,8,4341,1103
1.0,0,50,1041,8,4357,1236
1.0,0,50,1051,8,4389,1369
1.0,0,50,1061,8,4445,1501
1.0,0,50,1071,8,4518,1594
1.0,0,50,1081,8,4595,1651
1.0,0,50,1091,8,4676,1684
1.0,0,50,1101,8,4758,1692
1.0,0,50,1111,8,4839,1697
1.0,0,50,1121,8,4923,1697
1.0,0,50,1131,8,4998,1705
0.0,0,50,1172,8,5093,1718
1.0,0,50,1182,8,5038,1718
1.0,0,50,1192,8,5005,1713
1.0,0,50,1202,8,4986,1708
1.0,0,50,1212,8,4970,1653
1.0,0,50,1222,8,4961,1593
1.0,0,50,1232,8,4968,1531
1.0,0,50,1242,8,4986,1454
1.0,0,50,1252,8,5010,1391
1.0,0,50,1262,8,5041,1338
1.0,0,50,1272,8,5083,1320
1.0,0,50,1282,8,5129,1329
1.0,0,50,1292,8,5173,1355
1.0,0,50,1302,8,5218,1425
1.0,0,50,1312,8,5260,1504
1.0,0,50,1322,8,5300,1590
1.0,0,50,1332,8,5334,1636
1.0,0,50,1342,8,5368,1641
1.0,0,50,1352,8,5402,1620
1.0,0,50,1362,8,5435,1559
1.0,0,50,1372,8,5467,1498
1.0,0,50,1382,8,5503,1439
1.0,0,50,1392,8,5541,1413
1.0,0,50,1402,8,5585,1408
1.0,0,50,1412,8,5631,1438
1.0,0,50,1422,8,5678,1498
1.0,0,50,1432,8,5719,1579
1.0,0,50,1442,8,5757,1647
1.0,0,50,1452,8,5791,1681
1.0,0,50,1462,8,5823,1692
1.0,0,50,1472,8,5854,1675
1.0,0,50,1482,8,5901,1654
1.0,0,50,1492,8,5954,1628
1.0,0,50,1502,8,6031,1628
1.0,0,50,1512,8,6122,1633
1.0,0,50,1522,8,6215,1671
1.0,0,50,1532,8,6303,1729
1.0,0,50,1542,8,6387,1800
1.0,0,50,1552,8,6451,1856
1.0,0,50,1562,8,6485,1892
1.0,0,50,1572,8,6498,1914
1.0,0,50,1582,8,6487,1932
1.0,0,50,1592,8,6462,1953
1.0,0,50,1602,8,6427,1982
1.0,0,50,1612,8,6375,2015
1.0,0,50,1622,8,6311,2059
1.0,0,50,1632,8,6240,2098
1.0,0,50,1642,8,6182,2105
1.0,0,50,1652,8,6142,2092
1.0,0,50,1662,8,6115,2048
1.0,0,50,1672,8,6104,1967
1.0,0,50,1682,8,6111,1861
1.0,0,50,1692,8,6130,1757
1.0,0,50,1702,8,6154,1671
1.0,0,50,1712,8,6181,1596
1.0,0,50,1722,8,6210,1552
1.0,0,50,1732,8,6240,1537
1.0,0,50,1742,8,6269,1542
1.0,0,50,1752,8,6297,1589
1.0,0,50,1762,8,6325,1657
1.0,0,50,1772,8,6345,1740
1.0,0,50,1782,8,6361,1816
1.0,0,50,1792,8,6374,1849
1.0,0,50,1802,8,6390,1854
1.0,0,50,1812,8,6410,1821
1.0,0,50,1822,8,6438,1751
1.0,0,50,1832,8,6473,1657
1.0,0,50,1842,8,6518,1574
1.0,0,50,1852,8,6561,1515
1.0,0,50,1862,8,6602,1471
1.0,0,50,1872,8,6637,1445
1.0,0,50,1882,8,6650,1453
,0,50,1892,8,0,0
,0,50,1902,8,0,0
,0,50,1912,8,0,0
,0,50,1922,8,0,0
,0,50,1932,8,0,0
,0,50,1942,8,0,0
,0,50,1952,8,0,0
,0,50,1962,8,0,0
,0,50,1972,8,0,0
,0,50,1982,8,0,0
,0,50,1992,8,0,0
,0,50,2002,8,0,0
,0,50,2012,8,0,0
,0,50,2022,8,0,0
,0,50,2032,8,0,0
,0,50,2042,8,0,0
,0,50,2052,8,0,0
,0,50,2062,8,0,0
,0,50,2072,8,0,0
,0,50,2082,8,0,0
,0,50,2092,8,0,0
,0,50,2102,8,0,0
,0,50,2112,8,0,0
,0,50,2122,8,0,0
,0,50,2132,8,0,0
,0,50,2142,8,0,0
,0,50,2152,8,0,0
,0,50,2162,8,0,0
,0,50,2172,8,0,0
,0,50,2182,8,0,0
,0,50,2192,8,0,0
,0,50,2202,8,0,0
,0,50,2212,8,0,0
,0,50,2222,8,0,0
,0,50,2232,8,0,0
,0,50,2242,8,0,0
,0,50,2252,8,0,0
,0,50,2262,8,0,0
,0,50,2272,8,0,0
,0,50,2282,8,0,0
,0,50,2292,8,0,0
,0,50,2302,8,0,0
,0,50,2312,8,0,0
,0,50,2322,8,0,0
,0,50,2332,8,0,0
,0,50,2342,8,0,0
,0,50,2352,8,0,0
,0,50,2362,8,0,0
,0,50,2372,8,0,0
,0,50,2382,8,0,0
,0,50,2392,8,0,0
,0,50,2402,8,0,0
,0,50,2412,8,0,0
,0,50,2422,8,0,0
,0,50,2432,8,0,0
,0,50,2442,8,0,0
,0,50,2452,8,0,0
,0,50,2462,8,0,0
,0,50,2472,8,0,0
,0,50,2482,8,0,0
,0,50,2492,8,0,0
,0,50,2502,8,0,0
,0,50,2512,8,0,0
,0,50,2522,8,0,0
,0,50,2532,8,0,0
,0,50,2542,8,0,0
,0,50,2552,8,0,0
,0,50,2562,8,0,0
,0,50,2572,8,0,0
,0,50,2582,8,0,0
,0,50,2592,8,0,0
,0,50,2602,8,0,0
,0,50,2612,8,0,0
,0,50,2622,8,0,0
,0,50,2632,8,0,0
,0,50,2642,8,0,0
,0,50,2652,8,0,0
,0,50,2662,8,0,0
,0,50,2672,8,0,0
,0,50,2682,8,0,0
,0,50,2692,8,0,0
,0,50,2702,8,0,0
,0,50,2712,8,0,0
,0,50,2722,8,0,0
,0,50,2732,8,0,0
,0,50,2742,8,0,0
,0,50,2752,8,0,0
,0,50,2762,8,0,0
,0,50,2772,8,0,0
,0,50,2782,8,0,0
,0,50,2792,8,0,0
,0,50,2802,8,0,0
,0,50,2812,8,0,0
,0,50,2822,8,0,0
,0,50,2832,8,0,0
,0,50,2842,8,0,0
,0,50,2852,8,0,0
,0,50,2862,8,0,0
,0,50,2872,8,0,0
,0,50,2882,8,0,0
0.0,0,51,0,8,115,3078
1.0,0,51,10,8,84,3260
1.0,0,51,20,8,42,3293
1.0,0,51,30,8,24,3293
1.0,0,51,40,8,11,3271
1.0,0,51,50,8,0,3271
1.0,0,51,60,8,12,3238
1.0,0,51,70,8,27,3188
1.0,0,51,80,8,48,3129
1.0,0,51,90,8,75,3026
1.0,0,51,100,8,105,2893
1.0,0,51,110,8,138,2716
1.0,0,51,120,8,166,2481
1.0,0,51,130,8,191,2208
1.0,0,51,140,8,221,1938
1.0,0,51,150,8,255,1643
1.0,0,51,160,8,296,1332
1.0,0,51,170,8,353,994
1.0,0,51,180,8,420,754
1.0,0,51,190,8,482,580
1.0,0,51,200,8,544,421
1.0,0,51,210,8,606,291
1.0,0,51,220,8,668,180
1.0,0,51,230,8,730,130
1.0,0,51,240,8,781,117
1.0,0,51,250,8,825,129
1.0,0,51,260,8,862,191
1.0,0,51,270,8,896,317
1.0,0,51,280,8,927,487
1.0,0,51,290,8,965,696
1.0,0,51,300,8,1007,961
1.0,0,51,310,8,1069,1263
1.0,0,51,320,8,1144,1633
1.0,0,51,330,8,1251,1974
1.0,0,51,340,8,1361,2296
1.0,0,51,350,8,1453,2621
1.0,0,51,360,8,1532,2867
1.0,0,51,370,8,1599,3060
1.0,0,51,380,8,1647,3191
1.0,0,51,390,8,1682,3299
1.0,0,51,400,8,1706,3392
1.0,0,51,410,8,1715,3440
1.0,0,51,420,8,1715,3458
1.0,0,51,430,8,1715,3458
1.0,0,51,440,8,1705,3442
0.0,0,51,571,8,1844,1329
1.0,0,51,581,8,1892,1023
1.0,0,51,591,8,1913,899
1.0,0,51,601,8,1936,775
1.0,0,51,611,8,1951,675
1.0,0,51,621,8,1970,592
1.0,0,51,631,8,1998,519
1.0,0,51,641,8,2030,457
1.0,0,51,651,8,2069,403
1.0,0,51,661,8,2113,369
1.0,0,51,671,8,2163,362
1.0,0,51,681,8,2218,373
1.0,0,51,691,8,2275,416
1.0,0,51,701,8,2336,483
1.0,0,51,711,8,2383,567
1.0,0,51,721,8,2420,663
1.0,0,51,731,8,2440,773
1.0,0,51,741,8,2445,892
1.0,0,51,751,8,2445,999
1.0,0,51,761,8,2421,1076
1.0,0,51,771,8,2385,1132
1.0,0,51,781,8,2337,1158
1.0,0,51,791,8,2276,1158
1.0,0,51,801,8,2215,1130
1.0,0,51,811,8,2153,1074
1.0,0,51,821,8,2106,993
1.0,0,51,831,8,2075,896
1.0,0,51,841,8,2055,777
1.0,0,51,851,8,2055,658
1.0,0,51,861,8,2067,539
1.0,0,51,871,8,2106,419
1.0,0,51,881,8,2164,327
1.0,0,51,891,8,2250,253
1.0,0,51,901,8,2354,228
1.0,0,51,911,8,2471,246
1.0,0,51,921,8,2583,293
1.0,0,51,931,8,2688,371
1.0,0,51,941,8,2788,461
1.0,0,51,951,8,2880,560
1.0,0,51,961,8,2950,661
1.0,0,51,971,8,3004,776
1.0,0,51,981,8,3049,901
1.0,0,51,991,8,3083,995
1.0,0,51,1001,8,3110,1036
1.0,0,51,1011,8,3110,1043
1.0,0,51,1021,8,3110,1028
1.0,0,51,1031,8,3110,978
1.0,0,51,1041,8,3110,906
1.0,0,51,1051,8,3100,774
1.0,0,51,1061,8,3085,637
1.0,0,51,1071,8,3080,492
1.0,0,51,1081,8,3080,340
1.0,0,51,1091,8,3080,184
1.0,0,51,1101,8,3096,79
1.0,0,51,1111,8,3117,23
1.0,0,51,1121,8,3138,0
1.0,0,51,1131,8,3158,0
1.0,0,51,1141,8,3188,56
1.0,0,51,1151,8,3222,142
1.0,0,51,1161,8,3278,299
1.0,0,51,1171,8,3347,466
1.0,0,51,1181,8,3432,640
1.0,0,51,1191,8,3510,745
1.0,0,51,1201,8,3584,823
1.0,0,51,1211,8,3662,883
1.0,0,51,1221,8,3744,928
1.0,0,51,1231,8,3832,959
1.0,0,51,1241,8,3931,981
1.0,0,51,1251,8,4036,997
1.0,0,51,1261,8,4136,1009
1.0,0,51,1271,8,4236,1014
1.0,0,51,1281,8,4335,1014
1.0,0,51,1291,8,4420,1014
1.0,0,51,1301,8,4477,1003
1.0,0,51,1311,8,4515,997
1.0,0,51,1321,8,4529,992
1.0,0,51,1331,8,4524,992
1.0,0,51,1341,8,4505,992
1.0,0,51,1351,8,4461,1004
1.0,0,51,1361,8,4413,1011
1.0,0,51,1371,8,4361,1017
1.0,0,51,1381,8,4330,1008
1.0,0,51,1391,8,4302,983
1.0,0,51,1401,8,4281,947
1.0,0,51,1411,8,4265,900
1.0,0,51,1421,8,4255,833
1.0,0,51,1431,8,4249,753
1.0,0,51,1441,8,4249,668
1.0,0,51,1451,8,4249,591
1.0,0,51,1461,8,4262,520
1.0,0,51,1471,8,4284,468
1.0,0,51,1481,8,4313,452
1.0,0,51,1491,8,4345,461
1.0,0,51,1501,8,4383,514
1.0,0,51,1511,8,4429,584
1.0,0,51,1521,8,4477,666
1.0,0,51,1531,8,4524,725
1.0,0,51,1541,8,4555,742
1.0,0,51,1551,8,4576,730
1.0,0,51,1561,8,4595,709
1.0,0,51,1571,8,4608,673
1.0,0,51,1581,8,4617,628
1.0,0,51,1591,8,4626,585
1.0,0,51,1601,8,4637,568
1.0,0,51,1611,8,4651,568
1.0,0,51,1621,8,4667,587
1.0,0,51,1631,8,4698,626
1.0,0,51,1641,8,4739,680
1.0,0,51,1651,8,4786,716
1.0,0,51,1661,8,4837,729
1.0,0,51,1671,8,4896,729
1.0,0,51,1681,8,4959,693
1.0,0,51,1691,8,5031,649
1.0,0,51,1701,8,5107,598
1.0,0,51,1711,8,5201,575
1.0,0,51,1721,8,5312,582
1.0,0,51,1731,8,5434,608
1.0,0,51,1741,8,5553,661
1.0,0,51,1751,8,5642,713
1.0,0,51,1761,8,5712,765
1.0,0,51,1771,8,5737,808
1.0,0,51,1781,8,5742,854
1.0,0,51,1791,8,5734,901
1.0,0,51,1801,8,5720,919
1.0,0,51,1811,8,5684,919
1.0,0,51,1821,8,5633,903
1.0,0,51,1831,8,5573,881
1.0,0,51,1841,8,5518,849
1.0,0,51,1851,8,5467,810
1.0,0,51,1861,8,5426,751
1.0,0,51,1871,8,5387,680
1.0,0,51,1881,8,5353,599
1.0,0,51,1891,8,5338,526
1.0,0,51,1901,8,5338,479
1.0,0,51,1911,8,5362,448
1.0,0,51,1921,8,5391,448
1.0,0,51,1931,8,5438,482
1.0,0,51,1941,8,5496,534
1.0,0,51,1951,8,5556,594
1.0,0,51,1961,8,5617,654
1.0,0,51,1971,8,5679,681
1.0,0,51,1981,8,5743,688
1.0,0,51,1991,8,5809,648
1.0,0,51,2001,8,5920,562
1.0,0,51,2011,8,6040,446
1.0,0,51,2021,8,6165,322
1.0,0,51,2031,8,6271,249
1.0,0,51,2033,8,6362,210
,0,51,2043,8,0,0
,0,51,2053,8,0,0
,0,51,2063,8,0,0
,0,51,2073,8,0,0
,0,51,2083,8,0,0
,0,51,2093,8,0,0
,0,51,2103,8,0,0
,0,51,2113,8,0,0
,0,51,2123,8,0,0
,0,51,2133,8,0,0
,0,51,2143,8,0,0
,0,51,2153,8,0,0
,0,51,2163,8,0,0
,0,51,2173,8,0,0
,0,51,2183,8,0,0
,0,51,2193,8,0,0
,0,51,2203,8,0,0
,0,51,2213,8,0,0
,0,51,2223,8,0,0
