x,y,time,button,user,signature,genuine
4311,1719,1152,0,8,42,0
4302,1580,1162,1,8,42,0
4302,1501,1172,1,8,42,0
4302,1407,1182,1,8,42,0
4311,1304,1192,1,8,42,0
4319,1172,1202,1,8,42,0
4326,1090,1212,1,8,42,0
4338,1041,1222,1,8,42,0
4356,995,1232,1,8,42,0
4356,995,1242,1,8,42,0
4403,991,1252,1,8,42,0
4433,1063,1262,1,8,42,0
4471,1153,1272,1,8,42,0
4517,1256,1282,1,8,42,0
4565,1314,1292,1,8,42,0
4610,1341,1302,1,8,42,0
4654,1348,1312,1,8,42,0
4689,1337,1322,1,8,42,0
4717,1322,1332,1,8,42,0
4740,1311,1342,1,8,42,0
4783,1306,1352,1,8,42,0
4829,1330,1362,1,8,42,0
4879,1363,1372,1,8,42,0
4930,1402,1382,1,8,42,0
4980,1402,1392,1,8,42,0
5029,1377,1402,1,8,42,0
5090,1332,1412,1,8,42,0
5156,1277,1422,1,8,42,0
5233,1222,1432,1,8,42,0
5316,1202,1442,1,8,42,0
5415,1207,1452,1,8,42,0
5524,1258,1462,1,8,42,0
5620,1333,1472,1,8,42,0
5689,1425,1482,1,8,42,0
5741,1494,1492,1,8,42,0
5758,1558,1502,1,8,42,0
5758,1614,1512,1,8,42,0
5735,1656,1522,1,8,42,0
5708,1690,1532,1,8,42,0
5669,1733,1542,1,8,42,0
5621,1776,1552,1,8,42,0
5555,1817,1562,1,8,42,0
5492,1853,1572,1,8,42,0
5430,1848,1582,1,8,42,0
5382,1816,1592,1,8,42,0
5357,1722,1602,1,8,42,0
5346,1601,1612,1,8,42,0
5362,1462,1622,1,8,42,0
5391,1362,1632,1,8,42,0
5429,1295,1642,1,8,42,0
5473,1251,1652,1,8,42,0
5514,1243,1662,1,8,42,0
5557,1275,1672,1,8,42,0
5601,1334,1682,1,8,42,0
5646,1421,1692,1,8,42,0
5685,1496,1702,1,8,42,0
5721,1562,1712,1,8,42,0
5759,1562,1722,1,8,42,0
5803,1503,1732,1,8,42,0
5857,1409,1742,1,8,42,0
5916,1310,1752,1,8,42,0
5972,1222,1762,1,8,42,0
6015,1142,1772,1,8,42,0
6050,1093,1773,1,8,42,0
0,0,1783,1,8,42,0
0,0,1793,1,8,42,0
0,0,1803,1,8,42,0
0,0,1813,1,8,42,0
0,0,1823,1,8,42,0
0,0,1833,1,8,42,0
0,0,1843,1,8,42,0
0,0,1853,1,8,42,0
0,0,1863,1,8,42,0
0,0,1873,1,8,42,0
0,0,1883,1,8,42,0
0,0,1893,1,8,42,0
0,0,1903,1,8,42,0
0,0,1913,1,8,42,0
0,0,1923,1,8,42,0
0,0,1933,1,8,42,0
0,0,1943,1,8,42,0
0,0,1953,1,8,42,0
0,0,1963,1,8,42,0
0,0,1973,1,8,42,0
0,0,1983,1,8,42,0
0,0,1993,1,8,42,0
0,0,2003,1,8,42,0
0,0,2013,1,8,42,0
0,0,2023,1,8,42,0
0,0,2033,1,8,42,0
0,0,2043,1,8,42,0
0,0,2053,1,8,42,0
0,0,2063,1,8,42,0
0,0,2073,1,8,42,0
0,0,2083,1,8,42,0
0,0,2093,1,8,42,0
0,0,2103,1,8,42,0
0,0,2113,1,8,42,0
0,0,2123,1,8,42,0
0,0,2133,1,8,42,0
0,0,2143,1,8,42,0
0,0,2153,1,8,42,0
0,0,2163,1,8,42,0
0,0,2173,1,8,42,0
0,0,2183,1,8,42,0
0,0,2193,1,8,42,0
0,0,2203,1,8,42,0
0,0,2213,1,8,42,0
0,0,2223,1,8,42,0
0,0,2233,1,8,42,0
0,0,2243,1,8,42,0
0,0,2253,1,8,42,0
0,0,2263,1,8,42,0
0,0,2273,1,8,42,0
0,0,2283,1,8,42,0
0,0,2293,1,8,42,0
0,0,2303,1,8,42,0
0,0,2313,1,8,42,0
0,0,2323,1,8,42,0
0,0,2333,1,8,42,0
0,0,2343,1,8,42,0
0,0,2353,1,8,42,0
0,0,2363,1,8,42,0
0,0,2373,1,8,42,0
0,0,2383,1,8,42,0
0,0,2393,1,8,42,0
0,0,2403,1,8,42,0
0,0,2413,1,8,42,0
0,0,2423,1,8,42,0
0,0,2433,1,8,42,0
0,0,2443,1,8,42,0
0,0,2453,1,8,42,0
0,0,2463,1,8,42,0
0,0,2473,1,8,42,0
0,0,2483,1,8,42,0
0,0,2493,1,8,42,0
0,0,2503,1,8,42,0
0,0,2513,1,8,42,0
0,0,2523,1,8,42,0
0,0,2533,1,8,42,0
0,0,2543,1,8,42,0
0,0,2553,1,8,42,0
0,0,2563,1,8,42,0
0,0,2573,1,8,42,0
0,0,2583,1,8,42,0
0,0,2593,1,8,42,0
0,0,2603,1,8,42,0
0,0,2613,1,8,42,0
0,0,2623,1,8,42,0
0,0,2633,1,8,42,0
0,0,2643,1,8,42,0
0,0,2653,1,8,42,0
0,0,2663,1,8,42,0
0,0,2673,1,8,42,0
0,0,2683,1,8,42,0
0,0,2693,1,8,42,0
0,0,2703,1,8,42,0
0,0,2713,1,8,42,0
0,0,2723,1,8,42,0
0,0,2733,1,8,42,0
0,0,2743,1,8,42,0
0,0,2753,1,8,42,0
0,0,2763,1,8,42,0
0,0,2773,1,8,42,0
0,0,2783,1,8,42,0
0,0,2793,1,8,42,0
0,0,2803,1,8,42,0
0,0,2813,1,8,42,0
0,0,2823,1,8,42,0
0,0,2833,1,8,42,0
0,0,2843,1,8,42,0
0,0,2853,1,8,42,0
0,0,2863,1,8,42,0
0,0,2873,1,8,42,0
0,0,2883,1,8,42,0
0,0,2893,1,8,42,0
139,2883,0,0,8,43,0
94,3251,10,1,8,43,0
67,3430,20,1,8,43,0
40,3503,30,1,8,43,0
14,3531,40,1,8,43,0
5,3531,50,1,8,43,0
0,3522,60,1,8,43,0
0,3465,70,1,8,43,0
19,3375,80,1,8,43,0
46,3215,90,1,8,43,0
89,3003,100,1,8,43,0
131,2757,110,1,8,43,0
177,2439,120,1,8,43,0
231,2080,130,1,8,43,0
314,1693,140,1,8,43,0
414,1302,150,1,8,43,0
543,903,160,1,8,43,0
672,499,170,1,8,43,0
786,249,180,1,8,43,0
891,93,190,1,8,43,0
987,0,200,1,8,43,0
1083,0,210,1,8,43,0
1161,95,220,1,8,43,0
1227,256,230,1,8,43,0
1299,511,240,1,8,43,0
1358,882,250,1,8,43,0
1409,1331,260,1,8,43,0
1451,1780,270,1,8,43,0
1495,2212,280,1,8,43,0
1529,2632,290,1,8,43,0
1555,3004,300,1,8,43,0
1578,3322,310,1,8,43,0
1578,3604,320,1,8,43,0
1551,3764,330,1,8,43,0
1508,3833,340,1,8,43,0
1453,3842,350,1,8,43,0
1847,1149,491,0,8,43,0
1992,758,501,1,8,43,0
2067,678,511,1,8,43,0
2171,542,521,1,8,43,0
2263,446,531,1,8,43,0
2347,377,541,1,8,43,0
2431,332,551,1,8,43,0
2509,318,561,1,8,43,0
2584,324,571,1,8,43,0
2640,370,581,1,8,43,0
2680,463,591,1,8,43,0
2709,587,601,1,8,43,0
2715,752,611,1,8,43,0
2697,934,621,1,8,43,0
2662,1128,631,1,8,43,0
2615,1315,641,1,8,43,0
2558,1409,651,1,8,43,0
2494,1442,661,1,8,43,0
2431,1415,671,1,8,43,0
2365,1307,681,1,8,43,0
2296,1145,691,1,8,43,0
2243,947,701,1,8,43,0
2234,750,711,1,8,43,0
2254,555,721,1,8,43,0
2311,393,731,1,8,43,0
2395,271,741,1,8,43,0
2498,175,751,1,8,43,0
2622,131,761,1,8,43,0
2749,142,771,1,8,43,0
2883,189,781,1,8,43,0
3021,296,791,1,8,43,0
3163,446,801,1,8,43,0
3269,625,811,1,8,43,0
3349,833,821,1,8,43,0
3407,1040,831,1,8,43,0
3454,1233,841,1,8,43,0
3494,1418,851,1,8,43,0
3518,1485,861,1,8,43,0
3535,1496,871,1,8,43,0
3546,1469,881,1,8,43,0
3577,1388,891,1,8,43,0
3626,1248,901,1,8,43,0
3687,1070,911,1,8,43,0
3743,915,921,1,8,43,0
3795,773,931,1,8,43,0
3845,640,941,1,8,43,0
3883,559,951,1,8,43,0
3907,530,961,1,8,43,0
3922,535,971,1,8,43,0
3938,568,981,1,8,43,0
3956,679,991,1,8,43,0
3976,843,1001,1,8,43,0
4009,1027,1011,1,8,43,0
4078,1173,1021,1,8,43,0
4171,1294,1031,1,8,43,0
4274,1370,1041,1,8,43,0
4379,1419,1051,1,8,43,0
4491,1449,1061,1,8,43,0
4618,1475,1071,1,8,43,0
4752,1501,1081,1,8,43,0
4867,1530,1091,1,8,43,0
4957,1581,1101,1,8,43,0
5029,1644,1111,1,8,43,0
5074,1706,1121,1,8,43,0
5079,1746,1131,1,8,43,0
5057,1772,1141,1,8,43,0
5023,1781,1151,1,8,43,0
4994,1751,1161,1,8,43,0
4982,1694,1171,1,8,43,0
4982,1603,1181,1,8,43,0
4989,1508,1191,1,8,43,0
4999,1399,1201,1,8,43,0
5010,1282,1211,1,8,43,0
5015,1175,1221,1,8,43,0
5015,1095,1231,1,8,43,0
5037,1032,1241,1,8,43,0
5060,1009,1251,1,8,43,0
5091,1020,1261,1,8,43,0
5127,1053,1271,1,8,43,0
5171,1141,1281,1,8,43,0
5224,1225,1291,1,8,43,0
5281,1306,1301,1,8,43,0
5339,1326,1311,1,8,43,0
5395,1326,1321,1,8,43,0
5463,1307,1331,1,8,43,0
5533,1285,1341,1,8,43,0
5604,1268,1351,1,8,43,0
5691,1280,1361,1,8,43,0
5775,1309,1371,1,8,43,0
5856,1370,1381,1,8,43,0
5929,1428,1382,1,8,43,0
5990,1483,1392,1,8,43,0
6042,1483,1402,1,8,43,0
6097,1447,1412,1,8,43,0
6171,1395,1422,1,8,43,0
6258,1336,1432,1,8,43,0
6338,1299,1442,1,8,43,0
6411,1276,1452,1,8,43,0
6479,1276,1462,1,8,43,0
6549,1314,1472,1,8,43,0
6598,1383,1482,1,8,43,0
6633,1445,1492,1,8,43,0
6633,1506,1502,1,8,43,0
6607,1581,1512,1,8,43,0
6563,1665,1522,1,8,43,0
6511,1746,1532,1,8,43,0
6456,1794,1542,1,8,43,0
6400,1821,1552,1,8,43,0
6344,1815,1562,1,8,43,0
6293,1781,1572,1,8,43,0
6250,1728,1582,1,8,43,0
6232,1624,1592,1,8,43,0
6232,1514,1602,1,8,43,0
6238,1399,1612,1,8,43,0
6262,1311,1622,1,8,43,0
6295,1255,1632,1,8,43,0
6326,1221,1642,1,8,43,0
6358,1221,1652,1,8,43,0
6393,1256,1662,1,8,43,0
6433,1315,1672,1,8,43,0
6473,1384,1682,1,8,43,0
6511,1438,1692,1,8,43,0
6553,1438,1702,1,8,43,0
6596,1406,1712,1,8,43,0
6652,1319,1722,1,8,43,0
6710,1221,1732,1,8,43,0
6771,1117,1742,1,8,43,0
6822,1053,1752,1,8,43,0
6865,1020,1762,1,8,43,0
6894,1008,1772,1,8,43,0
0,0,1782,1,8,43,0
0,0,1792,1,8,43,0
0,0,1802,1,8,43,0
0,0,1812,1,8,43,0
0,0,1822,1,8,43,0
0,0,1832,1,8,43,0
0,0,1842,1,8,43,0
0,0,1852,1,8,43,0
0,0,1862,1,8,43,0
0,0,1872,1,8,43,0
0,0,1882,1,8,43,0
0,0,1892,1,8,43,0
0,0,1902,1,8,43,0
0,0,1912,1,8,43,0
0,0,1922,1,8,43,0
0,0,1932,1,8,43,0
0,0,1942,1,8,43,0
0,0,1952,1,8,43,0
0,0,1962,1,8,43,0
0,0,1972,1,8,43,0
0,0,1982,1,8,43,0
0,0,1992,1,8,43,0
0,0,2002,1,8,43,0
0,0,2012,1,8,43,0
0,0,2022,1,8,43,0
0,0,2032,1,8,43,0
0,0,2042,1,8,43,0
0,0,2052,1,8,43,0
0,0,2062,1,8,43,0
0,0,2072,1,8,43,0
0,0,2082,1,8,43,0
0,0,2092,1,8,43,0
0,0,2102,1,8,43,0
0,0,2112,1,8,43,0
0,0,2122,1,8,43,0
0,0,2132,1,8,43,0
0,0,2142,1,8,43,0
0,0,2152,1,8,43,0
0,0,2162,1,8,43,0
0,0,2172,1,8,43,0
0,0,2182,1,8,43,0
0,0,2192,1,8,43,0
0,0,2202,1,8,43,0
0,0,2212,1,8,43,0
0,0,2222,1,8,43,0
0,0,2232,1,8,43,0
0,0,2242,1,8,43,0
0,0,2252,1,8,43,0
0,0,2262,1,8,43,0
0,0,2272,1,8,43,0
0,0,2282,1,8,43,0
0,0,2292,1,8,43,0
0,0,2302,1,8,43,0
0,0,2312,1,8,43,0
0,0,2322,1,8,43,0
0,0,2332,1,8,43,0
0,0,2342,1,8,43,0
0,0,2352,1,8,43,0
0,0,2362,1,8,43,0
0,0,2372,1,8,43,0
0,0,2382,1,8,43,0
0,0,2392,1,8,43,0
0,0,2402,1,8,43,0
0,0,2412,1,8,43,0
0,0,2422,1,8,43,0
0,0,2432,1,8,43,0
0,0,2442,1,8,43,0
0,0,2452,1,8,43,0
0,0,2462,1,8,43,0
0,0,2472,1,8,43,0
0,0,2482,1,8,43,0
0,0,2492,1,8,43,0
0,0,2502,1,8,43,0
0,0,2512,1,8,43,0
0,0,2522,1,8,43,0
0,0,2532,1,8,43,0
0,0,2542,1,8,43,0
0,0,2552,1,8,43,0
0,0,2562,1,8,43,0
0,0,2572,1,8,43,0
0,0,2582,1,8,43,0
0,0,2592,1,8,43,0
0,0,2602,1,8,43,0
0,0,2612,1,8,43,0
0,0,2622,1,8,43,0
0,0,2632,1,8,43,0
0,0,2642,1,8,43,0
0,0,2652,1,8,43,0
0,0,2662,1,8,43,0
0,0,2672,1,8,43,0
0,0,2682,1,8,43,0
0,0,2692,1,8,43,0
0,0,2702,1,8,43,0
0,0,2712,1,8,43,0
0,0,2722,1,8,43,0
0,0,2732,1,8,43,0
0,0,2742,1,8,43,0
0,0,2752,1,8,43,0
0,0,2762,1,8,43,0
0,0,2772,1,8,43,0
0,0,2782,1,8,43,0
0,0,2792,1,8,43,0
0,0,2802,1,8,43,0
0,0,2812,1,8,43,0
0,0,2822,1,8,43,0
0,0,2832,1,8,43,0
0,0,2842,1,8,43,0
0,0,2852,1,8,43,0
0,0,2862,1,8,43,0
232,2664,0,0,8,44,0
123,2901,10,1,8,44,0
57,2987,20,1,8,44,0
22,3058,30,1,8,44,0
7,3118,40,1,8,44,0
0,3136,50,1,8,44,0
0,3127,60,1,8,44,0
0,3115,70,1,8,44,0
0,3046,80,1,8,44,0
7,2940,90,1,8,44,0
30,2758,100,1,8,44,0
64,2519,110,1,8,44,0
112,2243,120,1,8,44,0
177,1857,130,1,8,44,0
253,1442,140,1,8,44,0
353,1009,150,1,8,44,0
463,646,160,1,8,44,0
579,387,170,1,8,44,0
698,197,180,1,8,44,0
819,63,190,1,8,44,0
945,6,200,1,8,44,0
1071,0,210,1,8,44,0
1190,69,220,1,8,44,0
1306,228,230,1,8,44,0
1428,446,240,1,8,44,0
1525,731,250,1,8,44,0
1605,1122,260,1,8,44,0
1671,1584,270,1,8,44,0
1730,2073,280,1,8,44,0
1784,2544,290,1,8,44,0
1821,3002,300,1,8,44,0
1821,3310,310,1,8,44,0
1806,3552,320,1,8,44,0
1766,3750,330,1,8,44,0
1720,3841,340,1,8,44,0
1670,3876,350,1,8,44,0
1634,3876,360,1,8,44,0
1611,3852,370,1,8,44,0
2009,1807,491,0,8,44,0
2178,1425,501,1,8,44,0
2235,1303,511,1,8,44,0
2272,1136,521,1,8,44,0
2378,998,531,1,8,44,0
2483,879,541,1,8,44,0
2583,804,551,1,8,44,0
2668,760,561,1,8,44,0
2748,736,571,1,8,44,0
2828,752,581,1,8,44,0
2897,803,591,1,8,44,0
2959,878,601,1,8,44,0
2996,980,611,1,8,44,0
3008,1120,621,1,8,44,0
3008,1285,631,1,8,44,0
2978,1471,641,1,8,44,0
2935,1619,651,1,8,44,0
2880,1741,661,1,8,44,0
2814,1790,671,1,8,44,0
2740,1785,681,1,8,44,0
2660,1745,691,1,8,44,0
2578,1652,701,1,8,44,0
2498,1520,711,1,8,44,0
2418,1361,721,1,8,44,0
2390,1201,731,1,8,44,0
2410,1040,741,1,8,44,0
2463,886,751,1,8,44,0
2565,736,761,1,8,44,0
2667,620,771,1,8,44,0
2786,556,781,1,8,44,0
2915,527,791,1,8,44,0
3060,533,801,1,8,44,0
3192,579,811,1,8,44,0
3314,652,821,1,8,44,0
3437,793,831,1,8,44,0
3558,956,841,1,8,44,0
3646,1133,851,1,8,44,0
3712,1345,861,1,8,44,0
3763,1551,871,1,8,44,0
3807,1712,881,1,8,44,0
3845,1844,891,1,8,44,0
3859,1867,901,1,8,44,0
3870,1831,911,1,8,44,0
3878,1756,921,1,8,44,0
3904,1593,931,1,8,44,0
3933,1400,941,1,8,44,0
3969,1188,951,1,8,44,0
4008,991,961,1,8,44,0
4036,828,971,1,8,44,0
4057,688,981,1,8,44,0
4076,643,991,1,8,44,0
4084,632,1001,1,8,44,0
4084,645,1011,1,8,44,0
4079,726,1021,1,8,44,0
4071,864,1031,1,8,44,0
4062,1041,1041,1,8,44,0
4072,1242,1051,1,8,44,0
4114,1392,1061,1,8,44,0
4177,1507,1071,1,8,44,0
4262,1571,1081,1,8,44,0
4373,1609,1091,1,8,44,0
4500,1630,1101,1,8,44,0
4640,1641,1111,1,8,44,0
4755,1652,1121,1,8,44,0
4852,1662,1131,1,8,44,0
4935,1682,1141,1,8,44,0
4998,1709,1151,1,8,44,0
5047,1744,1161,1,8,44,0
5064,1774,1171,1,8,44,0
4933,1736,1212,0,8,44,0
4882,1638,1222,1,8,44,0
4863,1594,1232,1,8,44,0
4854,1532,1242,1,8,44,0
4854,1465,1252,1,8,44,0
4859,1368,1262,1,8,44,0
4870,1252,1272,1,8,44,0
4887,1156,1282,1,8,44,0
4909,1081,1292,1,8,44,0
4940,1019,1302,1,8,44,0
4981,984,1312,1,8,44,0
5026,984,1322,1,8,44,0
5077,1017,1332,1,8,44,0
5127,1098,1342,1,8,44,0
5176,1193,1352,1,8,44,0
5226,1298,1362,1,8,44,0
5279,1335,1372,1,8,44,0
5325,1325,1382,1,8,44,0
5366,1285,1392,1,8,44,0
5407,1231,1402,1,8,44,0
5450,1184,1412,1,8,44,0
5499,1141,1422,1,8,44,0
5566,1141,1432,1,8,44,0
5643,1174,1442,1,8,44,0
5710,1235,1452,1,8,44,0
5771,1331,1462,1,8,44,0
5827,1422,1472,1,8,44,0
5875,1466,1482,1,8,44,0
5924,1481,1492,1,8,44,0
5973,1463,1502,1,8,44,0
6040,1437,1512,1,8,44,0
6128,1405,1522,1,8,44,0
6230,1391,1532,1,8,44,0
6337,1411,1542,1,8,44,0
6438,1454,1552,1,8,44,0
6522,1524,1562,1,8,44,0
6595,1592,1572,1,8,44,0
6637,1660,1582,1,8,44,0
6637,1712,1592,1,8,44,0
6620,1768,1602,1,8,44,0
6588,1826,1612,1,8,44,0
6547,1889,1622,1,8,44,0
6500,1955,1632,1,8,44,0
6437,2023,1642,1,8,44,0
6370,2064,1652,1,8,44,0
6300,2064,1662,1,8,44,0
6252,2045,1672,1,8,44,0
6227,1979,1682,1,8,44,0
6217,1861,1692,1,8,44,0
6225,1708,1702,1,8,44,0
6245,1587,1712,1,8,44,0
6274,1491,1722,1,8,44,0
6303,1413,1732,1,8,44,0
6333,1374,1742,1,8,44,0
6366,1374,1752,1,8,44,0
6401,1392,1762,1,8,44,0
6439,1459,1772,1,8,44,0
6473,1538,1782,1,8,44,0
6504,1625,1792,1,8,44,0
6534,1667,1802,1,8,44,0
6565,1653,1812,1,8,44,0
6604,1603,1822,1,8,44,0
6656,1514,1832,1,8,44,0
6711,1438,1842,1,8,44,0
6763,1371,1852,1,8,44,0
6804,1318,1862,1,8,44,0
0,0,1872,1,8,44,0
0,0,1882,1,8,44,0
0,0,1892,1,8,44,0
0,0,1902,1,8,44,0
0,0,1912,1,8,44,0
0,0,1922,1,8,44,0
0,0,1932,1,8,44,0
0,0,1942,1,8,44,0
0,0,1952,1,8,44,0
0,0,1962,1,8,44,0
0,0,1972,1,8,44,0
0,0,1982,1,8,44,0
0,0,1992,1,8,44,0
0,0,2002,1,8,44,0
0,0,2012,1,8,44,0
0,0,2022,1,8,44,0
0,0,2032,1,8,44,0
0,0,2042,1,8,44,0
0,0,2052,1,8,44,0
0,0,2062,1,8,44,0
0,0,2072,1,8,44,0
0,0,2082,1,8,44,0
0,0,2092,1,8,44,0
0,0,2102,1,8,44,0
0,0,2112,1,8,44,0
0,0,2122,1,8,44,0
0,0,2132,1,8,44,0
0,0,2142,1,8,44,0
0,0,2152,1,8,44,0
0,0,2162,1,8,44,0
0,0,2172,1,8,44,0
0,0,2182,1,8,44,0
0,0,2192,1,8,44,0
0,0,2202,1,8,44,0
0,0,2212,1,8,44,0
0,0,2222,1,8,44,0
0,0,2232,1,8,44,0
0,0,2242,1,8,44,0
0,0,2252,1,8,44,0
0,0,2262,1,8,44,0
0,0,2272,1,8,44,0
0,0,2282,1,8,44,0
0,0,2292,1,8,44,0
0,0,2302,1,8,44,0
0,0,2312,1,8,44,0
0,0,2322,1,8,44,0
0,0,2332,1,8,44,0
0,0,2342,1,8,44,0
0,0,2352,1,8,44,0
0,0,2362,1,8,44,0
0,0,2372,1,8,44,0
0,0,2382,1,8,44,0
0,0,2392,1,8,44,0
0,0,2402,1,8,44,0
0,0,2412,1,8,44,0
0,0,2422,1,8,44,0
0,0,2432,1,8,44,0
0,0,2442,1,8,44,0
0,0,2452,1,8,44,0
0,0,2462,1,8,44,0
0,0,2472,1,8,44,0
0,0,2482,1,8,44,0
0,0,2492,1,8,44,0
0,0,2502,1,8,44,0
0,0,2512,1,8,44,0
0,0,2522,1,8,44,0
0,0,2532,1,8,44,0
0,0,2542,1,8,44,0
0,0,2552,1,8,44,0
0,0,2562,1,8,44,0
0,0,2572,1,8,44,0
0,0,2582,1,8,44,0
0,0,2592,1,8,44,0
0,0,2602,1,8,44,0
0,0,2612,1,8,44,0
0,0,2622,1,8,44,0
0,0,2632,1,8,44,0
0,0,2642,1,8,44,0
0,0,2652,1,8,44,0
0,0,2662,1,8,44,0
0,0,2672,1,8,44,0
0,0,2682,1,8,44,0
0,0,2692,1,8,44,0
0,0,2702,1,8,44,0
0,0,2712,1,8,44,0
0,0,2722,1,8,44,0
0,0,2732,1,8,44,0
0,0,2742,1,8,44,0
0,0,2752,1,8,44,0
0,0,2762,1,8,44,0
0,0,2772,1,8,44,0
0,0,2782,1,8,44,0
0,0,2792,1,8,44,0
0,0,2802,1,8,44,0
0,0,2812,1,8,44,0
0,0,2822,1,8,44,0
0,0,2832,1,8,44,0
0,0,2842,1,8,44,0
0,0,2852,1,8,44,0
0,0,2862,1,8,44,0
0,0,2872,1,8,44,0
0,0,2882,1,8,44,0
55,2814,0,0,8,45,0
43,2930,10,1,8,45,0
17,2943,20,1,8,45,0
17,2931,30,1,8,45,0
7,2911,40,1,8,45,0
0,2862,50,1,8,45,0
0,2794,60,1,8,45,0
0,2687,70,1,8,45,0
0,2530,80,1,8,45,0
11,2340,90,1,8,45,0
28,2136,100,1,8,45,0
51,1874,110,1,8,45,0
89,1574,120,1,8,45,0
136,1220,130,1,8,45,0
199,883,140,1,8,45,0
281,558,150,1,8,45,0
375,286,160,1,8,45,0
465,121,170,1,8,45,0
558,28,180,1,8,45,0
656,0,190,1,8,45,0
770,45,200,1,8,45,0
893,138,210,1,8,45,0
1010,317,220,1,8,45,0
1118,574,230,1,8,45,0
1220,884,240,1,8,45,0
1304,1252,250,1,8,45,0
1378,1657,260,1,8,45,0
1444,2086,270,1,8,45,0
1501,2477,280,1,8,45,0
1560,2841,290,1,8,45,0
1598,3188,300,1,8,45,0
1621,3434,310,1,8,45,0
1621,3576,320,1,8,45,0
1621,3648,330,1,8,45,0
1612,3660,340,1,8,45,0
1605,3666,350,1,8,45,0
1880,1696,461,0,8,45,0
2012,1276,471,1,8,45,0
2045,1136,481,1,8,45,0
2103,1022,491,1,8,45,0
2163,855,501,1,8,45,0
2228,760,511,1,8,45,0
2293,714,521,1,8,45,0
2356,662,531,1,8,45,0
2417,647,541,1,8,45,0
2468,657,551,1,8,45,0
2509,697,561,1,8,45,0
2543,779,571,1,8,45,0
2570,889,581,1,8,45,0
2584,1033,591,1,8,45,0
2590,1193,601,1,8,45,0
2582,1365,611,1,8,45,0
2560,1547,621,1,8,45,0
2528,1679,631,1,8,45,0
2486,1779,641,1,8,45,0
2433,1811,651,1,8,45,0
2372,1795,661,1,8,45,0
2307,1746,671,1,8,45,0
2242,1638,681,1,8,45,0
2196,1483,691,1,8,45,0
2162,1298,701,1,8,45,0
2162,1128,711,1,8,45,0
2203,952,721,1,8,45,0
2270,772,731,1,8,45,0
2374,640,741,1,8,45,0
2485,559,751,1,8,45,0
2600,511,761,1,8,45,0
2723,511,771,1,8,45,0
2851,571,781,1,8,45,0
2987,667,791,1,8,45,0
3107,809,801,1,8,45,0
3218,984,811,1,8,45,0
3319,1181,821,1,8,45,0
3401,1374,831,1,8,45,0
3469,1571,841,1,8,45,0
3515,1771,851,1,8,45,0
3548,1910,861,1,8,45,0
3573,1972,871,1,8,45,0
3579,1984,881,1,8,45,0
3588,1969,891,1,8,45,0
3602,1883,901,1,8,45,0
3623,1749,911,1,8,45,0
3646,1561,921,1,8,45,0
3670,1371,931,1,8,45,0
3693,1181,941,1,8,45,0
3721,1023,951,1,8,45,0
3747,911,961,1,8,45,0
3767,829,971,1,8,45,0
3784,806,981,1,8,45,0
3796,817,991,1,8,45,0
3809,851,1001,1,8,45,0
3825,957,1011,1,8,45,0
3846,1110,1021,1,8,45,0
3896,1294,1031,1,8,45,0
3965,1436,1041,1,8,45,0
4057,1540,1051,1,8,45,0
4155,1618,1061,1,8,45,0
4266,1653,1071,1,8,45,0
4386,1672,1081,1,8,45,0
4508,1680,1091,1,8,45,0
4625,1680,1101,1,8,45,0
4719,1703,1111,1,8,45,0
4802,1732,1121,1,8,45,0
4803,1797,1192,0,8,45,0
4781,1711,1202,1,8,45,0
4776,1631,1212,1,8,45,0
4776,1527,1222,1,8,45,0
4786,1408,1232,1,8,45,0
4796,1311,1242,1,8,45,0
4808,1230,1252,1,8,45,0
4826,1160,1262,1,8,45,0
4851,1106,1272,1,8,45,0
4881,1080,1282,1,8,45,0
4921,1072,1292,1,8,45,0
4971,1112,1302,1,8,45,0
5028,1191,1312,1,8,45,0
5087,1295,1322,1,8,45,0
5147,1357,1332,1,8,45,0
5205,1374,1342,1,8,45,0
5262,1362,1352,1,8,45,0
5322,1312,1362,1,8,45,0
5383,1256,1372,1,8,45,0
5444,1196,1382,1,8,45,0
5506,1162,1392,1,8,45,0
5577,1162,1402,1,8,45,0
5653,1179,1412,1,8,45,0
5724,1242,1422,1,8,45,0
5797,1314,1432,1,8,45,0
5863,1393,1442,1,8,45,0
5924,1424,1452,1,8,45,0
5991,1412,1462,1,8,45,0
6062,1372,1472,1,8,45,0
6142,1320,1482,1,8,45,0
6229,1279,1492,1,8,45,0
6322,1245,1502,1,8,45,0
6414,1239,1512,1,8,45,0
6505,1272,1522,1,8,45,0
6573,1331,1532,1,8,45,0
6627,1401,1542,1,8,45,0
6635,1476,1552,1,8,45,0
6608,1555,1562,1,8,45,0
6558,1624,1572,1,8,45,0
6501,1690,1582,1,8,45,0
6447,1720,1592,1,8,45,0
6398,1727,1602,1,8,45,0
6351,1707,1612,1,8,45,0
6308,1674,1622,1,8,45,0
6270,1632,1632,1,8,45,0
6241,1579,1642,1,8,45,0
6233,1524,1652,1,8,45,0
6238,1437,1662,1,8,45,0
6262,1331,1672,1,8,45,0
6299,1243,1682,1,8,45,0
6345,1173,1692,1,8,45,0
6392,1115,1702,1,8,45,0
6440,1091,1712,1,8,45,0
6490,1121,1722,1,8,45,0
6549,1186,1732,1,8,45,0
6603,1281,1742,1,8,45,0
6652,1387,1752,1,8,45,0
6694,1501,1762,1,8,45,0
