x,y,time,button,user,signature,genuine
4490,1161,871,1,24,10,1
4591,1196,881,1,24,10,1
4639,1165,891,1,24,10,1
4666,1073,901,1,24,10,1
4678,950,911,1,24,10,1
4699,806,921,1,24,10,1
4743,683,931,1,24,10,1
4802,627,941,1,24,10,1
4857,615,951,1,24,10,1
4943,627,961,1,24,10,1
5049,693,971,1,24,10,1
5187,796,981,1,24,10,1
5327,905,991,1,24,10,1
5456,1018,1001,1,24,10,1
5576,1135,1011,1,24,10,1
5722,1298,1021,1,24,10,1
5876,1429,1031,1,24,10,1
6034,1540,1041,1,24,10,1
6132,1526,1051,1,24,10,1
6203,1426,1061,1,24,10,1
6255,1270,1071,1,24,10,1
6267,1022,1081,1,24,10,1
6281,754,1091,1,24,10,1
6286,474,1101,1,24,10,1
6286,214,1111,1,24,10,1
6337,0,1121,1,24,10,1
0,0,1131,1,24,10,1
0,0,1141,1,24,10,1
0,0,1151,1,24,10,1
0,0,1161,1,24,10,1
0,0,1171,1,24,10,1
0,0,1181,1,24,10,1
0,0,1191,1,24,10,1
0,0,1201,1,24,10,1
0,0,1211,1,24,10,1
0,0,1221,1,24,10,1
0,0,1231,1,24,10,1
0,0,1241,1,24,10,1
0,0,1251,1,24,10,1
0,0,1261,1,24,10,1
0,0,1271,1,24,10,1
0,0,1281,1,24,10,1
0,0,1291,1,24,10,1
0,0,1301,1,24,10,1
0,0,1311,1,24,10,1
0,0,1321,1,24,10,1
0,0,1331,1,24,10,1
0,0,1341,1,24,10,1
0,0,1351,1,24,10,1
0,0,1361,1,24,10,1
0,0,1371,1,24,10,1
0,0,1381,1,24,10,1
0,0,1391,1,24,10,1
0,0,1401,1,24,10,1
0,0,1411,1,24,10,1
0,0,1421,1,24,10,1
0,0,1431,1,24,10,1
0,0,1441,1,24,10,1
0,0,1451,1,24,10,1
0,0,1461,1,24,10,1
0,0,1471,1,24,10,1
0,0,1481,1,24,10,1
0,0,1491,1,24,10,1
0,0,1501,1,24,10,1
0,0,1511,1,24,10,1
0,0,1521,1,24,10,1
0,0,1531,1,24,10,1
0,0,1541,1,24,10,1
0,0,1551,1,24,10,1
0,0,1561,1,24,10,1
0,0,1571,1,24,10,1
0,0,1581,1,24,10,1
0,0,1591,1,24,10,1
0,0,1601,1,24,10,1
0,0,1611,1,24,10,1
0,0,1621,1,24,10,1
0,0,1631,1,24,10,1
0,0,1641,1,24,10,1
0,0,1651,1,24,10,1
0,0,1661,1,24,10,1
0,0,1671,1,24,10,1
0,0,1681,1,24,10,1
0,0,1691,1,24,10,1
0,0,1701,1,24,10,1
0,0,1711,1,24,10,1
0,0,1721,1,24,10,1
0,0,1731,1,24,10,1
0,0,1741,1,24,10,1
0,0,1751,1,24,10,1
0,0,1761,1,24,10,1
0,0,1771,1,24,10,1
0,0,1781,1,24,10,1
0,0,1791,1,24,10,1
0,0,1801,1,24,10,1
0,0,1811,1,24,10,1
0,0,1821,1,24,10,1
0,0,1831,1,24,10,1
0,0,1841,1,24,10,1
0,0,1851,1,24,10,1
0,0,1861,1,24,10,1
0,0,1871,1,24,10,1
0,0,1881,1,24,10,1
0,0,1891,1,24,10,1
81,3216,0,0,24,11,1
21,2988,10,1,24,11,1
0,3021,20,1,24,11,1
0,3028,30,1,24,11,1
77,3017,40,1,24,11,1
202,3062,50,1,24,11,1
594,3174,60,1,24,11,1
1109,3330,70,1,24,11,1
1705,3455,80,1,24,11,1
2358,3502,90,1,24,11,1
2975,3497,100,1,24,11,1
3568,3497,110,1,24,11,1
4017,3476,120,1,24,11,1
4291,3448,130,1,24,11,1
4447,3448,140,1,24,11,1
4506,3454,150,1,24,11,1
4520,3459,160,1,24,11,1
4505,3494,170,1,24,11,1
4448,3549,180,1,24,11,1
4320,3612,190,1,24,11,1
4145,3666,200,1,24,11,1
3946,3690,210,1,24,11,1
3751,3698,220,1,24,11,1
3558,3669,230,1,24,11,1
3408,3584,240,1,24,11,1
3261,3463,250,1,24,11,1
3120,3241,260,1,24,11,1
2999,2918,270,1,24,11,1
2892,2528,280,1,24,11,1
2794,1984,290,1,24,11,1
2733,1435,300,1,24,11,1
2697,884,310,1,24,11,1
2697,550,320,1,24,11,1
2718,321,330,1,24,11,1
2746,163,340,1,24,11,1
2814,81,350,1,24,11,1
2903,30,360,1,24,11,1
3007,0,370,1,24,11,1
3145,60,380,1,24,11,1
4063,2006,441,0,24,11,1
4434,2292,451,1,24,11,1
4545,2355,461,1,24,11,1
4675,2365,471,1,24,11,1
4845,2340,481,1,24,11,1
5042,2350,491,1,24,11,1
5219,2356,501,1,24,11,1
5316,2325,511,1,24,11,1
5359,2271,521,1,24,11,1
5258,2136,531,1,24,11,1
5066,1907,541,1,24,11,1
4812,1615,551,1,24,11,1
4587,1335,561,1,24,11,1
4446,1127,571,1,24,11,1
4362,966,581,1,24,11,1
4345,895,591,1,24,11,1
4369,857,601,1,24,11,1
4419,842,611,1,24,11,1
4488,870,621,1,24,11,1
4580,952,631,1,24,11,1
4688,1071,641,1,24,11,1
4834,1233,651,1,24,11,1
4982,1320,661,1,24,11,1
5098,1356,671,1,24,11,1
5193,1293,681,1,24,11,1
5263,1135,691,1,24,11,1
5318,915,701,1,24,11,1
5362,765,711,1,24,11,1
5418,693,721,1,24,11,1
5499,674,731,1,24,11,1
5597,741,741,1,24,11,1
5756,879,752,1,24,11,1
5926,1064,762,1,24,11,1
6102,1255,772,1,24,11,1
6264,1445,782,1,24,11,1
6427,1578,792,1,24,11,1
6543,1673,802,1,24,11,1
6626,1653,812,1,24,11,1
6704,1580,822,1,24,11,1
6784,1471,832,1,24,11,1
6894,1351,842,1,24,11,1
7023,1214,852,1,24,11,1
7113,1067,862,1,24,11,1
7173,1011,872,1,24,11,1
7212,989,882,1,24,11,1
7243,989,892,1,24,11,1
7300,1043,902,1,24,11,1
7375,1107,912,1,24,11,1
7459,1179,922,1,24,11,1
7531,1216,932,1,24,11,1
7595,1179,942,1,24,11,1
7618,1092,952,1,24,11,1
7587,916,962,1,24,11,1
7519,721,972,1,24,11,1
7412,513,982,1,24,11,1
7311,394,992,1,24,11,1
0,0,1002,1,24,11,1
0,0,1012,1,24,11,1
0,0,1022,1,24,11,1
0,0,1032,1,24,11,1
0,0,1042,1,24,11,1
0,0,1052,1,24,11,1
0,0,1062,1,24,11,1
0,0,1072,1,24,11,1
0,0,1082,1,24,11,1
0,0,1092,1,24,11,1
0,0,1102,1,24,11,1
0,0,1112,1,24,11,1
0,0,1122,1,24,11,1
0,0,1132,1,24,11,1
0,0,1142,1,24,11,1
0,0,1152,1,24,11,1
0,0,1162,1,24,11,1
0,0,1172,1,24,11,1
0,0,1182,1,24,11,1
0,0,1192,1,24,11,1
0,0,1202,1,24,11,1
0,0,1212,1,24,11,1
0,0,1222,1,24,11,1
0,0,1232,1,24,11,1
0,0,1242,1,24,11,1
0,0,1252,1,24,11,1
0,0,1262,1,24,11,1
0,0,1272,1,24,11,1
0,0,1282,1,24,11,1
0,0,1292,1,24,11,1
0,0,1302,1,24,11,1
0,0,1312,1,24,11,1
0,0,1322,1,24,11,1
0,0,1332,1,24,11,1
0,0,1342,1,24,11,1
0,0,1352,1,24,11,1
0,0,1362,1,24,11,1
0,0,1372,1,24,11,1
0,0,1382,1,24,11,1
0,0,1392,1,24,11,1
0,0,1402,1,24,11,1
0,0,1412,1,24,11,1
0,0,1422,1,24,11,1
0,0,1432,1,24,11,1
0,0,1442,1,24,11,1
0,0,1452,1,24,11,1
0,0,1462,1,24,11,1
0,0,1472,1,24,11,1
0,0,1482,1,24,11,1
0,0,1492,1,24,11,1
0,0,1502,1,24,11,1
0,0,1512,1,24,11,1
0,0,1522,1,24,11,1
0,0,1532,1,24,11,1
0,0,1542,1,24,11,1
0,0,1552,1,24,11,1
0,0,1562,1,24,11,1
0,0,1572,1,24,11,1
0,0,1582,1,24,11,1
0,0,1592,1,24,11,1
0,0,1602,1,24,11,1
0,0,1612,1,24,11,1
0,0,1622,1,24,11,1
0,0,1632,1,24,11,1
0,0,1642,1,24,11,1
0,0,1652,1,24,11,1
0,0,1662,1,24,11,1
0,0,1672,1,24,11,1
0,0,1682,1,24,11,1
0,0,1692,1,24,11,1
0,0,1702,1,24,11,1
0,0,1712,1,24,11,1
0,0,1722,1,24,11,1
0,0,1732,1,24,11,1
0,0,1742,1,24,11,1
0,0,1752,1,24,11,1
0,0,1762,1,24,11,1
0,0,1772,1,24,11,1
0,0,1782,1,24,11,1
0,0,1792,1,24,11,1
0,0,1802,1,24,11,1
0,0,1812,1,24,11,1
0,0,1822,1,24,11,1
0,0,1832,1,24,11,1
0,0,1842,1,24,11,1
0,0,1852,1,24,11,1
0,0,1862,1,24,11,1
0,0,1872,1,24,11,1
0,0,1882,1,24,11,1
0,0,1892,1,24,11,1
0,0,1902,1,24,11,1
0,0,1912,1,24,11,1
0,0,1922,1,24,11,1
0,0,1932,1,24,11,1
0,0,1942,1,24,11,1
29,4594,0,0,24,12,1
10,4433,10,1,24,12,1
0,4482,20,1,24,12,1
34,4475,30,1,24,12,1
96,4517,40,1,24,12,1
371,4592,50,1,24,12,1
760,4675,60,1,24,12,1
1224,4749,70,1,24,12,1
1746,4760,80,1,24,12,1
2277,4731,90,1,24,12,1
2813,4699,100,1,24,12,1
3263,4699,110,1,24,12,1
3589,4724,120,1,24,12,1
3833,4734,130,1,24,12,1
3985,4744,140,1,24,12,1
4053,4744,150,1,24,12,1
4053,4744,160,1,24,12,1
3312,4742,210,0,24,12,1
2856,4762,220,1,24,12,1
2702,4734,230,1,24,12,1
2578,4641,240,1,24,12,1
2475,4426,250,1,24,12,1
2397,4129,260,1,24,12,1
2321,3704,270,1,24,12,1
2268,3178,280,1,24,12,1
2228,2584,290,1,24,12,1
2199,1965,300,1,24,12,1
2161,1494,310,1,24,12,1
2135,1122,320,1,24,12,1
2119,897,330,1,24,12,1
2112,745,340,1,24,12,1
2130,643,350,1,24,12,1
2164,601,360,1,24,12,1
2228,601,370,1,24,12,1
2333,628,380,1,24,12,1
2465,796,390,1,24,12,1
3286,3147,461,0,24,12,1
3652,3345,471,1,24,12,1
3786,3447,481,1,24,12,1
3893,3479,491,1,24,12,1
4099,3464,501,1,24,12,1
4340,3502,511,1,24,12,1
4604,3563,521,1,24,12,1
4867,3640,531,1,24,12,1
5022,3669,541,1,24,12,1
5105,3621,551,1,24,12,1
5030,3523,561,1,24,12,1
4827,3243,571,1,24,12,1
4539,2935,581,1,24,12,1
4297,2608,591,1,24,12,1
4104,2356,601,1,24,12,1
3944,2134,611,1,24,12,1
3815,1933,621,1,24,12,1
3718,1726,631,1,24,12,1
3641,1561,641,1,24,12,1
3588,1423,651,1,24,12,1
3579,1323,661,1,24,12,1
3598,1274,671,1,24,12,1
3679,1260,681,1,24,12,1
3849,1361,691,1,24,12,1
4077,1549,701,1,24,12,1
4322,1795,711,1,24,12,1
4519,2010,721,1,24,12,1
4684,2074,731,1,24,12,1
4737,2037,741,1,24,12,1
4728,1868,751,1,24,12,1
4678,1618,761,1,24,12,1
4599,1315,771,1,24,12,1
4547,1091,781,1,24,12,1
4513,970,791,1,24,12,1
4513,919,801,1,24,12,1
4568,934,811,1,24,12,1
4661,1039,821,1,24,12,1
4798,1204,831,1,24,12,1
4953,1402,841,1,24,12,1
5121,1580,851,1,24,12,1
5257,1744,861,1,24,12,1
5346,1784,871,1,24,12,1
5403,1707,881,1,24,12,1
5417,1553,891,1,24,12,1
5417,1334,901,1,24,12,1
5417,1114,911,1,24,12,1
5437,957,921,1,24,12,1
5478,844,931,1,24,12,1
5532,760,941,1,24,12,1
5656,781,951,1,24,12,1
5821,872,961,1,24,12,1
6013,1032,971,1,24,12,1
6211,1204,981,1,24,12,1
6378,1385,991,1,24,12,1
6525,1554,1001,1,24,12,1
6639,1625,1011,1,24,12,1
6720,1632,1021,1,24,12,1
6780,1545,1031,1,24,12,1
6839,1389,1041,1,24,12,1
6879,1188,1051,1,24,12,1
6907,948,1061,1,24,12,1
6889,735,1071,1,24,12,1
6813,540,1081,1,24,12,1
6699,359,1091,1,24,12,1
6545,201,1092,1,24,12,1
6391,58,1102,1,24,12,1
6292,0,1112,1,24,12,1
0,0,1122,1,24,12,1
0,0,1132,1,24,12,1
0,0,1142,1,24,12,1
0,0,1152,1,24,12,1
0,0,1162,1,24,12,1
0,0,1172,1,24,12,1
0,0,1182,1,24,12,1
0,0,1192,1,24,12,1
0,0,1202,1,24,12,1
0,0,1212,1,24,12,1
0,0,1222,1,24,12,1
0,0,1232,1,24,12,1
0,0,1242,1,24,12,1
0,0,1252,1,24,12,1
0,0,1262,1,24,12,1
0,0,1272,1,24,12,1
0,0,1282,1,24,12,1
0,0,1292,1,24,12,1
0,0,1302,1,24,12,1
0,0,1312,1,24,12,1
0,0,1322,1,24,12,1
0,0,1332,1,24,12,1
0,0,1342,1,24,12,1
0,0,1352,1,24,12,1
0,0,1362,1,24,12,1
0,0,1372,1,24,12,1
0,0,1382,1,24,12,1
0,0,1392,1,24,12,1
0,0,1402,1,24,12,1
0,0,1412,1,24,12,1
0,0,1422,1,24,12,1
0,0,1432,1,24,12,1
0,0,1442,1,24,12,1
0,0,1452,1,24,12,1
0,0,1462,1,24,12,1
0,0,1472,1,24,12,1
0,0,1482,1,24,12,1
0,0,1492,1,24,12,1
0,0,1502,1,24,12,1
0,0,1512,1,24,12,1
0,0,1522,1,24,12,1
0,0,1532,1,24,12,1
0,0,1542,1,24,12,1
0,0,1552,1,24,12,1
0,0,1562,1,24,12,1
0,0,1572,1,24,12,1
0,0,1582,1,24,12,1
0,0,1592,1,24,12,1
0,0,1602,1,24,12,1
0,0,1612,1,24,12,1
0,0,1622,1,24,12,1
0,0,1632,1,24,12,1
0,0,1642,1,24,12,1
0,0,1652,1,24,12,1
0,0,1662,1,24,12,1
0,0,1672,1,24,12,1
0,0,1682,1,24,12,1
0,0,1692,1,24,12,1
0,0,1702,1,24,12,1
0,0,1712,1,24,12,1
0,0,1722,1,24,12,1
0,0,1732,1,24,12,1
0,0,1742,1,24,12,1
0,0,1752,1,24,12,1
0,0,1762,1,24,12,1
0,0,1772,1,24,12,1
0,0,1782,1,24,12,1
0,0,1792,1,24,12,1
0,0,1802,1,24,12,1
0,0,1812,1,24,12,1
0,0,1822,1,24,12,1
0,0,1832,1,24,12,1
0,0,1842,1,24,12,1
0,0,1852,1,24,12,1
0,0,1862,1,24,12,1
0,0,1872,1,24,12,1
0,0,1882,1,24,12,1
0,0,1892,1,24,12,1
0,0,1902,1,24,12,1
0,0,1912,1,24,12,1
0,0,1922,1,24,12,1
0,0,1932,1,24,12,1
0,0,1942,1,24,12,1
0,0,1952,1,24,12,1
0,0,1962,1,24,12,1
0,0,1972,1,24,12,1
0,0,1982,1,24,12,1
204,5008,0,0,24,13,1
82,4901,10,1,24,13,1
42,4934,20,1,24,13,1
0,5042,30,1,24,13,1
33,5033,40,1,24,13,1
241,5020,50,1,24,13,1
566,5052,60,1,24,13,1
1064,5115,70,1,24,13,1
1672,5115,80,1,24,13,1
2353,5092,90,1,24,13,1
2973,5055,100,1,24,13,1
3413,5082,110,1,24,13,1
3734,5130,120,1,24,13,1
3904,5193,130,1,24,13,1
3973,5242,140,1,24,13,1
3973,5295,150,1,24,13,1
3914,5371,160,1,24,13,1
3786,5463,170,1,24,13,1
3613,5528,180,1,24,13,1
3398,5495,190,1,24,13,1
3183,5396,200,1,24,13,1
2968,5194,210,1,24,13,1
2776,4880,220,1,24,13,1
2640,4492,230,1,24,13,1
2542,4027,240,1,24,13,1
2486,3499,250,1,24,13,1
2430,2930,260,1,24,13,1
2414,2364,270,1,24,13,1
2425,1854,280,1,24,13,1
2445,1404,290,1,24,13,1
2466,975,300,1,24,13,1
2503,783,310,1,24,13,1
2550,663,320,1,24,13,1
2602,591,330,1,24,13,1
2665,606,340,1,24,13,1
2735,701,350,1,24,13,1
2823,850,360,1,24,13,1
3147,3021,420,0,24,13,1
3587,3397,430,1,24,13,1
3725,3512,440,1,24,13,1
3839,3600,450,1,24,13,1
3938,3614,460,1,24,13,1
4063,3579,470,1,24,13,1
4178,3529,480,1,24,13,1
4286,3423,490,1,24,13,1
4379,3279,500,1,24,13,1
4429,3142,510,1,24,13,1
4449,3013,520,1,24,13,1
4413,2889,530,1,24,13,1
4349,2776,540,1,24,13,1
4266,2680,550,1,24,13,1
4178,2595,560,1,24,13,1
4095,2573,570,1,24,13,1
4022,2567,580,1,24,13,1
3934,2573,590,1,24,13,1
3837,2501,600,1,24,13,1
3758,2325,610,1,24,13,1
3685,2080,620,1,24,13,1
3646,1791,630,1,24,13,1
3627,1477,641,1,24,13,1
3634,1147,651,1,24,13,1
3645,881,661,1,24,13,1
3666,718,671,1,24,13,1
3710,625,681,1,24,13,1
3769,637,691,1,24,13,1
3844,746,701,1,24,13,1
3955,921,711,1,24,13,1
4090,1115,721,1,24,13,1
4225,1368,731,1,24,13,1
4374,1660,741,1,24,13,1
4531,1826,751,1,24,13,1
4630,1860,761,1,24,13,1
4691,1805,771,1,24,13,1
4726,1711,781,1,24,13,1
4745,1567,791,1,24,13,1
4758,1390,801,1,24,13,1
4767,1198,811,1,24,13,1
4767,1024,821,1,24,13,1
4767,891,831,1,24,13,1
4767,779,841,1,24,13,1
4778,745,851,1,24,13,1
4823,781,861,1,24,13,1
4889,863,871,1,24,13,1
5050,1038,881,1,24,13,1
5243,1293,891,1,24,13,1
5456,1601,901,1,24,13,1
5689,1884,911,1,24,13,1
5689,1884,931,0,24,13,1
5896,1747,941,1,24,13,1
5836,1530,951,1,24,13,1
5744,1276,961,1,24,13,1
5677,1062,971,1,24,13,1
5663,936,981,1,24,13,1
5683,868,991,1,24,13,1
5757,887,1001,1,24,13,1
5887,982,1011,1,24,13,1
6055,1129,1021,1,24,13,1
6188,1287,1031,1,24,13,1
6284,1454,1041,1,24,13,1
6354,1628,1051,1,24,13,1
6412,1728,1061,1,24,13,1
6461,1711,1071,1,24,13,1
6505,1615,1081,1,24,13,1
6547,1425,1091,1,24,13,1
6570,1147,1101,1,24,13,1
6581,810,1111,1,24,13,1
6543,464,1121,1,24,13,1
6462,203,1131,1,24,13,1
6352,0,1141,1,24,13,1
0,0,1151,1,24,13,1
0,0,1161,1,24,13,1
0,0,1171,1,24,13,1
0,0,1181,1,24,13,1
0,0,1191,1,24,13,1
0,0,1201,1,24,13,1
0,0,1211,1,24,13,1
0,0,1221,1,24,13,1
0,0,1231,1,24,13,1
0,0,1241,1,24,13,1
0,0,1251,1,24,13,1
0,0,1261,1,24,13,1
0,0,1271,1,24,13,1
0,0,1281,1,24,13,1
0,0,1291,1,24,13,1
0,0,1301,1,24,13,1
0,0,1311,1,24,13,1
0,0,1321,1,24,13,1
0,0,1331,1,24,13,1
0,0,1341,1,24,13,1
0,0,1351,1,24,13,1
0,0,1361,1,24,13,1
0,0,1371,1,24,13,1
0,0,1381,1,24,13,1
0,0,1391,1,24,13,1
0,0,1401,1,24,13,1
0,0,1411,1,24,13,1
0,0,1421,1,24,13,1
0,0,1431,1,24,13,1
0,0,1441,1,24,13,1
0,0,1451,1,24,13,1
0,0,1461,1,24,13,1
0,0,1471,1,24,13,1
0,0,1481,1,24,13,1
0,0,1491,1,24,13,1
0,0,1501,1,24,13,1
0,0,1511,1,24,13,1
0,0,1521,1,24,13,1
0,0,1531,1,24,13,1
0,0,1541,1,24,13,1
0,0,1551,1,24,13,1
0,0,1561,1,24,13,1
0,0,1571,1,24,13,1
0,0,1581,1,24,13,1
0,0,1591,1,24,13,1
0,0,1601,1,24,13,1
0,0,1611,1,24,13,1
0,0,1621,1,24,13,1
0,0,1631,1,24,13,1
0,0,1641,1,24,13,1
0,0,1651,1,24,13,1
0,0,1661,1,24,13,1
0,0,1671,1,24,13,1
0,0,1681,1,24,13,1
0,0,1691,1,24,13,1
0,0,1701,1,24,13,1
0,0,1711,1,24,13,1
0,0,1721,1,24,13,1
0,0,1731,1,24,13,1
0,0,1741,1,24,13,1
0,0,1751,1,24,13,1
0,0,1761,1,24,13,1
0,0,1771,1,24,13,1
0,0,1781,1,24,13,1
0,0,1791,1,24,13,1
0,0,1801,1,24,13,1
0,0,1811,1,24,13,1
0,0,1821,1,24,13,1
0,0,1831,1,24,13,1
0,0,1841,1,24,13,1
0,0,1851,1,24,13,1
0,0,1861,1,24,13,1
0,0,1871,1,24,13,1
0,0,1881,1,24,13,1
0,0,1891,1,24,13,1
0,0,1901,1,24,13,1
0,0,1911,1,24,13,1
0,0,1921,1,24,13,1
0,0,1931,1,24,13,1
0,0,1941,1,24,13,1
0,0,1951,1,24,13,1
0,3056,0,0,24,14,1
6,3105,10,1,24,14,1
6,3184,20,1,24,14,1
66,3279,30,1,24,14,1
158,3341,40,1,24,14,1
365,3436,50,1,24,14,1
682,3554,60,1,24,14,1
1073,3695,70,1,24,14,1
1538,3792,80,1,24,14,1
2045,3859,90,1,24,14,1
2580,3881,100,1,24,14,1
3058,3899,110,1,24,14,1
3403,3915,120,1,24,14,1
3659,3933,130,1,24,14,1
3806,3975,140,1,24,14,1
3857,4017,150,1,24,14,1
3843,4061,160,1,24,14,1
3756,4120,170,1,24,14,1
3571,4186,180,1,24,14,1
3320,4198,190,1,24,14,1
3049,4147,200,1,24,14,1
2792,4054,210,1,24,14,1
2544,3901,220,1,24,14,1
2356,3668,230,1,24,14,1
2215,3382,240,1,24,14,1
2104,3002,250,1,24,14,1
2032,2514,260,1,24,14,1
1999,1953,270,1,24,14,1
1991,1319,280,1,24,14,1
1996,807,290,1,24,14,1
2006,376,300,1,24,14,1
2020,201,310,1,24,14,1
2020,123,320,1,24,14,1
2032,110,330,1,24,14,1
2048,110,340,1,24,14,1
2066,165,350,1,24,14,1
2112,258,360,1,24,14,1
2713,2514,460,0,24,14,1
3133,2503,470,1,24,14,1
3298,2581,480,1,24,14,1
3455,2692,490,1,24,14,1
3606,2700,500,1,24,14,1
3840,2734,510,1,24,14,1
4037,2785,520,1,24,14,1
4209,2806,530,1,24,14,1
4268,2791,540,1,24,14,1
4240,2753,550,1,24,14,1
4155,2649,560,1,24,14,1
3981,2480,570,1,24,14,1
3819,2267,580,1,24,14,1
3666,1995,590,1,24,14,1
3512,1665,600,1,24,14,1
3432,1296,610,1,24,14,1
3401,953,620,1,24,14,1
3370,706,630,1,24,14,1
3353,524,640,1,24,14,1
3345,399,650,1,24,14,1
3352,386,660,1,24,14,1
3395,447,671,1,24,14,1
3462,625,681,1,24,14,1
3578,860,691,1,24,14,1
3711,1134,701,1,24,14,1
3854,1449,711,1,24,14,1
3973,1603,721,1,24,14,1
4039,1650,731,1,24,14,1
4069,1535,741,1,24,14,1
4062,1327,751,1,24,14,1
4062,1058,761,1,24,14,1
4057,796,771,1,24,14,1
4089,595,781,1,24,14,1
4108,435,791,1,24,14,1
4117,334,801,1,24,14,1
4136,315,811,1,24,14,1
4181,351,821,1,24,14,1
4242,463,831,1,24,14,1
4311,615,841,1,24,14,1
4406,793,851,1,24,14,1
4519,1007,861,1,24,14,1
4647,1149,871,1,24,14,1
4762,1244,881,1,24,14,1
4819,1164,891,1,24,14,1
4841,1002,901,1,24,14,1
4846,786,911,1,24,14,1
4853,619,921,1,24,14,1
4879,494,931,1,24,14,1
4915,398,941,1,24,14,1
4976,377,951,1,24,14,1
5113,453,961,1,24,14,1
5300,595,971,1,24,14,1
5472,750,971,1,24,14,1
5632,923,981,1,24,14,1
5784,1108,991,1,24,14,1
5930,1284,1001,1,24,14,1
6054,1352,1011,1,24,14,1
6164,1352,1021,1,24,14,1
6269,1240,1031,1,24,14,1
6371,1048,1041,1,24,14,1
6471,800,1051,1,24,14,1
6574,568,1061,1,24,14,1
6602,331,1071,1,24,14,1
6581,163,1081,1,24,14,1
6527,42,1091,1,24,14,1
6469,0,1101,1,24,14,1
0,0,1111,1,24,14,1
0,0,1121,1,24,14,1
0,0,1131,1,24,14,1
0,0,1141,1,24,14,1
0,0,1151,1,24,14,1
0,0,1161,1,24,14,1
0,0,1171,1,24,14,1
0,0,1181,1,24,14,1
0,0,1191,1,24,14,1
0,0,1201,1,24,14,1
0,0,1211,1,24,14,1
0,0,1221,1,24,14,1
0,0,1231,1,24,14,1
0,0,1241,1,24,14,1
0,0,1251,1,24,14,1
0,0,1261,1,24,14,1
0,0,1271,1,24,14,1
0,0,1281,1,24,14,1
0,0,1291,1,24,14,1
0,0,1301,1,24,14,1
0,0,1311,1,24,14,1
0,0,1321,1,24,14,1
0,0,1331,1,24,14,1
0,0,1341,1,24,14,1
0,0,1351,1,24,14,1
0,0,1361,1,24,14,1
0,0,1371,1,24,14,1
0,0,1381,1,24,14,1
0,0,1391,1,24,14,1
0,0,1401,1,24,14,1
0,0,1411,1,24,14,1
0,0,1421,1,24,14,1
0,0,1431,1,24,14,1
0,0,1441,1,24,14,1
0,0,1451,1,24,14,1
0,0,1461,1,24,14,1
0,0,1471,1,24,14,1
0,0,1481,1,24,14,1
0,0,1491,1,24,14,1
0,0,1501,1,24,14,1
0,0,1511,1,24,14,1
0,0,1521,1,24,14,1
0,0,1531,1,24,14,1
0,0,1541,1,24,14,1
0,0,1551,1,24,14,1
0,0,1561,1,24,14,1
0,0,1571,1,24,14,1
0,0,1581,1,24,14,1
0,0,1591,1,24,14,1
0,0,1601,1,24,14,1
0,0,1611,1,24,14,1
0,0,1621,1,24,14,1
0,0,1631,1,24,14,1
0,0,1641,1,24,14,1
0,0,1651,1,24,14,1
0,0,1661,1,24,14,1
0,0,1671,1,24,14,1
0,0,1681,1,24,14,1
0,0,1691,1,24,14,1
0,0,1701,1,24,14,1
0,0,1711,1,24,14,1
0,0,1721,1,24,14,1
0,0,1731,1,24,14,1
0,0,1741,1,24,14,1
0,0,1751,1,24,14,1
0,0,1761,1,24,14,1
0,0,1771,1,24,14,1
0,0,1781,1,24,14,1
0,0,1791,1,24,14,1
0,0,1801,1,24,14,1
0,0,1811,1,24,14,1
0,0,1821,1,24,14,1
0,0,1831,1,24,14,1
0,0,1841,1,24,14,1
0,0,1851,1,24,14,1
0,0,1861,1,24,14,1
0,0,1871,1,24,14,1
0,0,1881,1,24,14,1
0,0,1891,1,24,14,1
0,0,1901,1,24,14,1
0,0,1911,1,24,14,1
0,0,1921,1,24,14,1
0,0,1931,1,24,14,1
0,0,1941,1,24,14,1
0,0,1951,1,24,14,1
0,0,1961,1,24,14,1
0,0,1971,1,24,14,1
0,3203,0,0,24,15,1
142,3146,10,1,24,15,1
204,3244,20,1,24,15,1
276,3399,30,1,24,15,1
432,3459,40,1,24,15,1
644,3528,50,1,24,15,1
1068,3604,60,1,24,15,1
1614,3661,70,1,24,15,1
2240,3733,80,1,24,15,1
2904,3816,90,1,24,15,1
3435,3871,100,1,24,15,1
3876,3909,110,1,24,15,1
4089,3935,120,1,24,15,1
4164,3945,130,1,24,15,1
4146,3953,140,1,24,15,1
4093,3959,150,1,24,15,1
3988,3987,160,1,24,15,1
3849,4029,170,1,24,15,1
3655,4044,180,1,24,15,1
3437,4020,190,1,24,15,1
3202,3969,200,1,24,15,1
2973,3858,210,1,24,15,1
2744,3697,220,1,24,15,1
2577,3503,230,1,24,15,1
2450,3246,240,1,24,15,1
2364,2927,250,1,24,15,1
2322,2566,260,1,24,15,1
2310,2132,270,1,24,15,1
2329,1674,280,1,24,15,1
2355,1200,290,1,24,15,1
2393,827,300,1,24,15,1
2413,575,310,1,24,15,1
2419,404,320,1,24,15,1
2429,342,330,1,24,15,1
2442,326,340,1,24,15,1
2483,341,350,1,24,15,1
2541,436,360,1,24,15,1
3446,2578,451,0,24,15,1
3818,2606,461,1,24,15,1
3928,2606,471,1,24,15,1
4036,2606,481,1,24,15,1
4170,2575,491,1,24,15,1
4348,2581,501,1,24,15,1
4555,2611,511,1,24,15,1
