button,genuine,signature,time,user,x,y
,0,45,2991,40,0,0
,0,45,3001,40,0,0
,0,45,3011,40,0,0
,0,45,3021,40,0,0
,0,45,3031,40,0,0
,0,45,3041,40,0,0
,0,45,3051,40,0,0
,0,45,3061,40,0,0
,0,45,3071,40,0,0
,0,45,3081,40,0,0
,0,45,3091,40,0,0
,0,45,3101,40,0,0
,0,45,3111,40,0,0
,0,45,3121,40,0,0
,0,45,3131,40,0,0
,0,45,3141,40,0,0
,0,45,3151,40,0,0
,0,45,3161,40,0,0
,0,45,3171,40,0,0
,0,45,3181,40,0,0
,0,45,3191,40,0,0
,0,45,3201,40,0,0
,0,45,3211,40,0,0
,0,45,3221,40,0,0
,0,45,3231,40,0,0
,0,45,3241,40,0,0
,0,45,3251,40,0,0
,0,45,3261,40,0,0
,0,45,3271,40,0,0
,0,45,3281,40,0,0
,0,45,3291,40,0,0
,0,45,3301,40,0,0
,0,45,3311,40,0,0
,0,45,3321,40,0,0
,0,45,3331,40,0,0
,0,45,3341,40,0,0
,0,45,3351,40,0,0
,0,45,3361,40,0,0
,0,45,3371,40,0,0
,0,45,3381,40,0,0
,0,45,3391,40,0,0
,0,45,3401,40,0,0
,0,45,3411,40,0,0
,0,45,3421,40,0,0
,0,45,3431,40,0,0
,0,45,3441,40,0,0
,0,45,3451,40,0,0
,0,45,3461,40,0,0
,0,45,3471,40,0,0
,0,45,3481,40,0,0
,0,45,3491,40,0,0
,0,45,3501,40,0,0
,0,45,3511,40,0,0
,0,45,3521,40,0,0
,0,45,3531,40,0,0
,0,45,3541,40,0,0
,0,45,3551,40,0,0
,0,45,3561,40,0,0
,0,45,3571,40,0,0
,0,45,3581,40,0,0
,0,45,3591,40,0,0
,0,45,3601,40,0,0
,0,45,3611,40,0,0
,0,45,3621,40,0,0
,0,45,3631,40,0,0
,0,45,3641,40,0,0
,0,45,3651,40,0,0
,0,45,3661,40,0,0
,0,45,3671,40,0,0
,0,45,3681,40,0,0
,0,45,3691,40,0,0
,0,45,3701,40,0,0
,0,45,3711,40,0,0
,0,45,3721,40,0,0
,0,45,3731,40,0,0
,0,45,3741,40,0,0
,0,45,3751,40,0,0
,0,45,3761,40,0,0
,0,45,3771,40,0,0
,0,45,3781,40,0,0
,0,45,3791,40,0,0
,0,45,3801,40,0,0
,0,45,3811,40,0,0
,0,45,3821,40,0,0
,0,45,3831,40,0,0
,0,45,3841,40,0,0
,0,45,3851,40,0,0
,0,45,3861,40,0,0
,0,45,3871,40,0,0
,0,45,3881,40,0,0
,0,45,3891,40,0,0
,0,45,3901,40,0,0
,0,45,3911,40,0,0
,0,45,3921,40,0,0
,0,45,3931,40,0,0
,0,45,3941,40,0,0
,0,45,3951,40,0,0
,0,45,3961,40,0,0
,0,45,3971,40,0,0
,0,45,3981,40,0,0
,0,45,3991,40,0,0
,0,45,4001,40,0,0
,0,45,4011,40,0,0
,0,45,4021,40,0,0
,0,45,4031,40,0,0
,0,45,4041,40,0,0
,0,45,4051,40,0,0
,0,45,4061,40,0,0
,0,45,4071,40,0,0
,0,45,4081,40,0,0
,0,45,4091,40,0,0
,0,45,4101,40,0,0
,0,45,4111,40,0,0
,0,45,4121,40,0,0
,0,45,4131,40,0,0
,0,45,4141,40,0,0
,0,45,4151,40,0,0
,0,45,4161,40,0,0
,0,45,4171,40,0,0
,0,45,4181,40,0,0
,0,45,4191,40,0,0
,0,45,4201,40,0,0
,0,45,4211,40,0,0
,0,45,4221,40,0,0
,0,45,4231,40,0,0
,0,45,4241,40,0,0
,0,45,4251,40,0,0
,0,45,4261,40,0,0
,0,45,4271,40,0,0
,0,45,4281,40,0,0
,0,45,4291,40,0,0
,0,45,4301,40,0,0
,0,45,4311,40,0,0
,0,45,4321,40,0,0
,0,45,4331,40,0,0
,0,45,4341,40,0,0
,0,45,4351,40,0,0
,0,45,4361,40,0,0
,0,45,4371,40,0,0
,0,45,4381,40,0,0
,0,45,4391,40,0,0
,0,45,4401,40,0,0
,0,45,4411,40,0,0
,0,45,4421,40,0,0
,0,45,4431,40,0,0
,0,45,4441,40,0,0
,0,45,4451,40,0,0
,0,45,4461,40,0,0
,0,45,4471,40,0,0
,0,45,4481,40,0,0
,0,45,4491,40,0,0
,0,45,4501,40,0,0
,0,45,4511,40,0,0
,0,45,4521,40,0,0
,0,45,4531,40,0,0
,0,45,4541,40,0,0
,0,45,4551,40,0,0
,0,45,4561,40,0,0
,0,45,4571,40,0,0
,0,45,4581,40,0,0
,0,45,4591,40,0,0
,0,45,4601,40,0,0
,0,45,4611,40,0,0
,0,45,4621,40,0,0
,0,45,4631,40,0,0
,0,45,4641,40,0,0
,0,45,4651,40,0,0
,0,45,4661,40,0,0
,0,45,4671,40,0,0
,0,45,4681,40,0,0
,0,45,4691,40,0,0
,0,45,4701,40,0,0
,0,45,4711,40,0,0
,0,45,4721,40,0,0
,0,45,4731,40,0,0
,0,45,4741,40,0,0
,0,45,4751,40,0,0
,0,45,4761,40,0,0
,0,45,4771,40,0,0
,0,45,4781,40,0,0
,0,45,4791,40,0,0
,0,45,4801,40,0,0
,0,45,4811,40,0,0
,0,45,4821,40,0,0
,0,45,4831,40,0,0
,0,45,4841,40,0,0
,0,45,4851,40,0,0
,0,45,4861,40,0,0
,0,45,4871,40,0,0
,0,45,4881,40,0,0
,0,45,4891,40,0,0
,0,45,4901,40,0,0
,0,45,4911,40,0,0
,0,45,4921,40,0,0
,0,45,4931,40,0,0
,0,45,4941,40,0,0
,0,45,4951,40,0,0
,0,45,4961,40,0,0
,0,45,4971,40,0,0
,0,45,4981,40,0,0
,0,45,4991,40,0,0
,0,45,5001,40,0,0
,0,45,5011,40,0,0
,0,45,5021,40,0,0
,0,45,5031,40,0,0
,0,45,5041,40,0,0
,0,45,5051,40,0,0
,0,45,5061,40,0,0
,0,45,5071,40,0,0
,0,45,5081,40,0,0
,0,45,5091,40,0,0
,0,45,5101,40,0,0
,0,45,5111,40,0,0
,0,45,5121,40,0,0
,0,45,5131,40,0,0
,0,45,5141,40,0,0
,0,45,5151,40,0,0
,0,45,5161,40,0,0
,0,45,5171,40,0,0
,0,45,5181,40,0,0
,0,45,5191,40,0,0
,0,45,5201,40,0,0
,0,45,5211,40,0,0
,0,45,5221,40,0,0
,0,45,5231,40,0,0
,0,45,5241,40,0,0
,0,45,5251,40,0,0
,0,45,5261,40,0,0
,0,45,5271,40,0,0
,0,45,5281,40,0,0
,0,45,5291,40,0,0
,0,45,5301,40,0,0
,0,45,5311,40,0,0
,0,45,5321,40,0,0
,0,45,5331,40,0,0
,0,45,5341,40,0,0
,0,45,5351,40,0,0
,0,45,5361,40,0,0
,0,45,5371,40,0,0
,0,45,5381,40,0,0
,0,45,5391,40,0,0
,0,45,5401,40,0,0
,0,45,5411,40,0,0
,0,45,5421,40,0,0
0.0,0,46,0,40,1309,3147
1.0,0,46,10,40,1258,3126
1.0,0,46,20,40,1227,3121
1.0,0,46,30,40,1190,3103
1.0,0,46,40,40,1153,3076
1.0,0,46,50,40,1105,3055
1.0,0,46,60,40,1049,3050
1.0,0,46,70,40,987,3055
1.0,0,46,80,40,907,3078
1.0,0,46,90,40,816,3118
1.0,0,46,100,40,725,3169
1.0,0,46,110,40,634,3216
1.0,0,46,120,40,527,3261
1.0,0,46,130,40,410,3305
1.0,0,46,140,40,261,3337
1.0,0,46,150,40,140,3362
1.0,0,46,160,40,37,3455
1.0,0,46,170,40,0,3512
1.0,0,46,180,40,47,3544
1.0,0,46,190,40,151,3657
1.0,0,46,200,40,415,3836
1.0,0,46,210,40,768,4059
1.0,0,46,220,40,1180,4335
1.0,0,46,230,40,1623,4608
1.0,0,46,240,40,2036,4880
1.0,0,46,250,40,2386,5134
1.0,0,46,260,40,2702,5305
1.0,0,46,270,40,2891,5422
1.0,0,46,280,40,2987,5449
1.0,0,46,290,40,3022,5414
1.0,0,46,300,40,2998,5337
1.0,0,46,310,40,2909,5157
1.0,0,46,320,40,2777,4873
1.0,0,46,330,40,2605,4521
1.0,0,46,340,40,2379,4090
1.0,0,46,350,40,2117,3588
1.0,0,46,360,40,1829,3038
1.0,0,46,370,40,1558,2471
1.0,0,46,380,40,1298,1903
1.0,0,46,390,40,1067,1386
1.0,0,46,400,40,877,902
1.0,0,46,410,40,715,524
1.0,0,46,420,40,612,257
1.0,0,46,430,40,536,64
1.0,0,46,440,40,478,0
1.0,0,46,450,40,423,18
1.0,0,46,460,40,375,92
1.0,0,46,470,40,338,272
1.0,0,46,480,40,326,511
1.0,0,46,490,40,331,790
1.0,0,46,500,40,401,1135
1.0,0,46,510,40,520,1505
1.0,0,46,520,40,671,1892
1.0,0,46,530,40,916,2284
1.0,0,46,540,40,1218,2643
1.0,0,46,550,40,1559,2981
1.0,0,46,560,40,1865,3256
1.0,0,46,570,40,2174,3461
1.0,0,46,580,40,2424,3619
0.0,0,46,821,40,3307,3169
1.0,0,46,831,40,3363,3106
1.0,0,46,841,40,3368,3172
1.0,0,46,851,40,3378,3209
1.0,0,46,861,40,3394,3226
1.0,0,46,871,40,3418,3291
1.0,0,46,881,40,3443,3367
1.0,0,46,891,40,3464,3450
1.0,0,46,901,40,3489,3568
1.0,0,46,911,40,3503,3681
1.0,0,46,921,40,3510,3785
1.0,0,46,931,40,3510,3858
1.0,0,46,941,40,3494,3913
1.0,0,46,951,40,3477,3920
1.0,0,46,961,40,3452,3920
1.0,0,46,971,40,3406,3867
1.0,0,46,981,40,3346,3779
1.0,0,46,991,40,3268,3621
1.0,0,46,1001,40,3192,3448
1.0,0,46,1011,40,3121,3266
1.0,0,46,1021,40,3059,3109
1.0,0,46,1031,40,3021,2973
1.0,0,46,1041,40,2999,2850
1.0,0,46,1051,40,3032,2800
1.0,0,46,1061,40,3098,2789
1.0,0,46,1071,40,3185,2805
1.0,0,46,1081,40,3297,2886
1.0,0,46,1091,40,3422,3024
1.0,0,46,1101,40,3556,3199
1.0,0,46,1111,40,3654,3350
1.0,0,46,1121,40,3705,3429
1.0,0,46,1131,40,3724,3461
1.0,0,46,1141,40,3715,3447
1.0,0,46,1151,40,3684,3372
1.0,0,46,1161,40,3637,3257
1.0,0,46,1171,40,3572,3123
1.0,0,46,1181,40,3508,2998
1.0,0,46,1191,40,3471,2904
1.0,0,46,1201,40,3451,2827
1.0,0,46,1211,40,3464,2802
1.0,0,46,1221,40,3509,2807
1.0,0,46,1231,40,3576,2831
1.0,0,46,1241,40,3661,2909
1.0,0,46,1251,40,3750,3016
1.0,0,46,1261,40,3848,3143
1.0,0,46,1271,40,3945,3259
1.0,0,46,1281,40,4039,3350
1.0,0,46,1291,40,4101,3424
1.0,0,46,1301,40,4138,3452
1.0,0,46,1311,40,4157,3444
1.0,0,46,1321,40,4157,3412
1.0,0,46,1331,40,4143,3329
1.0,0,46,1341,40,4118,3229
1.0,0,46,1351,40,4081,3117
1.0,0,46,1361,40,4045,3033
1.0,0,46,1371,40,4009,2970
1.0,0,46,1381,40,3991,2920
1.0,0,46,1391,40,3996,2913
1.0,0,46,1401,40,4017,2933
1.0,0,46,1411,40,4066,2972
1.0,0,46,1421,40,4150,3074
1.0,0,46,1431,40,4258,3188
1.0,0,46,1441,40,4376,3311
1.0,0,46,1451,40,4495,3415
1.0,0,46,1461,40,4614,3492
1.0,0,46,1471,40,4700,3550
1.0,0,46,1481,40,4766,3571
1.0,0,46,1491,40,4798,3563
1.0,0,46,1501,40,4811,3536
1.0,0,46,1511,40,4811,3476
1.0,0,46,1521,40,4793,3401
1.0,0,46,1531,40,4766,3315
1.0,0,46,1541,40,4733,3241
1.0,0,46,1551,40,4704,3184
1.0,0,46,1561,40,4681,3138
1.0,0,46,1571,40,4671,3123
1.0,0,46,1581,40,4671,3123
1.0,0,46,1591,40,4677,3138
1.0,0,46,1601,40,4711,3195
1.0,0,46,1611,40,4763,3279
1.0,0,46,1621,40,4845,3382
1.0,0,46,1631,40,4950,3495
1.0,0,46,1641,40,5071,3605
1.0,0,46,1651,40,5192,3675
1.0,0,46,1661,40,5271,3720
1.0,0,46,1671,40,5323,3720
1.0,0,46,1681,40,5340,3697
1.0,0,46,1691,40,5340,3660
1.0,0,46,1701,40,5340,3588
1.0,0,46,1711,40,5313,3490
1.0,0,46,1721,40,5278,3375
1.0,0,46,1731,40,5236,3269
1.0,0,46,1741,40,5211,3182
1.0,0,46,1751,40,5211,3107
1.0,0,46,1761,40,5228,3065
1.0,0,46,1771,40,5277,3050
1.0,0,46,1781,40,5362,3050
1.0,0,46,1791,40,5470,3089
1.0,0,46,1801,40,5614,3152
1.0,0,46,1811,40,5764,3235
1.0,0,46,1821,40,5948,3358
1.0,0,46,1831,40,6152,3525
1.0,0,46,1841,40,6383,3721
1.0,0,46,1851,40,6557,3873
1.0,0,46,1861,40,6694,3974
1.0,0,46,1871,40,6734,4040
1.0,0,46,1881,40,6715,4062
1.0,0,46,1891,40,6657,4057
1.0,0,46,1901,40,6560,4035
1.0,0,46,1911,40,6449,3966
1.0,0,46,1921,40,6328,3873
1.0,0,46,1931,40,6200,3765
1.0,0,46,1941,40,6079,3627
1.0,0,46,1951,40,5963,3472
1.0,0,46,1961,40,5899,3305
1.0,0,46,1971,40,5873,3165
1.0,0,46,1981,40,5873,3051
1.0,0,46,1991,40,5912,2955
1.0,0,46,2001,40,5996,2892
1.0,0,46,2011,40,6111,2879
1.0,0,46,2021,40,6285,2899
1.0,0,46,2031,40,6485,2996
1.0,0,46,2041,40,6701,3106
1.0,0,46,2051,40,6891,3225
1.0,0,46,2061,40,7082,3367
1.0,0,46,2071,40,7273,3528
1.0,0,46,2081,40,7441,3702
1.0,0,46,2091,40,7588,3851
1.0,0,46,2101,40,7720,4000
1.0,0,46,2111,40,7789,4073
1.0,0,46,2121,40,7804,4097
1.0,0,46,2131,40,7783,4097
1.0,0,46,2141,40,7712,4069
1.0,0,46,2151,40,7600,4026
1.0,0,46,2161,40,7461,3966
1.0,0,46,2171,40,7320,3907
1.0,0,46,2181,40,7181,3849
1.0,0,46,2191,40,7043,3797
1.0,0,46,2201,40,6936,3749
1.0,0,46,2211,40,6834,3692
1.0,0,46,2221,40,6773,3638
1.0,0,46,2231,40,6739,3600
1.0,0,46,2241,40,6755,3572
1.0,0,46,2251,40,6843,3553
1.0,0,46,2261,40,6979,3580
1.0,0,46,2271,40,7215,3638
1.0,0,46,2281,40,7501,3711
1.0,0,46,2291,40,7820,3782
1.0,0,46,2301,40,8109,3819
1.0,0,46,2311,40,8344,3835
1.0,0,46,2321,40,8543,3815
1.0,0,46,2331,40,8627,3752
1.0,0,46,2341,40,8622,3660
1.0,0,46,2351,40,8558,3517
1.0,0,46,2361,40,8415,3350
1.0,0,46,2371,40,8163,3167
1.0,0,46,2381,40,7838,2952
1.0,0,46,2391,40,7370,2733
1.0,0,46,2401,40,6790,2475
1.0,0,46,2411,40,6134,2193
1.0,0,46,2421,40,5479,1875
1.0,0,46,2431,40,4817,1557
1.0,0,46,2441,40,4239,1238
1.0,0,46,2451,40,3718,961
1.0,0,46,2461,40,3339,756
1.0,0,46,2471,40,3086,599
1.0,0,46,2481,40,2916,507
1.0,0,46,2491,40,2837,452
1.0,0,46,2501,40,2810,422
,0,46,2511,40,0,0
,0,46,2521,40,0,0
,0,46,2531,40,0,0
,0,46,2541,40,0,0
,0,46,2551,40,0,0
,0,46,2561,40,0,0
,0,46,2571,40,0,0
,0,46,2581,40,0,0
,0,46,2591,40,0,0
,0,46,2601,40,0,0
,0,46,2611,40,0,0
,0,46,2621,40,0,0
,0,46,2631,40,0,0
,0,46,2641,40,0,0
,0,46,2651,40,0,0
,0,46,2661,40,0,0
,0,46,2671,40,0,0
,0,46,2681,40,0,0
,0,46,2691,40,0,0
,0,46,2701,40,0,0
,0,46,2711,40,0,0
,0,46,2721,40,0,0
,0,46,2731,40,0,0
,0,46,2741,40,0,0
,0,46,2751,40,0,0
,0,46,2761,40,0,0
,0,46,2771,40,0,0
,0,46,2781,40,0,0
,0,46,2791,40,0,0
,0,46,2801,40,0,0
,0,46,2811,40,0,0
,0,46,2821,40,0,0
,0,46,2831,40,0,0
,0,46,2841,40,0,0
,0,46,2851,40,0,0
,0,46,2861,40,0,0
,0,46,2871,40,0,0
,0,46,2881,40,0,0
,0,46,2891,40,0,0
,0,46,2901,40,0,0
,0,46,2911,40,0,0
,0,46,2921,40,0,0
,0,46,2931,40,0,0
,0,46,2941,40,0,0
,0,46,2951,40,0,0
,0,46,2961,40,0,0
,0,46,2971,40,0,0
,0,46,2981,40,0,0
,0,46,2991,40,0,0
,0,46,3001,40,0,0
,0,46,3011,40,0,0
,0,46,3021,40,0,0
,0,46,3031,40,0,0
,0,46,3041,40,0,0
,0,46,3051,40,0,0
,0,46,3061,40,0,0
,0,46,3071,40,0,0
,0,46,3081,40,0,0
,0,46,3091,40,0,0
,0,46,3101,40,0,0
,0,46,3111,40,0,0
,0,46,3121,40,0,0
,0,46,3131,40,0,0
,0,46,3141,40,0,0
,0,46,3151,40,0,0
,0,46,3161,40,0,0
,0,46,3171,40,0,0
,0,46,3181,40,0,0
,0,46,3191,40,0,0
,0,46,3201,40,0,0
,0,46,3211,40,0,0
,0,46,3221,40,0,0
,0,46,3231,40,0,0
,0,46,3241,40,0,0
,0,46,3251,40,0,0
,0,46,3261,40,0,0
,0,46,3271,40,0,0
,0,46,3281,40,0,0
,0,46,3291,40,0,0
,0,46,3301,40,0,0
,0,46,3311,40,0,0
,0,46,3321,40,0,0
,0,46,3331,40,0,0
,0,46,3341,40,0,0
,0,46,3351,40,0,0
,0,46,3361,40,0,0
,0,46,3371,40,0,0
,0,46,3381,40,0,0
,0,46,3391,40,0,0
,0,46,3401,40,0,0
,0,46,3411,40,0,0
,0,46,3421,40,0,0
,0,46,3431,40,0,0
,0,46,3441,40,0,0
,0,46,3451,40,0,0
,0,46,3461,40,0,0
,0,46,3471,40,0,0
,0,46,3481,40,0,0
,0,46,3491,40,0,0
,0,46,3501,40,0,0
,0,46,3511,40,0,0
,0,46,3521,40,0,0
,0,46,3531,40,0,0
,0,46,3541,40,0,0
,0,46,3551,40,0,0
,0,46,3561,40,0,0
,0,46,3571,40,0,0
,0,46,3581,40,0,0
,0,46,3591,40,0,0
,0,46,3601,40,0,0
,0,46,3611,40,0,0
,0,46,3621,40,0,0
,0,46,3631,40,0,0
,0,46,3641,40,0,0
,0,46,3651,40,0,0
,0,46,3661,40,0,0
,0,46,3671,40,0,0
,0,46,3681,40,0,0
,0,46,3691,40,0,0
,0,46,3701,40,0,0
,0,46,3711,40,0,0
,0,46,3721,40,0,0
,0,46,3731,40,0,0
,0,46,3741,40,0,0
,0,46,3751,40,0,0
,0,46,3761,40,0,0
,0,46,3771,40,0,0
,0,46,3781,40,0,0
,0,46,3791,40,0,0
,0,46,3801,40,0,0
,0,46,3811,40,0,0
,0,46,3821,40,0,0
,0,46,3831,40,0,0
,0,46,3841,40,0,0
,0,46,3851,40,0,0
,0,46,3861,40,0,0
,0,46,3871,40,0,0
,0,46,3881,40,0,0
,0,46,3891,40,0,0
,0,46,3901,40,0,0
,0,46,3911,40,0,0
,0,46,3921,40,0,0
,0,46,3931,40,0,0
,0,46,3941,40,0,0
,0,46,3951,40,0,0
,0,46,3961,40,0,0
,0,46,3971,40,0,0
,0,46,3981,40,0,0
,0,46,3991,40,0,0
,0,46,4001,40,0,0
,0,46,4011,40,0,0
,0,46,4021,40,0,0
,0,46,4031,40,0,0
,0,46,4041,40,0,0
,0,46,4051,40,0,0
,0,46,4061,40,0,0
,0,46,4071,40,0,0
,0,46,4081,40,0,0
,0,46,4091,40,0,0
,0,46,4101,40,0,0
,0,46,4111,40,0,0
,0,46,4121,40,0,0
,0,46,4131,40,0,0
,0,46,4141,40,0,0
,0,46,4151,40,0,0
,0,46,4161,40,0,0
,0,46,4171,40,0,0
,0,46,4181,40,0,0
,0,46,4191,40,0,0
,0,46,4201,40,0,0
,0,46,4211,40,0,0
,0,46,4221,40,0,0
,0,46,4231,40,0,0
,0,46,4241,40,0,0
,0,46,4251,40,0,0
,0,46,4261,40,0,0
,0,46,4271,40,0,0
,0,46,4281,40,0,0
,0,46,4291,40,0,0
,0,46,4301,40,0,0
,0,46,4311,40,0,0
,0,46,4321,40,0,0
,0,46,4331,40,0,0
,0,46,4341,40,0,0
,0,46,4351,40,0,0
,0,46,4361,40,0,0
,0,46,4371,40,0,0
,0,46,4381,40,0,0
,0,46,4391,40,0,0
,0,46,4401,40,0,0
,0,46,4411,40,0,0
,0,46,4421,40,0,0
,0,46,4431,40,0,0
,0,46,4441,40,0,0
,0,46,4451,40,0,0
,0,46,4461,40,0,0
,0,46,4471,40,0,0
,0,46,4481,40,0,0
,0,46,4491,40,0,0
,0,46,4501,40,0,0
,0,46,4511,40,0,0
,0,46,4521,40,0,0
,0,46,4531,40,0,0
,0,46,4541,40,0,0
,0,46,4551,40,0,0
,0,46,4561,40,0,0
,0,46,4571,40,0,0
,0,46,4581,40,0,0
,0,46,4591,40,0,0
,0,46,4601,40,0,0
,0,46,4611,40,0,0
,0,46,4621,40,0,0
,0,46,4631,40,0,0
,0,46,4641,40,0,0
,0,46,4651,40,0,0
,0,46,4661,40,0,0
,0,46,4671,40,0,0
,0,46,4681,40,0,0
,0,46,4691,40,0,0
,0,46,4701,40,0,0
,0,46,4711,40,0,0
,0,46,4721,40,0,0
,0,46,4731,40,0,0
,0,46,4741,40,0,0
,0,46,4751,40,0,0
,0,46,4761,40,0,0
,0,46,4771,40,0,0
,0,46,4781,40,0,0
,0,46,4791,40,0,0
,0,46,4801,40,0,0
,0,46,4811,40,0,0
,0,46,4821,40,0,0
,0,46,4831,40,0,0
,0,46,4841,40,0,0
,0,46,4851,40,0,0
,0,46,4861,40,0,0
,0,46,4871,40,0,0
,0,46,4881,40,0,0
,0,46,4891,40,0,0
,0,46,4901,40,0,0
,0,46,4911,40,0,0
,0,46,4921,40,0,0
,0,46,4931,40,0,0
,0,46,4941,40,0,0
,0,46,4951,40,0,0
,0,46,4961,40,0,0
,0,46,4971,40,0,0
,0,46,4981,40,0,0
,0,46,4991,40,0,0
,0,46,5001,40,0,0
,0,46,5011,40,0,0
,0,46,5021,40,0,0
,0,46,5031,40,0,0
,0,46,5041,40,0,0
,0,46,5051,40,0,0
,0,46,5061,40,0,0
,0,46,5071,40,0,0
,0,46,5081,40,0,0
,0,46,5091,40,0,0
,0,46,5101,40,0,0
,0,46,5111,40,0,0
,0,46,5121,40,0,0
,0,46,5131,40,0,0
,0,46,5141,40,0,0
,0,46,5151,40,0,0
,0,46,5161,40,0,0
,0,46,5171,40,0,0
,0,46,5181,40,0,0
,0,46,5191,40,0,0
,0,46,5201,40,0,0
,0,46,5211,40,0,0
,0,46,5221,40,0,0
,0,46,5231,40,0,0
,0,46,5241,40,0,0
,0,46,5251,40,0,0
,0,46,5261,40,0,0
,0,46,5271,40,0,0
,0,46,5281,40,0,0
,0,46,5291,40,0,0
,0,46,5301,40,0,0
,0,46,5311,40,0,0
,0,46,5321,40,0,0
,0,46,5331,40,0,0
,0,46,5341,40,0,0
,0,46,5351,40,0,0
,0,46,5361,40,0,0
,0,46,5371,40,0,0
,0,46,5381,40,0,0
,0,46,5391,40,0,0
,0,46,5401,40,0,0
,0,46,5411,40,0,0
,0,46,5421,40,0,0
,0,46,5431,40,0,0
,0,46,5441,40,0,0
,0,46,5451,40,0,0
,0,46,5461,40,0,0
,0,46,5471,40,0,0
,0,46,5481,40,0,0
,0,46,5491,40,0,0
0.0,0,47,0,40,1263,3081
1.0,0,47,10,40,1285,2934
1.0,0,47,20,40,1279,2912
1.0,0,47,30,40,1273,2907
1.0,0,47,40,40,1268,2907
1.0,0,47,50,40,1262,2901
1.0,0,47,60,40,1238,2907
1.0,0,47,70,40,1202,2920
1.0,0,47,80,40,1148,2961
1.0,0,47,90,40,1078,3015
1.0,0,47,100,40,998,3079
1.0,0,47,110,40,902,3197
1.0,0,47,120,40,789,3276
1.0,0,47,130,40,665,3328
1.0,0,47,140,40,503,3360
1.0,0,47,150,40,346,3381
1.0,0,47,160,40,226,3394
1.0,0,47,170,40,128,3435
1.0,0,47,180,40,104,3501
1.0,0,47,190,40,149,3584
1.0,0,47,200,40,240,3731
1.0,0,47,210,40,420,3926
1.0,0,47,220,40,649,4153
1.0,0,47,230,40,911,4384
1.0,0,47,240,40,1206,4614
1.0,0,47,250,40,1500,4824
1.0,0,47,260,40,1792,5021
1.0,0,47,270,40,2046,5154
1.0,0,47,280,40,2258,5225
1.0,0,47,290,40,2442,5254
1.0,0,47,300,40,2558,5237
1.0,0,47,310,40,2614,5178
1.0,0,47,320,40,2630,5092
1.0,0,47,330,40,2584,4934
1.0,0,47,340,40,2491,4696
1.0,0,47,350,40,2367,4405
1.0,0,47,360,40,2209,4007
1.0,0,47,370,40,2026,3545
1.0,0,47,380,40,1826,3040
1.0,0,47,390,40,1638,2513
1.0,0,47,400,40,1456,2052
1.0,0,47,410,40,1277,1636
1.0,0,47,420,40,1117,1305
1.0,0,47,430,40,957,993
1.0,0,47,440,40,801,694
1.0,0,47,450,40,651,441
1.0,0,47,460,40,494,243
1.0,0,47,470,40,331,81
1.0,0,47,480,40,205,0
1.0,0,47,490,40,110,10
1.0,0,47,500,40,35,81
1.0,0,47,510,40,0,260
1.0,0,47,520,40,13,498
1.0,0,47,530,40,59,776
1.0,0,47,540,40,157,1127
1.0,0,47,550,40,322,1492
1.0,0,47,560,40,531,1867
1.0,0,47,570,40,799,2262
1.0,0,47,580,40,1081,2626
1.0,0,47,590,40,1372,2969
1.0,0,47,600,40,1617,3242
1.0,0,47,610,40,1798,3455
1.0,0,47,620,40,1935,3627
1.0,0,47,630,40,2026,3729
1.0,0,47,640,40,2069,3779
0.0,0,47,821,40,2865,2960
1.0,0,47,831,40,2865,2960
1.0,0,47,841,40,2801,3026
1.0,0,47,851,40,2786,3032
1.0,0,47,861,40,2794,3038
1.0,0,47,871,40,2802,3045
1.0,0,47,881,40,2827,3083
1.0,0,47,891,40,2864,3141
1.0,0,47,901,40,2899,3222
1.0,0,47,911,40,2915,3313
1.0,0,47,921,40,2915,3411
1.0,0,47,931,40,2906,3475
1.0,0,47,941,40,2884,3515
1.0,0,47,951,40,2857,3540
1.0,0,47,961,40,2811,3540
1.0,0,47,971,40,2746,3493
1.0,0,47,981,40,2667,3424
1.0,0,47,991,40,2576,3301
1.0,0,47,1001,40,2491,3147
1.0,0,47,1011,40,2415,2973
1.0,0,47,1021,40,2367,2792
1.0,0,47,1031,40,2338,2664
1.0,0,47,1041,40,2364,2572
1.0,0,47,1051,40,2414,2528
1.0,0,47,1061,40,2481,2528
1.0,0,47,1071,40,2579,2564
1.0,0,47,1081,40,2683,2645
1.0,0,47,1091,40,2780,2763
1.0,0,47,1101,40,2870,2906
1.0,0,47,1111,40,2955,3031
1.0,0,47,1121,40,3016,3122
1.0,0,47,1131,40,3062,3191
1.0,0,47,1141,40,3071,3211
1.0,0,47,1151,40,3071,3211
1.0,0,47,1161,40,3061,3190
1.0,0,47,1171,40,3034,3122
1.0,0,47,1181,40,2999,3004
1.0,0,47,1191,40,2958,2853
1.0,0,47,1201,40,2935,2722
1.0,0,47,1211,40,2941,2640
1.0,0,47,1221,40,2966,2592
1.0,0,47,1231,40,3011,2572
1.0,0,47,1241,40,3077,2591
1.0,0,47,1251,40,3157,2635
1.0,0,47,1261,40,3250,2713
1.0,0,47,1271,40,3357,2818
1.0,0,47,1281,40,3472,2942
1.0,0,47,1291,40,3593,3047
1.0,0,47,1301,40,3708,3116
1.0,0,47,1311,40,3781,3162
1.0,0,47,1321,40,3827,3177
1.0,0,47,1331,40,3836,3162
1.0,0,47,1341,40,3830,3126
1.0,0,47,1351,40,3815,3048
1.0,0,47,1361,40,3767,2967
