button,genuine,signature,time,user,x,y
1.0,0,34,1752,38,4639,901
1.0,0,34,1762,38,4675,912
1.0,0,34,1772,38,4736,934
1.0,0,34,1782,38,4802,952
1.0,0,34,1792,38,4874,967
1.0,0,34,1802,38,4944,959
1.0,0,34,1812,38,5007,937
1.0,0,34,1822,38,5065,900
1.0,0,34,1832,38,5119,861
1.0,0,34,1842,38,5171,817
1.0,0,34,1852,38,5222,769
1.0,0,34,1862,38,5264,722
1.0,0,34,1872,38,5306,684
1.0,0,34,1882,38,5353,651
1.0,0,34,1892,38,5402,642
1.0,0,34,1902,38,5496,669
1.0,0,34,1912,38,5594,719
1.0,0,34,1922,38,5699,798
1.0,0,34,1932,38,5806,889
1.0,0,34,1942,38,5908,987
1.0,0,34,1952,38,5978,1023
1.0,0,34,1962,38,6029,1017
1.0,0,34,1972,38,6056,982
1.0,0,34,1982,38,6056,905
1.0,0,34,1992,38,6049,806
1.0,0,34,2002,38,6032,693
1.0,0,34,2012,38,6014,569
1.0,0,34,2022,38,5994,441
1.0,0,34,2032,38,5984,308
1.0,0,34,2042,38,6003,215
1.0,0,34,2052,38,6042,148
1.0,0,34,2062,38,6105,103
1.0,0,34,2072,38,6197,95
1.0,0,34,2082,38,6307,111
1.0,0,34,2092,38,6440,167
1.0,0,34,2102,38,6566,246
1.0,0,34,2112,38,6686,341
1.0,0,34,2122,38,6772,460
1.0,0,34,2132,38,6853,584
1.0,0,34,2142,38,6931,711
1.0,0,34,2152,38,7023,862
1.0,0,34,2162,38,7150,1060
1.0,0,34,2172,38,7301,1290
1.0,0,34,2182,38,7503,1568
1.0,0,34,2192,38,7726,1811
1.0,0,34,2202,38,7962,2031
1.0,0,34,2212,38,8146,2174
,0,34,2222,38,0,0
,0,34,2232,38,0,0
,0,34,2242,38,0,0
,0,34,2252,38,0,0
,0,34,2262,38,0,0
,0,34,2272,38,0,0
,0,34,2282,38,0,0
,0,34,2292,38,0,0
,0,34,2302,38,0,0
,0,34,2312,38,0,0
,0,34,2322,38,0,0
,0,34,2332,38,0,0
,0,34,2342,38,0,0
,0,34,2352,38,0,0
,0,34,2362,38,0,0
,0,34,2372,38,0,0
,0,34,2382,38,0,0
,0,34,2392,38,0,0
,0,34,2402,38,0,0
,0,34,2412,38,0,0
,0,34,2422,38,0,0
,0,34,2432,38,0,0
,0,34,2442,38,0,0
,0,34,2452,38,0,0
,0,34,2462,38,0,0
,0,34,2472,38,0,0
,0,34,2482,38,0,0
,0,34,2492,38,0,0
,0,34,2502,38,0,0
,0,34,2512,38,0,0
,0,34,2522,38,0,0
,0,34,2532,38,0,0
,0,34,2542,38,0,0
,0,34,2552,38,0,0
,0,34,2562,38,0,0
,0,34,2572,38,0,0
,0,34,2582,38,0,0
,0,34,2592,38,0,0
,0,34,2602,38,0,0
,0,34,2612,38,0,0
,0,34,2622,38,0,0
,0,34,2632,38,0,0
,0,34,2642,38,0,0
,0,34,2652,38,0,0
,0,34,2662,38,0,0
,0,34,2672,38,0,0
,0,34,2682,38,0,0
,0,34,2692,38,0,0
,0,34,2702,38,0,0
,0,34,2712,38,0,0
,0,34,2722,38,0,0
,0,34,2732,38,0,0
,0,34,2742,38,0,0
,0,34,2752,38,0,0
,0,34,2762,38,0,0
,0,34,2772,38,0,0
,0,34,2782,38,0,0
,0,34,2792,38,0,0
,0,34,2802,38,0,0
,0,34,2812,38,0,0
,0,34,2822,38,0,0
,0,34,2832,38,0,0
,0,34,2842,38,0,0
,0,34,2852,38,0,0
,0,34,2862,38,0,0
,0,34,2872,38,0,0
,0,34,2882,38,0,0
,0,34,2892,38,0,0
,0,34,2902,38,0,0
,0,34,2912,38,0,0
,0,34,2922,38,0,0
,0,34,2932,38,0,0
,0,34,2942,38,0,0
,0,34,2952,38,0,0
,0,34,2962,38,0,0
,0,34,2972,38,0,0
,0,34,2982,38,0,0
,0,34,2992,38,0,0
,0,34,3002,38,0,0
,0,34,3012,38,0,0
,0,34,3022,38,0,0
,0,34,3032,38,0,0
,0,34,3042,38,0,0
,0,34,3052,38,0,0
,0,34,3062,38,0,0
,0,34,3072,38,0,0
,0,34,3082,38,0,0
,0,34,3092,38,0,0
,0,34,3102,38,0,0
,0,34,3112,38,0,0
,0,34,3122,38,0,0
,0,34,3132,38,0,0
,0,34,3142,38,0,0
,0,34,3152,38,0,0
,0,34,3162,38,0,0
,0,34,3172,38,0,0
,0,34,3182,38,0,0
,0,34,3192,38,0,0
,0,34,3202,38,0,0
,0,34,3212,38,0,0
,0,34,3222,38,0,0
,0,34,3232,38,0,0
,0,34,3242,38,0,0
,0,34,3252,38,0,0
,0,34,3262,38,0,0
,0,34,3272,38,0,0
,0,34,3282,38,0,0
,0,34,3292,38,0,0
,0,34,3302,38,0,0
,0,34,3312,38,0,0
,0,34,3322,38,0,0
,0,34,3332,38,0,0
,0,34,3342,38,0,0
,0,34,3352,38,0,0
,0,34,3362,38,0,0
,0,34,3372,38,0,0
,0,34,3382,38,0,0
,0,34,3392,38,0,0
,0,34,3402,38,0,0
,0,34,3412,38,0,0
,0,34,3422,38,0,0
,0,34,3432,38,0,0
,0,34,3442,38,0,0
,0,34,3452,38,0,0
,0,34,3462,38,0,0
,0,34,3472,38,0,0
,0,34,3482,38,0,0
,0,34,3492,38,0,0
,0,34,3502,38,0,0
,0,34,3512,38,0,0
,0,34,3522,38,0,0
,0,34,3532,38,0,0
,0,34,3542,38,0,0
,0,34,3552,38,0,0
,0,34,3562,38,0,0
,0,34,3572,38,0,0
,0,34,3582,38,0,0
,0,34,3592,38,0,0
,0,34,3602,38,0,0
,0,34,3612,38,0,0
,0,34,3622,38,0,0
,0,34,3632,38,0,0
,0,34,3642,38,0,0
,0,34,3652,38,0,0
,0,34,3662,38,0,0
,0,34,3672,38,0,0
,0,34,3682,38,0,0
,0,34,3692,38,0,0
,0,34,3702,38,0,0
0.0,0,35,0,38,719,2916
1.0,0,35,10,38,757,3045
1.0,0,35,20,38,731,3113
1.0,0,35,30,38,731,3134
1.0,0,35,40,38,753,3125
1.0,0,35,50,38,804,3158
1.0,0,35,60,38,856,3191
1.0,0,35,70,38,905,3224
1.0,0,35,80,38,934,3216
1.0,0,35,90,38,953,3157
1.0,0,35,100,38,965,3065
1.0,0,35,110,38,945,2847
1.0,0,35,120,38,903,2548
1.0,0,35,130,38,844,2196
1.0,0,35,140,38,772,1856
1.0,0,35,150,38,692,1500
1.0,0,35,160,38,622,1149
1.0,0,35,170,38,576,808
1.0,0,35,180,38,545,524
1.0,0,35,190,38,508,318
1.0,0,35,200,38,489,163
1.0,0,35,210,38,482,45
1.0,0,35,220,38,472,0
1.0,0,35,230,38,472,0
1.0,0,35,240,38,472,47
0.0,0,35,350,38,1579,2593
1.0,0,35,360,38,1978,2777
1.0,0,35,370,38,2097,2857
1.0,0,35,380,38,2167,2924
1.0,0,35,390,38,2240,2905
1.0,0,35,400,38,2291,2868
1.0,0,35,410,38,2327,2819
1.0,0,35,420,38,2327,2706
1.0,0,35,430,38,2287,2550
1.0,0,35,440,38,2212,2366
1.0,0,35,450,38,2078,2134
1.0,0,35,460,38,1902,1904
1.0,0,35,470,38,1699,1676
1.0,0,35,480,38,1493,1450
1.0,0,35,490,38,1282,1247
1.0,0,35,500,38,1064,1060
1.0,0,35,510,38,843,925
1.0,0,35,520,38,646,830
1.0,0,35,530,38,487,762
1.0,0,35,540,38,353,762
1.0,0,35,550,38,233,820
1.0,0,35,560,38,115,922
1.0,0,35,570,38,43,1061
1.0,0,35,580,38,0,1224
1.0,0,35,590,38,8,1404
1.0,0,35,600,38,85,1560
1.0,0,35,610,38,207,1680
1.0,0,35,620,38,378,1776
1.0,0,35,630,38,540,1803
1.0,0,35,640,38,697,1770
1.0,0,35,650,38,860,1698
1.0,0,35,660,38,1012,1611
1.0,0,35,670,38,1157,1506
1.0,0,35,680,38,1317,1389
1.0,0,35,690,38,1472,1250
1.0,0,35,700,38,1623,1098
1.0,0,35,710,38,1795,938
1.0,0,35,720,38,1967,790
1.0,0,35,730,38,2139,640
1.0,0,35,740,38,2309,532
1.0,0,35,750,38,2511,453
1.0,0,35,760,38,2715,438
1.0,0,35,770,38,2949,492
1.0,0,35,780,38,3201,593
1.0,0,35,790,38,3459,748
1.0,0,35,800,38,3680,923
1.0,0,35,810,38,3876,1112
1.0,0,35,820,38,4044,1316
1.0,0,35,830,38,4160,1440
1.0,0,35,840,38,4241,1510
1.0,0,35,850,38,4274,1531
1.0,0,35,860,38,4274,1531
1.0,0,35,870,38,4257,1515
1.0,0,35,880,38,4210,1480
1.0,0,35,890,38,4117,1382
1.0,0,35,900,38,3994,1242
1.0,0,35,910,38,3834,1074
1.0,0,35,920,38,3676,942
1.0,0,35,930,38,3595,834
1.0,0,35,940,38,3565,761
1.0,0,35,950,38,3600,733
1.0,0,35,960,38,3691,733
1.0,0,35,970,38,3819,798
1.0,0,35,980,38,3992,878
1.0,0,35,990,38,4144,969
1.0,0,35,1000,38,4283,1029
1.0,0,35,1010,38,4410,1069
1.0,0,35,1020,38,4503,1095
1.0,0,35,1030,38,4573,1095
1.0,0,35,1040,38,4618,1064
1.0,0,35,1050,38,4650,1018
1.0,0,35,1060,38,4673,953
1.0,0,35,1070,38,4694,883
1.0,0,35,1080,38,4719,816
1.0,0,35,1090,38,4750,753
1.0,0,35,1100,38,4833,724
1.0,0,35,1110,38,4948,736
1.0,0,35,1120,38,5103,776
1.0,0,35,1130,38,5282,837
1.0,0,35,1140,38,5477,904
1.0,0,35,1150,38,5650,976
1.0,0,35,1160,38,5796,1020
1.0,0,35,1170,38,5925,1030
1.0,0,35,1180,38,6032,1018
1.0,0,35,1190,38,6093,984
1.0,0,35,1200,38,6124,944
1.0,0,35,1210,38,6139,911
1.0,0,35,1220,38,6151,884
1.0,0,35,1230,38,6161,863
1.0,0,35,1240,38,6193,881
1.0,0,35,1250,38,6246,926
1.0,0,35,1260,38,6312,1009
1.0,0,35,1270,38,6379,1116
1.0,0,35,1280,38,6446,1240
1.0,0,35,1290,38,6489,1348
1.0,0,35,1300,38,6514,1397
1.0,0,35,1310,38,6514,1408
1.0,0,35,1320,38,6514,1396
1.0,0,35,1330,38,6514,1344
1.0,0,35,1340,38,6495,1266
1.0,0,35,1350,38,6474,1138
1.0,0,35,1360,38,6449,1038
1.0,0,35,1370,38,6449,956
1.0,0,35,1380,38,6485,871
1.0,0,35,1390,38,6538,784
1.0,0,35,1400,38,6611,694
1.0,0,35,1410,38,6687,604
1.0,0,35,1420,38,6769,530
1.0,0,35,1430,38,6874,467
1.0,0,35,1440,38,6994,437
1.0,0,35,1450,38,7144,446
1.0,0,35,1460,38,7314,482
1.0,0,35,1470,38,7497,578
1.0,0,35,1480,38,7713,719
1.0,0,35,1490,38,7927,889
1.0,0,35,1500,38,8140,1069
1.0,0,35,1510,38,8292,1267
1.0,0,35,1520,38,8434,1478
1.0,0,35,1530,38,8569,1701
1.0,0,35,1540,38,8674,1836
1.0,0,35,1550,38,8732,1912
,0,35,1560,38,0,0
,0,35,1570,38,0,0
,0,35,1580,38,0,0
,0,35,1590,38,0,0
,0,35,1600,38,0,0
,0,35,1610,38,0,0
,0,35,1620,38,0,0
,0,35,1630,38,0,0
,0,35,1640,38,0,0
,0,35,1650,38,0,0
,0,35,1660,38,0,0
,0,35,1670,38,0,0
,0,35,1680,38,0,0
,0,35,1690,38,0,0
,0,35,1700,38,0,0
,0,35,1710,38,0,0
,0,35,1720,38,0,0
,0,35,1730,38,0,0
,0,35,1740,38,0,0
,0,35,1750,38,0,0
,0,35,1760,38,0,0
,0,35,1770,38,0,0
,0,35,1780,38,0,0
,0,35,1790,38,0,0
,0,35,1800,38,0,0
,0,35,1810,38,0,0
,0,35,1820,38,0,0
,0,35,1830,38,0,0
,0,35,1840,38,0,0
,0,35,1850,38,0,0
,0,35,1860,38,0,0
,0,35,1870,38,0,0
,0,35,1880,38,0,0
,0,35,1890,38,0,0
,0,35,1900,38,0,0
,0,35,1910,38,0,0
,0,35,1920,38,0,0
,0,35,1930,38,0,0
,0,35,1940,38,0,0
,0,35,1950,38,0,0
,0,35,1960,38,0,0
,0,35,1970,38,0,0
,0,35,1980,38,0,0
,0,35,1990,38,0,0
,0,35,2000,38,0,0
,0,35,2010,38,0,0
,0,35,2020,38,0,0
,0,35,2030,38,0,0
,0,35,2040,38,0,0
,0,35,2050,38,0,0
,0,35,2060,38,0,0
,0,35,2070,38,0,0
,0,35,2080,38,0,0
,0,35,2090,38,0,0
,0,35,2100,38,0,0
,0,35,2110,38,0,0
,0,35,2120,38,0,0
,0,35,2130,38,0,0
,0,35,2140,38,0,0
,0,35,2150,38,0,0
,0,35,2160,38,0,0
,0,35,2170,38,0,0
,0,35,2180,38,0,0
,0,35,2190,38,0,0
,0,35,2200,38,0,0
,0,35,2210,38,0,0
,0,35,2220,38,0,0
,0,35,2230,38,0,0
,0,35,2240,38,0,0
,0,35,2250,38,0,0
,0,35,2260,38,0,0
,0,35,2270,38,0,0
,0,35,2280,38,0,0
,0,35,2290,38,0,0
,0,35,2300,38,0,0
,0,35,2310,38,0,0
,0,35,2320,38,0,0
,0,35,2330,38,0,0
,0,35,2340,38,0,0
,0,35,2350,38,0,0
,0,35,2360,38,0,0
,0,35,2370,38,0,0
,0,35,2380,38,0,0
,0,35,2390,38,0,0
,0,35,2400,38,0,0
,0,35,2410,38,0,0
,0,35,2420,38,0,0
,0,35,2430,38,0,0
,0,35,2440,38,0,0
,0,35,2450,38,0,0
,0,35,2460,38,0,0
,0,35,2470,38,0,0
,0,35,2480,38,0,0
,0,35,2490,38,0,0
,0,35,2500,38,0,0
,0,35,2510,38,0,0
,0,35,2520,38,0,0
,0,35,2530,38,0,0
,0,35,2540,38,0,0
,0,35,2550,38,0,0
,0,35,2560,38,0,0
,0,35,2570,38,0,0
,0,35,2580,38,0,0
,0,35,2590,38,0,0
,0,35,2600,38,0,0
,0,35,2610,38,0,0
,0,35,2620,38,0,0
,0,35,2630,38,0,0
,0,35,2640,38,0,0
,0,35,2650,38,0,0
,0,35,2660,38,0,0
,0,35,2670,38,0,0
,0,35,2680,38,0,0
,0,35,2690,38,0,0
,0,35,2700,38,0,0
,0,35,2710,38,0,0
,0,35,2720,38,0,0
,0,35,2730,38,0,0
,0,35,2740,38,0,0
,0,35,2750,38,0,0
,0,35,2760,38,0,0
,0,35,2770,38,0,0
,0,35,2780,38,0,0
,0,35,2790,38,0,0
,0,35,2800,38,0,0
,0,35,2810,38,0,0
,0,35,2820,38,0,0
,0,35,2830,38,0,0
,0,35,2840,38,0,0
,0,35,2850,38,0,0
,0,35,2860,38,0,0
,0,35,2870,38,0,0
,0,35,2880,38,0,0
,0,35,2890,38,0,0
,0,35,2900,38,0,0
,0,35,2910,38,0,0
,0,35,2920,38,0,0
,0,35,2930,38,0,0
,0,35,2940,38,0,0
,0,35,2950,38,0,0
,0,35,2960,38,0,0
,0,35,2970,38,0,0
,0,35,2980,38,0,0
,0,35,2990,38,0,0
,0,35,3000,38,0,0
,0,35,3010,38,0,0
,0,35,3020,38,0,0
,0,35,3030,38,0,0
,0,35,3040,38,0,0
0.0,0,36,0,38,458,3985
1.0,0,36,10,38,458,3985
1.0,0,36,20,38,486,4063
1.0,0,36,30,38,476,4090
1.0,0,36,40,38,476,4113
1.0,0,36,50,38,476,4130
1.0,0,36,60,38,476,4135
1.0,0,36,70,38,481,4135
1.0,0,36,80,38,481,4085
1.0,0,36,90,38,469,3900
5.0,0,36,100,38,469,3900
5.0,0,36,110,38,350,3235
5.0,0,36,120,38,268,2718
5.0,0,36,130,38,191,2114
5.0,0,36,140,38,143,1499
5.0,0,36,150,38,111,978
5.0,0,36,160,38,87,519
5.0,0,36,170,38,62,273
5.0,0,36,180,38,39,122
5.0,0,36,190,38,39,34
5.0,0,36,200,38,53,0
5.0,0,36,210,38,84,12
0.0,0,36,361,38,1095,2891
1.0,0,36,371,38,1319,3055
1.0,0,36,381,38,1302,3158
1.0,0,36,391,38,1341,3216
1.0,0,36,401,38,1439,3243
1.0,0,36,411,38,1575,3325
1.0,0,36,421,38,1747,3404
1.0,0,36,431,38,1948,3482
1.0,0,36,441,38,2167,3537
1.0,0,36,451,38,2378,3537
1.0,0,36,461,38,2558,3500
1.0,0,36,471,38,2718,3398
1.0,0,36,481,38,2827,3265
1.0,0,36,491,38,2894,3112
1.0,0,36,501,38,2934,2915
1.0,0,36,511,38,2919,2708
1.0,0,36,521,38,2853,2494
1.0,0,36,531,38,2752,2243
1.0,0,36,541,38,2590,1967
1.0,0,36,551,38,2370,1674
1.0,0,36,561,38,2111,1354
1.0,0,36,571,38,1797,1039
1.0,0,36,581,38,1490,727
1.0,0,36,591,38,1187,484
1.0,0,36,601,38,928,280
1.0,0,36,611,38,687,103
1.0,0,36,621,38,457,22
1.0,0,36,631,38,280,13
1.0,0,36,641,38,159,51
1.0,0,36,651,38,75,145
1.0,0,36,661,38,20,296
1.0,0,36,671,38,0,484
1.0,0,36,681,38,0,673
1.0,0,36,691,38,44,865
1.0,0,36,701,38,127,1066
1.0,0,36,711,38,239,1273
1.0,0,36,721,38,406,1467
1.0,0,36,731,38,592,1621
1.0,0,36,741,38,791,1749
1.0,0,36,751,38,1020,1813
1.0,0,36,761,38,1213,1794
1.0,0,36,771,38,1381,1719
1.0,0,36,781,38,1560,1600
1.0,0,36,791,38,1727,1445
1.0,0,36,801,38,1885,1266
5.0,0,36,811,38,1885,1266
5.0,0,36,821,38,2207,1010
5.0,0,36,831,38,2343,895
5.0,0,36,841,38,2513,786
5.0,0,36,851,38,2681,693
5.0,0,36,861,38,2847,610
5.0,0,36,871,38,3033,544
5.0,0,36,881,38,3207,507
5.0,0,36,891,38,3372,490
5.0,0,36,901,38,3582,532
5.0,0,36,911,38,3785,615
5.0,0,36,921,38,3984,725
5.0,0,36,931,38,4175,873
5.0,0,36,941,38,4325,1024
5.0,0,36,951,38,4447,1178
5.0,0,36,961,38,4540,1331
5.0,0,36,971,38,4598,1490
5.0,0,36,981,38,4632,1653
5.0,0,36,991,38,4632,1786
5.0,0,36,1001,38,4601,1866
5.0,0,36,1011,38,4549,1911
5.0,0,36,1021,38,4469,1911
5.0,0,36,1031,38,4372,1855
5.0,0,36,1041,38,4263,1767
5.0,0,36,1051,38,4160,1664
5.0,0,36,1061,38,4056,1545
5.0,0,36,1071,38,3963,1415
5.0,0,36,1081,38,3876,1296
5.0,0,36,1091,38,3824,1189
5.0,0,36,1101,38,3795,1090
5.0,0,36,1111,38,3780,973
5.0,0,36,1121,38,3800,855
5.0,0,36,1131,38,3860,751
5.0,0,36,1141,38,3946,657
5.0,0,36,1151,38,4071,591
5.0,0,36,1161,38,4201,561
5.0,0,36,1171,38,4342,555
5.0,0,36,1181,38,4506,592
5.0,0,36,1191,38,4685,658
5.0,0,36,1201,38,4857,744
5.0,0,36,1211,38,5031,847
5.0,0,36,1221,38,5192,957
5.0,0,36,1231,38,5343,1072
5.0,0,36,1241,38,5473,1180
5.0,0,36,1251,38,5587,1297
5.0,0,36,1261,38,5689,1419
5.0,0,36,1271,38,5758,1546
5.0,0,36,1281,38,5799,1628
5.0,0,36,1291,38,5822,1681
5.0,0,36,1301,38,5828,1690
5.0,0,36,1311,38,5834,1672
5.0,0,36,1321,38,5839,1637
5.0,0,36,1331,38,5858,1475
5.0,0,36,1341,38,5879,1305
5.0,0,36,1351,38,5932,1131
5.0,0,36,1361,38,6004,1043
5.0,0,36,1371,38,6091,994
5.0,0,36,1381,38,6198,970
5.0,0,36,1391,38,6317,1011
5.0,0,36,1401,38,6442,1106
5.0,0,36,1411,38,6570,1238
5.0,0,36,1421,38,6703,1367
5.0,0,36,1431,38,6796,1487
5.0,0,36,1441,38,6863,1560
5.0,0,36,1451,38,6909,1605
5.0,0,36,1461,38,6936,1605
5.0,0,36,1471,38,6951,1588
5.0,0,36,1481,38,6976,1556
5.0,0,36,1491,38,7018,1506
5.0,0,36,1501,38,7070,1462
5.0,0,36,1511,38,7130,1421
5.0,0,36,1521,38,7198,1406
5.0,0,36,1531,38,7270,1406
5.0,0,36,1541,38,7347,1426
5.0,0,36,1551,38,7429,1470
5.0,0,36,1561,38,7535,1532
5.0,0,36,1571,38,7655,1607
5.0,0,36,1581,38,7780,1668
5.0,0,36,1591,38,7878,1694
5.0,0,36,1601,38,7959,1694
5.0,0,36,1611,38,8010,1659
5.0,0,36,1621,38,8058,1599
5.0,0,36,1631,38,8105,1526
5.0,0,36,1641,38,8176,1463
5.0,0,36,1651,38,8273,1418
5.0,0,36,1661,38,8388,1386
5.0,0,36,1671,38,8519,1386
5.0,0,36,1681,38,8679,1411
5.0,0,36,1691,38,8858,1448
5.0,0,36,1701,38,9029,1481
5.0,0,36,1711,38,9194,1509
5.0,0,36,1721,38,9355,1525
5.0,0,36,1731,38,9494,1532
5.0,0,36,1741,38,9626,1542
5.0,0,36,1751,38,9754,1556
5.0,0,36,1761,38,9877,1581
5.0,0,36,1771,38,9974,1613
5.0,0,36,1781,38,10054,1651
5.0,0,36,1791,38,10118,1680
4.0,0,36,1801,38,10118,1680
4.0,0,36,1811,38,10102,1691
4.0,0,36,1821,38,9985,1671
4.0,0,36,1831,38,9822,1647
4.0,0,36,1841,38,9628,1619
4.0,0,36,1851,38,9482,1632
4.0,0,36,1861,38,9376,1671
4.0,0,36,1871,38,9297,1745
4.0,0,36,1881,38,9245,1825
4.0,0,36,1891,38,9198,1908
4.0,0,36,1901,38,9149,1977
,0,36,1911,38,0,0
,0,36,1921,38,0,0
,0,36,1931,38,0,0
,0,36,1941,38,0,0
,0,36,1951,38,0,0
,0,36,1961,38,0,0
,0,36,1971,38,0,0
,0,36,1981,38,0,0
,0,36,1991,38,0,0
,0,36,2001,38,0,0
,0,36,2011,38,0,0
,0,36,2021,38,0,0
,0,36,2031,38,0,0
,0,36,2041,38,0,0
,0,36,2051,38,0,0
,0,36,2061,38,0,0
,0,36,2071,38,0,0
,0,36,2081,38,0,0
,0,36,2091,38,0,0
,0,36,2101,38,0,0
,0,36,2111,38,0,0
,0,36,2121,38,0,0
,0,36,2131,38,0,0
,0,36,2141,38,0,0
,0,36,2151,38,0,0
,0,36,2161,38,0,0
,0,36,2171,38,0,0
,0,36,2181,38,0,0
,0,36,2191,38,0,0
,0,36,2201,38,0,0
,0,36,2211,38,0,0
,0,36,2221,38,0,0
,0,36,2231,38,0,0
,0,36,2241,38,0,0
,0,36,2251,38,0,0
,0,36,2261,38,0,0
,0,36,2271,38,0,0
,0,36,2281,38,0,0
,0,36,2291,38,0,0
,0,36,2301,38,0,0
,0,36,2311,38,0,0
,0,36,2321,38,0,0
,0,36,2331,38,0,0
,0,36,2341,38,0,0
,0,36,2351,38,0,0
,0,36,2361,38,0,0
,0,36,2371,38,0,0
,0,36,2381,38,0,0
,0,36,2391,38,0,0
,0,36,2401,38,0,0
,0,36,2411,38,0,0
,0,36,2421,38,0,0
,0,36,2431,38,0,0
,0,36,2441,38,0,0
,0,36,2451,38,0,0
,0,36,2461,38,0,0
,0,36,2471,38,0,0
,0,36,2481,38,0,0
,0,36,2491,38,0,0
,0,36,2501,38,0,0
,0,36,2511,38,0,0
,0,36,2521,38,0,0
,0,36,2531,38,0,0
,0,36,2541,38,0,0
,0,36,2551,38,0,0
,0,36,2561,38,0,0
,0,36,2571,38,0,0
,0,36,2581,38,0,0
,0,36,2591,38,0,0
,0,36,2601,38,0,0
,0,36,2611,38,0,0
,0,36,2621,38,0,0
,0,36,2631,38,0,0
,0,36,2641,38,0,0
,0,36,2651,38,0,0
,0,36,2661,38,0,0
,0,36,2671,38,0,0
,0,36,2681,38,0,0
,0,36,2691,38,0,0
,0,36,2701,38,0,0
,0,36,2711,38,0,0
,0,36,2721,38,0,0
,0,36,2731,38,0,0
,0,36,2741,38,0,0
,0,36,2751,38,0,0
,0,36,2761,38,0,0
,0,36,2771,38,0,0
,0,36,2781,38,0,0
,0,36,2791,38,0,0
,0,36,2801,38,0,0
,0,36,2811,38,0,0
,0,36,2821,38,0,0
,0,36,2831,38,0,0
,0,36,2841,38,0,0
,0,36,2851,38,0,0
,0,36,2861,38,0,0
,0,36,2871,38,0,0
,0,36,2881,38,0,0
,0,36,2891,38,0,0
,0,36,2901,38,0,0
,0,36,2911,38,0,0
,0,36,2921,38,0,0
,0,36,2931,38,0,0
,0,36,2941,38,0,0
,0,36,2951,38,0,0
,0,36,2961,38,0,0
,0,36,2971,38,0,0
,0,36,2981,38,0,0
,0,36,2991,38,0,0
,0,36,3001,38,0,0
,0,36,3011,38,0,0
,0,36,3021,38,0,0
,0,36,3031,38,0,0
,0,36,3041,38,0,0
,0,36,3051,38,0,0
,0,36,3061,38,0,0
,0,36,3071,38,0,0
,0,36,3081,38,0,0
0.0,0,37,0,38,895,3751
1.0,0,37,10,38,895,3751
1.0,0,37,20,38,810,3719
1.0,0,37,30,38,775,3702
1.0,0,37,40,38,744,3683
1.0,0,37,50,38,712,3635
1.0,0,37,60,38,679,3568
1.0,0,37,70,38,642,3446
1.0,0,37,80,38,601,3252
5.0,0,37,90,38,601,3252
5.0,0,37,100,38,487,2670
5.0,0,37,110,38,418,2241
5.0,0,37,120,38,339,1752
5.0,0,37,130,38,266,1256
5.0,0,37,140,38,196,830
5.0,0,37,150,38,170,451
5.0,0,37,160,38,170,248
5.0,0,37,170,38,188,160
5.0,0,37,180,38,230,148
5.0,0,37,190,38,292,169
1.0,0,37,200,38,292,169
0.0,0,37,430,38,1640,2909
1.0,0,37,440,38,1640,2909
1.0,0,37,450,38,1640,2909
1.0,0,37,460,38,1640,2909
1.0,0,37,470,38,1696,3005
1.0,0,37,480,38,1821,3079
1.0,0,37,490,38,1961,3151
1.0,0,37,500,38,2110,3220
1.0,0,37,510,38,2260,3281
1.0,0,37,520,38,2415,3333
1.0,0,37,530,38,2574,3359
1.0,0,37,540,38,2697,3368
1.0,0,37,550,38,2795,3336
1.0,0,37,560,38,2877,3270
1.0,0,37,570,38,2935,3182
1.0,0,37,580,38,2957,3057
1.0,0,37,590,38,2957,2902
1.0,0,37,600,38,2929,2726
1.0,0,37,610,38,2867,2541
1.0,0,37,620,38,2781,2321
1.0,0,37,630,38,2660,2078
1.0,0,37,640,38,2483,1809
1.0,0,37,650,38,2269,1526
1.0,0,37,660,38,2012,1233
1.0,0,37,670,38,1736,932
1.0,0,37,680,38,1447,664
1.0,0,37,690,38,1170,419
1.0,0,37,700,38,944,225
1.0,0,37,710,38,753,102
1.0,0,37,720,38,594,27
1.0,0,37,730,38,475,0
1.0,0,37,740,38,383,10
1.0,0,37,750,38,293,44
1.0,0,37,760,38,196,114
1.0,0,37,770,38,117,232
1.0,0,37,780,38,53,381
1.0,0,37,790,38,8,548
1.0,0,37,800,38,0,701
1.0,0,37,810,38,17,845
1.0,0,37,820,38,91,1000
1.0,0,37,830,38,219,1153
1.0,0,37,840,38,382,1315
1.0,0,37,850,38,545,1483
1.0,0,37,860,38,742,1611
1.0,0,37,870,38,962,1673
1.0,0,37,880,38,1156,1690
1.0,0,37,890,38,1335,1615
5.0,0,37,900,38,1335,1615
5.0,0,37,910,38,1650,1290
5.0,0,37,920,38,1793,1093
5.0,0,37,930,38,1934,903
5.0,0,37,940,38,2056,759
5.0,0,37,950,38,2175,643
5.0,0,37,960,38,2293,564
5.0,0,37,970,38,2434,491
5.0,0,37,980,38,2577,423
5.0,0,37,990,38,2748,367
5.0,0,37,1000,38,2937,329
5.0,0,37,1010,38,3150,304
5.0,0,37,1020,38,3365,334
5.0,0,37,1030,38,3580,412
5.0,0,37,1040,38,3754,522
5.0,0,37,1050,38,3901,650
5.0,0,37,1060,38,4030,789
5.0,0,37,1070,38,4113,936
5.0,0,37,1080,38,4166,1065
5.0,0,37,1090,38,4187,1203
