button,genuine,signature,time,user,x,y
1.0,0,45,971,20,1801,934
1.0,0,45,981,20,1763,838
1.0,0,45,991,20,1731,732
1.0,0,45,1001,20,1731,620
1.0,0,45,1011,20,1751,556
1.0,0,45,1021,20,1783,517
1.0,0,45,1031,20,1851,495
1.0,0,45,1041,20,1943,507
1.0,0,45,1051,20,2078,555
1.0,0,45,1061,20,2228,628
1.0,0,45,1071,20,2389,712
1.0,0,45,1081,20,2492,790
1.0,0,45,1091,20,2599,865
1.0,0,45,1101,20,2709,947
1.0,0,45,1111,20,2771,1026
1.0,0,45,1121,20,2778,1059
1.0,0,45,1131,20,2747,1064
1.0,0,45,1141,20,2702,1044
1.0,0,45,1151,20,2657,984
1.0,0,45,1161,20,2610,898
1.0,0,45,1171,20,2610,820
1.0,0,45,1181,20,2634,742
1.0,0,45,1191,20,2702,700
1.0,0,45,1201,20,2833,681
1.0,0,45,1211,20,3006,724
1.0,0,45,1221,20,3221,785
1.0,0,45,1231,20,3437,858
1.0,0,45,1241,20,3612,909
1.0,0,45,1251,20,3758,935
1.0,0,45,1261,20,3841,945
1.0,0,45,1271,20,3873,945
1.0,0,45,1281,20,3873,945
1.0,0,45,1291,20,3873,940
1.0,0,45,1301,20,3866,940
1.0,0,45,1311,20,3858,940
1.0,0,45,1321,20,3858,940
1.0,0,45,1331,20,3852,940
,0,45,1341,20,0,0
,0,45,1351,20,0,0
,0,45,1361,20,0,0
,0,45,1371,20,0,0
,0,45,1381,20,0,0
,0,45,1391,20,0,0
,0,45,1401,20,0,0
,0,45,1411,20,0,0
,0,45,1421,20,0,0
,0,45,1431,20,0,0
,0,45,1441,20,0,0
,0,45,1451,20,0,0
,0,45,1461,20,0,0
,0,45,1471,20,0,0
,0,45,1481,20,0,0
,0,45,1491,20,0,0
,0,45,1501,20,0,0
,0,45,1511,20,0,0
,0,45,1521,20,0,0
,0,45,1531,20,0,0
,0,45,1541,20,0,0
,0,45,1551,20,0,0
,0,45,1561,20,0,0
,0,45,1571,20,0,0
,0,45,1581,20,0,0
,0,45,1591,20,0,0
,0,45,1601,20,0,0
,0,45,1611,20,0,0
,0,45,1621,20,0,0
,0,45,1631,20,0,0
,0,45,1641,20,0,0
,0,45,1651,20,0,0
,0,45,1661,20,0,0
,0,45,1671,20,0,0
,0,45,1681,20,0,0
,0,45,1691,20,0,0
,0,45,1701,20,0,0
,0,45,1711,20,0,0
,0,45,1721,20,0,0
,0,45,1731,20,0,0
,0,45,1741,20,0,0
,0,45,1751,20,0,0
,0,45,1761,20,0,0
,0,45,1771,20,0,0
,0,45,1781,20,0,0
,0,45,1791,20,0,0
,0,45,1801,20,0,0
,0,45,1811,20,0,0
,0,45,1821,20,0,0
,0,45,1831,20,0,0
,0,45,1841,20,0,0
,0,45,1851,20,0,0
,0,45,1861,20,0,0
,0,45,1871,20,0,0
,0,45,1881,20,0,0
,0,45,1891,20,0,0
,0,45,1901,20,0,0
,0,45,1911,20,0,0
,0,45,1921,20,0,0
,0,45,1931,20,0,0
,0,45,1941,20,0,0
,0,45,1951,20,0,0
,0,45,1961,20,0,0
,0,45,1971,20,0,0
,0,45,1981,20,0,0
,0,45,1991,20,0,0
,0,45,2001,20,0,0
,0,45,2011,20,0,0
,0,45,2021,20,0,0
,0,45,2031,20,0,0
,0,45,2041,20,0,0
,0,45,2051,20,0,0
,0,45,2061,20,0,0
,0,45,2071,20,0,0
,0,45,2081,20,0,0
,0,45,2091,20,0,0
,0,45,2101,20,0,0
,0,45,2111,20,0,0
,0,45,2121,20,0,0
,0,45,2131,20,0,0
,0,45,2141,20,0,0
,0,45,2151,20,0,0
,0,45,2161,20,0,0
,0,45,2171,20,0,0
,0,45,2181,20,0,0
,0,45,2191,20,0,0
,0,45,2201,20,0,0
,0,45,2211,20,0,0
,0,45,2221,20,0,0
,0,45,2231,20,0,0
,0,45,2241,20,0,0
,0,45,2251,20,0,0
,0,45,2261,20,0,0
,0,45,2271,20,0,0
,0,45,2281,20,0,0
,0,45,2291,20,0,0
,0,45,2301,20,0,0
,0,45,2311,20,0,0
,0,45,2321,20,0,0
,0,45,2331,20,0,0
,0,45,2341,20,0,0
,0,45,2351,20,0,0
,0,45,2361,20,0,0
,0,45,2371,20,0,0
,0,45,2381,20,0,0
,0,45,2391,20,0,0
,0,45,2401,20,0,0
,0,45,2411,20,0,0
,0,45,2421,20,0,0
,0,45,2431,20,0,0
,0,45,2441,20,0,0
,0,45,2451,20,0,0
,0,45,2461,20,0,0
,0,45,2471,20,0,0
,0,45,2481,20,0,0
,0,45,2491,20,0,0
,0,45,2501,20,0,0
,0,45,2511,20,0,0
,0,45,2521,20,0,0
,0,45,2531,20,0,0
,0,45,2541,20,0,0
,0,45,2551,20,0,0
,0,45,2561,20,0,0
,0,45,2571,20,0,0
,0,45,2581,20,0,0
,0,45,2591,20,0,0
,0,45,2601,20,0,0
,0,45,2611,20,0,0
,0,45,2621,20,0,0
,0,45,2631,20,0,0
,0,45,2641,20,0,0
,0,45,2651,20,0,0
,0,45,2661,20,0,0
,0,45,2671,20,0,0
,0,45,2681,20,0,0
,0,45,2691,20,0,0
,0,45,2701,20,0,0
,0,45,2711,20,0,0
,0,45,2721,20,0,0
,0,45,2731,20,0,0
,0,45,2741,20,0,0
,0,45,2751,20,0,0
,0,45,2761,20,0,0
,0,45,2771,20,0,0
,0,45,2781,20,0,0
,0,45,2791,20,0,0
,0,45,2801,20,0,0
,0,45,2811,20,0,0
,0,45,2821,20,0,0
,0,45,2831,20,0,0
,0,45,2841,20,0,0
,0,45,2851,20,0,0
,0,45,2861,20,0,0
,0,45,2871,20,0,0
,0,45,2881,20,0,0
,0,45,2891,20,0,0
,0,45,2901,20,0,0
,0,45,2911,20,0,0
,0,45,2921,20,0,0
,0,45,2931,20,0,0
,0,45,2941,20,0,0
,0,45,2951,20,0,0
,0,45,2961,20,0,0
,0,45,2971,20,0,0
,0,45,2981,20,0,0
,0,45,2991,20,0,0
,0,45,3001,20,0,0
,0,45,3011,20,0,0
,0,45,3021,20,0,0
0.0,0,46,0,20,82,2003
1.0,0,46,10,20,47,2087
1.0,0,46,20,20,0,2165
1.0,0,46,30,20,0,2165
1.0,0,46,40,20,0,2165
1.0,0,46,50,20,0,2165
1.0,0,46,60,20,6,2035
1.0,0,46,70,20,30,1838
1.0,0,46,80,20,67,1552
1.0,0,46,90,20,86,1266
1.0,0,46,100,20,86,957
1.0,0,46,110,20,86,632
1.0,0,46,120,20,86,388
1.0,0,46,130,20,101,210
1.0,0,46,140,20,122,76
1.0,0,46,150,20,138,20
1.0,0,46,160,20,150,0
1.0,0,46,170,20,150,5
1.0,0,46,180,20,150,5
1.0,0,46,190,20,150,112
1.0,0,46,200,20,170,281
1.0,0,46,210,20,177,548
1.0,0,46,220,20,177,866
1.0,0,46,230,20,171,1217
1.0,0,46,240,20,166,1531
1.0,0,46,250,20,160,1732
1.0,0,46,260,20,166,1859
1.0,0,46,270,20,177,1903
1.0,0,46,280,20,190,1923
1.0,0,46,290,20,222,1928
1.0,0,46,300,20,296,1896
1.0,0,46,310,20,397,1802
1.0,0,46,320,20,480,1667
1.0,0,46,330,20,533,1511
1.0,0,46,340,20,567,1366
1.0,0,46,350,20,567,1229
1.0,0,46,360,20,551,1083
1.0,0,46,370,20,516,977
1.0,0,46,380,20,463,899
1.0,0,46,390,20,404,845
1.0,0,46,400,20,342,820
1.0,0,46,410,20,278,814
1.0,0,46,420,20,230,835
1.0,0,46,430,20,193,855
1.0,0,46,440,20,169,875
1.0,0,46,450,20,163,884
1.0,0,46,460,20,169,884
1.0,0,46,470,20,183,870
1.0,0,46,480,20,240,815
1.0,0,46,490,20,326,724
1.0,0,46,500,20,415,610
1.0,0,46,510,20,507,499
1.0,0,46,520,20,603,387
1.0,0,46,530,20,697,280
1.0,0,46,540,20,774,204
1.0,0,46,550,20,841,147
1.0,0,46,560,20,896,104
1.0,0,46,570,20,933,86
1.0,0,46,580,20,957,86
1.0,0,46,590,20,986,86
0.0,0,46,661,20,976,1121
1.0,0,46,671,20,1035,1073
1.0,0,46,681,20,1035,1055
1.0,0,46,691,20,1060,1062
1.0,0,46,701,20,1081,1046
1.0,0,46,711,20,1102,1012
1.0,0,46,721,20,1141,966
0.0,0,46,821,20,1182,766
1.0,0,46,831,20,1195,589
1.0,0,46,841,20,1149,560
1.0,0,46,851,20,1143,515
1.0,0,46,861,20,1143,481
1.0,0,46,871,20,1154,454
1.0,0,46,881,20,1170,400
1.0,0,46,891,20,1201,359
0.0,0,46,1001,20,1710,974
1.0,0,46,1011,20,1732,935
1.0,0,46,1021,20,1677,918
1.0,0,46,1031,20,1666,874
1.0,0,46,1041,20,1648,789
1.0,0,46,1051,20,1627,677
1.0,0,46,1061,20,1607,600
1.0,0,46,1071,20,1619,522
1.0,0,46,1081,20,1637,479
1.0,0,46,1091,20,1703,460
1.0,0,46,1101,20,1798,460
1.0,0,46,1111,20,1965,500
1.0,0,46,1121,20,2135,567
1.0,0,46,1131,20,2306,656
1.0,0,46,1141,20,2452,733
1.0,0,46,1151,20,2571,801
1.0,0,46,1161,20,2673,850
1.0,0,46,1171,20,2724,896
1.0,0,46,1181,20,2724,940
1.0,0,46,1191,20,2695,983
1.0,0,46,1201,20,2645,997
1.0,0,46,1211,20,2570,972
1.0,0,46,1221,20,2477,920
1.0,0,46,1231,20,2384,846
1.0,0,46,1241,20,2309,771
1.0,0,46,1251,20,2246,702
1.0,0,46,1261,20,2222,639
1.0,0,46,1271,20,2228,597
1.0,0,46,1281,20,2255,551
1.0,0,46,1291,20,2366,544
1.0,0,46,1301,20,2543,565
1.0,0,46,1311,20,2764,621
1.0,0,46,1321,20,3046,686
1.0,0,46,1331,20,3300,758
1.0,0,46,1341,20,3534,796
1.0,0,46,1351,20,3669,817
1.0,0,46,1362,20,3733,827
1.0,0,46,1372,20,3733,827
1.0,0,46,1382,20,3733,827
1.0,0,46,1392,20,3733,827
1.0,0,46,1402,20,3733,827
1.0,0,46,1412,20,3702,821
1.0,0,46,1422,20,3648,839
,0,46,1432,20,0,0
,0,46,1442,20,0,0
,0,46,1452,20,0,0
,0,46,1462,20,0,0
,0,46,1472,20,0,0
,0,46,1482,20,0,0
,0,46,1492,20,0,0
,0,46,1502,20,0,0
,0,46,1512,20,0,0
,0,46,1522,20,0,0
,0,46,1532,20,0,0
,0,46,1542,20,0,0
,0,46,1552,20,0,0
,0,46,1562,20,0,0
,0,46,1572,20,0,0
,0,46,1582,20,0,0
,0,46,1592,20,0,0
,0,46,1602,20,0,0
,0,46,1612,20,0,0
,0,46,1622,20,0,0
,0,46,1632,20,0,0
,0,46,1642,20,0,0
,0,46,1652,20,0,0
,0,46,1662,20,0,0
,0,46,1672,20,0,0
,0,46,1682,20,0,0
,0,46,1692,20,0,0
,0,46,1702,20,0,0
,0,46,1712,20,0,0
,0,46,1722,20,0,0
,0,46,1732,20,0,0
,0,46,1742,20,0,0
,0,46,1752,20,0,0
,0,46,1762,20,0,0
,0,46,1772,20,0,0
,0,46,1782,20,0,0
,0,46,1792,20,0,0
,0,46,1802,20,0,0
,0,46,1812,20,0,0
,0,46,1822,20,0,0
,0,46,1832,20,0,0
,0,46,1842,20,0,0
,0,46,1852,20,0,0
,0,46,1862,20,0,0
,0,46,1872,20,0,0
,0,46,1882,20,0,0
,0,46,1892,20,0,0
,0,46,1902,20,0,0
,0,46,1912,20,0,0
,0,46,1922,20,0,0
,0,46,1932,20,0,0
,0,46,1942,20,0,0
,0,46,1952,20,0,0
,0,46,1962,20,0,0
,0,46,1972,20,0,0
,0,46,1982,20,0,0
,0,46,1992,20,0,0
,0,46,2002,20,0,0
,0,46,2012,20,0,0
,0,46,2022,20,0,0
,0,46,2032,20,0,0
,0,46,2042,20,0,0
,0,46,2052,20,0,0
,0,46,2062,20,0,0
,0,46,2072,20,0,0
,0,46,2082,20,0,0
,0,46,2092,20,0,0
,0,46,2102,20,0,0
,0,46,2112,20,0,0
,0,46,2122,20,0,0
,0,46,2132,20,0,0
,0,46,2142,20,0,0
,0,46,2152,20,0,0
,0,46,2162,20,0,0
,0,46,2172,20,0,0
,0,46,2182,20,0,0
,0,46,2192,20,0,0
,0,46,2202,20,0,0
,0,46,2212,20,0,0
,0,46,2222,20,0,0
,0,46,2232,20,0,0
,0,46,2242,20,0,0
,0,46,2252,20,0,0
,0,46,2262,20,0,0
,0,46,2272,20,0,0
,0,46,2282,20,0,0
,0,46,2292,20,0,0
,0,46,2302,20,0,0
,0,46,2312,20,0,0
,0,46,2322,20,0,0
,0,46,2332,20,0,0
,0,46,2342,20,0,0
,0,46,2352,20,0,0
,0,46,2362,20,0,0
,0,46,2372,20,0,0
,0,46,2382,20,0,0
,0,46,2392,20,0,0
,0,46,2402,20,0,0
,0,46,2412,20,0,0
,0,46,2422,20,0,0
,0,46,2432,20,0,0
,0,46,2442,20,0,0
,0,46,2452,20,0,0
,0,46,2462,20,0,0
,0,46,2472,20,0,0
,0,46,2482,20,0,0
,0,46,2492,20,0,0
,0,46,2502,20,0,0
,0,46,2512,20,0,0
,0,46,2522,20,0,0
,0,46,2532,20,0,0
,0,46,2542,20,0,0
,0,46,2552,20,0,0
,0,46,2562,20,0,0
,0,46,2572,20,0,0
,0,46,2582,20,0,0
,0,46,2592,20,0,0
,0,46,2602,20,0,0
,0,46,2612,20,0,0
,0,46,2622,20,0,0
,0,46,2632,20,0,0
,0,46,2642,20,0,0
,0,46,2652,20,0,0
,0,46,2662,20,0,0
,0,46,2672,20,0,0
,0,46,2682,20,0,0
,0,46,2692,20,0,0
,0,46,2702,20,0,0
,0,46,2712,20,0,0
,0,46,2722,20,0,0
,0,46,2732,20,0,0
,0,46,2742,20,0,0
,0,46,2752,20,0,0
,0,46,2762,20,0,0
,0,46,2772,20,0,0
,0,46,2782,20,0,0
,0,46,2792,20,0,0
,0,46,2802,20,0,0
,0,46,2812,20,0,0
,0,46,2822,20,0,0
,0,46,2832,20,0,0
,0,46,2842,20,0,0
,0,46,2852,20,0,0
,0,46,2862,20,0,0
,0,46,2872,20,0,0
,0,46,2882,20,0,0
,0,46,2892,20,0,0
,0,46,2902,20,0,0
,0,46,2912,20,0,0
,0,46,2922,20,0,0
,0,46,2932,20,0,0
,0,46,2942,20,0,0
,0,46,2952,20,0,0
,0,46,2962,20,0,0
,0,46,2972,20,0,0
,0,46,2982,20,0,0
,0,46,2992,20,0,0
,0,46,3002,20,0,0
,0,46,3012,20,0,0
,0,46,3022,20,0,0
,0,46,3032,20,0,0
,0,46,3042,20,0,0
,0,46,3052,20,0,0
,0,46,3062,20,0,0
0.0,0,47,0,20,213,1639
1.0,0,47,10,20,136,1656
1.0,0,47,20,20,83,1730
1.0,0,47,30,20,19,1819
1.0,0,47,40,20,19,1876
1.0,0,47,50,20,0,1893
1.0,0,47,60,20,0,1893
1.0,0,47,70,20,8,1884
1.0,0,47,80,20,47,1753
1.0,0,47,90,20,90,1543
1.0,0,47,100,20,135,1234
1.0,0,47,110,20,162,941
1.0,0,47,120,20,186,658
1.0,0,47,130,20,209,415
1.0,0,47,140,20,222,232
1.0,0,47,150,20,237,90
1.0,0,47,160,20,254,26
1.0,0,47,170,20,263,0
1.0,0,47,180,20,263,0
1.0,0,47,190,20,263,0
1.0,0,47,200,20,258,75
1.0,0,47,210,20,239,194
0.0,0,47,250,20,117,1439
1.0,0,47,260,20,163,1819
1.0,0,47,270,20,181,1893
1.0,0,47,280,20,205,1910
1.0,0,47,290,20,260,1889
1.0,0,47,300,20,332,1838
1.0,0,47,310,20,402,1728
1.0,0,47,320,20,473,1579
1.0,0,47,330,20,519,1418
1.0,0,47,340,20,547,1271
1.0,0,47,350,20,535,1133
1.0,0,47,360,20,502,1013
1.0,0,47,370,20,456,922
1.0,0,47,380,20,408,850
1.0,0,47,390,20,355,815
1.0,0,47,400,20,298,815
1.0,0,47,410,20,247,845
1.0,0,47,420,20,197,902
1.0,0,47,430,20,174,942
1.0,0,47,440,20,168,970
1.0,0,47,450,20,168,960
1.0,0,47,460,20,209,889
1.0,0,47,470,20,269,777
1.0,0,47,480,20,353,637
1.0,0,47,490,20,442,497
1.0,0,47,500,20,547,357
1.0,0,47,510,20,660,267
1.0,0,47,520,20,755,209
1.0,0,47,530,20,825,176
1.0,0,47,540,20,877,163
1.0,0,47,550,20,932,163
1.0,0,47,560,20,965,179
1.0,0,47,570,20,984,262
0.0,0,47,631,20,975,1272
1.0,0,47,641,20,1046,1286
1.0,0,47,651,20,1070,1286
1.0,0,47,661,20,1099,1256
1.0,0,47,671,20,1143,1216
1.0,0,47,681,20,1196,1166
1.0,0,47,691,20,1233,1095
0.0,0,47,761,20,1193,908
1.0,0,47,771,20,1149,764
1.0,0,47,781,20,1117,715
1.0,0,47,791,20,1129,715
1.0,0,47,801,20,1136,650
1.0,0,47,811,20,1136,588
1.0,0,47,821,20,1169,528
1.0,0,47,831,20,1200,468
1.0,0,47,841,20,1238,408
1.0,0,47,851,20,1279,370
1.0,0,47,861,20,1334,348
0.0,0,47,941,20,1782,1003
1.0,0,47,951,20,1814,1063
1.0,0,47,961,20,1791,1063
1.0,0,47,971,20,1791,1063
1.0,0,47,981,20,1766,1054
1.0,0,47,991,20,1734,961
1.0,0,47,1001,20,1695,815
1.0,0,47,1011,20,1685,709
1.0,0,47,1021,20,1693,625
1.0,0,47,1031,20,1720,556
1.0,0,47,1041,20,1786,514
1.0,0,47,1051,20,1878,514
1.0,0,47,1061,20,2027,534
1.0,0,47,1071,20,2195,618
1.0,0,47,1081,20,2375,718
1.0,0,47,1091,20,2517,829
1.0,0,47,1101,20,2615,909
1.0,0,47,1111,20,2684,988
1.0,0,47,1121,20,2690,1034
1.0,0,47,1131,20,2651,1057
1.0,0,47,1141,20,2582,1085
1.0,0,47,1151,20,2495,1067
1.0,0,47,1161,20,2409,1018
1.0,0,47,1171,20,2339,949
1.0,0,47,1181,20,2280,871
1.0,0,47,1191,20,2262,788
1.0,0,47,1201,20,2279,715
1.0,0,47,1211,20,2318,658
1.0,0,47,1221,20,2401,613
1.0,0,47,1231,20,2527,599
1.0,0,47,1241,20,2682,616
1.0,0,47,1251,20,2881,655
1.0,0,47,1261,20,3064,700
1.0,0,47,1271,20,3236,742
1.0,0,47,1281,20,3340,762
1.0,0,47,1291,20,3384,770
1.0,0,47,1301,20,3384,770
1.0,0,47,1311,20,3384,770
1.0,0,47,1321,20,3384,764
1.0,0,47,1331,20,3384,764
1.0,0,47,1341,20,3377,764
1.0,0,47,1351,20,3377,764
1.0,0,47,1361,20,3377,764
,0,47,1371,20,0,0
,0,47,1381,20,0,0
,0,47,1391,20,0,0
,0,47,1401,20,0,0
,0,47,1411,20,0,0
,0,47,1421,20,0,0
,0,47,1431,20,0,0
,0,47,1441,20,0,0
,0,47,1451,20,0,0
,0,47,1461,20,0,0
,0,47,1471,20,0,0
,0,47,1481,20,0,0
,0,47,1491,20,0,0
,0,47,1501,20,0,0
,0,47,1511,20,0,0
,0,47,1521,20,0,0
,0,47,1531,20,0,0
,0,47,1541,20,0,0
,0,47,1551,20,0,0
,0,47,1561,20,0,0
,0,47,1571,20,0,0
,0,47,1581,20,0,0
,0,47,1591,20,0,0
,0,47,1601,20,0,0
,0,47,1611,20,0,0
,0,47,1621,20,0,0
,0,47,1631,20,0,0
,0,47,1641,20,0,0
,0,47,1651,20,0,0
,0,47,1661,20,0,0
,0,47,1671,20,0,0
,0,47,1681,20,0,0
,0,47,1691,20,0,0
,0,47,1701,20,0,0
,0,47,1711,20,0,0
,0,47,1721,20,0,0
,0,47,1731,20,0,0
,0,47,1741,20,0,0
,0,47,1751,20,0,0
,0,47,1761,20,0,0
,0,47,1771,20,0,0
,0,47,1781,20,0,0
,0,47,1791,20,0,0
,0,47,1801,20,0,0
,0,47,1811,20,0,0
,0,47,1821,20,0,0
,0,47,1831,20,0,0
,0,47,1841,20,0,0
,0,47,1851,20,0,0
,0,47,1861,20,0,0
,0,47,1871,20,0,0
,0,47,1881,20,0,0
,0,47,1891,20,0,0
,0,47,1901,20,0,0
,0,47,1911,20,0,0
,0,47,1921,20,0,0
,0,47,1931,20,0,0
,0,47,1941,20,0,0
,0,47,1951,20,0,0
,0,47,1961,20,0,0
,0,47,1971,20,0,0
,0,47,1981,20,0,0
,0,47,1991,20,0,0
,0,47,2001,20,0,0
,0,47,2011,20,0,0
,0,47,2021,20,0,0
,0,47,2031,20,0,0
,0,47,2041,20,0,0
,0,47,2051,20,0,0
,0,47,2061,20,0,0
,0,47,2071,20,0,0
,0,47,2081,20,0,0
,0,47,2091,20,0,0
,0,47,2101,20,0,0
,0,47,2111,20,0,0
,0,47,2121,20,0,0
,0,47,2131,20,0,0
,0,47,2141,20,0,0
,0,47,2151,20,0,0
,0,47,2161,20,0,0
,0,47,2171,20,0,0
,0,47,2181,20,0,0
,0,47,2191,20,0,0
,0,47,2201,20,0,0
,0,47,2211,20,0,0
,0,47,2221,20,0,0
,0,47,2231,20,0,0
,0,47,2241,20,0,0
,0,47,2251,20,0,0
,0,47,2261,20,0,0
,0,47,2271,20,0,0
,0,47,2281,20,0,0
,0,47,2291,20,0,0
,0,47,2301,20,0,0
,0,47,2311,20,0,0
,0,47,2321,20,0,0
,0,47,2331,20,0,0
,0,47,2341,20,0,0
,0,47,2351,20,0,0
,0,47,2361,20,0,0
,0,47,2371,20,0,0
,0,47,2381,20,0,0
,0,47,2391,20,0,0
,0,47,2401,20,0,0
,0,47,2411,20,0,0
,0,47,2421,20,0,0
,0,47,2431,20,0,0
,0,47,2441,20,0,0
,0,47,2451,20,0,0
,0,47,2461,20,0,0
,0,47,2471,20,0,0
,0,47,2481,20,0,0
,0,47,2491,20,0,0
,0,47,2501,20,0,0
,0,47,2511,20,0,0
,0,47,2521,20,0,0
,0,47,2531,20,0,0
,0,47,2541,20,0,0
,0,47,2551,20,0,0
,0,47,2561,20,0,0
,0,47,2571,20,0,0
,0,47,2581,20,0,0
,0,47,2591,20,0,0
,0,47,2601,20,0,0
,0,47,2611,20,0,0
,0,47,2621,20,0,0
,0,47,2631,20,0,0
,0,47,2641,20,0,0
,0,47,2651,20,0,0
,0,47,2661,20,0,0
,0,47,2671,20,0,0
,0,47,2681,20,0,0
,0,47,2691,20,0,0
,0,47,2701,20,0,0
,0,47,2711,20,0,0
,0,47,2721,20,0,0
,0,47,2731,20,0,0
,0,47,2741,20,0,0
,0,47,2751,20,0,0
,0,47,2761,20,0,0
,0,47,2771,20,0,0
,0,47,2781,20,0,0
,0,47,2791,20,0,0
,0,47,2801,20,0,0
,0,47,2811,20,0,0
,0,47,2821,20,0,0
,0,47,2831,20,0,0
,0,47,2841,20,0,0
,0,47,2851,20,0,0
,0,47,2861,20,0,0
,0,47,2871,20,0,0
,0,47,2881,20,0,0
,0,47,2891,20,0,0
,0,47,2901,20,0,0
,0,47,2911,20,0,0
,0,47,2921,20,0,0
,0,47,2931,20,0,0
,0,47,2941,20,0,0
,0,47,2951,20,0,0
,0,47,2961,20,0,0
,0,47,2971,20,0,0
,0,47,2981,20,0,0
,0,47,2991,20,0,0
,0,47,3001,20,0,0
,0,47,3011,20,0,0
,0,47,3021,20,0,0
0.0,0,48,0,20,231,1637
1.0,0,48,10,20,129,1679
1.0,0,48,20,20,32,1736
1.0,0,48,30,20,0,1832
1.0,0,48,40,20,12,1876
1.0,0,48,50,20,12,1885
1.0,0,48,60,20,12,1880
1.0,0,48,70,20,12,1870
1.0,0,48,80,20,40,1744
1.0,0,48,90,20,62,1543
1.0,0,48,100,20,80,1241
1.0,0,48,110,20,92,958
1.0,0,48,120,20,105,688
1.0,0,48,130,20,119,427
1.0,0,48,140,20,131,236
1.0,0,48,150,20,145,92
1.0,0,48,160,20,157,51
1.0,0,48,170,20,157,41
1.0,0,48,180,20,157,52
1.0,0,48,190,20,157,62
1.0,0,48,200,20,149,173
1.0,0,48,210,20,134,352
1.0,0,48,220,20,114,625
1.0,0,48,230,20,99,951
1.0,0,48,240,20,106,1312
1.0,0,48,250,20,125,1641
1.0,0,48,260,20,161,1848
1.0,0,48,270,20,193,1973
1.0,0,48,280,20,221,2023
1.0,0,48,290,20,249,2023
1.0,0,48,300,20,298,1982
1.0,0,48,310,20,361,1897
1.0,0,48,320,20,421,1766
1.0,0,48,330,20,466,1605
1.0,0,48,340,20,501,1429
1.0,0,48,350,20,501,1269
1.0,0,48,360,20,478,1126
1.0,0,48,370,20,435,1006
1.0,0,48,380,20,390,906
1.0,0,48,390,20,337,790
1.0,0,48,400,20,279,741
1.0,0,48,410,20,245,741
1.0,0,48,420,20,210,741
1.0,0,48,430,20,175,779
1.0,0,48,440,20,158,835
1.0,0,48,450,20,158,854
1.0,0,48,460,20,163,846
1.0,0,48,470,20,208,821
1.0,0,48,480,20,285,735
1.0,0,48,490,20,384,618
1.0,0,48,500,20,494,480
1.0,0,48,510,20,605,329
1.0,0,48,520,20,693,215
1.0,0,48,530,20,765,125
1.0,0,48,540,20,817,73
1.0,0,48,550,20,857,35
1.0,0,48,560,20,888,7
1.0,0,48,570,20,912,0
1.0,0,48,580,20,930,11
1.0,0,48,590,20,944,33
0.0,0,48,650,20,1058,1325
1.0,0,48,660,20,1155,1298
1.0,0,48,670,20,1161,1244
1.0,0,48,680,20,1190,1200
1.0,0,48,690,20,1210,1156
1.0,0,48,700,20,1223,1113
0.0,0,48,791,20,1174,863
1.0,0,48,801,20,1143,644
1.0,0,48,811,20,1120,587
1.0,0,48,821,20,1114,512
1.0,0,48,831,20,1114,453
1.0,0,48,841,20,1125,406
1.0,0,48,851,20,1140,384
1.0,0,48,861,20,1155,351
1.0,0,48,871,20,1172,312
1.0,0,48,881,20,1194,278
1.0,0,48,891,20,1221,261
0.0,0,48,961,20,1655,798
1.0,0,48,971,20,1722,913
1.0,0,48,981,20,1715,913
1.0,0,48,991,20,1715,913
1.0,0,48,1001,20,1715,913
1.0,0,48,1011,20,1693,906
1.0,0,48,1021,20,1664,840
1.0,0,48,1031,20,1595,738
1.0,0,48,1041,20,1564,613
1.0,0,48,1051,20,1559,532
1.0,0,48,1061,20,1579,458
1.0,0,48,1071,20,1631,390
1.0,0,48,1081,20,1703,358
1.0,0,48,1091,20,1817,372
1.0,0,48,1101,20,1956,417
1.0,0,48,1111,20,2112,491
1.0,0,48,1121,20,2205,539
1.0,0,48,1131,20,2274,570
1.0,0,48,1141,20,2326,594
1.0,0,48,1151,20,2354,604
1.0,0,48,1161,20,2363,604
1.0,0,48,1171,20,2358,604
1.0,0,48,1181,20,2349,663
1.0,0,48,1191,20,2319,752
1.0,0,48,1201,20,2274,814
1.0,0,48,1211,20,2241,846
1.0,0,48,1221,20,2213,858
1.0,0,48,1231,20,2192,852
1.0,0,48,1241,20,2161,799
1.0,0,48,1251,20,2122,715
1.0,0,48,1261,20,2106,608
1.0,0,48,1271,20,2126,510
1.0,0,48,1281,20,2169,417
1.0,0,48,1291,20,2254,336
1.0,0,48,1301,20,2392,297
1.0,0,48,1311,20,2564,285
1.0,0,48,1321,20,2767,312
1.0,0,48,1331,20,2956,345
1.0,0,48,1341,20,3136,383
1.0,0,48,1351,20,3243,405
1.0,0,48,1361,20,3302,410
1.0,0,48,1371,20,3330,403
1.0,0,48,1381,20,3330,403
1.0,0,48,1391,20,3330,403
1.0,0,48,1402,20,3330,403
1.0,0,48,1412,20,3330,403
1.0,0,48,1422,20,3330,403
1.0,0,48,1432,20,3330,403
1.0,0,48,1442,20,3330,403
1.0,0,48,1452,20,3330,403
1.0,0,48,1462,20,3330,403
,0,48,1472,20,0,0
,0,48,1482,20,0,0
,0,48,1492,20,0,0
,0,48,1502,20,0,0
,0,48,1512,20,0,0
,0,48,1522,20,0,0
,0,48,1532,20,0,0
,0,48,1542,20,0,0
