button,genuine,signature,time,user,x,y
1.0,0,47,2304,21,4498,2542
1.0,0,47,2314,21,4658,2542
1.0,0,47,2324,21,4908,2576
1.0,0,47,2334,21,5164,2636
1.0,0,47,2344,21,5432,2704
1.0,0,47,2354,21,5709,2781
1.0,0,47,2364,21,6002,2863
1.0,0,47,2374,21,6278,2937
1.0,0,47,2384,21,6543,3007
1.0,0,47,2394,21,6745,3066
1.0,0,47,2404,21,6871,3120
1.0,0,47,2414,21,6946,3148
1.0,0,47,2424,21,6952,3175
0.0,0,47,2484,21,6265,3461
1.0,0,47,2494,21,5981,3582
1.0,0,47,2504,21,5896,3602
1.0,0,47,2514,21,5801,3543
1.0,0,47,2524,21,5756,3432
1.0,0,47,2534,21,5743,3160
1.0,0,47,2544,21,5772,2769
1.0,0,47,2554,21,5825,2298
1.0,0,47,2564,21,5895,1773
1.0,0,47,2574,21,5948,1300
1.0,0,47,2584,21,5986,862
1.0,0,47,2594,21,6014,549
1.0,0,47,2604,21,6030,302
1.0,0,47,2614,21,6030,98
1.0,0,47,2624,21,6022,0
,0,47,2634,21,0,0
,0,47,2644,21,0,0
,0,47,2654,21,0,0
,0,47,2664,21,0,0
,0,47,2674,21,0,0
,0,47,2684,21,0,0
,0,47,2694,21,0,0
,0,47,2704,21,0,0
,0,47,2714,21,0,0
,0,47,2724,21,0,0
,0,47,2734,21,0,0
,0,47,2744,21,0,0
,0,47,2754,21,0,0
,0,47,2764,21,0,0
,0,47,2774,21,0,0
,0,47,2784,21,0,0
,0,47,2794,21,0,0
,0,47,2804,21,0,0
,0,47,2814,21,0,0
,0,47,2824,21,0,0
,0,47,2834,21,0,0
,0,47,2844,21,0,0
,0,47,2854,21,0,0
,0,47,2864,21,0,0
,0,47,2874,21,0,0
,0,47,2884,21,0,0
,0,47,2894,21,0,0
,0,47,2904,21,0,0
,0,47,2914,21,0,0
,0,47,2924,21,0,0
,0,47,2934,21,0,0
,0,47,2944,21,0,0
,0,47,2954,21,0,0
,0,47,2964,21,0,0
,0,47,2974,21,0,0
,0,47,2984,21,0,0
,0,47,2994,21,0,0
,0,47,3004,21,0,0
,0,47,3014,21,0,0
,0,47,3024,21,0,0
,0,47,3034,21,0,0
,0,47,3044,21,0,0
,0,47,3054,21,0,0
,0,47,3064,21,0,0
,0,47,3074,21,0,0
,0,47,3084,21,0,0
,0,47,3094,21,0,0
,0,47,3104,21,0,0
,0,47,3114,21,0,0
,0,47,3124,21,0,0
,0,47,3134,21,0,0
,0,47,3144,21,0,0
,0,47,3154,21,0,0
,0,47,3164,21,0,0
,0,47,3174,21,0,0
,0,47,3184,21,0,0
,0,47,3194,21,0,0
,0,47,3204,21,0,0
,0,47,3214,21,0,0
,0,47,3224,21,0,0
,0,47,3234,21,0,0
,0,47,3244,21,0,0
,0,47,3254,21,0,0
,0,47,3264,21,0,0
,0,47,3274,21,0,0
0.0,0,48,0,21,560,4534
1.0,0,48,10,21,666,4479
1.0,0,48,20,21,642,4479
1.0,0,48,30,21,655,4473
1.0,0,48,40,21,710,4458
1.0,0,48,50,21,793,4405
1.0,0,48,60,21,837,4326
0.0,0,48,111,21,631,3851
1.0,0,48,121,21,455,3652
1.0,0,48,131,21,392,3592
1.0,0,48,141,21,345,3597
1.0,0,48,151,21,335,3604
1.0,0,48,161,21,348,3612
1.0,0,48,171,21,377,3612
1.0,0,48,181,21,451,3586
1.0,0,48,191,21,538,3539
1.0,0,48,201,21,633,3427
1.0,0,48,211,21,707,3261
1.0,0,48,221,21,738,3058
1.0,0,48,231,21,738,2889
1.0,0,48,241,21,693,2752
1.0,0,48,251,21,618,2637
1.0,0,48,261,21,524,2521
1.0,0,48,271,21,423,2439
1.0,0,48,281,21,323,2379
1.0,0,48,291,21,226,2355
1.0,0,48,301,21,134,2360
1.0,0,48,311,21,64,2385
1.0,0,48,321,21,6,2451
1.0,0,48,331,21,0,2556
1.0,0,48,341,21,48,2687
1.0,0,48,351,21,131,2793
1.0,0,48,361,21,271,2866
1.0,0,48,371,21,447,2918
1.0,0,48,381,21,647,2931
1.0,0,48,391,21,877,2924
1.0,0,48,401,21,1080,2905
1.0,0,48,411,21,1264,2889
1.0,0,48,421,21,1425,2883
1.0,0,48,431,21,1546,2883
1.0,0,48,441,21,1639,2900
1.0,0,48,451,21,1716,2943
1.0,0,48,461,21,1793,3004
1.0,0,48,471,21,1858,3108
1.0,0,48,481,21,1916,3247
1.0,0,48,491,21,1938,3409
1.0,0,48,501,21,1938,3612
1.0,0,48,511,21,1921,3789
1.0,0,48,521,21,1895,3950
1.0,0,48,531,21,1870,3992
1.0,0,48,541,21,1860,4002
1.0,0,48,551,21,1860,3992
1.0,0,48,561,21,1851,3954
1.0,0,48,571,21,1840,3878
1.0,0,48,581,21,1828,3776
1.0,0,48,591,21,1828,3706
1.0,0,48,601,21,1838,3678
1.0,0,48,611,21,1851,3678
1.0,0,48,621,21,1870,3696
1.0,0,48,631,21,1915,3789
1.0,0,48,641,21,1978,3932
1.0,0,48,651,21,2039,4122
1.0,0,48,661,21,2100,4349
1.0,0,48,671,21,2163,4602
1.0,0,48,681,21,2197,4772
1.0,0,48,691,21,2214,4840
1.0,0,48,701,21,2214,4840
1.0,0,48,711,21,2214,4825
1.0,0,48,721,21,2214,4677
1.0,0,48,731,21,2214,4441
1.0,0,48,741,21,2214,3978
1.0,0,48,751,21,2214,3411
1.0,0,48,761,21,2240,2774
1.0,0,48,771,21,2273,2241
1.0,0,48,781,21,2300,1829
1.0,0,48,791,21,2315,1498
1.0,0,48,801,21,2322,1225
1.0,0,48,811,21,2322,1031
0.0,0,48,1212,21,4600,4609
1.0,0,48,1222,21,4682,4744
1.0,0,48,1232,21,4652,4798
1.0,0,48,1242,21,4625,4847
1.0,0,48,1252,21,4600,4789
1.0,0,48,1262,21,4542,4647
1.0,0,48,1272,21,4459,4449
1.0,0,48,1282,21,4358,4255
1.0,0,48,1292,21,4257,4061
1.0,0,48,1302,21,4167,3933
1.0,0,48,1312,21,4111,3851
1.0,0,48,1322,21,4075,3806
1.0,0,48,1332,21,4059,3791
0.0,0,48,1402,21,4236,4164
1.0,0,48,1412,21,4321,4046
1.0,0,48,1422,21,4316,3986
1.0,0,48,1432,21,4329,3832
1.0,0,48,1442,21,4345,3611
1.0,0,48,1452,21,4376,3446
1.0,0,48,1462,21,4416,3344
1.0,0,48,1472,21,4448,3285
1.0,0,48,1482,21,4481,3249
1.0,0,48,1492,21,4515,3237
1.0,0,48,1502,21,4575,3242
0.0,0,48,1563,21,5418,4352
1.0,0,48,1573,21,5736,4611
1.0,0,48,1583,21,5766,4648
1.0,0,48,1593,21,5766,4592
1.0,0,48,1603,21,5737,4444
1.0,0,48,1623,21,5663,4234
1.0,0,48,1633,21,5574,4029
1.0,0,48,1643,21,5475,3855
1.0,0,48,1653,21,5368,3703
1.0,0,48,1663,21,5266,3581
1.0,0,48,1673,21,5179,3508
1.0,0,48,1683,21,5101,3467
1.0,0,48,1693,21,5039,3467
0.0,0,48,1753,21,4941,4304
1.0,0,48,1763,21,5080,4385
1.0,0,48,1773,21,5113,4374
1.0,0,48,1783,21,5182,4297
1.0,0,48,1793,21,5274,4177
1.0,0,48,1803,21,5404,4030
1.0,0,48,1813,21,5555,3924
1.0,0,48,1823,21,5719,3846
1.0,0,48,1833,21,5890,3799
1.0,0,48,1843,21,6066,3779
1.0,0,48,1853,21,6244,3779
1.0,0,48,1863,21,6379,3792
1.0,0,48,1873,21,6474,3806
1.0,0,48,1883,21,6542,3819
1.0,0,48,1893,21,6552,3819
1.0,0,48,1903,21,6505,3819
0.0,0,48,1993,21,4739,3219
1.0,0,48,2003,21,4289,2887
1.0,0,48,2013,21,4033,2838
1.0,0,48,2023,21,3974,2821
1.0,0,48,2033,21,4045,2821
1.0,0,48,2043,21,4223,2841
1.0,0,48,2053,21,4491,2894
1.0,0,48,2063,21,4819,2972
1.0,0,48,2073,21,5140,3046
1.0,0,48,2083,21,5419,3127
1.0,0,48,2093,21,5669,3212
1.0,0,48,2103,21,5850,3277
1.0,0,48,2113,21,5965,3318
1.0,0,48,2123,21,6036,3343
0.0,0,48,2214,21,5164,3661
1.0,0,48,2224,21,4981,3516
1.0,0,48,2234,21,4903,3404
1.0,0,48,2244,21,4832,3295
1.0,0,48,2254,21,4794,2900
1.0,0,48,2264,21,4775,2436
1.0,0,48,2274,21,4782,1925
1.0,0,48,2284,21,4795,1454
1.0,0,48,2294,21,4830,1040
1.0,0,48,2304,21,4877,663
1.0,0,48,2314,21,4925,396
1.0,0,48,2324,21,4955,209
1.0,0,48,2334,21,4974,76
1.0,0,48,2344,21,4960,0
,0,48,2354,21,0,0
,0,48,2364,21,0,0
,0,48,2374,21,0,0
,0,48,2384,21,0,0
,0,48,2394,21,0,0
,0,48,2404,21,0,0
,0,48,2414,21,0,0
,0,48,2424,21,0,0
,0,48,2434,21,0,0
,0,48,2444,21,0,0
,0,48,2454,21,0,0
,0,48,2464,21,0,0
,0,48,2474,21,0,0
,0,48,2484,21,0,0
,0,48,2494,21,0,0
,0,48,2504,21,0,0
,0,48,2514,21,0,0
,0,48,2524,21,0,0
,0,48,2534,21,0,0
,0,48,2544,21,0,0
,0,48,2554,21,0,0
,0,48,2564,21,0,0
,0,48,2574,21,0,0
,0,48,2584,21,0,0
,0,48,2594,21,0,0
,0,48,2604,21,0,0
,0,48,2614,21,0,0
,0,48,2624,21,0,0
,0,48,2634,21,0,0
,0,48,2644,21,0,0
,0,48,2654,21,0,0
,0,48,2664,21,0,0
,0,48,2674,21,0,0
,0,48,2684,21,0,0
,0,48,2694,21,0,0
,0,48,2704,21,0,0
,0,48,2714,21,0,0
,0,48,2724,21,0,0
,0,48,2734,21,0,0
,0,48,2744,21,0,0
,0,48,2754,21,0,0
,0,48,2764,21,0,0
,0,48,2774,21,0,0
,0,48,2784,21,0,0
,0,48,2794,21,0,0
,0,48,2804,21,0,0
,0,48,2814,21,0,0
,0,48,2824,21,0,0
,0,48,2834,21,0,0
,0,48,2844,21,0,0
,0,48,2854,21,0,0
,0,48,2864,21,0,0
,0,48,2874,21,0,0
,0,48,2884,21,0,0
,0,48,2894,21,0,0
,0,48,2904,21,0,0
,0,48,2914,21,0,0
,0,48,2924,21,0,0
,0,48,2934,21,0,0
,0,48,2944,21,0,0
,0,48,2954,21,0,0
,0,48,2964,21,0,0
,0,48,2974,21,0,0
,0,48,2984,21,0,0
,0,48,2994,21,0,0
,0,48,3004,21,0,0
,0,48,3014,21,0,0
,0,48,3024,21,0,0
,0,48,3034,21,0,0
,0,48,3044,21,0,0
,0,48,3054,21,0,0
,0,48,3064,21,0,0
0.0,0,49,0,21,679,3839
1.0,0,49,10,21,731,3894
1.0,0,49,20,21,720,3934
1.0,0,49,30,21,682,3944
1.0,0,49,40,21,706,3938
1.0,0,49,50,21,764,3932
1.0,0,49,60,21,845,3920
1.0,0,49,70,21,906,3905
1.0,0,49,80,21,942,3884
1.0,0,49,90,21,960,3856
1.0,0,49,100,21,950,3778
0.0,0,49,160,21,505,3266
1.0,0,49,170,21,345,3100
1.0,0,49,180,21,287,3100
1.0,0,49,190,21,271,3100
1.0,0,49,200,21,284,3100
1.0,0,49,210,21,316,3119
1.0,0,49,220,21,393,3137
1.0,0,49,230,21,493,3156
1.0,0,49,240,21,607,3131
1.0,0,49,250,21,711,3061
1.0,0,49,260,21,789,2961
1.0,0,49,270,21,850,2824
1.0,0,49,280,21,858,2672
1.0,0,49,290,21,825,2509
1.0,0,49,300,21,764,2367
1.0,0,49,310,21,687,2233
1.0,0,49,320,21,604,2104
1.0,0,49,330,21,516,1991
1.0,0,49,340,21,413,1905
1.0,0,49,350,21,313,1837
1.0,0,49,360,21,215,1820
1.0,0,49,370,21,128,1855
1.0,0,49,380,21,61,1925
1.0,0,49,390,21,6,2053
1.0,0,49,400,21,0,2191
1.0,0,49,410,21,46,2335
1.0,0,49,420,21,126,2436
1.0,0,49,430,21,238,2512
1.0,0,49,440,21,389,2571
1.0,0,49,450,21,565,2607
1.0,0,49,460,21,747,2622
1.0,0,49,470,21,941,2622
1.0,0,49,480,21,1143,2622
1.0,0,49,490,21,1307,2615
1.0,0,49,500,21,1451,2615
1.0,0,49,510,21,1582,2621
1.0,0,49,520,21,1672,2640
1.0,0,49,530,21,1741,2687
1.0,0,49,540,21,1797,2771
1.0,0,49,550,21,1848,2879
1.0,0,49,560,21,1871,3026
1.0,0,49,570,21,1871,3177
1.0,0,49,580,21,1877,3331
1.0,0,49,590,21,1867,3390
1.0,0,49,600,21,1849,3397
1.0,0,49,610,21,1833,3369
1.0,0,49,620,21,1811,3287
1.0,0,49,630,21,1784,3191
1.0,0,49,640,21,1779,3086
1.0,0,49,650,21,1779,2995
1.0,0,49,660,21,1795,2938
1.0,0,49,670,21,1818,2903
1.0,0,49,680,21,1846,2903
1.0,0,49,690,21,1879,2953
1.0,0,49,700,21,1939,3039
1.0,0,49,710,21,2016,3203
1.0,0,49,720,21,2099,3427
1.0,0,49,730,21,2175,3690
1.0,0,49,740,21,2246,4017
1.0,0,49,750,21,2323,4280
1.0,0,49,760,21,2370,4501
1.0,0,49,770,21,2397,4575
1.0,0,49,780,21,2397,4586
1.0,0,49,790,21,2397,4555
1.0,0,49,800,21,2397,4467
1.0,0,49,810,21,2410,4221
1.0,0,49,820,21,2427,3869
1.0,0,49,830,21,2439,3368
1.0,0,49,840,21,2447,2812
1.0,0,49,850,21,2469,2220
1.0,0,49,860,21,2491,1722
1.0,0,49,870,21,2491,1322
1.0,0,49,880,21,2478,987
1.0,0,49,890,21,2462,706
1.0,0,49,900,21,2448,535
1.0,0,49,910,21,2448,438
0.0,0,49,1342,21,4972,4650
1.0,0,49,1352,21,5065,4788
1.0,0,49,1362,21,5092,4860
1.0,0,49,1372,21,5085,4938
1.0,0,49,1382,21,5085,4938
1.0,0,49,1392,21,5085,4871
1.0,0,49,1402,21,5085,4763
1.0,0,49,1412,21,5041,4550
1.0,0,49,1422,21,4962,4337
1.0,0,49,1432,21,4841,4089
1.0,0,49,1442,21,4721,3818
1.0,0,49,1452,21,4603,3613
1.0,0,49,1462,21,4486,3488
1.0,0,49,1472,21,4421,3417
1.0,0,49,1482,21,4390,3374
1.0,0,49,1492,21,4381,3357
1.0,0,49,1502,21,4381,3357
1.0,0,49,1512,21,4413,3382
0.0,0,49,1552,21,4599,3726
1.0,0,49,1562,21,4732,3872
1.0,0,49,1572,21,4776,3853
1.0,0,49,1582,21,4806,3779
1.0,0,49,1592,21,4834,3639
1.0,0,49,1602,21,4855,3454
1.0,0,49,1612,21,4870,3263
1.0,0,49,1622,21,4882,3096
1.0,0,49,1632,21,4895,2944
1.0,0,49,1642,21,4915,2862
1.0,0,49,1652,21,4941,2816
1.0,0,49,1662,21,4990,2795
1.0,0,49,1672,21,5053,2812
1.0,0,49,1682,21,5164,2892
0.0,0,49,1722,21,5631,3447
1.0,0,49,1732,21,5931,3986
1.0,0,49,1742,21,6050,4180
1.0,0,49,1752,21,6124,4321
1.0,0,49,1762,21,6168,4338
1.0,0,49,1772,21,6191,4282
1.0,0,49,1782,21,6174,4177
1.0,0,49,1792,21,6130,4018
1.0,0,49,1802,21,6041,3833
1.0,0,49,1813,21,5934,3632
1.0,0,49,1823,21,5816,3471
1.0,0,49,1833,21,5713,3363
1.0,0,49,1843,21,5613,3291
1.0,0,49,1853,21,5538,3263
1.0,0,49,1863,21,5479,3283
1.0,0,49,1873,21,5428,3334
1.0,0,49,1883,21,5397,3427
1.0,0,49,1893,21,5379,3559
1.0,0,49,1903,21,5365,3717
1.0,0,49,1913,21,5353,3889
1.0,0,49,1923,21,5369,3984
1.0,0,49,1933,21,5401,4027
1.0,0,49,1943,21,5466,4020
1.0,0,49,1953,21,5570,3956
1.0,0,49,1963,21,5700,3853
1.0,0,49,1973,21,5857,3720
1.0,0,49,1983,21,6052,3615
1.0,0,49,1993,21,6273,3530
1.0,0,49,2003,21,6482,3483
1.0,0,49,2013,21,6692,3466
1.0,0,49,2023,21,6902,3466
1.0,0,49,2033,21,7079,3492
1.0,0,49,2043,21,7235,3515
1.0,0,49,2053,21,7331,3538
1.0,0,49,2063,21,7368,3552
1.0,0,49,2073,21,7368,3565
1.0,0,49,2083,21,7315,3572
0.0,0,49,2183,21,5053,2677
1.0,0,49,2193,21,4628,2395
1.0,0,49,2203,21,4433,2340
1.0,0,49,2213,21,4335,2350
1.0,0,49,2223,21,4370,2350
1.0,0,49,2233,21,4493,2345
1.0,0,49,2243,21,4743,2356
1.0,0,49,2253,21,4996,2395
1.0,0,49,2263,21,5262,2452
1.0,0,49,2273,21,5536,2523
1.0,0,49,2283,21,5800,2603
1.0,0,49,2293,21,6052,2690
1.0,0,49,2303,21,6253,2776
1.0,0,49,2313,21,6425,2841
1.0,0,49,2323,21,6527,2892
1.0,0,49,2333,21,6573,2936
1.0,0,49,2343,21,6582,2980
0.0,0,49,2393,21,6112,3241
1.0,0,49,2403,21,5849,3391
1.0,0,49,2413,21,5789,3370
1.0,0,49,2423,21,5715,3307
1.0,0,49,2433,21,5659,3076
1.0,0,49,2443,21,5639,2697
1.0,0,49,2453,21,5639,2219
1.0,0,49,2463,21,5665,1650
1.0,0,49,2473,21,5715,1130
1.0,0,49,2483,21,5779,644
1.0,0,49,2493,21,5842,268
1.0,0,49,2503,21,5901,0
,0,49,2513,21,0,0
,0,49,2523,21,0,0
,0,49,2533,21,0,0
,0,49,2543,21,0,0
,0,49,2553,21,0,0
,0,49,2563,21,0,0
,0,49,2573,21,0,0
,0,49,2583,21,0,0
,0,49,2593,21,0,0
,0,49,2603,21,0,0
,0,49,2613,21,0,0
,0,49,2623,21,0,0
,0,49,2633,21,0,0
,0,49,2643,21,0,0
,0,49,2653,21,0,0
,0,49,2663,21,0,0
,0,49,2673,21,0,0
,0,49,2683,21,0,0
,0,49,2693,21,0,0
,0,49,2703,21,0,0
,0,49,2713,21,0,0
,0,49,2723,21,0,0
,0,49,2733,21,0,0
,0,49,2743,21,0,0
,0,49,2753,21,0,0
,0,49,2763,21,0,0
,0,49,2773,21,0,0
,0,49,2783,21,0,0
,0,49,2793,21,0,0
,0,49,2803,21,0,0
,0,49,2813,21,0,0
,0,49,2823,21,0,0
,0,49,2833,21,0,0
,0,49,2843,21,0,0
,0,49,2853,21,0,0
,0,49,2863,21,0,0
,0,49,2873,21,0,0
,0,49,2883,21,0,0
,0,49,2893,21,0,0
,0,49,2903,21,0,0
,0,49,2913,21,0,0
,0,49,2923,21,0,0
,0,49,2933,21,0,0
,0,49,2943,21,0,0
,0,49,2953,21,0,0
,0,49,2963,21,0,0
0.0,0,50,0,21,491,4706
1.0,0,50,10,21,494,4806
1.0,0,50,20,21,450,4899
1.0,0,50,30,21,473,4925
1.0,0,50,40,21,530,4906
1.0,0,50,50,21,609,4930
1.0,0,50,60,21,698,4949
1.0,0,50,70,21,777,4964
1.0,0,50,80,21,814,4928
0.0,0,50,160,21,290,3989
1.0,0,50,170,21,169,3836
1.0,0,50,180,21,129,3860
1.0,0,50,190,21,134,3873
1.0,0,50,200,21,169,3878
1.0,0,50,210,21,278,3906
1.0,0,50,220,21,412,3929
1.0,0,50,230,21,563,3900
1.0,0,50,240,21,707,3839
1.0,0,50,250,21,834,3717
1.0,0,50,260,21,950,3547
1.0,0,50,270,21,991,3346
1.0,0,50,280,21,981,3168
1.0,0,50,290,21,937,3014
1.0,0,50,300,21,864,2875
1.0,0,50,310,21,774,2764
1.0,0,50,320,21,672,2653
1.0,0,50,330,21,561,2552
1.0,0,50,340,21,434,2459
1.0,0,50,350,21,296,2414
1.0,0,50,360,21,165,2430
1.0,0,50,370,21,70,2488
1.0,0,50,380,21,0,2626
1.0,0,50,390,21,0,2806
1.0,0,50,400,21,71,3013
1.0,0,50,410,21,192,3169
1.0,0,50,420,21,361,3284
1.0,0,50,430,21,562,3373
1.0,0,50,440,21,784,3427
1.0,0,50,450,21,1017,3449
1.0,0,50,460,21,1234,3449
1.0,0,50,470,21,1423,3440
1.0,0,50,480,21,1599,3427
1.0,0,50,490,21,1730,3407
1.0,0,50,500,21,1823,3389
1.0,0,50,510,21,1890,3377
1.0,0,50,520,21,1930,3369
1.0,0,50,530,21,1970,3382
1.0,0,50,540,21,2011,3462
1.0,0,50,550,21,2063,3588
1.0,0,50,560,21,2118,3795
1.0,0,50,570,21,2179,4059
1.0,0,50,580,21,2243,4360
1.0,0,50,590,21,2306,4568
1.0,0,50,600,21,2338,4656
1.0,0,50,610,21,2350,4664
1.0,0,50,620,21,2355,4633
1.0,0,50,630,21,2355,4535
1.0,0,50,640,21,2347,4393
1.0,0,50,650,21,2342,4261
1.0,0,50,660,21,2342,4128
1.0,0,50,670,21,2342,3991
1.0,0,50,680,21,2342,3899
1.0,0,50,690,21,2349,3837
1.0,0,50,700,21,2349,3837
1.0,0,50,710,21,2360,3871
1.0,0,50,720,21,2373,3938
1.0,0,50,730,21,2437,4156
1.0,0,50,740,21,2533,4453
1.0,0,50,750,21,2632,4802
1.0,0,50,760,21,2736,5205
1.0,0,50,770,21,2844,5483
1.0,0,50,780,21,2903,5679
1.0,0,50,790,21,2933,5722
1.0,0,50,800,21,2943,5682
1.0,0,50,810,21,2967,5586
1.0,0,50,820,21,2993,5318
1.0,0,50,830,21,3019,4846
1.0,0,50,840,21,3044,4237
1.0,0,50,850,21,3052,3487
1.0,0,50,860,21,3052,2809
1.0,0,50,870,21,3052,2179
1.0,0,50,880,21,3052,1776
1.0,0,50,890,21,3038,1456
0.0,0,50,1282,21,5285,5825
1.0,0,50,1292,21,5264,5712
1.0,0,50,1302,21,5181,5646
1.0,0,50,1312,21,5071,5573
1.0,0,50,1322,21,4942,5326
1.0,0,50,1332,21,4816,5077
1.0,0,50,1342,21,4670,4824
1.0,0,50,1352,21,4549,4629
1.0,0,50,1362,21,4450,4473
1.0,0,50,1372,21,4400,4392
1.0,0,50,1382,21,4386,4360
0.0,0,50,1452,21,4701,4899
1.0,0,50,1462,21,4865,4841
1.0,0,50,1472,21,4897,4719
1.0,0,50,1482,21,4897,4569
1.0,0,50,1492,21,4918,4274
1.0,0,50,1502,21,4939,4012
1.0,0,50,1512,21,4965,3771
1.0,0,50,1522,21,4989,3600
1.0,0,50,1532,21,5010,3493
1.0,0,50,1542,21,5030,3430
1.0,0,50,1552,21,5065,3398
0.0,0,50,1652,21,6103,5220
1.0,0,50,1662,21,6337,5269
1.0,0,50,1672,21,6337,5263
1.0,0,50,1682,21,6284,5119
1.0,0,50,1692,21,6189,4883
1.0,0,50,1702,21,6064,4666
1.0,0,50,1712,21,5946,4475
1.0,0,50,1722,21,5826,4301
1.0,0,50,1732,21,5707,4176
1.0,0,50,1742,21,5588,4105
1.0,0,50,1752,21,5483,4071
1.0,0,50,1762,21,5399,4092
0.0,0,50,1822,21,5245,4879
1.0,0,50,1832,21,5414,4950
1.0,0,50,1842,21,5523,4918
1.0,0,50,1852,21,5665,4889
1.0,0,50,1862,21,5848,4801
1.0,0,50,1872,21,6058,4673
1.0,0,50,1882,21,6280,4558
1.0,0,50,1892,21,6487,4477
1.0,0,50,1902,21,6684,4419
1.0,0,50,1912,21,6864,4399
1.0,0,50,1922,21,7024,4399
1.0,0,50,1932,21,7170,4420
1.0,0,50,1942,21,7272,4446
1.0,0,50,1952,21,7327,4468
1.0,0,50,1962,21,7350,4468
0.0,0,50,2073,21,4791,3413
1.0,0,50,2083,21,4301,3099
1.0,0,50,2093,21,4155,3058
1.0,0,50,2103,21,4080,3065
1.0,0,50,2113,21,4151,3065
1.0,0,50,2123,21,4329,3095
1.0,0,50,2133,21,4578,3141
1.0,0,50,2143,21,4858,3210
1.0,0,50,2153,21,5139,3268
1.0,0,50,2163,21,5420,3319
1.0,0,50,2173,21,5689,3370
1.0,0,50,2183,21,5901,3423
1.0,0,50,2193,21,6074,3476
1.0,0,50,2203,21,6197,3523
0.0,0,50,2293,21,5579,4006
1.0,0,50,2303,21,5443,3766
1.0,0,50,2313,21,5375,3689
1.0,0,50,2323,21,5318,3363
1.0,0,50,2333,21,5318,2870
1.0,0,50,2343,21,5362,2242
1.0,0,50,2353,21,5448,1669
1.0,0,50,2363,21,5539,1132
1.0,0,50,2373,21,5619,777
1.0,0,50,2383,21,5689,503
1.0,0,50,2393,21,5729,284
1.0,0,50,2403,21,5729,149
1.0,0,50,2413,21,5697,59
1.0,0,50,2423,21,5653,0
,0,50,2433,21,0,0
,0,50,2443,21,0,0
,0,50,2453,21,0,0
,0,50,2463,21,0,0
,0,50,2473,21,0,0
,0,50,2483,21,0,0
,0,50,2493,21,0,0
,0,50,2503,21,0,0
,0,50,2513,21,0,0
,0,50,2523,21,0,0
,0,50,2533,21,0,0
,0,50,2543,21,0,0
,0,50,2553,21,0,0
,0,50,2563,21,0,0
,0,50,2573,21,0,0
,0,50,2583,21,0,0
,0,50,2593,21,0,0
,0,50,2603,21,0,0
,0,50,2613,21,0,0
,0,50,2623,21,0,0
,0,50,2633,21,0,0
,0,50,2643,21,0,0
,0,50,2653,21,0,0
,0,50,2663,21,0,0
,0,50,2673,21,0,0
,0,50,2683,21,0,0
,0,50,2693,21,0,0
,0,50,2703,21,0,0
,0,50,2713,21,0,0
,0,50,2723,21,0,0
,0,50,2733,21,0,0
,0,50,2743,21,0,0
,0,50,2753,21,0,0
,0,50,2763,21,0,0
,0,50,2773,21,0,0
,0,50,2783,21,0,0
,0,50,2793,21,0,0
,0,50,2803,21,0,0
,0,50,2813,21,0,0
,0,50,2823,21,0,0
,0,50,2833,21,0,0
,0,50,2843,21,0,0
,0,50,2853,21,0,0
,0,50,2863,21,0,0
,0,50,2873,21,0,0
,0,50,2883,21,0,0
,0,50,2893,21,0,0
,0,50,2903,21,0,0
,0,50,2913,21,0,0
,0,50,2923,21,0,0
,0,50,2933,21,0,0
,0,50,2943,21,0,0
,0,50,2953,21,0,0
,0,50,2963,21,0,0
,0,50,2973,21,0,0
,0,50,2983,21,0,0
,0,50,2993,21,0,0
,0,50,3003,21,0,0
,0,50,3013,21,0,0
,0,50,3023,21,0,0
,0,50,3033,21,0,0
,0,50,3043,21,0,0
,0,50,3053,21,0,0
,0,50,3063,21,0,0
,0,50,3073,21,0,0
,0,50,3083,21,0,0
,0,50,3093,21,0,0
,0,50,3103,21,0,0
,0,50,3113,21,0,0
,0,50,3123,21,0,0
,0,50,3133,21,0,0
0.0,0,51,0,21,681,4621
1.0,0,51,10,21,814,4617
1.0,0,51,20,21,751,4664
1.0,0,51,30,21,738,4694
1.0,0,51,40,21,759,4712
1.0,0,51,50,21,811,4675
1.0,0,51,60,21,864,4625
1.0,0,51,70,21,890,4566
1.0,0,51,80,21,897,4489
0.0,0,51,130,21,626,3954
1.0,0,51,140,21,449,3740
1.0,0,51,150,21,364,3662
1.0,0,51,160,21,311,3623
1.0,0,51,170,21,278,3611
1.0,0,51,180,21,284,3611
1.0,0,51,190,21,342,3650
1.0,0,51,200,21,434,3711
1.0,0,51,210,21,566,3748
1.0,0,51,220,21,718,3737
1.0,0,51,230,21,883,3693
1.0,0,51,240,21,1006,3582
1.0,0,51,250,21,1085,3423
1.0,0,51,260,21,1135,3233
1.0,0,51,270,21,1126,2998
1.0,0,51,280,21,1078,2798
1.0,0,51,290,21,1003,2621
1.0,0,51,300,21,907,2461
1.0,0,51,310,21,784,2319
1.0,0,51,320,21,642,2188
1.0,0,51,330,21,501,2065
1.0,0,51,340,21,361,1997
1.0,0,51,350,21,221,1966
1.0,0,51,360,21,110,1992
1.0,0,51,370,21,41,2082
1.0,0,51,380,21,0,2216
1.0,0,51,390,21,16,2355
1.0,0,51,400,21,84,2498
1.0,0,51,410,21,187,2644
1.0,0,51,420,21,357,2760
1.0,0,51,430,21,558,2837
1.0,0,51,440,21,780,2888
