button,genuine,signature,time,user,x,y
,0,42,2483,32,0,0
,0,42,2493,32,0,0
,0,42,2503,32,0,0
,0,42,2513,32,0,0
,0,42,2523,32,0,0
,0,42,2533,32,0,0
,0,42,2543,32,0,0
,0,42,2553,32,0,0
,0,42,2563,32,0,0
,0,42,2573,32,0,0
,0,42,2583,32,0,0
,0,42,2593,32,0,0
,0,42,2603,32,0,0
,0,42,2613,32,0,0
,0,42,2623,32,0,0
,0,42,2633,32,0,0
,0,42,2643,32,0,0
,0,42,2653,32,0,0
,0,42,2663,32,0,0
,0,42,2673,32,0,0
,0,42,2683,32,0,0
,0,42,2693,32,0,0
,0,42,2703,32,0,0
,0,42,2713,32,0,0
,0,42,2723,32,0,0
,0,42,2733,32,0,0
,0,42,2743,32,0,0
,0,42,2753,32,0,0
,0,42,2763,32,0,0
,0,42,2773,32,0,0
,0,42,2783,32,0,0
,0,42,2793,32,0,0
,0,42,2803,32,0,0
,0,42,2813,32,0,0
,0,42,2823,32,0,0
,0,42,2833,32,0,0
,0,42,2843,32,0,0
,0,42,2853,32,0,0
,0,42,2863,32,0,0
,0,42,2873,32,0,0
,0,42,2883,32,0,0
,0,42,2893,32,0,0
,0,42,2903,32,0,0
,0,42,2913,32,0,0
,0,42,2923,32,0,0
,0,42,2933,32,0,0
,0,42,2943,32,0,0
,0,42,2953,32,0,0
,0,42,2963,32,0,0
,0,42,2973,32,0,0
,0,42,2983,32,0,0
,0,42,2993,32,0,0
,0,42,3003,32,0,0
,0,42,3013,32,0,0
,0,42,3023,32,0,0
,0,42,3033,32,0,0
,0,42,3043,32,0,0
,0,42,3053,32,0,0
,0,42,3063,32,0,0
,0,42,3073,32,0,0
,0,42,3083,32,0,0
,0,42,3093,32,0,0
,0,42,3103,32,0,0
,0,42,3113,32,0,0
,0,42,3123,32,0,0
,0,42,3133,32,0,0
,0,42,3143,32,0,0
,0,42,3153,32,0,0
,0,42,3163,32,0,0
,0,42,3173,32,0,0
,0,42,3183,32,0,0
,0,42,3193,32,0,0
,0,42,3203,32,0,0
,0,42,3213,32,0,0
,0,42,3223,32,0,0
,0,42,3233,32,0,0
,0,42,3243,32,0,0
,0,42,3253,32,0,0
,0,42,3263,32,0,0
,0,42,3273,32,0,0
,0,42,3283,32,0,0
,0,42,3293,32,0,0
,0,42,3303,32,0,0
,0,42,3313,32,0,0
,0,42,3323,32,0,0
,0,42,3333,32,0,0
,0,42,3343,32,0,0
,0,42,3353,32,0,0
,0,42,3363,32,0,0
,0,42,3373,32,0,0
,0,42,3383,32,0,0
,0,42,3393,32,0,0
,0,42,3403,32,0,0
,0,42,3413,32,0,0
,0,42,3423,32,0,0
,0,42,3433,32,0,0
,0,42,3443,32,0,0
,0,42,3453,32,0,0
,0,42,3463,32,0,0
,0,42,3473,32,0,0
,0,42,3483,32,0,0
0.0,0,43,0,32,1060,3022
1.0,0,43,10,32,931,2933
1.0,0,43,20,32,905,2960
1.0,0,43,30,32,951,3060
1.0,0,43,30,32,1098,3156
1.0,0,43,40,32,1312,3284
1.0,0,43,50,32,1590,3434
1.0,0,43,60,32,1857,3579
1.0,0,43,70,32,2117,3684
1.0,0,43,80,32,2337,3762
1.0,0,43,90,32,2477,3812
0.0,0,43,181,32,1806,3779
1.0,0,43,191,32,1674,3618
1.0,0,43,201,32,1645,3583
1.0,0,43,211,32,1639,3292
1.0,0,43,221,32,1647,2879
1.0,0,43,231,32,1665,2385
1.0,0,43,241,32,1710,1806
1.0,0,43,251,32,1772,1224
1.0,0,43,261,32,1832,803
1.0,0,43,271,32,1856,490
1.0,0,43,281,32,1856,247
1.0,0,43,291,32,1837,122
1.0,0,43,301,32,1784,75
1.0,0,43,311,32,1707,37
1.0,0,43,321,32,1557,14
1.0,0,43,331,32,1374,0
0.0,0,43,401,32,203,606
1.0,0,43,411,32,32,811
1.0,0,43,421,32,0,880
1.0,0,43,431,32,76,994
1.0,0,43,441,32,272,1177
1.0,0,43,451,32,547,1407
1.0,0,43,461,32,911,1685
1.0,0,43,471,32,1327,1958
1.0,0,43,481,32,1777,2228
1.0,0,43,491,32,2182,2451
1.0,0,43,501,32,2541,2617
0.0,0,43,691,32,2825,2589
1.0,0,43,701,32,2797,2584
1.0,0,43,711,32,2775,2584
1.0,0,43,721,32,2775,2584
1.0,0,43,731,32,2775,2584
1.0,0,43,741,32,2775,2584
1.0,0,43,751,32,2775,2584
1.0,0,43,761,32,2818,2520
1.0,0,43,771,32,2853,2432
1.0,0,43,781,32,2876,2301
1.0,0,43,791,32,2892,2185
1.0,0,43,801,32,2902,2078
1.0,0,43,811,32,2909,2001
1.0,0,43,821,32,2909,1965
1.0,0,43,831,32,2916,1956
1.0,0,43,841,32,2916,1977
1.0,0,43,851,32,2924,2050
1.0,0,43,861,32,2935,2157
1.0,0,43,871,32,2955,2284
1.0,0,43,881,32,2983,2420
1.0,0,43,891,32,3018,2562
1.0,0,43,901,32,3067,2672
1.0,0,43,911,32,3125,2742
0.0,0,43,1022,32,3564,2717
1.0,0,43,1032,32,3556,2674
1.0,0,43,1042,32,3520,2662
1.0,0,43,1052,32,3478,2678
1.0,0,43,1062,32,3441,2714
1.0,0,43,1072,32,3407,2728
1.0,0,43,1082,32,3378,2738
1.0,0,43,1092,32,3352,2719
1.0,0,43,1102,32,3325,2682
1.0,0,43,1112,32,3304,2601
1.0,0,43,1122,32,3288,2519
1.0,0,43,1132,32,3298,2438
1.0,0,43,1142,32,3324,2389
1.0,0,43,1152,32,3361,2360
1.0,0,43,1162,32,3416,2379
1.0,0,43,1172,32,3475,2440
1.0,0,43,1182,32,3527,2530
1.0,0,43,1192,32,3572,2613
1.0,0,43,1202,32,3587,2692
1.0,0,43,1212,32,3587,2742
1.0,0,43,1222,32,3576,2775
1.0,0,43,1232,32,3569,2775
1.0,0,43,1242,32,3562,2733
1.0,0,43,1252,32,3562,2662
1.0,0,43,1262,32,3562,2577
1.0,0,43,1272,32,3581,2513
1.0,0,43,1282,32,3612,2464
1.0,0,43,1292,32,3651,2446
1.0,0,43,1302,32,3692,2462
1.0,0,43,1312,32,3735,2502
1.0,0,43,1322,32,3765,2563
1.0,0,43,1332,32,3787,2626
1.0,0,43,1342,32,3796,2690
1.0,0,43,1352,32,3801,2737
1.0,0,43,1362,32,3801,2753
1.0,0,43,1372,32,3801,2753
1.0,0,43,1382,32,3809,2728
1.0,0,43,1392,32,3820,2673
1.0,0,43,1402,32,3833,2595
1.0,0,43,1412,32,3845,2530
1.0,0,43,1422,32,3856,2490
1.0,0,43,1432,32,3861,2468
1.0,0,43,1442,32,3861,2468
1.0,0,43,1452,32,3870,2512
1.0,0,43,1462,32,3879,2576
1.0,0,43,1472,32,3891,2644
1.0,0,43,1482,32,3905,2714
1.0,0,43,1492,32,3925,2786
1.0,0,43,1502,32,3946,2809
1.0,0,43,1512,32,3965,2800
1.0,0,43,1522,32,3984,2770
1.0,0,43,1532,32,4004,2711
1.0,0,43,1542,32,4024,2650
1.0,0,43,1552,32,4047,2589
1.0,0,43,1562,32,4073,2556
1.0,0,43,1572,32,4106,2540
1.0,0,43,1582,32,4147,2558
1.0,0,43,1592,32,4197,2614
1.0,0,43,1602,32,4242,2696
1.0,0,43,1612,32,4282,2789
1.0,0,43,1622,32,4305,2891
1.0,0,43,1632,32,4311,3000
1.0,0,43,1642,32,4305,3117
1.0,0,43,1652,32,4299,3253
1.0,0,43,1662,32,4299,3402
1.0,0,43,1672,32,4299,3561
1.0,0,43,1682,32,4308,3666
1.0,0,43,1692,32,4322,3734
1.0,0,43,1703,32,4334,3754
1.0,0,43,1713,32,4334,3754
1.0,0,43,1723,32,4363,3677
1.0,0,43,1733,32,4363,3522
1.0,0,43,1743,32,4350,3314
1.0,0,43,1753,32,4350,3072
1.0,0,43,1763,32,4375,2858
1.0,0,43,1773,32,4409,2683
1.0,0,43,1783,32,4447,2533
1.0,0,43,1793,32,4484,2428
1.0,0,43,1803,32,4508,2371
1.0,0,43,1813,32,4522,2346
1.0,0,43,1823,32,4522,2351
1.0,0,43,1833,32,4503,2392
1.0,0,43,1843,32,4476,2456
1.0,0,43,1853,32,4454,2552
1.0,0,43,1863,32,4454,2680
1.0,0,43,1873,32,4479,2830
1.0,0,43,1883,32,4531,2986
1.0,0,43,1893,32,4596,3082
1.0,0,43,1903,32,4670,3137
1.0,0,43,1913,32,4732,3157
1.0,0,43,1923,32,4779,3152
1.0,0,43,1933,32,4817,3130
1.0,0,43,1943,32,4840,3093
1.0,0,43,1953,32,4804,3018
1.0,0,43,1963,32,4728,2919
1.0,0,43,1973,32,4635,2843
1.0,0,43,1983,32,4542,2799
1.0,0,43,1993,32,4471,2777
1.0,0,43,2003,32,4413,2777
1.0,0,43,2013,32,4388,2793
1.0,0,43,2023,32,4382,2814
1.0,0,43,2033,32,4388,2830
1.0,0,43,2043,32,4421,2844
1.0,0,43,2053,32,4493,2856
1.0,0,43,2063,32,4590,2846
1.0,0,43,2073,32,4717,2825
1.0,0,43,2083,32,4877,2797
1.0,0,43,2093,32,5058,2808
1.0,0,43,2103,32,5295,2851
1.0,0,43,2113,32,5517,2916
,0,43,2123,32,0,0
,0,43,2133,32,0,0
,0,43,2143,32,0,0
,0,43,2153,32,0,0
,0,43,2163,32,0,0
,0,43,2173,32,0,0
,0,43,2183,32,0,0
,0,43,2193,32,0,0
,0,43,2203,32,0,0
,0,43,2213,32,0,0
,0,43,2223,32,0,0
,0,43,2233,32,0,0
,0,43,2243,32,0,0
,0,43,2253,32,0,0
,0,43,2263,32,0,0
,0,43,2273,32,0,0
,0,43,2283,32,0,0
,0,43,2293,32,0,0
,0,43,2303,32,0,0
,0,43,2313,32,0,0
,0,43,2323,32,0,0
,0,43,2333,32,0,0
,0,43,2343,32,0,0
,0,43,2353,32,0,0
,0,43,2363,32,0,0
,0,43,2373,32,0,0
,0,43,2383,32,0,0
,0,43,2393,32,0,0
,0,43,2403,32,0,0
,0,43,2413,32,0,0
,0,43,2423,32,0,0
,0,43,2433,32,0,0
,0,43,2443,32,0,0
,0,43,2453,32,0,0
,0,43,2463,32,0,0
,0,43,2473,32,0,0
,0,43,2483,32,0,0
,0,43,2493,32,0,0
,0,43,2503,32,0,0
,0,43,2513,32,0,0
,0,43,2523,32,0,0
,0,43,2533,32,0,0
,0,43,2543,32,0,0
,0,43,2553,32,0,0
,0,43,2563,32,0,0
,0,43,2573,32,0,0
,0,43,2583,32,0,0
,0,43,2593,32,0,0
,0,43,2603,32,0,0
,0,43,2613,32,0,0
,0,43,2623,32,0,0
,0,43,2633,32,0,0
,0,43,2643,32,0,0
,0,43,2653,32,0,0
,0,43,2663,32,0,0
,0,43,2673,32,0,0
,0,43,2683,32,0,0
,0,43,2693,32,0,0
,0,43,2703,32,0,0
,0,43,2713,32,0,0
,0,43,2723,32,0,0
,0,43,2733,32,0,0
,0,43,2743,32,0,0
,0,43,2753,32,0,0
,0,43,2763,32,0,0
,0,43,2773,32,0,0
,0,43,2783,32,0,0
,0,43,2793,32,0,0
,0,43,2803,32,0,0
,0,43,2813,32,0,0
,0,43,2823,32,0,0
,0,43,2833,32,0,0
,0,43,2843,32,0,0
,0,43,2853,32,0,0
,0,43,2863,32,0,0
,0,43,2873,32,0,0
,0,43,2883,32,0,0
,0,43,2893,32,0,0
,0,43,2903,32,0,0
,0,43,2913,32,0,0
,0,43,2923,32,0,0
,0,43,2933,32,0,0
,0,43,2943,32,0,0
,0,43,2953,32,0,0
,0,43,2963,32,0,0
,0,43,2973,32,0,0
,0,43,2983,32,0,0
,0,43,2993,32,0,0
,0,43,3003,32,0,0
,0,43,3013,32,0,0
,0,43,3023,32,0,0
,0,43,3033,32,0,0
,0,43,3043,32,0,0
,0,43,3053,32,0,0
,0,43,3063,32,0,0
,0,43,3073,32,0,0
,0,43,3083,32,0,0
,0,43,3093,32,0,0
,0,43,3103,32,0,0
,0,43,3113,32,0,0
,0,43,3123,32,0,0
,0,43,3133,32,0,0
,0,43,3143,32,0,0
,0,43,3153,32,0,0
,0,43,3163,32,0,0
,0,43,3173,32,0,0
,0,43,3183,32,0,0
,0,43,3193,32,0,0
,0,43,3203,32,0,0
,0,43,3213,32,0,0
,0,43,3223,32,0,0
,0,43,3233,32,0,0
,0,43,3243,32,0,0
,0,43,3253,32,0,0
,0,43,3263,32,0,0
,0,43,3273,32,0,0
,0,43,3283,32,0,0
,0,43,3293,32,0,0
,0,43,3303,32,0,0
,0,43,3313,32,0,0
,0,43,3323,32,0,0
,0,43,3333,32,0,0
,0,43,3343,32,0,0
,0,43,3353,32,0,0
,0,43,3363,32,0,0
,0,43,3373,32,0,0
,0,43,3383,32,0,0
,0,43,3393,32,0,0
,0,43,3403,32,0,0
,0,43,3413,32,0,0
0.0,0,44,0,32,1032,3295
1.0,0,44,10,32,1070,3265
1.0,0,44,20,32,1184,3363
1.0,0,44,30,32,1363,3468
1.0,0,44,40,32,1600,3579
1.0,0,44,50,32,1889,3721
1.0,0,44,60,32,2212,3854
1.0,0,44,70,32,2469,3982
1.0,0,44,80,32,2667,4115
1.0,0,44,90,32,2825,4185
1.0,0,44,100,32,2858,4212
0.0,0,44,170,32,2277,3994
1.0,0,44,180,32,2003,3926
1.0,0,44,190,32,1900,3912
1.0,0,44,200,32,1848,3912
1.0,0,44,210,32,1830,3823
1.0,0,44,220,32,1808,3583
1.0,0,44,230,32,1796,3243
1.0,0,44,240,32,1815,2780
1.0,0,44,250,32,1852,2259
1.0,0,44,260,32,1884,1699
1.0,0,44,270,32,1899,1201
1.0,0,44,280,32,1899,840
1.0,0,44,290,32,1899,571
1.0,0,44,300,32,1873,349
1.0,0,44,310,32,1839,204
1.0,0,44,320,32,1774,110
1.0,0,44,330,32,1678,40
1.0,0,44,340,32,1560,7
1.0,0,44,350,32,1433,0
0.0,0,44,430,32,166,564
1.0,0,44,440,32,0,737
1.0,0,44,450,32,71,879
1.0,0,44,460,32,219,1057
1.0,0,44,470,32,461,1258
1.0,0,44,480,32,813,1516
1.0,0,44,490,32,1239,1785
1.0,0,44,500,32,1677,2062
1.0,0,44,510,32,2126,2284
1.0,0,44,520,32,2583,2469
1.0,0,44,530,32,2943,2629
1.0,0,44,540,32,3195,2742
1.0,0,44,550,32,3375,2803
0.0,0,44,741,32,3146,2699
1.0,0,44,751,32,3081,2689
1.0,0,44,761,32,3051,2706
1.0,0,44,771,32,3033,2706
1.0,0,44,781,32,3033,2713
1.0,0,44,791,32,3033,2724
1.0,0,44,801,32,3058,2740
1.0,0,44,811,32,3093,2751
1.0,0,44,821,32,3143,2714
1.0,0,44,831,32,3189,2646
1.0,0,44,841,32,3233,2511
1.0,0,44,851,32,3263,2373
1.0,0,44,861,32,3285,2232
1.0,0,44,871,32,3301,2134
1.0,0,44,881,32,3308,2072
1.0,0,44,891,32,3308,2034
1.0,0,44,901,32,3308,2034
1.0,0,44,911,32,3308,2056
1.0,0,44,921,32,3308,2101
1.0,0,44,931,32,3308,2188
1.0,0,44,941,32,3320,2308
1.0,0,44,951,32,3347,2449
1.0,0,44,961,32,3383,2590
1.0,0,44,971,32,3427,2700
1.0,0,44,981,32,3464,2789
1.0,0,44,991,32,3497,2841
1.0,0,44,1001,32,3510,2864
0.0,0,44,1111,32,3848,2810
1.0,0,44,1121,32,3860,2753
1.0,0,44,1131,32,3837,2781
1.0,0,44,1141,32,3816,2797
1.0,0,44,1151,32,3790,2804
1.0,0,44,1161,32,3761,2822
1.0,0,44,1171,32,3740,2835
1.0,0,44,1181,32,3721,2835
1.0,0,44,1191,32,3686,2793
1.0,0,44,1201,32,3640,2717
1.0,0,44,1211,32,3610,2616
1.0,0,44,1221,32,3603,2527
1.0,0,44,1231,32,3612,2447
1.0,0,44,1241,32,3638,2401
1.0,0,44,1251,32,3686,2401
1.0,0,44,1261,32,3749,2427
1.0,0,44,1271,32,3807,2493
1.0,0,44,1281,32,3843,2560
1.0,0,44,1291,32,3865,2627
1.0,0,44,1301,32,3860,2680
1.0,0,44,1311,32,3850,2712
1.0,0,44,1321,32,3836,2729
1.0,0,44,1331,32,3831,2729
1.0,0,44,1341,32,3831,2695
1.0,0,44,1351,32,3831,2639
1.0,0,44,1361,32,3843,2558
1.0,0,44,1371,32,3861,2477
1.0,0,44,1381,32,3883,2425
1.0,0,44,1391,32,3909,2394
1.0,0,44,1401,32,3940,2394
1.0,0,44,1411,32,3970,2439
1.0,0,44,1421,32,4000,2506
1.0,0,44,1431,32,4019,2571
1.0,0,44,1441,32,4033,2634
1.0,0,44,1451,32,4042,2697
1.0,0,44,1461,32,4042,2732
1.0,0,44,1471,32,4042,2738
1.0,0,44,1481,32,4050,2724
1.0,0,44,1491,32,4050,2669
1.0,0,44,1501,32,4056,2610
1.0,0,44,1511,32,4056,2544
1.0,0,44,1521,32,4056,2500
1.0,0,44,1531,32,4064,2472
1.0,0,44,1541,32,4070,2472
1.0,0,44,1551,32,4079,2501
1.0,0,44,1561,32,4096,2554
1.0,0,44,1571,32,4116,2616
1.0,0,44,1581,32,4135,2678
1.0,0,44,1591,32,4154,2739
1.0,0,44,1601,32,4170,2767
1.0,0,44,1611,32,4180,2772
1.0,0,44,1621,32,4186,2751
1.0,0,44,1631,32,4197,2706
1.0,0,44,1641,32,4211,2645
1.0,0,44,1651,32,4230,2596
1.0,0,44,1661,32,4254,2569
1.0,0,44,1671,32,4286,2556
1.0,0,44,1681,32,4327,2582
1.0,0,44,1691,32,4371,2637
1.0,0,44,1701,32,4405,2712
1.0,0,44,1711,32,4434,2786
1.0,0,44,1721,32,4456,2851
1.0,0,44,1731,32,4469,2909
1.0,0,44,1741,32,4475,3048
1.0,0,44,1751,32,4475,3168
1.0,0,44,1761,32,4485,3276
1.0,0,44,1771,32,4495,3400
1.0,0,44,1781,32,4506,3514
1.0,0,44,1791,32,4513,3564
1.0,0,44,1801,32,4518,3575
1.0,0,44,1811,32,4518,3547
1.0,0,44,1821,32,4518,3436
1.0,0,44,1831,32,4511,3270
1.0,0,44,1841,32,4511,3073
1.0,0,44,1851,32,4511,2892
1.0,0,44,1861,32,4529,2721
1.0,0,44,1871,32,4551,2584
1.0,0,44,1881,32,4575,2478
1.0,0,44,1891,32,4600,2392
1.0,0,44,1901,32,4613,2365
1.0,0,44,1911,32,4618,2365
1.0,0,44,1921,32,4618,2385
1.0,0,44,1931,32,4601,2426
1.0,0,44,1941,32,4582,2494
1.0,0,44,1951,32,4576,2581
1.0,0,44,1961,32,4590,2694
1.0,0,44,1962,32,4616,2813
1.0,0,44,1972,32,4664,2937
1.0,0,44,1982,32,4726,3016
1.0,0,44,1992,32,4797,3050
1.0,0,44,2002,32,4836,3050
1.0,0,44,2012,32,4848,3029
1.0,0,44,2022,32,4841,2963
1.0,0,44,2032,32,4786,2869
1.0,0,44,2042,32,4723,2781
1.0,0,44,2052,32,4654,2718
1.0,0,44,2062,32,4602,2673
1.0,0,44,2072,32,4574,2665
1.0,0,44,2082,32,4561,2665
1.0,0,44,2092,32,4561,2680
1.0,0,44,2102,32,4597,2703
1.0,0,44,2112,32,4650,2723
1.0,0,44,2122,32,4743,2741
1.0,0,44,2132,32,4916,2759
1.0,0,44,2142,32,5141,2811
1.0,0,44,2152,32,5390,2874
1.0,0,44,2162,32,5592,2944
,0,44,2172,32,0,0
,0,44,2182,32,0,0
,0,44,2192,32,0,0
,0,44,2202,32,0,0
,0,44,2212,32,0,0
,0,44,2222,32,0,0
,0,44,2232,32,0,0
,0,44,2242,32,0,0
,0,44,2252,32,0,0
,0,44,2262,32,0,0
,0,44,2272,32,0,0
,0,44,2282,32,0,0
,0,44,2292,32,0,0
,0,44,2302,32,0,0
,0,44,2312,32,0,0
,0,44,2322,32,0,0
,0,44,2332,32,0,0
,0,44,2342,32,0,0
,0,44,2352,32,0,0
,0,44,2362,32,0,0
,0,44,2372,32,0,0
,0,44,2382,32,0,0
,0,44,2392,32,0,0
,0,44,2402,32,0,0
,0,44,2412,32,0,0
,0,44,2422,32,0,0
,0,44,2432,32,0,0
,0,44,2442,32,0,0
,0,44,2452,32,0,0
,0,44,2462,32,0,0
,0,44,2472,32,0,0
,0,44,2482,32,0,0
,0,44,2492,32,0,0
,0,44,2502,32,0,0
,0,44,2512,32,0,0
,0,44,2522,32,0,0
,0,44,2532,32,0,0
,0,44,2542,32,0,0
,0,44,2552,32,0,0
,0,44,2562,32,0,0
,0,44,2572,32,0,0
,0,44,2582,32,0,0
,0,44,2592,32,0,0
,0,44,2602,32,0,0
,0,44,2612,32,0,0
,0,44,2622,32,0,0
,0,44,2632,32,0,0
,0,44,2642,32,0,0
,0,44,2652,32,0,0
,0,44,2662,32,0,0
,0,44,2672,32,0,0
,0,44,2682,32,0,0
,0,44,2692,32,0,0
,0,44,2702,32,0,0
,0,44,2712,32,0,0
,0,44,2722,32,0,0
,0,44,2732,32,0,0
,0,44,2742,32,0,0
,0,44,2752,32,0,0
,0,44,2762,32,0,0
,0,44,2772,32,0,0
,0,44,2782,32,0,0
,0,44,2792,32,0,0
,0,44,2802,32,0,0
,0,44,2812,32,0,0
,0,44,2822,32,0,0
,0,44,2832,32,0,0
,0,44,2842,32,0,0
,0,44,2852,32,0,0
,0,44,2862,32,0,0
,0,44,2872,32,0,0
,0,44,2882,32,0,0
,0,44,2892,32,0,0
,0,44,2902,32,0,0
,0,44,2912,32,0,0
,0,44,2922,32,0,0
,0,44,2932,32,0,0
,0,44,2942,32,0,0
,0,44,2952,32,0,0
,0,44,2962,32,0,0
,0,44,2972,32,0,0
,0,44,2982,32,0,0
,0,44,2992,32,0,0
,0,44,3002,32,0,0
,0,44,3012,32,0,0
,0,44,3022,32,0,0
,0,44,3032,32,0,0
,0,44,3042,32,0,0
,0,44,3052,32,0,0
,0,44,3062,32,0,0
,0,44,3072,32,0,0
,0,44,3082,32,0,0
,0,44,3092,32,0,0
,0,44,3102,32,0,0
,0,44,3112,32,0,0
,0,44,3122,32,0,0
,0,44,3132,32,0,0
,0,44,3142,32,0,0
,0,44,3152,32,0,0
,0,44,3162,32,0,0
,0,44,3172,32,0,0
,0,44,3182,32,0,0
,0,44,3192,32,0,0
,0,44,3202,32,0,0
,0,44,3212,32,0,0
,0,44,3222,32,0,0
,0,44,3232,32,0,0
,0,44,3242,32,0,0
,0,44,3252,32,0,0
,0,44,3262,32,0,0
,0,44,3272,32,0,0
,0,44,3282,32,0,0
,0,44,3292,32,0,0
,0,44,3302,32,0,0
,0,44,3312,32,0,0
,0,44,3322,32,0,0
,0,44,3332,32,0,0
,0,44,3342,32,0,0
,0,44,3352,32,0,0
,0,44,3362,32,0,0
,0,44,3372,32,0,0
,0,44,3382,32,0,0
,0,44,3392,32,0,0
,0,44,3402,32,0,0
0.0,0,45,0,32,941,3008
1.0,0,45,10,32,941,3008
1.0,0,45,20,32,876,3031
1.0,0,45,30,32,892,3056
1.0,0,45,40,32,959,3088
1.0,0,45,50,32,1083,3129
1.0,0,45,60,32,1258,3201
1.0,0,45,70,32,1468,3295
1.0,0,45,80,32,1723,3403
1.0,0,45,90,32,1944,3510
1.0,0,45,100,32,2142,3581
1.0,0,45,110,32,2282,3628
0.0,0,45,170,32,1853,3430
1.0,0,45,180,32,1654,3352
1.0,0,45,190,32,1554,3352
1.0,0,45,200,32,1518,3357
1.0,0,45,210,32,1524,3318
1.0,0,45,220,32,1524,3251
1.0,0,45,230,32,1532,3095
1.0,0,45,240,32,1567,2794
1.0,0,45,250,32,1618,2397
1.0,0,45,260,32,1674,1945
1.0,0,45,270,32,1714,1488
1.0,0,45,280,32,1743,1123
1.0,0,45,290,32,1743,822
1.0,0,45,300,32,1713,558
1.0,0,45,310,32,1655,354
1.0,0,45,320,32,1541,191
1.0,0,45,330,32,1400,76
1.0,0,45,340,32,1240,0
0.0,0,45,461,32,0,924
1.0,0,45,471,32,171,1139
1.0,0,45,481,32,296,1296
1.0,0,45,491,32,554,1520
1.0,0,45,501,32,901,1769
1.0,0,45,511,32,1283,2034
1.0,0,45,521,32,1652,2229
1.0,0,45,531,32,2012,2368
1.0,0,45,541,32,2307,2469
1.0,0,45,551,32,2499,2511
1.0,0,45,561,32,2622,2518
1.0,0,45,571,32,2665,2503
0.0,0,45,741,32,2825,2459
1.0,0,45,751,32,2699,2394
1.0,0,45,761,32,2639,2394
1.0,0,45,771,32,2608,2394
1.0,0,45,781,32,2596,2418
1.0,0,45,791,32,2596,2448
1.0,0,45,801,32,2618,2487
1.0,0,45,811,32,2653,2521
1.0,0,45,821,32,2683,2536
1.0,0,45,831,32,2710,2536
1.0,0,45,841,32,2734,2507
1.0,0,45,851,32,2758,2430
1.0,0,45,861,32,2776,2324
1.0,0,45,871,32,2790,2218
1.0,0,45,881,32,2801,2140
1.0,0,45,891,32,2801,2082
1.0,0,45,901,32,2801,2043
1.0,0,45,911,32,2801,2027
1.0,0,45,921,32,2791,2027
1.0,0,45,931,32,2785,2041
1.0,0,45,941,32,2775,2086
1.0,0,45,951,32,2782,2151
1.0,0,45,961,32,2800,2244
1.0,0,45,971,32,2832,2343
1.0,0,45,981,32,2867,2447
1.0,0,45,991,32,2909,2517
0.0,0,45,1112,32,3270,2557
1.0,0,45,1122,32,3238,2520
1.0,0,45,1132,32,3200,2520
1.0,0,45,1142,32,3166,2531
1.0,0,45,1152,32,3139,2545
1.0,0,45,1162,32,3114,2559
1.0,0,45,1172,32,3094,2564
1.0,0,45,1182,32,3070,2542
1.0,0,45,1192,32,3043,2503
1.0,0,45,1202,32,3023,2430
1.0,0,45,1202,32,3023,2361
1.0,0,45,1212,32,3033,2295
1.0,0,45,1222,32,3060,2260
1.0,0,45,1232,32,3105,2270
1.0,0,45,1242,32,3163,2310
1.0,0,45,1252,32,3219,2375
0.0,0,45,1282,32,3278,2501
1.0,0,45,1292,32,3278,2572
1.0,0,45,1302,32,3272,2572
1.0,0,45,1312,32,3263,2545
1.0,0,45,1322,32,3256,2483
1.0,0,45,1332,32,3256,2398
1.0,0,45,1342,32,3263,2320
1.0,0,45,1352,32,3282,2269
1.0,0,45,1362,32,3306,2237
1.0,0,45,1372,32,3335,2249
1.0,0,45,1382,32,3372,2297
1.0,0,45,1392,32,3410,2370
1.0,0,45,1402,32,3437,2438
1.0,0,45,1412,32,3458,2502
1.0,0,45,1422,32,3471,2559
1.0,0,45,1432,32,3477,2586
1.0,0,45,1442,32,3477,2594
1.0,0,45,1452,32,3477,2594
1.0,0,45,1462,32,3477,2554
1.0,0,45,1472,32,3477,2496
1.0,0,45,1482,32,3483,2435
1.0,0,45,1492,32,3489,2387
1.0,0,45,1502,32,3498,2349
1.0,0,45,1512,32,3508,2330
1.0,0,45,1522,32,3517,2330
1.0,0,45,1532,32,3526,2353
1.0,0,45,1542,32,3539,2390
1.0,0,45,1552,32,3553,2436
1.0,0,45,1562,32,3570,2489
1.0,0,45,1572,32,3590,2536
1.0,0,45,1582,32,3590,2536
1.0,0,45,1592,32,3618,2557
1.0,0,45,1602,32,3626,2546
1.0,0,45,1612,32,3637,2516
1.0,0,45,1622,32,3637,2475
1.0,0,45,1632,32,3637,2446
1.0,0,45,1642,32,3650,2433
1.0,0,45,1652,32,3663,2433
1.0,0,45,1662,32,3683,2452
1.0,0,45,1672,32,3710,2493
1.0,0,45,1682,32,3740,2548
1.0,0,45,1692,32,3760,2606
1.0,0,45,1702,32,3774,2661
1.0,0,45,1712,32,3783,2715
1.0,0,45,1722,32,3792,2867
1.0,0,45,1732,32,3801,3004
1.0,0,45,1742,32,3812,3131
1.0,0,45,1752,32,3823,3220
1.0,0,45,1762,32,3828,3255
1.0,0,45,1772,32,3828,3255
1.0,0,45,1782,32,3828,3239
1.0,0,45,1792,32,3828,3163
1.0,0,45,1802,32,3828,3046
1.0,0,45,1812,32,3828,2889
1.0,0,45,1822,32,3860,2729
