x,y,time,button,user,signature,genuine
1533,567,671,1,32,35,0
1538,520,681,1,32,35,0
1556,487,691,1,32,35,0
1580,462,701,1,32,35,0
1614,453,711,1,32,35,0
1659,476,721,1,32,35,0
1713,521,731,1,32,35,0
1772,591,741,1,32,35,0
1830,664,751,1,32,35,0
1884,738,761,1,32,35,0
1937,815,771,1,32,35,0
1981,883,781,1,32,35,0
2011,922,791,1,32,35,0
2031,945,801,1,32,35,0
2031,945,811,1,32,35,0
2025,945,821,1,32,35,0
2025,936,831,1,32,35,0
2018,911,841,1,32,35,0
2005,874,851,1,32,35,0
2005,832,861,1,32,35,0
2010,786,871,1,32,35,0
2018,741,881,1,32,35,0
2043,699,891,1,32,35,0
2078,666,901,1,32,35,0
2117,653,911,1,32,35,0
2174,653,921,1,32,35,0
2242,684,931,1,32,35,0
2321,724,941,1,32,35,0
2401,770,951,1,32,35,0
2474,811,961,1,32,35,0
2541,852,971,1,32,35,0
2588,890,981,1,32,35,0
2614,922,991,1,32,35,0
2626,951,1001,1,32,35,0
2633,981,1011,1,32,35,0
2633,1009,1021,1,32,35,0
2624,1032,1031,1,32,35,0
2614,1049,1041,1,32,35,0
2604,1061,1051,1,32,35,0
2595,1069,1061,1,32,35,0
2588,1069,1071,1,32,35,0
2582,1069,1081,1,32,35,0
2568,1058,1091,1,32,35,0
2548,1030,1101,1,32,35,0
2524,992,1111,1,32,35,0
2501,956,1121,1,32,35,0
2479,922,1131,1,32,35,0
2463,890,1141,1,32,35,0
2454,864,1151,1,32,35,0
2447,844,1161,1,32,35,0
2453,832,1171,1,32,35,0
2459,819,1181,1,32,35,0
2466,810,1191,1,32,35,0
2492,805,1201,1,32,35,0
2522,805,1211,1,32,35,0
2560,805,1221,1,32,35,0
2598,805,1231,1,32,35,0
2634,805,1241,1,32,35,0
2659,797,1251,1,32,35,0
2677,785,1261,1,32,35,0
2687,769,1271,1,32,35,0
2682,748,1281,1,32,35,0
2667,723,1291,1,32,35,0
2640,695,1301,1,32,35,0
2603,673,1311,1,32,35,0
2559,654,1321,1,32,35,0
2519,641,1331,1,32,35,0
2498,636,1341,1,32,35,0
2490,636,1351,1,32,35,0
2490,641,1361,1,32,35,0
2523,662,1371,1,32,35,0
2810,804,1412,0,32,35,0
3001,864,1422,1,32,35,0
3070,883,1432,1,32,35,0
3120,900,1442,1,32,35,0
3144,913,1452,1,32,35,0
3150,923,1462,1,32,35,0
3144,932,1472,1,32,35,0
3135,948,1482,1,32,35,0
3123,968,1492,1,32,35,0
3100,996,1502,1,32,35,0
3079,1025,1512,1,32,35,0
3062,1056,1522,1,32,35,0
3048,1065,1532,1,32,35,0
3032,1072,1542,1,32,35,0
3017,1072,1552,1,32,35,0
3001,1067,1562,1,32,35,0
2986,1051,1572,1,32,35,0
2970,1012,1582,1,32,35,0
2952,958,1592,1,32,35,0
2943,910,1602,1,32,35,0
2936,862,1612,1,32,35,0
2936,824,1622,1,32,35,0
2942,793,1632,1,32,35,0
2957,778,1642,1,32,35,0
2981,778,1652,1,32,35,0
3021,793,1662,1,32,35,0
3071,830,1672,1,32,35,0
3120,871,1682,1,32,35,0
3151,915,1692,1,32,35,0
3171,956,1702,1,32,35,0
3188,998,1712,1,32,35,0
3193,1040,1722,1,32,35,0
3193,1049,1732,1,32,35,0
3187,1049,1742,1,32,35,0
3187,1049,1752,1,32,35,0
3187,1042,1762,1,32,35,0
3203,1021,1772,1,32,35,0
3227,991,1782,1,32,35,0
3260,968,1792,1,32,35,0
3297,949,1802,1,32,35,0
3338,933,1812,1,32,35,0
3388,927,1822,1,32,35,0
3443,933,1832,1,32,35,0
3502,947,1842,1,32,35,0
3562,970,1852,1,32,35,0
3603,993,1862,1,32,35,0
3632,1014,1872,1,32,35,0
3637,1033,1882,1,32,35,0
3637,1067,1892,1,32,35,0
3637,1111,1902,1,32,35,0
3630,1152,1912,1,32,35,0
3630,1190,1922,1,32,35,0
3630,1222,1932,1,32,35,0
3630,1237,1942,1,32,35,0
3630,1242,1952,1,32,35,0
3630,1242,1962,1,32,35,0
3630,1234,1972,1,32,35,0
3630,1205,1982,1,32,35,0
3635,1164,1992,1,32,35,0
3635,1107,2002,1,32,35,0
3635,1050,2012,1,32,35,0
3635,993,2022,1,32,35,0
3645,955,2032,1,32,35,0
3653,928,2042,1,32,35,0
3661,915,2052,1,32,35,0
3669,915,2062,1,32,35,0
3679,922,2072,1,32,35,0
3690,948,2082,1,32,35,0
3717,988,2092,1,32,35,0
3739,1037,2102,1,32,35,0
3758,1093,2112,1,32,35,0
3793,1145,2122,1,32,35,0
3824,1194,2132,1,32,35,0
3853,1213,2142,1,32,35,0
3878,1227,2152,1,32,35,0
3897,1234,2162,1,32,35,0
3911,1234,2172,1,32,35,0
3920,1223,2182,1,32,35,0
3929,1208,2192,1,32,35,0
3938,1189,2202,1,32,35,0
3948,1164,2212,1,32,35,0
3959,1141,2222,1,32,35,0
3974,1117,2232,1,32,35,0
3989,1098,2242,1,32,35,0
4007,1083,2252,1,32,35,0
4027,1073,2262,1,32,35,0
4048,1066,2272,1,32,35,0
4073,1060,2282,1,32,35,0
4104,1066,2292,1,32,35,0
4141,1081,2302,1,32,35,0
4174,1103,2312,1,32,35,0
4202,1126,2322,1,32,35,0
4230,1153,2334,1,32,35,0
4244,1184,2344,1,32,35,0
4249,1222,2354,1,32,35,0
4254,1259,2364,1,32,35,0
4254,1293,2374,1,32,35,0
4248,1323,2384,1,32,35,0
4236,1346,2394,1,32,35,0
4221,1360,2404,1,32,35,0
4204,1367,2414,1,32,35,0
4187,1367,2424,1,32,35,0
4172,1354,2434,1,32,35,0
4154,1320,2444,1,32,35,0
4132,1272,2454,1,32,35,0
4125,1214,2464,1,32,35,0
4125,1154,2474,1,32,35,0
4125,1092,2484,1,32,35,0
4142,1046,2494,1,32,35,0
4160,1010,2504,1,32,35,0
4184,994,2514,1,32,35,0
4210,994,2524,1,32,35,0
4235,1013,2534,1,32,35,0
4261,1045,2544,1,32,35,0
4285,1084,2554,1,32,35,0
4306,1129,2564,1,32,35,0
4323,1181,2574,1,32,35,0
4336,1215,2584,1,32,35,0
4345,1236,2594,1,32,35,0
4345,1236,2604,1,32,35,0
4354,1236,2614,1,32,35,0
4367,1236,2624,1,32,35,0
4395,1216,2634,1,32,35,0
4432,1193,2644,1,32,35,0
4486,1165,2654,1,32,35,0
4544,1132,2664,1,32,35,0
4608,1108,2674,1,32,35,0
4671,1090,2684,1,32,35,0
4719,1085,2694,1,32,35,0
4758,1085,2704,1,32,35,0
4771,1085,2714,1,32,35,0
0,0,2724,1,32,35,0
0,0,2734,1,32,35,0
0,0,2744,1,32,35,0
0,0,2754,1,32,35,0
0,0,2764,1,32,35,0
0,0,2774,1,32,35,0
0,0,2784,1,32,35,0
0,0,2794,1,32,35,0
0,0,2804,1,32,35,0
0,0,2814,1,32,35,0
0,0,2824,1,32,35,0
0,0,2834,1,32,35,0
0,0,2844,1,32,35,0
0,0,2854,1,32,35,0
0,0,2864,1,32,35,0
0,0,2874,1,32,35,0
0,0,2884,1,32,35,0
0,0,2894,1,32,35,0
0,0,2904,1,32,35,0
0,0,2914,1,32,35,0
0,0,2924,1,32,35,0
0,0,2934,1,32,35,0
0,0,2944,1,32,35,0
0,0,2954,1,32,35,0
0,0,2964,1,32,35,0
0,0,2974,1,32,35,0
0,0,2984,1,32,35,0
0,0,2994,1,32,35,0
0,0,3004,1,32,35,0
0,0,3014,1,32,35,0
0,0,3024,1,32,35,0
1746,2563,0,0,32,36,0
1745,2592,10,1,32,36,0
1694,2619,20,1,32,36,0
1617,2614,30,1,32,36,0
1553,2582,40,1,32,36,0
1408,2532,50,1,32,36,0
1210,2462,60,1,32,36,0
1029,2360,70,1,32,36,0
852,2237,80,1,32,36,0
663,2054,90,1,32,36,0
465,1867,100,1,32,36,0
295,1669,110,1,32,36,0
158,1464,120,1,32,36,0
44,1330,130,1,32,36,0
0,1231,140,1,32,36,0
7,1155,150,1,32,36,0
49,1109,160,1,32,36,0
150,1099,170,1,32,36,0
314,1114,180,1,32,36,0
521,1162,190,1,32,36,0
746,1208,200,1,32,36,0
949,1254,210,1,32,36,0
1138,1273,220,1,32,36,0
1304,1259,230,1,32,36,0
1419,1224,240,1,32,36,0
1500,1156,250,1,32,36,0
1536,1064,260,1,32,36,0
1530,955,270,1,32,36,0
1496,836,281,1,32,36,0
1414,701,291,1,32,36,0
1287,555,301,1,32,36,0
1129,412,311,1,32,36,0
973,288,321,1,32,36,0
821,178,331,1,32,36,0
686,84,341,1,32,36,0
560,29,351,1,32,36,0
492,0,361,1,32,36,0
458,0,371,1,32,36,0
447,25,381,1,32,36,0
447,65,391,1,32,36,0
490,136,401,1,32,36,0
558,223,411,1,32,36,0
1470,873,491,0,32,36,0
1570,937,501,1,32,36,0
1586,967,511,1,32,36,0
1586,979,521,1,32,36,0
1593,986,531,1,32,36,0
1593,986,541,1,32,36,0
1593,952,551,1,32,36,0
1603,901,561,1,32,36,0
1611,821,571,1,32,36,0
1619,736,581,1,32,36,0
1629,647,591,1,32,36,0
1642,560,601,1,32,36,0
1656,499,611,1,32,36,0
1672,455,621,1,32,36,0
1689,435,631,1,32,36,0
1707,435,641,1,32,36,0
1726,454,651,1,32,36,0
1781,532,661,1,32,36,0
1859,646,671,1,32,36,0
1935,783,681,1,32,36,0
2011,909,691,1,32,36,0
2089,1034,701,1,32,36,0
2145,1118,711,1,32,36,0
2187,1176,721,1,32,36,0
2197,1183,731,1,32,36,0
2204,1157,741,1,32,36,0
2210,1109,751,1,32,36,0
2210,1023,761,1,32,36,0
2210,936,771,1,32,36,0
2210,846,781,1,32,36,0
2226,772,791,1,32,36,0
2257,707,801,1,32,36,0
2298,657,811,1,32,36,0
2357,633,821,1,32,36,0
2439,627,831,1,32,36,0
2535,657,841,1,32,36,0
2643,717,851,1,32,36,0
3183,1369,922,0,32,36,0
3252,1502,932,1,32,36,0
3237,1520,942,1,32,36,0
3201,1512,952,1,32,36,0
3162,1487,962,1,32,36,0
3113,1435,972,1,32,36,0
3058,1368,982,1,32,36,0
3022,1292,992,1,32,36,0
3013,1222,1002,1,32,36,0
3023,1161,1012,1,32,36,0
3050,1107,1022,1,32,36,0
3089,1059,1032,1,32,36,0
3136,1016,1042,1,32,36,0
3175,977,1052,1,32,36,0
3192,941,1062,1,32,36,0
3192,905,1072,1,32,36,0
3175,869,1082,1,32,36,0
3130,834,1092,1,32,36,0
3069,804,1102,1,32,36,0
3012,788,1112,1,32,36,0
2959,782,1122,1,32,36,0
2929,788,1132,1,32,36,0
2912,805,1142,1,32,36,0
2919,829,1152,1,32,36,0
2974,878,1162,1,32,36,0
3061,946,1172,1,32,36,0
3185,1027,1182,1,32,36,0
3337,1126,1192,1,32,36,0
3508,1225,1202,1,32,36,0
3647,1323,1212,1,32,36,0
3756,1405,1222,1,32,36,0
3846,1466,1232,1,32,36,0
3888,1512,1242,1,32,36,0
3888,1526,1252,1,32,36,0
3871,1536,1262,1,32,36,0
3825,1520,1272,1,32,36,0
3755,1490,1282,1,32,36,0
3668,1429,1292,1,32,36,0
3591,1354,1302,1,32,36,0
3520,1269,1312,1,32,36,0
3471,1183,1322,1,32,36,0
3435,1112,1332,1,32,36,0
3422,1051,1342,1,32,36,0
3429,1021,1352,1,32,36,0
3449,1013,1362,1,32,36,0
3490,1021,1372,1,32,36,0
3556,1074,1382,1,32,36,0
3639,1161,1392,1,32,36,0
3733,1272,1402,1,32,36,0
3818,1372,1412,1,32,36,0
3897,1440,1422,1,32,36,0
3941,1487,1432,1,32,36,0
3960,1487,1442,1,32,36,0
3960,1462,1452,1,32,36,0
3968,1419,1462,1,32,36,0
3974,1346,1472,1,32,36,0
3974,1272,1482,1,32,36,0
3995,1197,1492,1,32,36,0
4018,1144,1502,1,32,36,0
4051,1105,1512,1,32,36,0
4092,1095,1522,1,32,36,0
4154,1128,1532,1,32,36,0
4229,1191,1543,1,32,36,0
4321,1281,1553,1,32,36,0
4415,1378,1563,1,32,36,0
4510,1479,1573,1,32,36,0
4585,1582,1583,1,32,36,0
4636,1677,1593,1,32,36,0
4671,1714,1603,1,32,36,0
4677,1714,1613,1,32,36,0
4682,1698,1623,1,32,36,0
4682,1641,1633,1,32,36,0
4677,1558,1643,1,32,36,0
4661,1475,1653,1,32,36,0
4640,1399,1663,1,32,36,0
4622,1329,1673,1,32,36,0
4612,1278,1683,1,32,36,0
4612,1253,1693,1,32,36,0
4612,1246,1703,1,32,36,0
4612,1246,1713,1,32,36,0
4641,1290,1723,1,32,36,0
4680,1353,1733,1,32,36,0
4753,1441,1743,1,32,36,0
4831,1538,1753,1,32,36,0
4921,1640,1763,1,32,36,0
4997,1713,1763,1,32,36,0
5063,1748,1773,1,32,36,0
5100,1759,1783,1,32,36,0
5128,1743,1793,1,32,36,0
5149,1698,1803,1,32,36,0
5169,1634,1813,1,32,36,0
5188,1555,1823,1,32,36,0
5205,1488,1833,1,32,36,0
5232,1430,1843,1,32,36,0
5279,1391,1853,1,32,36,0
5338,1379,1863,1,32,36,0
5422,1384,1873,1,32,36,0
5514,1418,1883,1,32,36,0
5612,1472,1893,1,32,36,0
5690,1539,1903,1,32,36,0
5751,1628,1913,1,32,36,0
5800,1712,1923,1,32,36,0
5813,1794,1933,1,32,36,0
5803,1859,1943,1,32,36,0
5777,1921,1953,1,32,36,0
5741,1955,1963,1,32,36,0
5701,1971,1973,1,32,36,0
5658,1957,1983,1,32,36,0
5603,1911,1993,1,32,36,0
5542,1843,2003,1,32,36,0
5477,1752,2013,1,32,36,0
5427,1656,2023,1,32,36,0
5402,1572,2033,1,32,36,0
5393,1497,2043,1,32,36,0
5414,1460,2053,1,32,36,0
5458,1448,2063,1,32,36,0
5518,1453,2073,1,32,36,0
5594,1492,2083,1,32,36,0
5671,1557,2093,1,32,36,0
5747,1640,2103,1,32,36,0
5798,1713,2113,1,32,36,0
5834,1757,2123,1,32,36,0
5847,1781,2133,1,32,36,0
5854,1781,2143,1,32,36,0
5854,1749,2153,1,32,36,0
5864,1697,2163,1,32,36,0
5875,1617,2173,1,32,36,0
5893,1538,2183,1,32,36,0
5926,1466,2193,1,32,36,0
5969,1413,2203,1,32,36,0
6033,1370,2213,1,32,36,0
0,0,2223,1,32,36,0
0,0,2233,1,32,36,0
0,0,2243,1,32,36,0
0,0,2253,1,32,36,0
0,0,2263,1,32,36,0
0,0,2273,1,32,36,0
0,0,2283,1,32,36,0
0,0,2293,1,32,36,0
0,0,2303,1,32,36,0
0,0,2313,1,32,36,0
0,0,2323,1,32,36,0
0,0,2333,1,32,36,0
0,0,2343,1,32,36,0
0,0,2353,1,32,36,0
0,0,2363,1,32,36,0
0,0,2373,1,32,36,0
0,0,2383,1,32,36,0
0,0,2393,1,32,36,0
0,0,2403,1,32,36,0
0,0,2413,1,32,36,0
0,0,2423,1,32,36,0
0,0,2433,1,32,36,0
0,0,2443,1,32,36,0
0,0,2453,1,32,36,0
0,0,2463,1,32,36,0
0,0,2473,1,32,36,0
0,0,2483,1,32,36,0
0,0,2493,1,32,36,0
0,0,2503,1,32,36,0
0,0,2513,1,32,36,0
0,0,2523,1,32,36,0
0,0,2533,1,32,36,0
0,0,2543,1,32,36,0
0,0,2553,1,32,36,0
0,0,2563,1,32,36,0
0,0,2573,1,32,36,0
0,0,2583,1,32,36,0
0,0,2593,1,32,36,0
0,0,2603,1,32,36,0
0,0,2613,1,32,36,0
0,0,2623,1,32,36,0
0,0,2633,1,32,36,0
0,0,2643,1,32,36,0
0,0,2653,1,32,36,0
0,0,2663,1,32,36,0
0,0,2673,1,32,36,0
0,0,2683,1,32,36,0
0,0,2693,1,32,36,0
0,0,2703,1,32,36,0
0,0,2713,1,32,36,0
0,0,2723,1,32,36,0
0,0,2733,1,32,36,0
0,0,2743,1,32,36,0
0,0,2753,1,32,36,0
0,0,2763,1,32,36,0
0,0,2773,1,32,36,0
0,0,2783,1,32,36,0
0,0,2793,1,32,36,0
0,0,2803,1,32,36,0
0,0,2813,1,32,36,0
0,0,2823,1,32,36,0
0,0,2833,1,32,36,0
0,0,2843,1,32,36,0
0,0,2853,1,32,36,0
0,0,2863,1,32,36,0
0,0,2873,1,32,36,0
0,0,2883,1,32,36,0
0,0,2893,1,32,36,0
0,0,2903,1,32,36,0
0,0,2913,1,32,36,0
0,0,2923,1,32,36,0
0,0,2933,1,32,36,0
0,0,2943,1,32,36,0
0,0,2953,1,32,36,0
0,0,2963,1,32,36,0
0,0,2973,1,32,36,0
0,0,2983,1,32,36,0
0,0,2993,1,32,36,0
0,0,3003,1,32,36,0
0,0,3013,1,32,36,0
0,0,3023,1,32,36,0
0,0,3033,1,32,36,0
0,0,3043,1,32,36,0
0,0,3053,1,32,36,0
0,0,3063,1,32,36,0
0,0,3073,1,32,36,0
0,0,3083,1,32,36,0
0,0,3093,1,32,36,0
0,0,3103,1,32,36,0
0,0,3113,1,32,36,0
0,0,3123,1,32,36,0
1383,2255,0,0,32,37,0
1413,2304,10,1,32,37,0
1381,2343,20,1,32,37,0
1355,2356,30,1,32,37,0
1282,2356,40,1,32,37,0
1170,2318,50,1,32,37,0
1031,2241,60,1,32,37,0
869,2136,70,1,32,37,0
680,1979,80,1,32,37,0
474,1801,90,1,32,37,0
295,1609,100,1,32,37,0
168,1443,110,1,32,37,0
75,1312,120,1,32,37,0
40,1205,130,1,32,37,0
33,1121,140,1,32,37,0
44,1054,150,1,32,37,0
104,998,160,1,32,37,0
211,953,170,1,32,37,0
349,929,180,1,32,37,0
515,920,190,1,32,37,0
698,920,200,1,32,37,0
891,920,210,1,32,37,0
1031,888,220,1,32,37,0
1138,841,230,1,32,37,0
1223,771,240,1,32,37,0
1264,686,250,1,32,37,0
1250,590,260,1,32,37,0
1198,476,270,1,32,37,0
1097,358,280,1,32,37,0
953,250,290,1,32,37,0
780,151,300,1,32,37,0
598,73,310,1,32,37,0
423,26,320,1,32,37,0
274,0,330,1,32,37,0
141,6,340,1,32,37,0
60,29,350,1,32,37,0
17,64,360,1,32,37,0
0,101,370,1,32,37,0
9,137,380,1,32,37,0
75,189,390,1,32,37,0
1240,915,511,0,32,37,0
1326,970,521,1,32,37,0
1316,996,531,1,32,37,0
1306,1021,541,1,32,37,0
1292,1021,551,1,32,37,0
1275,1002,561,1,32,37,0
1252,960,571,1,32,37,0
1228,851,581,1,32,37,0
1203,737,591,1,32,37,0
1192,628,601,1,32,37,0
1181,523,611,1,32,37,0
1174,433,621,1,32,37,0
1174,376,631,1,32,37,0
1174,340,641,1,32,37,0
1191,335,651,1,32,37,0
1210,361,661,1,32,37,0
1273,408,671,1,32,37,0
1365,518,681,1,32,37,0
1470,645,691,1,32,37,0
1573,783,701,1,32,37,0
1664,921,711,1,32,37,0
1747,1015,721,1,32,37,0
1804,1081,731,1,32,37,0
1828,1091,741,1,32,37,0
1828,1071,751,1,32,37,0
1833,1031,761,1,32,37,0
1824,941,771,1,32,37,0
1805,836,781,1,32,37,0
1791,722,791,1,32,37,0
1791,631,801,1,32,37,0
1809,561,811,1,32,37,0
1842,506,821,1,32,37,0
1902,482,831,1,32,37,0
1979,505,841,1,32,37,0
2095,560,851,1,32,37,0
2241,668,861,1,32,37,0
2406,802,871,1,32,37,0
2561,954,881,1,32,37,0
2677,1090,891,1,32,37,0
2768,1197,901,1,32,37,0
2823,1286,911,1,32,37,0
2834,1338,921,1,32,37,0
2816,1358,931,1,32,37,0
2779,1358,941,1,32,37,0
2728,1320,951,1,32,37,0
2667,1262,961,1,32,37,0
2611,1190,971,1,32,37,0
2559,1114,981,1,32,37,0
2541,1048,991,1,32,37,0
2541,990,1001,1,32,37,0
2570,937,1011,1,32,37,0
2616,890,1021,1,32,37,0
2675,846,1031,1,32,37,0
2737,811,1041,1,32,37,0
2780,782,1051,1,32,37,0
2810,758,1061,1,32,37,0
2810,735,1071,1,32,37,0
2785,709,1081,1,32,37,0
2733,676,1091,1,32,37,0
2648,643,1101,1,32,37,0
2555,611,1111,1,32,37,0
2456,592,1121,1,32,37,0
2395,592,1131,1,32,37,0
2375,610,1141,1,32,37,0
2381,645,1151,1,32,37,0
2437,711,1161,1,32,37,0
2540,799,1171,1,32,37,0
2675,907,1181,1,32,37,0
2829,1022,1191,1,32,37,0
2988,1143,1201,1,32,37,0
3111,1234,1211,1,32,37,0
3209,1321,1221,1,32,37,0
3285,1402,1231,1,32,37,0
3320,1449,1241,1,32,37,0
3328,1475,1251,1,32,37,0
3310,1482,1261,1,32,37,0
3270,1461,1271,1,32,37,0
3214,1421,1281,1,32,37,0
3135,1331,1291,1,32,37,0
3059,1240,1301,1,32,37,0
2986,1149,1311,1,32,37,0
2926,1062,1321,1,32,37,0
2889,978,1331,1,32,37,0
2866,922,1341,1,32,37,0
2878,893,1351,1,32,37,0
2894,881,1361,1,32,37,0
2936,893,1371,1,32,37,0
2993,948,1381,1,32,37,0
3075,1032,1391,1,32,37,0
3158,1132,1401,1,32,37,0
3240,1231,1411,1,32,37,0
3307,1310,1421,1,32,37,0
3363,1376,1431,1,32,37,0
3381,1389,1441,1,32,37,0
3390,1365,1451,1,32,37,0
3390,1317,1461,1,32,37,0
3390,1240,1471,1,32,37,0
3390,1160,1481,1,32,37,0
3382,1075,1491,1,32,37,0
3397,1005,1501,1,32,37,0
3417,945,1511,1,32,37,0
3458,903,1521,1,32,37,0
3510,903,1531,1,32,37,0
3590,921,1541,1,32,37,0
3700,993,1551,1,32,37,0
3830,1083,1561,1,32,37,0
3961,1186,1571,1,32,37,0
4059,1285,1581,1,32,37,0
4136,1378,1591,1,32,37,0
4176,1467,1601,1,32,37,0
4193,1518,1611,1,32,37,0
4193,1539,1621,1,32,37,0
4193,1539,1631,1,32,37,0
4182,1529,1641,1,32,37,0
4169,1479,1651,1,32,37,0
4142,1405,1661,1,32,37,0
4115,1317,1671,1,32,37,0
4087,1239,1681,1,32,37,0
4059,1175,1691,1,32,37,0
4036,1117,1701,1,32,37,0
4025,1084,1711,1,32,37,0
4025,1075,1721,1,32,37,0
4025,1081,1731,1,32,37,0
4035,1110,1741,1,32,37,0
4076,1182,1751,1,32,37,0
4140,1282,1761,1,32,37,0
4220,1407,1771,1,32,37,0
4305,1532,1781,1,32,37,0
4384,1619,1791,1,32,37,0
4458,1682,1801,1,32,37,0
4499,1697,1811,1,32,37,0
4526,1676,1821,1,32,37,0
4543,1631,1813,1,32,37,0
4548,1554,1823,1,32,37,0
4548,1462,1833,1,32,37,0
4537,1361,1843,1,32,37,0
4547,1283,1853,1,32,37,0
4560,1230,1863,1,32,37,0
4592,1194,1873,1,32,37,0
4635,1177,1883,1,32,37,0
4700,1190,1893,1,32,37,0
4788,1223,1903,1,32,37,0
4892,1277,1913,1,32,37,0
4999,1351,1923,1,32,37,0
5081,1439,1933,1,32,37,0
5145,1519,1943,1,32,37,0
5175,1594,1953,1,32,37,0
5175,1658,1963,1,32,37,0
5166,1715,1973,1,32,37,0
5135,1756,1983,1,32,37,0
5100,1788,1993,1,32,37,0
5062,1802,2003,1,32,37,0
5024,1810,2013,1,32,37,0
4987,1799,2023,1,32,37,0
4950,1777,2033,1,32,37,0
4907,1728,2043,1,32,37,0
4861,1647,2053,1,32,37,0
4817,1544,2063,1,32,37,0
4796,1440,2073,1,32,37,0
4789,1339,2083,1,32,37,0
4798,1282,2093,1,32,37,0
4827,1253,2103,1,32,37,0
4869,1246,2113,1,32,37,0
4924,1281,2123,1,32,37,0
5004,1344,2133,1,32,37,0
5101,1451,2143,1,32,37,0
5178,1558,2153,1,32,37,0
5233,1645,2163,1,32,37,0
5273,1719,2173,1,32,37,0
5287,1754,2183,1,32,37,0
5287,1759,2193,1,32,37,0
5287,1744,2203,1,32,37,0
5287,1692,2213,1,32,37,0
5294,1605,2223,1,32,37,0
5294,1495,2233,1,32,37,0
5311,1385,2243,1,32,37,0
5332,1294,2253,1,32,37,0
5382,1217,2263,1,32,37,0
5451,1170,2273,1,32,37,0
0,0,2283,1,32,37,0
0,0,2293,1,32,37,0
0,0,2303,1,32,37,0
0,0,2313,1,32,37,0
0,0,2323,1,32,37,0
0,0,2333,1,32,37,0
0,0,2343,1,32,37,0
0,0,2353,1,32,37,0
0,0,2363,1,32,37,0
0,0,2373,1,32,37,0
0,0,2383,1,32,37,0
0,0,2393,1,32,37,0
0,0,2403,1,32,37,0
0,0,2413,1,32,37,0
0,0,2423,1,32,37,0
0,0,2433,1,32,37,0
0,0,2443,1,32,37,0
0,0,2453,1,32,37,0
0,0,2463,1,32,37,0
0,0,2473,1,32,37,0
0,0,2483,1,32,37,0
0,0,2493,1,32,37,0
0,0,2503,1,32,37,0
0,0,2513,1,32,37,0
0,0,2523,1,32,37,0
0,0,2533,1,32,37,0
0,0,2543,1,32,37,0
0,0,2553,1,32,37,0
0,0,2563,1,32,37,0
0,0,2573,1,32,37,0
0,0,2583,1,32,37,0
0,0,2593,1,32,37,0
0,0,2603,1,32,37,0
0,0,2613,1,32,37,0
0,0,2623,1,32,37,0
0,0,2633,1,32,37,0
0,0,2643,1,32,37,0
0,0,2653,1,32,37,0
0,0,2663,1,32,37,0
0,0,2673,1,32,37,0
0,0,2683,1,32,37,0
0,0,2693,1,32,37,0
0,0,2703,1,32,37,0
0,0,2713,1,32,37,0
0,0,2723,1,32,37,0
0,0,2733,1,32,37,0
0,0,2743,1,32,37,0
0,0,2753,1,32,37,0
0,0,2763,1,32,37,0
0,0,2773,1,32,37,0
0,0,2783,1,32,37,0
0,0,2793,1,32,37,0
0,0,2803,1,32,37,0
0,0,2813,1,32,37,0
0,0,2823,1,32,37,0
0,0,2833,1,32,37,0
0,0,2843,1,32,37,0
0,0,2853,1,32,37,0
0,0,2863,1,32,37,0
0,0,2873,1,32,37,0
0,0,2883,1,32,37,0
0,0,2893,1,32,37,0
0,0,2903,1,32,37,0
0,0,2913,1,32,37,0
0,0,2923,1,32,37,0
0,0,2933,1,32,37,0
0,0,2943,1,32,37,0
0,0,2953,1,32,37,0
0,0,2963,1,32,37,0
0,0,2973,1,32,37,0
0,0,2983,1,32,37,0
0,0,2993,1,32,37,0
0,0,3003,1,32,37,0
0,0,3013,1,32,37,0
0,0,3023,1,32,37,0
0,0,3033,1,32,37,0
0,0,3043,1,32,37,0
0,0,3053,1,32,37,0
0,0,3063,1,32,37,0
0,0,3073,1,32,37,0
0,0,3083,1,32,37,0
0,0,3093,1,32,37,0
1095,1911,0,0,32,38,0
1235,2014,10,1,32,38,0
1290,2072,20,1,32,38,0
1336,2136,30,1,32,38,0
1377,2205,40,1,32,38,0
1406,2268,50,1,32,38,0
1416,2326,60,1,32,38,0
1416,2377,70,1,32,38,0
1385,2411,80,1,32,38,0
1315,2434,90,1,32,38,0
1215,2419,100,1,32,38,0
1044,2342,110,1,32,38,0
847,2224,120,1,32,38,0
632,2065,130,1,32,38,0
421,1875,140,1,32,38,0
270,1664,150,1,32,38,0
159,1523,160,1,32,38,0
110,1411,170,1,32,38,0
103,1318,180,1,32,38,0
123,1247,190,1,32,38,0
188,1200,200,1,32,38,0
302,1169,210,1,32,38,0
449,1156,220,1,32,38,0
638,1150,230,1,32,38,0
808,1150,240,1,32,38,0
965,1136,250,1,32,38,0
1092,1092,260,1,32,38,0
1159,1028,270,1,32,38,0
1186,936,280,1,32,38,0
1161,811,290,1,32,38,0
1081,665,300,1,32,38,0
963,543,310,1,32,38,0
809,417,320,1,32,38,0
637,287,330,1,32,38,0
454,160,340,1,32,38,0
277,74,350,1,32,38,0
147,15,360,1,32,38,0
47,0,370,1,32,38,0
6,7,380,1,32,38,0
0,29,390,1,32,38,0
18,72,400,1,32,38,0
94,154,410,1,32,38,0
226,262,420,1,32,38,0
1240,874,501,0,32,38,0
1342,925,511,1,32,38,0
1351,946,521,1,32,38,0
