button,genuine,signature,time,user,x,y
1.0,0,34,1211,26,3780,1409
1.0,0,34,1221,26,3817,1458
1.0,0,34,1231,26,3829,1469
1.0,0,34,1241,26,3824,1448
1.0,0,34,1251,26,3812,1405
1.0,0,34,1261,26,3796,1316
1.0,0,34,1271,26,3776,1215
1.0,0,34,1281,26,3762,1107
1.0,0,34,1291,26,3774,1038
1.0,0,34,1301,26,3804,1012
1.0,0,34,1311,26,3857,1012
1.0,0,34,1321,26,3934,1056
1.0,0,34,1331,26,4026,1113
1.0,0,34,1341,26,4134,1181
1.0,0,34,1351,26,4238,1241
1.0,0,34,1361,26,4339,1297
1.0,0,34,1371,26,4403,1350
1.0,0,34,1381,26,4445,1403
1.0,0,34,1391,26,4471,1451
1.0,0,34,1401,26,4487,1473
1.0,0,34,1411,26,4493,1478
1.0,0,34,1421,26,4493,1444
1.0,0,34,1431,26,4493,1341
1.0,0,34,1441,26,4503,1191
1.0,0,34,1451,26,4510,1039
1.0,0,34,1461,26,4546,926
1.0,0,34,1471,26,4622,840
1.0,0,34,1481,26,4724,823
1.0,0,34,1491,26,4867,861
1.0,0,34,1501,26,5052,935
1.0,0,34,1511,26,5264,1043
,0,34,1521,26,0,0
,0,34,1531,26,0,0
,0,34,1541,26,0,0
,0,34,1551,26,0,0
,0,34,1561,26,0,0
,0,34,1571,26,0,0
,0,34,1581,26,0,0
,0,34,1591,26,0,0
,0,34,1601,26,0,0
,0,34,1611,26,0,0
,0,34,1621,26,0,0
,0,34,1631,26,0,0
,0,34,1641,26,0,0
,0,34,1651,26,0,0
,0,34,1661,26,0,0
,0,34,1671,26,0,0
,0,34,1681,26,0,0
,0,34,1691,26,0,0
,0,34,1701,26,0,0
,0,34,1711,26,0,0
,0,34,1721,26,0,0
,0,34,1731,26,0,0
,0,34,1741,26,0,0
,0,34,1751,26,0,0
,0,34,1761,26,0,0
,0,34,1771,26,0,0
,0,34,1781,26,0,0
,0,34,1791,26,0,0
,0,34,1801,26,0,0
,0,34,1811,26,0,0
,0,34,1821,26,0,0
,0,34,1831,26,0,0
,0,34,1841,26,0,0
,0,34,1851,26,0,0
,0,34,1861,26,0,0
,0,34,1871,26,0,0
,0,34,1881,26,0,0
,0,34,1891,26,0,0
,0,34,1901,26,0,0
,0,34,1911,26,0,0
,0,34,1921,26,0,0
,0,34,1931,26,0,0
,0,34,1941,26,0,0
,0,34,1951,26,0,0
,0,34,1961,26,0,0
,0,34,1971,26,0,0
,0,34,1981,26,0,0
,0,34,1991,26,0,0
,0,34,2001,26,0,0
,0,34,2011,26,0,0
,0,34,2021,26,0,0
,0,34,2031,26,0,0
,0,34,2041,26,0,0
,0,34,2051,26,0,0
,0,34,2061,26,0,0
,0,34,2071,26,0,0
,0,34,2081,26,0,0
,0,34,2091,26,0,0
,0,34,2101,26,0,0
,0,34,2111,26,0,0
,0,34,2121,26,0,0
,0,34,2131,26,0,0
,0,34,2141,26,0,0
,0,34,2151,26,0,0
,0,34,2161,26,0,0
,0,34,2171,26,0,0
,0,34,2181,26,0,0
,0,34,2191,26,0,0
,0,34,2201,26,0,0
,0,34,2211,26,0,0
,0,34,2221,26,0,0
,0,34,2231,26,0,0
,0,34,2241,26,0,0
,0,34,2251,26,0,0
,0,34,2261,26,0,0
,0,34,2271,26,0,0
,0,34,2281,26,0,0
,0,34,2291,26,0,0
,0,34,2301,26,0,0
,0,34,2311,26,0,0
,0,34,2321,26,0,0
,0,34,2331,26,0,0
,0,34,2341,26,0,0
,0,34,2351,26,0,0
,0,34,2361,26,0,0
,0,34,2371,26,0,0
,0,34,2381,26,0,0
,0,34,2391,26,0,0
,0,34,2401,26,0,0
,0,34,2411,26,0,0
,0,34,2421,26,0,0
,0,34,2431,26,0,0
,0,34,2441,26,0,0
,0,34,2451,26,0,0
,0,34,2461,26,0,0
,0,34,2471,26,0,0
,0,34,2481,26,0,0
,0,34,2491,26,0,0
,0,34,2501,26,0,0
,0,34,2511,26,0,0
,0,34,2521,26,0,0
,0,34,2531,26,0,0
,0,34,2541,26,0,0
,0,34,2551,26,0,0
,0,34,2561,26,0,0
,0,34,2571,26,0,0
,0,34,2581,26,0,0
,0,34,2591,26,0,0
,0,34,2601,26,0,0
,0,34,2611,26,0,0
,0,34,2621,26,0,0
,0,34,2631,26,0,0
,0,34,2641,26,0,0
,0,34,2651,26,0,0
,0,34,2661,26,0,0
,0,34,2671,26,0,0
,0,34,2681,26,0,0
,0,34,2691,26,0,0
,0,34,2701,26,0,0
,0,34,2711,26,0,0
,0,34,2721,26,0,0
,0,34,2731,26,0,0
,0,34,2741,26,0,0
,0,34,2751,26,0,0
,0,34,2761,26,0,0
,0,34,2771,26,0,0
,0,34,2781,26,0,0
,0,34,2791,26,0,0
,0,34,2801,26,0,0
,0,34,2811,26,0,0
,0,34,2821,26,0,0
,0,34,2831,26,0,0
,0,34,2841,26,0,0
,0,34,2851,26,0,0
,0,34,2861,26,0,0
,0,34,2871,26,0,0
,0,34,2881,26,0,0
,0,34,2891,26,0,0
,0,34,2901,26,0,0
,0,34,2911,26,0,0
,0,34,2921,26,0,0
,0,34,2931,26,0,0
,0,34,2941,26,0,0
,0,34,2951,26,0,0
,0,34,2961,26,0,0
,0,34,2971,26,0,0
,0,34,2981,26,0,0
,0,34,2991,26,0,0
,0,34,3001,26,0,0
,0,34,3011,26,0,0
,0,34,3021,26,0,0
,0,34,3031,26,0,0
,0,34,3041,26,0,0
,0,34,3051,26,0,0
,0,34,3061,26,0,0
,0,34,3071,26,0,0
,0,34,3081,26,0,0
,0,34,3091,26,0,0
,0,34,3101,26,0,0
,0,34,3111,26,0,0
,0,34,3121,26,0,0
,0,34,3131,26,0,0
,0,34,3141,26,0,0
,0,34,3151,26,0,0
,0,34,3161,26,0,0
,0,34,3171,26,0,0
,0,34,3181,26,0,0
,0,34,3191,26,0,0
,0,34,3201,26,0,0
,0,34,3211,26,0,0
,0,34,3221,26,0,0
,0,34,3231,26,0,0
,0,34,3241,26,0,0
,0,34,3251,26,0,0
,0,34,3261,26,0,0
,0,34,3271,26,0,0
,0,34,3281,26,0,0
,0,34,3291,26,0,0
,0,34,3301,26,0,0
,0,34,3311,26,0,0
,0,34,3321,26,0,0
,0,34,3331,26,0,0
,0,34,3341,26,0,0
,0,34,3351,26,0,0
,0,34,3361,26,0,0
,0,34,3371,26,0,0
,0,34,3381,26,0,0
,0,34,3391,26,0,0
,0,34,3401,26,0,0
,0,34,3411,26,0,0
,0,34,3421,26,0,0
,0,34,3431,26,0,0
,0,34,3441,26,0,0
,0,34,3451,26,0,0
,0,34,3461,26,0,0
,0,34,3471,26,0,0
,0,34,3481,26,0,0
,0,34,3491,26,0,0
,0,34,3501,26,0,0
,0,34,3511,26,0,0
,0,34,3521,26,0,0
,0,34,3531,26,0,0
,0,34,3541,26,0,0
,0,34,3551,26,0,0
,0,34,3561,26,0,0
,0,34,3571,26,0,0
,0,34,3581,26,0,0
,0,34,3591,26,0,0
,0,34,3601,26,0,0
,0,34,3611,26,0,0
,0,34,3621,26,0,0
,0,34,3631,26,0,0
,0,34,3641,26,0,0
,0,34,3651,26,0,0
,0,34,3661,26,0,0
,0,34,3671,26,0,0
,0,34,3681,26,0,0
,0,34,3691,26,0,0
,0,34,3701,26,0,0
,0,34,3711,26,0,0
,0,34,3721,26,0,0
,0,34,3731,26,0,0
,0,34,3741,26,0,0
,0,34,3751,26,0,0
,0,34,3761,26,0,0
,0,34,3771,26,0,0
,0,34,3781,26,0,0
,0,34,3791,26,0,0
,0,34,3801,26,0,0
,0,34,3811,26,0,0
,0,34,3821,26,0,0
,0,34,3831,26,0,0
,0,34,3841,26,0,0
,0,34,3851,26,0,0
,0,34,3861,26,0,0
,0,34,3871,26,0,0
,0,34,3881,26,0,0
,0,34,3891,26,0,0
,0,34,3901,26,0,0
,0,34,3911,26,0,0
,0,34,3921,26,0,0
,0,34,3931,26,0,0
,0,34,3941,26,0,0
,0,34,3951,26,0,0
,0,34,3961,26,0,0
,0,34,3971,26,0,0
,0,34,3981,26,0,0
,0,34,3991,26,0,0
,0,34,4001,26,0,0
,0,34,4011,26,0,0
,0,34,4021,26,0,0
,0,34,4031,26,0,0
,0,34,4041,26,0,0
,0,34,4051,26,0,0
,0,34,4061,26,0,0
,0,34,4071,26,0,0
,0,34,4081,26,0,0
,0,34,4091,26,0,0
,0,34,4101,26,0,0
,0,34,4111,26,0,0
,0,34,4121,26,0,0
,0,34,4131,26,0,0
,0,34,4141,26,0,0
,0,34,4151,26,0,0
,0,34,4161,26,0,0
,0,34,4171,26,0,0
,0,34,4181,26,0,0
,0,34,4191,26,0,0
,0,34,4201,26,0,0
,0,34,4211,26,0,0
,0,34,4221,26,0,0
,0,34,4231,26,0,0
,0,34,4241,26,0,0
,0,34,4251,26,0,0
,0,34,4261,26,0,0
,0,34,4271,26,0,0
,0,34,4281,26,0,0
,0,34,4291,26,0,0
,0,34,4301,26,0,0
,0,34,4311,26,0,0
,0,34,4321,26,0,0
,0,34,4331,26,0,0
,0,34,4341,26,0,0
,0,34,4351,26,0,0
,0,34,4361,26,0,0
,0,34,4371,26,0,0
,0,34,4381,26,0,0
,0,34,4391,26,0,0
,0,34,4401,26,0,0
,0,34,4411,26,0,0
,0,34,4421,26,0,0
,0,34,4431,26,0,0
,0,34,4441,26,0,0
,0,34,4451,26,0,0
,0,34,4461,26,0,0
,0,34,4471,26,0,0
,0,34,4481,26,0,0
,0,34,4491,26,0,0
,0,34,4501,26,0,0
,0,34,4511,26,0,0
,0,34,4521,26,0,0
,0,34,4531,26,0,0
,0,34,4541,26,0,0
,0,34,4551,26,0,0
,0,34,4561,26,0,0
,0,34,4571,26,0,0
,0,34,4581,26,0,0
,0,34,4591,26,0,0
,0,34,4601,26,0,0
,0,34,4611,26,0,0
,0,34,4621,26,0,0
,0,34,4631,26,0,0
,0,34,4641,26,0,0
,0,34,4651,26,0,0
,0,34,4661,26,0,0
,0,34,4671,26,0,0
,0,34,4681,26,0,0
,0,34,4691,26,0,0
,0,34,4701,26,0,0
,0,34,4711,26,0,0
,0,34,4721,26,0,0
,0,34,4731,26,0,0
,0,34,4741,26,0,0
,0,34,4751,26,0,0
,0,34,4761,26,0,0
,0,34,4771,26,0,0
,0,34,4781,26,0,0
,0,34,4791,26,0,0
,0,34,4801,26,0,0
,0,34,4811,26,0,0
,0,34,4821,26,0,0
,0,34,4831,26,0,0
,0,34,4841,26,0,0
,0,34,4851,26,0,0
,0,34,4861,26,0,0
,0,34,4871,26,0,0
,0,34,4881,26,0,0
,0,34,4891,26,0,0
,0,34,4901,26,0,0
,0,34,4911,26,0,0
,0,34,4921,26,0,0
,0,34,4931,26,0,0
,0,34,4941,26,0,0
,0,34,4951,26,0,0
,0,34,4961,26,0,0
,0,34,4971,26,0,0
,0,34,4981,26,0,0
,0,34,4991,26,0,0
,0,34,5001,26,0,0
,0,34,5011,26,0,0
,0,34,5021,26,0,0
,0,34,5031,26,0,0
,0,34,5041,26,0,0
,0,34,5051,26,0,0
,0,34,5061,26,0,0
,0,34,5071,26,0,0
,0,34,5081,26,0,0
,0,34,5091,26,0,0
,0,34,5101,26,0,0
,0,34,5111,26,0,0
,0,34,5121,26,0,0
,0,34,5131,26,0,0
,0,34,5141,26,0,0
,0,34,5151,26,0,0
,0,34,5161,26,0,0
,0,34,5171,26,0,0
0.0,0,35,0,26,667,2819
1.0,0,35,10,26,620,2796
1.0,0,35,20,26,583,2742
1.0,0,35,30,26,566,2709
1.0,0,35,40,26,573,2689
1.0,0,35,50,26,605,2667
1.0,0,35,60,26,653,2660
1.0,0,35,70,26,756,2660
1.0,0,35,80,26,879,2676
1.0,0,35,90,26,1014,2687
1.0,0,35,100,26,1135,2703
1.0,0,35,110,26,1261,2723
1.0,0,35,120,26,1396,2763
1.0,0,35,130,26,1501,2833
1.0,0,35,140,26,1585,2923
1.0,0,35,150,26,1635,3024
1.0,0,35,160,26,1651,3117
1.0,0,35,170,26,1643,3205
1.0,0,35,180,26,1617,3237
1.0,0,35,190,26,1569,3230
1.0,0,35,200,26,1506,3196
1.0,0,35,210,26,1430,3108
1.0,0,35,220,26,1338,2959
1.0,0,35,230,26,1235,2770
1.0,0,35,240,26,1127,2481
1.0,0,35,250,26,1019,2149
1.0,0,35,260,26,893,1789
1.0,0,35,270,26,755,1395
1.0,0,35,280,26,630,1027
1.0,0,35,290,26,534,677
1.0,0,35,300,26,458,387
1.0,0,35,310,26,405,198
1.0,0,35,320,26,351,77
1.0,0,35,330,26,294,16
1.0,0,35,340,26,218,0
1.0,0,35,350,26,131,14
1.0,0,35,360,26,65,62
1.0,0,35,370,26,24,115
1.0,0,35,380,26,0,172
1.0,0,35,390,26,13,264
1.0,0,35,400,26,66,408
1.0,0,35,410,26,145,586
1.0,0,35,420,26,249,763
1.0,0,35,430,26,367,905
1.0,0,35,440,26,495,1025
1.0,0,35,450,26,630,1099
1.0,0,35,460,26,798,1141
1.0,0,35,470,26,989,1163
1.0,0,35,480,26,1182,1181
1.0,0,35,490,26,1371,1209
1.0,0,35,500,26,1558,1255
0.0,0,35,872,26,2963,1384
1.0,0,35,882,26,2988,1309
1.0,0,35,892,26,2978,1319
1.0,0,35,902,26,2973,1329
1.0,0,35,912,26,2982,1374
1.0,0,35,922,26,2997,1442
1.0,0,35,932,26,3014,1541
1.0,0,35,942,26,3031,1637
1.0,0,35,952,26,3044,1717
1.0,0,35,962,26,3051,1788
1.0,0,35,972,26,3051,1843
1.0,0,35,982,26,3040,1868
1.0,0,35,992,26,3007,1874
1.0,0,35,1002,26,2960,1837
1.0,0,35,1012,26,2879,1737
1.0,0,35,1022,26,2789,1596
1.0,0,35,1032,26,2692,1422
1.0,0,35,1042,26,2620,1254
1.0,0,35,1052,26,2554,1091
1.0,0,35,1062,26,2534,941
1.0,0,35,1072,26,2543,856
1.0,0,35,1082,26,2585,815
1.0,0,35,1092,26,2658,807
1.0,0,35,1102,26,2751,848
1.0,0,35,1112,26,2871,923
1.0,0,35,1122,26,2997,1044
1.0,0,35,1132,26,3090,1163
1.0,0,35,1142,26,3159,1250
1.0,0,35,1152,26,3208,1316
1.0,0,35,1162,26,3233,1343
1.0,0,35,1172,26,3241,1343
1.0,0,35,1182,26,3241,1328
1.0,0,35,1192,26,3236,1279
1.0,0,35,1202,26,3224,1200
1.0,0,35,1212,26,3210,1102
1.0,0,35,1222,26,3202,1008
1.0,0,35,1232,26,3221,942
1.0,0,35,1242,26,3255,894
1.0,0,35,1252,26,3319,894
1.0,0,35,1262,26,3422,961
1.0,0,35,1272,26,3550,1067
1.0,0,35,1282,26,3692,1187
1.0,0,35,1292,26,3825,1303
1.0,0,35,1302,26,3951,1400
1.0,0,35,1312,26,4043,1486
1.0,0,35,1322,26,4096,1558
1.0,0,35,1332,26,4122,1607
1.0,0,35,1342,26,4132,1642
1.0,0,35,1352,26,4132,1642
1.0,0,35,1362,26,4117,1605
1.0,0,35,1372,26,4097,1546
1.0,0,35,1382,26,4073,1437
1.0,0,35,1392,26,4047,1326
1.0,0,35,1402,26,4036,1238
1.0,0,35,1412,26,4054,1166
1.0,0,35,1422,26,4090,1130
1.0,0,35,1432,26,4141,1124
1.0,0,35,1442,26,4198,1137
1.0,0,35,1452,26,4281,1184
1.0,0,35,1462,26,4378,1244
1.0,0,35,1472,26,4491,1314
1.0,0,35,1482,26,4591,1356
1.0,0,35,1492,26,4682,1456
1.0,0,35,1502,26,4752,1594
1.0,0,35,1512,26,4792,1667
1.0,0,35,1522,26,4813,1691
1.0,0,35,1532,26,4813,1682
1.0,0,35,1542,26,4783,1624
1.0,0,35,1552,26,4742,1522
1.0,0,35,1562,26,4695,1391
1.0,0,35,1572,26,4654,1283
1.0,0,35,1582,26,4654,1192
1.0,0,35,1592,26,4671,1112
1.0,0,35,1602,26,4723,1045
1.0,0,35,1612,26,4803,974
1.0,0,35,1622,26,4902,898
1.0,0,35,1632,26,5021,860
1.0,0,35,1642,26,5164,846
1.0,0,35,1652,26,5322,927
1.0,0,35,1662,26,5517,1109
,0,35,1672,26,0,0
,0,35,1682,26,0,0
,0,35,1692,26,0,0
,0,35,1702,26,0,0
,0,35,1712,26,0,0
,0,35,1722,26,0,0
,0,35,1732,26,0,0
,0,35,1742,26,0,0
,0,35,1752,26,0,0
,0,35,1762,26,0,0
,0,35,1772,26,0,0
,0,35,1782,26,0,0
,0,35,1792,26,0,0
,0,35,1802,26,0,0
,0,35,1812,26,0,0
,0,35,1822,26,0,0
,0,35,1832,26,0,0
,0,35,1842,26,0,0
,0,35,1852,26,0,0
,0,35,1862,26,0,0
,0,35,1872,26,0,0
,0,35,1882,26,0,0
,0,35,1892,26,0,0
,0,35,1902,26,0,0
,0,35,1912,26,0,0
,0,35,1922,26,0,0
,0,35,1932,26,0,0
,0,35,1942,26,0,0
,0,35,1952,26,0,0
,0,35,1962,26,0,0
,0,35,1972,26,0,0
,0,35,1982,26,0,0
,0,35,1992,26,0,0
,0,35,2002,26,0,0
,0,35,2012,26,0,0
,0,35,2022,26,0,0
,0,35,2032,26,0,0
,0,35,2042,26,0,0
,0,35,2052,26,0,0
,0,35,2062,26,0,0
,0,35,2072,26,0,0
,0,35,2082,26,0,0
,0,35,2092,26,0,0
,0,35,2102,26,0,0
,0,35,2112,26,0,0
,0,35,2122,26,0,0
,0,35,2132,26,0,0
,0,35,2142,26,0,0
,0,35,2152,26,0,0
,0,35,2162,26,0,0
,0,35,2172,26,0,0
,0,35,2182,26,0,0
,0,35,2192,26,0,0
,0,35,2202,26,0,0
,0,35,2212,26,0,0
,0,35,2222,26,0,0
,0,35,2232,26,0,0
,0,35,2242,26,0,0
,0,35,2252,26,0,0
,0,35,2262,26,0,0
,0,35,2272,26,0,0
,0,35,2282,26,0,0
,0,35,2292,26,0,0
,0,35,2302,26,0,0
,0,35,2312,26,0,0
,0,35,2322,26,0,0
,0,35,2332,26,0,0
,0,35,2342,26,0,0
,0,35,2352,26,0,0
,0,35,2362,26,0,0
,0,35,2372,26,0,0
,0,35,2382,26,0,0
,0,35,2392,26,0,0
,0,35,2402,26,0,0
,0,35,2412,26,0,0
,0,35,2422,26,0,0
,0,35,2432,26,0,0
,0,35,2442,26,0,0
,0,35,2452,26,0,0
,0,35,2462,26,0,0
,0,35,2472,26,0,0
,0,35,2482,26,0,0
,0,35,2492,26,0,0
,0,35,2502,26,0,0
,0,35,2512,26,0,0
,0,35,2522,26,0,0
,0,35,2532,26,0,0
,0,35,2542,26,0,0
,0,35,2552,26,0,0
,0,35,2562,26,0,0
,0,35,2572,26,0,0
,0,35,2582,26,0,0
,0,35,2592,26,0,0
,0,35,2602,26,0,0
,0,35,2612,26,0,0
,0,35,2622,26,0,0
,0,35,2632,26,0,0
,0,35,2642,26,0,0
,0,35,2652,26,0,0
,0,35,2662,26,0,0
,0,35,2672,26,0,0
,0,35,2682,26,0,0
,0,35,2692,26,0,0
,0,35,2702,26,0,0
,0,35,2712,26,0,0
,0,35,2722,26,0,0
,0,35,2732,26,0,0
,0,35,2742,26,0,0
,0,35,2752,26,0,0
,0,35,2762,26,0,0
,0,35,2772,26,0,0
,0,35,2782,26,0,0
,0,35,2792,26,0,0
,0,35,2802,26,0,0
,0,35,2812,26,0,0
,0,35,2822,26,0,0
,0,35,2832,26,0,0
,0,35,2842,26,0,0
,0,35,2852,26,0,0
,0,35,2862,26,0,0
,0,35,2872,26,0,0
,0,35,2882,26,0,0
,0,35,2892,26,0,0
,0,35,2902,26,0,0
,0,35,2912,26,0,0
,0,35,2922,26,0,0
,0,35,2932,26,0,0
,0,35,2942,26,0,0
,0,35,2952,26,0,0
,0,35,2962,26,0,0
,0,35,2972,26,0,0
,0,35,2982,26,0,0
,0,35,2992,26,0,0
,0,35,3002,26,0,0
,0,35,3012,26,0,0
,0,35,3022,26,0,0
,0,35,3032,26,0,0
,0,35,3042,26,0,0
,0,35,3052,26,0,0
,0,35,3062,26,0,0
,0,35,3072,26,0,0
,0,35,3082,26,0,0
,0,35,3092,26,0,0
,0,35,3102,26,0,0
,0,35,3112,26,0,0
,0,35,3122,26,0,0
,0,35,3132,26,0,0
,0,35,3142,26,0,0
,0,35,3152,26,0,0
,0,35,3162,26,0,0
,0,35,3172,26,0,0
,0,35,3182,26,0,0
,0,35,3192,26,0,0
,0,35,3202,26,0,0
,0,35,3212,26,0,0
,0,35,3222,26,0,0
,0,35,3232,26,0,0
,0,35,3242,26,0,0
,0,35,3252,26,0,0
,0,35,3262,26,0,0
,0,35,3272,26,0,0
,0,35,3282,26,0,0
,0,35,3292,26,0,0
,0,35,3302,26,0,0
,0,35,3312,26,0,0
,0,35,3322,26,0,0
,0,35,3332,26,0,0
,0,35,3342,26,0,0
,0,35,3352,26,0,0
,0,35,3362,26,0,0
,0,35,3372,26,0,0
,0,35,3382,26,0,0
,0,35,3392,26,0,0
,0,35,3402,26,0,0
,0,35,3412,26,0,0
,0,35,3422,26,0,0
,0,35,3432,26,0,0
,0,35,3442,26,0,0
,0,35,3452,26,0,0
,0,35,3462,26,0,0
,0,35,3472,26,0,0
,0,35,3482,26,0,0
,0,35,3492,26,0,0
,0,35,3502,26,0,0
,0,35,3512,26,0,0
,0,35,3522,26,0,0
,0,35,3532,26,0,0
,0,35,3542,26,0,0
,0,35,3552,26,0,0
,0,35,3562,26,0,0
,0,35,3572,26,0,0
,0,35,3582,26,0,0
,0,35,3592,26,0,0
,0,35,3602,26,0,0
,0,35,3612,26,0,0
,0,35,3622,26,0,0
,0,35,3632,26,0,0
,0,35,3642,26,0,0
,0,35,3652,26,0,0
,0,35,3662,26,0,0
,0,35,3672,26,0,0
,0,35,3682,26,0,0
,0,35,3692,26,0,0
,0,35,3702,26,0,0
,0,35,3712,26,0,0
,0,35,3722,26,0,0
,0,35,3732,26,0,0
,0,35,3742,26,0,0
,0,35,3752,26,0,0
,0,35,3762,26,0,0
,0,35,3772,26,0,0
,0,35,3782,26,0,0
,0,35,3792,26,0,0
,0,35,3802,26,0,0
,0,35,3812,26,0,0
,0,35,3822,26,0,0
,0,35,3832,26,0,0
,0,35,3842,26,0,0
,0,35,3852,26,0,0
,0,35,3862,26,0,0
,0,35,3872,26,0,0
,0,35,3882,26,0,0
,0,35,3892,26,0,0
,0,35,3902,26,0,0
,0,35,3912,26,0,0
,0,35,3922,26,0,0
,0,35,3932,26,0,0
,0,35,3942,26,0,0
,0,35,3952,26,0,0
,0,35,3962,26,0,0
,0,35,3972,26,0,0
,0,35,3982,26,0,0
,0,35,3992,26,0,0
,0,35,4002,26,0,0
,0,35,4012,26,0,0
,0,35,4022,26,0,0
,0,35,4032,26,0,0
,0,35,4042,26,0,0
,0,35,4052,26,0,0
,0,35,4062,26,0,0
,0,35,4072,26,0,0
,0,35,4082,26,0,0
,0,35,4092,26,0,0
,0,35,4102,26,0,0
,0,35,4112,26,0,0
,0,35,4122,26,0,0
,0,35,4132,26,0,0
,0,35,4142,26,0,0
,0,35,4152,26,0,0
,0,35,4162,26,0,0
,0,35,4172,26,0,0
,0,35,4182,26,0,0
,0,35,4192,26,0,0
,0,35,4202,26,0,0
,0,35,4212,26,0,0
,0,35,4222,26,0,0
,0,35,4232,26,0,0
,0,35,4242,26,0,0
,0,35,4252,26,0,0
,0,35,4262,26,0,0
,0,35,4272,26,0,0
,0,35,4282,26,0,0
,0,35,4292,26,0,0
,0,35,4302,26,0,0
,0,35,4312,26,0,0
,0,35,4322,26,0,0
,0,35,4332,26,0,0
,0,35,4342,26,0,0
,0,35,4352,26,0,0
,0,35,4362,26,0,0
,0,35,4372,26,0,0
,0,35,4382,26,0,0
,0,35,4392,26,0,0
,0,35,4402,26,0,0
,0,35,4412,26,0,0
,0,35,4422,26,0,0
,0,35,4432,26,0,0
,0,35,4442,26,0,0
,0,35,4452,26,0,0
,0,35,4462,26,0,0
,0,35,4472,26,0,0
,0,35,4482,26,0,0
,0,35,4492,26,0,0
,0,35,4502,26,0,0
,0,35,4512,26,0,0
,0,35,4522,26,0,0
,0,35,4532,26,0,0
,0,35,4542,26,0,0
,0,35,4552,26,0,0
,0,35,4562,26,0,0
,0,35,4572,26,0,0
,0,35,4582,26,0,0
,0,35,4592,26,0,0
,0,35,4602,26,0,0
,0,35,4612,26,0,0
,0,35,4622,26,0,0
,0,35,4632,26,0,0
,0,35,4642,26,0,0
,0,35,4652,26,0,0
,0,35,4662,26,0,0
,0,35,4672,26,0,0
,0,35,4682,26,0,0
,0,35,4692,26,0,0
,0,35,4702,26,0,0
,0,35,4712,26,0,0
,0,35,4722,26,0,0
,0,35,4732,26,0,0
,0,35,4742,26,0,0
,0,35,4752,26,0,0
,0,35,4762,26,0,0
,0,35,4772,26,0,0
,0,35,4782,26,0,0
,0,35,4792,26,0,0
,0,35,4802,26,0,0
,0,35,4812,26,0,0
,0,35,4822,26,0,0
,0,35,4832,26,0,0
,0,35,4842,26,0,0
,0,35,4852,26,0,0
,0,35,4862,26,0,0
,0,35,4872,26,0,0
,0,35,4882,26,0,0
,0,35,4892,26,0,0
,0,35,4902,26,0,0
,0,35,4912,26,0,0
,0,35,4922,26,0,0
,0,35,4932,26,0,0
,0,35,4942,26,0,0
,0,35,4952,26,0,0
,0,35,4962,26,0,0
,0,35,4972,26,0,0
,0,35,4982,26,0,0
,0,35,4992,26,0,0
,0,35,5002,26,0,0
,0,35,5012,26,0,0
,0,35,5022,26,0,0
,0,35,5032,26,0,0
,0,35,5042,26,0,0
,0,35,5052,26,0,0
,0,35,5062,26,0,0
,0,35,5072,26,0,0
,0,35,5082,26,0,0
,0,35,5092,26,0,0
,0,35,5102,26,0,0
,0,35,5112,26,0,0
,0,35,5122,26,0,0
,0,35,5132,26,0,0
,0,35,5142,26,0,0
,0,35,5152,26,0,0
,0,35,5162,26,0,0
,0,35,5172,26,0,0
,0,35,5182,26,0,0
,0,35,5192,26,0,0
,0,35,5202,26,0,0
,0,35,5212,26,0,0
,0,35,5222,26,0,0
,0,35,5232,26,0,0
,0,35,5242,26,0,0
0.0,0,36,0,26,176,1050
1.0,0,36,10,26,222,982
1.0,0,36,20,26,222,975
1.0,0,36,30,26,236,953
1.0,0,36,40,26,271,929
1.0,0,36,50,26,320,929
1.0,0,36,60,26,387,941
1.0,0,36,70,26,472,1013
1.0,0,36,80,26,569,1152
1.0,0,36,90,26,688,1336
1.0,0,36,100,26,807,1546
1.0,0,36,110,26,925,1731
1.0,0,36,120,26,1002,1899
1.0,0,36,130,26,1053,2003
1.0,0,36,140,26,1074,2046
1.0,0,36,150,26,1065,2046
1.0,0,36,160,26,1037,1997
1.0,0,36,170,26,986,1851
1.0,0,36,180,26,904,1643
1.0,0,36,190,26,800,1365
1.0,0,36,200,26,687,1051
1.0,0,36,210,26,566,713
1.0,0,36,220,26,439,428
1.0,0,36,230,26,303,224
1.0,0,36,240,26,206,73
1.0,0,36,250,26,135,11
1.0,0,36,260,26,84,0
1.0,0,36,270,26,47,22
1.0,0,36,280,26,20,70
1.0,0,36,290,26,0,174
1.0,0,36,300,26,0,316
1.0,0,36,310,26,23,456
1.0,0,36,320,26,71,556
1.0,0,36,330,26,140,630
1.0,0,36,340,26,222,662
1.0,0,36,350,26,324,662
1.0,0,36,360,26,430,649
1.0,0,36,370,26,519,619
1.0,0,36,380,26,595,587
1.0,0,36,390,26,666,555
1.0,0,36,400,26,735,526
1.0,0,36,410,26,802,493
0.0,0,36,521,26,1496,590
1.0,0,36,531,26,1610,629
1.0,0,36,541,26,1623,667
1.0,0,36,551,26,1640,715
1.0,0,36,561,26,1662,790
1.0,0,36,571,26,1675,883
1.0,0,36,581,26,1683,974
1.0,0,36,591,26,1683,1052
1.0,0,36,601,26,1674,1121
1.0,0,36,611,26,1655,1182
1.0,0,36,621,26,1629,1218
