x,y,time,button,user,signature,genuine
0,0,3753,1,5,23,0
0,0,3763,1,5,23,0
0,0,3773,1,5,23,0
0,0,3783,1,5,23,0
0,0,3793,1,5,23,0
0,0,3803,1,5,23,0
0,0,3813,1,5,23,0
0,0,3823,1,5,23,0
0,0,3833,1,5,23,0
0,0,3843,1,5,23,0
0,0,3853,1,5,23,0
0,0,3863,1,5,23,0
0,0,3873,1,5,23,0
0,0,3883,1,5,23,0
0,0,3893,1,5,23,0
0,0,3903,1,5,23,0
0,0,3913,1,5,23,0
0,0,3923,1,5,23,0
0,0,3933,1,5,23,0
0,0,3943,1,5,23,0
0,0,3953,1,5,23,0
0,0,3963,1,5,23,0
0,0,3973,1,5,23,0
0,0,3983,1,5,23,0
0,0,3993,1,5,23,0
0,0,4003,1,5,23,0
0,0,4013,1,5,23,0
0,0,4023,1,5,23,0
0,0,4033,1,5,23,0
0,0,4043,1,5,23,0
0,0,4053,1,5,23,0
0,0,4063,1,5,23,0
0,0,4073,1,5,23,0
0,0,4083,1,5,23,0
0,0,4093,1,5,23,0
0,0,4103,1,5,23,0
0,0,4113,1,5,23,0
0,0,4123,1,5,23,0
0,0,4133,1,5,23,0
0,0,4143,1,5,23,0
0,0,4153,1,5,23,0
0,0,4163,1,5,23,0
0,0,4173,1,5,23,0
0,0,4183,1,5,23,0
0,0,4193,1,5,23,0
0,0,4203,1,5,23,0
0,0,4213,1,5,23,0
0,0,4223,1,5,23,0
0,0,4233,1,5,23,0
0,0,4243,1,5,23,0
0,0,4253,1,5,23,0
0,0,4263,1,5,23,0
0,0,4273,1,5,23,0
0,0,4283,1,5,23,0
0,0,4293,1,5,23,0
0,0,4303,1,5,23,0
0,0,4313,1,5,23,0
0,0,4323,1,5,23,0
0,0,4333,1,5,23,0
0,0,4343,1,5,23,0
0,0,4353,1,5,23,0
0,0,4363,1,5,23,0
0,0,4373,1,5,23,0
0,0,4383,1,5,23,0
0,0,4393,1,5,23,0
0,0,4403,1,5,23,0
0,0,4413,1,5,23,0
0,0,4423,1,5,23,0
0,0,4433,1,5,23,0
0,0,4443,1,5,23,0
0,0,4453,1,5,23,0
0,0,4463,1,5,23,0
0,0,4473,1,5,23,0
0,0,4483,1,5,23,0
0,0,4493,1,5,23,0
0,0,4503,1,5,23,0
0,0,4513,1,5,23,0
0,0,4523,1,5,23,0
0,0,4533,1,5,23,0
0,0,4543,1,5,23,0
0,0,4553,1,5,23,0
0,0,4563,1,5,23,0
0,0,4573,1,5,23,0
0,0,4583,1,5,23,0
0,0,4593,1,5,23,0
0,0,4603,1,5,23,0
0,0,4613,1,5,23,0
0,0,4623,1,5,23,0
0,0,4633,1,5,23,0
0,0,4643,1,5,23,0
0,0,4653,1,5,23,0
0,0,4663,1,5,23,0
0,0,4673,1,5,23,0
0,0,4683,1,5,23,0
0,0,4693,1,5,23,0
0,0,4703,1,5,23,0
0,0,4713,1,5,23,0
0,0,4723,1,5,23,0
0,0,4733,1,5,23,0
0,0,4743,1,5,23,0
0,0,4753,1,5,23,0
0,0,4763,1,5,23,0
0,0,4773,1,5,23,0
0,0,4783,1,5,23,0
0,0,4793,1,5,23,0
0,0,4803,1,5,23,0
0,0,4813,1,5,23,0
0,0,4823,1,5,23,0
0,0,4833,1,5,23,0
0,0,4843,1,5,23,0
0,0,4853,1,5,23,0
0,0,4863,1,5,23,0
0,0,4873,1,5,23,0
0,0,4883,1,5,23,0
0,0,4893,1,5,23,0
0,0,4903,1,5,23,0
0,0,4913,1,5,23,0
0,0,4923,1,5,23,0
0,0,4933,1,5,23,0
0,0,4943,1,5,23,0
0,0,4953,1,5,23,0
0,0,4963,1,5,23,0
0,0,4973,1,5,23,0
0,0,4983,1,5,23,0
0,0,4993,1,5,23,0
0,0,5003,1,5,23,0
0,0,5013,1,5,23,0
0,0,5023,1,5,23,0
0,0,5033,1,5,23,0
0,0,5043,1,5,23,0
0,0,5053,1,5,23,0
0,0,5063,1,5,23,0
0,0,5073,1,5,23,0
0,0,5083,1,5,23,0
0,0,5093,1,5,23,0
0,0,5103,1,5,23,0
0,0,5113,1,5,23,0
0,0,5123,1,5,23,0
0,0,5133,1,5,23,0
906,2320,0,0,5,24,0
908,2407,10,1,5,24,0
889,2430,20,1,5,24,0
882,2435,30,1,5,24,0
882,2428,40,1,5,24,0
890,2407,50,1,5,24,0
902,2354,60,1,5,24,0
917,2281,70,1,5,24,0
934,2160,80,1,5,24,0
953,1985,90,1,5,24,0
976,1773,100,1,5,24,0
1001,1542,110,1,5,24,0
1031,1271,120,1,5,24,0
1068,974,130,1,5,24,0
1105,708,140,1,5,24,0
1140,488,150,1,5,24,0
1162,299,160,1,5,24,0
1176,160,170,1,5,24,0
1184,72,180,1,5,24,0
1184,17,190,1,5,24,0
1184,0,200,1,5,24,0
1184,0,210,1,5,24,0
1172,11,220,1,5,24,0
1118,48,230,1,5,24,0
1027,104,240,1,5,24,0
911,174,250,1,5,24,0
764,261,260,1,5,24,0
604,353,270,1,5,24,0
435,448,280,1,5,24,0
272,519,290,1,5,24,0
150,571,300,1,5,24,0
55,610,310,1,5,24,0
14,629,320,1,5,24,0
0,642,330,1,5,24,0
0,647,340,1,5,24,0
28,668,350,1,5,24,0
99,701,360,1,5,24,0
200,744,370,1,5,24,0
360,811,380,1,5,24,0
559,894,390,1,5,24,0
784,996,400,1,5,24,0
1047,1085,410,1,5,24,0
1311,1166,420,1,5,24,0
1576,1229,430,1,5,24,0
1779,1288,440,1,5,24,0
1965,1340,450,1,5,24,0
2140,1387,460,1,5,24,0
2261,1429,470,1,5,24,0
2354,1462,480,1,5,24,0
2429,1486,490,1,5,24,0
2470,1500,500,1,5,24,0
2484,1506,510,1,5,24,0
2484,1506,520,1,5,24,0
2474,1506,530,1,5,24,0
3415,3109,832,0,5,24,0
3415,3109,842,1,5,24,0
3439,3173,852,1,5,24,0
3419,3204,862,1,5,24,0
3489,3204,872,1,5,24,0
3588,3232,882,1,5,24,0
3705,3249,892,1,5,24,0
3813,3258,902,1,5,24,0
3924,3268,912,1,5,24,0
4033,3277,922,1,5,24,0
4139,3277,932,1,5,24,0
4164,3270,942,1,5,24,0
4198,3251,952,1,5,24,0
4238,3215,962,1,5,24,0
4255,3172,972,1,5,24,0
4250,3116,982,1,5,24,0
4230,3036,992,1,5,24,0
4179,2942,1002,1,5,24,0
4102,2839,1012,1,5,24,0
4007,2733,1022,1,5,24,0
3910,2619,1032,1,5,24,0
3803,2483,1042,1,5,24,0
3690,2333,1052,1,5,24,0
3573,2207,1062,1,5,24,0
3472,2102,1072,1,5,24,0
3411,2012,1082,1,5,24,0
3371,1948,1092,1,5,24,0
3353,1918,1102,1,5,24,0
3348,1912,1112,1,5,24,0
3348,1912,1122,1,5,24,0
3362,1930,1132,1,5,24,0
3408,1956,1142,1,5,24,0
3476,2016,1152,1,5,24,0
3585,2089,1162,1,5,24,0
3700,2172,1172,1,5,24,0
3820,2251,1182,1,5,24,0
3936,2325,1192,1,5,24,0
4052,2387,1202,1,5,24,0
4157,2440,1212,1,5,24,0
4253,2477,1222,1,5,24,0
4320,2503,1232,1,5,24,0
4365,2503,1242,1,5,24,0
4394,2503,1252,1,5,24,0
4413,2482,1262,1,5,24,0
4413,2444,1272,1,5,24,0
4401,2393,1282,1,5,24,0
4356,2324,1292,1,5,24,0
4288,2252,1302,1,5,24,0
4205,2162,1312,1,5,24,0
4096,2060,1322,1,5,24,0
3973,1933,1332,1,5,24,0
3841,1804,1342,1,5,24,0
3707,1674,1352,1,5,24,0
3557,1545,1362,1,5,24,0
3395,1388,1372,1,5,24,0
3256,1244,1382,1,5,24,0
3121,1110,1392,1,5,24,0
3012,984,1402,1,5,24,0
2919,877,1412,1,5,24,0
2871,784,1422,1,5,24,0
2851,740,1432,1,5,24,0
2851,722,1442,1,5,24,0
2873,722,1452,1,5,24,0
2946,751,1462,1,5,24,0
3051,820,1472,1,5,24,0
3190,914,1482,1,5,24,0
3361,1030,1492,1,5,24,0
3553,1156,1502,1,5,24,0
3800,1290,1512,1,5,24,0
4048,1430,1522,1,5,24,0
4320,1567,1532,1,5,24,0
4608,1702,1542,1,5,24,0
4871,1804,1552,1,5,24,0
5115,1900,1562,1,5,24,0
5345,1984,1572,1,5,24,0
5567,2050,1582,1,5,24,0
5750,2105,1592,1,5,24,0
5907,2146,1602,1,5,24,0
6029,2172,1612,1,5,24,0
6103,2188,1613,1,5,24,0
6144,2195,1623,1,5,24,0
6156,2195,1633,1,5,24,0
6156,2195,1643,1,5,24,0
6146,2195,1653,1,5,24,0
6140,2195,1663,1,5,24,0
6118,2195,1673,1,5,24,0
6084,2200,1683,1,5,24,0
6032,2200,1693,1,5,24,0
5966,2200,1703,1,5,24,0
4371,2937,1923,0,5,24,0
4403,2925,1933,1,5,24,0
4403,2936,1943,1,5,24,0
4376,2963,1953,1,5,24,0
4352,2957,1963,1,5,24,0
4352,2946,1973,1,5,24,0
4366,2899,1983,1,5,24,0
4376,2830,1993,1,5,24,0
4376,2731,2003,1,5,24,0
4360,2589,2013,1,5,24,0
4340,2418,2023,1,5,24,0
4313,2221,2033,1,5,24,0
4280,1992,2043,1,5,24,0
4243,1742,2053,1,5,24,0
4223,1525,2063,1,5,24,0
4215,1311,2073,1,5,24,0
4223,1099,2083,1,5,24,0
4253,940,2093,1,5,24,0
4297,819,2103,1,5,24,0
4359,723,2113,1,5,24,0
4439,665,2123,1,5,24,0
4531,634,2133,1,5,24,0
4663,620,2143,1,5,24,0
4800,640,2153,1,5,24,0
4972,692,2163,1,5,24,0
5165,765,2173,1,5,24,0
5383,870,2183,1,5,24,0
5601,988,2193,1,5,24,0
5820,1115,2203,1,5,24,0
5999,1234,2213,1,5,24,0
6150,1351,2223,1,5,24,0
6288,1448,2233,1,5,24,0
6385,1533,2243,1,5,24,0
6455,1590,2253,1,5,24,0
6494,1626,2263,1,5,24,0
6513,1648,2273,1,5,24,0
6518,1655,2283,1,5,24,0
6518,1660,2293,1,5,24,0
6504,1660,2303,1,5,24,0
6490,1660,2313,1,5,24,0
6475,1660,2323,1,5,24,0
6453,1660,2333,1,5,24,0
6427,1660,2343,1,5,24,0
6392,1665,2353,1,5,24,0
6352,1665,2363,1,5,24,0
0,0,2373,1,5,24,0
0,0,2383,1,5,24,0
0,0,2393,1,5,24,0
0,0,2403,1,5,24,0
0,0,2413,1,5,24,0
0,0,2423,1,5,24,0
0,0,2433,1,5,24,0
0,0,2443,1,5,24,0
0,0,2453,1,5,24,0
0,0,2463,1,5,24,0
0,0,2473,1,5,24,0
0,0,2483,1,5,24,0
0,0,2493,1,5,24,0
0,0,2503,1,5,24,0
0,0,2513,1,5,24,0
0,0,2523,1,5,24,0
0,0,2533,1,5,24,0
0,0,2543,1,5,24,0
0,0,2553,1,5,24,0
0,0,2563,1,5,24,0
0,0,2573,1,5,24,0
0,0,2583,1,5,24,0
0,0,2593,1,5,24,0
0,0,2603,1,5,24,0
0,0,2613,1,5,24,0
0,0,2623,1,5,24,0
0,0,2633,1,5,24,0
0,0,2643,1,5,24,0
0,0,2653,1,5,24,0
0,0,2663,1,5,24,0
0,0,2673,1,5,24,0
0,0,2683,1,5,24,0
0,0,2693,1,5,24,0
0,0,2703,1,5,24,0
0,0,2713,1,5,24,0
0,0,2723,1,5,24,0
0,0,2733,1,5,24,0
0,0,2743,1,5,24,0
0,0,2753,1,5,24,0
0,0,2763,1,5,24,0
0,0,2773,1,5,24,0
0,0,2783,1,5,24,0
0,0,2793,1,5,24,0
0,0,2803,1,5,24,0
0,0,2813,1,5,24,0
0,0,2823,1,5,24,0
0,0,2833,1,5,24,0
0,0,2843,1,5,24,0
0,0,2853,1,5,24,0
0,0,2863,1,5,24,0
0,0,2873,1,5,24,0
0,0,2883,1,5,24,0
0,0,2893,1,5,24,0
0,0,2903,1,5,24,0
0,0,2913,1,5,24,0
0,0,2923,1,5,24,0
0,0,2933,1,5,24,0
0,0,2943,1,5,24,0
0,0,2953,1,5,24,0
0,0,2963,1,5,24,0
0,0,2973,1,5,24,0
0,0,2983,1,5,24,0
0,0,2993,1,5,24,0
0,0,3003,1,5,24,0
0,0,3013,1,5,24,0
0,0,3023,1,5,24,0
0,0,3033,1,5,24,0
0,0,3043,1,5,24,0
0,0,3053,1,5,24,0
0,0,3063,1,5,24,0
0,0,3073,1,5,24,0
0,0,3083,1,5,24,0
0,0,3093,1,5,24,0
0,0,3103,1,5,24,0
0,0,3113,1,5,24,0
0,0,3123,1,5,24,0
0,0,3133,1,5,24,0
0,0,3143,1,5,24,0
0,0,3153,1,5,24,0
0,0,3163,1,5,24,0
0,0,3173,1,5,24,0
0,0,3183,1,5,24,0
0,0,3193,1,5,24,0
0,0,3203,1,5,24,0
0,0,3213,1,5,24,0
0,0,3223,1,5,24,0
0,0,3233,1,5,24,0
0,0,3243,1,5,24,0
0,0,3253,1,5,24,0
0,0,3263,1,5,24,0
0,0,3273,1,5,24,0
0,0,3283,1,5,24,0
0,0,3293,1,5,24,0
0,0,3303,1,5,24,0
0,0,3313,1,5,24,0
0,0,3323,1,5,24,0
0,0,3333,1,5,24,0
0,0,3343,1,5,24,0
0,0,3353,1,5,24,0
0,0,3363,1,5,24,0
0,0,3373,1,5,24,0
0,0,3383,1,5,24,0
0,0,3393,1,5,24,0
0,0,3403,1,5,24,0
0,0,3413,1,5,24,0
0,0,3423,1,5,24,0
0,0,3433,1,5,24,0
0,0,3443,1,5,24,0
0,0,3453,1,5,24,0
0,0,3463,1,5,24,0
0,0,3473,1,5,24,0
0,0,3483,1,5,24,0
0,0,3493,1,5,24,0
0,0,3503,1,5,24,0
0,0,3513,1,5,24,0
0,0,3523,1,5,24,0
0,0,3533,1,5,24,0
0,0,3543,1,5,24,0
0,0,3553,1,5,24,0
0,0,3563,1,5,24,0
0,0,3573,1,5,24,0
0,0,3583,1,5,24,0
0,0,3593,1,5,24,0
0,0,3603,1,5,24,0
0,0,3613,1,5,24,0
0,0,3623,1,5,24,0
0,0,3633,1,5,24,0
0,0,3643,1,5,24,0
0,0,3653,1,5,24,0
0,0,3663,1,5,24,0
0,0,3673,1,5,24,0
0,0,3683,1,5,24,0
0,0,3693,1,5,24,0
0,0,3703,1,5,24,0
0,0,3713,1,5,24,0
0,0,3723,1,5,24,0
0,0,3733,1,5,24,0
0,0,3743,1,5,24,0
0,0,3753,1,5,24,0
0,0,3763,1,5,24,0
0,0,3773,1,5,24,0
0,0,3783,1,5,24,0
0,0,3793,1,5,24,0
0,0,3803,1,5,24,0
0,0,3813,1,5,24,0
0,0,3823,1,5,24,0
0,0,3833,1,5,24,0
0,0,3843,1,5,24,0
0,0,3853,1,5,24,0
0,0,3863,1,5,24,0
0,0,3873,1,5,24,0
0,0,3883,1,5,24,0
0,0,3893,1,5,24,0
0,0,3903,1,5,24,0
0,0,3913,1,5,24,0
0,0,3923,1,5,24,0
0,0,3933,1,5,24,0
0,0,3943,1,5,24,0
0,0,3953,1,5,24,0
0,0,3963,1,5,24,0
0,0,3973,1,5,24,0
0,0,3983,1,5,24,0
0,0,3993,1,5,24,0
0,0,4003,1,5,24,0
0,0,4013,1,5,24,0
0,0,4023,1,5,24,0
0,0,4033,1,5,24,0
0,0,4043,1,5,24,0
0,0,4053,1,5,24,0
0,0,4063,1,5,24,0
0,0,4073,1,5,24,0
0,0,4083,1,5,24,0
0,0,4093,1,5,24,0
0,0,4103,1,5,24,0
0,0,4113,1,5,24,0
0,0,4123,1,5,24,0
0,0,4133,1,5,24,0
0,0,4143,1,5,24,0
0,0,4153,1,5,24,0
0,0,4163,1,5,24,0
0,0,4173,1,5,24,0
0,0,4183,1,5,24,0
0,0,4193,1,5,24,0
0,0,4203,1,5,24,0
0,0,4213,1,5,24,0
0,0,4223,1,5,24,0
0,0,4233,1,5,24,0
0,0,4243,1,5,24,0
0,0,4253,1,5,24,0
0,0,4263,1,5,24,0
0,0,4273,1,5,24,0
0,0,4283,1,5,24,0
0,0,4293,1,5,24,0
0,0,4303,1,5,24,0
0,0,4313,1,5,24,0
0,0,4323,1,5,24,0
0,0,4333,1,5,24,0
0,0,4343,1,5,24,0
0,0,4353,1,5,24,0
0,0,4363,1,5,24,0
0,0,4373,1,5,24,0
0,0,4383,1,5,24,0
0,0,4393,1,5,24,0
0,0,4403,1,5,24,0
0,0,4413,1,5,24,0
0,0,4423,1,5,24,0
0,0,4433,1,5,24,0
0,0,4443,1,5,24,0
0,0,4453,1,5,24,0
0,0,4463,1,5,24,0
0,0,4473,1,5,24,0
0,0,4483,1,5,24,0
0,0,4493,1,5,24,0
0,0,4503,1,5,24,0
0,0,4513,1,5,24,0
0,0,4523,1,5,24,0
0,0,4533,1,5,24,0
0,0,4543,1,5,24,0
0,0,4553,1,5,24,0
0,0,4563,1,5,24,0
0,0,4573,1,5,24,0
0,0,4583,1,5,24,0
0,0,4593,1,5,24,0
0,0,4603,1,5,24,0
0,0,4613,1,5,24,0
0,0,4623,1,5,24,0
0,0,4633,1,5,24,0
0,0,4643,1,5,24,0
0,0,4653,1,5,24,0
0,0,4663,1,5,24,0
0,0,4673,1,5,24,0
0,0,4683,1,5,24,0
0,0,4693,1,5,24,0
0,0,4703,1,5,24,0
0,0,4713,1,5,24,0
0,0,4723,1,5,24,0
0,0,4733,1,5,24,0
0,0,4743,1,5,24,0
0,0,4753,1,5,24,0
0,0,4763,1,5,24,0
0,0,4773,1,5,24,0
0,0,4783,1,5,24,0
0,0,4793,1,5,24,0
0,0,4803,1,5,24,0
0,0,4813,1,5,24,0
0,0,4823,1,5,24,0
0,0,4833,1,5,24,0
0,0,4843,1,5,24,0
0,0,4853,1,5,24,0
0,0,4863,1,5,24,0
0,0,4873,1,5,24,0
0,0,4883,1,5,24,0
0,0,4893,1,5,24,0
0,0,4903,1,5,24,0
0,0,4913,1,5,24,0
0,0,4923,1,5,24,0
0,0,4933,1,5,24,0
0,0,4943,1,5,24,0
0,0,4953,1,5,24,0
0,0,4963,1,5,24,0
0,0,4973,1,5,24,0
915,2368,0,0,5,25,0
966,2351,10,1,5,25,0
979,2393,20,1,5,25,0
998,2373,30,1,5,25,0
1027,2332,40,1,5,25,0
1062,2278,50,1,5,25,0
1097,2193,60,1,5,25,0
1135,2077,70,1,5,25,0
1181,1940,80,1,5,25,0
1234,1806,90,1,5,25,0
1288,1629,100,1,5,25,0
1332,1424,110,1,5,25,0
1368,1185,120,1,5,25,0
1396,965,130,1,5,25,0
1423,758,140,1,5,25,0
1448,600,150,1,5,25,0
1469,453,160,1,5,25,0
1475,314,170,1,5,25,0
1475,209,180,1,5,25,0
1450,132,190,1,5,25,0
1408,73,200,1,5,25,0
1352,33,210,1,5,25,0
1275,11,220,1,5,25,0
1175,0,230,1,5,25,0
1059,5,240,1,5,25,0
926,30,250,1,5,25,0
781,68,261,1,5,25,0
629,126,271,1,5,25,0
490,197,281,1,5,25,0
347,278,291,1,5,25,0
236,354,301,1,5,25,0
147,425,311,1,5,25,0
85,489,321,1,5,25,0
29,536,331,1,5,25,0
5,572,341,1,5,25,0
0,602,351,1,5,25,0
38,651,361,1,5,25,0
143,714,371,1,5,25,0
292,778,381,1,5,25,0
525,838,391,1,5,25,0
788,888,401,1,5,25,0
1071,930,411,1,5,25,0
1352,966,421,1,5,25,0
1608,998,431,1,5,25,0
1848,1029,441,1,5,25,0
2058,1062,451,1,5,25,0
2221,1096,461,1,5,25,0
2353,1131,471,1,5,25,0
2439,1166,481,1,5,25,0
2477,1198,491,1,5,25,0
2482,1229,501,1,5,25,0
3220,2098,631,0,5,25,0
3254,2152,641,1,5,25,0
3296,2173,651,1,5,25,0
3322,2189,661,1,5,25,0
3353,2206,671,1,5,25,0
3388,2224,681,1,5,25,0
3455,2245,691,1,5,25,0
3564,2272,701,1,5,25,0
3700,2302,711,1,5,25,0
3849,2335,721,1,5,25,0
4019,2368,731,1,5,25,0
4202,2398,741,1,5,25,0
4367,2427,751,1,5,25,0
4523,2451,761,1,5,25,0
4673,2471,771,1,5,25,0
4769,2483,781,1,5,25,0
4829,2483,791,1,5,25,0
4866,2473,801,1,5,25,0
4858,2439,811,1,5,25,0
4786,2389,821,1,5,25,0
4672,2306,831,1,5,25,0
4488,2201,841,1,5,25,0
4290,2081,851,1,5,25,0
4082,1948,861,1,5,25,0
3900,1833,871,1,5,25,0
3772,1740,881,1,5,25,0
3680,1656,891,1,5,25,0
3619,1592,901,1,5,25,0
3600,1558,911,1,5,25,0
3610,1544,921,1,5,25,0
3669,1532,931,1,5,25,0
3771,1548,941,1,5,25,0
3902,1582,951,1,5,25,0
4059,1623,961,1,5,25,0
4213,1669,971,1,5,25,0
4366,1719,981,1,5,25,0
4501,1749,991,1,5,25,0
4598,1774,1001,1,5,25,0
4670,1780,1011,1,5,25,0
4670,1775,1021,1,5,25,0
4618,1747,1031,1,5,25,0
4522,1684,1041,1,5,25,0
4364,1599,1051,1,5,25,0
4151,1482,1061,1,5,25,0
3900,1338,1071,1,5,25,0
3640,1175,1081,1,5,25,0
3397,1018,1091,1,5,25,0
3164,868,1101,1,5,25,0
3037,787,1111,1,5,25,0
2988,750,1121,1,5,25,0
2988,742,1131,1,5,25,0
3050,748,1141,1,5,25,0
3181,764,1151,1,5,25,0
3360,831,1161,1,5,25,0
3621,925,1171,1,5,25,0
3889,1036,1181,1,5,25,0
4161,1145,1191,1,5,25,0
4446,1248,1201,1,5,25,0
4733,1342,1211,1,5,25,0
4973,1432,1221,1,5,25,0
5182,1520,1231,1,5,25,0
5367,1607,1241,1,5,25,0
5511,1675,1251,1,5,25,0
5628,1724,1261,1,5,25,0
5695,1760,1271,1,5,25,0
5695,1781,1281,1,5,25,0
5658,1805,1291,1,5,25,0
4704,2166,1372,0,5,25,0
4605,2200,1382,1,5,25,0
4589,2240,1392,1,5,25,0
4599,2240,1402,1,5,25,0
4599,2232,1412,1,5,25,0
4599,2198,1422,1,5,25,0
4593,2144,1432,1,5,25,0
4580,2048,1442,1,5,25,0
4563,1927,1452,1,5,25,0
4546,1790,1462,1,5,25,0
4527,1652,1472,1,5,25,0
4506,1496,1482,1,5,25,0
4484,1328,1492,1,5,25,0
4475,1179,1502,1,5,25,0
4492,1041,1512,1,5,25,0
4526,910,1522,1,5,25,0
4586,816,1532,1,5,25,0
4671,740,1542,1,5,25,0
4772,676,1552,1,5,25,0
4902,633,1562,1,5,25,0
5084,617,1572,1,5,25,0
5301,617,1582,1,5,25,0
5541,659,1592,1,5,25,0
5788,736,1602,1,5,25,0
6040,838,1612,1,5,25,0
6294,972,1622,1,5,25,0
6523,1127,1632,1,5,25,0
6736,1295,1642,1,5,25,0
6878,1502,1652,1,5,25,0
6976,1724,1662,1,5,25,0
7045,1957,1672,1,5,25,0
7063,2174,1682,1,5,25,0
7027,2355,1692,1,5,25,0
0,0,1702,1,5,25,0
0,0,1712,1,5,25,0
0,0,1722,1,5,25,0
0,0,1732,1,5,25,0
0,0,1742,1,5,25,0
0,0,1752,1,5,25,0
0,0,1762,1,5,25,0
0,0,1772,1,5,25,0
0,0,1782,1,5,25,0
0,0,1792,1,5,25,0
0,0,1802,1,5,25,0
0,0,1812,1,5,25,0
0,0,1822,1,5,25,0
0,0,1832,1,5,25,0
0,0,1842,1,5,25,0
0,0,1852,1,5,25,0
0,0,1862,1,5,25,0
0,0,1872,1,5,25,0
0,0,1882,1,5,25,0
0,0,1892,1,5,25,0
0,0,1902,1,5,25,0
0,0,1912,1,5,25,0
0,0,1922,1,5,25,0
0,0,1932,1,5,25,0
0,0,1942,1,5,25,0
0,0,1952,1,5,25,0
0,0,1962,1,5,25,0
0,0,1972,1,5,25,0
0,0,1982,1,5,25,0
0,0,1992,1,5,25,0
0,0,2002,1,5,25,0
0,0,2012,1,5,25,0
0,0,2022,1,5,25,0
0,0,2032,1,5,25,0
0,0,2042,1,5,25,0
0,0,2052,1,5,25,0
0,0,2062,1,5,25,0
0,0,2072,1,5,25,0
0,0,2082,1,5,25,0
0,0,2092,1,5,25,0
0,0,2102,1,5,25,0
0,0,2112,1,5,25,0
0,0,2122,1,5,25,0
0,0,2132,1,5,25,0
0,0,2142,1,5,25,0
0,0,2152,1,5,25,0
0,0,2162,1,5,25,0
0,0,2172,1,5,25,0
0,0,2182,1,5,25,0
0,0,2192,1,5,25,0
0,0,2202,1,5,25,0
0,0,2212,1,5,25,0
0,0,2222,1,5,25,0
0,0,2232,1,5,25,0
0,0,2242,1,5,25,0
0,0,2252,1,5,25,0
0,0,2262,1,5,25,0
0,0,2272,1,5,25,0
0,0,2282,1,5,25,0
0,0,2292,1,5,25,0
0,0,2302,1,5,25,0
0,0,2312,1,5,25,0
0,0,2322,1,5,25,0
0,0,2332,1,5,25,0
0,0,2342,1,5,25,0
0,0,2352,1,5,25,0
0,0,2362,1,5,25,0
0,0,2372,1,5,25,0
0,0,2382,1,5,25,0
0,0,2392,1,5,25,0
0,0,2402,1,5,25,0
0,0,2412,1,5,25,0
0,0,2422,1,5,25,0
0,0,2432,1,5,25,0
0,0,2442,1,5,25,0
0,0,2452,1,5,25,0
0,0,2462,1,5,25,0
0,0,2472,1,5,25,0
0,0,2482,1,5,25,0
0,0,2492,1,5,25,0
0,0,2502,1,5,25,0
0,0,2512,1,5,25,0
0,0,2522,1,5,25,0
0,0,2532,1,5,25,0
0,0,2542,1,5,25,0
0,0,2552,1,5,25,0
0,0,2562,1,5,25,0
0,0,2572,1,5,25,0
0,0,2582,1,5,25,0
0,0,2592,1,5,25,0
0,0,2602,1,5,25,0
0,0,2612,1,5,25,0
0,0,2622,1,5,25,0
0,0,2632,1,5,25,0
0,0,2642,1,5,25,0
0,0,2652,1,5,25,0
0,0,2662,1,5,25,0
0,0,2672,1,5,25,0
0,0,2682,1,5,25,0
0,0,2692,1,5,25,0
0,0,2702,1,5,25,0
0,0,2712,1,5,25,0
0,0,2722,1,5,25,0
0,0,2732,1,5,25,0
0,0,2742,1,5,25,0
0,0,2752,1,5,25,0
0,0,2762,1,5,25,0
0,0,2772,1,5,25,0
0,0,2782,1,5,25,0
0,0,2792,1,5,25,0
0,0,2802,1,5,25,0
0,0,2812,1,5,25,0
0,0,2822,1,5,25,0
0,0,2832,1,5,25,0
0,0,2842,1,5,25,0
0,0,2852,1,5,25,0
0,0,2862,1,5,25,0
0,0,2872,1,5,25,0
0,0,2882,1,5,25,0
0,0,2892,1,5,25,0
0,0,2902,1,5,25,0
0,0,2912,1,5,25,0
0,0,2922,1,5,25,0
0,0,2932,1,5,25,0
0,0,2942,1,5,25,0
0,0,2952,1,5,25,0
0,0,2962,1,5,25,0
0,0,2972,1,5,25,0
0,0,2982,1,5,25,0
0,0,2992,1,5,25,0
0,0,3002,1,5,25,0
0,0,3012,1,5,25,0
0,0,3022,1,5,25,0
0,0,3032,1,5,25,0
0,0,3042,1,5,25,0
0,0,3052,1,5,25,0
0,0,3062,1,5,25,0
0,0,3072,1,5,25,0
0,0,3082,1,5,25,0
0,0,3092,1,5,25,0
0,0,3102,1,5,25,0
0,0,3112,1,5,25,0
0,0,3122,1,5,25,0
0,0,3132,1,5,25,0
0,0,3142,1,5,25,0
0,0,3152,1,5,25,0
0,0,3162,1,5,25,0
0,0,3172,1,5,25,0
0,0,3182,1,5,25,0
0,0,3192,1,5,25,0
0,0,3202,1,5,25,0
0,0,3212,1,5,25,0
0,0,3222,1,5,25,0
0,0,3232,1,5,25,0
0,0,3242,1,5,25,0
0,0,3252,1,5,25,0
0,0,3262,1,5,25,0
0,0,3272,1,5,25,0
0,0,3282,1,5,25,0
0,0,3292,1,5,25,0
0,0,3302,1,5,25,0
0,0,3312,1,5,25,0
0,0,3322,1,5,25,0
0,0,3332,1,5,25,0
0,0,3342,1,5,25,0
0,0,3352,1,5,25,0
0,0,3362,1,5,25,0
0,0,3372,1,5,25,0
