button,genuine,signature,time,user,x,y
,0,45,4342,5,0,0
,0,45,4352,5,0,0
,0,45,4362,5,0,0
,0,45,4372,5,0,0
,0,45,4382,5,0,0
,0,45,4392,5,0,0
,0,45,4402,5,0,0
,0,45,4412,5,0,0
,0,45,4422,5,0,0
,0,45,4432,5,0,0
,0,45,4442,5,0,0
,0,45,4452,5,0,0
,0,45,4462,5,0,0
,0,45,4472,5,0,0
,0,45,4482,5,0,0
,0,45,4492,5,0,0
,0,45,4502,5,0,0
,0,45,4512,5,0,0
,0,45,4522,5,0,0
,0,45,4532,5,0,0
,0,45,4542,5,0,0
,0,45,4552,5,0,0
,0,45,4562,5,0,0
,0,45,4572,5,0,0
,0,45,4582,5,0,0
,0,45,4592,5,0,0
,0,45,4602,5,0,0
,0,45,4612,5,0,0
,0,45,4622,5,0,0
,0,45,4632,5,0,0
,0,45,4642,5,0,0
,0,45,4652,5,0,0
0.0,0,46,0,5,510,2584
1.0,0,46,10,5,581,2825
1.0,0,46,20,5,599,2947
1.0,0,46,30,5,599,3020
1.0,0,46,40,5,608,3062
1.0,0,46,50,5,616,3067
1.0,0,46,60,5,622,3022
1.0,0,46,70,5,622,2945
1.0,0,46,80,5,615,2782
1.0,0,46,90,5,599,2558
1.0,0,46,100,5,574,2293
1.0,0,46,110,5,539,1979
1.0,0,46,120,5,496,1680
1.0,0,46,130,5,472,1391
1.0,0,46,140,5,466,1164
1.0,0,46,150,5,473,958
1.0,0,46,160,5,505,766
1.0,0,46,170,5,560,609
1.0,0,46,180,5,629,485
1.0,0,46,190,5,726,382
1.0,0,46,200,5,841,300
1.0,0,46,210,5,969,241
1.0,0,46,220,5,1091,197
1.0,0,46,230,5,1203,179
1.0,0,46,240,5,1309,207
1.0,0,46,250,5,1405,266
0.0,0,46,310,5,1693,1235
1.0,0,46,320,5,1659,1683
1.0,0,46,330,5,1595,1837
1.0,0,46,340,5,1516,1950
1.0,0,46,350,5,1406,1972
1.0,0,46,360,5,1275,1919
1.0,0,46,370,5,1121,1817
1.0,0,46,380,5,945,1646
1.0,0,46,390,5,754,1460
1.0,0,46,400,5,570,1263
1.0,0,46,410,5,385,1086
1.0,0,46,420,5,198,963
1.0,0,46,430,5,77,876
1.0,0,46,440,5,18,876
1.0,0,46,450,5,0,916
1.0,0,46,460,5,30,993
1.0,0,46,470,5,141,1196
1.0,0,46,480,5,306,1435
1.0,0,46,490,5,552,1698
1.0,0,46,500,5,802,1938
1.0,0,46,510,5,1073,2145
1.0,0,46,520,5,1357,2329
1.0,0,46,530,5,1612,2435
1.0,0,46,540,5,1807,2476
1.0,0,46,550,5,1962,2476
1.0,0,46,560,5,2061,2421
1.0,0,46,570,5,2108,2304
1.0,0,46,580,5,2121,2144
1.0,0,46,590,5,2084,1942
1.0,0,46,600,5,2024,1739
1.0,0,46,610,5,1949,1535
1.0,0,46,620,5,1909,1397
1.0,0,46,630,5,1919,1304
1.0,0,46,640,5,1963,1232
1.0,0,46,650,5,2061,1176
1.0,0,46,660,5,2195,1130
1.0,0,46,670,5,2352,1089
1.0,0,46,680,5,2514,1034
1.0,0,46,690,5,2621,939
1.0,0,46,700,5,2690,821
1.0,0,46,710,5,2721,670
1.0,0,46,720,5,2698,508
1.0,0,46,730,5,2639,338
1.0,0,46,740,5,2531,204
1.0,0,46,750,5,2390,98
1.0,0,46,760,5,2228,11
1.0,0,46,770,5,2110,0
1.0,0,46,780,5,2030,60
1.0,0,46,790,5,1975,168
1.0,0,46,800,5,1984,342
1.0,0,46,810,5,2071,566
1.0,0,46,820,5,2209,823
1.0,0,46,830,5,2382,1079
1.0,0,46,840,5,2604,1338
1.0,0,46,850,5,2859,1600
1.0,0,46,860,5,3120,1852
0.0,0,46,1021,5,3897,2998
1.0,0,46,1031,5,3858,2984
1.0,0,46,1041,5,3849,2968
1.0,0,46,1051,5,3849,2951
1.0,0,46,1061,5,3869,2834
1.0,0,46,1071,5,3896,2648
1.0,0,46,1081,5,3928,2416
1.0,0,46,1091,5,3961,2178
1.0,0,46,1101,5,3979,1904
1.0,0,46,1111,5,3985,1606
1.0,0,46,1121,5,3975,1348
1.0,0,46,1131,5,3954,1117
1.0,0,46,1141,5,3925,904
1.0,0,46,1151,5,3893,724
1.0,0,46,1161,5,3863,577
1.0,0,46,1171,5,3840,451
1.0,0,46,1181,5,3834,407
1.0,0,46,1191,5,3839,407
1.0,0,46,1201,5,3850,425
1.0,0,46,1211,5,3884,506
1.0,0,46,1221,5,3932,678
1.0,0,46,1231,5,3994,911
1.0,0,46,1241,5,4069,1176
1.0,0,46,1251,5,4153,1439
1.0,0,46,1261,5,4250,1696
1.0,0,46,1271,5,4352,1889
1.0,0,46,1281,5,4460,2040
1.0,0,46,1291,5,4566,2120
1.0,0,46,1301,5,4649,2139
1.0,0,46,1311,5,4717,2117
1.0,0,46,1321,5,4781,2050
1.0,0,46,1331,5,4833,1934
1.0,0,46,1341,5,4877,1786
1.0,0,46,1351,5,4901,1599
1.0,0,46,1361,5,4901,1410
1.0,0,46,1371,5,4882,1220
1.0,0,46,1381,5,4842,1013
1.0,0,46,1391,5,4787,843
1.0,0,46,1401,5,4722,697
1.0,0,46,1411,5,4641,582
1.0,0,46,1421,5,4553,521
1.0,0,46,1431,5,4461,496
1.0,0,46,1441,5,4381,545
1.0,0,46,1451,5,4325,653
1.0,0,46,1461,5,4285,800
1.0,0,46,1471,5,4267,985
1.0,0,46,1481,5,4276,1176
1.0,0,46,1491,5,4303,1372
1.0,0,46,1501,5,4343,1497
1.0,0,46,1511,5,4376,1560
1.0,0,46,1521,5,4405,1583
1.0,0,46,1531,5,4430,1573
1.0,0,46,1541,5,4450,1559
1.0,0,46,1551,5,4466,1547
1.0,0,46,1561,5,4477,1539
1.0,0,46,1571,5,4495,1549
1.0,0,46,1581,5,4555,1610
1.0,0,46,1591,5,4642,1704
1.0,0,46,1601,5,4766,1850
1.0,0,46,1611,5,4942,2023
1.0,0,46,1621,5,5153,2213
1.0,0,46,1631,5,5379,2374
1.0,0,46,1641,5,5608,2497
1.0,0,46,1651,5,5838,2594
1.0,0,46,1661,5,6038,2647
1.0,0,46,1671,5,6204,2629
1.0,0,46,1681,5,6348,2565
1.0,0,46,1691,5,6429,2451
1.0,0,46,1701,5,6453,2271
1.0,0,46,1711,5,6440,2048
1.0,0,46,1721,5,6376,1807
1.0,0,46,1731,5,6284,1563
1.0,0,46,1741,5,6174,1359
1.0,0,46,1751,5,6086,1183
1.0,0,46,1761,5,6061,1032
1.0,0,46,1771,5,6077,930
1.0,0,46,1781,5,6172,860
1.0,0,46,1791,5,6335,807
1.0,0,46,1801,5,6542,764
1.0,0,46,1811,5,6739,727
1.0,0,46,1821,5,6863,637
1.0,0,46,1831,5,6938,522
1.0,0,46,1841,5,6938,391
1.0,0,46,1851,5,6868,280
1.0,0,46,1861,5,6743,182
1.0,0,46,1871,5,6534,92
1.0,0,46,1881,5,6294,24
1.0,0,46,1891,5,6034,3
1.0,0,46,1901,5,5808,13
1.0,0,46,1911,5,5645,80
1.0,0,46,1921,5,5524,178
1.0,0,46,1931,5,5491,298
1.0,0,46,1941,5,5543,457
1.0,0,46,1951,5,5651,644
1.0,0,46,1961,5,5826,851
1.0,0,46,1971,5,6082,1076
1.0,0,46,1981,5,6392,1299
,0,46,1991,5,0,0
,0,46,2001,5,0,0
,0,46,2011,5,0,0
,0,46,2021,5,0,0
,0,46,2031,5,0,0
,0,46,2041,5,0,0
,0,46,2051,5,0,0
,0,46,2061,5,0,0
,0,46,2071,5,0,0
,0,46,2081,5,0,0
,0,46,2091,5,0,0
,0,46,2101,5,0,0
,0,46,2111,5,0,0
,0,46,2121,5,0,0
,0,46,2131,5,0,0
,0,46,2141,5,0,0
,0,46,2151,5,0,0
,0,46,2161,5,0,0
,0,46,2171,5,0,0
,0,46,2181,5,0,0
,0,46,2191,5,0,0
,0,46,2201,5,0,0
,0,46,2211,5,0,0
,0,46,2221,5,0,0
,0,46,2231,5,0,0
,0,46,2241,5,0,0
,0,46,2251,5,0,0
,0,46,2261,5,0,0
,0,46,2271,5,0,0
,0,46,2281,5,0,0
,0,46,2291,5,0,0
,0,46,2301,5,0,0
,0,46,2311,5,0,0
,0,46,2321,5,0,0
,0,46,2331,5,0,0
,0,46,2341,5,0,0
,0,46,2351,5,0,0
,0,46,2361,5,0,0
,0,46,2371,5,0,0
,0,46,2381,5,0,0
,0,46,2391,5,0,0
,0,46,2401,5,0,0
,0,46,2411,5,0,0
,0,46,2421,5,0,0
,0,46,2431,5,0,0
,0,46,2441,5,0,0
,0,46,2451,5,0,0
,0,46,2461,5,0,0
,0,46,2471,5,0,0
,0,46,2481,5,0,0
,0,46,2491,5,0,0
,0,46,2501,5,0,0
,0,46,2511,5,0,0
,0,46,2521,5,0,0
,0,46,2531,5,0,0
,0,46,2541,5,0,0
,0,46,2551,5,0,0
,0,46,2561,5,0,0
,0,46,2571,5,0,0
,0,46,2581,5,0,0
,0,46,2591,5,0,0
,0,46,2601,5,0,0
,0,46,2611,5,0,0
,0,46,2621,5,0,0
,0,46,2631,5,0,0
,0,46,2641,5,0,0
,0,46,2651,5,0,0
,0,46,2661,5,0,0
,0,46,2671,5,0,0
,0,46,2681,5,0,0
,0,46,2691,5,0,0
,0,46,2701,5,0,0
,0,46,2711,5,0,0
,0,46,2721,5,0,0
,0,46,2731,5,0,0
,0,46,2741,5,0,0
,0,46,2751,5,0,0
,0,46,2761,5,0,0
,0,46,2771,5,0,0
,0,46,2781,5,0,0
,0,46,2791,5,0,0
,0,46,2801,5,0,0
,0,46,2811,5,0,0
,0,46,2821,5,0,0
,0,46,2831,5,0,0
,0,46,2841,5,0,0
,0,46,2851,5,0,0
,0,46,2861,5,0,0
,0,46,2871,5,0,0
,0,46,2881,5,0,0
,0,46,2891,5,0,0
,0,46,2901,5,0,0
,0,46,2911,5,0,0
,0,46,2921,5,0,0
,0,46,2931,5,0,0
,0,46,2941,5,0,0
,0,46,2951,5,0,0
,0,46,2961,5,0,0
,0,46,2971,5,0,0
,0,46,2981,5,0,0
,0,46,2991,5,0,0
,0,46,3001,5,0,0
,0,46,3011,5,0,0
,0,46,3021,5,0,0
,0,46,3031,5,0,0
,0,46,3041,5,0,0
,0,46,3051,5,0,0
,0,46,3061,5,0,0
,0,46,3071,5,0,0
,0,46,3081,5,0,0
,0,46,3091,5,0,0
,0,46,3101,5,0,0
,0,46,3111,5,0,0
,0,46,3121,5,0,0
,0,46,3131,5,0,0
,0,46,3141,5,0,0
,0,46,3151,5,0,0
,0,46,3161,5,0,0
,0,46,3171,5,0,0
,0,46,3181,5,0,0
,0,46,3191,5,0,0
,0,46,3201,5,0,0
,0,46,3211,5,0,0
,0,46,3221,5,0,0
,0,46,3231,5,0,0
,0,46,3241,5,0,0
,0,46,3251,5,0,0
,0,46,3261,5,0,0
,0,46,3271,5,0,0
,0,46,3281,5,0,0
,0,46,3291,5,0,0
,0,46,3301,5,0,0
,0,46,3311,5,0,0
,0,46,3321,5,0,0
,0,46,3331,5,0,0
,0,46,3341,5,0,0
,0,46,3351,5,0,0
,0,46,3361,5,0,0
,0,46,3371,5,0,0
,0,46,3381,5,0,0
,0,46,3391,5,0,0
,0,46,3401,5,0,0
,0,46,3411,5,0,0
,0,46,3421,5,0,0
,0,46,3431,5,0,0
,0,46,3441,5,0,0
,0,46,3451,5,0,0
,0,46,3461,5,0,0
,0,46,3471,5,0,0
,0,46,3481,5,0,0
,0,46,3491,5,0,0
,0,46,3501,5,0,0
,0,46,3511,5,0,0
,0,46,3521,5,0,0
,0,46,3531,5,0,0
,0,46,3541,5,0,0
,0,46,3551,5,0,0
,0,46,3561,5,0,0
,0,46,3571,5,0,0
,0,46,3581,5,0,0
,0,46,3591,5,0,0
,0,46,3601,5,0,0
,0,46,3611,5,0,0
,0,46,3621,5,0,0
,0,46,3631,5,0,0
,0,46,3641,5,0,0
,0,46,3651,5,0,0
,0,46,3661,5,0,0
,0,46,3671,5,0,0
,0,46,3681,5,0,0
,0,46,3691,5,0,0
,0,46,3701,5,0,0
,0,46,3711,5,0,0
,0,46,3721,5,0,0
,0,46,3731,5,0,0
,0,46,3741,5,0,0
,0,46,3751,5,0,0
,0,46,3761,5,0,0
,0,46,3771,5,0,0
,0,46,3781,5,0,0
,0,46,3791,5,0,0
,0,46,3801,5,0,0
,0,46,3811,5,0,0
,0,46,3821,5,0,0
,0,46,3831,5,0,0
,0,46,3841,5,0,0
,0,46,3851,5,0,0
,0,46,3861,5,0,0
,0,46,3871,5,0,0
,0,46,3881,5,0,0
,0,46,3891,5,0,0
,0,46,3901,5,0,0
,0,46,3911,5,0,0
,0,46,3921,5,0,0
,0,46,3931,5,0,0
,0,46,3941,5,0,0
,0,46,3951,5,0,0
,0,46,3961,5,0,0
,0,46,3971,5,0,0
,0,46,3981,5,0,0
,0,46,3991,5,0,0
,0,46,4001,5,0,0
,0,46,4011,5,0,0
,0,46,4021,5,0,0
,0,46,4031,5,0,0
,0,46,4041,5,0,0
,0,46,4051,5,0,0
,0,46,4061,5,0,0
,0,46,4071,5,0,0
,0,46,4081,5,0,0
,0,46,4091,5,0,0
,0,46,4101,5,0,0
,0,46,4111,5,0,0
,0,46,4121,5,0,0
,0,46,4131,5,0,0
,0,46,4141,5,0,0
,0,46,4151,5,0,0
,0,46,4161,5,0,0
,0,46,4171,5,0,0
,0,46,4181,5,0,0
,0,46,4191,5,0,0
,0,46,4201,5,0,0
,0,46,4211,5,0,0
,0,46,4221,5,0,0
,0,46,4231,5,0,0
,0,46,4241,5,0,0
,0,46,4251,5,0,0
,0,46,4261,5,0,0
,0,46,4271,5,0,0
,0,46,4281,5,0,0
,0,46,4291,5,0,0
,0,46,4301,5,0,0
,0,46,4311,5,0,0
,0,46,4321,5,0,0
,0,46,4331,5,0,0
,0,46,4341,5,0,0
,0,46,4351,5,0,0
,0,46,4361,5,0,0
,0,46,4371,5,0,0
,0,46,4381,5,0,0
,0,46,4391,5,0,0
,0,46,4401,5,0,0
,0,46,4411,5,0,0
,0,46,4421,5,0,0
,0,46,4431,5,0,0
,0,46,4441,5,0,0
,0,46,4451,5,0,0
,0,46,4461,5,0,0
,0,46,4471,5,0,0
,0,46,4481,5,0,0
,0,46,4491,5,0,0
,0,46,4501,5,0,0
,0,46,4511,5,0,0
,0,46,4521,5,0,0
,0,46,4531,5,0,0
,0,46,4541,5,0,0
,0,46,4551,5,0,0
,0,46,4561,5,0,0
,0,46,4571,5,0,0
,0,46,4581,5,0,0
,0,46,4591,5,0,0
,0,46,4601,5,0,0
,0,46,4611,5,0,0
,0,46,4621,5,0,0
,0,46,4631,5,0,0
,0,46,4641,5,0,0
,0,46,4651,5,0,0
,0,46,4661,5,0,0
,0,46,4671,5,0,0
,0,46,4681,5,0,0
0.0,0,47,0,5,511,2985
1.0,0,47,10,5,602,2971
1.0,0,47,20,5,592,3013
1.0,0,47,30,5,553,2990
1.0,0,47,40,5,520,2925
1.0,0,47,50,5,472,2774
1.0,0,47,60,5,414,2578
1.0,0,47,70,5,362,2353
1.0,0,47,80,5,307,2098
1.0,0,47,90,5,250,1840
1.0,0,47,100,5,224,1576
1.0,0,47,110,5,204,1333
1.0,0,47,120,5,204,1105
1.0,0,47,130,5,213,871
1.0,0,47,140,5,244,634
1.0,0,47,150,5,301,456
1.0,0,47,160,5,376,318
1.0,0,47,170,5,492,195
1.0,0,47,180,5,610,106
1.0,0,47,190,5,729,40
1.0,0,47,200,5,861,7
1.0,0,47,210,5,996,0
1.0,0,47,220,5,1114,11
0.0,0,47,310,5,1533,1465
1.0,0,47,320,5,1465,1828
1.0,0,47,330,5,1405,1940
1.0,0,47,340,5,1347,1956
1.0,0,47,350,5,1259,1908
1.0,0,47,360,5,1150,1793
1.0,0,47,370,5,1007,1639
1.0,0,47,380,5,848,1460
1.0,0,47,390,5,677,1283
1.0,0,47,400,5,516,1105
1.0,0,47,410,5,354,964
1.0,0,47,420,5,190,848
1.0,0,47,430,5,74,787
1.0,0,47,440,5,17,787
1.0,0,47,450,5,0,833
1.0,0,47,460,5,43,940
1.0,0,47,470,5,162,1136
1.0,0,47,480,5,331,1392
1.0,0,47,490,5,578,1642
1.0,0,47,500,5,856,1900
1.0,0,47,510,5,1154,2163
1.0,0,47,520,5,1468,2405
1.0,0,47,530,5,1755,2590
1.0,0,47,540,5,2023,2736
1.0,0,47,550,5,2227,2813
1.0,0,47,560,5,2365,2807
1.0,0,47,570,5,2459,2746
1.0,0,47,580,5,2509,2630
1.0,0,47,590,5,2509,2457
1.0,0,47,600,5,2468,2245
1.0,0,47,610,5,2413,2023
1.0,0,47,620,5,2363,1837
1.0,0,47,630,5,2346,1674
1.0,0,47,640,5,2346,1574
1.0,0,47,650,5,2391,1492
1.0,0,47,660,5,2484,1423
1.0,0,47,670,5,2611,1343
1.0,0,47,680,5,2729,1260
1.0,0,47,690,5,2851,1155
1.0,0,47,700,5,2945,1038
1.0,0,47,710,5,3019,900
1.0,0,47,720,5,3046,757
1.0,0,47,730,5,3026,606
1.0,0,47,740,5,2974,487
1.0,0,47,750,5,2893,389
1.0,0,47,760,5,2794,296
1.0,0,47,770,5,2682,221
1.0,0,47,780,5,2552,159
1.0,0,47,790,5,2427,121
1.0,0,47,800,5,2305,126
1.0,0,47,810,5,2235,159
1.0,0,47,820,5,2210,221
1.0,0,47,830,5,2216,335
1.0,0,47,840,5,2269,483
1.0,0,47,850,5,2378,687
1.0,0,47,860,5,2524,914
1.0,0,47,870,5,2702,1157
1.0,0,47,880,5,2910,1420
1.0,0,47,890,5,3139,1674
1.0,0,47,900,5,3377,1923
0.0,0,47,1081,5,4431,3306
1.0,0,47,1091,5,4468,3388
1.0,0,47,1101,5,4437,3426
1.0,0,47,1111,5,4426,3441
1.0,0,47,1121,5,4426,3432
1.0,0,47,1131,5,4432,3360
1.0,0,47,1141,5,4437,3247
1.0,0,47,1151,5,4443,3058
1.0,0,47,1161,5,4443,2816
1.0,0,47,1171,5,4443,2538
1.0,0,47,1181,5,4436,2246
1.0,0,47,1191,5,4416,1923
1.0,0,47,1202,5,4382,1579
1.0,0,47,1212,5,4338,1319
1.0,0,47,1222,5,4296,1055
1.0,0,47,1232,5,4258,849
1.0,0,47,1242,5,4230,683
1.0,0,47,1252,5,4218,593
1.0,0,47,1262,5,4218,565
1.0,0,47,1272,5,4218,578
1.0,0,47,1282,5,4243,637
1.0,0,47,1292,5,4277,779
1.0,0,47,1302,5,4334,976
1.0,0,47,1312,5,4412,1204
1.0,0,47,1322,5,4504,1443
1.0,0,47,1332,5,4631,1690
1.0,0,47,1342,5,4747,1908
1.0,0,47,1352,5,4855,2064
1.0,0,47,1362,5,4958,2178
1.0,0,47,1372,5,5051,2240
1.0,0,47,1382,5,5136,2256
1.0,0,47,1392,5,5202,2241
1.0,0,47,1402,5,5254,2181
1.0,0,47,1412,5,5297,2089
1.0,0,47,1422,5,5318,1976
1.0,0,47,1432,5,5318,1843
1.0,0,47,1442,5,5307,1695
1.0,0,47,1452,5,5268,1537
1.0,0,47,1462,5,5203,1382
1.0,0,47,1472,5,5121,1225
1.0,0,47,1482,5,5022,1070
1.0,0,47,1492,5,4928,960
1.0,0,47,1502,5,4845,879
1.0,0,47,1512,5,4783,846
1.0,0,47,1522,5,4734,855
1.0,0,47,1532,5,4704,891
1.0,0,47,1542,5,4695,977
1.0,0,47,1552,5,4700,1117
1.0,0,47,1562,5,4736,1292
1.0,0,47,1572,5,4791,1462
1.0,0,47,1582,5,4858,1644
1.0,0,47,1592,5,4955,1835
1.0,0,47,1602,5,5081,2027
1.0,0,47,1612,5,5226,2219
1.0,0,47,1622,5,5379,2409
1.0,0,47,1632,5,5537,2568
1.0,0,47,1642,5,5706,2704
1.0,0,47,1652,5,5880,2830
1.0,0,47,1662,5,6060,2914
1.0,0,47,1672,5,6245,2971
1.0,0,47,1682,5,6404,2995
1.0,0,47,1692,5,6543,2954
1.0,0,47,1702,5,6650,2869
1.0,0,47,1712,5,6704,2688
1.0,0,47,1722,5,6722,2455
1.0,0,47,1732,5,6674,2187
1.0,0,47,1742,5,6602,1916
1.0,0,47,1752,5,6514,1678
1.0,0,47,1762,5,6444,1462
1.0,0,47,1772,5,6413,1309
1.0,0,47,1782,5,6407,1176
1.0,0,47,1792,5,6459,1056
1.0,0,47,1802,5,6543,942
1.0,0,47,1812,5,6647,806
1.0,0,47,1822,5,6744,656
1.0,0,47,1832,5,6799,518
1.0,0,47,1842,5,6827,398
1.0,0,47,1852,5,6812,289
1.0,0,47,1862,5,6760,201
1.0,0,47,1872,5,6684,148
1.0,0,47,1882,5,6562,118
1.0,0,47,1892,5,6432,145
1.0,0,47,1902,5,6297,207
1.0,0,47,1913,5,6150,293
1.0,0,47,1923,5,6004,392
1.0,0,47,1933,5,5906,494
1.0,0,47,1943,5,5840,598
1.0,0,47,1953,5,5826,713
1.0,0,47,1963,5,5871,844
1.0,0,47,1973,5,5954,986
1.0,0,47,1983,5,6119,1150
1.0,0,47,1993,5,6342,1321
1.0,0,47,2003,5,6603,1496
,0,47,2013,5,0,0
,0,47,2023,5,0,0
,0,47,2033,5,0,0
,0,47,2043,5,0,0
,0,47,2053,5,0,0
,0,47,2063,5,0,0
,0,47,2073,5,0,0
,0,47,2083,5,0,0
,0,47,2093,5,0,0
,0,47,2103,5,0,0
,0,47,2113,5,0,0
,0,47,2123,5,0,0
,0,47,2133,5,0,0
,0,47,2143,5,0,0
,0,47,2153,5,0,0
,0,47,2163,5,0,0
,0,47,2173,5,0,0
,0,47,2183,5,0,0
,0,47,2193,5,0,0
,0,47,2203,5,0,0
,0,47,2213,5,0,0
,0,47,2223,5,0,0
,0,47,2233,5,0,0
,0,47,2243,5,0,0
,0,47,2253,5,0,0
,0,47,2263,5,0,0
,0,47,2273,5,0,0
,0,47,2283,5,0,0
,0,47,2293,5,0,0
,0,47,2303,5,0,0
,0,47,2313,5,0,0
,0,47,2323,5,0,0
,0,47,2333,5,0,0
,0,47,2343,5,0,0
,0,47,2353,5,0,0
,0,47,2363,5,0,0
,0,47,2373,5,0,0
,0,47,2383,5,0,0
,0,47,2393,5,0,0
,0,47,2403,5,0,0
,0,47,2413,5,0,0
,0,47,2423,5,0,0
,0,47,2433,5,0,0
,0,47,2443,5,0,0
,0,47,2453,5,0,0
,0,47,2463,5,0,0
,0,47,2473,5,0,0
,0,47,2483,5,0,0
,0,47,2493,5,0,0
,0,47,2503,5,0,0
,0,47,2513,5,0,0
,0,47,2523,5,0,0
,0,47,2533,5,0,0
,0,47,2543,5,0,0
,0,47,2553,5,0,0
,0,47,2563,5,0,0
,0,47,2573,5,0,0
,0,47,2583,5,0,0
,0,47,2593,5,0,0
,0,47,2603,5,0,0
,0,47,2613,5,0,0
,0,47,2623,5,0,0
,0,47,2633,5,0,0
,0,47,2643,5,0,0
,0,47,2653,5,0,0
,0,47,2663,5,0,0
,0,47,2673,5,0,0
,0,47,2683,5,0,0
,0,47,2693,5,0,0
,0,47,2703,5,0,0
,0,47,2713,5,0,0
,0,47,2723,5,0,0
,0,47,2733,5,0,0
,0,47,2743,5,0,0
,0,47,2753,5,0,0
,0,47,2763,5,0,0
,0,47,2773,5,0,0
,0,47,2783,5,0,0
,0,47,2793,5,0,0
,0,47,2803,5,0,0
,0,47,2813,5,0,0
,0,47,2823,5,0,0
,0,47,2833,5,0,0
,0,47,2843,5,0,0
,0,47,2853,5,0,0
,0,47,2863,5,0,0
,0,47,2873,5,0,0
,0,47,2883,5,0,0
,0,47,2893,5,0,0
,0,47,2903,5,0,0
,0,47,2913,5,0,0
,0,47,2923,5,0,0
,0,47,2933,5,0,0
,0,47,2943,5,0,0
,0,47,2953,5,0,0
,0,47,2963,5,0,0
,0,47,2973,5,0,0
,0,47,2983,5,0,0
,0,47,2993,5,0,0
,0,47,3003,5,0,0
,0,47,3013,5,0,0
,0,47,3023,5,0,0
,0,47,3033,5,0,0
,0,47,3043,5,0,0
,0,47,3053,5,0,0
,0,47,3063,5,0,0
,0,47,3073,5,0,0
,0,47,3083,5,0,0
,0,47,3093,5,0,0
,0,47,3103,5,0,0
,0,47,3113,5,0,0
,0,47,3123,5,0,0
,0,47,3133,5,0,0
,0,47,3143,5,0,0
,0,47,3153,5,0,0
,0,47,3163,5,0,0
,0,47,3173,5,0,0
,0,47,3183,5,0,0
,0,47,3193,5,0,0
,0,47,3203,5,0,0
,0,47,3213,5,0,0
,0,47,3223,5,0,0
,0,47,3233,5,0,0
,0,47,3243,5,0,0
,0,47,3253,5,0,0
,0,47,3263,5,0,0
,0,47,3273,5,0,0
,0,47,3283,5,0,0
,0,47,3293,5,0,0
,0,47,3303,5,0,0
,0,47,3313,5,0,0
,0,47,3323,5,0,0
,0,47,3333,5,0,0
,0,47,3343,5,0,0
,0,47,3353,5,0,0
,0,47,3363,5,0,0
,0,47,3373,5,0,0
,0,47,3383,5,0,0
,0,47,3393,5,0,0
,0,47,3403,5,0,0
,0,47,3413,5,0,0
,0,47,3423,5,0,0
,0,47,3433,5,0,0
,0,47,3443,5,0,0
,0,47,3453,5,0,0
,0,47,3463,5,0,0
,0,47,3473,5,0,0
,0,47,3483,5,0,0
,0,47,3493,5,0,0
,0,47,3503,5,0,0
,0,47,3513,5,0,0
,0,47,3523,5,0,0
,0,47,3533,5,0,0
,0,47,3543,5,0,0
,0,47,3553,5,0,0
,0,47,3563,5,0,0
,0,47,3573,5,0,0
,0,47,3583,5,0,0
,0,47,3593,5,0,0
,0,47,3603,5,0,0
,0,47,3613,5,0,0
,0,47,3623,5,0,0
,0,47,3633,5,0,0
,0,47,3643,5,0,0
,0,47,3653,5,0,0
,0,47,3663,5,0,0
,0,47,3673,5,0,0
,0,47,3683,5,0,0
,0,47,3693,5,0,0
,0,47,3703,5,0,0
,0,47,3713,5,0,0
,0,47,3723,5,0,0
,0,47,3733,5,0,0
,0,47,3743,5,0,0
,0,47,3753,5,0,0
,0,47,3763,5,0,0
,0,47,3773,5,0,0
,0,47,3783,5,0,0
,0,47,3793,5,0,0
,0,47,3803,5,0,0
,0,47,3813,5,0,0
,0,47,3823,5,0,0
,0,47,3833,5,0,0
,0,47,3843,5,0,0
,0,47,3853,5,0,0
,0,47,3863,5,0,0
,0,47,3873,5,0,0
,0,47,3883,5,0,0
,0,47,3893,5,0,0
,0,47,3903,5,0,0
,0,47,3913,5,0,0
,0,47,3923,5,0,0
,0,47,3933,5,0,0
,0,47,3943,5,0,0
,0,47,3953,5,0,0
,0,47,3963,5,0,0
,0,47,3973,5,0,0
,0,47,3983,5,0,0
,0,47,3993,5,0,0
,0,47,4003,5,0,0
,0,47,4013,5,0,0
,0,47,4023,5,0,0
,0,47,4033,5,0,0
,0,47,4043,5,0,0
,0,47,4053,5,0,0
,0,47,4063,5,0,0
,0,47,4073,5,0,0
,0,47,4083,5,0,0
,0,47,4093,5,0,0
,0,47,4103,5,0,0
,0,47,4113,5,0,0
,0,47,4123,5,0,0
,0,47,4133,5,0,0
,0,47,4143,5,0,0
,0,47,4153,5,0,0
,0,47,4163,5,0,0
,0,47,4173,5,0,0
,0,47,4183,5,0,0
,0,47,4193,5,0,0
,0,47,4203,5,0,0
,0,47,4213,5,0,0
,0,47,4223,5,0,0
,0,47,4233,5,0,0
,0,47,4243,5,0,0
,0,47,4253,5,0,0
,0,47,4263,5,0,0
,0,47,4273,5,0,0
,0,47,4283,5,0,0
,0,47,4293,5,0,0
,0,47,4303,5,0,0
,0,47,4313,5,0,0
,0,47,4323,5,0,0
,0,47,4333,5,0,0
,0,47,4343,5,0,0
,0,47,4353,5,0,0
,0,47,4363,5,0,0
,0,47,4373,5,0,0
,0,47,4383,5,0,0
,0,47,4393,5,0,0
,0,47,4403,5,0,0
,0,47,4413,5,0,0
