button,genuine,signature,time,user,x,y
,0,31,4032,25,0,0
,0,31,4042,25,0,0
,0,31,4052,25,0,0
,0,31,4062,25,0,0
,0,31,4072,25,0,0
,0,31,4082,25,0,0
,0,31,4092,25,0,0
,0,31,4102,25,0,0
,0,31,4112,25,0,0
,0,31,4122,25,0,0
,0,31,4132,25,0,0
,0,31,4142,25,0,0
,0,31,4152,25,0,0
,0,31,4162,25,0,0
,0,31,4172,25,0,0
,0,31,4182,25,0,0
,0,31,4192,25,0,0
,0,31,4202,25,0,0
,0,31,4212,25,0,0
,0,31,4222,25,0,0
,0,31,4232,25,0,0
,0,31,4242,25,0,0
,0,31,4252,25,0,0
,0,31,4262,25,0,0
,0,31,4272,25,0,0
,0,31,4282,25,0,0
,0,31,4292,25,0,0
,0,31,4302,25,0,0
,0,31,4312,25,0,0
,0,31,4322,25,0,0
,0,31,4332,25,0,0
,0,31,4342,25,0,0
,0,31,4352,25,0,0
,0,31,4362,25,0,0
,0,31,4372,25,0,0
,0,31,4382,25,0,0
,0,31,4392,25,0,0
,0,31,4402,25,0,0
,0,31,4412,25,0,0
,0,31,4422,25,0,0
,0,31,4432,25,0,0
,0,31,4442,25,0,0
,0,31,4452,25,0,0
,0,31,4462,25,0,0
,0,31,4472,25,0,0
,0,31,4482,25,0,0
,0,31,4492,25,0,0
,0,31,4502,25,0,0
,0,31,4512,25,0,0
,0,31,4522,25,0,0
,0,31,4532,25,0,0
,0,31,4542,25,0,0
,0,31,4552,25,0,0
,0,31,4562,25,0,0
,0,31,4572,25,0,0
,0,31,4582,25,0,0
,0,31,4592,25,0,0
,0,31,4602,25,0,0
,0,31,4612,25,0,0
,0,31,4622,25,0,0
,0,31,4632,25,0,0
,0,31,4642,25,0,0
,0,31,4652,25,0,0
,0,31,4662,25,0,0
,0,31,4672,25,0,0
,0,31,4682,25,0,0
,0,31,4692,25,0,0
,0,31,4702,25,0,0
,0,31,4712,25,0,0
,0,31,4722,25,0,0
,0,31,4732,25,0,0
,0,31,4742,25,0,0
,0,31,4752,25,0,0
,0,31,4762,25,0,0
,0,31,4772,25,0,0
,0,31,4782,25,0,0
,0,31,4792,25,0,0
,0,31,4802,25,0,0
,0,31,4812,25,0,0
,0,31,4822,25,0,0
,0,31,4832,25,0,0
,0,31,4842,25,0,0
,0,31,4852,25,0,0
,0,31,4862,25,0,0
,0,31,4872,25,0,0
,0,31,4882,25,0,0
,0,31,4892,25,0,0
,0,31,4902,25,0,0
,0,31,4912,25,0,0
,0,31,4922,25,0,0
,0,31,4932,25,0,0
,0,31,4942,25,0,0
,0,31,4952,25,0,0
,0,31,4962,25,0,0
,0,31,4972,25,0,0
,0,31,4982,25,0,0
,0,31,4992,25,0,0
,0,31,5002,25,0,0
,0,31,5012,25,0,0
,0,31,5022,25,0,0
,0,31,5032,25,0,0
,0,31,5042,25,0,0
,0,31,5052,25,0,0
,0,31,5062,25,0,0
,0,31,5072,25,0,0
,0,31,5082,25,0,0
,0,31,5092,25,0,0
0.0,0,32,0,25,226,2971
1.0,0,32,10,25,259,3037
1.0,0,32,20,25,250,3077
1.0,0,32,30,25,250,3101
1.0,0,32,40,25,250,3125
1.0,0,32,50,25,263,3151
1.0,0,32,60,25,271,3159
1.0,0,32,70,25,276,3159
1.0,0,32,80,25,276,3143
1.0,0,32,90,25,283,3064
1.0,0,32,100,25,272,2940
1.0,0,32,110,25,251,2743
1.0,0,32,120,25,200,2518
1.0,0,32,130,25,139,2275
1.0,0,32,140,25,71,2030
1.0,0,32,150,25,9,1798
1.0,0,32,160,25,0,1696
1.0,0,32,170,25,25,1677
1.0,0,32,180,25,124,1709
1.0,0,32,190,25,276,1813
1.0,0,32,200,25,463,1964
1.0,0,32,210,25,620,2132
1.0,0,32,220,25,771,2259
1.0,0,32,230,25,917,2358
1.0,0,32,240,25,1029,2446
1.0,0,32,250,25,1134,2540
1.0,0,32,260,25,1235,2639
1.0,0,32,270,25,1333,2740
1.0,0,32,280,25,1431,2854
1.0,0,32,290,25,1501,2978
1.0,0,32,300,25,1551,3106
1.0,0,32,310,25,1584,3187
1.0,0,32,320,25,1592,3236
1.0,0,32,330,25,1582,3242
1.0,0,32,340,25,1558,3242
1.0,0,32,350,25,1517,3230
1.0,0,32,360,25,1465,3201
1.0,0,32,370,25,1410,3154
1.0,0,32,380,25,1351,3106
1.0,0,32,390,25,1290,3057
1.0,0,32,400,25,1243,3024
1.0,0,32,410,25,1211,3001
1.0,0,32,420,25,1190,2989
1.0,0,32,430,25,1174,2989
1.0,0,32,440,25,1163,2996
1.0,0,32,450,25,1163,3014
1.0,0,32,460,25,1169,3030
1.0,0,32,470,25,1181,3041
1.0,0,32,480,25,1191,3047
1.0,0,32,490,25,1191,3047
1.0,0,32,500,25,1196,3047
1.0,0,32,510,25,1196,3047
1.0,0,32,520,25,1196,3047
1.0,0,32,530,25,1196,3047
1.0,0,32,540,25,1196,3052
1.0,0,32,550,25,1196,3052
1.0,0,32,560,25,1196,3052
1.0,0,32,570,25,1196,3052
1.0,0,32,580,25,1196,3052
1.0,0,32,590,25,1196,3045
1.0,0,32,600,25,1187,3034
1.0,0,32,610,25,1168,2929
1.0,0,32,620,25,1121,2762
1.0,0,32,630,25,1064,2498
1.0,0,32,640,25,1000,2158
1.0,0,32,650,25,952,1767
1.0,0,32,660,25,926,1364
1.0,0,32,670,25,915,1019
1.0,0,32,680,25,915,714
1.0,0,32,690,25,915,507
1.0,0,32,700,25,915,349
1.0,0,32,710,25,900,224
1.0,0,32,720,25,868,159
1.0,0,32,730,25,825,133
1.0,0,32,740,25,783,133
1.0,0,32,750,25,736,179
1.0,0,32,760,25,685,296
0.0,0,32,1162,25,1470,2234
1.0,0,32,1172,25,1387,2178
1.0,0,32,1182,25,1310,2134
1.0,0,32,1192,25,1213,2074
1.0,0,32,1202,25,1188,2050
1.0,0,32,1212,25,1188,2050
1.0,0,32,1222,25,1210,2050
1.0,0,32,1232,25,1256,2073
1.0,0,32,1242,25,1352,2112
1.0,0,32,1252,25,1481,2205
1.0,0,32,1262,25,1620,2325
1.0,0,32,1272,25,1769,2464
1.0,0,32,1282,25,1905,2607
1.0,0,32,1292,25,2030,2689
1.0,0,32,1302,25,2085,2731
1.0,0,32,1312,25,2091,2731
1.0,0,32,1322,25,2064,2661
1.0,0,32,1332,25,2002,2552
1.0,0,32,1342,25,1914,2378
1.0,0,32,1352,25,1809,2178
1.0,0,32,1362,25,1713,1962
1.0,0,32,1372,25,1622,1746
1.0,0,32,1382,25,1566,1567
1.0,0,32,1392,25,1531,1412
1.0,0,32,1402,25,1544,1343
1.0,0,32,1412,25,1581,1303
1.0,0,32,1422,25,1633,1283
1.0,0,32,1432,25,1687,1263
1.0,0,32,1442,25,1741,1240
1.0,0,32,1452,25,1796,1211
1.0,0,32,1462,25,1851,1211
1.0,0,32,1472,25,1939,1218
1.0,0,32,1482,25,2048,1299
1.0,0,32,1492,25,2171,1439
1.0,0,32,1502,25,2298,1618
1.0,0,32,1512,25,2388,1767
0.0,0,32,1663,25,1841,1806
1.0,0,32,1673,25,1796,1707
1.0,0,32,1683,25,1733,1659
1.0,0,32,1693,25,1671,1621
1.0,0,32,1703,25,1641,1592
1.0,0,32,1713,25,1633,1592
1.0,0,32,1723,25,1648,1611
1.0,0,32,1733,25,1736,1698
1.0,0,32,1743,25,1872,1827
1.0,0,32,1753,25,2045,1984
1.0,0,32,1763,25,2192,2119
1.0,0,32,1773,25,2322,2208
1.0,0,32,1783,25,2399,2267
1.0,0,32,1793,25,2430,2289
1.0,0,32,1803,25,2430,2289
1.0,0,32,1813,25,2398,2289
1.0,0,32,1823,25,2346,2271
1.0,0,32,1833,25,2280,2252
0.0,0,32,1923,25,2113,2240
1.0,0,32,1933,25,2144,2164
1.0,0,32,1943,25,2124,2137
1.0,0,32,1953,25,2116,2123
1.0,0,32,1963,25,2116,2123
1.0,0,32,1973,25,2107,2123
1.0,0,32,1983,25,2097,2123
1.0,0,32,1993,25,2087,2133
1.0,0,32,2003,25,2079,2140
1.0,0,32,2013,25,2079,2140
1.0,0,32,2023,25,2079,2140
1.0,0,32,2033,25,2074,2140
1.0,0,32,2043,25,2074,2140
1.0,0,32,2053,25,2085,2140
1.0,0,32,2063,25,2121,2175
1.0,0,32,2073,25,2175,2225
1.0,0,32,2083,25,2264,2317
1.0,0,32,2093,25,2358,2422
1.0,0,32,2103,25,2456,2535
1.0,0,32,2113,25,2523,2633
1.0,0,32,2123,25,2552,2677
1.0,0,32,2133,25,2552,2686
1.0,0,32,2143,25,2546,2674
1.0,0,32,2153,25,2508,2602
1.0,0,32,2163,25,2450,2490
1.0,0,32,2173,25,2360,2349
1.0,0,32,2183,25,2290,2208
1.0,0,32,2193,25,2233,2089
1.0,0,32,2203,25,2216,1984
1.0,0,32,2213,25,2230,1929
1.0,0,32,2223,25,2265,1908
1.0,0,32,2233,25,2324,1908
1.0,0,32,2243,25,2407,1957
1.0,0,32,2253,25,2507,2049
1.0,0,32,2263,25,2599,2172
1.0,0,32,2273,25,2684,2294
1.0,0,32,2283,25,2764,2423
1.0,0,32,2293,25,2842,2558
1.0,0,32,2303,25,2921,2662
1.0,0,32,2313,25,2979,2732
1.0,0,32,2323,25,3024,2780
1.0,0,32,2333,25,3042,2793
1.0,0,32,2343,25,3035,2770
1.0,0,32,2353,25,3010,2723
1.0,0,32,2363,25,2949,2605
1.0,0,32,2373,25,2888,2491
1.0,0,32,2383,25,2827,2381
1.0,0,32,2393,25,2832,2337
1.0,0,32,2403,25,2890,2331
1.0,0,32,2413,25,2982,2351
1.0,0,32,2423,25,3085,2423
1.0,0,32,2433,25,3189,2511
1.0,0,32,2443,25,3272,2610
1.0,0,32,2453,25,3341,2683
1.0,0,32,2463,25,3373,2715
1.0,0,32,2473,25,3379,2715
1.0,0,32,2483,25,3368,2715
1.0,0,32,2493,25,3353,2706
1.0,0,32,2503,25,3327,2689
1.0,0,32,2513,25,3293,2646
1.0,0,32,2523,25,3256,2586
1.0,0,32,2533,25,3225,2521
1.0,0,32,2543,25,3230,2479
1.0,0,32,2553,25,3256,2452
1.0,0,32,2563,25,3321,2452
1.0,0,32,2573,25,3438,2516
1.0,0,32,2583,25,3590,2632
1.0,0,32,2593,25,3743,2749
1.0,0,32,2603,25,3901,2863
1.0,0,32,2613,25,4065,2972
1.0,0,32,2623,25,4223,3081
1.0,0,32,2633,25,4360,3187
1.0,0,32,2643,25,4486,3287
1.0,0,32,2653,25,4580,3372
1.0,0,32,2663,25,4608,3446
1.0,0,32,2673,25,4591,3507
1.0,0,32,2683,25,4530,3529
1.0,0,32,2693,25,4467,3529
1.0,0,32,2703,25,4403,3478
1.0,0,32,2713,25,4363,3387
1.0,0,32,2723,25,4326,3268
1.0,0,32,2733,25,4279,3091
1.0,0,32,2743,25,4225,2837
1.0,0,32,2753,25,4162,2532
1.0,0,32,2763,25,4071,2145
1.0,0,32,2773,25,3962,1638
1.0,0,32,2783,25,3868,1052
1.0,0,32,2793,25,3822,551
1.0,0,32,2803,25,3807,234
1.0,0,32,2813,25,3825,40
1.0,0,32,2823,25,3864,0
1.0,0,32,2833,25,3918,63
1.0,0,32,2843,25,3959,196
1.0,0,32,2853,25,3980,378
1.0,0,32,2863,25,3988,584
,0,32,2873,25,0,0
,0,32,2883,25,0,0
,0,32,2893,25,0,0
,0,32,2903,25,0,0
,0,32,2913,25,0,0
,0,32,2923,25,0,0
,0,32,2933,25,0,0
,0,32,2943,25,0,0
,0,32,2953,25,0,0
,0,32,2963,25,0,0
,0,32,2973,25,0,0
,0,32,2983,25,0,0
,0,32,2993,25,0,0
,0,32,3003,25,0,0
,0,32,3013,25,0,0
,0,32,3023,25,0,0
,0,32,3033,25,0,0
,0,32,3043,25,0,0
,0,32,3053,25,0,0
,0,32,3063,25,0,0
,0,32,3073,25,0,0
,0,32,3083,25,0,0
,0,32,3093,25,0,0
,0,32,3103,25,0,0
,0,32,3113,25,0,0
,0,32,3123,25,0,0
,0,32,3133,25,0,0
,0,32,3143,25,0,0
,0,32,3153,25,0,0
,0,32,3163,25,0,0
,0,32,3173,25,0,0
,0,32,3183,25,0,0
,0,32,3193,25,0,0
,0,32,3203,25,0,0
,0,32,3213,25,0,0
,0,32,3223,25,0,0
,0,32,3233,25,0,0
,0,32,3243,25,0,0
,0,32,3253,25,0,0
,0,32,3263,25,0,0
,0,32,3273,25,0,0
,0,32,3283,25,0,0
,0,32,3293,25,0,0
,0,32,3303,25,0,0
,0,32,3313,25,0,0
,0,32,3323,25,0,0
,0,32,3333,25,0,0
,0,32,3343,25,0,0
,0,32,3353,25,0,0
,0,32,3363,25,0,0
,0,32,3373,25,0,0
,0,32,3383,25,0,0
,0,32,3393,25,0,0
,0,32,3403,25,0,0
,0,32,3413,25,0,0
,0,32,3423,25,0,0
,0,32,3433,25,0,0
,0,32,3443,25,0,0
,0,32,3453,25,0,0
,0,32,3463,25,0,0
,0,32,3473,25,0,0
,0,32,3483,25,0,0
,0,32,3493,25,0,0
,0,32,3503,25,0,0
,0,32,3513,25,0,0
,0,32,3523,25,0,0
,0,32,3533,25,0,0
,0,32,3543,25,0,0
,0,32,3553,25,0,0
,0,32,3563,25,0,0
,0,32,3573,25,0,0
,0,32,3583,25,0,0
,0,32,3593,25,0,0
,0,32,3603,25,0,0
,0,32,3613,25,0,0
,0,32,3623,25,0,0
,0,32,3633,25,0,0
,0,32,3643,25,0,0
,0,32,3653,25,0,0
,0,32,3663,25,0,0
,0,32,3673,25,0,0
,0,32,3683,25,0,0
,0,32,3693,25,0,0
,0,32,3703,25,0,0
,0,32,3713,25,0,0
,0,32,3723,25,0,0
,0,32,3733,25,0,0
,0,32,3743,25,0,0
,0,32,3753,25,0,0
,0,32,3763,25,0,0
,0,32,3773,25,0,0
,0,32,3783,25,0,0
,0,32,3793,25,0,0
,0,32,3803,25,0,0
,0,32,3813,25,0,0
,0,32,3823,25,0,0
,0,32,3833,25,0,0
,0,32,3843,25,0,0
,0,32,3853,25,0,0
,0,32,3863,25,0,0
,0,32,3873,25,0,0
,0,32,3883,25,0,0
,0,32,3893,25,0,0
,0,32,3903,25,0,0
,0,32,3913,25,0,0
,0,32,3923,25,0,0
,0,32,3933,25,0,0
,0,32,3943,25,0,0
,0,32,3953,25,0,0
,0,32,3963,25,0,0
,0,32,3973,25,0,0
,0,32,3983,25,0,0
,0,32,3993,25,0,0
,0,32,4003,25,0,0
,0,32,4013,25,0,0
,0,32,4023,25,0,0
,0,32,4033,25,0,0
,0,32,4043,25,0,0
,0,32,4053,25,0,0
,0,32,4063,25,0,0
,0,32,4073,25,0,0
,0,32,4083,25,0,0
,0,32,4093,25,0,0
,0,32,4103,25,0,0
,0,32,4113,25,0,0
,0,32,4123,25,0,0
,0,32,4133,25,0,0
,0,32,4143,25,0,0
,0,32,4153,25,0,0
,0,32,4163,25,0,0
,0,32,4173,25,0,0
,0,32,4183,25,0,0
,0,32,4193,25,0,0
,0,32,4203,25,0,0
,0,32,4213,25,0,0
,0,32,4223,25,0,0
,0,32,4233,25,0,0
,0,32,4243,25,0,0
,0,32,4253,25,0,0
,0,32,4263,25,0,0
,0,32,4273,25,0,0
,0,32,4283,25,0,0
,0,32,4293,25,0,0
,0,32,4303,25,0,0
,0,32,4313,25,0,0
,0,32,4323,25,0,0
,0,32,4333,25,0,0
,0,32,4343,25,0,0
,0,32,4353,25,0,0
,0,32,4363,25,0,0
,0,32,4373,25,0,0
,0,32,4383,25,0,0
,0,32,4393,25,0,0
,0,32,4403,25,0,0
,0,32,4413,25,0,0
,0,32,4423,25,0,0
,0,32,4433,25,0,0
,0,32,4443,25,0,0
,0,32,4453,25,0,0
,0,32,4463,25,0,0
,0,32,4473,25,0,0
,0,32,4483,25,0,0
,0,32,4493,25,0,0
,0,32,4503,25,0,0
,0,32,4513,25,0,0
,0,32,4523,25,0,0
,0,32,4533,25,0,0
,0,32,4543,25,0,0
,0,32,4553,25,0,0
,0,32,4563,25,0,0
,0,32,4573,25,0,0
,0,32,4583,25,0,0
,0,32,4593,25,0,0
,0,32,4603,25,0,0
,0,32,4613,25,0,0
,0,32,4623,25,0,0
,0,32,4633,25,0,0
,0,32,4643,25,0,0
,0,32,4653,25,0,0
,0,32,4663,25,0,0
,0,32,4673,25,0,0
,0,32,4683,25,0,0
,0,32,4693,25,0,0
,0,32,4703,25,0,0
,0,32,4713,25,0,0
,0,32,4723,25,0,0
,0,32,4733,25,0,0
,0,32,4743,25,0,0
,0,32,4753,25,0,0
,0,32,4763,25,0,0
,0,32,4773,25,0,0
,0,32,4783,25,0,0
,0,32,4793,25,0,0
,0,32,4803,25,0,0
,0,32,4813,25,0,0
,0,32,4823,25,0,0
,0,32,4833,25,0,0
,0,32,4843,25,0,0
,0,32,4853,25,0,0
,0,32,4863,25,0,0
,0,32,4873,25,0,0
0.0,0,33,0,25,55,2882
1.0,0,33,10,25,92,3100
1.0,0,33,20,25,79,3139
1.0,0,33,30,25,79,3146
1.0,0,33,40,25,79,3131
1.0,0,33,50,25,79,3091
1.0,0,33,60,25,86,2974
1.0,0,33,70,25,86,2805
1.0,0,33,80,25,78,2552
1.0,0,33,90,25,56,2263
1.0,0,33,100,25,30,1950
1.0,0,33,110,25,0,1671
1.0,0,33,120,25,0,1497
1.0,0,33,130,25,54,1394
1.0,0,33,140,25,136,1384
1.0,0,33,150,25,279,1463
1.0,0,33,160,25,440,1601
1.0,0,33,170,25,613,1786
1.0,0,33,180,25,787,1992
1.0,0,33,190,25,934,2211
1.0,0,33,200,25,1063,2415
1.0,0,33,210,25,1168,2623
1.0,0,33,220,25,1245,2835
1.0,0,33,230,25,1303,2942
1.0,0,33,240,25,1313,2975
1.0,0,33,250,25,1298,2958
1.0,0,33,260,25,1265,2941
1.0,0,33,270,25,1242,2928
1.0,0,33,280,25,1221,2917
1.0,0,33,290,25,1216,2917
1.0,0,33,300,25,1221,2917
1.0,0,33,310,25,1221,2917
1.0,0,33,320,25,1221,2917
1.0,0,33,330,25,1221,2917
1.0,0,33,340,25,1221,2917
1.0,0,33,350,25,1221,2933
1.0,0,33,360,25,1221,2955
1.0,0,33,370,25,1221,2993
1.0,0,33,380,25,1216,3029
1.0,0,33,390,25,1203,3061
1.0,0,33,400,25,1195,3073
1.0,0,33,410,25,1180,3073
1.0,0,33,420,25,1160,3055
1.0,0,33,430,25,1147,3032
1.0,0,33,440,25,1137,2999
1.0,0,33,450,25,1132,2981
1.0,0,33,460,25,1132,2974
1.0,0,33,470,25,1132,2974
1.0,0,33,480,25,1132,2974
1.0,0,33,490,25,1132,2974
1.0,0,33,500,25,1132,2974
1.0,0,33,510,25,1132,2974
1.0,0,33,520,25,1132,2974
1.0,0,33,530,25,1132,2993
1.0,0,33,540,25,1132,3017
1.0,0,33,550,25,1132,3024
1.0,0,33,560,25,1132,3024
1.0,0,33,570,25,1132,3024
1.0,0,33,580,25,1132,3024
1.0,0,33,590,25,1132,3024
1.0,0,33,600,25,1125,3000
1.0,0,33,610,25,1118,2968
1.0,0,33,620,25,1110,2925
1.0,0,33,630,25,1090,2843
1.0,0,33,640,25,1062,2736
1.0,0,33,650,25,1006,2520
1.0,0,33,660,25,931,2220
1.0,0,33,670,25,842,1865
1.0,0,33,680,25,767,1460
1.0,0,33,690,25,714,1070
1.0,0,33,700,25,676,691
1.0,0,33,710,25,666,422
1.0,0,33,720,25,666,242
1.0,0,33,730,25,676,122
1.0,0,33,740,25,687,73
1.0,0,33,750,25,687,67
1.0,0,33,760,25,687,91
1.0,0,33,770,25,672,163
1.0,0,33,780,25,658,277
0.0,0,33,1212,25,1195,1871
1.0,0,33,1222,25,1120,1761
1.0,0,33,1232,25,1059,1761
1.0,0,33,1242,25,1126,1799
1.0,0,33,1252,25,1259,1861
1.0,0,33,1262,25,1436,2012
1.0,0,33,1272,25,1587,2177
1.0,0,33,1282,25,1747,2351
1.0,0,33,1292,25,1913,2490
1.0,0,33,1302,25,2030,2586
1.0,0,33,1312,25,2105,2653
1.0,0,33,1322,25,2151,2671
1.0,0,33,1332,25,2160,2671
1.0,0,33,1342,25,2154,2649
1.0,0,33,1352,25,2139,2600
1.0,0,33,1362,25,2107,2529
1.0,0,33,1372,25,2056,2444
1.0,0,33,1382,25,1991,2322
1.0,0,33,1392,25,1894,2118
1.0,0,33,1402,25,1782,1860
1.0,0,33,1412,25,1661,1564
1.0,0,33,1422,25,1571,1281
1.0,0,33,1432,25,1523,1008
1.0,0,33,1442,25,1502,831
1.0,0,33,1452,25,1526,762
1.0,0,33,1462,25,1582,762
1.0,0,33,1472,25,1658,800
1.0,0,33,1482,25,1761,866
1.0,0,33,1492,25,1881,953
1.0,0,33,1502,25,2011,1016
1.0,0,33,1512,25,2127,1061
1.0,0,33,1522,25,2221,1094
1.0,0,33,1532,25,2300,1107
1.0,0,33,1542,25,2353,1120
1.0,0,33,1552,25,2388,1148
0.0,0,33,1723,25,1933,1702
1.0,0,33,1733,25,1817,1616
1.0,0,33,1743,25,1709,1593
1.0,0,33,1753,25,1719,1593
1.0,0,33,1763,25,1753,1593
1.0,0,33,1773,25,1803,1609
1.0,0,33,1783,25,1870,1632
1.0,0,33,1793,25,1942,1679
1.0,0,33,1803,25,2026,1747
1.0,0,33,1813,25,2118,1829
1.0,0,33,1823,25,2216,1941
1.0,0,33,1833,25,2314,2056
0.0,0,33,1983,25,2312,2122
1.0,0,33,1993,25,2312,2122
1.0,0,33,2003,25,2190,2099
1.0,0,33,2013,25,2185,2081
1.0,0,33,2023,25,2218,2098
1.0,0,33,2033,25,2275,2173
1.0,0,33,2043,25,2381,2286
1.0,0,33,2053,25,2491,2405
1.0,0,33,2063,25,2577,2518
1.0,0,33,2073,25,2646,2572
1.0,0,33,2083,25,2673,2588
1.0,0,33,2093,25,2673,2561
1.0,0,33,2103,25,2661,2450
1.0,0,33,2113,25,2611,2283
1.0,0,33,2123,25,2549,2088
1.0,0,33,2133,25,2478,1893
1.0,0,33,2143,25,2403,1699
1.0,0,33,2153,25,2371,1575
1.0,0,33,2163,25,2371,1518
1.0,0,33,2173,25,2417,1505
1.0,0,33,2183,25,2490,1563
1.0,0,33,2193,25,2580,1674
1.0,0,33,2203,25,2669,1820
1.0,0,33,2213,25,2742,1969
1.0,0,33,2223,25,2803,2113
1.0,0,33,2233,25,2834,2255
1.0,0,33,2243,25,2848,2342
1.0,0,33,2253,25,2848,2373
1.0,0,33,2263,25,2848,2367
1.0,0,33,2273,25,2842,2360
1.0,0,33,2283,25,2830,2307
1.0,0,33,2293,25,2804,2223
1.0,0,33,2303,25,2780,2128
1.0,0,33,2313,25,2756,2041
1.0,0,33,2323,25,2756,1983
1.0,0,33,2333,25,2778,1941
1.0,0,33,2343,25,2818,1932
1.0,0,33,2353,25,2882,1976
1.0,0,33,2363,25,2957,2055
1.0,0,33,2373,25,3038,2157
1.0,0,33,2383,25,3101,2257
1.0,0,33,2393,25,3149,2351
1.0,0,33,2403,25,3186,2410
1.0,0,33,2413,25,3202,2447
1.0,0,33,2423,25,3207,2447
1.0,0,33,2433,25,3207,2447
1.0,0,33,2443,25,3207,2436
1.0,0,33,2453,25,3215,2411
1.0,0,33,2463,25,3215,2375
1.0,0,33,2473,25,3204,2330
1.0,0,33,2483,25,3194,2293
1.0,0,33,2493,25,3209,2286
1.0,0,33,2503,25,3240,2296
1.0,0,33,2513,25,3310,2347
1.0,0,33,2523,25,3402,2396
1.0,0,33,2533,25,3509,2445
1.0,0,33,2543,25,3574,2464
1.0,0,33,2553,25,3624,2464
1.0,0,33,2563,25,3664,2464
1.0,0,33,2573,25,3708,2477
1.0,0,33,2583,25,3755,2526
1.0,0,33,2593,25,3830,2598
1.0,0,33,2603,25,3923,2695
1.0,0,33,2613,25,4003,2800
1.0,0,33,2623,25,4081,2911
1.0,0,33,2633,25,4158,3040
1.0,0,33,2643,25,4230,3145
1.0,0,33,2653,25,4281,3235
1.0,0,33,2663,25,4317,3287
1.0,0,33,2673,25,4329,3315
1.0,0,33,2683,25,4324,3326
1.0,0,33,2693,25,4308,3331
1.0,0,33,2703,25,4289,3331
1.0,0,33,2713,25,4266,3331
1.0,0,33,2723,25,4240,3313
1.0,0,33,2733,25,4217,3272
1.0,0,33,2743,25,4196,3213
1.0,0,33,2753,25,4176,3099
1.0,0,33,2763,25,4141,2915
1.0,0,33,2773,25,4096,2685
1.0,0,33,2783,25,4037,2327
1.0,0,33,2793,25,3978,1855
1.0,0,33,2803,25,3935,1307
1.0,0,33,2813,25,3902,797
1.0,0,33,2823,25,3884,433
1.0,0,33,2833,25,3899,167
1.0,0,33,2843,25,3936,36
1.0,0,33,2853,25,3958,0
1.0,0,33,2863,25,3976,28
1.0,0,33,2873,25,3992,107
1.0,0,33,2883,25,4011,226
1.0,0,33,2893,25,4029,372
1.0,0,33,2903,25,4029,506
1.0,0,33,2913,25,4019,598
,0,33,2923,25,0,0
,0,33,2933,25,0,0
,0,33,2943,25,0,0
,0,33,2953,25,0,0
,0,33,2963,25,0,0
,0,33,2973,25,0,0
,0,33,2983,25,0,0
,0,33,2993,25,0,0
,0,33,3003,25,0,0
,0,33,3013,25,0,0
,0,33,3023,25,0,0
,0,33,3033,25,0,0
,0,33,3043,25,0,0
,0,33,3053,25,0,0
,0,33,3063,25,0,0
,0,33,3073,25,0,0
,0,33,3083,25,0,0
,0,33,3093,25,0,0
,0,33,3103,25,0,0
,0,33,3113,25,0,0
,0,33,3123,25,0,0
,0,33,3133,25,0,0
,0,33,3143,25,0,0
,0,33,3153,25,0,0
,0,33,3163,25,0,0
,0,33,3173,25,0,0
,0,33,3183,25,0,0
,0,33,3193,25,0,0
,0,33,3203,25,0,0
,0,33,3213,25,0,0
,0,33,3223,25,0,0
,0,33,3233,25,0,0
,0,33,3243,25,0,0
,0,33,3253,25,0,0
,0,33,3263,25,0,0
,0,33,3273,25,0,0
,0,33,3283,25,0,0
,0,33,3293,25,0,0
,0,33,3303,25,0,0
,0,33,3313,25,0,0
,0,33,3323,25,0,0
,0,33,3333,25,0,0
,0,33,3343,25,0,0
,0,33,3353,25,0,0
,0,33,3363,25,0,0
,0,33,3373,25,0,0
,0,33,3383,25,0,0
,0,33,3393,25,0,0
,0,33,3403,25,0,0
,0,33,3413,25,0,0
,0,33,3423,25,0,0
,0,33,3433,25,0,0
,0,33,3443,25,0,0
,0,33,3453,25,0,0
,0,33,3463,25,0,0
,0,33,3473,25,0,0
,0,33,3483,25,0,0
,0,33,3493,25,0,0
,0,33,3503,25,0,0
,0,33,3513,25,0,0
,0,33,3523,25,0,0
,0,33,3533,25,0,0
,0,33,3543,25,0,0
,0,33,3553,25,0,0
,0,33,3563,25,0,0
,0,33,3573,25,0,0
,0,33,3583,25,0,0
,0,33,3593,25,0,0
,0,33,3603,25,0,0
,0,33,3613,25,0,0
,0,33,3623,25,0,0
,0,33,3633,25,0,0
,0,33,3643,25,0,0
,0,33,3653,25,0,0
,0,33,3663,25,0,0
,0,33,3673,25,0,0
,0,33,3683,25,0,0
,0,33,3693,25,0,0
,0,33,3703,25,0,0
,0,33,3713,25,0,0
,0,33,3723,25,0,0
,0,33,3733,25,0,0
,0,33,3743,25,0,0
,0,33,3753,25,0,0
,0,33,3763,25,0,0
,0,33,3773,25,0,0
,0,33,3783,25,0,0
,0,33,3793,25,0,0
,0,33,3803,25,0,0
,0,33,3813,25,0,0
,0,33,3823,25,0,0
,0,33,3833,25,0,0
,0,33,3843,25,0,0
,0,33,3853,25,0,0
,0,33,3863,25,0,0
,0,33,3873,25,0,0
,0,33,3883,25,0,0
,0,33,3893,25,0,0
,0,33,3903,25,0,0
,0,33,3913,25,0,0
,0,33,3923,25,0,0
,0,33,3933,25,0,0
,0,33,3943,25,0,0
,0,33,3953,25,0,0
