x,y,time,button,user,signature,genuine
5500,5308,61665530,1,29,24,0
5543,5332,61665540,1,29,24,0
5587,5365,61665550,1,29,24,0
5631,5404,61665560,1,29,24,0
5677,5444,61665570,1,29,24,0
5747,5772,61665670,0,29,24,0
5712,5781,61665680,1,29,24,0
5698,5791,61665690,1,29,24,0
5703,5800,61665700,1,29,24,0
5718,5818,61665710,1,29,24,0
5752,5840,61665720,1,29,24,0
5813,5870,61665730,1,29,24,0
5893,5905,61665740,1,29,24,0
5985,5943,61665750,1,29,24,0
6082,5978,61665760,1,29,24,0
6185,6009,61665770,1,29,24,0
6284,6032,61665780,1,29,24,0
6350,6049,61665790,1,29,24,0
6398,6060,61665800,1,29,24,0
6419,6066,61665810,1,29,24,0
6419,6066,61665820,1,29,24,0
6419,6066,61665830,1,29,24,0
6388,6056,61665840,1,29,24,0
6157,6156,61665930,0,29,24,0
6157,6156,61665940,1,29,24,0
6157,6156,61665950,1,29,24,0
6157,6156,61665960,1,29,24,0
6157,6156,61665970,1,29,24,0
6135,6127,61665980,1,29,24,0
6127,6089,61665990,1,29,24,0
6121,6042,61666000,1,29,24,0
6116,5992,61666010,1,29,24,0
6107,5939,61666020,1,29,24,0
6094,5885,61666030,1,29,24,0
6083,5832,61666040,1,29,24,0
6070,5788,61666050,1,29,24,0
5985,5794,61666121,0,29,24,0
5985,5794,61666131,1,29,24,0
5985,5794,61666141,1,29,24,0
5960,5756,61666151,1,29,24,0
5960,5728,61666161,1,29,24,0
5954,5693,61666171,1,29,24,0
5949,5654,61666181,1,29,24,0
5949,5611,61666191,1,29,24,0
5944,5570,61666201,1,29,24,0
5944,5531,61666211,1,29,24,0
5944,5501,61666221,1,29,24,0
5953,5481,61666231,1,29,24,0
5958,5469,61666241,1,29,24,0
5964,5469,61666251,1,29,24,0
5970,5488,61666261,1,29,24,0
5976,5520,61666271,1,29,24,0
5976,5552,61666281,1,29,24,0
5976,5585,61666291,1,29,24,0
5976,5620,61666301,1,29,24,0
5976,5652,61666311,1,29,24,0
5976,5679,61666321,1,29,24,0
5985,5698,61666331,1,29,24,0
5999,5714,61666341,1,29,24,0
6022,5731,61666351,1,29,24,0
6057,5749,61666361,1,29,24,0
6102,5768,61666371,1,29,24,0
6151,5787,61666381,1,29,24,0
6199,5797,61666391,1,29,24,0
6235,5797,61666401,1,29,24,0
6264,5797,61666411,1,29,24,0
6278,5783,61666421,1,29,24,0
6278,5763,61666431,1,29,24,0
6257,5735,61666441,1,29,24,0
6217,5697,61666451,1,29,24,0
6169,5655,61666461,1,29,24,0
6116,5613,61666461,1,29,24,0
6064,5575,61666471,1,29,24,0
6016,5539,61666481,1,29,24,0
5976,5517,61666491,1,29,24,0
5955,5505,61666501,1,29,24,0
5946,5500,61666511,1,29,24,0
5946,5500,61666521,1,29,24,0
5946,5500,61666531,1,29,24,0
5961,5514,61666541,1,29,24,0
5990,5534,61666551,1,29,24,0
6030,5556,61666561,1,29,24,0
6066,5573,61666571,1,29,24,0
6089,5582,61666581,1,29,24,0
6102,5582,61666591,1,29,24,0
6102,5573,61666601,1,29,24,0
6090,5545,61666611,1,29,24,0
6063,5504,61666621,1,29,24,0
6019,5452,61666631,1,29,24,0
5964,5395,61666641,1,29,24,0
5902,5327,61666651,1,29,24,0
5844,5266,61666661,1,29,24,0
5791,5209,61666671,1,29,24,0
5760,5170,61666681,1,29,24,0
5742,5152,61666691,1,29,24,0
5742,5152,61666701,1,29,24,0
5749,5152,61666711,1,29,24,0
5775,5168,61666721,1,29,24,0
5814,5199,61666731,1,29,24,0
6005,5435,61666792,0,29,24,0
6072,5494,61666802,1,29,24,0
6092,5510,61666812,1,29,24,0
6107,5519,61666822,1,29,24,0
6107,5519,61666832,1,29,24,0
6107,5519,61666842,1,29,24,0
6143,5519,61666852,1,29,24,0
6156,5505,61666862,1,29,24,0
6169,5487,61666872,1,29,24,0
6184,5466,61666882,1,29,24,0
6198,5438,61666892,1,29,24,0
6213,5405,61666902,1,29,24,0
6229,5366,61666912,1,29,24,0
6248,5322,61666922,1,29,24,0
6269,5286,61666932,1,29,24,0
6298,5255,61666942,1,29,24,0
6330,5227,61666952,1,29,24,0
6370,5205,61666962,1,29,24,0
6416,5187,61666972,1,29,24,0
6472,5173,61666982,1,29,24,0
6535,5166,61666992,1,29,24,0
6606,5166,61667002,1,29,24,0
6684,5166,61667012,1,29,24,0
6770,5184,61667022,1,29,24,0
6860,5209,61667032,1,29,24,0
6934,5239,61667042,1,29,24,0
6996,5269,61667052,1,29,24,0
7056,5306,61667062,1,29,24,0
7117,5349,61667072,1,29,24,0
7204,5417,61667082,1,29,24,0
7307,5501,61667092,1,29,24,0
7415,5595,61667102,1,29,24,0
7495,5677,61667112,1,29,24,0
7557,5731,61667122,1,29,24,0
2199,6094,61678418,0,29,25,0
2199,6094,61678428,1,29,25,0
2199,6094,61678438,1,29,25,0
2168,6099,61678448,1,29,25,0
2153,6082,61678458,1,29,25,0
2136,6056,61678468,1,29,25,0
2118,6019,61678478,1,29,25,0
2109,5951,61678488,1,29,25,0
2100,5864,61678498,1,29,25,0
2089,5727,61678508,1,29,25,0
2069,5585,61678518,1,29,25,0
2043,5409,61678528,1,29,25,0
2019,5212,61678538,1,29,25,0
2007,5035,61678548,1,29,25,0
2002,4858,61678558,1,29,25,0
2011,4726,61678568,1,29,25,0
2024,4624,61678578,1,29,25,0
2043,4576,61678588,1,29,25,0
2059,4554,61678598,1,29,25,0
2066,4549,61678608,1,29,25,0
2066,4563,61678619,1,29,25,0
2066,4629,61678629,1,29,25,0
2142,6207,61678739,0,29,25,0
2184,6330,61678749,1,29,25,0
2178,6361,61678759,1,29,25,0
2178,6361,61678769,1,29,25,0
2188,6369,61678779,1,29,25,0
2199,6369,61678789,1,29,25,0
2220,6369,61678799,1,29,25,0
2249,6369,61678809,1,29,25,0
2285,6358,61678819,1,29,25,0
2325,6344,61678829,1,29,25,0
2663,6254,61678929,0,29,25,0
2759,6307,61678939,1,29,25,0
2784,6328,61678949,1,29,25,0
2822,6342,61678959,1,29,25,0
2859,6352,61678969,1,29,25,0
2896,6352,61678979,1,29,25,0
2932,6352,61678989,1,29,25,0
2968,6338,61678999,1,29,25,0
3008,6325,61679009,1,29,25,0
3050,6305,61679019,1,29,25,0
3089,6277,61679029,1,29,25,0
3114,6218,61679039,1,29,25,0
3129,6141,61679049,1,29,25,0
3129,6036,61679059,1,29,25,0
3129,5927,61679069,1,29,25,0
3120,5813,61679079,1,29,25,0
3120,5697,61679089,1,29,25,0
3130,5584,61679099,1,29,25,0
3138,5446,61679109,1,29,25,0
3149,5295,61679119,1,29,25,0
3165,5107,61679129,1,29,25,0
3181,4911,61679139,1,29,25,0
3195,4710,61679149,1,29,25,0
3216,4524,61679159,1,29,25,0
3237,4326,61679169,1,29,25,0
3259,4121,61679179,1,29,25,0
3279,3974,61679189,1,29,25,0
3290,3842,61679199,1,29,25,0
3297,3719,61679209,1,29,25,0
3297,3623,61679219,1,29,25,0
3279,3546,61679229,1,29,25,0
3254,3482,61679239,1,29,25,0
3229,3461,61679249,1,29,25,0
3196,3471,61679259,1,29,25,0
2515,5651,61679410,0,29,25,0
2515,5651,61679420,1,29,25,0
2483,5684,61679430,1,29,25,0
2483,5698,61679440,1,29,25,0
2492,5711,61679450,1,29,25,0
2513,5738,61679460,1,29,25,0
2555,5773,61679470,1,29,25,0
2612,5818,61679480,1,29,25,0
2679,5864,61679490,1,29,25,0
2739,5910,61679500,1,29,25,0
2781,5937,61679510,1,29,25,0
2813,5948,61679520,1,29,25,0
2831,5948,61679530,1,29,25,0
2836,5941,61679540,1,29,25,0
2831,5907,61679550,1,29,25,0
2546,5515,61679620,0,29,25,0
2522,5414,61679630,1,29,25,0
2517,5409,61679640,1,29,25,0
2528,5435,61679650,1,29,25,0
2547,5430,61679660,1,29,25,0
2575,5430,61679670,1,29,25,0
2608,5440,61679680,1,29,25,0
2657,5460,61679690,1,29,25,0
2714,5487,61679700,1,29,25,0
2768,5520,61679710,1,29,25,0
2816,5544,61679720,1,29,25,0
2860,5563,61679730,1,29,25,0
2892,5569,61679740,1,29,25,0
2906,5551,61679750,1,29,25,0
2727,5192,61679810,0,29,25,0
2649,5051,61679820,1,29,25,0
2630,5044,61679830,1,29,25,0
2630,5044,61679840,1,29,25,0
2656,5044,61679850,1,29,25,0
2689,5044,61679860,1,29,25,0
2746,5071,61679870,1,29,25,0
2807,5107,61679880,1,29,25,0
2883,5148,61679890,1,29,25,0
5051,6062,61680491,0,29,25,0
5059,6031,61680501,1,29,25,0
5068,6045,61680511,1,29,25,0
5102,6083,61680521,1,29,25,0
5159,6106,61680531,1,29,25,0
5231,6131,61680541,1,29,25,0
5320,6158,61680551,1,29,25,0
5420,6190,61680551,1,29,25,0
5526,6220,61680561,1,29,25,0
5608,6243,61680571,1,29,25,0
5668,6261,61680581,1,29,25,0
5712,6273,61680591,1,29,25,0
5734,6278,61680601,1,29,25,0
5734,6278,61680611,1,29,25,0
5734,6278,61680621,1,29,25,0
5711,6278,61680631,1,29,25,0
5478,6362,61680742,0,29,25,0
5478,6362,61680752,1,29,25,0
5478,6362,61680762,1,29,25,0
5478,6362,61680772,1,29,25,0
5478,6362,61680782,1,29,25,0
5478,6306,61680792,1,29,25,0
5478,6264,61680802,1,29,25,0
5478,6219,61680812,1,29,25,0
5478,6168,61680822,1,29,25,0
5465,6113,61680832,1,29,25,0
5450,6057,61680842,1,29,25,0
5387,5931,61680922,0,29,25,0
5381,5899,61680932,1,29,25,0
5372,5881,61680942,1,29,25,0
5364,5855,61680952,1,29,25,0
5358,5813,61680962,1,29,25,0
5351,5760,61680972,1,29,25,0
5351,5703,61680982,1,29,25,0
5351,5645,61680992,1,29,25,0
5351,5585,61681002,1,29,25,0
5351,5538,61681012,1,29,25,0
5351,5501,61681022,1,29,25,0
5358,5472,61681032,1,29,25,0
5358,5458,61681042,1,29,25,0
5362,5620,61681112,0,29,25,0
5368,5712,61681122,1,29,25,0
5368,5737,61681132,1,29,25,0
5378,5751,61681142,1,29,25,0
5387,5766,61681152,1,29,25,0
5413,5785,61681162,1,29,25,0
5449,5806,61681172,1,29,25,0
5502,5833,61681182,1,29,25,0
5555,5859,61681192,1,29,25,0
5608,5882,61681202,1,29,25,0
5648,5889,61681212,1,29,25,0
5678,5889,61681222,1,29,25,0
5695,5878,61681232,1,29,25,0
5695,5867,61681242,1,29,25,0
5687,5835,61681252,1,29,25,0
5656,5790,61681262,1,29,25,0
5609,5746,61681272,1,29,25,0
5552,5701,61681282,1,29,25,0
5493,5660,61681292,1,29,25,0
5439,5623,61681302,1,29,25,0
5395,5596,61681312,1,29,25,0
5372,5582,61681322,1,29,25,0
5361,5576,61681332,1,29,25,0
5361,5576,61681342,1,29,25,0
5371,5581,61681352,1,29,25,0
5400,5591,61681362,1,29,25,0
5443,5619,61681372,1,29,25,0
5494,5647,61681382,1,29,25,0
5540,5671,61681392,1,29,25,0
5573,5689,61681402,1,29,25,0
5598,5689,61681412,1,29,25,0
5607,5689,61681422,1,29,25,0
5599,5671,61681432,1,29,25,0
5579,5633,61681442,1,29,25,0
5536,5583,61681452,1,29,25,0
5484,5524,61681462,1,29,25,0
5426,5464,61681472,1,29,25,0
5378,5400,61681482,1,29,25,0
5334,5358,61681492,1,29,25,0
5316,5332,61681502,1,29,25,0
5316,5332,61681512,1,29,25,0
5322,5343,61681522,1,29,25,0
5520,5617,61681583,0,29,25,0
5569,5638,61681593,1,29,25,0
5569,5638,61681603,1,29,25,0
5569,5624,61681613,1,29,25,0
5569,5598,61681623,1,29,25,0
5569,5562,61681633,1,29,25,0
5569,5514,61681643,1,29,25,0
5581,5462,61681653,1,29,25,0
5598,5411,61681663,1,29,25,0
5631,5362,61681673,1,29,25,0
5672,5330,61681683,1,29,25,0
5730,5318,61681693,1,29,25,0
5796,5318,61681703,1,29,25,0
5867,5343,61681713,1,29,25,0
5931,5383,61681723,1,29,25,0
5989,5433,61681733,1,29,25,0
6077,5886,61681883,0,29,25,0
6052,5931,61681893,1,29,25,0
6047,5953,61681903,1,29,25,0
6060,5978,61681913,1,29,25,0
6083,6007,61681923,1,29,25,0
6128,6038,61681933,1,29,25,0
6198,6047,61681943,1,29,25,0
6285,6086,61681953,1,29,25,0
6381,6144,61681963,1,29,25,0
6474,6175,61681973,1,29,25,0
6544,6201,61681983,1,29,25,0
6599,6217,61681993,1,29,25,0
6627,6226,61682003,1,29,25,0
6638,6226,61682013,1,29,25,0
6638,6226,61682023,1,29,25,0
6624,6226,61682033,1,29,25,0
6588,6215,61682043,1,29,25,0
6326,6316,61682134,0,29,25,0
6326,6342,61682144,1,29,25,0
6326,6342,61682154,1,29,25,0
6332,6337,61682164,1,29,25,0
6341,6309,61682174,1,29,25,0
6349,6266,61682184,1,29,25,0
6349,6200,61682194,1,29,25,0
6349,6131,61682204,1,29,25,0
6349,6057,61682214,1,29,25,0
6338,5982,61682224,1,29,25,0
6324,5915,61682234,1,29,25,0
6307,5854,61682244,1,29,25,0
6161,5864,61682314,0,29,25,0
6161,5864,61682324,1,29,25,0
6161,5864,61682334,1,29,25,0
6161,5864,61682344,1,29,25,0
6161,5864,61682354,1,29,25,0
6155,5796,61682364,1,29,25,0
6155,5745,61682374,1,29,25,0
6155,5695,61682384,1,29,25,0
6160,5646,61682394,1,29,25,0
6160,5603,61682404,1,29,25,0
6166,5564,61682414,1,29,25,0
6172,5538,61682424,1,29,25,0
6180,5523,61682434,1,29,25,0
6182,5644,61682494,0,29,25,0
6190,5719,61682504,1,29,25,0
6195,5739,61682514,1,29,25,0
6200,5759,61682524,1,29,25,0
6215,5776,61682534,1,29,25,0
6239,5795,61682544,1,29,25,0
6279,5813,61682554,1,29,25,0
6327,5831,61682564,1,29,25,0
6377,5848,61682574,1,29,25,0
6416,5848,61682584,1,29,25,0
6448,5848,61682594,1,29,25,0
6471,5837,61682604,1,29,25,0
6484,5819,61682614,1,29,25,0
6490,5796,61682624,1,29,25,0
6477,5766,61682634,1,29,25,0
6445,5726,61682644,1,29,25,0
6401,5681,61682654,1,29,25,0
6349,5635,61682664,1,29,25,0
6292,5590,61682674,1,29,25,0
6232,5553,61682684,1,29,25,0
6180,5522,61682694,1,29,25,0
6151,5509,61682704,1,29,25,0
6137,5509,61682714,1,29,25,0
6137,5509,61682724,1,29,25,0
6137,5509,61682734,1,29,25,0
6148,5524,61682744,1,29,25,0
6178,5543,61682754,1,29,25,0
6221,5573,61682764,1,29,25,0
6269,5600,61682774,1,29,25,0
6305,5619,61682784,1,29,25,0
6333,5626,61682794,1,29,25,0
6348,5626,61682804,1,29,25,0
6348,5609,61682814,1,29,25,0
6339,5573,61682824,1,29,25,0
6304,5523,61682834,1,29,25,0
6259,5461,61682835,1,29,25,0
6206,5388,61682845,1,29,25,0
6150,5308,61682855,1,29,25,0
6099,5241,61682865,1,29,25,0
6069,5192,61682875,1,29,25,0
6051,5154,61682885,1,29,25,0
6058,5154,61682895,1,29,25,0
6067,5164,61682905,1,29,25,0
6097,5189,61682915,1,29,25,0
6311,5509,61682975,0,29,25,0
6378,5555,61682985,1,29,25,0
6383,5562,61682995,1,29,25,0
6390,5562,61683005,1,29,25,0
6399,5562,61683015,1,29,25,0
6409,5553,61683025,1,29,25,0
6419,5536,61683035,1,29,25,0
6427,5502,61683045,1,29,25,0
6433,5457,61683055,1,29,25,0
6444,5410,61683065,1,29,25,0
6456,5362,61683075,1,29,25,0
6470,5312,61683085,1,29,25,0
6490,5270,61683095,1,29,25,0
6520,5233,61683105,1,29,25,0
6559,5196,61683115,1,29,25,0
6609,5169,61683125,1,29,25,0
6680,5148,61683135,1,29,25,0
6765,5140,61683145,1,29,25,0
6867,5140,61683155,1,29,25,0
6961,5146,61683165,1,29,25,0
7049,5168,61683175,1,29,25,0
7150,5200,61683185,1,29,25,0
7251,5238,61683195,1,29,25,0
7337,5279,61683205,1,29,25,0
7414,5318,61683215,1,29,25,0
7463,5353,61683225,1,29,25,0
7483,5387,61683235,1,29,25,0
2177,5899,61686770,0,29,26,0
2186,6017,61686780,1,29,26,0
2171,6053,61686790,1,29,26,0
2158,6075,61686800,1,29,26,0
2149,6082,61686810,1,29,26,0
2149,6087,61686820,1,29,26,0
2144,6087,61686830,1,29,26,0
2139,6087,61686840,1,29,26,0
2139,6049,61686850,1,29,26,0
2139,5997,61686860,1,29,26,0
2139,5900,61686870,1,29,26,0
2134,5774,61686880,1,29,26,0
2126,5629,61686890,1,29,26,0
2114,5464,61686900,1,29,26,0
2099,5264,61686910,1,29,26,0
2081,5040,61686920,1,29,26,0
2069,4821,61686930,1,29,26,0
2061,4637,61686940,1,29,26,0
2061,4477,61686951,1,29,26,0
2074,4334,61686961,1,29,26,0
2092,4219,61686971,1,29,26,0
2109,4123,61686981,1,29,26,0
2125,4075,61686991,1,29,26,0
2132,4064,61687001,1,29,26,0
2132,4077,61687011,1,29,26,0
2132,4151,61687021,1,29,26,0
2235,6159,61687151,0,29,26,0
2309,6237,61687161,1,29,26,0
2309,6264,61687171,1,29,26,0
2314,6264,61687181,1,29,26,0
2325,6264,61687191,1,29,26,0
2345,6264,61687201,1,29,26,0
2376,6257,61687211,1,29,26,0
2414,6247,61687221,1,29,26,0
2459,6239,61687231,1,29,26,0
2849,6194,61687361,0,29,26,0
2894,6205,61687371,1,29,26,0
2912,6262,61687381,1,29,26,0
2940,6286,61687391,1,29,26,0
2984,6307,61687401,1,29,26,0
3032,6327,61687411,1,29,26,0
3078,6327,61687421,1,29,26,0
3119,6327,61687431,1,29,26,0
3159,6309,61687441,1,29,26,0
3208,6291,61687451,1,29,26,0
3261,6273,61687461,1,29,26,0
3317,6259,61687471,1,29,26,0
3372,6247,61687481,1,29,26,0
3422,6220,61687491,1,29,26,0
3460,6188,61687501,1,29,26,0
3489,6131,61687511,1,29,26,0
3504,6058,61687521,1,29,26,0
3504,5946,61687531,1,29,26,0
3496,5816,61687541,1,29,26,0
3487,5675,61687551,1,29,26,0
3481,5534,61687561,1,29,26,0
3481,5360,61687571,1,29,26,0
3488,5163,61687581,1,29,26,0
3497,4960,61687591,1,29,26,0
3505,4754,61687601,1,29,26,0
3512,4545,61687611,1,29,26,0
3521,4339,61687621,1,29,26,0
3528,4118,61687631,1,29,26,0
3534,3886,61687641,1,29,26,0
3539,3692,61687651,1,29,26,0
3539,3582,61687661,1,29,26,0
3534,3529,61687671,1,29,26,0
3525,3519,61687681,1,29,26,0
3492,3547,61687691,1,29,26,0
3442,3601,61687701,1,29,26,0
2715,5462,61687822,0,29,26,0
2664,5534,61687832,1,29,26,0
2642,5554,61687842,1,29,26,0
2622,5574,61687852,1,29,26,0
2622,5591,61687862,1,29,26,0
2622,5606,61687872,1,29,26,0
2629,5628,61687882,1,29,26,0
2655,5655,61687892,1,29,26,0
2691,5686,61687902,1,29,26,0
2734,5716,61687912,1,29,26,0
2775,5745,61687922,1,29,26,0
2813,5772,61687932,1,29,26,0
2849,5796,61687942,1,29,26,0
2878,5818,61687952,1,29,26,0
2901,5835,61687962,1,29,26,0
2919,5845,61687972,1,29,26,0
2926,5845,61687982,1,29,26,0
2758,5519,61688052,0,29,26,0
2734,5369,61688062,1,29,26,0
2723,5385,61688072,1,29,26,0
2718,5379,61688082,1,29,26,0
2724,5358,61688092,1,29,26,0
2734,5353,61688102,1,29,26,0
2749,5347,61688112,1,29,26,0
2772,5354,61688122,1,29,26,0
2803,5371,61688132,1,29,26,0
2843,5398,61688142,1,29,26,0
2884,5428,61688152,1,29,26,0
2923,5459,61688162,1,29,26,0
2958,5474,61688172,1,29,26,0
2985,5484,61688182,1,29,26,0
3007,5484,61688192,1,29,26,0
3015,5473,61688202,1,29,26,0
3002,5432,61688212,1,29,26,0
2976,5372,61688222,1,29,26,0
2932,5297,61688232,1,29,26,0
2888,5227,61688242,1,29,26,0
2844,5161,61688252,1,29,26,0
2813,5123,61688262,1,29,26,0
2799,5104,61688272,1,29,26,0
2799,5098,61688282,1,29,26,0
2799,5098,61688292,1,29,26,0
2812,5087,61688302,1,29,26,0
2846,5094,61688312,1,29,26,0
2894,5111,61688322,1,29,26,0
2959,5143,61688332,1,29,26,0
3028,5181,61688343,1,29,26,0
3113,5224,61688353,1,29,26,0
6256,5919,61688953,0,29,26,0
6177,5871,61688963,1,29,26,0
6148,5878,61688973,1,29,26,0
6148,5884,61688983,1,29,26,0
6148,5895,61688993,1,29,26,0
6158,5910,61689003,1,29,26,0
6200,5933,61689013,1,29,26,0
6263,5964,61689023,1,29,26,0
6354,6000,61689033,1,29,26,0
6444,6036,61689043,1,29,26,0
6531,6060,61689053,1,29,26,0
6608,6076,61689063,1,29,26,0
6681,6092,61689073,1,29,26,0
6757,6108,61689083,1,29,26,0
6829,6124,61689093,1,29,26,0
6877,6133,61689103,1,29,26,0
6910,6139,61689113,1,29,26,0
6568,6194,61689214,0,29,26,0
6568,6194,61689224,1,29,26,0
6548,6216,61689234,1,29,26,0
6548,6216,61689244,1,29,26,0
6548,6210,61689254,1,29,26,0
6548,6197,61689264,1,29,26,0
6540,6159,61689274,1,29,26,0
6540,6105,61689284,1,29,26,0
6533,6045,61689294,1,29,26,0
6528,5979,61689304,1,29,26,0
6520,5904,61689314,1,29,26,0
6509,5823,61689324,1,29,26,0
6500,5761,61689334,1,29,26,0
6454,5698,61689404,0,29,26,0
6448,5650,61689414,1,29,26,0
6428,5634,61689424,1,29,26,0
6419,5621,61689434,1,29,26,0
6419,5597,61689444,1,29,26,0
6408,5552,61689454,1,29,26,0
6401,5493,61689464,1,29,26,0
6401,5425,61689484,1,29,26,0
6401,5356,61689494,1,29,26,0
6401,5287,61689504,1,29,26,0
6401,5232,61689514,1,29,26,0
6407,5185,61689524,1,29,26,0
6407,5159,61689534,1,29,26,0
6413,5159,61689544,1,29,26,0
6440,5456,61689604,0,29,26,0
6452,5584,61689614,1,29,26,0
6452,5617,61689624,1,29,26,0
6465,5639,61689634,1,29,26,0
6481,5658,61689644,1,29,26,0
6506,5672,61689654,1,29,26,0
6540,5685,61689664,1,29,26,0
6581,5698,61689664,1,29,26,0
6625,5708,61689674,1,29,26,0
6663,5708,61689684,1,29,26,0
6698,5708,61689694,1,29,26,0
6724,5708,61689704,1,29,26,0
6737,5695,61689714,1,29,26,0
6737,5675,61689724,1,29,26,0
6722,5647,61689734,1,29,26,0
6688,5608,61689744,1,29,26,0
6643,5564,61689754,1,29,26,0
6591,5517,61689764,1,29,26,0
6537,5470,61689774,1,29,26,0
6482,5423,61689784,1,29,26,0
6437,5391,61689794,1,29,26,0
6413,5368,61689804,1,29,26,0
6402,5360,61689814,1,29,26,0
6402,5360,61689824,1,29,26,0
6402,5360,61689834,1,29,26,0
6416,5367,61689844,1,29,26,0
6449,5387,61689854,1,29,26,0
6497,5417,61689864,1,29,26,0
6544,5442,61689874,1,29,26,0
6580,5465,61689884,1,29,26,0
6608,5472,61689894,1,29,26,0
6619,5472,61689904,1,29,26,0
6619,5454,61689914,1,29,26,0
6610,5418,61689924,1,29,26,0
6574,5370,61689934,1,29,26,0
6522,5301,61689944,1,29,26,0
6459,5234,61689954,1,29,26,0
6398,5169,61689964,1,29,26,0
6340,5112,61689974,1,29,26,0
6312,5081,61689984,1,29,26,0
6302,5068,61689994,1,29,26,0
6302,5068,61690004,1,29,26,0
6319,5084,61690014,1,29,26,0
6348,5108,61690024,1,29,26,0
6391,5153,61690034,1,29,26,0
6468,5253,61690065,0,29,26,0
6531,5343,61690075,1,29,26,0
6556,5378,61690085,1,29,26,0
6572,5396,61690095,1,29,26,0
6583,5403,61690105,1,29,26,0
6590,5403,61690115,1,29,26,0
6598,5403,61690125,1,29,26,0
6608,5383,61690135,1,29,26,0
6617,5354,61690145,1,29,26,0
6623,5307,61690155,1,29,26,0
6623,5260,61690165,1,29,26,0
6637,5211,61690175,1,29,26,0
6662,5169,61690185,1,29,26,0
6696,5133,61690195,1,29,26,0
6746,5109,61690205,1,29,26,0
6813,5103,61690215,1,29,26,0
6890,5110,61690225,1,29,26,0
6964,5134,61690235,1,29,26,0
7040,5167,61690245,1,29,26,0
7119,5206,61690255,1,29,26,0
7200,5247,61690265,1,29,26,0
7281,5293,61690275,1,29,26,0
7437,5936,61690476,0,29,26,0
7437,5936,61690486,1,29,26,0
7397,5942,61690496,1,29,26,0
7389,5948,61690506,1,29,26,0
7384,5948,61690516,1,29,26,0
7384,5955,61690526,1,29,26,0
7391,5955,61690536,1,29,26,0
7424,5971,61690546,1,29,26,0
7473,5982,61690556,1,29,26,0
7543,5992,61690566,1,29,26,0
7615,6037,61690576,1,29,26,0
7691,6063,61690586,1,29,26,0
7755,6077,61690596,1,29,26,0
7812,6087,61690606,1,29,26,0
7848,6095,61690616,1,29,26,0
7860,6095,61690626,1,29,26,0
7860,6095,61690636,1,29,26,0
7837,6088,61690646,1,29,26,0
7585,6127,61690736,0,29,26,0
7585,6127,61690746,1,29,26,0
7585,6127,61690756,1,29,26,0
7585,6127,61690766,1,29,26,0
7585,6089,61690776,1,29,26,0
7585,6032,61690786,1,29,26,0
7578,5970,61690796,1,29,26,0
7569,5902,61690806,1,29,26,0
7558,5833,61690816,1,29,26,0
7543,5779,61690826,1,29,26,0
7424,5801,61690896,0,29,26,0
7417,5850,61690906,1,29,26,0
7407,5856,61690916,1,29,26,0
7393,5839,61690926,1,29,26,0
7393,5806,61690936,1,29,26,0
7387,5760,61690946,1,29,26,0
7382,5703,61690956,1,29,26,0
7382,5639,61690966,1,29,26,0
7382,5578,61690976,1,29,26,0
7393,5505,61690986,1,29,26,0
7405,5470,61690996,1,29,26,0
7405,5470,61691006,1,29,26,0
7422,5681,61691086,0,29,26,0
7414,5717,61691096,1,29,26,0
7407,5717,61691106,1,29,26,0
7407,5724,61691116,1,29,26,0
7412,5724,61691126,1,29,26,0
7421,5730,61691136,1,29,26,0
7451,5736,61691146,1,29,26,0
7494,5743,61691156,1,29,26,0
7548,5756,61691166,1,29,26,0
7603,5767,61691176,1,29,26,0
7652,5772,61691186,1,29,26,0
7698,5772,61691196,1,29,26,0
7732,5772,61691206,1,29,26,0
7754,5764,61691216,1,29,26,0
7767,5753,61691226,1,29,26,0
7772,5738,61691236,1,29,26,0
7762,5719,61691246,1,29,26,0
7743,5689,61691256,1,29,26,0
7704,5652,61691266,1,29,26,0
7659,5617,61691276,1,29,26,0
7611,5586,61691286,1,29,26,0
7568,5557,61691296,1,29,26,0
7525,5530,61691306,1,29,26,0
7486,5513,61691316,1,29,26,0
7451,5503,61691326,1,29,26,0
7430,5498,61691336,1,29,26,0
7418,5498,61691346,1,29,26,0
7418,5498,61691356,1,29,26,0
7418,5498,61691366,1,29,26,0
7423,5498,61691377,1,29,26,0
7423,5498,61691387,1,29,26,0
7457,5506,61691397,1,29,26,0
7485,5515,61691407,1,29,26,0
7513,5524,61691417,1,29,26,0
7539,5531,61691427,1,29,26,0
7554,5531,61691437,1,29,26,0
7562,5531,61691447,1,29,26,0
7562,5531,61691457,1,29,26,0
7562,5531,61691467,1,29,26,0
7555,5520,61691477,1,29,26,0
7530,5486,61691487,1,29,26,0
7493,5439,61691497,1,29,26,0
7448,5379,61691507,1,29,26,0
7400,5318,61691517,1,29,26,0
7354,5260,61691527,1,29,26,0
7308,5217,61691537,1,29,26,0
7278,5183,61691547,1,29,26,0
7266,5166,61691557,1,29,26,0
7266,5160,61691567,1,29,26,0
7266,5160,61691577,1,29,26,0
7273,5166,61691587,1,29,26,0
7550,5434,61691657,0,29,26,0
7624,5467,61691667,1,29,26,0
7647,5482,61691677,1,29,26,0
7660,5497,61691687,1,29,26,0
7681,5509,61691697,1,29,26,0
7701,5517,61691707,1,29,26,0
7715,5517,61691717,1,29,26,0
7725,5517,61691727,1,29,26,0
