x,y,time,button,user,signature,genuine
5210,4384,462324,1,33,37,0
5221,4397,462334,1,33,37,0
5243,4462,462344,1,33,37,0
5278,4563,462354,1,33,37,0
5322,4682,462364,1,33,37,0
5371,4811,462374,1,33,37,0
5423,4948,462384,1,33,37,0
5496,5092,462394,1,33,37,0
5582,5253,462404,1,33,37,0
5711,5425,462414,1,33,37,0
5864,5551,462424,1,33,37,0
6032,5626,462434,1,33,37,0
6217,5668,462444,1,33,37,0
6408,5680,462454,1,33,37,0
6602,5651,462464,1,33,37,0
6794,5596,462474,1,33,37,0
6963,5494,462484,1,33,37,0
7117,5338,462494,1,33,37,0
7247,5147,462504,1,33,37,0
7355,4958,462514,1,33,37,0
7447,4753,462524,1,33,37,0
7484,4525,462534,1,33,37,0
7484,4331,462544,1,33,37,0
7466,4156,462554,1,33,37,0
7398,4001,462564,1,33,37,0
7297,3847,462574,1,33,37,0
7173,3693,462584,1,33,37,0
7037,3554,462594,1,33,37,0
6887,3435,462604,1,33,37,0
6728,3330,462614,1,33,37,0
6582,3274,462624,1,33,37,0
6438,3285,462634,1,33,37,0
6298,3340,462644,1,33,37,0
6155,3452,462654,1,33,37,0
6024,3627,462664,1,33,37,0
5904,3844,462674,1,33,37,0
5790,4101,462684,1,33,37,0
5702,4370,462694,1,33,37,0
5632,4647,462704,1,33,37,0
5622,4853,462714,1,33,37,0
5675,5004,462724,1,33,37,0
5770,5118,462734,1,33,37,0
5885,5238,462744,1,33,37,0
6575,5536,462845,0,33,37,0
6693,5566,462855,1,33,37,0
6719,5577,462865,1,33,37,0
6743,5539,462875,1,33,37,0
6826,5469,462885,1,33,37,0
6910,5352,462895,1,33,37,0
6996,5211,462905,1,33,37,0
7063,5054,462915,1,33,37,0
7117,4913,462925,1,33,37,0
7133,4767,462935,1,33,37,0
7109,4618,462945,1,33,37,0
7059,4483,462955,1,33,37,0
6990,4355,462965,1,33,37,0
6908,4231,462975,1,33,37,0
6817,4146,462985,1,33,37,0
6721,4112,462995,1,33,37,0
6660,4112,463005,1,33,37,0
6621,4164,463015,1,33,37,0
6782,4963,463085,0,33,37,0
6956,5112,463095,1,33,37,0
7009,5157,463105,1,33,37,0
7056,5176,463115,1,33,37,0
7101,5189,463125,1,33,37,0
7118,5198,463135,1,33,37,0
7118,5190,463145,1,33,37,0
7088,5132,463155,1,33,37,0
7034,5042,463165,1,33,37,0
6962,4918,463175,1,33,37,0
6873,4758,463185,1,33,37,0
6765,4574,463195,1,33,37,0
6645,4393,463205,1,33,37,0
6544,4216,463215,1,33,37,0
6466,4099,463225,1,33,37,0
6404,4021,463235,1,33,37,0
6365,3978,463245,1,33,37,0
6340,3963,463255,1,33,37,0
6323,3963,463265,1,33,37,0
6309,3983,463275,1,33,37,0
6294,4007,463285,1,33,37,0
3564,5728,465599,0,33,38,0
3512,5806,465609,1,33,38,0
3463,5870,465619,1,33,38,0
3418,5893,465629,1,33,38,0
3413,5888,465639,1,33,38,0
3436,5894,465649,1,33,38,0
3477,5927,465659,1,33,38,0
3586,5978,465669,1,33,38,0
3755,6064,465679,1,33,38,0
3964,6163,465689,1,33,38,0
4235,6272,465699,1,33,38,0
4510,6399,465709,1,33,38,0
4788,6529,465719,1,33,38,0
5067,6660,465729,1,33,38,0
5304,6769,465739,1,33,38,0
5468,6855,465749,1,33,38,0
5582,6926,465759,1,33,38,0
5648,6957,465769,1,33,38,0
5675,6967,465779,1,33,38,0
5675,6967,465789,1,33,38,0
5645,6959,465799,1,33,38,0
4873,7192,465869,0,33,38,0
4674,7253,465879,1,33,38,0
4603,7298,465889,1,33,38,0
4585,7285,465899,1,33,38,0
4602,7234,465909,1,33,38,0
4658,7096,465919,1,33,38,0
4718,6868,465929,1,33,38,0
4786,6581,465939,1,33,38,0
4845,6191,465949,1,33,38,0
4899,5744,465959,1,33,38,0
4979,5260,465969,1,33,38,0
5084,4809,465979,1,33,38,0
5205,4445,465989,1,33,38,0
5329,4140,465999,1,33,38,0
5420,3930,466009,1,33,38,0
5490,3814,466019,1,33,38,0
5521,3760,466029,1,33,38,0
5529,3748,466039,1,33,38,0
5521,3783,466049,1,33,38,0
5491,3850,466059,1,33,38,0
5443,4035,466069,1,33,38,0
5382,4296,466079,1,33,38,0
5116,5395,466130,0,33,38,0
4971,6060,466140,1,33,38,0
4924,6172,466150,1,33,38,0
4878,6188,466160,1,33,38,0
4832,6128,466170,1,33,38,0
4777,5990,466180,1,33,38,0
4716,5799,466190,1,33,38,0
4624,5589,466200,1,33,38,0
4526,5346,466210,1,33,38,0
4425,5080,466220,1,33,38,0
4320,4818,466230,1,33,38,0
4216,4555,466240,1,33,38,0
4115,4367,466250,1,33,38,0
4063,4228,466260,1,33,38,0
4041,4213,466270,1,33,38,0
4065,4305,466280,1,33,38,0
4469,5367,466340,0,33,38,0
4755,5497,466350,1,33,38,0
4899,5489,466360,1,33,38,0
5045,5407,466370,1,33,38,0
5241,5276,466380,1,33,38,0
5424,5210,466390,1,33,38,0
5597,5178,466400,1,33,38,0
5751,5169,466410,1,33,38,0
5866,5192,466420,1,33,38,0
5955,5248,466430,1,33,38,0
6013,5325,466440,1,33,38,0
6040,5415,466450,1,33,38,0
6046,5520,466460,1,33,38,0
5324,7531,466560,0,33,38,0
5324,7531,466570,1,33,38,0
5315,7442,466580,1,33,38,0
5310,7313,466590,1,33,38,0
5316,7185,466600,1,33,38,0
5323,7056,466610,1,33,38,0
5333,6875,466620,1,33,38,0
5351,6659,466630,1,33,38,0
5386,6429,466640,1,33,38,0
5432,6189,466650,1,33,38,0
5497,5942,466660,1,33,38,0
5566,5736,466670,1,33,38,0
5639,5623,466680,1,33,38,0
5709,5572,466690,1,33,38,0
5314,6722,466791,0,33,38,0
5336,7059,466801,1,33,38,0
5350,7186,466811,1,33,38,0
5389,7237,466821,1,33,38,0
5473,7301,466831,1,33,38,0
5588,7373,466841,1,33,38,0
5731,7426,466851,1,33,38,0
5875,7426,466861,1,33,38,0
6006,7389,466871,1,33,38,0
6128,7327,466881,1,33,38,0
6233,7238,466891,1,33,38,0
6300,7131,466901,1,33,38,0
6341,6998,466911,1,33,38,0
6341,6847,466921,1,33,38,0
6314,6684,466931,1,33,38,0
6261,6545,466941,1,33,38,0
6183,6407,466951,1,33,38,0
6084,6270,466961,1,33,38,0
5971,6169,466971,1,33,38,0
5853,6092,466981,1,33,38,0
5728,6057,466991,1,33,38,0
5599,6057,467001,1,33,38,0
5522,6091,467011,1,33,38,0
5493,6133,467021,1,33,38,0
5493,6186,467031,1,33,38,0
5550,6246,467041,1,33,38,0
5644,6317,467051,1,33,38,0
5765,6386,467061,1,33,38,0
5881,6451,467071,1,33,38,0
5978,6506,467081,1,33,38,0
6063,6549,467091,1,33,38,0
6129,6581,467101,1,33,38,0
6175,6594,467111,1,33,38,0
6207,6594,467121,1,33,38,0
6207,6583,467131,1,33,38,0
6173,6514,467141,1,33,38,0
6117,6406,467151,1,33,38,0
6028,6237,467161,1,33,38,0
5912,6052,467171,1,33,38,0
5777,5856,467181,1,33,38,0
5630,5676,467191,1,33,38,0
5504,5531,467201,1,33,38,0
5393,5409,467211,1,33,38,0
5301,5323,467221,1,33,38,0
5240,5286,467231,1,33,38,0
5200,5281,467241,1,33,38,0
5188,5287,467251,1,33,38,0
5199,5333,467261,1,33,38,0
5224,5405,467271,1,33,38,0
5283,5508,467281,1,33,38,0
5375,5625,467291,1,33,38,0
5489,5751,467301,1,33,38,0
5630,5883,467311,1,33,38,0
5804,6014,467321,1,33,38,0
6001,6120,467331,1,33,38,0
6240,6210,467341,1,33,38,0
6508,6280,467351,1,33,38,0
6796,6293,467361,1,33,38,0
7046,6267,467371,1,33,38,0
7283,6180,467381,1,33,38,0
7510,6037,467391,1,33,38,0
7693,5858,467401,1,33,38,0
7834,5649,467411,1,33,38,0
7947,5445,467421,1,33,38,0
8004,5245,467431,1,33,38,0
8012,5052,467441,1,33,38,0
7987,4880,467451,1,33,38,0
7911,4723,467461,1,33,38,0
7779,4580,467471,1,33,38,0
7610,4433,467481,1,33,38,0
7420,4284,467491,1,33,38,0
7214,4167,467501,1,33,38,0
6998,4106,467511,1,33,38,0
6796,4083,467521,1,33,38,0
6590,4122,467531,1,33,38,0
6380,4232,467541,1,33,38,0
6177,4390,467551,1,33,38,0
5987,4600,467561,1,33,38,0
5832,4870,467571,1,33,38,0
5696,5179,467581,1,33,38,0
5635,5481,467591,1,33,38,0
5649,5682,467601,1,33,38,0
5713,5817,467611,1,33,38,0
5840,5939,467621,1,33,38,0
5968,6025,467631,1,33,38,0
6138,6088,467641,1,33,38,0
6336,6114,467651,1,33,38,0
6552,6121,467661,1,33,38,0
6772,6116,467671,1,33,38,0
6955,6098,467681,1,33,38,0
7111,6057,467691,1,33,38,0
7200,6001,467701,1,33,38,0
7209,5903,467711,1,33,38,0
7165,5764,467721,1,33,38,0
7055,5598,467731,1,33,38,0
6912,5465,467741,1,33,38,0
6746,5330,467751,1,33,38,0
6564,5242,467761,1,33,38,0
6451,5186,467771,1,33,38,0
7043,5979,467872,0,33,38,0
7187,6009,467882,1,33,38,0
7171,5962,467892,1,33,38,0
7152,5877,467902,1,33,38,0
7113,5742,467912,1,33,38,0
7038,5586,467922,1,33,38,0
6939,5416,467932,1,33,38,0
6812,5230,467942,1,33,38,0
6687,5081,467952,1,33,38,0
6562,4957,467962,1,33,38,0
6500,4884,467972,1,33,38,0
6482,4856,467982,1,33,38,0
6492,4856,467992,1,33,38,0
6550,4901,468002,1,33,38,0
6648,4974,468012,1,33,38,0
6773,5067,468022,1,33,38,0
6916,5169,468032,1,33,38,0
7061,5269,468042,1,33,38,0
7210,5369,468052,1,33,38,0
7366,5431,468062,1,33,38,0
7497,5441,468072,1,33,38,0
7610,5416,468082,1,33,38,0
7689,5353,468092,1,33,38,0
7723,5269,468102,1,33,38,0
7728,5172,468112,1,33,38,0
7675,5037,468122,1,33,38,0
7584,4901,468132,1,33,38,0
7467,4756,468142,1,33,38,0
7320,4605,468152,1,33,38,0
7173,4485,468162,1,33,38,0
7026,4381,468172,1,33,38,0
6917,4289,468182,1,33,38,0
6814,4225,468192,1,33,38,0
3807,5497,470967,0,33,39,0
3736,5399,470977,1,33,39,0
3696,5440,470987,1,33,39,0
3696,5440,470997,1,33,39,0
3776,5478,471007,1,33,39,0
3899,5546,471017,1,33,39,0
4074,5652,471027,1,33,39,0
4299,5799,471037,1,33,39,0
4558,5973,471047,1,33,39,0
4865,6139,471057,1,33,39,0
5163,6308,471067,1,33,39,0
5454,6480,471077,1,33,39,0
5737,6624,471087,1,33,39,0
5937,6737,471097,1,33,39,0
6082,6829,471107,1,33,39,0
6150,6875,471117,1,33,39,0
6165,6889,471127,1,33,39,0
6144,6883,471137,1,33,39,0
6087,6875,471147,1,33,39,0
5561,6929,471197,0,33,39,0
5238,7025,471207,1,33,39,0
5126,7090,471217,1,33,39,0
5036,7112,471227,1,33,39,0
5012,7112,471237,1,33,39,0
5022,7097,471247,1,33,39,0
5055,7011,471257,1,33,39,0
5110,6846,471267,1,33,39,0
5178,6629,471277,1,33,39,0
5254,6299,471287,1,33,39,0
5331,5858,471297,1,33,39,0
5412,5342,471307,1,33,39,0
5499,4747,471317,1,33,39,0
5597,4262,471327,1,33,39,0
5676,3850,471337,1,33,39,0
5743,3587,471347,1,33,39,0
5785,3421,471357,1,33,39,0
5817,3319,471367,1,33,39,0
5843,3270,471377,1,33,39,0
5860,3270,471387,1,33,39,0
5878,3309,471397,1,33,39,0
5885,3420,471407,1,33,39,0
5885,3609,471417,1,33,39,0
5862,3849,471427,1,33,39,0
5636,4926,471467,0,33,39,0
5503,5533,471477,1,33,39,0
5429,5663,471487,1,33,39,0
5370,5686,471497,1,33,39,0
5322,5676,471507,1,33,39,0
5265,5643,471517,1,33,39,0
5186,5556,471527,1,33,39,0
5092,5398,471537,1,33,39,0
4990,5192,471547,1,33,39,0
4879,4966,471557,1,33,39,0
4763,4737,471567,1,33,39,0
4640,4570,471577,1,33,39,0
4573,4447,471587,1,33,39,0
4542,4418,471597,1,33,39,0
4846,5126,471668,0,33,39,0
5123,5351,471678,1,33,39,0
5264,5424,471688,1,33,39,0
5414,5391,471698,1,33,39,0
5587,5331,471708,1,33,39,0
5774,5253,471718,1,33,39,0
5927,5202,471728,1,33,39,0
6060,5168,471738,1,33,39,0
6180,5145,471748,1,33,39,0
6280,5145,471758,1,33,39,0
6355,5169,471768,1,33,39,0
6413,5208,471778,1,33,39,0
6447,5268,471788,1,33,39,0
6447,5355,471798,1,33,39,0
5637,7259,471898,0,33,39,0
5637,7259,471908,1,33,39,0
5637,7259,471918,1,33,39,0
5637,7259,471928,1,33,39,0
5669,7171,471938,1,33,39,0
5699,7056,471948,1,33,39,0
5723,6881,471958,1,33,39,0
5749,6666,471968,1,33,39,0
5779,6394,471978,1,33,39,0
5814,6077,471988,1,33,39,0
5854,5729,471998,1,33,39,0
5907,5457,472008,1,33,39,0
5974,5280,472018,1,33,39,0
6050,5167,472028,1,33,39,0
6116,5136,472038,1,33,39,0
5685,6782,472148,0,33,39,0
5798,6985,472158,1,33,39,0
5813,7092,472168,1,33,39,0
5783,7143,472178,1,33,39,0
5834,7156,472188,1,33,39,0
5933,7224,472198,1,33,39,0
6064,7292,472208,1,33,39,0
6209,7361,472218,1,33,39,0
6360,7394,472228,1,33,39,0
6516,7394,472238,1,33,39,0
6647,7377,472248,1,33,39,0
6751,7330,472258,1,33,39,0
6837,7249,472268,1,33,39,0
6877,7146,472278,1,33,39,0
6887,6978,472288,1,33,39,0
6878,6774,472298,1,33,39,0
6860,6545,472308,1,33,39,0
6838,6333,472318,1,33,39,0
6814,6159,472328,1,33,39,0
6791,6011,472338,1,33,39,0
6761,5878,472348,1,33,39,0
6725,5760,472358,1,33,39,0
6679,5653,472368,1,33,39,0
6626,5576,472378,1,33,39,0
5913,5785,472469,0,33,39,0
5868,5906,472479,1,33,39,0
5844,5932,472489,1,33,39,0
5808,5948,472499,1,33,39,0
5830,5963,472509,1,33,39,0
5894,6019,472519,1,33,39,0
5987,6102,472529,1,33,39,0
6101,6168,472539,1,33,39,0
6226,6234,472549,1,33,39,0
6357,6296,472559,1,33,39,0
6459,6335,472569,1,33,39,0
6527,6358,472579,1,33,39,0
6573,6345,472589,1,33,39,0
6193,5948,472659,0,33,39,0
6113,5829,472669,1,33,39,0
6113,5834,472679,1,33,39,0
6123,5840,472689,1,33,39,0
6188,5851,472699,1,33,39,0
6287,5895,472709,1,33,39,0
6398,5958,472719,1,33,39,0
6509,6029,472729,1,33,39,0
6606,6097,472739,1,33,39,0
6694,6159,472749,1,33,39,0
6764,6201,472759,1,33,39,0
6814,6232,472769,1,33,39,0
6851,6241,472779,1,33,39,0
6867,6241,472789,1,33,39,0
6853,6203,472799,1,33,39,0
5747,5138,472899,0,33,39,0
5664,5064,472909,1,33,39,0
5664,5064,472919,1,33,39,0
5711,5093,472929,1,33,39,0
5799,5134,472939,1,33,39,0
5900,5213,472949,1,33,39,0
6017,5310,472959,1,33,39,0
6145,5420,472969,1,33,39,0
6292,5526,472979,1,33,39,0
6420,5630,472989,1,33,39,0
6536,5705,472999,1,33,39,0
6617,5762,473009,1,33,39,0
6655,5780,473019,1,33,39,0
6665,5774,473029,1,33,39,0
6651,5753,473039,1,33,39,0
6602,5676,473049,1,33,39,0
6530,5563,473059,1,33,39,0
6439,5426,473069,1,33,39,0
6333,5243,473079,1,33,39,0
6217,5065,473089,1,33,39,0
6106,4891,473099,1,33,39,0
6015,4722,473109,1,33,39,0
5938,4607,473119,1,33,39,0
5886,4528,473129,1,33,39,0
5863,4498,473139,1,33,39,0
5863,4498,473149,1,33,39,0
5875,4525,473159,1,33,39,0
5916,4602,473169,1,33,39,0
5973,4716,473179,1,33,39,0
6071,4856,473189,1,33,39,0
6216,5019,473199,1,33,39,0
6391,5181,473209,1,33,39,0
6587,5343,473219,1,33,39,0
6807,5461,473229,1,33,39,0
7044,5524,473239,1,33,39,0
7288,5550,473249,1,33,39,0
7533,5525,473259,1,33,39,0
7750,5440,473269,1,33,39,0
7947,5316,473279,1,33,39,0
8094,5174,473289,1,33,39,0
8202,5016,473299,1,33,39,0
8285,4847,473309,1,33,39,0
8318,4675,473319,1,33,39,0
8278,4518,473329,1,33,39,0
8190,4370,473339,1,33,39,0
8061,4212,473349,1,33,39,0
7884,4068,473359,1,33,39,0
7674,3934,473369,1,33,39,0
7455,3807,473379,1,33,39,0
7231,3714,473389,1,33,39,0
7003,3644,473399,1,33,39,0
6801,3627,473409,1,33,39,0
6599,3670,473419,1,33,39,0
6446,3753,473429,1,33,39,0
6324,3907,473439,1,33,39,0
6016,4943,473510,0,33,39,0
6569,5645,473641,0,33,39,0
6698,5550,473651,1,33,39,0
6676,5584,473661,1,33,39,0
6695,5575,473671,1,33,39,0
6742,5537,473681,1,33,39,0
6809,5527,473691,1,33,39,0
6888,5517,473701,1,33,39,0
6974,5512,473711,1,33,39,0
7060,5512,473721,1,33,39,0
7140,5512,473731,1,33,39,0
7199,5482,473741,1,33,39,0
7245,5440,473751,1,33,39,0
7264,5349,473761,1,33,39,0
7255,5215,473771,1,33,39,0
7228,5052,473781,1,33,39,0
7181,4887,473791,1,33,39,0
7116,4716,473801,1,33,39,0
7040,4541,473811,1,33,39,0
6934,4376,473821,1,33,39,0
6800,4210,473831,1,33,39,0
6648,4081,473841,1,33,39,0
6516,3977,473851,1,33,39,0
6415,3921,473861,1,33,39,0
6334,3911,473871,1,33,39,0
6287,3931,473881,1,33,39,0
6268,3981,473891,1,33,39,0
6268,4051,473901,1,33,39,0
6286,4134,473911,1,33,39,0
6312,4231,473921,1,33,39,0
6351,4345,473931,1,33,39,0
6398,4471,473941,1,33,39,0
6465,4604,473951,1,33,39,0
6545,4750,473961,1,33,39,0
6666,4905,473971,1,33,39,0
6819,5048,473981,1,33,39,0
6993,5165,473991,1,33,39,0
7165,5264,474001,1,33,39,0
7339,5293,474011,1,33,39,0
7477,5273,474021,1,33,39,0
7589,5220,474031,1,33,39,0
7672,5151,474041,1,33,39,0
7734,5061,474051,1,33,39,0
7783,4958,474061,1,33,39,0
7804,4835,474071,1,33,39,0
7785,4700,474081,1,33,39,0
7738,4556,474091,1,33,39,0
7664,4418,474101,1,33,39,0
7571,4287,474111,1,33,39,0
7465,4160,474121,1,33,39,0
7344,4053,474131,1,33,39,0
7218,3959,474141,1,33,39,0
7089,3873,474151,1,33,39,0
6968,3794,474161,1,33,39,0
6845,3741,474171,1,33,39,0
6728,3705,474181,1,33,39,0
6616,3699,474191,1,33,39,0
6540,3725,474201,1,33,39,0
6492,3772,474211,1,33,39,0
6463,3837,474221,1,33,39,0
6463,3908,474231,1,33,39,0
6463,3983,474241,1,33,39,0
6480,4045,474251,1,33,39,0
3595,6140,476074,0,33,40,0
3522,6046,476084,1,33,40,0
3443,6017,476094,1,33,40,0
3337,6011,476104,1,33,40,0
3337,6005,476114,1,33,40,0
3396,6017,476124,1,33,40,0
3498,6043,476134,1,33,40,0
3678,6101,476144,1,33,40,0
3909,6171,476154,1,33,40,0
4174,6248,476164,1,33,40,0
4500,6320,476174,1,33,40,0
4829,6389,476184,1,33,40,0
5161,6471,476194,1,33,40,0
5443,6562,476204,1,33,40,0
5636,6641,476214,1,33,40,0
5770,6691,476224,1,33,40,0
5829,6722,476234,1,33,40,0
5843,6722,476244,1,33,40,0
5826,6731,476254,1,33,40,0
4962,7163,476334,0,33,40,0
4826,7330,476344,1,33,40,0
4753,7406,476354,1,33,40,0
4735,7406,476364,1,33,40,0
4754,7349,476374,1,33,40,0
4801,7204,476384,1,33,40,0
4842,6933,476394,1,33,40,0
4879,6578,476404,1,33,40,0
4921,6056,476414,1,33,40,0
4984,5436,476424,1,33,40,0
5061,4752,476434,1,33,40,0
5168,4133,476444,1,33,40,0
5275,3636,476454,1,33,40,0
5354,3221,476464,1,33,40,0
5413,2961,476474,1,33,40,0
5461,2811,476484,1,33,40,0
5490,2735,476494,1,33,40,0
5506,2728,476504,1,33,40,0
5517,2774,476514,1,33,40,0
5508,2856,476524,1,33,40,0
5485,3049,476534,1,33,40,0
5430,3325,476544,1,33,40,0
5346,3656,476554,1,33,40,0
5243,4043,476564,1,33,40,0
5121,4462,476574,1,33,40,0
5005,4903,476584,1,33,40,0
4924,5227,476594,1,33,40,0
4864,5420,476604,1,33,40,0
4814,5526,476614,1,33,40,0
4766,5567,476624,1,33,40,0
4721,5574,476634,1,33,40,0
4659,5558,476644,1,33,40,0
4585,5479,476654,1,33,40,0
4499,5326,476664,1,33,40,0
4401,5123,476674,1,33,40,0
4295,4906,476684,1,33,40,0
4175,4672,476694,1,33,40,0
4066,4428,476704,1,33,40,0
3965,4244,476714,1,33,40,0
3921,4164,476724,1,33,40,0
3921,4154,476734,1,33,40,0
4252,5151,476815,0,33,40,0
4544,5266,476825,1,33,40,0
4635,5366,476835,1,33,40,0
4730,5345,476845,1,33,40,0
4849,5244,476855,1,33,40,0
4984,5186,476865,1,33,40,0
5131,5127,476875,1,33,40,0
5278,5068,476885,1,33,40,0
5423,5009,476895,1,33,40,0
5556,4967,476905,1,33,40,0
5683,4935,476915,1,33,40,0
5796,4924,476925,1,33,40,0
5867,4933,476935,1,33,40,0
5911,4956,476945,1,33,40,0
5935,4988,476955,1,33,40,0
5268,7245,477075,0,33,40,0
5417,7218,477085,1,33,40,0
5361,7272,477095,1,33,40,0
5361,7249,477105,1,33,40,0
5380,7226,477115,1,33,40,0
5411,7174,477125,1,33,40,0
5439,7103,477135,1,33,40,0
5470,6932,477145,1,33,40,0
5502,6724,477155,1,33,40,0
5545,6492,477165,1,33,40,0
5593,6210,477175,1,33,40,0
5651,5948,477185,1,33,40,0
5730,5700,477195,1,33,40,0
5822,5538,477205,1,33,40,0
5890,5439,477215,1,33,40,0
5934,5383,477225,1,33,40,0
5344,6848,477356,0,33,40,0
5384,6999,477366,1,33,40,0
5393,7048,477376,1,33,40,0
5400,7087,477386,1,33,40,0
5515,7170,477396,1,33,40,0
5668,7265,477406,1,33,40,0
5845,7369,477416,1,33,40,0
5987,7424,477426,1,33,40,0
6134,7432,477436,1,33,40,0
6268,7408,477446,1,33,40,0
6392,7336,477456,1,33,40,0
6472,7220,477466,1,33,40,0
6518,7074,477476,1,33,40,0
6540,6881,477486,1,33,40,0
6531,6667,477496,1,33,40,0
6502,6438,477506,1,33,40,0
6460,6226,477516,1,33,40,0
6413,6039,477526,1,33,40,0
6350,5869,477536,1,33,40,0
6275,5715,477546,1,33,40,0
5461,5980,477646,0,33,40,0
5461,5980,477656,1,33,40,0
5461,5980,477666,1,33,40,0
5461,5980,477676,1,33,40,0
5532,6047,477686,1,33,40,0
5624,6106,477696,1,33,40,0
5749,6186,477706,1,33,40,0
5895,6252,477716,1,33,40,0
6017,6317,477726,1,33,40,0
6116,6354,477736,1,33,40,0
6200,6372,477746,1,33,40,0
6236,6355,477756,1,33,40,0
5825,5921,477837,0,33,40,0
5787,5830,477847,1,33,40,0
5787,5838,477857,1,33,40,0
5848,5850,477867,1,33,40,0
5946,5893,477877,1,33,40,0
6064,5956,477887,1,33,40,0
6186,6028,477897,1,33,40,0
6297,6096,477907,1,33,40,0
6398,6161,477917,1,33,40,0
6456,6197,477927,1,33,40,0
6482,6208,477937,1,33,40,0
6487,6203,477947,1,33,40,0
5512,5337,478037,0,33,40,0
5461,5220,478047,1,33,40,0
5461,5256,478057,1,33,40,0
5454,5279,478067,1,33,40,0
5542,5293,478077,1,33,40,0
5659,5373,478087,1,33,40,0
5794,5461,478097,1,33,40,0
5913,5555,478107,1,33,40,0
6016,5625,478117,1,33,40,0
6109,5689,478127,1,33,40,0
6173,5719,478137,1,33,40,0
6201,5729,478147,1,33,40,0
6201,5729,478157,1,33,40,0
6185,5688,478167,1,33,40,0
6130,5627,478177,1,33,40,0
6052,5512,478187,1,33,40,0
5964,5356,478197,1,33,40,0
5867,5172,478207,1,33,40,0
5763,4989,478217,1,33,40,0
5644,4800,478227,1,33,40,0
5545,4628,478237,1,33,40,0
5458,4469,478247,1,33,40,0
5385,4340,478257,1,33,40,0
5346,4277,478267,1,33,40,0
5330,4258,478277,1,33,40,0
5330,4263,478287,1,33,40,0
5359,4315,478297,1,33,40,0
5401,4399,478307,1,33,40,0
5485,4530,478317,1,33,40,0
5605,4677,478327,1,33,40,0
5749,4835,478337,1,33,40,0
5919,4998,478347,1,33,40,0
6095,5122,478357,1,33,40,0
6309,5219,478367,1,33,40,0
6545,5283,478377,1,33,40,0
6782,5302,478387,1,33,40,0
7006,5290,478397,1,33,40,0
7202,5229,478407,1,33,40,0
7385,5142,478417,1,33,40,0
7525,5039,478427,1,33,40,0
7625,4899,478437,1,33,40,0
7697,4742,478447,1,33,40,0
7730,4573,478457,1,33,40,0
7720,4395,478467,1,33,40,0
7680,4217,478477,1,33,40,0
7612,4039,478487,1,33,40,0
7502,3881,478497,1,33,40,0
7365,3717,478507,1,33,40,0
7196,3544,478517,1,33,40,0
7027,3374,478527,1,33,40,0
6878,3244,478537,1,33,40,0
6742,3142,478547,1,33,40,0
6646,3123,478557,1,33,40,0
6552,3171,478567,1,33,40,0
6459,3264,478577,1,33,40,0
6346,3377,478587,1,33,40,0
6074,5229,478808,0,33,40,0
6068,5126,478818,1,33,40,0
6054,5106,478828,1,33,40,0
6039,4993,478838,1,33,40,0
6039,4877,478848,1,33,40,0
6053,4780,478858,1,33,40,0
6047,4698,478868,1,33,40,0
6028,4579,478878,1,33,40,0
6001,4429,478888,1,33,40,0
5961,4259,478898,1,33,40,0
5911,4092,478908,1,33,40,0
5855,3960,478918,1,33,40,0
5797,3851,478928,1,33,40,0
5747,3796,478938,1,33,40,0
5721,3780,478948,1,33,40,0
5707,3790,478958,1,33,40,0
5688,3842,478968,1,33,40,0
5663,3912,478978,1,33,40,0
5635,3995,478988,1,33,40,0
5608,4085,478998,1,33,40,0
5582,4192,479008,1,33,40,0
5582,4310,479018,1,33,40,0
5608,4419,479028,1,33,40,0
5675,4528,479038,1,33,40,0
5773,4635,479048,1,33,40,0
5892,4741,479058,1,33,40,0
6020,4840,479068,1,33,40,0
6180,4934,479078,1,33,40,0
6360,5003,479088,1,33,40,0
6535,5057,479098,1,33,40,0
6697,5049,479108,1,33,40,0
6850,4987,479118,1,33,40,0
6948,4890,479128,1,33,40,0
7010,4737,479138,1,33,40,0
7048,4580,479148,1,33,40,0
7048,4418,479158,1,33,40,0
7015,4256,479168,1,33,40,0
6968,4125,479178,1,33,40,0
6910,4013,479188,1,33,40,0
6832,3915,479198,1,33,40,0
6740,3824,479208,1,33,40,0
6642,3738,479218,1,33,40,0
6537,3654,479228,1,33,40,0
6427,3586,479238,1,33,40,0
6311,3529,479248,1,33,40,0
6200,3515,479258,1,33,40,0
6123,3539,479268,1,33,40,0
6068,3588,479278,1,33,40,0
6033,3687,479288,1,33,40,0
6017,3812,479298,1,33,40,0
6017,3955,479308,1,33,40,0
6036,4056,479318,1,33,40,0
6088,4143,479328,1,33,40,0
6159,4220,479338,1,33,40,0
6269,4304,479348,1,33,40,0
6403,4385,479358,1,33,40,0
6553,4446,479368,1,33,40,0
6723,4496,479378,1,33,40,0
6899,4527,479388,1,33,40,0
7026,4510,479398,1,33,40,0
7118,4462,479408,1,33,40,0
7182,4369,479418,1,33,40,0
7211,4244,479428,1,33,40,0
7216,4099,479438,1,33,40,0
7191,3970,479448,1,33,40,0
7154,3852,479458,1,33,40,0
7110,3741,479468,1,33,40,0
7064,3640,479478,1,33,40,0
7008,3552,479488,1,33,40,0
6944,3472,479498,1,33,40,0
6869,3392,479508,1,33,40,0
6781,3318,479518,1,33,40,0
6685,3249,479528,1,33,40,0
6609,3203,479538,1,33,40,0
6562,3185,479548,1,33,40,0
