x,y,time,button,user,signature,genuine
3849,5322,44290466,1,28,21,0
3860,5247,44290476,1,28,21,0
3860,5116,44290486,1,28,21,0
3860,4938,44290496,1,28,21,0
3860,4729,44290506,1,28,21,0
3860,4553,44290516,1,28,21,0
3855,4388,44290526,1,28,21,0
3861,4230,44290536,1,28,21,0
3870,4117,44290546,1,28,21,0
3883,4034,44290556,1,28,21,0
3903,3972,44290566,1,28,21,0
3927,3943,44290576,1,28,21,0
3954,3951,44290586,1,28,21,0
4687,4544,44290846,0,28,21,0
4687,4544,44290856,1,28,21,0
4636,4587,44290866,1,28,21,0
4648,4601,44290876,1,28,21,0
4694,4638,44290886,1,28,21,0
4762,4688,44290896,1,28,21,0
4832,4747,44290906,1,28,21,0
4903,4806,44290916,1,28,21,0
4967,4858,44290926,1,28,21,0
5026,4874,44290936,1,28,21,0
5073,4874,44290946,1,28,21,0
5104,4834,44290956,1,28,21,0
5125,4766,44290966,1,28,21,0
5141,4676,44290976,1,28,21,0
5151,4568,44290986,1,28,21,0
5156,4456,44290996,1,28,21,0
5162,4340,44291006,1,28,21,0
5168,4227,44291016,1,28,21,0
5168,4134,44291026,1,28,21,0
5179,4053,44291036,1,28,21,0
5192,4004,44291046,1,28,21,0
5210,3986,44291056,1,28,21,0
5210,3986,44291066,1,28,21,0
5155,5291,44291177,0,28,21,0
5200,5466,44291187,1,28,21,0
5200,5529,44291197,1,28,21,0
5178,5574,44291207,1,28,21,0
5178,5588,44291217,1,28,21,0
5185,5588,44291227,1,28,21,0
5198,5588,44291237,1,28,21,0
5223,5559,44291247,1,28,21,0
5254,5517,44291257,1,28,21,0
5284,5448,44291267,1,28,21,0
5849,5113,44291387,0,28,21,0
5942,5094,44291397,1,28,21,0
5916,5104,44291407,1,28,21,0
5911,5099,44291417,1,28,21,0
5920,5074,44291427,1,28,21,0
5925,5036,44291437,1,28,21,0
5925,4966,44291447,1,28,21,0
5920,4864,44291457,1,28,21,0
5908,4742,44291467,1,28,21,0
5897,4638,44291477,1,28,21,0
5883,4541,44291487,1,28,21,0
5868,4449,44291497,1,28,21,0
5860,4380,44291507,1,28,21,0
5860,4348,44291517,1,28,21,0
5860,4342,44291527,1,28,21,0
5865,4352,44291537,1,28,21,0
5890,4411,44291547,1,28,21,0
5930,4502,44291557,1,28,21,0
5979,4610,44291567,1,28,21,0
6029,4694,44291577,1,28,21,0
6070,4761,44291587,1,28,21,0
6105,4805,44291597,1,28,21,0
6140,4825,44291607,1,28,21,0
6174,4830,44291617,1,28,21,0
6207,4811,44291627,1,28,21,0
6237,4768,44291637,1,28,21,0
6264,4709,44291647,1,28,21,0
6290,4629,44291657,1,28,21,0
6306,4546,44291667,1,28,21,0
6321,4457,44291677,1,28,21,0
6335,4369,44291687,1,28,21,0
6356,4294,44291697,1,28,21,0
6379,4227,44291707,1,28,21,0
7139,4900,44291838,0,28,21,0
7223,4945,44291848,1,28,21,0
7223,4938,44291858,1,28,21,0
7216,4892,44291868,1,28,21,0
7205,4820,44291878,1,28,21,0
7196,4719,44291888,1,28,21,0
7196,4618,44291898,1,28,21,0
7196,4496,44291908,1,28,21,0
7196,4361,44291918,1,28,21,0
7196,4199,44291928,1,28,21,0
7186,4010,44291938,1,28,21,0
7192,3803,44291948,1,28,21,0
7168,3631,44291958,1,28,21,0
7124,3469,44291968,1,28,21,0
7086,3315,44291978,1,28,21,0
7048,3164,44291988,1,28,21,0
7013,3061,44291998,1,28,21,0
6940,5420,44292128,0,28,21,0
6987,5656,44292138,1,28,21,0
6987,5747,44292148,1,28,21,0
6999,5768,44292158,1,28,21,0
7025,5742,44292168,1,28,21,0
7060,5707,44292178,1,28,21,0
7091,5667,44292188,1,28,21,0
7116,5618,44292198,1,28,21,0
7136,5561,44292208,1,28,21,0
7160,5496,44292218,1,28,21,0
8002,4991,44292329,0,28,21,0
8134,4949,44292339,1,28,21,0
8114,4987,44292349,1,28,21,0
8120,4944,44292359,1,28,21,0
8128,4875,44292369,1,28,21,0
8137,4789,44292379,1,28,21,0
8137,4698,44292389,1,28,21,0
8123,4603,44292399,1,28,21,0
8110,4501,44292409,1,28,21,0
8097,4398,44292419,1,28,21,0
8086,4311,44292429,1,28,21,0
8078,4234,44292439,1,28,21,0
8078,4203,44292449,1,28,21,0
8072,4215,44292459,1,28,21,0
8006,5438,44292549,0,28,21,0
8006,5629,44292559,1,28,21,0
8001,5661,44292569,1,28,21,0
8001,5667,44292579,1,28,21,0
8008,5657,44292589,1,28,21,0
8031,5635,44292599,1,28,21,0
8064,5610,44292609,1,28,21,0
8101,5577,44292619,1,28,21,0
8139,5522,44292629,1,28,21,0
8624,4705,44292769,0,28,21,0
8679,4623,44292779,1,28,21,0
8679,4614,44292789,1,28,21,0
8698,4594,44292799,1,28,21,0
8717,4567,44292809,1,28,21,0
8760,4555,44292819,1,28,21,0
8818,4555,44292829,1,28,21,0
8923,4563,44292839,1,28,21,0
9054,4593,44292849,1,28,21,0
9201,4644,44292859,1,28,21,0
9387,4708,44292869,1,28,21,0
9578,4802,44292879,1,28,21,0
9772,4920,44292889,1,28,21,0
9939,5053,44292899,1,28,21,0
10043,5176,44292909,1,28,21,0
10105,5279,44292919,1,28,21,0
10095,5369,44292929,1,28,21,0
10029,5437,44292939,1,28,21,0
9925,5462,44292949,1,28,21,0
9778,5462,44292959,1,28,21,0
9631,5417,44292969,1,28,21,0
9485,5345,44292979,1,28,21,0
9385,5252,44292989,1,28,21,0
9313,5116,44292999,1,28,21,0
9260,4942,44293009,1,28,21,0
9241,4742,44293019,1,28,21,0
9275,4582,44293029,1,28,21,0
9344,4435,44293039,1,28,21,0
9490,4296,44293049,1,28,21,0
9732,4193,44293059,1,28,21,0
10037,4146,44293069,1,28,21,0
2331,5442,44302123,0,28,22,0
2383,5355,44302133,1,28,22,0
2422,5283,44302143,1,28,22,0
2467,5196,44302153,1,28,22,0
2517,5105,44302163,1,28,22,0
2570,5009,44302173,1,28,22,0
2636,4915,44302183,1,28,22,0
2711,4833,44302193,1,28,22,0
2769,4758,44302203,1,28,22,0
2828,4714,44302213,1,28,22,0
2882,4682,44302223,1,28,22,0
2933,4659,44302233,1,28,22,0
3588,5467,44302333,0,28,22,0
3619,5490,44302343,1,28,22,0
3611,5485,44302353,1,28,22,0
3597,5450,44302363,1,28,22,0
3548,5370,44302373,1,28,22,0
3475,5260,44302383,1,28,22,0
3381,5129,44302393,1,28,22,0
3274,4984,44302403,1,28,22,0
3158,4829,44302413,1,28,22,0
3055,4710,44302423,1,28,22,0
3001,4649,44302433,1,28,22,0
2980,4627,44302443,1,28,22,0
2987,4634,44302453,1,28,22,0
3000,4646,44302463,1,28,22,0
3015,4662,44302473,1,28,22,0
3029,4650,44302483,1,28,22,0
3044,4585,44302493,1,28,22,0
3050,4486,44302503,1,28,22,0
3050,4308,44302513,1,28,22,0
3035,4125,44302523,1,28,22,0
3017,3922,44302533,1,28,22,0
2996,3708,44302543,1,28,22,0
2978,3557,44302553,1,28,22,0
2978,3423,44302563,1,28,22,0
2989,3301,44302573,1,28,22,0
3017,3218,44302583,1,28,22,0
3050,3180,44302593,1,28,22,0
4231,3988,44302764,0,28,22,0
4187,3952,44302774,1,28,22,0
4154,3947,44302784,1,28,22,0
4116,3947,44302794,1,28,22,0
4116,3947,44302804,1,28,22,0
4116,3947,44302814,1,28,22,0
4126,3947,44302824,1,28,22,0
4160,3966,44302834,1,28,22,0
4210,4009,44302844,1,28,22,0
4286,4070,44302854,1,28,22,0
4362,4128,44302864,1,28,22,0
4436,4160,44302874,1,28,22,0
4483,4176,44302884,1,28,22,0
4515,4176,44302894,1,28,22,0
4534,4148,44302904,1,28,22,0
4543,4109,44302914,1,28,22,0
4543,4030,44302924,1,28,22,0
4543,3916,44302934,1,28,22,0
4543,3779,44302944,1,28,22,0
4543,3651,44302954,1,28,22,0
4549,3538,44302964,1,28,22,0
4560,3436,44302974,1,28,22,0
4571,3355,44302984,1,28,22,0
4582,3311,44302994,1,28,22,0
4587,3291,44303004,1,28,22,0
4594,3310,44303014,1,28,22,0
4602,3409,44303024,1,28,22,0
4464,5095,44303124,0,28,22,0
4464,5095,44303134,1,28,22,0
4464,5095,44303144,1,28,22,0
4484,5028,44303154,1,28,22,0
4495,4964,44303164,1,28,22,0
4513,4890,44303174,1,28,22,0
4537,4816,44303184,1,28,22,0
4564,4752,44303194,1,28,22,0
5798,4365,44303394,0,28,22,0
5849,4498,44303404,1,28,22,0
5849,4512,44303414,1,28,22,0
5849,4504,44303424,1,28,22,0
5849,4463,44303434,1,28,22,0
5839,4369,44303444,1,28,22,0
5823,4239,44303454,1,28,22,0
5798,4109,44303464,1,28,22,0
5774,3986,44303474,1,28,22,0
5751,3867,44303484,1,28,22,0
5738,3758,44303494,1,28,22,0
5730,3685,44303504,1,28,22,0
5730,3636,44303514,1,28,22,0
5737,3621,44303524,1,28,22,0
5744,3631,44303534,1,28,22,0
5757,3657,44303544,1,28,22,0
5802,3757,44303554,1,28,22,0
5866,3886,44303564,1,28,22,0
5943,4034,44303574,1,28,22,0
6013,4127,44303584,1,28,22,0
6077,4180,44303594,1,28,22,0
6126,4207,44303604,1,28,22,0
6168,4198,44303614,1,28,22,0
6205,4155,44303624,1,28,22,0
6234,4090,44303634,1,28,22,0
6263,4004,44303645,1,28,22,0
6288,3912,44303655,1,28,22,0
6311,3809,44303665,1,28,22,0
6329,3703,44303675,1,28,22,0
6349,3628,44303685,1,28,22,0
6372,3574,44303695,1,28,22,0
6400,3537,44303705,1,28,22,0
7031,4157,44303795,0,28,22,0
7178,4249,44303805,1,28,22,0
7202,4281,44303815,1,28,22,0
7202,4281,44303825,1,28,22,0
7202,4255,44303835,1,28,22,0
7187,4201,44303845,1,28,22,0
7165,4117,44303855,1,28,22,0
7147,4014,44303865,1,28,22,0
7132,3886,44303875,1,28,22,0
7124,3722,44303885,1,28,22,0
7124,3533,44303895,1,28,22,0
7111,3335,44303905,1,28,22,0
7093,3105,44303915,1,28,22,0
7069,2853,44303925,1,28,22,0
7036,2617,44303935,1,28,22,0
6996,2427,44303945,1,28,22,0
6960,2267,44303955,1,28,22,0
6921,2113,44303965,1,28,22,0
6881,2020,44303975,1,28,22,0
6836,1967,44303985,1,28,22,0
6857,4975,44304166,0,28,22,0
6889,4996,44304176,1,28,22,0
6849,5014,44304186,1,28,22,0
6871,5004,44304196,1,28,22,0
6898,4970,44304206,1,28,22,0
6934,4934,44304216,1,28,22,0
6974,4891,44304226,1,28,22,0
7014,4845,44304236,1,28,22,0
7053,4798,44304246,1,28,22,0
7092,4753,44304256,1,28,22,0
7986,4326,44304416,0,28,22,0
7986,4326,44304426,1,28,22,0
7983,4290,44304436,1,28,22,0
7988,4254,44304446,1,28,22,0
7988,4204,44304456,1,28,22,0
7980,4137,44304466,1,28,22,0
7970,4059,44304476,1,28,22,0
7951,3952,44304486,1,28,22,0
7922,3828,44304496,1,28,22,0
7887,3692,44304506,1,28,22,0
7863,3601,44304516,1,28,22,0
7856,3541,44304526,1,28,22,0
7856,3503,44304536,1,28,22,0
7870,3503,44304546,1,28,22,0
7819,4756,44304666,0,28,22,0
7873,4809,44304676,1,28,22,0
7825,4846,44304686,1,28,22,0
7825,4828,44304696,1,28,22,0
7825,4800,44304706,1,28,22,0
7834,4766,44304716,1,28,22,0
7851,4740,44304726,1,28,22,0
7869,4714,44304736,1,28,22,0
8504,4020,44305157,0,28,22,0
8435,3911,44305167,1,28,22,0
8399,3898,44305177,1,28,22,0
8391,3876,44305187,1,28,22,0
8413,3843,44305197,1,28,22,0
8474,3814,44305207,1,28,22,0
8561,3814,44305217,1,28,22,0
8684,3825,44305227,1,28,22,0
8839,3870,44305237,1,28,22,0
9015,3937,44305247,1,28,22,0
9169,4019,44305257,1,28,22,0
9307,4109,44305267,1,28,22,0
9435,4201,44305277,1,28,22,0
9493,4295,44305287,1,28,22,0
9493,4399,44305297,1,28,22,0
9448,4500,44305307,1,28,22,0
9360,4575,44305317,1,28,22,0
9251,4633,44305327,1,28,22,0
9128,4653,44305337,1,28,22,0
8993,4638,44305347,1,28,22,0
8846,4600,44305357,1,28,22,0
8690,4522,44305367,1,28,22,0
8555,4391,44305377,1,28,22,0
8444,4225,44305387,1,28,22,0
8350,4057,44305397,1,28,22,0
8321,3884,44305407,1,28,22,0
8364,3700,44305417,1,28,22,0
8454,3553,44305427,1,28,22,0
8599,3431,44305437,1,28,22,0
8813,3311,44305447,1,28,22,0
9072,3212,44305457,1,28,22,0
9363,3126,44305467,1,28,22,0
9707,3053,44305477,1,28,22,0
10086,2989,44305487,1,28,22,0
2538,5607,44309033,0,28,23,0
2482,5679,44309043,1,28,23,0
2446,5714,44309053,1,28,23,0
2427,5757,44309063,1,28,23,0
2419,5765,44309073,1,28,23,0
2430,5765,44309083,1,28,23,0
2463,5765,44309093,1,28,23,0
2511,5729,44309103,1,28,23,0
2580,5680,44309113,1,28,23,0
2655,5590,44309123,1,28,23,0
2735,5452,44309133,1,28,23,0
2812,5282,44309143,1,28,23,0
2879,5121,44309153,1,28,23,0
2949,4973,44309163,1,28,23,0
3018,4835,44309173,1,28,23,0
3093,4727,44309183,1,28,23,0
3170,4653,44309193,1,28,23,0
3236,4603,44309203,1,28,23,0
4056,5382,44309303,0,28,23,0
4269,5486,44309313,1,28,23,0
4284,5555,44309323,1,28,23,0
4284,5555,44309333,1,28,23,0
4284,5560,44309343,1,28,23,0
4284,5560,44309353,1,28,23,0
4260,5511,44309363,1,28,23,0
4185,5436,44309373,1,28,23,0
4077,5305,44309383,1,28,23,0
3962,5172,44309393,1,28,23,0
3854,5038,44309403,1,28,23,0
3759,4912,44309413,1,28,23,0
3670,4791,44309423,1,28,23,0
3623,4720,44309433,1,28,23,0
3603,4653,44309443,1,28,23,0
3596,4590,44309453,1,28,23,0
3596,4482,44309463,1,28,23,0
3585,4316,44309473,1,28,23,0
3574,4112,44309483,1,28,23,0
3564,3871,44309493,1,28,23,0
3554,3657,44309503,1,28,23,0
3554,3460,44309513,1,28,23,0
3554,3293,44309523,1,28,23,0
3554,3182,44309533,1,28,23,0
3559,3109,44309543,1,28,23,0
3567,3092,44309553,1,28,23,0
3601,3118,44309563,1,28,23,0
4802,3773,44309734,0,28,23,0
4758,3760,44309744,1,28,23,0
4728,3785,44309754,1,28,23,0
4717,3805,44309764,1,28,23,0
4711,3826,44309774,1,28,23,0
4731,3860,44309784,1,28,23,0
4767,3902,44309794,1,28,23,0
4812,3939,44309804,1,28,23,0
4869,3975,44309814,1,28,23,0
4933,4010,44309824,1,28,23,0
4983,4028,44309834,1,28,23,0
5021,4028,44309844,1,28,23,0
5051,4013,44309854,1,28,23,0
5069,3970,44309864,1,28,23,0
5074,3885,44309874,1,28,23,0
5069,3773,44309884,1,28,23,0
5056,3651,44309894,1,28,23,0
5049,3529,44309904,1,28,23,0
5049,3408,44309914,1,28,23,0
5049,3309,44309924,1,28,23,0
5049,3232,44309934,1,28,23,0
5049,3170,44309944,1,28,23,0
5065,3155,44309954,1,28,23,0
5141,4774,44310064,0,28,23,0
5141,4843,44310074,1,28,23,0
5147,4858,44310084,1,28,23,0
5153,4844,44310094,1,28,23,0
5168,4812,44310104,1,28,23,0
5192,4776,44310114,1,28,23,0
5212,4734,44310124,1,28,23,0
5227,4686,44310134,1,28,23,0
5244,4637,44310144,1,28,23,0
6039,4183,44310274,0,28,23,0
6147,4190,44310284,1,28,23,0
6166,4204,44310294,1,28,23,0
6172,4217,44310304,1,28,23,0
6172,4210,44310314,1,28,23,0
6164,4176,44310324,1,28,23,0
6150,4124,44310334,1,28,23,0
6131,4041,44310344,1,28,23,0
6111,3936,44310354,1,28,23,0
6091,3816,44310364,1,28,23,0
6071,3701,44310374,1,28,23,0
6051,3619,44310384,1,28,23,0
6043,3558,44310394,1,28,23,0
6043,3526,44310404,1,28,23,0
6048,3521,44310414,1,28,23,0
6064,3533,44310424,1,28,23,0
6100,3596,44310434,1,28,23,0
6171,3714,44310444,1,28,23,0
6266,3869,44310454,1,28,23,0
6365,3999,44310464,1,28,23,0
6439,4072,44310474,1,28,23,0
6497,4107,44310484,1,28,23,0
6538,4107,44310494,1,28,23,0
6569,4072,44310504,1,28,23,0
6592,4016,44310514,1,28,23,0
6616,3941,44310524,1,28,23,0
6632,3862,44310534,1,28,23,0
6643,3775,44310544,1,28,23,0
6653,3691,44310554,1,28,23,0
6664,3624,44310564,1,28,23,0
6681,3566,44310574,1,28,23,0
6707,3517,44310584,1,28,23,0
7581,4063,44310685,0,28,23,0
7706,4044,44310695,1,28,23,0
7727,4039,44310705,1,28,23,0
7727,4039,44310715,1,28,23,0
7722,3972,44310725,1,28,23,0
7722,3887,44310745,1,28,23,0
7709,3794,44310755,1,28,23,0
7699,3684,44310765,1,28,23,0
7689,3574,44310775,1,28,23,0
7673,3431,44310785,1,28,23,0
7652,3267,44310795,1,28,23,0
7636,3061,44310805,1,28,23,0
7615,2885,44310815,1,28,23,0
7588,2730,44310825,1,28,23,0
7567,2574,44310835,1,28,23,0
7547,2453,44310845,1,28,23,0
7522,2356,44310855,1,28,23,0
7497,2281,44310865,1,28,23,0
7472,2244,44310875,1,28,23,0
7505,4910,44311035,0,28,23,0
7560,4927,44311045,1,28,23,0
7560,4932,44311055,1,28,23,0
7565,4958,44311065,1,28,23,0
7575,4927,44311075,1,28,23,0
7590,4898,44311085,1,28,23,0
7606,4871,44311095,1,28,23,0
7620,4839,44311105,1,28,23,0
7645,4806,44311115,1,28,23,0
8603,4250,44311296,0,28,23,0
8603,4250,44311306,1,28,23,0
8596,4219,44311316,1,28,23,0
8590,4189,44311326,1,28,23,0
8576,4117,44311336,1,28,23,0
8556,4019,44311346,1,28,23,0
8528,3896,44311356,1,28,23,0
8499,3767,44311366,1,28,23,0
8469,3671,44311376,1,28,23,0
8445,3600,44311386,1,28,23,0
8438,3563,44311396,1,28,23,0
8438,3563,44311406,1,28,23,0
8438,3579,44311416,1,28,23,0
8548,4874,44311506,0,28,23,0
8558,5011,44311516,1,28,23,0
8568,5011,44311526,1,28,23,0
8591,4987,44311536,1,28,23,0
8624,4945,44311546,1,28,23,0
8659,4887,44311556,1,28,23,0
8686,4819,44311566,1,28,23,0
8708,4736,44311576,1,28,23,0
9143,4079,44311696,0,28,23,0
9224,3949,44311706,1,28,23,0
9213,3969,44311716,1,28,23,0
9172,3953,44311726,1,28,23,0
9197,3914,44311736,1,28,23,0
9244,3896,44311746,1,28,23,0
9306,3884,44311756,1,28,23,0
9385,3876,44311766,1,28,23,0
9488,3876,44311776,1,28,23,0
9608,3876,44311786,1,28,23,0
9720,3888,44311796,1,28,23,0
9825,3911,44311806,1,28,23,0
9925,3949,44311816,1,28,23,0
10010,3997,44311826,1,28,23,0
10072,4066,44311836,1,28,23,0
10119,4160,44311846,1,28,23,0
10144,4271,44311856,1,28,23,0
10144,4402,44311866,1,28,23,0
10118,4504,44311876,1,28,23,0
10071,4587,44311886,1,28,23,0
10008,4624,44311896,1,28,23,0
9934,4624,44311906,1,28,23,0
9859,4600,44311916,1,28,23,0
9787,4541,44311926,1,28,23,0
9721,4439,44311936,1,28,23,0
9658,4308,44311946,1,28,23,0
9620,4161,44311956,1,28,23,0
9598,4014,44311966,1,28,23,0
9625,3868,44311976,1,28,23,0
9702,3723,44311986,1,28,23,0
9812,3617,44311996,1,28,23,0
9997,3523,44312006,1,28,23,0
10238,3437,44312016,1,28,23,0
10516,3363,44312026,1,28,23,0
10862,3285,44312036,1,28,23,0
2514,5617,44317735,0,28,24,0
2470,5676,44317745,1,28,24,0
2453,5695,44317755,1,28,24,0
2453,5675,44317765,1,28,24,0
2478,5628,44317775,1,28,24,0
2516,5547,44317785,1,28,24,0
2563,5431,44317795,1,28,24,0
2615,5293,44317805,1,28,24,0
2676,5158,44317815,1,28,24,0
2742,5021,44317825,1,28,24,0
2802,4881,44317835,1,28,24,0
2860,4765,44317845,1,28,24,0
2917,4664,44317855,1,28,24,0
2972,4591,44317865,1,28,24,0
3023,4542,44317875,1,28,24,0
3657,5379,44317975,0,28,24,0
3829,5479,44317985,1,28,24,0
3853,5540,44317995,1,28,24,0
3863,5540,44318005,1,28,24,0
3869,5530,44318015,1,28,24,0
3852,5486,44318025,1,28,24,0
3820,5419,44318035,1,28,24,0
3744,5314,44318045,1,28,24,0
3635,5196,44318055,1,28,24,0
3505,5070,44318065,1,28,24,0
3397,4945,44318075,1,28,24,0
3319,4838,44318085,1,28,24,0
3260,4744,44318095,1,28,24,0
3244,4694,44318105,1,28,24,0
3244,4639,44318115,1,28,24,0
3256,4580,44318125,1,28,24,0
3273,4481,44318135,1,28,24,0
3281,4328,44318145,1,28,24,0
3281,4138,44318155,1,28,24,0
3271,3928,44318165,1,28,24,0
3263,3721,44318175,1,28,24,0
3252,3515,44318185,1,28,24,0
3238,3349,44318195,1,28,24,0
3246,3217,44318205,1,28,24,0
3258,3108,44318215,1,28,24,0
3280,3050,44318225,1,28,24,0
3309,3026,44318235,1,28,24,0
3342,3026,44318245,1,28,24,0
4302,3983,44318416,0,28,24,0
4274,3877,44318426,1,28,24,0
4238,3888,44318436,1,28,24,0
4228,3938,44318446,1,28,24,0
4228,3938,44318456,1,28,24,0
4274,4001,44318466,1,28,24,0
4335,4070,44318476,1,28,24,0
4411,4126,44318486,1,28,24,0
4492,4152,44318496,1,28,24,0
4568,4159,44318506,1,28,24,0
4626,4131,44318516,1,28,24,0
4675,4071,44318526,1,28,24,0
4710,3990,44318536,1,28,24,0
4736,3886,44318546,1,28,24,0
4755,3780,44318556,1,28,24,0
4774,3674,44318566,1,28,24,0
4799,3592,44318576,1,28,24,0
4819,3524,44318586,1,28,24,0
4832,3478,44318596,1,28,24,0
4844,3454,44318606,1,28,24,0
4851,3445,44318616,1,28,24,0
4851,3454,44318626,1,28,24,0
4814,4720,44318716,0,28,24,0
4823,4781,44318726,1,28,24,0
4823,4788,44318736,1,28,24,0
4823,4778,44318746,1,28,24,0
4828,4763,44318756,1,28,24,0
4848,4746,44318766,1,28,24,0
4868,4730,44318776,1,28,24,0
4887,4708,44318786,1,28,24,0
4920,4684,44318796,1,28,24,0
4956,4638,44318806,1,28,24,0
5518,4305,44318917,0,28,24,0
5615,4349,44318927,1,28,24,0
5623,4368,44318937,1,28,24,0
5623,4386,44318947,1,28,24,0
5616,4354,44318957,1,28,24,0
5610,4303,44318967,1,28,24,0
5599,4239,44318977,1,28,24,0
5588,4152,44318987,1,28,24,0
5578,4060,44318997,1,28,24,0
5564,3959,44319007,1,28,24,0
5551,3848,44319017,1,28,24,0
5541,3733,44319027,1,28,24,0
5533,3657,44319037,1,28,24,0
5533,3606,44319047,1,28,24,0
5538,3584,44319057,1,28,24,0
5546,3584,44319067,1,28,24,0
5555,3606,44319077,1,28,24,0
5584,3678,44319087,1,28,24,0
5632,3803,44319097,1,28,24,0
5692,3963,44319107,1,28,24,0
5764,4098,44319117,1,28,24,0
5836,4199,44319127,1,28,24,0
5887,4278,44319137,1,28,24,0
5924,4308,44319147,1,28,24,0
5951,4308,44319157,1,28,24,0
5979,4287,44319167,1,28,24,0
6009,4230,44319177,1,28,24,0
6031,4152,44319187,1,28,24,0
6049,4060,44319197,1,28,24,0
6061,3961,44319207,1,28,24,0
6071,3861,44319217,1,28,24,0
6079,3760,44319227,1,28,24,0
6090,3682,44319237,1,28,24,0
6106,3619,44319247,1,28,24,0
6129,3578,44319257,1,28,24,0
6784,4130,44319367,0,28,24,0
6860,4157,44319377,1,28,24,0
6860,4149,44319387,1,28,24,0
6849,4122,44319397,1,28,24,0
6837,4072,44319407,1,28,24,0
6829,3995,44319417,1,28,24,0
6819,3901,44319427,1,28,24,0
6830,3783,44319437,1,28,24,0
6856,3660,44319447,1,28,24,0
6866,3535,44319457,1,28,24,0
6866,3361,44319467,1,28,24,0
6854,3181,44319477,1,28,24,0
6833,2990,44319487,1,28,24,0
6805,2795,44319497,1,28,24,0
6771,2630,44319507,1,28,24,0
6744,2518,44319517,1,28,24,0
6713,2441,44319527,1,28,24,0
6679,2389,44319537,1,28,24,0
6647,2389,44319547,1,28,24,0
6697,4930,44319698,0,28,24,0
6769,4962,44319708,1,28,24,0
6760,4962,44319718,1,28,24,0
6768,4885,44319728,1,28,24,0
6778,4808,44319738,1,28,24,0
6797,4730,44319748,1,28,24,0
6814,4677,44319758,1,28,24,0
6827,4636,44319768,1,28,24,0
6858,4603,44319778,1,28,24,0
7867,4151,44319928,0,28,24,0
7918,4158,44319938,1,28,24,0
7902,4186,44319948,1,28,24,0
7871,4208,44319958,1,28,24,0
7847,4218,44319968,1,28,24,0
7837,4225,44319978,1,28,24,0
7837,4203,44319988,1,28,24,0
7830,4163,44319998,1,28,24,0
7824,4071,44320008,1,28,24,0
7813,3950,44320018,1,28,24,0
7798,3810,44320028,1,28,24,0
7798,3679,44320038,1,28,24,0
7780,3573,44320048,1,28,24,0
7758,3485,44320058,1,28,24,0
7758,3413,44320068,1,28,24,0
7758,3375,44320078,1,28,24,0
7758,3359,44320088,1,28,24,0
7764,3373,44320098,1,28,24,0
7678,4697,44320179,0,28,24,0
7673,4920,44320189,1,28,24,0
7665,4973,44320199,1,28,24,0
7659,5003,44320209,1,28,24,0
7653,5003,44320219,1,28,24,0
7662,4973,44320229,1,28,24,0
7680,4937,44320239,1,28,24,0
7695,4896,44320249,1,28,24,0
7719,4848,44320259,1,28,24,0
7750,4783,44320269,1,28,24,0
8306,4100,44320379,0,28,24,0
8432,3991,44320389,1,28,24,0
8437,3968,44320399,1,28,24,0
8474,3923,44320409,1,28,24,0
8528,3848,44320419,1,28,24,0
8594,3802,44320429,1,28,24,0
8677,3770,44320439,1,28,24,0
8788,3764,44320449,1,28,24,0
8917,3786,44320459,1,28,24,0
9055,3826,44320469,1,28,24,0
9188,3889,44320479,1,28,24,0
9307,3967,44320489,1,28,24,0
9418,4056,44320499,1,28,24,0
9485,4158,44320509,1,28,24,0
9501,4278,44320519,1,28,24,0
9482,4411,44320529,1,28,24,0
9422,4516,44320539,1,28,24,0
9324,4576,44320549,1,28,24,0
9201,4605,44320559,1,28,24,0
9081,4590,44320569,1,28,24,0
8963,4530,44320579,1,28,24,0
8850,4441,44320589,1,28,24,0
8764,4289,44320599,1,28,24,0
8697,4130,44320609,1,28,24,0
8668,3962,44320619,1,28,24,0
8695,3787,44320629,1,28,24,0
8759,3641,44320639,1,28,24,0
8900,3514,44320649,1,28,24,0
9104,3402,44320659,1,28,24,0
9349,3306,44320669,1,28,24,0
9686,3222,44320679,1,28,24,0
1599,5873,63073845,0,28,25,0
1589,5964,63073855,1,28,25,0
1565,5985,63073865,1,28,25,0
1565,5990,63073875,1,28,25,0
1587,5990,63073885,1,28,25,0
1616,5967,63073895,1,28,25,0
1669,5930,63073905,1,28,25,0
1728,5850,63073915,1,28,25,0
1799,5758,63073925,1,28,25,0
1876,5659,63073935,1,28,25,0
1963,5553,63073945,1,28,25,0
2055,5463,63073955,1,28,25,0
2142,5383,63073965,1,28,25,0
2216,5313,63073975,1,28,25,0
2282,5251,63073985,1,28,25,0
2341,5194,63073995,1,28,25,0
3198,5863,63074115,0,28,25,0
3280,5868,63074125,1,28,25,0
3268,5868,63074135,1,28,25,0
3250,5863,63074145,1,28,25,0
3225,5833,63074155,1,28,25,0
3158,5787,63074165,1,28,25,0
3066,5719,63074175,1,28,25,0
2957,5651,63074185,1,28,25,0
2852,5582,63074195,1,28,25,0
2749,5499,63074205,1,28,25,0
2649,5415,63074215,1,28,25,0
2552,5331,63074225,1,28,25,0
2480,5258,63074235,1,28,25,0
2422,5192,63074245,1,28,25,0
2384,5137,63074255,1,28,25,0
2366,5095,63074265,1,28,25,0
2361,5061,63074275,1,28,25,0
2368,5022,63074285,1,28,25,0
