x,y,time,button,user,signature,genuine
8504,5312,24345860,0,22,53,0
8751,5253,24345870,1,22,53,0
8751,5194,24345880,1,22,53,0
8778,5089,24345890,1,22,53,0
8814,4966,24345900,1,22,53,0
8861,4831,24345910,1,22,53,0
8918,4731,24345920,1,22,53,0
8981,4667,24345930,1,22,53,0
9029,4628,24345940,1,22,53,0
9073,4615,24345950,1,22,53,0
9492,5307,24346031,0,22,53,0
9469,5144,24346041,1,22,53,0
9359,4919,24346051,1,22,53,0
9208,4622,24346061,1,22,53,0
9072,4235,24346071,1,22,53,0
8928,3834,24346081,1,22,53,0
8778,3425,24346091,1,22,53,0
8645,3096,24346101,1,22,53,0
8513,2816,24346111,1,22,53,0
8385,2569,24346121,1,22,53,0
8288,2434,24346131,1,22,53,0
2532,6156,24347773,0,22,54,0
2483,6333,24347783,1,22,54,0
2426,6429,24347793,1,22,54,0
2413,6452,24347803,1,22,54,0
2428,6426,24347813,1,22,54,0
2462,6264,24347823,1,22,54,0
2494,5943,24347833,1,22,54,0
2527,5517,24347843,1,22,54,0
2563,5015,24347853,1,22,54,0
2602,4570,24347863,1,22,54,0
2641,4164,24347873,1,22,54,0
2677,3951,24347883,1,22,54,0
2711,3831,24347893,1,22,54,0
2520,4851,24348003,0,22,54,0
2632,4971,24348013,1,22,54,0
2653,5034,24348023,1,22,54,0
2733,5100,24348033,1,22,54,0
2853,5150,24348043,1,22,54,0
2999,5203,24348053,1,22,54,0
3169,5258,24348063,1,22,54,0
3329,5318,24348073,1,22,54,0
3483,5376,24348083,1,22,54,0
3620,5432,24348093,1,22,54,0
3758,5466,24348103,1,22,54,0
3895,6511,24348194,0,22,54,0
3942,6563,24348204,1,22,54,0
3942,6599,24348214,1,22,54,0
3949,6504,24348224,1,22,54,0
3954,6322,24348234,1,22,54,0
3954,5962,24348244,1,22,54,0
3960,5498,24348254,1,22,54,0
3965,4964,24348264,1,22,54,0
3987,4481,24348274,1,22,54,0
4020,4134,24348284,1,22,54,0
4060,3878,24348294,1,22,54,0
4106,3719,24348304,1,22,54,0
4163,3631,24348314,1,22,54,0
4226,3590,24348324,1,22,54,0
5214,4745,24348414,0,22,54,0
5368,5070,24348424,1,22,54,0
5376,5184,24348434,1,22,54,0
5363,5247,24348444,1,22,54,0
5336,5296,24348454,1,22,54,0
5283,5335,24348464,1,22,54,0
5210,5323,24348474,1,22,54,0
5123,5245,24348484,1,22,54,0
5027,5124,24348494,1,22,54,0
4931,4953,24348504,1,22,54,0
4867,4766,24348514,1,22,54,0
4825,4569,24348524,1,22,54,0
4820,4424,24348534,1,22,54,0
4851,4319,24348544,1,22,54,0
4907,4240,24348554,1,22,54,0
4985,4202,24348564,1,22,54,0
5084,4216,24348574,1,22,54,0
5198,4264,24348584,1,22,54,0
5329,4381,24348594,1,22,54,0
5454,4543,24348604,1,22,54,0
5574,4734,24348614,1,22,54,0
5648,4881,24348624,1,22,54,0
5688,4941,24348634,1,22,54,0
5704,4941,24348644,1,22,54,0
5704,4941,24348654,1,22,54,0
5710,4857,24348664,1,22,54,0
5710,4727,24348674,1,22,54,0
5704,4571,24348684,1,22,54,0
5704,4440,24348694,1,22,54,0
5716,4325,24348704,1,22,54,0
5744,4246,24348714,1,22,54,0
5782,4198,24348724,1,22,54,0
6047,5243,24348845,0,22,54,0
6047,5243,24348855,1,22,54,0
6048,5301,24348865,1,22,54,0
6048,5329,24348875,1,22,54,0
6100,5339,24348885,1,22,54,0
6197,5401,24348895,1,22,54,0
6330,5462,24348905,1,22,54,0
6440,5484,24348915,1,22,54,0
6534,5484,24348925,1,22,54,0
6604,5447,24348935,1,22,54,0
6652,5337,24348945,1,22,54,0
6684,5175,24348955,1,22,54,0
6675,4934,24348965,1,22,54,0
6648,4625,24348975,1,22,54,0
6610,4272,24348985,1,22,54,0
6558,3907,24348995,1,22,54,0
6510,3598,24349005,1,22,54,0
6467,3326,24349015,1,22,54,0
6433,3118,24349025,1,22,54,0
6415,3006,24349035,1,22,54,0
6407,2957,24349045,1,22,54,0
6582,4869,24349165,0,22,54,0
6688,5107,24349175,1,22,54,0
6733,5150,24349185,1,22,54,0
6770,5162,24349195,1,22,54,0
6848,5162,24349205,1,22,54,0
6952,5134,24349215,1,22,54,0
7048,5091,24349225,1,22,54,0
7144,5027,24349235,1,22,54,0
7180,4932,24349245,1,22,54,0
7175,4816,24349255,1,22,54,0
7143,4687,24349265,1,22,54,0
7085,4564,24349275,1,22,54,0
7010,4458,24349285,1,22,54,0
6924,4362,24349295,1,22,54,0
6848,4295,24349305,1,22,54,0
6779,4270,24349315,1,22,54,0
7257,5380,24349415,0,22,54,0
7397,5431,24349425,1,22,54,0
7411,5444,24349435,1,22,54,0
7482,5473,24349445,1,22,54,0
7591,5514,24349455,1,22,54,0
7715,5564,24349465,1,22,54,0
7817,5590,24349475,1,22,54,0
7904,5573,24349485,1,22,54,0
7938,5528,24349495,1,22,54,0
7938,5401,24349505,1,22,54,0
7916,5196,24349515,1,22,54,0
7865,4939,24349525,1,22,54,0
7809,4617,24349535,1,22,54,0
7749,4298,24349545,1,22,54,0
7695,3980,24349555,1,22,54,0
7647,3688,24349565,1,22,54,0
7610,3474,24349575,1,22,54,0
7579,3312,24349585,1,22,54,0
7551,3238,24349595,1,22,54,0
7551,3228,24349605,1,22,54,0
7805,4972,24349716,0,22,54,0
7960,5189,24349726,1,22,54,0
7983,5204,24349736,1,22,54,0
8031,5190,24349746,1,22,54,0
8095,5163,24349756,1,22,54,0
8162,5127,24349766,1,22,54,0
8230,5084,24349776,1,22,54,0
8281,5015,24349786,1,22,54,0
8321,4928,24349796,1,22,54,0
8326,4789,24349806,1,22,54,0
8295,4645,24349816,1,22,54,0
8241,4519,24349826,1,22,54,0
8166,4407,24349836,1,22,54,0
8093,4316,24349846,1,22,54,0
8022,4252,24349856,1,22,54,0
7966,4207,24349866,1,22,54,0
8404,5279,24349966,0,22,54,0
8621,5312,24349976,1,22,54,0
8684,5261,24349986,1,22,54,0
8698,5207,24349996,1,22,54,0
8732,5104,24350006,1,22,54,0
8780,4969,24350016,1,22,54,0
8858,4883,24350026,1,22,54,0
8939,4816,24350036,1,22,54,0
9023,4763,24350046,1,22,54,0
9082,4738,24350056,1,22,54,0
9131,4738,24350066,1,22,54,0
9441,5330,24350136,0,22,54,0
9496,5406,24350146,1,22,54,0
9485,5348,24350156,1,22,54,0
9426,5271,24350166,1,22,54,0
9342,5050,24350176,1,22,54,0
9240,4760,24350186,1,22,54,0
9137,4423,24350196,1,22,54,0
9009,4033,24350206,1,22,54,0
8865,3679,24350216,1,22,54,0
8723,3350,24350226,1,22,54,0
8611,3073,24350236,1,22,54,0
8520,2876,24350246,1,22,54,0
8452,2733,24350256,1,22,54,0
8390,2651,24350266,1,22,54,0
2935,6346,24351729,0,22,55,0
2853,6399,24351739,1,22,55,0
2819,6492,24351749,1,22,55,0
2819,6475,24351759,1,22,55,0
2829,6384,24351769,1,22,55,0
2848,6124,24351779,1,22,55,0
2871,5783,24351789,1,22,55,0
2896,5387,24351799,1,22,55,0
2922,5008,24351809,1,22,55,0
2944,4723,24351819,1,22,55,0
2965,4500,24351829,1,22,55,0
2993,4380,24351839,1,22,55,0
3023,4289,24351849,1,22,55,0
3057,4217,24351859,1,22,55,0
2925,4855,24351949,0,22,55,0
3006,5023,24351959,1,22,55,0
3029,5104,24351969,1,22,55,0
3037,5190,24351979,1,22,55,0
3108,5249,24351989,1,22,55,0
3197,5307,24351999,1,22,55,0
3298,5363,24352009,1,22,55,0
3385,5403,24352019,1,22,55,0
3472,5433,24352029,1,22,55,0
3559,5445,24352039,1,22,55,0
3645,5454,24352049,1,22,55,0
3731,5461,24352059,1,22,55,0
3863,6422,24352149,0,22,55,0
3938,6537,24352159,1,22,55,0
3919,6519,24352169,1,22,55,0
3942,6496,24352179,1,22,55,0
3964,6252,24352189,1,22,55,0
3985,5890,24352199,1,22,55,0
4010,5449,24352209,1,22,55,0
4032,4965,24352219,1,22,55,0
4052,4607,24352229,1,22,55,0
4083,4332,24352239,1,22,55,0
4118,4159,24352249,1,22,55,0
4162,4040,24352259,1,22,55,0
4209,3958,24352269,1,22,55,0
5353,5195,24352390,0,22,55,0
5489,5293,24352400,1,22,55,0
5454,5347,24352410,1,22,55,0
5357,5418,24352420,1,22,55,0
5293,5436,24352430,1,22,55,0
5225,5405,24352440,1,22,55,0
5153,5342,24352450,1,22,55,0
5082,5233,24352460,1,22,55,0
5015,5079,24352470,1,22,55,0
4971,4896,24352480,1,22,55,0
4941,4700,24352490,1,22,55,0
4941,4561,24352500,1,22,55,0
4970,4459,24352510,1,22,55,0
5017,4401,24352520,1,22,55,0
5097,4380,24352530,1,22,55,0
5207,4380,24352540,1,22,55,0
5338,4442,24352550,1,22,55,0
5461,4537,24352560,1,22,55,0
5563,4656,24352570,1,22,55,0
5652,4797,24352580,1,22,55,0
5692,4900,24352590,1,22,55,0
5716,4979,24352600,1,22,55,0
5730,4988,24352610,1,22,55,0
5739,4958,24352620,1,22,55,0
5755,4901,24352630,1,22,55,0
5765,4769,24352640,1,22,55,0
5765,4637,24352650,1,22,55,0
5783,4511,24352660,1,22,55,0
5801,4428,24352670,1,22,55,0
5826,4371,24352680,1,22,55,0
6212,5335,24352810,0,22,55,0
6279,5367,24352820,1,22,55,0
6230,5417,24352830,1,22,55,0
6271,5417,24352840,1,22,55,0
6363,5450,24352850,1,22,55,0
6488,5499,24352860,1,22,55,0
6595,5534,24352870,1,22,55,0
6675,5528,24352880,1,22,55,0
6736,5495,24352890,1,22,55,0
6784,5399,24352900,1,22,55,0
6795,5218,24352910,1,22,55,0
6782,4980,24352920,1,22,55,0
6747,4679,24352930,1,22,55,0
6693,4374,24352940,1,22,55,0
6626,4045,24352950,1,22,55,0
6565,3703,24352960,1,22,55,0
6511,3483,24352970,1,22,55,0
6468,3327,24352980,1,22,55,0
6446,3213,24352990,1,22,55,0
6438,3189,24353000,1,22,55,0
6438,3223,24353010,1,22,55,0
6729,4874,24353111,0,22,55,0
6866,5188,24353121,1,22,55,0
6884,5219,24353131,1,22,55,0
6934,5208,24353141,1,22,55,0
7005,5185,24353151,1,22,55,0
7079,5142,24353161,1,22,55,0
7144,5086,24353171,1,22,55,0
7203,5015,24353181,1,22,55,0
7242,4943,24353191,1,22,55,0
7256,4868,24353201,1,22,55,0
7256,4768,24353211,1,22,55,0
7207,4652,24353221,1,22,55,0
7148,4556,24353231,1,22,55,0
7080,4476,24353241,1,22,55,0
7014,4408,24353251,1,22,55,0
6954,4371,24353261,1,22,55,0
7497,5279,24353381,0,22,55,0
7610,5326,24353391,1,22,55,0
7632,5352,24353401,1,22,55,0
7655,5367,24353411,1,22,55,0
7729,5397,24353421,1,22,55,0
7838,5437,24353431,1,22,55,0
7957,5467,24353441,1,22,55,0
8032,5453,24353451,1,22,55,0
8077,5409,24353461,1,22,55,0
8097,5302,24353471,1,22,55,0
8086,5127,24353481,1,22,55,0
8054,4908,24353491,1,22,55,0
8002,4630,24353501,1,22,55,0
7934,4346,24353511,1,22,55,0
7854,4058,24353521,1,22,55,0
7787,3807,24353531,1,22,55,0
7741,3634,24353541,1,22,55,0
7709,3512,24353551,1,22,55,0
7690,3451,24353561,1,22,55,0
7685,3442,24353571,1,22,55,0
8018,4926,24353661,0,22,55,0
8133,5108,24353671,1,22,55,0
8146,5134,24353681,1,22,55,0
8189,5143,24353691,1,22,55,0
8254,5133,24353701,1,22,55,0
8333,5097,24353711,1,22,55,0
8391,5044,24353721,1,22,55,0
8415,4955,24353731,1,22,55,0
8415,4842,24353741,1,22,55,0
8386,4714,24353751,1,22,55,0
8331,4583,24353761,1,22,55,0
8259,4474,24353771,1,22,55,0
8191,4379,24353782,1,22,55,0
8126,4313,24353792,1,22,55,0
8066,4273,24353802,1,22,55,0
8028,4251,24353812,1,22,55,0
8568,5319,24353912,0,22,55,0
8772,5313,24353922,1,22,55,0
8779,5270,24353932,1,22,55,0
8808,5177,24353942,1,22,55,0
8852,5068,24353952,1,22,55,0
8903,4948,24353962,1,22,55,0
8964,4871,24353972,1,22,55,0
9031,4811,24353982,1,22,55,0
9073,4763,24353992,1,22,55,0
9103,4743,24354002,1,22,55,0
9488,5338,24354092,0,22,55,0
9420,5172,24354102,1,22,55,0
9308,4964,24354112,1,22,55,0
9189,4677,24354122,1,22,55,0
9064,4339,24354132,1,22,55,0
8940,3984,24354142,1,22,55,0
8813,3619,24354152,1,22,55,0
8683,3340,24354162,1,22,55,0
8557,3095,24354172,1,22,55,0
8439,2873,24354182,1,22,55,0
2415,6323,24355544,0,22,56,0
2475,6311,24355554,1,22,56,0
2422,6348,24355564,1,22,56,0
2411,6348,24355574,1,22,56,0
2427,6202,24355584,1,22,56,0
2437,5965,24355594,1,22,56,0
2447,5593,24355604,1,22,56,0
2460,5174,24355614,1,22,56,0
2480,4724,24355624,1,22,56,0
2510,4405,24355634,1,22,56,0
2534,4174,24355644,1,22,56,0
2555,4001,24355654,1,22,56,0
2584,3907,24355664,1,22,56,0
2612,3848,24355664,1,22,56,0
2474,4792,24355765,0,22,56,0
2466,4962,24355775,1,22,56,0
2466,5010,24355785,1,22,56,0
2449,5052,24355795,1,22,56,0
2481,5074,24355805,1,22,56,0
2548,5118,24355815,1,22,56,0
2672,5176,24355825,1,22,56,0
2810,5226,24355835,1,22,56,0
2957,5271,24355845,1,22,56,0
3094,5306,24355855,1,22,56,0
3221,5338,24355865,1,22,56,0
3341,5366,24355875,1,22,56,0
3442,5388,24355885,1,22,56,0
3527,5404,24355895,1,22,56,0
3657,6360,24355985,0,22,56,0
3691,6492,24355995,1,22,56,0
3664,6516,24356005,1,22,56,0
3676,6516,24356015,1,22,56,0
3714,6385,24356025,1,22,56,0
3737,6119,24356035,1,22,56,0
3761,5764,24356045,1,22,56,0
3787,5332,24356055,1,22,56,0
3812,4898,24356065,1,22,56,0
3835,4462,24356075,1,22,56,0
3857,4207,24356085,1,22,56,0
3887,4031,24356095,1,22,56,0
3905,3907,24356105,1,22,56,0
3932,3830,24356115,1,22,56,0
3969,3814,24356125,1,22,56,0
4766,4916,24356225,0,22,56,0
4940,5145,24356235,1,22,56,0
4951,5215,24356245,1,22,56,0
4930,5285,24356255,1,22,56,0
4923,5355,24356265,1,22,56,0
4894,5405,24356275,1,22,56,0
4849,5440,24356285,1,22,56,0
4792,5453,24356295,1,22,56,0
4722,5416,24356305,1,22,56,0
4644,5345,24356315,1,22,56,0
4577,5187,24356325,1,22,56,0
4523,4985,24356335,1,22,56,0
4478,4754,24356345,1,22,56,0
4470,4590,24356355,1,22,56,0
4493,4483,24356365,1,22,56,0
4537,4415,24356375,1,22,56,0
4602,4376,24356385,1,22,56,0
4687,4376,24356395,1,22,56,0
4785,4394,24356405,1,22,56,0
4887,4470,24356415,1,22,56,0
4989,4585,24356425,1,22,56,0
5089,4726,24356435,1,22,56,0
5166,4917,24356445,1,22,56,0
5229,5052,24356455,1,22,56,0
5252,5149,24356465,1,22,56,0
5259,5162,24356475,1,22,56,0
5254,5148,24356485,1,22,56,0
5254,5117,24356495,1,22,56,0
5259,5015,24356505,1,22,56,0
5259,4876,24356515,1,22,56,0
5259,4713,24356525,1,22,56,0
5274,4604,24356535,1,22,56,0
5301,4522,24356545,1,22,56,0
5338,4457,24356555,1,22,56,0
5384,4417,24356565,1,22,56,0
5825,5287,24356686,0,22,56,0
5825,5287,24356696,1,22,56,0
5825,5287,24356706,1,22,56,0
5801,5367,24356716,1,22,56,0
5856,5383,24356726,1,22,56,0
5958,5425,24356736,1,22,56,0
6092,5484,24356746,1,22,56,0
6184,5531,24356756,1,22,56,0
6278,5554,24356766,1,22,56,0
6360,5562,24356776,1,22,56,0
6433,5543,24356786,1,22,56,0
6480,5478,24356796,1,22,56,0
6495,5383,24356806,1,22,56,0
6489,5208,24356816,1,22,56,0
6457,4963,24356826,1,22,56,0
6416,4671,24356836,1,22,56,0
6369,4360,24356846,1,22,56,0
6317,4030,24356856,1,22,56,0
6270,3687,24356866,1,22,56,0
6238,3463,24356876,1,22,56,0
6214,3296,24356886,1,22,56,0
6200,3167,24356896,1,22,56,0
6200,3100,24356906,1,22,56,0
6209,3100,24356916,1,22,56,0
6446,4679,24357016,0,22,56,0
6584,4951,24357026,1,22,56,0
6626,5022,24357036,1,22,56,0
6643,5062,24357046,1,22,56,0
6712,5092,24357056,1,22,56,0
6799,5118,24357066,1,22,56,0
6898,5111,24357076,1,22,56,0
6957,5085,24357086,1,22,56,0
6997,5021,24357096,1,22,56,0
7025,4933,24357106,1,22,56,0
7025,4830,24357116,1,22,56,0
6995,4712,24357126,1,22,56,0
6945,4604,24357136,1,22,56,0
6872,4502,24357146,1,22,56,0
6790,4411,24357156,1,22,56,0
6703,4340,24357166,1,22,56,0
6640,4283,24357176,1,22,56,0
6595,4261,24357186,1,22,56,0
6563,4270,24357196,1,22,56,0
7330,5242,24357317,0,22,56,0
7489,5319,24357327,1,22,56,0
7551,5358,24357337,1,22,56,0
7587,5396,24357347,1,22,56,0
7662,5425,24357357,1,22,56,0
7764,5433,24357367,1,22,56,0
7842,5427,24357377,1,22,56,0
7896,5391,24357387,1,22,56,0
7935,5308,24357397,1,22,56,0
7943,5193,24357407,1,22,56,0
7921,5016,24357417,1,22,56,0
7878,4774,24357427,1,22,56,0
7814,4489,24357437,1,22,56,0
7741,4166,24357447,1,22,56,0
7662,3871,24357457,1,22,56,0
7606,3594,24357467,1,22,56,0
7555,3422,24357477,1,22,56,0
7512,3303,24357487,1,22,56,0
7476,3220,24357497,1,22,56,0
7841,4792,24357607,0,22,56,0
8010,5051,24357617,1,22,56,0
8059,5071,24357627,1,22,56,0
8075,5059,24357637,1,22,56,0
8115,5027,24357647,1,22,56,0
8172,4968,24357657,1,22,56,0
8215,4884,24357667,1,22,56,0
8247,4784,24357677,1,22,56,0
8247,4686,24357687,1,22,56,0
8226,4585,24357697,1,22,56,0
8174,4483,24357707,1,22,56,0
8112,4372,24357717,1,22,56,0
8042,4277,24357727,1,22,56,0
7977,4192,24357737,1,22,56,0
7917,4147,24357747,1,22,56,0
7886,4133,24357757,1,22,56,0
8448,5196,24357858,0,22,56,0
8606,5160,24357868,1,22,56,0
8613,5108,24357878,1,22,56,0
8634,5053,24357888,1,22,56,0
8663,4934,24357898,1,22,56,0
8701,4834,24357908,1,22,56,0
8743,4748,24357918,1,22,56,0
8795,4686,24357928,1,22,56,0
8847,4651,24357938,1,22,56,0
8898,4635,24357948,1,22,56,0
9400,5364,24358018,0,22,56,0
9451,5349,24358028,1,22,56,0
9402,5290,24358038,1,22,56,0
9314,5121,24358048,1,22,56,0
9199,4880,24358058,1,22,56,0
9101,4571,24358068,1,22,56,0
8986,4229,24358078,1,22,56,0
8860,3865,24358088,1,22,56,0
8739,3529,24358098,1,22,56,0
8623,3260,24358108,1,22,56,0
8513,3036,24358118,1,22,56,0
8424,2872,24358128,1,22,56,0
2554,6094,24359530,0,22,57,0
2600,6110,24359540,1,22,57,0
2579,6124,24359550,1,22,57,0
2584,6103,24359560,1,22,57,0
2607,5936,24359570,1,22,57,0
2629,5672,24359580,1,22,57,0
2653,5348,24359590,1,22,57,0
2681,4965,24359600,1,22,57,0
2712,4543,24359610,1,22,57,0
2737,4240,24359620,1,22,57,0
2755,4033,24359630,1,22,57,0
2772,3889,24359640,1,22,57,0
2808,3811,24359650,1,22,57,0
2835,3760,24359660,1,22,57,0
2742,4656,24359760,0,22,57,0
2788,4825,24359770,1,22,57,0
2740,4887,24359780,1,22,57,0
2740,4956,24359790,1,22,57,0
2763,4970,24359800,1,22,57,0
2848,5003,24359810,1,22,57,0
2965,5048,24359820,1,22,57,0
3102,5088,24359830,1,22,57,0
3251,5127,24359840,1,22,57,0
3394,5167,24359850,1,22,57,0
3521,5207,24359860,1,22,57,0
3640,5247,24359870,1,22,57,0
3753,5286,24359880,1,22,57,0
3874,6032,24359951,0,22,57,0
3888,6228,24359961,1,22,57,0
3883,6228,24359971,1,22,57,0
3858,6228,24359981,1,22,57,0
3877,6081,24359991,1,22,57,0
3890,5843,24360001,1,22,57,0
3898,5488,24360011,1,22,57,0
3914,5073,24360021,1,22,57,0
3928,4618,24360031,1,22,57,0
3940,4298,24360041,1,22,57,0
3958,4054,24360051,1,22,57,0
3980,3860,24360061,1,22,57,0
4010,3735,24360071,1,22,57,0
4056,3668,24360081,1,22,57,0
4907,4799,24360191,0,22,57,0
5010,5102,24360201,1,22,57,0
4995,5194,24360211,1,22,57,0
4957,5250,24360221,1,22,57,0
4915,5270,24360231,1,22,57,0
4862,5265,24360241,1,22,57,0
4801,5208,24360251,1,22,57,0
4719,5080,24360261,1,22,57,0
4642,4905,24360271,1,22,57,0
4568,4691,24360281,1,22,57,0
4539,4529,24360291,1,22,57,0
4539,4403,24360301,1,22,57,0
4557,4312,24360311,1,22,57,0
4601,4254,24360321,1,22,57,0
4673,4217,24360331,1,22,57,0
4764,4224,24360341,1,22,57,0
4873,4281,24360351,1,22,57,0
4982,4371,24360361,1,22,57,0
5091,4487,24360371,1,22,57,0
5181,4643,24360381,1,22,57,0
5259,4825,24360391,1,22,57,0
5291,4967,24360401,1,22,57,0
5310,5023,24360411,1,22,57,0
5320,5023,24360421,1,22,57,0
5327,5012,24360431,1,22,57,0
5334,4926,24360441,1,22,57,0
5334,4790,24360451,1,22,57,0
5334,4629,24360461,1,22,57,0
5334,4480,24360471,1,22,57,0
5342,4370,24360481,1,22,57,0
5357,4283,24360491,1,22,57,0
5382,4223,24360501,1,22,57,0
5872,5087,24360631,0,22,57,0
5902,5101,24360641,1,22,57,0
5881,5137,24360651,1,22,57,0
5901,5159,24360652,1,22,57,0
5981,5171,24360662,1,22,57,0
6101,5209,24360672,1,22,57,0
6180,5247,24360682,1,22,57,0
6252,5265,24360692,1,22,57,0
6319,5271,24360702,1,22,57,0
6370,5244,24360712,1,22,57,0
6392,5154,24360722,1,22,57,0
6392,5021,24360732,1,22,57,0
6368,4812,24360742,1,22,57,0
6334,4560,24360752,1,22,57,0
6296,4280,24360762,1,22,57,0
6251,3977,24360772,1,22,57,0
6203,3709,24360782,1,22,57,0
6154,3464,24360792,1,22,57,0
6112,3285,24360802,1,22,57,0
6092,3160,24360812,1,22,57,0
6087,3070,24360832,1,22,57,0
6087,3070,24360842,1,22,57,0
6361,4674,24360942,0,22,57,0
6500,4878,24360952,1,22,57,0
6532,4910,24360962,1,22,57,0
6540,4919,24360972,1,22,57,0
6604,4919,24360982,1,22,57,0
6668,4919,24360992,1,22,57,0
6731,4890,24361002,1,22,57,0
6782,4852,24361012,1,22,57,0
6825,4780,24361022,1,22,57,0
6837,4688,24361032,1,22,57,0
6813,4584,24361042,1,22,57,0
6765,4472,24361052,1,22,57,0
6700,4360,24361062,1,22,57,0
6630,4254,24361072,1,22,57,0
6556,4152,24361082,1,22,57,0
6491,4073,24361092,1,22,57,0
6447,4026,24361102,1,22,57,0
6417,4001,24361112,1,22,57,0
7108,5032,24361222,0,22,57,0
7277,5110,24361232,1,22,57,0
7304,5140,24361242,1,22,57,0
7370,5168,24361252,1,22,57,0
7462,5202,24361262,1,22,57,0
7557,5240,24361272,1,22,57,0
7645,5255,24361282,1,22,57,0
7706,5241,24361292,1,22,57,0
7750,5209,24361302,1,22,57,0
7769,5127,24361312,1,22,57,0
7761,4976,24361322,1,22,57,0
7736,4778,24361332,1,22,57,0
7681,4511,24361342,1,22,57,0
7610,4205,24361352,1,22,57,0
7528,3872,24361362,1,22,57,0
7448,3567,24361372,1,22,57,0
7390,3339,24361382,1,22,57,0
7346,3162,24361392,1,22,57,0
7318,3040,24361402,1,22,57,0
7306,2988,24361412,1,22,57,0
7306,2982,24361422,1,22,57,0
7676,4589,24361523,0,22,57,0
7862,4946,24361533,1,22,57,0
7936,4995,24361543,1,22,57,0
7969,4995,24361553,1,22,57,0
8013,4971,24361563,1,22,57,0
8074,4926,24361573,1,22,57,0
8134,4865,24361583,1,22,57,0
8179,4803,24361593,1,22,57,0
8213,4721,24361603,1,22,57,0
8213,4626,24361613,1,22,57,0
8183,4497,24361623,1,22,57,0
8127,4364,24361633,1,22,57,0
8052,4224,24361643,1,22,57,0
7976,4118,24361653,1,22,57,0
7898,4034,24361663,1,22,57,0
7833,3984,24361673,1,22,57,0
8353,5083,24361783,0,22,57,0
8550,5034,24361793,1,22,57,0
8526,4972,24361803,1,22,57,0
8537,4898,24361813,1,22,57,0
8572,4744,24361823,1,22,57,0
8618,4613,24361833,1,22,57,0
8669,4498,24361843,1,22,57,0
8720,4405,24361853,1,22,57,0
8768,4345,24361863,1,22,57,0
8811,4308,24361873,1,22,57,0
8856,4308,24361883,1,22,57,0
9338,5129,24361953,0,22,57,0
9367,5114,24361963,1,22,57,0
9306,5065,24361973,1,22,57,0
9220,4912,24361983,1,22,57,0
9117,4690,24361993,1,22,57,0
9028,4413,24362003,1,22,57,0
8929,4088,24362013,1,22,57,0
8813,3730,24362023,1,22,57,0
8688,3424,24362033,1,22,57,0
8571,3149,24362043,1,22,57,0
8459,2896,24362053,1,22,57,0
8357,2676,24362063,1,22,57,0
8277,2513,24362073,1,22,57,0
8210,2388,24362083,1,22,57,0
8164,2311,24362093,1,22,57,0
2534,6076,24364407,0,22,58,0
2596,6123,24364417,1,22,58,0
2588,6153,24364427,1,22,58,0
2548,6145,24364437,1,22,58,0
2565,6006,24364447,1,22,58,0
2582,5781,24364457,1,22,58,0
2599,5498,24364467,1,22,58,0
2622,5173,24364477,1,22,58,0
2642,4821,24364487,1,22,58,0
2661,4553,24364497,1,22,58,0
2679,4353,24364507,1,22,58,0
2702,4199,24364517,1,22,58,0
2727,4089,24364527,1,22,58,0
2757,4023,24364537,1,22,58,0
2698,4565,24364627,0,22,58,0
2683,4805,24364637,1,22,58,0
2675,4900,24364647,1,22,58,0
2675,4966,24364657,1,22,58,0
2681,5007,24364667,1,22,58,0
2745,5032,24364677,1,22,58,0
2825,5065,24364687,1,22,58,0
2916,5096,24364697,1,22,58,0
3011,5120,24364707,1,22,58,0
3110,5141,24364717,1,22,58,0
3215,5162,24364727,1,22,58,0
3319,5183,24364737,1,22,58,0
3411,5204,24364747,1,22,58,0
3558,5939,24364818,0,22,58,0
3549,6172,24364828,1,22,58,0
3558,6194,24364838,1,22,58,0
3550,6194,24364848,1,22,58,0
3559,6137,24364858,1,22,58,0
3579,5942,24364868,1,22,58,0
3597,5652,24364878,1,22,58,0
3615,5289,24364888,1,22,58,0
3626,4898,24364898,1,22,58,0
3632,4488,24364908,1,22,58,0
3655,4233,24364918,1,22,58,0
3684,4048,24364928,1,22,58,0
3723,3909,24364938,1,22,58,0
3765,3812,24364948,1,22,58,0
4773,4842,24365068,0,22,58,0
4959,5137,24365078,1,22,58,0
4977,5231,24365088,1,22,58,0
4955,5324,24365098,1,22,58,0
4932,5363,24365108,1,22,58,0
4890,5363,24365118,1,22,58,0
4834,5370,24365128,1,22,58,0
4770,5337,24365138,1,22,58,0
4687,5279,24365148,1,22,58,0
4590,5137,24365158,1,22,58,0
4517,4952,24365168,1,22,58,0
4476,4739,24365178,1,22,58,0
4455,4583,24365188,1,22,58,0
4455,4469,24365198,1,22,58,0
4487,4382,24365208,1,22,58,0
4535,4317,24365218,1,22,58,0
4604,4284,24365228,1,22,58,0
4699,4273,24365238,1,22,58,0
4811,4298,24365248,1,22,58,0
4920,4369,24365258,1,22,58,0
5029,4472,24365268,1,22,58,0
5141,4613,24365278,1,22,58,0
5235,4796,24365288,1,22,58,0
5317,5006,24365298,1,22,58,0
5357,5114,24365308,1,22,58,0
5371,5149,24365318,1,22,58,0
5371,5136,24365328,1,22,58,0
5371,5112,24365338,1,22,58,0
5371,5013,24365348,1,22,58,0
5371,4865,24365358,1,22,58,0
