x,y,time,button,user,signature,genuine
7198,5524,770257,5,39,38,0
7245,5611,770267,5,39,38,0
7305,5749,770277,5,39,38,0
7365,5931,770287,5,39,38,0
7410,6113,770297,5,39,38,0
7444,6321,770307,5,39,38,0
7444,6321,770317,1,39,38,0
7459,6779,770327,1,39,38,0
7443,7007,770337,1,39,38,0
7413,7232,770347,1,39,38,0
7372,7283,770357,1,39,38,0
7324,7283,770367,1,39,38,0
7292,7259,770377,1,39,38,0
7263,7198,770387,1,39,38,0
7250,7081,770397,1,39,38,0
7250,6928,770407,1,39,38,0
7250,6928,770417,5,39,38,0
7293,6509,770427,5,39,38,0
7339,6264,770437,5,39,38,0
7399,5998,770447,5,39,38,0
7461,5752,770457,5,39,38,0
7529,5584,770467,5,39,38,0
7601,5467,770477,5,39,38,0
7681,5416,770487,5,39,38,0
7768,5439,770497,5,39,38,0
7865,5511,770507,5,39,38,0
7966,5636,770517,5,39,38,0
7966,5636,770527,4,39,38,0
8069,5922,770537,4,39,38,0
8069,6065,770547,4,39,38,0
7943,6736,770658,0,39,38,0
7943,6736,770668,1,39,38,0
7943,6736,770678,1,39,38,0
7943,6736,770688,1,39,38,0
7943,6736,770698,1,39,38,0
7943,6736,770708,1,39,38,0
8010,6731,770718,1,39,38,0
8024,6731,770728,1,39,38,0
8042,6676,770738,1,39,38,0
8042,6676,770748,5,39,38,0
8090,6441,770758,5,39,38,0
8115,6293,770768,5,39,38,0
8145,6146,770778,5,39,38,0
8183,6058,770788,5,39,38,0
8226,6013,770798,5,39,38,0
8275,5998,770808,5,39,38,0
8332,6017,770818,5,39,38,0
8394,6095,770828,5,39,38,0
8455,6212,770838,5,39,38,0
8507,6347,770848,5,39,38,0
8554,6479,770858,5,39,38,0
8585,6608,770868,5,39,38,0
8610,6740,770878,5,39,38,0
8632,6883,770888,5,39,38,0
8643,7032,770898,5,39,38,0
8643,7107,770908,5,39,38,0
8638,7126,770918,5,39,38,0
8638,7109,770928,5,39,38,0
8626,7090,770938,5,39,38,0
8603,6985,770948,5,39,38,0
8570,6822,770958,5,39,38,0
8551,6675,770968,5,39,38,0
8536,6525,770978,5,39,38,0
8545,6370,770988,5,39,38,0
8568,6213,770998,5,39,38,0
8597,6052,771008,5,39,38,0
8623,5868,771018,5,39,38,0
8664,5672,771028,5,39,38,0
8717,5499,771038,5,39,38,0
8760,5365,771048,5,39,38,0
8786,5256,771058,5,39,38,0
8786,5175,771068,5,39,38,0
8763,5104,771078,5,39,38,0
8728,5039,771088,5,39,38,0
8660,4974,771098,5,39,38,0
8569,4905,771108,5,39,38,0
8434,4830,771118,5,39,38,0
8246,4745,771128,5,39,38,0
8023,4653,771138,5,39,38,0
8023,4653,771148,1,39,38,0
7475,4480,771158,1,39,38,0
7139,4389,771168,1,39,38,0
6823,4309,771178,1,39,38,0
6495,4239,771188,1,39,38,0
6158,4176,771198,1,39,38,0
5889,4156,771208,1,39,38,0
5626,4145,771218,1,39,38,0
5429,4145,771228,1,39,38,0
5274,4140,771238,1,39,38,0
5154,4140,771248,1,39,38,0
5090,4145,771258,1,39,38,0
5064,4156,771268,1,39,38,0
5071,4184,771278,1,39,38,0
5127,4248,771288,1,39,38,0
5215,4335,771298,1,39,38,0
5343,4433,771308,1,39,38,0
5507,4554,771318,1,39,38,0
5696,4690,771328,1,39,38,0
5921,4846,771338,1,39,38,0
6152,4999,771348,1,39,38,0
6411,5106,771358,1,39,38,0
6686,5184,771368,1,39,38,0
6686,5184,771378,5,39,38,0
7186,5189,771388,5,39,38,0
7423,5216,771398,5,39,38,0
7670,5256,771408,5,39,38,0
7929,5338,771418,5,39,38,0
8196,5459,771428,5,39,38,0
8483,5606,771438,5,39,38,0
8760,5788,771448,5,39,38,0
9031,5980,771458,5,39,38,0
9264,6180,771468,5,39,38,0
9463,6320,771478,5,39,38,0
9640,6412,771488,5,39,38,0
9752,6472,771498,5,39,38,0
9831,6493,771508,5,39,38,0
9887,6500,771518,5,39,38,0
9934,6500,771528,5,39,38,0
9965,6500,771538,5,39,38,0
9984,6494,771548,5,39,38,0
9996,6494,771558,5,39,38,0
9996,6488,771568,5,39,38,0
9990,6478,771578,5,39,38,0
9990,6478,771588,4,39,38,0
9854,6318,771598,4,39,38,0
9717,6236,771608,4,39,38,0
9541,6159,771618,4,39,38,0
5365,6611,783015,0,39,39,0
5365,6611,783025,1,39,39,0
5365,6611,783035,1,39,39,0
5365,6611,783045,1,39,39,0
5352,6677,783055,1,39,39,0
5346,6708,783065,1,39,39,0
5338,6748,783075,1,39,39,0
5330,6797,783085,1,39,39,0
5321,6874,783095,1,39,39,0
5313,6971,783105,1,39,39,0
5296,7079,783115,1,39,39,0
5272,7184,783125,1,39,39,0
5222,7283,783135,1,39,39,0
5148,7376,783145,1,39,39,0
5059,7446,783155,1,39,39,0
4956,7502,783165,1,39,39,0
4836,7524,783175,1,39,39,0
4704,7493,783185,1,39,39,0
4539,7427,783195,1,39,39,0
4395,7322,783205,1,39,39,0
4266,7194,783215,1,39,39,0
4139,7050,783225,1,39,39,0
4036,6870,783235,1,39,39,0
3949,6696,783245,1,39,39,0
3888,6525,783255,1,39,39,0
3862,6305,783265,1,39,39,0
3862,6049,783275,1,39,39,0
3886,5769,783285,1,39,39,0
3947,5500,783295,1,39,39,0
4031,5226,783305,1,39,39,0
4156,5029,783315,1,39,39,0
4302,4886,783325,1,39,39,0
4461,4802,783335,1,39,39,0
4652,4778,783345,1,39,39,0
4848,4794,783355,1,39,39,0
5054,4845,783365,1,39,39,0
5265,4931,783375,1,39,39,0
5450,5040,783385,1,39,39,0
5594,5165,783395,1,39,39,0
5710,5286,783405,1,39,39,0
5789,5404,783415,1,39,39,0
5824,5496,783425,1,39,39,0
5829,5572,783435,1,39,39,0
5643,6287,783586,0,39,39,0
5792,6376,783596,1,39,39,0
5805,6475,783606,1,39,39,0
5862,6519,783616,1,39,39,0
5920,6573,783626,1,39,39,0
5979,6633,783636,1,39,39,0
6024,6667,783646,1,39,39,0
6062,6697,783656,1,39,39,0
6086,6717,783666,1,39,39,0
6101,6728,783676,1,39,39,0
5999,6575,783766,0,39,39,0
6027,6454,783776,1,39,39,0
6008,6413,783786,1,39,39,0
6008,6389,783796,1,39,39,0
6026,6323,783806,1,39,39,0
6050,6251,783816,1,39,39,0
6076,6169,783826,1,39,39,0
6106,6062,783836,1,39,39,0
6142,5938,783846,1,39,39,0
6185,5812,783856,1,39,39,0
6229,5735,783866,1,39,39,0
6271,5692,783876,1,39,39,0
6393,6311,783967,0,39,39,0
6487,6465,783977,1,39,39,0
6503,6481,783987,1,39,39,0
6490,6471,783997,1,39,39,0
6503,6433,784007,1,39,39,0
6524,6377,784017,1,39,39,0
6551,6291,784027,1,39,39,0
6575,6203,784037,1,39,39,0
6601,6113,784047,1,39,39,0
6629,6047,784057,1,39,39,0
6657,5997,784067,1,39,39,0
6676,5977,784077,1,39,39,0
6691,5977,784087,1,39,39,0
6711,5989,784097,1,39,39,0
6734,6049,784107,1,39,39,0
6761,6134,784117,1,39,39,0
6786,6237,784127,1,39,39,0
6808,6338,784137,1,39,39,0
6819,6438,784147,1,39,39,0
6824,6475,784157,1,39,39,0
6824,6475,784167,1,39,39,0
6824,6432,784177,1,39,39,0
6834,6352,784187,1,39,39,0
6850,6244,784197,1,39,39,0
6872,6174,784207,1,39,39,0
6911,6129,784217,1,39,39,0
6960,6102,784227,1,39,39,0
7029,6111,784237,1,39,39,0
7103,6163,784247,1,39,39,0
7349,6419,784287,0,39,39,0
7427,6533,784297,1,39,39,0
7436,6572,784307,1,39,39,0
7436,6607,784317,1,39,39,0
7422,6646,784327,1,39,39,0
7411,6689,784337,1,39,39,0
7390,6738,784347,1,39,39,0
7361,6786,784357,1,39,39,0
7326,6793,784367,1,39,39,0
7276,6772,784377,1,39,39,0
7216,6677,784387,1,39,39,0
7165,6550,784397,1,39,39,0
7118,6402,784407,1,39,39,0
7096,6280,784417,1,39,39,0
7089,6209,784427,1,39,39,0
7097,6173,784437,1,39,39,0
7123,6168,784447,1,39,39,0
7160,6224,784457,1,39,39,0
7227,6320,784467,1,39,39,0
7295,6477,784477,1,39,39,0
7362,6624,784487,1,39,39,0
7400,6765,784497,1,39,39,0
7420,6928,784507,1,39,39,0
7420,7100,784517,1,39,39,0
7415,7279,784527,1,39,39,0
7398,7475,784537,1,39,39,0
7374,7622,784547,1,39,39,0
7343,7737,784557,1,39,39,0
7307,7772,784567,1,39,39,0
7289,7782,784577,1,39,39,0
7276,7776,784587,1,39,39,0
7268,7767,784597,1,39,39,0
7263,7732,784607,1,39,39,0
7263,7680,784617,1,39,39,0
7274,7598,784627,1,39,39,0
7300,7484,784637,1,39,39,0
7344,7350,784647,1,39,39,0
7390,7185,784657,1,39,39,0
7439,6993,784667,1,39,39,0
7489,6784,784677,1,39,39,0
7543,6624,784687,1,39,39,0
7600,6510,784697,1,39,39,0
7657,6428,784707,1,39,39,0
7994,7274,784808,0,39,39,0
8079,7358,784818,1,39,39,0
8071,7358,784828,1,39,39,0
8017,7341,784838,1,39,39,0
8038,7282,784848,1,39,39,0
8070,7191,784858,1,39,39,0
8108,7080,784868,1,39,39,0
8133,6982,784878,1,39,39,0
8160,6900,784888,1,39,39,0
8196,6829,784898,1,39,39,0
8243,6798,784908,1,39,39,0
8297,6804,784918,1,39,39,0
8356,6834,784928,1,39,39,0
8416,6912,784938,1,39,39,0
8476,6996,784948,1,39,39,0
8516,7083,784958,1,39,39,0
8539,7170,784968,1,39,39,0
8551,7256,784978,1,39,39,0
8551,7341,784988,1,39,39,0
8542,7426,784998,1,39,39,0
8534,7468,785008,1,39,39,0
8534,7478,785018,1,39,39,0
8534,7468,785028,1,39,39,0
8534,7419,785038,1,39,39,0
8524,7312,785048,1,39,39,0
8513,7166,785058,1,39,39,0
8505,7028,785068,1,39,39,0
8505,6870,785078,1,39,39,0
8522,6700,785088,1,39,39,0
8544,6531,785098,1,39,39,0
8567,6352,785108,1,39,39,0
8596,6159,785118,1,39,39,0
8633,5962,785128,1,39,39,0
8654,5759,785138,1,39,39,0
8659,5596,785148,1,39,39,0
8647,5461,785158,1,39,39,0
8617,5382,785168,1,39,39,0
8575,5324,785178,1,39,39,0
8506,5279,785188,1,39,39,0
8401,5258,785198,1,39,39,0
8272,5258,785208,1,39,39,0
8123,5263,785218,1,39,39,0
7936,5279,785228,1,39,39,0
7723,5302,785238,1,39,39,0
7476,5329,785248,1,39,39,0
7199,5360,785258,1,39,39,0
6901,5391,785268,1,39,39,0
6581,5424,785278,1,39,39,0
6301,5458,785288,1,39,39,0
6048,5464,785298,1,39,39,0
5868,5422,785308,1,39,39,0
5719,5349,785318,1,39,39,0
5591,5242,785328,1,39,39,0
5497,5135,785338,1,39,39,0
5436,5059,785348,1,39,39,0
5396,5004,785358,1,39,39,0
5389,4993,785368,1,39,39,0
5400,4993,785378,1,39,39,0
5423,4993,785388,1,39,39,0
5471,5028,785398,1,39,39,0
5549,5087,785408,1,39,39,0
5646,5164,785418,1,39,39,0
5783,5253,785428,1,39,39,0
5920,5358,785438,1,39,39,0
6088,5473,785448,1,39,39,0
6275,5581,785458,1,39,39,0
6481,5689,785468,1,39,39,0
6691,5797,785478,1,39,39,0
6906,5915,785488,1,39,39,0
7124,6038,785498,1,39,39,0
7365,6168,785508,1,39,39,0
7610,6314,785518,1,39,39,0
7858,6470,785528,1,39,39,0
8076,6612,785538,1,39,39,0
8293,6736,785548,1,39,39,0
8510,6847,785558,1,39,39,0
8707,6953,785568,1,39,39,0
8906,7042,785578,1,39,39,0
9105,7120,785588,1,39,39,0
9293,7183,785598,1,39,39,0
9484,7237,785608,1,39,39,0
9652,7284,785618,1,39,39,0
9803,7333,785628,1,39,39,0
9937,7381,785638,1,39,39,0
10036,7426,785648,1,39,39,0
10111,7472,785658,1,39,39,0
10169,7512,785668,1,39,39,0
10211,7544,785678,1,39,39,0
10243,7566,785688,1,39,39,0
10254,7579,785698,1,39,39,0
10259,7579,785708,1,39,39,0
10259,7579,785718,1,39,39,0
10259,7584,785728,1,39,39,0
10240,7589,785738,1,39,39,0
10217,7596,785748,1,39,39,0
10180,7588,785758,1,39,39,0
5161,6510,787672,0,39,40,0
5161,6510,787682,1,39,40,0
5173,6599,787692,1,39,40,0
5173,6636,787702,1,39,40,0
5181,6701,787712,1,39,40,0
5196,6786,787722,1,39,40,0
5196,6890,787732,1,39,40,0
5196,6990,787742,1,39,40,0
5184,7080,787752,1,39,40,0
5163,7159,787762,1,39,40,0
5136,7229,787772,1,39,40,0
5089,7281,787782,1,39,40,0
5023,7321,787792,1,39,40,0
4945,7346,787802,1,39,40,0
4856,7346,787812,1,39,40,0
4736,7329,787822,1,39,40,0
4596,7290,787832,1,39,40,0
4464,7211,787842,1,39,40,0
4341,7106,787852,1,39,40,0
4225,6936,787862,1,39,40,0
4107,6731,787872,1,39,40,0
4018,6504,787882,1,39,40,0
3948,6215,787892,1,39,40,0
3914,5921,787902,1,39,40,0
3914,5622,787912,1,39,40,0
3948,5328,787922,1,39,40,0
4022,5117,787932,1,39,40,0
4152,4957,787942,1,39,40,0
4320,4861,787952,1,39,40,0
4513,4829,787962,1,39,40,0
4722,4841,787972,1,39,40,0
4941,4899,787982,1,39,40,0
5143,4993,787992,1,39,40,0
5346,5112,788002,1,39,40,0
5514,5268,788012,1,39,40,0
5659,5425,788022,1,39,40,0
5599,6483,788133,0,39,40,0
5673,6466,788143,1,39,40,0
5613,6476,788153,1,39,40,0
5625,6484,788163,1,39,40,0
5688,6537,788173,1,39,40,0
5785,6611,788183,1,39,40,0
5878,6699,788193,1,39,40,0
5975,6768,788203,1,39,40,0
6077,6831,788213,1,39,40,0
6166,6884,788223,1,39,40,0
6245,6905,788233,1,39,40,0
6031,6607,788323,0,39,40,0
6007,6422,788333,1,39,40,0
5974,6308,788343,1,39,40,0
5968,6174,788353,1,39,40,0
5981,6028,788363,1,39,40,0
5993,5902,788373,1,39,40,0
6007,5774,788383,1,39,40,0
6038,5664,788393,1,39,40,0
6078,5567,788403,1,39,40,0
6124,5516,788413,1,39,40,0
6170,5516,788423,1,39,40,0
6220,5546,788433,1,39,40,0
6273,5615,788443,1,39,40,0
6342,5888,788483,0,39,40,0
6355,6128,788493,1,39,40,0
6355,6226,788503,1,39,40,0
6364,6279,788513,1,39,40,0
6370,6303,788523,1,39,40,0
6376,6296,788533,1,39,40,0
6383,6244,788543,1,39,40,0
6391,6163,788553,1,39,40,0
6398,6058,788563,1,39,40,0
6406,5965,788573,1,39,40,0
6419,5880,788583,1,39,40,0
6438,5799,788593,1,39,40,0
6465,5739,788603,1,39,40,0
6494,5694,788613,1,39,40,0
6522,5672,788623,1,39,40,0
6549,5672,788633,1,39,40,0
6575,5672,788643,1,39,40,0
6600,5710,788653,1,39,40,0
6617,5766,788663,1,39,40,0
6630,5837,788673,1,39,40,0
6636,5921,788683,1,39,40,0
6636,6000,788693,1,39,40,0
6636,6057,788703,1,39,40,0
6643,6102,788713,1,39,40,0
6648,6116,788723,1,39,40,0
6655,6110,788733,1,39,40,0
6678,6090,788743,1,39,40,0
6712,6053,788753,1,39,40,0
6758,6026,788763,1,39,40,0
6826,6005,788773,1,39,40,0
6909,6015,788783,1,39,40,0
7228,6233,788824,0,39,40,0
7385,6407,788834,1,39,40,0
7426,6483,788844,1,39,40,0
7426,6551,788854,1,39,40,0
7426,6625,788864,1,39,40,0
7412,6704,788874,1,39,40,0
7399,6790,788884,1,39,40,0
7376,6840,788894,1,39,40,0
7347,6866,788904,1,39,40,0
7299,6846,788914,1,39,40,0
7227,6755,788924,1,39,40,0
7140,6616,788934,1,39,40,0
7060,6440,788944,1,39,40,0
7004,6282,788954,1,39,40,0
6965,6135,788964,1,39,40,0
6959,6068,788974,1,39,40,0
6978,6049,788984,1,39,40,0
7014,6063,788994,1,39,40,0
7067,6131,789004,1,39,40,0
7138,6259,789014,1,39,40,0
7221,6426,789024,1,39,40,0
7300,6596,789034,1,39,40,0
7361,6785,789044,1,39,40,0
7411,6988,789054,1,39,40,0
7443,7207,789064,1,39,40,0
7462,7443,789074,1,39,40,0
7471,7690,789084,1,39,40,0
7464,7859,789094,1,39,40,0
7445,7935,789104,1,39,40,0
7419,7950,789114,1,39,40,0
7394,7934,789124,1,39,40,0
7362,7858,789134,1,39,40,0
7324,7741,789144,1,39,40,0
7289,7550,789154,1,39,40,0
7259,7340,789164,1,39,40,0
7259,7118,789174,1,39,40,0
7272,6886,789184,1,39,40,0
7315,6664,789194,1,39,40,0
7376,6448,789204,1,39,40,0
7448,6279,789214,1,39,40,0
7522,6200,789224,1,39,40,0
7596,6182,789234,1,39,40,0
7671,6214,789244,1,39,40,0
7745,6309,789254,1,39,40,0
7827,7004,789314,0,39,40,0
7822,7250,789324,1,39,40,0
7802,7276,789334,1,39,40,0
7782,7255,789344,1,39,40,0
7771,7171,789354,1,39,40,0
7771,7044,789364,1,39,40,0
7760,6852,789374,1,39,40,0
7760,6704,789384,1,39,40,0
7783,6586,789394,1,39,40,0
7824,6494,789404,1,39,40,0
7876,6441,789414,1,39,40,0
7929,6414,789424,1,39,40,0
7988,6437,789434,1,39,40,0
8063,6510,789444,1,39,40,0
8148,6616,789454,1,39,40,0
8232,6724,789464,1,39,40,0
8297,6841,789474,1,39,40,0
8348,6963,789484,1,39,40,0
8367,7079,789494,1,39,40,0
8367,7146,789504,1,39,40,0
8367,7181,789514,1,39,40,0
8362,7173,789524,1,39,40,0
8353,7124,789534,1,39,40,0
8339,7047,789544,1,39,40,0
8316,6887,789554,1,39,40,0
8290,6721,789564,1,39,40,0
8263,6531,789574,1,39,40,0
8246,6327,789584,1,39,40,0
8234,6114,789594,1,39,40,0
8228,5887,789604,1,39,40,0
8228,5651,789614,1,39,40,0
8222,5437,789624,1,39,40,0
8222,5256,789634,1,39,40,0
8222,5098,789644,1,39,40,0
8230,5001,789654,1,39,40,0
8230,4945,789664,1,39,40,0
8230,4916,789674,1,39,40,0
8221,4916,789684,1,39,40,0
8201,4926,789694,1,39,40,0
8162,4950,789704,1,39,40,0
8109,5002,789714,1,39,40,0
8034,5068,789724,1,39,40,0
7934,5144,789734,1,39,40,0
7816,5222,789744,1,39,40,0
7637,5293,789754,1,39,40,0
7430,5325,789764,1,39,40,0
7203,5335,789774,1,39,40,0
6967,5310,789784,1,39,40,0
6726,5284,789794,1,39,40,0
6482,5258,789804,1,39,40,0
6236,5247,789814,1,39,40,0
6018,5247,789824,1,39,40,0
5821,5247,789834,1,39,40,0
5639,5247,789844,1,39,40,0
5476,5255,789854,1,39,40,0
5338,5211,789864,1,39,40,0
5217,5140,789874,1,39,40,0
5109,5050,789884,1,39,40,0
5033,4954,789894,1,39,40,0
4977,4864,789904,1,39,40,0
4945,4800,789914,1,39,40,0
4931,4752,789924,1,39,40,0
4931,4731,789934,1,39,40,0
4931,4726,789944,1,39,40,0
4931,4733,789954,1,39,40,0
4941,4743,789964,1,39,40,0
4959,4783,789974,1,39,40,0
5004,4842,789984,1,39,40,0
5067,4920,789994,1,39,40,0
5161,5018,790004,1,39,40,0
5293,5129,790014,1,39,40,0
5449,5260,790024,1,39,40,0
5637,5406,790034,1,39,40,0
5846,5562,790044,1,39,40,0
6070,5705,790054,1,39,40,0
6298,5858,790064,1,39,40,0
6517,6018,790074,1,39,40,0
6731,6155,790084,1,39,40,0
6941,6288,790094,1,39,40,0
7130,6414,790104,1,39,40,0
7306,6510,790114,1,39,40,0
7466,6585,790124,1,39,40,0
7618,6647,790134,1,39,40,0
7764,6698,790144,1,39,40,0
7924,6741,790154,1,39,40,0
8067,6783,790164,1,39,40,0
8217,6824,790174,1,39,40,0
8378,6862,790184,1,39,40,0
8532,6896,790194,1,39,40,0
8685,6926,790204,1,39,40,0
8837,6949,790214,1,39,40,0
8998,6966,790224,1,39,40,0
9161,6995,790234,1,39,40,0
9331,7032,790244,1,39,40,0
9515,7081,790254,1,39,40,0
9678,7138,790264,1,39,40,0
9828,7201,790274,1,39,40,0
9964,7247,790284,1,39,40,0
10067,7288,790294,1,39,40,0
10148,7318,790304,1,39,40,0
10211,7334,790314,1,39,40,0
10261,7341,790324,1,39,40,0
10303,7347,790334,1,39,40,0
10333,7352,790344,1,39,40,0
10357,7352,790354,1,39,40,0
10376,7352,790364,1,39,40,0
10383,7352,790374,1,39,40,0
10383,7352,790384,1,39,40,0
10383,7352,790394,1,39,40,0
10371,7346,790404,1,39,40,0
3700,6757,1271508,0,39,41,0
3667,6764,1271518,1,39,41,0
3642,6773,1271528,1,39,41,0
3642,6783,1271538,1,39,41,0
3650,6778,1271548,1,39,41,0
3650,6711,1271558,1,39,41,0
3650,6602,1271568,1,39,41,0
3650,6364,1271578,1,39,41,0
3650,6045,1271588,1,39,41,0
3674,5672,1271598,1,39,41,0
3720,5302,1271608,1,39,41,0
3780,4946,1271618,1,39,41,0
3799,4600,1271628,1,39,41,0
3808,4309,1271638,1,39,41,0
3808,4081,1271648,1,39,41,0
3813,3896,1271658,1,39,41,0
3813,3799,1271668,1,39,41,0
3813,3783,1271678,1,39,41,0
3800,3820,1271688,1,39,41,0
3398,6740,1271828,0,39,41,0
3327,6760,1271838,1,39,41,0
3253,6776,1271848,1,39,41,0
3244,6783,1271858,1,39,41,0
3279,6775,1271868,1,39,41,0
3362,6764,1271878,1,39,41,0
3502,6755,1271888,1,39,41,0
3680,6768,1271898,1,39,41,0
3914,6796,1271908,1,39,41,0
4174,6840,1271918,1,39,41,0
4451,6881,1271928,1,39,41,0
4632,6874,1271938,1,39,41,0
4705,6835,1271948,1,39,41,0
4705,6761,1271958,1,39,41,0
4626,6641,1271968,1,39,41,0
4481,6490,1271978,1,39,41,0
4294,6331,1271988,1,39,41,0
4091,6200,1271998,1,39,41,0
3929,6089,1272008,1,39,41,0
3794,6001,1272018,1,39,41,0
3730,5955,1272028,1,39,41,0
3730,5937,1272038,1,39,41,0
3761,5916,1272048,1,39,41,0
3866,5890,1272058,1,39,41,0
4035,5890,1272068,1,39,41,0
4247,5900,1272078,1,39,41,0
4478,5923,1272088,1,39,41,0
4652,5907,1272098,1,39,41,0
4788,5864,1272108,1,39,41,0
4807,5773,1272118,1,39,41,0
4749,5643,1272128,1,39,41,0
4640,5488,1272138,1,39,41,0
4504,5299,1272148,1,39,41,0
4362,5129,1272158,1,39,41,0
4217,4971,1272168,1,39,41,0
4102,4859,1272178,1,39,41,0
4050,4799,1272188,1,39,41,0
4039,4775,1272198,1,39,41,0
4060,4784,1272208,1,39,41,0
4135,4837,1272218,1,39,41,0
4245,4919,1272228,1,39,41,0
5425,6898,1272349,0,39,41,0
5425,6898,1272359,1,39,41,0
5425,6898,1272369,1,39,41,0
5358,6907,1272379,1,39,41,0
5344,6907,1272389,1,39,41,0
5354,6907,1272399,1,39,41,0
5381,6923,1272409,1,39,41,0
5443,6946,1272419,1,39,41,0
5563,7009,1272429,1,39,41,0
5722,7080,1272439,1,39,41,0
5933,7156,1272449,1,39,41,0
6098,7210,1272459,1,39,41,0
6232,7237,1272469,1,39,41,0
6303,7245,1272479,1,39,41,0
5364,6769,1272569,0,39,41,0
5191,6497,1272579,1,39,41,0
5162,6410,1272589,1,39,41,0
5152,6354,1272599,1,39,41,0
5207,6139,1272609,1,39,41,0
5306,5914,1272619,1,39,41,0
5394,5682,1272629,1,39,41,0
5481,5485,1272639,1,39,41,0
5567,5327,1272649,1,39,41,0
5645,5195,1272659,1,39,41,0
5705,5132,1272669,1,39,41,0
5753,5106,1272679,1,39,41,0
5753,5106,1272689,1,39,41,0
5720,5140,1272699,1,39,41,0
5661,5212,1272709,1,39,41,0
5579,5309,1272719,1,39,41,0
5497,5414,1272729,1,39,41,0
5438,5526,1272739,1,39,41,0
5395,5643,1272749,1,39,41,0
5395,5785,1272759,1,39,41,0
5433,5938,1272769,1,39,41,0
5505,6099,1272779,1,39,41,0
5616,6226,1272789,1,39,41,0
5772,6332,1272799,1,39,41,0
5959,6424,1272809,1,39,41,0
6161,6487,1272819,1,39,41,0
6351,6503,1272829,1,39,41,0
6532,6488,1272839,1,39,41,0
6620,6438,1272849,1,39,41,0
6648,6334,1272859,1,39,41,0
6635,6193,1272869,1,39,41,0
6572,6000,1272879,1,39,41,0
6483,5811,1272889,1,39,41,0
6377,5626,1272899,1,39,41,0
6244,5458,1272909,1,39,41,0
6106,5292,1272919,1,39,41,0
5965,5180,1272929,1,39,41,0
5851,5104,1272939,1,39,41,0
5759,5081,1272949,1,39,41,0
5682,5106,1272959,1,39,41,0
5656,5163,1272969,1,39,41,0
5682,5267,1272979,1,39,41,0
5743,5393,1272989,1,39,41,0
5859,5534,1272999,1,39,41,0
6005,5663,1273009,1,39,41,0
6172,5795,1273019,1,39,41,0
6365,5917,1273029,1,39,41,0
6500,6033,1273039,1,39,41,0
6595,6105,1273049,1,39,41,0
5864,6946,1273150,0,39,41,0
5828,7249,1273160,1,39,41,0
5822,7320,1273170,1,39,41,0
5813,7308,1273180,1,39,41,0
5801,7283,1273190,1,39,41,0
5801,7249,1273200,1,39,41,0
5801,7144,1273210,1,39,41,0
5801,6965,1273220,1,39,41,0
5829,6738,1273230,1,39,41,0
5865,6421,1273240,1,39,41,0
5892,5956,1273250,1,39,41,0
5923,5393,1273260,1,39,41,0
5930,4800,1273270,1,39,41,0
5918,4307,1273280,1,39,41,0
5891,3880,1273290,1,39,41,0
5852,3588,1273300,1,39,41,0
5806,3333,1273310,1,39,41,0
5760,3104,1273320,1,39,41,0
5714,2931,1273330,1,39,41,0
5672,2795,1273340,1,39,41,0
5642,2684,1273350,1,39,41,0
5619,2635,1273360,1,39,41,0
5619,2635,1273370,1,39,41,0
5600,2679,1273380,1,39,41,0
5744,4500,1273461,0,39,41,0
5950,4859,1273471,1,39,41,0
5950,4973,1273481,1,39,41,0
5910,5009,1273491,1,39,41,0
5833,4992,1273501,1,39,41,0
5732,4905,1273511,1,39,41,0
5577,4726,1273521,1,39,41,0
5426,4486,1273531,1,39,41,0
5280,4137,1273541,1,39,41,0
5098,3804,1273551,1,39,41,0
4893,3483,1273561,1,39,41,0
4711,3286,1273571,1,39,41,0
4572,3170,1273581,1,39,41,0
4461,3108,1273591,1,39,41,0
4415,3117,1273601,1,39,41,0
4422,3202,1273611,1,39,41,0
4463,3339,1273621,1,39,41,0
4577,3536,1273631,1,39,41,0
4754,3784,1273641,1,39,41,0
4972,4066,1273651,1,39,41,0
5250,4384,1273661,1,39,41,0
5532,4649,1273671,1,39,41,0
5812,4880,1273681,1,39,41,0
6089,4977,1273691,1,39,41,0
6369,4928,1273701,1,39,41,0
6656,4783,1273711,1,39,41,0
6948,4594,1273721,1,39,41,0
7250,4420,1273731,1,39,41,0
7575,4256,1273741,1,39,41,0
7937,4112,1273751,1,39,41,0
8289,3990,1273761,1,39,41,0
8638,3882,1273771,1,39,41,0
9039,3782,1273781,1,39,41,0
9428,3718,1273791,1,39,41,0
9810,3677,1273801,1,39,41,0
10174,3670,1273811,1,39,41,0
10477,3685,1273821,1,39,41,0
3677,6641,1283094,0,39,42,0
3655,6732,1283104,1,39,42,0
3634,6776,1283114,1,39,42,0
3634,6814,1283124,1,39,42,0
3634,6833,1283134,1,39,42,0
3634,6839,1283144,1,39,42,0
3634,6839,1283154,1,39,42,0
3634,6793,1283164,1,39,42,0
3634,6717,1283174,1,39,42,0
3619,6477,1283184,1,39,42,0
3601,6137,1283194,1,39,42,0
3620,5731,1283204,1,39,42,0
3641,5336,1283214,1,39,42,0
3664,4946,1283224,1,39,42,0
3664,4560,1283234,1,39,42,0
3664,4249,1283244,1,39,42,0
3664,4017,1283254,1,39,42,0
3675,3837,1283264,1,39,42,0
3688,3737,1283274,1,39,42,0
3688,3714,1283284,1,39,42,0
3678,3743,1283294,1,39,42,0
