x,y,time,button,user,signature,genuine
2885,4812,26228377,1,23,25,0
2925,4920,26228387,1,23,25,0
2979,4988,26228397,1,23,25,0
3035,5036,26228407,1,23,25,0
3097,5070,26228417,1,23,25,0
3160,5087,26228427,1,23,25,0
3215,5087,26228437,1,23,25,0
3264,5067,26228447,1,23,25,0
3294,5036,26228457,1,23,25,0
3303,4980,26228467,1,23,25,0
3297,4908,26228477,1,23,25,0
3273,4823,26228487,1,23,25,0
3239,4737,26228497,1,23,25,0
3198,4667,26228507,1,23,25,0
3164,4608,26228517,1,23,25,0
3130,4566,26228527,1,23,25,0
3115,4547,26228537,1,23,25,0
3115,4547,26228547,1,23,25,0
3115,4547,26228557,1,23,25,0
3124,4592,26228567,1,23,25,0
3156,4655,26228577,1,23,25,0
3481,5118,26228647,0,23,25,0
3603,5233,26228657,1,23,25,0
3643,5280,26228667,1,23,25,0
3672,5305,26228677,1,23,25,0
3698,5325,26228687,1,23,25,0
3713,5336,26228697,1,23,25,0
3721,5330,26228707,1,23,25,0
3728,5315,26228717,1,23,25,0
3728,5272,26228727,1,23,25,0
3728,5209,26228737,1,23,25,0
3728,5132,26228747,1,23,25,0
3728,5042,26228757,1,23,25,0
3718,4950,26228767,1,23,25,0
3718,4853,26228777,1,23,25,0
3718,4774,26228787,1,23,25,0
3718,4707,26228797,1,23,25,0
3724,4665,26228807,1,23,25,0
3733,4646,26228817,1,23,25,0
3738,4646,26228827,1,23,25,0
3738,4651,26228837,1,23,25,0
3751,4705,26228847,1,23,25,0
3764,4790,26228857,1,23,25,0
3780,4912,26228867,1,23,25,0
3814,5010,26228877,1,23,25,0
3860,5093,26228887,1,23,25,0
3919,5159,26228897,1,23,25,0
3981,5205,26228907,1,23,25,0
4049,5238,26228917,1,23,25,0
4116,5247,26228927,1,23,25,0
4172,5236,26228937,1,23,25,0
4221,5211,26228947,1,23,25,0
4251,5180,26228957,1,23,25,0
4258,5133,26228967,1,23,25,0
4250,5076,26228977,1,23,25,0
4216,5003,26228987,1,23,25,0
4161,4925,26228997,1,23,25,0
4093,4833,26229007,1,23,25,0
4009,4732,26229017,1,23,25,0
3901,4627,26229027,1,23,25,0
3776,4507,26229037,1,23,25,0
3623,4377,26229047,1,23,25,0
3473,4229,26229057,1,23,25,0
3342,4093,26229067,1,23,25,0
3222,3966,26229077,1,23,25,0
3117,3864,26229087,1,23,25,0
3035,3781,26229097,1,23,25,0
2969,3712,26229107,1,23,25,0
2928,3668,26229117,1,23,25,0
2910,3647,26229127,1,23,25,0
2910,3642,26229137,1,23,25,0
2923,3642,26229147,1,23,25,0
2968,3633,26229157,1,23,25,0
3031,3653,26229167,1,23,25,0
3145,3689,26229177,1,23,25,0
3297,3763,26229187,1,23,25,0
3474,3851,26229197,1,23,25,0
3686,3948,26229207,1,23,25,0
3897,4030,26229217,1,23,25,0
4105,4108,26229227,1,23,25,0
4312,4183,26229237,1,23,25,0
4521,4257,26229247,1,23,25,0
4690,4321,26229257,1,23,25,0
4829,4380,26229267,1,23,25,0
4947,4427,26229277,1,23,25,0
5018,4467,26229287,1,23,25,0
5048,4490,26229297,1,23,25,0
4913,6082,26229899,0,23,25,0
4859,6020,26229909,1,23,25,0
4843,6046,26229919,1,23,25,0
4851,6056,26229929,1,23,25,0
4875,6056,26229939,1,23,25,0
4937,6082,26229949,1,23,25,0
5060,6134,26229959,1,23,25,0
5224,6204,26229969,1,23,25,0
5433,6289,26229979,1,23,25,0
5641,6379,26229989,1,23,25,0
5849,6472,26229999,1,23,25,0
6002,6554,26230009,1,23,25,0
6143,6629,26230019,1,23,25,0
6277,6693,26230029,1,23,25,0
6376,6745,26230039,1,23,25,0
6437,6784,26230049,1,23,25,0
6473,6814,26230059,1,23,25,0
6473,6839,26230069,1,23,25,0
5943,6950,26230140,0,23,25,0
5868,6932,26230150,1,23,25,0
5802,6908,26230160,1,23,25,0
5762,6862,26230170,1,23,25,0
5739,6786,26230180,1,23,25,0
5730,6691,26230190,1,23,25,0
5722,6568,26230200,1,23,25,0
5716,6411,26230210,1,23,25,0
5709,6231,26230220,1,23,25,0
5702,6050,26230230,1,23,25,0
5689,5861,26230240,1,23,25,0
5672,5668,26230250,1,23,25,0
5655,5532,26230260,1,23,25,0
5645,5421,26230270,1,23,25,0
5645,5327,26230280,1,23,25,0
5655,5269,26230290,1,23,25,0
5673,5244,26230300,1,23,25,0
5720,5244,26230310,1,23,25,0
5786,5276,26230320,1,23,25,0
5888,5350,26230330,1,23,25,0
6009,5452,26230340,1,23,25,0
6142,5543,26230350,1,23,25,0
6279,5629,26230360,1,23,25,0
6387,5691,26230370,1,23,25,0
6476,5740,26230380,1,23,25,0
6515,5761,26230390,1,23,25,0
6515,5761,26230400,1,23,25,0
6500,5756,26230410,1,23,25,0
6444,5722,26230420,1,23,25,0
5861,5328,26230480,0,23,25,0
5659,5199,26230490,1,23,25,0
5597,5160,26230500,1,23,25,0
5554,5105,26230510,1,23,25,0
5526,5040,26230520,1,23,25,0
5502,4967,26230530,1,23,25,0
5483,4866,26230540,1,23,25,0
5468,4746,26230550,1,23,25,0
5456,4633,26230560,1,23,25,0
5447,4520,26230570,1,23,25,0
5439,4407,26230580,1,23,25,0
5433,4297,26230590,1,23,25,0
5433,4214,26230600,1,23,25,0
5433,4150,26230610,1,23,25,0
5447,4126,26230620,1,23,25,0
5465,4126,26230630,1,23,25,0
5486,4152,26230640,1,23,25,0
5512,4226,26230650,1,23,25,0
5545,4323,26230660,1,23,25,0
5581,4435,26230670,1,23,25,0
5617,4505,26230680,1,23,25,0
5645,4545,26230690,1,23,25,0
5668,4566,26230700,1,23,25,0
5684,4566,26230710,1,23,25,0
5701,4541,26230720,1,23,25,0
5721,4504,26230730,1,23,25,0
5747,4449,26230740,1,23,25,0
5779,4392,26230750,1,23,25,0
5817,4320,26230760,1,23,25,0
5859,4240,26230770,1,23,25,0
5905,4176,26230780,1,23,25,0
5956,4129,26230790,1,23,25,0
6026,4093,26230800,1,23,25,0
6107,4074,26230810,1,23,25,0
6206,4093,26230820,1,23,25,0
6305,4138,26230830,1,23,25,0
6403,4193,26230840,1,23,25,0
6487,4262,26230850,1,23,25,0
6564,4340,26230860,1,23,25,0
6619,4426,26230870,1,23,25,0
6648,4509,26230880,1,23,25,0
6659,4572,26230890,1,23,25,0
6640,4622,26230900,1,23,25,0
6596,4658,26230910,1,23,25,0
6536,4690,26230920,1,23,25,0
6476,4718,26230930,1,23,25,0
6422,4746,26230940,1,23,25,0
6398,4777,26230950,1,23,25,0
6393,4809,26230960,1,23,25,0
6414,4855,26230970,1,23,25,0
6476,4907,26230980,1,23,25,0
6564,4963,26230990,1,23,25,0
6674,5016,26231000,1,23,25,0
6805,5074,26231010,1,23,25,0
6951,5135,26231020,1,23,25,0
7077,5201,26231030,1,23,25,0
7203,5270,26231040,1,23,25,0
7312,5342,26231050,1,23,25,0
7409,5410,26231060,1,23,25,0
7845,7115,26231582,0,23,25,0
7838,7086,26231592,1,23,25,0
7828,7086,26231602,1,23,25,0
7828,7086,26231612,1,23,25,0
7828,7069,26231622,1,23,25,0
7828,7051,26231632,1,23,25,0
7828,7004,26231642,1,23,25,0
7833,6941,26231652,1,23,25,0
7839,6823,26231662,1,23,25,0
7845,6705,26231672,1,23,25,0
7845,6563,26231682,1,23,25,0
7837,6406,26231692,1,23,25,0
7825,6235,26231702,1,23,25,0
7808,6073,26231712,1,23,25,0
7788,5931,26231722,1,23,25,0
7772,5798,26231732,1,23,25,0
7758,5733,26231742,1,23,25,0
7747,5700,26231752,1,23,25,0
7738,5688,26231762,1,23,25,0
7727,5688,26231772,1,23,25,0
7706,5729,26231782,1,23,25,0
7680,5787,26231792,1,23,25,0
7618,5885,26231802,1,23,25,0
7572,5992,26231812,1,23,25,0
7537,6106,26231822,1,23,25,0
7508,6183,26231832,1,23,25,0
7480,6226,26231842,1,23,25,0
7456,6246,26231852,1,23,25,0
7439,6257,26231862,1,23,25,0
7427,6263,26231872,1,23,25,0
7419,6263,26231882,1,23,25,0
7419,6228,26231892,1,23,25,0
7412,6176,26231902,1,23,25,0
7412,6083,26231912,1,23,25,0
7424,5966,26231922,1,23,25,0
7442,5834,26231932,1,23,25,0
7464,5721,26231942,1,23,25,0
7489,5623,26231952,1,23,25,0
7516,5535,26231962,1,23,25,0
7554,5483,26231972,1,23,25,0
7601,5467,26231982,1,23,25,0
7665,5474,26231992,1,23,25,0
7740,5522,26232002,1,23,25,0
7829,5605,26232012,1,23,25,0
7924,5711,26232022,1,23,25,0
8024,5824,26232032,1,23,25,0
8110,5934,26232042,1,23,25,0
8183,6043,26232052,1,23,25,0
8247,6107,26232062,1,23,25,0
8286,6145,26232072,1,23,25,0
8305,6167,26232082,1,23,25,0
8310,6167,26232092,1,23,25,0
8310,6167,26232102,1,23,25,0
8290,6141,26232112,1,23,25,0
8253,6099,26232122,1,23,25,0
8195,6020,26232132,1,23,25,0
8121,5911,26232142,1,23,25,0
8036,5783,26232152,1,23,25,0
7940,5662,26232162,1,23,25,0
7828,5536,26232172,1,23,25,0
7704,5405,26232182,1,23,25,0
7598,5271,26232192,1,23,25,0
7494,5147,26232202,1,23,25,0
7396,5030,26232212,1,23,25,0
7307,4921,26232222,1,23,25,0
7243,4832,26232232,1,23,25,0
7195,4756,26232242,1,23,25,0
7172,4721,26232252,1,23,25,0
7172,4704,26232262,1,23,25,0
7187,4699,26232272,1,23,25,0
7231,4711,26232282,1,23,25,0
7309,4757,26232292,1,23,25,0
7409,4826,26232302,1,23,25,0
7522,4910,26232312,1,23,25,0
7638,4991,26232322,1,23,25,0
7761,5064,26232332,1,23,25,0
7891,5129,26232342,1,23,25,0
7998,5184,26232352,1,23,25,0
8090,5230,26232362,1,23,25,0
8168,5256,26232372,1,23,25,0
8215,5270,26232382,1,23,25,0
8242,5261,26232392,1,23,25,0
8242,5214,26232402,1,23,25,0
8206,5142,26232412,1,23,25,0
8141,5025,26232422,1,23,25,0
8044,4870,26232432,1,23,25,0
7912,4690,26232442,1,23,25,0
7756,4502,26232452,1,23,25,0
7592,4295,26232462,1,23,25,0
7451,4076,26232472,1,23,25,0
7325,3904,26232482,1,23,25,0
7240,3770,26232492,1,23,25,0
7193,3662,26232502,1,23,25,0
7171,3618,26232512,1,23,25,0
7171,3613,26232522,1,23,25,0
7197,3634,26232532,1,23,25,0
7239,3706,26232542,1,23,25,0
7321,3826,26232552,1,23,25,0
7409,3979,26232562,1,23,25,0
7513,4127,26232572,1,23,25,0
7625,4254,26232582,1,23,25,0
7728,4367,26232592,1,23,25,0
7827,4456,26232602,1,23,25,0
7924,4521,26232612,1,23,25,0
7990,4569,26232622,1,23,25,0
8039,4592,26232632,1,23,25,0
8076,4582,26232642,1,23,25,0
8096,4551,26232652,1,23,25,0
8101,4479,26232662,1,23,25,0
8101,4375,26232672,1,23,25,0
8085,4251,26232682,1,23,25,0
8075,4109,26232692,1,23,25,0
8065,3966,26232702,1,23,25,0
8083,3842,26232712,1,23,25,0
8137,3730,26232722,1,23,25,0
8215,3673,26232732,1,23,25,0
8350,3673,26232742,1,23,25,0
8526,3703,26232752,1,23,25,0
8729,3820,26232762,1,23,25,0
8996,3993,26232772,1,23,25,0
9272,4203,26232782,1,23,25,0
9554,4474,26232792,1,23,25,0
9833,4743,26232802,1,23,25,0
10075,5025,26232812,1,23,25,0
10291,5317,26232822,1,23,25,0
10444,5576,26232832,1,23,25,0
1304,6679,26238952,0,23,26,0
1252,6594,26238962,1,23,26,0
1224,6609,26238972,1,23,26,0
1192,6609,26238982,1,23,26,0
1230,6609,26238992,1,23,26,0
1306,6630,26239002,1,23,26,0
1408,6660,26239012,1,23,26,0
1560,6706,26239022,1,23,26,0
1742,6767,26239032,1,23,26,0
1945,6839,26239042,1,23,26,0
2170,6928,26239052,1,23,26,0
2392,7016,26239062,1,23,26,0
2612,7102,26239072,1,23,26,0
2820,7186,26239082,1,23,26,0
2998,7269,26239092,1,23,26,0
3155,7351,26239102,1,23,26,0
3290,7433,26239112,1,23,26,0
3382,7503,26239122,1,23,26,0
3444,7550,26239132,1,23,26,0
3451,7582,26239142,1,23,26,0
2314,7780,26239263,0,23,26,0
2210,7737,26239273,1,23,26,0
2147,7727,26239283,1,23,26,0
2109,7727,26239293,1,23,26,0
2088,7684,26239303,1,23,26,0
2071,7607,26239313,1,23,26,0
2051,7507,26239323,1,23,26,0
2028,7338,26239333,1,23,26,0
2008,7120,26239343,1,23,26,0
1988,6870,26239353,1,23,26,0
1971,6590,26239363,1,23,26,0
1954,6251,26239373,1,23,26,0
1940,5874,26239383,1,23,26,0
1928,5511,26239393,1,23,26,0
1921,5145,26239403,1,23,26,0
1921,4773,26239413,1,23,26,0
1921,4467,26239423,1,23,26,0
1932,4204,26239433,1,23,26,0
1949,3954,26239443,1,23,26,0
1962,3776,26239453,1,23,26,0
1972,3647,26239463,1,23,26,0
1977,3587,26239473,1,23,26,0
1977,3569,26239483,1,23,26,0
1977,3580,26239493,1,23,26,0
1969,3668,26239503,1,23,26,0
1975,3841,26239513,1,23,26,0
3112,6673,26239663,0,23,26,0
3126,6702,26239673,1,23,26,0
3107,6702,26239683,1,23,26,0
3099,6691,26239693,1,23,26,0
3091,6680,26239703,1,23,26,0
3086,6656,26239703,1,23,26,0
3086,6625,26239713,1,23,26,0
3086,6571,26239723,1,23,26,0
3092,6476,26239733,1,23,26,0
3107,6355,26239743,1,23,26,0
3128,6223,26239753,1,23,26,0
3152,6104,26239763,1,23,26,0
3171,5995,26239773,1,23,26,0
3186,5910,26239783,1,23,26,0
3200,5860,26239793,1,23,26,0
3207,5833,26239803,1,23,26,0
3207,5833,26239813,1,23,26,0
3207,5865,26239823,1,23,26,0
3200,5914,26239833,1,23,26,0
3186,6022,26239843,1,23,26,0
3186,6157,26239853,1,23,26,0
3208,6310,26239863,1,23,26,0
3245,6448,26239873,1,23,26,0
3313,6544,26239883,1,23,26,0
3391,6613,26239893,1,23,26,0
3475,6642,26239903,1,23,26,0
3544,6642,26239913,1,23,26,0
3588,6630,26239923,1,23,26,0
3616,6593,26239933,1,23,26,0
3616,6535,26239943,1,23,26,0
3588,6464,26239953,1,23,26,0
3533,6362,26239963,1,23,26,0
3446,6241,26239973,1,23,26,0
3334,6107,26239983,1,23,26,0
3204,5953,26239993,1,23,26,0
3071,5799,26240003,1,23,26,0
2952,5708,26240013,1,23,26,0
2710,5684,26240084,0,23,26,0
2724,5636,26240094,1,23,26,0
2716,5598,26240104,1,23,26,0
2697,5524,26240114,1,23,26,0
2697,5430,26240124,1,23,26,0
2697,5324,26240134,1,23,26,0
2706,5208,26240144,1,23,26,0
2713,5096,26240154,1,23,26,0
2724,4994,26240164,1,23,26,0
2740,4897,26240174,1,23,26,0
2758,4822,26240184,1,23,26,0
2775,4780,26240194,1,23,26,0
2785,4759,26240204,1,23,26,0
2792,4759,26240214,1,23,26,0
2798,4816,26240224,1,23,26,0
2807,4901,26240234,1,23,26,0
2824,5017,26240244,1,23,26,0
2850,5130,26240254,1,23,26,0
2898,5237,26240264,1,23,26,0
2960,5321,26240274,1,23,26,0
3028,5392,26240284,1,23,26,0
3094,5435,26240294,1,23,26,0
3154,5454,26240304,1,23,26,0
3209,5454,26240314,1,23,26,0
3249,5436,26240324,1,23,26,0
3272,5400,26240334,1,23,26,0
3284,5354,26240344,1,23,26,0
3275,5288,26240354,1,23,26,0
3251,5228,26240364,1,23,26,0
3216,5171,26240374,1,23,26,0
3177,5123,26240384,1,23,26,0
3142,5090,26240394,1,23,26,0
3115,5068,26240404,1,23,26,0
3107,5068,26240414,1,23,26,0
3107,5093,26240424,1,23,26,0
3119,5131,26240434,1,23,26,0
3145,5185,26240444,1,23,26,0
3181,5257,26240454,1,23,26,0
3234,5340,26240464,1,23,26,0
3288,5422,26240474,1,23,26,0
3346,5489,26240484,1,23,26,0
3405,5546,26240494,1,23,26,0
3463,5585,26240504,1,23,26,0
3510,5604,26240514,1,23,26,0
3550,5609,26240524,1,23,26,0
3582,5588,26240534,1,23,26,0
3607,5546,26240544,1,23,26,0
3628,5491,26240554,1,23,26,0
3646,5429,26240564,1,23,26,0
3660,5366,26240574,1,23,26,0
3670,5304,26240584,1,23,26,0
3681,5260,26240594,1,23,26,0
3688,5227,26240604,1,23,26,0
3688,5211,26240614,1,23,26,0
3688,5211,26240624,1,23,26,0
3688,5217,26240634,1,23,26,0
3699,5273,26240644,1,23,26,0
3715,5373,26240654,1,23,26,0
3755,5502,26240664,1,23,26,0
3809,5600,26240674,1,23,26,0
3870,5669,26240684,1,23,26,0
3935,5720,26240694,1,23,26,0
4008,5749,26240704,1,23,26,0
4078,5757,26240714,1,23,26,0
4144,5751,26240724,1,23,26,0
4200,5721,26240734,1,23,26,0
4231,5687,26240744,1,23,26,0
4244,5637,26240754,1,23,26,0
4234,5579,26240764,1,23,26,0
4194,5510,26240774,1,23,26,0
4134,5426,26240784,1,23,26,0
4043,5333,26240794,1,23,26,0
3929,5225,26240804,1,23,26,0
3319,4711,26240855,0,23,26,0
3059,4486,26240865,1,23,26,0
2948,4414,26240875,1,23,26,0
2865,4351,26240885,1,23,26,0
2803,4295,26240895,1,23,26,0
2755,4257,26240905,1,23,26,0
2733,4240,26240915,1,23,26,0
2733,4240,26240925,1,23,26,0
2758,4240,26240935,1,23,26,0
2815,4268,26240945,1,23,26,0
2923,4310,26240955,1,23,26,0
3064,4383,26240965,1,23,26,0
3266,4471,26240975,1,23,26,0
3503,4570,26240985,1,23,26,0
3763,4666,26240995,1,23,26,0
4000,4762,26241005,1,23,26,0
4237,4857,26241015,1,23,26,0
4473,4935,26241025,1,23,26,0
4660,5003,26241035,1,23,26,0
4805,5053,26241045,1,23,26,0
4922,5097,26241055,1,23,26,0
4883,5909,26241316,0,23,26,0
4792,5837,26241326,1,23,26,0
4745,5826,26241336,1,23,26,0
4728,5826,26241346,1,23,26,0
4733,5836,26241356,1,23,26,0
4761,5867,26241366,1,23,26,0
4834,5915,26241376,1,23,26,0
4936,5968,26241386,1,23,26,0
5059,6048,26241396,1,23,26,0
5234,6145,26241406,1,23,26,0
5443,6287,26241416,1,23,26,0
5609,6394,26241426,1,23,26,0
5739,6477,26241436,1,23,26,0
5845,6540,26241446,1,23,26,0
5902,6584,26241456,1,23,26,0
5932,6616,26241466,1,23,26,0
5944,6634,26241476,1,23,26,0
5932,6650,26241486,1,23,26,0
5886,6666,26241496,1,23,26,0
5817,6666,26241506,1,23,26,0
5571,6703,26241546,0,23,26,0
5466,6787,26241556,1,23,26,0
5422,6831,26241566,1,23,26,0
5394,6846,26241576,1,23,26,0
5376,6855,26241586,1,23,26,0
5370,6855,26241596,1,23,26,0
5370,6850,26241606,1,23,26,0
5364,6804,26241616,1,23,26,0
5364,6730,26241626,1,23,26,0
5359,6608,26241636,1,23,26,0
5346,6444,26241646,1,23,26,0
5325,6251,26241656,1,23,26,0
5289,6050,26241666,1,23,26,0
5250,5846,26241676,1,23,26,0
5208,5640,26241686,1,23,26,0
5192,5503,26241696,1,23,26,0
5205,5412,26241706,1,23,26,0
5237,5352,26241716,1,23,26,0
5304,5328,26241726,1,23,26,0
5401,5356,26241736,1,23,26,0
5517,5420,26241746,1,23,26,0
5639,5503,26241756,1,23,26,0
5759,5586,26241766,1,23,26,0
5857,5668,26241776,1,23,26,0
5941,5723,26241786,1,23,26,0
5982,5751,26241796,1,23,26,0
5988,5762,26241806,1,23,26,0
5970,5755,26241816,1,23,26,0
5914,5715,26241826,1,23,26,0
5037,5145,26241917,0,23,26,0
4937,5055,26241927,1,23,26,0
4907,5015,26241937,1,23,26,0
4875,4958,26241947,1,23,26,0
4875,4883,26241957,1,23,26,0
4875,4796,26241957,1,23,26,0
4875,4701,26241967,1,23,26,0
4867,4607,26241977,1,23,26,0
4862,4514,26241987,1,23,26,0
4868,4428,26241997,1,23,26,0
4877,4363,26242007,1,23,26,0
4900,4312,26242017,1,23,26,0
4930,4284,26242027,1,23,26,0
4956,4294,26242037,1,23,26,0
4986,4329,26242047,1,23,26,0
5020,4413,26242057,1,23,26,0
5055,4499,26242067,1,23,26,0
5088,4586,26242077,1,23,26,0
5126,4633,26242087,1,23,26,0
5168,4643,26242097,1,23,26,0
5213,4628,26242107,1,23,26,0
5262,4585,26242117,1,23,26,0
5316,4522,26242127,1,23,26,0
5377,4447,26242137,1,23,26,0
5445,4365,26242147,1,23,26,0
5521,4281,26242157,1,23,26,0
5616,4223,26242167,1,23,26,0
5723,4184,26242177,1,23,26,0
5849,4184,26242187,1,23,26,0
5959,4219,26242197,1,23,26,0
6059,4276,26242207,1,23,26,0
6161,4342,26242217,1,23,26,0
6255,4407,26242227,1,23,26,0
6343,4469,26242237,1,23,26,0
6400,4529,26242247,1,23,26,0
6422,4586,26242257,1,23,26,0
6422,4643,26242267,1,23,26,0
6375,4701,26242277,1,23,26,0
6290,4769,26242287,1,23,26,0
6180,4844,26242297,1,23,26,0
6070,4925,26242307,1,23,26,0
5995,4987,26242317,1,23,26,0
5942,5036,26242327,1,23,26,0
5932,5074,26242337,1,23,26,0
5971,5119,26242347,1,23,26,0
6042,5169,26242357,1,23,26,0
6172,5220,26242367,1,23,26,0
6332,5250,26242377,1,23,26,0
6511,5284,26242387,1,23,26,0
6701,5322,26242397,1,23,26,0
6897,5380,26242407,1,23,26,0
7062,5444,26242417,1,23,26,0
7205,5513,26242427,1,23,26,0
7688,6981,26242868,0,23,26,0
7688,6981,26242878,1,23,26,0
7688,6981,26242888,1,23,26,0
7688,6981,26242898,1,23,26,0
7688,6981,26242908,1,23,26,0
7688,6981,26242918,1,23,26,0
7688,6981,26242928,1,23,26,0
7688,6981,26242938,1,23,26,0
7688,6981,26242948,1,23,26,0
7688,6981,26242958,1,23,26,0
7688,6981,26242968,1,23,26,0
7683,6948,26242978,1,23,26,0
7683,6895,26242988,1,23,26,0
7683,6826,26242998,1,23,26,0
7675,6731,26243008,1,23,26,0
7670,6602,26243018,1,23,26,0
7670,6451,26243028,1,23,26,0
7662,6276,26243038,1,23,26,0
7655,6115,26243048,1,23,26,0
7645,5963,26243058,1,23,26,0
7633,5815,26243068,1,23,26,0
7623,5715,26243078,1,23,26,0
7614,5648,26243088,1,23,26,0
7608,5602,26243098,1,23,26,0
7608,5578,26243108,1,23,26,0
7602,5570,26243118,1,23,26,0
7602,5570,26243128,1,23,26,0
7585,5606,26243138,1,23,26,0
7562,5662,26243148,1,23,26,0
7318,6070,26243198,0,23,26,0
7174,6111,26243208,1,23,26,0
7106,6119,26243218,1,23,26,0
7068,6129,26243228,1,23,26,0
7049,6129,26243238,1,23,26,0
7049,6123,26243248,1,23,26,0
7055,6074,26243258,1,23,26,0
7065,5996,26243268,1,23,26,0
7085,5873,26243278,1,23,26,0
7113,5748,26243288,1,23,26,0
7147,5637,26243298,1,23,26,0
7184,5538,26243308,1,23,26,0
7224,5458,26243318,1,23,26,0
7282,5424,26243328,1,23,26,0
7352,5424,26243338,1,23,26,0
7436,5477,26243348,1,23,26,0
7538,5580,26243358,1,23,26,0
7652,5714,26243368,1,23,26,0
7773,5875,26243378,1,23,26,0
7895,6033,26243388,1,23,26,0
7996,6154,26243398,1,23,26,0
8083,6251,26243408,1,23,26,0
8154,6315,26243418,1,23,26,0
8209,6355,26243428,1,23,26,0
8253,6379,26243438,1,23,26,0
8270,6379,26243448,1,23,26,0
8275,6374,26243458,1,23,26,0
8275,6342,26243468,1,23,26,0
8248,6293,26243478,1,23,26,0
8200,6216,26243488,1,23,26,0
8137,6115,26243498,1,23,26,0
8050,5997,26243508,1,23,26,0
7926,5847,26243518,1,23,26,0
7776,5688,26243528,1,23,26,0
7620,5523,26243538,1,23,26,0
7486,5371,26243548,1,23,26,0
7367,5238,26243558,1,23,26,0
7269,5118,26243568,1,23,26,0
7208,5048,26243578,1,23,26,0
7172,5002,26243588,1,23,26,0
7141,4971,26243598,1,23,26,0
7136,4971,26243608,1,23,26,0
7148,4984,26243618,1,23,26,0
7195,5015,26243628,1,23,26,0
7277,5085,26243638,1,23,26,0
7382,5173,26243648,1,23,26,0
7501,5274,26243658,1,23,26,0
7624,5375,26243668,1,23,26,0
7754,5467,26243678,1,23,26,0
7885,5528,26243688,1,23,26,0
7979,5571,26243698,1,23,26,0
8049,5593,26243708,1,23,26,0
8088,5588,26243718,1,23,26,0
8097,5566,26243728,1,23,26,0
8086,5498,26243738,1,23,26,0
8029,5380,26243748,1,23,26,0
7933,5229,26243758,1,23,26,0
7810,5058,26243768,1,23,26,0
7665,4862,26243778,1,23,26,0
7514,4650,26243788,1,23,26,0
7358,4455,26243798,1,23,26,0
7192,4259,26243808,1,23,26,0
7083,4111,26243818,1,23,26,0
7012,3996,26243828,1,23,26,0
6992,3959,26243838,1,23,26,0
7004,3971,26243848,1,23,26,0
7037,4017,26243858,1,23,26,0
7653,4858,26243939,0,23,26,0
7846,4995,26243949,1,23,26,0
7912,5013,26243959,1,23,26,0
7936,5013,26243959,1,23,26,0
7943,4980,26243969,1,23,26,0
7938,4903,26243979,1,23,26,0
7922,4796,26243989,1,23,26,0
7897,4664,26243999,1,23,26,0
7865,4526,26244009,1,23,26,0
7843,4379,26244019,1,23,26,0
7853,4225,26244029,1,23,26,0
7883,4111,26244039,1,23,26,0
7947,4022,26244049,1,23,26,0
8047,3967,26244059,1,23,26,0
8170,3955,26244069,1,23,26,0
8335,3973,26244079,1,23,26,0
8540,4057,26244089,1,23,26,0
8771,4192,26244099,1,23,26,0
9038,4362,26244109,1,23,26,0
9296,4574,26244119,1,23,26,0
9548,4830,26244129,1,23,26,0
9788,5116,26244139,1,23,26,0
9986,5471,26244149,1,23,26,0
10156,5802,26244159,1,23,26,0
10248,6118,26244169,1,23,26,0
1418,6944,26250419,0,23,27,0
1289,6895,26250429,1,23,27,0
1251,6895,26250439,1,23,27,0
1239,6895,26250449,1,23,27,0
1244,6900,26250459,1,23,27,0
1274,6900,26250469,1,23,27,0
1345,6923,26250479,1,23,27,0
1442,6951,26250489,1,23,27,0
1613,7008,26250499,1,23,27,0
1823,7074,26250509,1,23,27,0
2058,7147,26250519,1,23,27,0
2344,7283,26250529,1,23,27,0
2632,7408,26250539,1,23,27,0
2892,7526,26250549,1,23,27,0
3133,7626,26250559,1,23,27,0
3360,7707,26250569,1,23,27,0
3547,7775,26250579,1,23,27,0
3707,7826,26250589,1,23,27,0
3809,7859,26250599,1,23,27,0
3860,7881,26250609,1,23,27,0
3878,7881,26250619,1,23,27,0
3859,7881,26250629,1,23,27,0
2518,7416,26250739,0,23,27,0
2379,7320,26250749,1,23,27,0
2330,7291,26250759,1,23,27,0
2310,7221,26250769,1,23,27,0
2284,7123,26250779,1,23,27,0
2253,6976,26250789,1,23,27,0
2219,6788,26250799,1,23,27,0
2191,6573,26250809,1,23,27,0
2164,6303,26250819,1,23,27,0
2138,5984,26250829,1,23,27,0
2123,5632,26250839,1,23,27,0
2115,5284,26250849,1,23,27,0
2107,4917,26250859,1,23,27,0
2101,4600,26250869,1,23,27,0
2095,4322,26250879,1,23,27,0
2095,4050,26250889,1,23,27,0
2089,3844,26250899,1,23,27,0
2089,3683,26250909,1,23,27,0
2084,3607,26250919,1,23,27,0
2084,3580,26250929,1,23,27,0
2084,3586,26250939,1,23,27,0
2084,3641,26250949,1,23,27,0
3098,6861,26251130,0,23,27,0
3113,6910,26251140,1,23,27,0
3113,6910,26251150,1,23,27,0
3100,6910,26251160,1,23,27,0
3100,6915,26251170,1,23,27,0
3100,6910,26251180,1,23,27,0
3100,6910,26251190,1,23,27,0
3116,6845,26251200,1,23,27,0
3126,6758,26251210,1,23,27,0
3138,6597,26251220,1,23,27,0
3146,6434,26251230,1,23,27,0
3155,6270,26251240,1,23,27,0
3162,6100,26251250,1,23,27,0
