x,y,time,button,user,signature,genuine
8623,4025,41206161,1,24,44,0
8493,3929,41206171,1,24,44,0
8385,3820,41206181,1,24,44,0
8310,3671,41206191,1,24,44,0
8286,3553,41206201,1,24,44,0
8295,3457,41206211,1,24,44,0
8378,3406,41206221,1,24,44,0
8505,3399,41206231,1,24,44,0
8662,3421,41206241,1,24,44,0
8861,3509,41206251,1,24,44,0
9024,3595,41206261,1,24,44,0
9163,3681,41206271,1,24,44,0
9232,3756,41206281,1,24,44,0
9247,3848,41206291,1,24,44,0
9225,3952,41206301,1,24,44,0
9206,5996,41206381,0,24,44,0
9206,5996,41206391,1,24,44,0
9172,6026,41206401,1,24,44,0
9141,5941,41206411,1,24,44,0
9141,5788,41206421,1,24,44,0
9146,5587,41206431,1,24,44,0
9133,5284,41206441,1,24,44,0
9108,4913,41206451,1,24,44,0
9086,4494,41206461,1,24,44,0
9086,4067,41206471,1,24,44,0
9102,3635,41206481,1,24,44,0
9181,3310,41206491,1,24,44,0
9286,3033,41206501,1,24,44,0
9409,2787,41206511,1,24,44,0
9506,2594,41206521,1,24,44,0
9555,2492,41206531,1,24,44,0
9573,2451,41206541,1,24,44,0
9573,2428,41206551,1,24,44,0
9559,2417,41206561,1,24,44,0
3906,5605,41207322,0,24,45,0
3956,5789,41207332,1,24,45,0
3895,5803,41207342,1,24,45,0
3854,5767,41207352,1,24,45,0
3826,5697,41207362,1,24,45,0
3789,5576,41207372,1,24,45,0
3757,5375,41207382,1,24,45,0
3776,5121,41207392,1,24,45,0
3826,4754,41207402,1,24,45,0
3926,4398,41207412,1,24,45,0
4056,4049,41207422,1,24,45,0
4207,3775,41207423,1,24,45,0
4329,3597,41207433,1,24,45,0
4407,3484,41207443,1,24,45,0
4456,3411,41207453,1,24,45,0
4473,3377,41207463,1,24,45,0
4473,3370,41207473,1,24,45,0
4463,3380,41207483,1,24,45,0
3216,5823,41207613,0,24,45,0
3187,5910,41207623,1,24,45,0
3114,5974,41207633,1,24,45,0
3160,6031,41207643,1,24,45,0
3298,6114,41207653,1,24,45,0
3497,6217,41207663,1,24,45,0
3762,6283,41207673,1,24,45,0
4039,6283,41207683,1,24,45,0
4325,6245,41207693,1,24,45,0
4652,6125,41207703,1,24,45,0
4951,5942,41207713,1,24,45,0
5230,5717,41207723,1,24,45,0
5422,5498,41207733,1,24,45,0
5496,5241,41207743,1,24,45,0
5496,4960,41207753,1,24,45,0
5360,4675,41207763,1,24,45,0
5144,4382,41207773,1,24,45,0
4872,4084,41207783,1,24,45,0
4558,3747,41207793,1,24,45,0
4245,3433,41207803,1,24,45,0
3931,3122,41207813,1,24,45,0
3672,2807,41207823,1,24,45,0
3450,2586,41207833,1,24,45,0
3339,2479,41207843,1,24,45,0
3308,2447,41207853,1,24,45,0
3331,2460,41207863,1,24,45,0
6520,3690,41208003,0,24,45,0
6696,3820,41208013,1,24,45,0
6681,3883,41208023,1,24,45,0
6643,3937,41208033,1,24,45,0
6590,4017,41208043,1,24,45,0
6501,4115,41208053,1,24,45,0
6378,4175,41208063,1,24,45,0
6233,4159,41208073,1,24,45,0
6059,4093,41208083,1,24,45,0
5890,3915,41208093,1,24,45,0
5731,3703,41208104,1,24,45,0
5628,3469,41208114,1,24,45,0
5560,3294,41208124,1,24,45,0
5543,3187,41208134,1,24,45,0
5568,3125,41208144,1,24,45,0
5622,3089,41208154,1,24,45,0
5711,3116,41208164,1,24,45,0
5830,3186,41208174,1,24,45,0
5970,3322,41208184,1,24,45,0
6103,3459,41208194,1,24,45,0
6231,3597,41208204,1,24,45,0
6317,3733,41208214,1,24,45,0
6378,3854,41208224,1,24,45,0
6385,3885,41208234,1,24,45,0
6369,3860,41208244,1,24,45,0
6338,3768,41208254,1,24,45,0
6286,3645,41208264,1,24,45,0
6265,3502,41208274,1,24,45,0
6265,3417,41208284,1,24,45,0
6282,3355,41208294,1,24,45,0
6325,3308,41208304,1,24,45,0
6384,3300,41208314,1,24,45,0
6466,3324,41208324,1,24,45,0
6559,3369,41208334,1,24,45,0
7039,4076,41208414,0,24,45,0
7226,4146,41208424,1,24,45,0
7233,4161,41208434,1,24,45,0
7266,4095,41208444,1,24,45,0
7292,3975,41208454,1,24,45,0
7313,3797,41208464,1,24,45,0
7313,3611,41208474,1,24,45,0
7313,3421,41208484,1,24,45,0
7298,3280,41208494,1,24,45,0
7314,3195,41208504,1,24,45,0
7332,3147,41208514,1,24,45,0
7364,3138,41208524,1,24,45,0
7404,3165,41208534,1,24,45,0
7451,3215,41208544,1,24,45,0
7509,3327,41208554,1,24,45,0
7575,3465,41208564,1,24,45,0
7648,3621,41208574,1,24,45,0
7726,3853,41208584,1,24,45,0
7898,4964,41208674,0,24,45,0
8023,5012,41208684,1,24,45,0
8061,5057,41208694,1,24,45,0
8088,5070,41208704,1,24,45,0
8139,5061,41208714,1,24,45,0
8207,5039,41208724,1,24,45,0
8297,4987,41208734,1,24,45,0
8398,4916,41208744,1,24,45,0
8505,4849,41208754,1,24,45,0
8581,4788,41208764,1,24,45,0
8618,4732,41208774,1,24,45,0
8257,4395,41208845,0,24,45,0
8200,4175,41208855,1,24,45,0
8156,3986,41208865,1,24,45,0
8118,3742,41208875,1,24,45,0
8110,3565,41208885,1,24,45,0
8122,3410,41208895,1,24,45,0
8136,3271,41208905,1,24,45,0
8177,3169,41208915,1,24,45,0
8235,3107,41208925,1,24,45,0
8334,3072,41208935,1,24,45,0
8483,3094,41208945,1,24,45,0
9840,4018,41209055,0,24,45,0
9769,4058,41209065,1,24,45,0
9665,4002,41209075,1,24,45,0
9508,3891,41209085,1,24,45,0
9339,3742,41209095,1,24,45,0
9162,3596,41209105,1,24,45,0
9047,3471,41209115,1,24,45,0
8980,3361,41209125,1,24,45,0
8945,3288,41209135,1,24,45,0
8951,3245,41209145,1,24,45,0
8990,3223,41209155,1,24,45,0
9050,3223,41209165,1,24,45,0
9131,3273,41209175,1,24,45,0
9233,3353,41209185,1,24,45,0
9349,3462,41209195,1,24,45,0
9461,3594,41209205,1,24,45,0
9802,5734,41209295,0,24,45,0
9819,5778,41209305,1,24,45,0
9802,5757,41209315,1,24,45,0
9765,5595,41209325,1,24,45,0
9715,5338,41209335,1,24,45,0
9671,5014,41209345,1,24,45,0
9647,4654,41209355,1,24,45,0
9635,4269,41209365,1,24,45,0
9635,3924,41209375,1,24,45,0
9678,3624,41209385,1,24,45,0
9749,3354,41209395,1,24,45,0
9820,3160,41209405,1,24,45,0
9876,3019,41209415,1,24,45,0
9923,2914,41209425,1,24,45,0
9948,2846,41209435,1,24,45,0
9957,2816,41209445,1,24,45,0
9957,2816,41209455,1,24,45,0
3888,5802,41210147,0,24,46,0
3941,5761,41210157,1,24,46,0
3920,5761,41210167,1,24,46,0
3862,5677,41210177,1,24,46,0
3841,5534,41210187,1,24,46,0
3825,5181,41210197,1,24,46,0
3849,4735,41210207,1,24,46,0
3897,4228,41210217,1,24,46,0
3990,3838,41210227,1,24,46,0
4089,3589,41210237,1,24,46,0
4193,3435,41210247,1,24,46,0
4297,3319,41210257,1,24,46,0
4361,3238,41210267,1,24,46,0
4404,3180,41210277,1,24,46,0
4432,3159,41210287,1,24,46,0
4446,3151,41210297,1,24,46,0
4446,3151,41210307,1,24,46,0
3428,4953,41210407,0,24,46,0
3268,5194,41210417,1,24,46,0
3241,5251,41210427,1,24,46,0
3267,5314,41210437,1,24,46,0
3327,5420,41210447,1,24,46,0
3467,5554,41210457,1,24,46,0
3659,5692,41210467,1,24,46,0
3886,5802,41210477,1,24,46,0
4132,5894,41210487,1,24,46,0
4435,5894,41210497,1,24,46,0
4777,5807,41210507,1,24,46,0
5060,5662,41210517,1,24,46,0
5336,5462,41210527,1,24,46,0
5608,5230,41210537,1,24,46,0
5782,4976,41210547,1,24,46,0
5858,4745,41210557,1,24,46,0
5869,4506,41210567,1,24,46,0
5763,4262,41210577,1,24,46,0
5573,3905,41210587,1,24,46,0
5327,3532,41210597,1,24,46,0
5043,3148,41210607,1,24,46,0
4744,2768,41210617,1,24,46,0
4435,2447,41210627,1,24,46,0
4120,2166,41210637,1,24,46,0
3850,1913,41210647,1,24,46,0
3611,1727,41210657,1,24,46,0
3447,1587,41210667,1,24,46,0
3370,1541,41210677,1,24,46,0
3352,1536,41210687,1,24,46,0
3366,1559,41210697,1,24,46,0
3455,1660,41210707,1,24,46,0
3595,1814,41210717,1,24,46,0
7060,3534,41210868,0,24,46,0
7181,3721,41210878,1,24,46,0
7146,3839,41210888,1,24,46,0
7064,3916,41210898,1,24,46,0
6975,3992,41210908,1,24,46,0
6853,4011,41210918,1,24,46,0
6709,3992,41210928,1,24,46,0
6532,3857,41210938,1,24,46,0
6358,3665,41210948,1,24,46,0
6218,3436,41210958,1,24,46,0
6101,3229,41210968,1,24,46,0
6060,3091,41210978,1,24,46,0
6068,2998,41210988,1,24,46,0
6108,2953,41210998,1,24,46,0
6177,2942,41211008,1,24,46,0
6277,2955,41211018,1,24,46,0
6397,3049,41211028,1,24,46,0
6524,3177,41211038,1,24,46,0
6648,3328,41211048,1,24,46,0
6744,3455,41211058,1,24,46,0
6821,3576,41211068,1,24,46,0
6851,3637,41211078,1,24,46,0
6851,3660,41211088,1,24,46,0
6836,3643,41211098,1,24,46,0
6801,3559,41211108,1,24,46,0
6769,3430,41211118,1,24,46,0
6759,3309,41211128,1,24,46,0
6759,3214,41211138,1,24,46,0
6783,3136,41211148,1,24,46,0
6827,3085,41211158,1,24,46,0
6887,3071,41211168,1,24,46,0
6970,3081,41211178,1,24,46,0
7054,3123,41211188,1,24,46,0
7231,3608,41211248,0,24,46,0
7290,3831,41211258,1,24,46,0
7303,3878,41211268,1,24,46,0
7320,3878,41211278,1,24,46,0
7345,3831,41211288,1,24,46,0
7376,3757,41211298,1,24,46,0
7409,3618,41211308,1,24,46,0
7442,3481,41211318,1,24,46,0
7464,3345,41211328,1,24,46,0
7481,3220,41211338,1,24,46,0
7497,3132,41211348,1,24,46,0
7515,3069,41211358,1,24,46,0
7537,3042,41211368,1,24,46,0
7575,3032,41211378,1,24,46,0
7621,3032,41211388,1,24,46,0
7677,3067,41211398,1,24,46,0
7738,3142,41211408,1,24,46,0
7808,3246,41211418,1,24,46,0
7881,3403,41211428,1,24,46,0
7937,3599,41211438,1,24,46,0
7981,3821,41211448,1,24,46,0
8001,5003,41211589,0,24,46,0
8174,5003,41211599,1,24,46,0
8203,5012,41211609,1,24,46,0
8188,4984,41211619,1,24,46,0
8248,4956,41211629,1,24,46,0
8334,4928,41211639,1,24,46,0
8437,4904,41211649,1,24,46,0
8514,4875,41211659,1,24,46,0
8545,4845,41211669,1,24,46,0
8169,4495,41211739,0,24,46,0
8158,4203,41211749,1,24,46,0
8143,4060,41211759,1,24,46,0
8120,3943,41211769,1,24,46,0
8120,3710,41211779,1,24,46,0
8126,3534,41211789,1,24,46,0
8126,3397,41211799,1,24,46,0
8126,3242,41211809,1,24,46,0
8126,3134,41211819,1,24,46,0
8175,3057,41211829,1,24,46,0
8243,3022,41211839,1,24,46,0
9417,3894,41211959,0,24,46,0
9391,3911,41211969,1,24,46,0
9297,3903,41211979,1,24,46,0
9183,3827,41211989,1,24,46,0
9051,3723,41211999,1,24,46,0
8919,3600,41212009,1,24,46,0
8791,3486,41212019,1,24,46,0
8713,3370,41212029,1,24,46,0
8667,3243,41212039,1,24,46,0
8661,3176,41212049,1,24,46,0
8695,3153,41212059,1,24,46,0
8756,3126,41212069,1,24,46,0
8840,3120,41212079,1,24,46,0
8935,3129,41212089,1,24,46,0
9038,3176,41212099,1,24,46,0
9144,3251,41212109,1,24,46,0
9243,3346,41212119,1,24,46,0
9336,3436,41212129,1,24,46,0
9387,3528,41212139,1,24,46,0
9188,5640,41212250,0,24,46,0
9188,5640,41212260,1,24,46,0
9142,5569,41212270,1,24,46,0
9107,5468,41212280,1,24,46,0
9082,5222,41212290,1,24,46,0
9082,4914,41212300,1,24,46,0
9098,4566,41212310,1,24,46,0
9132,4205,41212320,1,24,46,0
9168,3842,41212330,1,24,46,0
9233,3539,41212340,1,24,46,0
9316,3278,41212350,1,24,46,0
9396,3048,41212360,1,24,46,0
9460,2873,41212370,1,24,46,0
9513,2734,41212380,1,24,46,0
9539,2646,41212390,1,24,46,0
9556,2593,41212400,1,24,46,0
3196,5248,41213331,0,24,47,0
3175,5360,41213341,1,24,47,0
3146,5400,41213351,1,24,47,0
3146,5400,41213361,1,24,47,0
3146,5353,41213371,1,24,47,0
3161,5272,41213381,1,24,47,0
3182,5091,41213391,1,24,47,0
3229,4777,41213401,1,24,47,0
3292,4374,41213411,1,24,47,0
3372,3948,41213421,1,24,47,0
3470,3606,41213431,1,24,47,0
3580,3321,41213441,1,24,47,0
3673,3137,41213451,1,24,47,0
3739,3024,41213461,1,24,47,0
3787,2959,41213471,1,24,47,0
3811,2934,41213481,1,24,47,0
3827,2945,41213491,1,24,47,0
3140,5120,41213592,0,24,47,0
3057,5555,41213602,1,24,47,0
3001,5672,41213612,1,24,47,0
2981,5757,41213622,1,24,47,0
3005,5841,41213632,1,24,47,0
3057,5924,41213642,1,24,47,0
3213,6079,41213652,1,24,47,0
3456,6251,41213662,1,24,47,0
3758,6435,41213672,1,24,47,0
4082,6547,41213682,1,24,47,0
4465,6518,41213692,1,24,47,0
4888,6396,41213702,1,24,47,0
5223,6142,41213712,1,24,47,0
5480,5836,41213722,1,24,47,0
5686,5495,41213732,1,24,47,0
5752,5147,41213742,1,24,47,0
5698,4824,41213752,1,24,47,0
5564,4518,41213762,1,24,47,0
5344,4211,41213772,1,24,47,0
5081,3920,41213782,1,24,47,0
4788,3641,41213792,1,24,47,0
4463,3388,41213802,1,24,47,0
4146,3130,41213812,1,24,47,0
3834,2868,41213822,1,24,47,0
3559,2643,41213832,1,24,47,0
3349,2504,41213842,1,24,47,0
3181,2423,41213852,1,24,47,0
3122,2402,41213862,1,24,47,0
3144,2438,41213872,1,24,47,0
3220,2512,41213882,1,24,47,0
3395,2674,41213892,1,24,47,0
3650,2839,41213902,1,24,47,0
6224,3543,41213992,0,24,47,0
6673,3622,41214002,1,24,47,0
6828,3664,41214012,1,24,47,0
6955,3704,41214022,1,24,47,0
7033,3744,41214032,1,24,47,0
7064,3818,41214042,1,24,47,0
7064,3893,41214052,1,24,47,0
7010,3968,41214062,1,24,47,0
6907,4036,41214072,1,24,47,0
6770,4060,41214082,1,24,47,0
6583,4054,41214092,1,24,47,0
6374,3944,41214102,1,24,47,0
6150,3747,41214112,1,24,47,0
5956,3492,41214122,1,24,47,0
5806,3226,41214132,1,24,47,0
5686,3025,41214142,1,24,47,0
5653,2868,41214152,1,24,47,0
5676,2786,41214162,1,24,47,0
5737,2728,41214172,1,24,47,0
5849,2685,41214182,1,24,47,0
5985,2723,41214192,1,24,47,0
6136,2840,41214202,1,24,47,0
6325,3011,41214212,1,24,47,0
6476,3173,41214222,1,24,47,0
6601,3305,41214232,1,24,47,0
6684,3416,41214242,1,24,47,0
6721,3452,41214252,1,24,47,0
6728,3452,41214262,1,24,47,0
6728,3452,41214272,1,24,47,0
6721,3341,41214282,1,24,47,0
6713,3228,41214292,1,24,47,0
6724,3099,41214302,1,24,47,0
6739,3003,41214312,1,24,47,0
6762,2932,41214322,1,24,47,0
6792,2878,41214332,1,24,47,0
6839,2849,41214342,1,24,47,0
6897,2839,41214352,1,24,47,0
6968,2839,41214362,1,24,47,0
7050,2888,41214372,1,24,47,0
7138,2972,41214382,1,24,47,0
7219,3080,41214392,1,24,47,0
7295,3229,41214402,1,24,47,0
7367,3376,41214412,1,24,47,0
7423,3523,41214422,1,24,47,0
7455,3578,41214432,1,24,47,0
7472,3578,41214433,1,24,47,0
7491,3546,41214443,1,24,47,0
7508,3461,41214453,1,24,47,0
7519,3306,41214463,1,24,47,0
7527,3105,41214473,1,24,47,0
7542,2950,41214483,1,24,47,0
7561,2830,41214493,1,24,47,0
7595,2733,41214503,1,24,47,0
7637,2680,41214513,1,24,47,0
7691,2667,41214523,1,24,47,0
7757,2681,41214533,1,24,47,0
7831,2725,41214543,1,24,47,0
7905,2805,41214553,1,24,47,0
7966,2909,41214563,1,24,47,0
8017,3054,41214573,1,24,47,0
8074,3256,41214583,1,24,47,0
8195,4442,41214663,0,24,47,0
8313,4447,41214673,1,24,47,0
8344,4464,41214683,1,24,47,0
8344,4490,41214693,1,24,47,0
8422,4510,41214703,1,24,47,0
8528,4530,41214713,1,24,47,0
8654,4549,41214723,1,24,47,0
8775,4549,41214733,1,24,47,0
8879,4555,41214743,1,24,47,0
8972,4534,41214753,1,24,47,0
9012,4499,41214763,1,24,47,0
8652,4128,41214823,0,24,47,0
8573,3805,41214833,1,24,47,0
8503,3638,41214843,1,24,47,0
8435,3468,41214853,1,24,47,0
8390,3270,41214863,1,24,47,0
8359,3115,41214873,1,24,47,0
8325,2989,41214883,1,24,47,0
8325,2863,41214893,1,24,47,0
8356,2775,41214903,1,24,47,0
8432,2713,41214913,1,24,47,0
8554,2690,41214923,1,24,47,0
9804,3491,41215034,0,24,47,0
9710,3433,41215044,1,24,47,0
9623,3389,41215054,1,24,47,0
9489,3347,41215064,1,24,47,0
9346,3213,41215074,1,24,47,0
9198,3063,41215084,1,24,47,0
9099,2902,41215094,1,24,47,0
9057,2781,41215104,1,24,47,0
9057,2708,41215114,1,24,47,0
9104,2667,41215124,1,24,47,0
9208,2675,41215134,1,24,47,0
9347,2739,41215144,1,24,47,0
9501,2841,41215154,1,24,47,0
9645,2938,41215164,1,24,47,0
9754,3030,41215174,1,24,47,0
9843,3128,41215184,1,24,47,0
9880,3232,41215194,1,24,47,0
9950,5005,41215274,0,24,47,0
9922,4922,41215284,1,24,47,0
9880,4890,41215294,1,24,47,0
9838,4710,41215304,1,24,47,0
9821,4432,41215314,1,24,47,0
9821,4112,41215324,1,24,47,0
9821,3766,41215334,1,24,47,0
9826,3404,41215344,1,24,47,0
9865,3058,41215354,1,24,47,0
9927,2726,41215364,1,24,47,0
10010,2460,41215374,1,24,47,0
10068,2234,41215384,1,24,47,0
10109,2067,41215394,1,24,47,0
10152,1978,41215404,1,24,47,0
10191,1941,41215414,1,24,47,0
3683,5155,41216225,0,24,48,0
3727,5355,41216235,1,24,48,0
3741,5483,41216245,1,24,48,0
3746,5531,41216255,1,24,48,0
3746,5526,41216265,1,24,48,0
3753,5512,41216275,1,24,48,0
3761,5393,41216285,1,24,48,0
3771,5205,41216295,1,24,48,0
3787,4870,41216305,1,24,48,0
3830,4470,41216315,1,24,48,0
3888,4027,41216325,1,24,48,0
3967,3654,41216335,1,24,48,0
4046,3423,41216345,1,24,48,0
4119,3286,41216355,1,24,48,0
4163,3189,41216365,1,24,48,0
4191,3137,41216375,1,24,48,0
4206,3116,41216385,1,24,48,0
4206,3116,41216395,1,24,48,0
4198,3173,41216405,1,24,48,0
3299,4876,41216496,0,24,48,0
3013,5354,41216506,1,24,48,0
2889,5541,41216516,1,24,48,0
2796,5648,41216526,1,24,48,0
2765,5702,41216536,1,24,48,0
2774,5734,41216546,1,24,48,0
2852,5832,41216556,1,24,48,0
3031,5973,41216566,1,24,48,0
3277,6135,41216576,1,24,48,0
3580,6265,41216586,1,24,48,0
3924,6374,41216596,1,24,48,0
4294,6381,41216606,1,24,48,0
4663,6270,41216616,1,24,48,0
4979,6080,41216626,1,24,48,0
5259,5777,41216636,1,24,48,0
5433,5446,41216646,1,24,48,0
5492,5097,41216656,1,24,48,0
5475,4770,41216666,1,24,48,0
5364,4464,41216676,1,24,48,0
5168,4173,41216686,1,24,48,0
4916,3833,41216696,1,24,48,0
4619,3496,41216706,1,24,48,0
4315,3160,41216716,1,24,48,0
4005,2831,41216726,1,24,48,0
3764,2597,41216736,1,24,48,0
3607,2427,41216746,1,24,48,0
3505,2358,41216756,1,24,48,0
3513,2358,41216766,1,24,48,0
3611,2394,41216776,1,24,48,0
3770,2504,41216786,1,24,48,0
6664,3467,41216906,0,24,48,0
6934,3585,41216916,1,24,48,0
6934,3648,41216926,1,24,48,0
6869,3712,41216936,1,24,48,0
6764,3784,41216946,1,24,48,0
6624,3854,41216956,1,24,48,0
6461,3864,41216966,1,24,48,0
6265,3835,41216976,1,24,48,0
6060,3709,41216986,1,24,48,0
5848,3522,41216996,1,24,48,0
5644,3294,41217006,1,24,48,0
5516,3066,41217016,1,24,48,0
5438,2913,41217026,1,24,48,0
5429,2809,41217036,1,24,48,0
5467,2747,41217046,1,24,48,0
5537,2716,41217056,1,24,48,0
5637,2706,41217066,1,24,48,0
5773,2786,41217076,1,24,48,0
5934,2920,41217086,1,24,48,0
6095,3091,41217096,1,24,48,0
6231,3249,41217106,1,24,48,0
6351,3377,41217116,1,24,48,0
6407,3486,41217126,1,24,48,0
6418,3493,41217136,1,24,48,0
6399,3448,41217146,1,24,48,0
6353,3368,41217156,1,24,48,0
6309,3186,41217166,1,24,48,0
6267,3048,41217176,1,24,48,0
6278,2940,41217186,1,24,48,0
6306,2861,41217187,1,24,48,0
6344,2814,41217197,1,24,48,0
6417,2788,41217207,1,24,48,0
6512,2807,41217217,1,24,48,0
6621,2863,41217227,1,24,48,0
6736,2944,41217237,1,24,48,0
6829,3025,41217247,1,24,48,0
6973,3694,41217307,0,24,48,0
7094,3740,41217317,1,24,48,0
7094,3679,41217327,1,24,48,0
7118,3602,41217337,1,24,48,0
7148,3418,41217347,1,24,48,0
7207,3231,41217357,1,24,48,0
7250,3043,41217367,1,24,48,0
7281,2887,41217377,1,24,48,0
7303,2795,41217387,1,24,48,0
7330,2745,41217397,1,24,48,0
7366,2718,41217407,1,24,48,0
7405,2737,41217417,1,24,48,0
7459,2787,41217427,1,24,48,0
7522,2893,41217437,1,24,48,0
7597,3040,41217447,1,24,48,0
7676,3215,41217457,1,24,48,0
7763,3435,41217467,1,24,48,0
7832,4706,41217567,0,24,48,0
7912,4660,41217577,1,24,48,0
7938,4660,41217587,1,24,48,0
7958,4668,41217597,1,24,48,0
8029,4657,41217607,1,24,48,0
8127,4638,41217617,1,24,48,0
8242,4608,41217627,1,24,48,0
8390,4573,41217637,1,24,48,0
8479,4526,41217647,1,24,48,0
8299,4235,41217717,0,24,48,0
8197,3957,41217727,1,24,48,0
8136,3778,41217737,1,24,48,0
8104,3582,41217747,1,24,48,0
8098,3400,41217757,1,24,48,0
8109,3259,41217767,1,24,48,0
8123,3145,41217777,1,24,48,0
8141,3066,41217787,1,24,48,0
8197,3028,41217797,1,24,48,0
8278,3017,41217807,1,24,48,0
9240,3269,41217878,0,24,48,0
9549,3415,41217888,1,24,48,0
9652,3489,41217898,1,24,48,0
9684,3529,41217908,1,24,48,0
9693,3548,41217918,1,24,48,0
9686,3562,41217928,1,24,48,0
9645,3538,41217938,1,24,48,0
9546,3489,41217948,1,24,48,0
9408,3375,41217958,1,24,48,0
9259,3222,41217968,1,24,48,0
9126,3044,41217978,1,24,48,0
9065,2907,41217988,1,24,48,0
9045,2797,41217998,1,24,48,0
9078,2704,41218008,1,24,48,0
9163,2659,41218018,1,24,48,0
9283,2668,41218028,1,24,48,0
9442,2713,41218038,1,24,48,0
9600,2796,41218048,1,24,48,0
9754,2875,41218058,1,24,48,0
9884,2948,41218068,1,24,48,0
10003,3032,41218078,1,24,48,0
10069,3122,41218088,1,24,48,0
9853,5413,41218178,0,24,48,0
9774,5329,41218188,1,24,48,0
9736,5346,41218198,1,24,48,0
9700,5223,41218208,1,24,48,0
9700,5024,41218218,1,24,48,0
9721,4775,41218228,1,24,48,0
9740,4477,41218238,1,24,48,0
9761,4119,41218248,1,24,48,0
9805,3722,41218258,1,24,48,0
9864,3418,41218268,1,24,48,0
9974,3112,41218278,1,24,48,0
10079,2877,41218288,1,24,48,0
10180,2690,41218298,1,24,48,0
10256,2558,41218308,1,24,48,0
10304,2470,41218318,1,24,48,0
10333,2412,41218328,1,24,48,0
10333,2365,41218338,1,24,48,0
2488,5016,41219690,0,24,49,0
2495,5150,41219700,1,24,49,0
2462,5230,41219710,1,24,49,0
2417,5251,41219720,1,24,49,0
2417,5227,41219730,1,24,49,0
2439,5188,41219740,1,24,49,0
2473,5044,41219750,1,24,49,0
2538,4830,41219760,1,24,49,0
2646,4504,41219770,1,24,49,0
2783,4160,41219780,1,24,49,0
2890,3804,41219790,1,24,49,0
2980,3562,41219800,1,24,49,0
3058,3407,41219800,1,24,49,0
3107,3310,41219810,1,24,49,0
3143,3227,41219820,1,24,49,0
3169,3195,41219830,1,24,49,0
3196,3195,41219840,1,24,49,0
2224,5256,41219961,0,24,49,0
2021,5641,41219971,1,24,49,0
1918,5751,41219981,1,24,49,0
1883,5817,41219991,1,24,49,0
1883,5862,41220001,1,24,49,0
1897,5918,41220011,1,24,49,0
1977,5982,41220021,1,24,49,0
2146,6063,41220031,1,24,49,0
2373,6140,41220041,1,24,49,0
2687,6215,41220051,1,24,49,0
3003,6231,41220061,1,24,49,0
3349,6174,41220071,1,24,49,0
3714,6069,41220081,1,24,49,0
3972,5903,41220091,1,24,49,0
4153,5678,41220101,1,24,49,0
4283,5414,41220111,1,24,49,0
4272,5082,41220121,1,24,49,0
4173,4726,41220131,1,24,49,0
4016,4355,41220141,1,24,49,0
3832,3982,41220151,1,24,49,0
3627,3658,41220161,1,24,49,0
3407,3366,41220171,1,24,49,0
3201,3045,41220181,1,24,49,0
2996,2782,41220191,1,24,49,0
2857,2559,41220201,1,24,49,0
2762,2434,41220211,1,24,49,0
2706,2368,41220221,1,24,49,0
2699,2342,41220231,1,24,49,0
2725,2352,41220241,1,24,49,0
2803,2435,41220251,1,24,49,0
5414,3702,41220371,0,24,49,0
5660,3869,41220381,1,24,49,0
5679,3920,41220391,1,24,49,0
5645,3971,41220401,1,24,49,0
5561,4025,41220411,1,24,49,0
5443,4042,41220421,1,24,49,0
5273,4033,41220431,1,24,49,0
5076,3923,41220441,1,24,49,0
4862,3733,41220451,1,24,49,0
4649,3489,41220461,1,24,49,0
4490,3233,41220471,1,24,49,0
4368,3044,41220481,1,24,49,0
4327,2900,41220491,1,24,49,0
4339,2831,41220501,1,24,49,0
4385,2798,41220511,1,24,49,0
4474,2790,41220521,1,24,49,0
4614,2852,41220531,1,24,49,0
4788,2969,41220541,1,24,49,0
4949,3123,41220551,1,24,49,0
5112,3275,41220561,1,24,49,0
5241,3423,41220571,1,24,49,0
5346,3563,41220581,1,24,49,0
5403,3662,41220591,1,24,49,0
5420,3733,41220602,1,24,49,0
5420,3733,41220612,1,24,49,0
5378,3666,41220622,1,24,49,0
5322,3569,41220632,1,24,49,0
5251,3428,41220642,1,24,49,0
5211,3309,41220652,1,24,49,0
5197,3206,41220662,1,24,49,0
5197,3131,41220672,1,24,49,0
5232,3086,41220682,1,24,49,0
5287,3060,41220692,1,24,49,0
5357,3060,41220702,1,24,49,0
5448,3086,41220712,1,24,49,0
5532,3138,41220722,1,24,49,0
5611,3209,41220722,1,24,49,0
5655,3284,41220732,1,24,49,0
5687,3362,41220742,1,24,49,0
5711,3441,41220752,1,24,49,0
5728,3514,41220762,1,24,49,0
5746,3541,41220772,1,24,49,0
5770,3541,41220782,1,24,49,0
5802,3503,41220792,1,24,49,0
5832,3415,41220802,1,24,49,0
5860,3292,41220812,1,24,49,0
5877,3132,41220822,1,24,49,0
5897,3002,41220832,1,24,49,0
5924,2892,41220842,1,24,49,0
5957,2802,41220852,1,24,49,0
5991,2746,41220862,1,24,49,0
6024,2713,41220872,1,24,49,0
6064,2699,41220882,1,24,49,0
6109,2727,41220892,1,24,49,0
6171,2783,41220902,1,24,49,0
6243,2883,41220912,1,24,49,0
6320,3017,41220922,1,24,49,0
6397,3175,41220932,1,24,49,0
6477,3390,41220942,1,24,49,0
6570,4608,41221042,0,24,49,0
6695,4689,41221052,1,24,49,0
6741,4742,41221062,1,24,49,0
