x,y,time,button,user,signature,genuine
7464,5078,37689214,1,18,19,1
7509,5083,37689224,1,18,19,1
7554,5078,37689234,1,18,19,1
7589,5066,37689244,1,18,19,1
7618,5046,37689254,1,18,19,1
7637,5019,37689264,1,18,19,1
7637,4966,37689274,1,18,19,1
7622,4896,37689284,1,18,19,1
7586,4796,37689294,1,18,19,1
7536,4696,37689304,1,18,19,1
7477,4597,37689314,1,18,19,1
7419,4499,37689324,1,18,19,1
7364,4405,37689334,1,18,19,1
7317,4315,37689344,1,18,19,1
7277,4248,37689354,1,18,19,1
7256,4211,37689364,1,18,19,1
7246,4194,37689374,1,18,19,1
7251,4194,37689384,1,18,19,1
7264,4226,37689394,1,18,19,1
7283,4270,37689404,1,18,19,1
7343,4356,37689414,1,18,19,1
7406,4452,37689424,1,18,19,1
7487,4555,37689434,1,18,19,1
7578,4674,37689444,1,18,19,1
7678,4807,37689454,1,18,19,1
7797,4950,37689464,1,18,19,1
7928,5060,37689474,1,18,19,1
8023,5128,37689484,1,18,19,1
8100,5167,37689494,1,18,19,1
8165,5173,37689504,1,18,19,1
8210,5154,37689514,1,18,19,1
8237,5119,37689524,1,18,19,1
8252,5056,37689534,1,18,19,1
8241,4967,37689544,1,18,19,1
8209,4860,37689554,1,18,19,1
8164,4742,37689564,1,18,19,1
8114,4631,37689574,1,18,19,1
8062,4530,37689584,1,18,19,1
8008,4432,37689594,1,18,19,1
7965,4356,37689604,1,18,19,1
7940,4311,37689614,1,18,19,1
7926,4286,37689624,1,18,19,1
7926,4286,37689634,1,18,19,1
7926,4286,37689644,1,18,19,1
7926,4322,37689654,1,18,19,1
7954,4374,37689664,1,18,19,1
7996,4455,37689674,1,18,19,1
8048,4546,37689684,1,18,19,1
8118,4643,37689694,1,18,19,1
8199,4755,37689704,1,18,19,1
8302,4881,37689714,1,18,19,1
8414,5016,37689724,1,18,19,1
8531,5107,37689708,1,18,19,1
8634,5163,37689718,1,18,19,1
8727,5197,37689728,1,18,19,1
8814,5211,37689738,1,18,19,1
8892,5211,37689748,1,18,19,1
8940,5190,37689758,1,18,19,1
8969,5144,37689768,1,18,19,1
8969,5069,37689778,1,18,19,1
8954,4975,37689788,1,18,19,1
8919,4847,37689798,1,18,19,1
8867,4713,37689808,1,18,19,1
8815,4576,37689818,1,18,19,1
8763,4454,37689828,1,18,19,1
8729,4344,37689838,1,18,19,1
8715,4243,37689848,1,18,19,1
8715,4167,37689858,1,18,19,1
8736,4121,37689868,1,18,19,1
8782,4095,37689878,1,18,19,1
8844,4095,37689888,1,18,19,1
8935,4124,37689898,1,18,19,1
9029,4178,37689908,1,18,19,1
9132,4257,37689918,1,18,19,1
9241,4355,37689928,1,18,19,1
9364,4467,37689938,1,18,19,1
9496,4586,37689948,1,18,19,1
9612,4717,37689958,1,18,19,1
9716,4856,37689968,1,18,19,1
9813,5001,37689978,1,18,19,1
9896,5137,37689988,1,18,19,1
9955,5233,37689998,1,18,19,1
9999,5307,37690008,1,18,19,1
10015,5340,37690018,1,18,19,1
10020,5349,37690028,1,18,19,1
10020,5341,37690038,1,18,19,1
10020,5309,37690048,1,18,19,1
9989,5212,37690058,1,18,19,1
9939,5071,37690068,1,18,19,1
9871,4894,37690078,1,18,19,1
9805,4716,37690088,1,18,19,1
9744,4538,37690098,1,18,19,1
9704,4394,37690108,1,18,19,1
9677,4275,37690118,1,18,19,1
9667,4174,37690128,1,18,19,1
9680,4117,37690138,1,18,19,1
9708,4091,37690148,1,18,19,1
9751,4086,37690158,1,18,19,1
9798,4116,37690168,1,18,19,1
9880,4184,37690178,1,18,19,1
9982,4277,37690188,1,18,19,1
10071,4394,37690198,1,18,19,1
10164,4524,37690208,1,18,19,1
10259,4663,37690218,1,18,19,1
10354,4830,37690228,1,18,19,1
10464,5010,37690238,1,18,19,1
10559,5200,37690248,1,18,19,1
10645,5338,37690258,1,18,19,1
10694,5413,37690268,1,18,19,1
10716,5446,37690278,1,18,19,1
10721,5446,37690288,1,18,19,1
10732,5393,37690298,1,18,19,1
10738,5313,37690308,1,18,19,1
10709,5157,37690318,1,18,19,1
10658,4941,37690328,1,18,19,1
10599,4686,37690338,1,18,19,1
10541,4440,37690348,1,18,19,1
10484,4162,37690358,1,18,19,1
10434,3863,37690368,1,18,19,1
10383,3558,37690378,1,18,19,1
10332,3246,37690388,1,18,19,1
10264,2930,37690398,1,18,19,1
10184,2560,37690408,1,18,19,1
10098,2226,37690418,1,18,19,1
9988,1915,37690428,1,18,19,1
9861,1555,37690438,1,18,19,1
9719,1234,37690448,1,18,19,1
9577,939,37690458,1,18,19,1
9422,678,37690468,1,18,19,1
9259,474,37690478,1,18,19,1
9106,307,37690488,1,18,19,1
8959,200,37690498,1,18,19,1
8822,163,37690508,1,18,19,1
8727,173,37690518,1,18,19,1
8661,268,37690528,1,18,19,1
8618,454,37690538,1,18,19,1
8618,702,37690548,1,18,19,1
8656,1010,37690558,1,18,19,1
8770,1428,37690568,1,18,19,1
8973,1919,37690578,1,18,19,1
9235,2428,37690588,1,18,19,1
9581,2890,37690598,1,18,19,1
9976,3320,37690608,1,18,19,1
10403,3704,37690618,1,18,19,1
10831,3978,37690628,1,18,19,1
11183,4179,37690638,1,18,19,1
11485,4327,37690648,1,18,19,1
11676,4427,37690658,1,18,19,1
11793,4495,37690668,1,18,19,1
11860,4533,37690678,1,18,19,1
11905,4550,37690688,1,18,19,1
11935,4550,37690698,1,18,19,1
11955,4545,37690708,1,18,19,1
3617,6401,37692101,0,18,20,1
3615,6512,37692111,1,18,20,1
3557,6559,37692121,1,18,20,1
3524,6593,37692131,1,18,20,1
3487,6619,37692141,1,18,20,1
3446,6655,37692151,1,18,20,1
3383,6684,37692161,1,18,20,1
3299,6701,37692171,1,18,20,1
3200,6691,37692181,1,18,20,1
3046,6663,37692191,1,18,20,1
2864,6574,37692201,1,18,20,1
2664,6408,37692211,1,18,20,1
2429,6192,37692221,1,18,20,1
2201,5911,37692231,1,18,20,1
1984,5616,37692241,1,18,20,1
1828,5313,37692251,1,18,20,1
1711,5002,37692261,1,18,20,1
1627,4721,37692271,1,18,20,1
1582,4459,37692281,1,18,20,1
1562,4220,37692291,1,18,20,1
1582,4030,37692301,1,18,20,1
1633,3874,37692311,1,18,20,1
1705,3762,37692321,1,18,20,1
1803,3700,37692331,1,18,20,1
1930,3672,37692341,1,18,20,1
2076,3696,37692351,1,18,20,1
2262,3768,37692361,1,18,20,1
2452,3873,37692371,1,18,20,1
2656,3976,37692381,1,18,20,1
2867,4095,37692391,1,18,20,1
3068,4224,37692401,1,18,20,1
3268,4357,37692411,1,18,20,1
3434,4480,37692421,1,18,20,1
3579,4588,37692431,1,18,20,1
3719,4686,37692441,1,18,20,1
3811,4776,37692451,1,18,20,1
3871,4835,37692461,1,18,20,1
3892,4875,37692471,1,18,20,1
3892,4887,37692481,1,18,20,1
3866,4900,37692491,1,18,20,1
3832,4915,37692501,1,18,20,1
3772,4900,37692511,1,18,20,1
3695,4831,37692521,1,18,20,1
3585,4726,37692531,1,18,20,1
3477,4605,37692541,1,18,20,1
3387,4482,37692551,1,18,20,1
3308,4358,37692561,1,18,20,1
3254,4229,37692571,1,18,20,1
3225,4128,37692581,1,18,20,1
3212,4045,37692591,1,18,20,1
3225,3985,37692601,1,18,20,1
3258,3946,37692611,1,18,20,1
3303,3921,37692621,1,18,20,1
3372,3930,37692631,1,18,20,1
3467,3977,37692641,1,18,20,1
3579,4050,37692651,1,18,20,1
3697,4134,37692661,1,18,20,1
3808,4234,37692671,1,18,20,1
3897,4345,37692681,1,18,20,1
3975,4465,37692691,1,18,20,1
4042,4582,37692701,1,18,20,1
4090,4698,37692711,1,18,20,1
4124,4780,37692721,1,18,20,1
4132,4820,37692731,1,18,20,1
4132,4831,37692741,1,18,20,1
4125,4831,37692751,1,18,20,1
4125,4825,37692761,1,18,20,1
4118,4765,37692771,1,18,20,1
4104,4667,37692781,1,18,20,1
4085,4558,37692791,1,18,20,1
4068,4432,37692801,1,18,20,1
4068,4294,37692811,1,18,20,1
4068,4181,37692821,1,18,20,1
4084,4089,37692831,1,18,20,1
4101,4010,37692841,1,18,20,1
4125,3957,37692851,1,18,20,1
4150,3920,37692861,1,18,20,1
4174,3894,37692871,1,18,20,1
4207,3888,37692881,1,18,20,1
4244,3893,37692891,1,18,20,1
4290,3906,37692901,1,18,20,1
4346,3945,37692911,1,18,20,1
4407,4008,37692921,1,18,20,1
4474,4087,37692931,1,18,20,1
4545,4186,37692941,1,18,20,1
4618,4289,37692951,1,18,20,1
4691,4396,37692961,1,18,20,1
4753,4472,37692971,1,18,20,1
4807,4525,37692981,1,18,20,1
4846,4563,37692991,1,18,20,1
4865,4576,37693001,1,18,20,1
4871,4576,37693011,1,18,20,1
4884,4559,37693021,1,18,20,1
4895,4520,37693031,1,18,20,1
4903,4455,37693041,1,18,20,1
4908,4374,37693051,1,18,20,1
4908,4276,37693061,1,18,20,1
4908,4178,37693071,1,18,20,1
4899,4080,37693081,1,18,20,1
4888,3988,37693091,1,18,20,1
4876,3899,37693101,1,18,20,1
4862,3825,37693111,1,18,20,1
4855,3770,37693121,1,18,20,1
4850,3727,37693131,1,18,20,1
4850,3714,37693141,1,18,20,1
4855,3714,37693151,1,18,20,1
4864,3714,37693161,1,18,20,1
4900,3759,37693171,1,18,20,1
4953,3853,37693181,1,18,20,1
5028,3981,37693191,1,18,20,1
5124,4086,37693201,1,18,20,1
5233,4224,37693211,1,18,20,1
5342,4383,37693221,1,18,20,1
5449,4477,37693231,1,18,20,1
5554,4538,37693241,1,18,20,1
5648,4578,37693251,1,18,20,1
5725,4594,37693261,1,18,20,1
5791,4583,37693271,1,18,20,1
5838,4553,37693281,1,18,20,1
5860,4494,37693291,1,18,20,1
5866,4406,37693301,1,18,20,1
5849,4298,37693311,1,18,20,1
5817,4195,37693321,1,18,20,1
5774,4101,37693331,1,18,20,1
5733,4013,37693341,1,18,20,1
5694,3939,37693351,1,18,20,1
5664,3882,37693361,1,18,20,1
5646,3837,37693371,1,18,20,1
5638,3823,37693381,1,18,20,1
5638,3823,37693391,1,18,20,1
5638,3823,37693401,1,18,20,1
5645,3840,37693411,1,18,20,1
5679,3903,37693421,1,18,20,1
5731,3998,37693431,1,18,20,1
5798,4104,37693441,1,18,20,1
5880,4235,37693451,1,18,20,1
5973,4384,37693461,1,18,20,1
6069,4492,37693471,1,18,20,1
6180,4579,37693481,1,18,20,1
6300,4652,37693491,1,18,20,1
6417,4696,37693501,1,18,20,1
6506,4712,37693511,1,18,20,1
6576,4712,37693521,1,18,20,1
6621,4678,37693531,1,18,20,1
6647,4621,37693541,1,18,20,1
6660,4548,37693551,1,18,20,1
6646,4451,37693561,1,18,20,1
6614,4333,37693571,1,18,20,1
6570,4202,37693581,1,18,20,1
6531,4075,37693591,1,18,20,1
6497,3951,37693601,1,18,20,1
6482,3830,37693611,1,18,20,1
6482,3722,37693621,1,18,20,1
6493,3649,37693631,1,18,20,1
6525,3599,37693641,1,18,20,1
6568,3570,37693651,1,18,20,1
6631,3570,37693661,1,18,20,1
6717,3584,37693671,1,18,20,1
6819,3634,37693681,1,18,20,1
6928,3707,37693691,1,18,20,1
7024,3796,37693701,1,18,20,1
7111,3901,37693711,1,18,20,1
7194,4013,37693721,1,18,20,1
7276,4129,37693731,1,18,20,1
7357,4256,37693741,1,18,20,1
7429,4380,37693751,1,18,20,1
7496,4502,37693761,1,18,20,1
7553,4571,37693771,1,18,20,1
7604,4616,37693781,1,18,20,1
7652,4645,37693791,1,18,20,1
7699,4664,37693801,1,18,20,1
7746,4664,37693811,1,18,20,1
7788,4664,37693821,1,18,20,1
7826,4642,37693831,1,18,20,1
7858,4605,37693841,1,18,20,1
7876,4557,37693851,1,18,20,1
7885,4490,37693861,1,18,20,1
7874,4417,37693871,1,18,20,1
7840,4326,37693881,1,18,20,1
7791,4224,37693891,1,18,20,1
7732,4124,37693901,1,18,20,1
7674,4031,37693911,1,18,20,1
7616,3943,37693921,1,18,20,1
7576,3873,37693931,1,18,20,1
7542,3833,37693941,1,18,20,1
7533,3814,37693951,1,18,20,1
7539,3814,37693961,1,18,20,1
7539,3843,37693971,1,18,20,1
7576,3888,37693981,1,18,20,1
7631,3981,37693991,1,18,20,1
7710,4088,37694001,1,18,20,1
7814,4204,37694011,1,18,20,1
7935,4349,37694021,1,18,20,1
8041,4492,37694031,1,18,20,1
8144,4613,37694041,1,18,20,1
8245,4720,37694051,1,18,20,1
8329,4789,37694061,1,18,20,1
8403,4829,37694071,1,18,20,1
8469,4851,37694081,1,18,20,1
8518,4851,37694091,1,18,20,1
8552,4837,37694101,1,18,20,1
8575,4804,37694111,1,18,20,1
8586,4741,37694121,1,18,20,1
8573,4657,37694131,1,18,20,1
8545,4560,37694141,1,18,20,1
8508,4455,37694151,1,18,20,1
8466,4337,37694161,1,18,20,1
8420,4210,37694171,1,18,20,1
8372,4101,37694181,1,18,20,1
8324,4004,37694191,1,18,20,1
8276,3915,37694201,1,18,20,1
8236,3842,37694211,1,18,20,1
8213,3800,37694221,1,18,20,1
8200,3780,37694231,1,18,20,1
8200,3780,37694241,1,18,20,1
8209,3805,37694251,1,18,20,1
8217,3839,37694261,1,18,20,1
8268,3926,37694271,1,18,20,1
8336,4031,37694281,1,18,20,1
8416,4148,37694291,1,18,20,1
8520,4296,37694301,1,18,20,1
8630,4440,37694311,1,18,20,1
8760,4581,37694321,1,18,20,1
8900,4694,37694331,1,18,20,1
9029,4777,37694341,1,18,20,1
9140,4840,37694351,1,18,20,1
9239,4879,37694361,1,18,20,1
9324,4887,37694371,1,18,20,1
9390,4874,37694381,1,18,20,1
9442,4831,37694391,1,18,20,1
9478,4755,37694401,1,18,20,1
9491,4657,37694411,1,18,20,1
9491,4536,37694421,1,18,20,1
9477,4395,37694431,1,18,20,1
9461,4242,37694441,1,18,20,1
9443,4108,37694451,1,18,20,1
9428,3991,37694461,1,18,20,1
9428,3885,37694471,1,18,20,1
9442,3803,37694481,1,18,20,1
9470,3752,37694491,1,18,20,1
9512,3721,37694475,1,18,20,1
9564,3721,37694485,1,18,20,1
9628,3764,37694495,1,18,20,1
9710,3826,37694505,1,18,20,1
9805,3906,37694515,1,18,20,1
9903,4005,37694525,1,18,20,1
10006,4116,37694535,1,18,20,1
10111,4253,37694545,1,18,20,1
10204,4400,37694555,1,18,20,1
10286,4553,37694565,1,18,20,1
10361,4684,37694575,1,18,20,1
10422,4791,37694585,1,18,20,1
10462,4882,37694595,1,18,20,1
10488,4922,37694605,1,18,20,1
10496,4938,37694615,1,18,20,1
10501,4938,37694625,1,18,20,1
10501,4938,37694635,1,18,20,1
10514,4897,37694645,1,18,20,1
10505,4840,37694655,1,18,20,1
10484,4720,37694665,1,18,20,1
10441,4578,37694675,1,18,20,1
10390,4422,37694685,1,18,20,1
10333,4256,37694695,1,18,20,1
10306,4113,37694705,1,18,20,1
10283,3985,37694715,1,18,20,1
10283,3886,37694725,1,18,20,1
10294,3810,37694735,1,18,20,1
10318,3749,37694745,1,18,20,1
10346,3723,37694755,1,18,20,1
10396,3733,37694765,1,18,20,1
10458,3767,37694775,1,18,20,1
10551,3841,37694785,1,18,20,1
10658,3937,37694795,1,18,20,1
10774,4048,37694805,1,18,20,1
10897,4178,37694815,1,18,20,1
11020,4337,37694825,1,18,20,1
11138,4516,37694835,1,18,20,1
11242,4689,37694845,1,18,20,1
11341,4860,37694855,1,18,20,1
11428,5030,37694865,1,18,20,1
11474,5109,37694875,1,18,20,1
11493,5139,37694885,1,18,20,1
11493,5139,37694895,1,18,20,1
11488,5131,37694905,1,18,20,1
11479,5054,37694915,1,18,20,1
11432,4928,37694925,1,18,20,1
11361,4708,37694935,1,18,20,1
11274,4470,37694945,1,18,20,1
11196,4219,37694955,1,18,20,1
11121,3931,37694965,1,18,20,1
11052,3626,37694975,1,18,20,1
10973,3311,37694985,1,18,20,1
10889,2965,37694995,1,18,20,1
10808,2623,37695005,1,18,20,1
10730,2283,37695015,1,18,20,1
10643,1905,37695025,1,18,20,1
10548,1591,37695035,1,18,20,1
10438,1319,37695045,1,18,20,1
10308,1053,37695055,1,18,20,1
10165,825,37695065,1,18,20,1
10009,623,37695075,1,18,20,1
9832,469,37695085,1,18,20,1
9641,363,37695095,1,18,20,1
9457,289,37695105,1,18,20,1
9280,274,37695115,1,18,20,1
9108,325,37695125,1,18,20,1
8989,421,37695135,1,18,20,1
8927,612,37695145,1,18,20,1
8903,892,37695155,1,18,20,1
8989,1232,37695165,1,18,20,1
9179,1657,37695175,1,18,20,1
9437,2106,37695185,1,18,20,1
9788,2570,37695195,1,18,20,1
10196,2983,37695205,1,18,20,1
10642,3352,37695215,1,18,20,1
11078,3692,37695225,1,18,20,1
11398,3901,37695235,1,18,20,1
11640,4022,37695245,1,18,20,1
11787,4085,37695255,1,18,20,1
11880,4129,37695265,1,18,20,1
11937,4152,37695275,1,18,20,1
11967,4162,37695285,1,18,20,1
11973,4162,37695295,1,18,20,1
11964,4156,37695305,1,18,20,1
3593,5562,436193,0,18,21,0
3593,5531,436203,1,18,21,0
3593,5559,436213,1,18,21,0
3593,5559,436223,1,18,21,0
3593,5575,436233,1,18,21,0
3593,5599,436243,1,18,21,0
3586,5635,436253,1,18,21,0
3577,5675,436263,1,18,21,0
3561,5717,436273,1,18,21,0
3539,5759,436283,1,18,21,0
3507,5805,436293,1,18,21,0
3471,5855,436303,1,18,21,0
3433,5906,436313,1,18,21,0
3322,5945,436323,1,18,21,0
3229,5970,436333,1,18,21,0
3148,5985,436343,1,18,21,0
3038,5985,436353,1,18,21,0
2933,5976,436363,1,18,21,0
2836,5953,436373,1,18,21,0
2744,5921,436383,1,18,21,0
2656,5879,436393,1,18,21,0
2564,5821,436403,1,18,21,0
2475,5753,436413,1,18,21,0
2391,5680,436423,1,18,21,0
2306,5581,436433,1,18,21,0
2216,5464,436443,1,18,21,0
2125,5319,436453,1,18,21,0
2039,5187,436463,1,18,21,0
1968,5065,436473,1,18,21,0
1908,4935,436483,1,18,21,0
1853,4801,436493,1,18,21,0
1815,4691,436503,1,18,21,0
1787,4599,436513,1,18,21,0
1771,4499,436523,1,18,21,0
1760,4385,436533,1,18,21,0
1755,4261,436543,1,18,21,0
1755,4149,436553,1,18,21,0
1765,4056,436563,1,18,21,0
1778,3976,436573,1,18,21,0
1806,3903,436583,1,18,21,0
1843,3851,436593,1,18,21,0
1891,3814,436603,1,18,21,0
1995,3781,436613,1,18,21,0
2135,3754,436623,1,18,21,0
2190,3730,436633,1,18,21,0
2288,3737,436643,1,18,21,0
2414,3762,436653,1,18,21,0
2535,3800,436663,1,18,21,0
2657,3836,436673,1,18,21,0
2767,3877,436683,1,18,21,0
2868,3930,436693,1,18,21,0
2966,3990,436703,1,18,21,0
3064,4056,436713,1,18,21,0
3163,4133,436723,1,18,21,0
3258,4218,436733,1,18,21,0
3345,4289,436743,1,18,21,0
4247,4731,436874,0,18,21,0
4247,4731,436884,1,18,21,0
4247,4731,436894,1,18,21,0
4247,4763,436904,1,18,21,0
4224,4784,436914,1,18,21,0
4194,4811,436924,1,18,21,0
4160,4843,436934,1,18,21,0
4125,4869,436944,1,18,21,0
4074,4893,436954,1,18,21,0
4012,4893,436964,1,18,21,0
3936,4883,436974,1,18,21,0
3849,4839,436984,1,18,21,0
3754,4773,436994,1,18,21,0
3648,4692,437004,1,18,21,0
3547,4595,437014,1,18,21,0
3450,4481,437024,1,18,21,0
3380,4357,437034,1,18,21,0
3331,4230,437044,1,18,21,0
3296,4107,437054,1,18,21,0
3278,3987,437064,1,18,21,0
3278,3893,437074,1,18,21,0
3297,3825,437084,1,18,21,0
3341,3775,437094,1,18,21,0
3391,3751,437105,1,18,21,0
3474,3769,437115,1,18,21,0
3578,3815,437125,1,18,21,0
3712,3919,437135,1,18,21,0
3846,4027,437145,1,18,21,0
3974,4139,437155,1,18,21,0
4098,4253,437165,1,18,21,0
4214,4365,437175,1,18,21,0
4306,4455,437185,1,18,21,0
4383,4530,437195,1,18,21,0
4432,4591,437205,1,18,21,0
4457,4634,437215,1,18,21,0
4465,4666,437225,1,18,21,0
4465,4675,437235,1,18,21,0
4465,4680,437245,1,18,21,0
4465,4680,437255,1,18,21,0
4465,4674,437265,1,18,21,0
4458,4636,437275,1,18,21,0
4442,4574,437285,1,18,21,0
4426,4479,437295,1,18,21,0
4413,4368,437305,1,18,21,0
4401,4246,437315,1,18,21,0
4401,4136,437325,1,18,21,0
4401,4045,437335,1,18,21,0
4419,3966,437345,1,18,21,0
4447,3894,437355,1,18,21,0
4490,3836,437365,1,18,21,0
4539,3788,437375,1,18,21,0
4599,3762,437385,1,18,21,0
4664,3768,437395,1,18,21,0
5268,4528,437515,0,18,21,0
5268,4528,437525,1,18,21,0
5268,4528,437535,1,18,21,0
5268,4528,437545,1,18,21,0
5268,4528,437555,1,18,21,0
5268,4528,437565,1,18,21,0
5275,4491,437575,1,18,21,0
5286,4467,437585,1,18,21,0
5294,4416,437595,1,18,21,0
5303,4346,437605,1,18,21,0
5298,4253,437615,1,18,21,0
5284,4156,437625,1,18,21,0
5256,4049,437635,1,18,21,0
5228,3950,437645,1,18,21,0
5200,3856,437655,1,18,21,0
5188,3785,437665,1,18,21,0
5180,3742,437675,1,18,21,0
5180,3717,437685,1,18,21,0
5180,3717,437695,1,18,21,0
5186,3736,437705,1,18,21,0
5217,3768,437715,1,18,21,0
5268,3868,437725,1,18,21,0
5337,3984,437735,1,18,21,0
5411,4110,437745,1,18,21,0
5494,4230,437755,1,18,21,0
5583,4347,437765,1,18,21,0
5672,4439,437775,1,18,21,0
5757,4517,437785,1,18,21,0
5839,4563,437795,1,18,21,0
5902,4603,437805,1,18,21,0
5959,4620,437815,1,18,21,0
6011,4620,437825,1,18,21,0
6052,4620,437835,1,18,21,0
6081,4589,437845,1,18,21,0
6103,4547,437855,1,18,21,0
6103,4481,437865,1,18,21,0
6098,4398,437875,1,18,21,0
6083,4305,437885,1,18,21,0
6068,4214,437895,1,18,21,0
6056,4122,437905,1,18,21,0
6049,4051,437915,1,18,21,0
6049,3995,437925,1,18,21,0
6056,3959,437935,1,18,21,0
6062,3944,437945,1,18,21,0
6062,3944,437955,1,18,21,0
6071,3944,437965,1,18,21,0
6071,3980,437975,1,18,21,0
6103,4036,437985,1,18,21,0
6135,4127,437995,1,18,21,0
6173,4224,438005,1,18,21,0
6217,4325,438015,1,18,21,0
6269,4415,438025,1,18,21,0
6330,4500,438036,1,18,21,0
6380,4555,438046,1,18,21,0
6423,4593,438056,1,18,21,0
6448,4606,438066,1,18,21,0
6475,4613,438076,1,18,21,0
6505,4613,438086,1,18,21,0
6538,4606,438096,1,18,21,0
6571,4594,438106,1,18,21,0
6603,4577,438116,1,18,21,0
6627,4544,438126,1,18,21,0
6646,4501,438136,1,18,21,0
6662,4427,438146,1,18,21,0
6662,4326,438156,1,18,21,0
6642,4207,438166,1,18,21,0
6620,4099,438176,1,18,21,0
6600,3998,438186,1,18,21,0
6595,3903,438196,1,18,21,0
6595,3827,438206,1,18,21,0
6611,3779,438216,1,18,21,0
6627,3750,438226,1,18,21,0
6641,3737,438236,1,18,21,0
6651,3737,438246,1,18,21,0
6662,3750,438256,1,18,21,0
6686,3806,438266,1,18,21,0
6719,3880,438276,1,18,21,0
6749,3965,438286,1,18,21,0
6783,4052,438296,1,18,21,0
6825,4149,438306,1,18,21,0
6884,4252,438316,1,18,21,0
6952,4360,438326,1,18,21,0
7020,4463,438336,1,18,21,0
7089,4547,438346,1,18,21,0
7156,4619,438356,1,18,21,0
7221,4653,438366,1,18,21,0
7277,4683,438376,1,18,21,0
7331,4693,438386,1,18,21,0
7367,4693,438396,1,18,21,0
7392,4675,438406,1,18,21,0
7408,4653,438416,1,18,21,0
7420,4616,438426,1,18,21,0
7430,4570,438436,1,18,21,0
7419,4505,438446,1,18,21,0
7406,4440,438456,1,18,21,0
7391,4352,438466,1,18,21,0
7367,4249,438476,1,18,21,0
7347,4157,438486,1,18,21,0
7332,4078,438496,1,18,21,0
7321,4009,438506,1,18,21,0
7314,3957,438516,1,18,21,0
7319,3932,438526,1,18,21,0
7331,3925,438536,1,18,21,0
7331,3925,438546,1,18,21,0
7336,3925,438556,1,18,21,0
7336,3937,438566,1,18,21,0
7371,4005,438576,1,18,21,0
7410,4092,438586,1,18,21,0
7466,4191,438596,1,18,21,0
7530,4301,438606,1,18,21,0
7600,4409,438616,1,18,21,0
7672,4486,438626,1,18,21,0
7735,4544,438636,1,18,21,0
7791,4578,438646,1,18,21,0
7829,4585,438656,1,18,21,0
7857,4574,438666,1,18,21,0
7877,4544,438676,1,18,21,0
7889,4496,438686,1,18,21,0
7902,4437,438696,1,18,21,0
7902,4350,438706,1,18,21,0
7889,4263,438707,1,18,21,0
7880,4174,438717,1,18,21,0
7865,4085,438727,1,18,21,0
7846,4014,438737,1,18,21,0
7840,3955,438747,1,18,21,0
7835,3915,438757,1,18,21,0
7835,3902,438767,1,18,21,0
7835,3902,438777,1,18,21,0
7835,3908,438787,1,18,21,0
7835,3938,438797,1,18,21,0
7861,3987,438807,1,18,21,0
7904,4074,438817,1,18,21,0
7963,4183,438827,1,18,21,0
8038,4307,438837,1,18,21,0
8123,4414,438847,1,18,21,0
8222,4516,438857,1,18,21,0
8322,4587,438867,1,18,21,0
8426,4640,438877,1,18,21,0
8509,4678,438887,1,18,21,0
8578,4698,438897,1,18,21,0
8632,4707,438907,1,18,21,0
8670,4693,438917,1,18,21,0
8697,4676,438927,1,18,21,0
8714,4640,438937,1,18,21,0
8722,4594,438947,1,18,21,0
8722,4525,438957,1,18,21,0
8722,4454,438967,1,18,21,0
8702,4354,438977,1,18,21,0
8679,4237,438987,1,18,21,0
8663,4137,438997,1,18,21,0
8651,4048,439007,1,18,21,0
8651,3967,439017,1,18,21,0
8651,3906,439027,1,18,21,0
8662,3865,439037,1,18,21,0
8675,3837,439047,1,18,21,0
8690,3823,439057,1,18,21,0
8698,3818,439067,1,18,21,0
8698,3818,439077,1,18,21,0
8706,3823,439087,1,18,21,0
8711,3853,439097,1,18,21,0
8738,3900,439107,1,18,21,0
8779,3968,439117,1,18,21,0
8847,4060,439127,1,18,21,0
8938,4169,439137,1,18,21,0
9045,4307,439147,1,18,21,0
9161,4445,439157,1,18,21,0
9277,4582,439167,1,18,21,0
9394,4685,439177,1,18,21,0
9483,4765,439187,1,18,21,0
9554,4829,439197,1,18,21,0
9589,4869,439207,1,18,21,0
9611,4890,439217,1,18,21,0
9625,4899,439227,1,18,21,0
9625,4899,439237,1,18,21,0
9625,4899,439247,1,18,21,0
9620,4893,439257,1,18,21,0
9620,4886,439267,1,18,21,0
9620,4863,439277,1,18,21,0
9610,4829,439287,1,18,21,0
9598,4772,439297,1,18,21,0
9575,4699,439307,1,18,21,0
9544,4615,439317,1,18,21,0
9508,4512,439327,1,18,21,0
9465,4388,439337,1,18,21,0
9426,4249,439347,1,18,21,0
9390,4126,439357,1,18,21,0
9370,4030,439367,1,18,21,0
9370,3952,439377,1,18,21,0
9370,3895,439387,1,18,21,0
9393,3858,439388,1,18,21,0
9393,3858,439398,1,18,21,0
9450,3827,439408,1,18,21,0
9494,3855,439418,1,18,21,0
9580,3907,439428,1,18,21,0
9668,3987,439438,1,18,21,0
9775,4085,439448,1,18,21,0
9892,4195,439458,1,18,21,0
10012,4326,439468,1,18,21,0
10121,4455,439478,1,18,21,0
10222,4578,439488,1,18,21,0
10308,4676,439498,1,18,21,0
10366,4759,439508,1,18,21,0
10406,4814,439518,1,18,21,0
10414,4836,439528,1,18,21,0
10414,4836,439538,1,18,21,0
10414,4836,439548,1,18,21,0
10404,4825,439558,1,18,21,0
10387,4780,439568,1,18,21,0
10363,4710,439578,1,18,21,0
