x,y,time,button,user,signature,genuine
7741,5428,84438565,1,7,24,0
7650,5241,84438575,1,7,24,0
7591,5104,84438585,1,7,24,0
7552,5020,84438595,1,7,24,0
7533,4972,84438605,1,7,24,0
7533,4958,84438615,1,7,24,0
7533,4958,84438625,1,7,24,0
7547,4965,84438635,1,7,24,0
7601,5000,84438645,1,7,24,0
7683,5074,84438655,1,7,24,0
7789,5173,84438665,1,7,24,0
7898,5278,84438675,1,7,24,0
7970,5335,84438685,1,7,24,0
8015,5360,84438695,1,7,24,0
8028,5349,84438705,1,7,24,0
8018,5294,84438715,1,7,24,0
7993,5210,84438725,1,7,24,0
7932,5071,84438735,1,7,24,0
7862,4924,84438745,1,7,24,0
7785,4772,84438755,1,7,24,0
7716,4626,84438765,1,7,24,0
7667,4506,84438775,1,7,24,0
7630,4403,84438785,1,7,24,0
7613,4327,84438795,1,7,24,0
7613,4293,84438805,1,7,24,0
7618,4288,84438815,1,7,24,0
7632,4288,84438825,1,7,24,0
7675,4306,84438835,1,7,24,0
7738,4338,84438845,1,7,24,0
7834,4405,84438855,1,7,24,0
7933,4454,84438865,1,7,24,0
8018,4491,84438875,1,7,24,0
8092,4526,84438885,1,7,24,0
8185,4564,84438895,1,7,24,0
8290,4619,84438905,1,7,24,0
8404,4684,84438915,1,7,24,0
2060,4436,70641436,0,7,25,0
1954,4409,70641446,1,7,25,0
1923,4430,70641456,1,7,25,0
1918,4430,70641466,1,7,25,0
1918,4430,70641476,1,7,25,0
1941,4430,70641486,1,7,25,0
1985,4440,70641496,1,7,25,0
2069,4461,70641506,1,7,25,0
2189,4503,70641516,1,7,25,0
2334,4570,70641526,1,7,25,0
2503,4654,70641536,1,7,25,0
2687,4747,70641546,1,7,25,0
2882,4865,70641556,1,7,25,0
3075,4999,70641566,1,7,25,0
3253,5113,70641576,1,7,25,0
3422,5223,70641586,1,7,25,0
3544,5306,70641596,1,7,25,0
3619,5373,70641606,1,7,25,0
3055,5730,70641707,0,7,25,0
2955,5703,70641717,1,7,25,0
2935,5659,70641727,1,7,25,0
2918,5590,70641737,1,7,25,0
2903,5424,70641747,1,7,25,0
2879,5207,70641757,1,7,25,0
2849,4955,70641767,1,7,25,0
2793,4638,70641777,1,7,25,0
2712,4320,70641787,1,7,25,0
2615,4000,70641797,1,7,25,0
2531,3725,70641807,1,7,25,0
2450,3479,70641817,1,7,25,0
2393,3283,70641827,1,7,25,0
2350,3144,70641837,1,7,25,0
2314,3044,70641847,1,7,25,0
2283,2980,70641857,1,7,25,0
2399,4053,70641937,0,7,25,0
2488,4345,70641947,1,7,25,0
2524,4378,70641957,1,7,25,0
2576,4351,70641967,1,7,25,0
2645,4283,70641977,1,7,25,0
2726,4166,70641987,1,7,25,0
2807,4010,70641997,1,7,25,0
2893,3827,70642007,1,7,25,0
3000,3642,70642017,1,7,25,0
3119,3474,70642027,1,7,25,0
3260,3318,70642037,1,7,25,0
3403,3141,70642047,1,7,25,0
3548,2977,70642057,1,7,25,0
3696,2847,70642067,1,7,25,0
3847,2737,70642077,1,7,25,0
3970,2659,70642087,1,7,25,0
4081,2617,70642097,1,7,25,0
4856,5074,70642288,0,7,25,0
4777,4958,70642298,1,7,25,0
4748,4950,70642308,1,7,25,0
4723,4964,70642318,1,7,25,0
4739,4994,70642328,1,7,25,0
4800,5019,70642338,1,7,25,0
4892,5064,70642348,1,7,25,0
4996,5123,70642358,1,7,25,0
5134,5197,70642368,1,7,25,0
5295,5283,70642378,1,7,25,0
5446,5377,70642388,1,7,25,0
5589,5467,70642398,1,7,25,0
5727,5546,70642408,1,7,25,0
5848,5617,70642418,1,7,25,0
5724,6193,70642518,0,7,25,0
5724,6165,70642528,1,7,25,0
5703,6160,70642538,1,7,25,0
5674,6151,70642548,1,7,25,0
5640,6059,70642558,1,7,25,0
5600,5914,70642568,1,7,25,0
5537,5691,70642578,1,7,25,0
5459,5417,70642588,1,7,25,0
5371,5109,70642598,1,7,25,0
5268,4749,70642608,1,7,25,0
5156,4423,70642618,1,7,25,0
5050,4121,70642628,1,7,25,0
4960,3830,70642638,1,7,25,0
4880,3587,70642648,1,7,25,0
4806,3377,70642658,1,7,25,0
4737,3175,70642668,1,7,25,0
4671,3045,70642678,1,7,25,0
4636,2964,70642688,1,7,25,0
4636,2964,70642698,1,7,25,0
4659,2999,70642708,1,7,25,0
4725,3068,70642718,1,7,25,0
4826,3197,70642728,1,7,25,0
4949,3349,70642738,1,7,25,0
5083,3516,70642748,1,7,25,0
5231,3682,70642758,1,7,25,0
5387,3849,70642768,1,7,25,0
5506,4017,70642778,1,7,25,0
5613,4158,70642788,1,7,25,0
5711,4283,70642798,1,7,25,0
5797,4398,70642808,1,7,25,0
5849,4461,70642818,1,7,25,0
5879,4480,70642828,1,7,25,0
5891,4470,70642838,1,7,25,0
5891,4420,70642848,1,7,25,0
5876,4314,70642858,1,7,25,0
5838,4170,70642868,1,7,25,0
5779,4027,70642878,1,7,25,0
5707,3886,70642888,1,7,25,0
5643,3746,70642898,1,7,25,0
5584,3642,70642908,1,7,25,0
5548,3562,70642918,1,7,25,0
5527,3520,70642928,1,7,25,0
5527,3505,70642938,1,7,25,0
5551,3505,70642948,1,7,25,0
5590,3522,70642958,1,7,25,0
5667,3555,70642968,1,7,25,0
5749,3600,70642978,1,7,25,0
5834,3607,70642988,1,7,25,0
5880,3572,70642998,1,7,25,0
5898,3509,70643008,1,7,25,0
5898,3413,70643018,1,7,25,0
5878,3316,70643028,1,7,25,0
5854,3219,70643038,1,7,25,0
5827,3147,70643048,1,7,25,0
5810,3090,70643058,1,7,25,0
5810,3070,70643068,1,7,25,0
5818,3076,70643078,1,7,25,0
5844,3099,70643088,1,7,25,0
5899,3179,70643098,1,7,25,0
5972,3291,70643108,1,7,25,0
6046,3424,70643118,1,7,25,0
6107,3487,70643128,1,7,25,0
6160,3506,70643138,1,7,25,0
6197,3495,70643148,1,7,25,0
6227,3460,70643158,1,7,25,0
6253,3424,70643168,1,7,25,0
6275,3387,70643178,1,7,25,0
6293,3359,70643188,1,7,25,0
6309,3338,70643198,1,7,25,0
6324,3325,70643208,1,7,25,0
6334,3320,70643218,1,7,25,0
7061,6259,70643399,0,7,25,0
7164,6307,70643409,1,7,25,0
7098,6400,70643419,1,7,25,0
7058,6394,70643429,1,7,25,0
7034,6322,70643439,1,7,25,0
6982,6223,70643449,1,7,25,0
6894,6089,70643459,1,7,25,0
6782,5932,70643469,1,7,25,0
6645,5742,70643479,1,7,25,0
6509,5540,70643489,1,7,25,0
6373,5331,70643499,1,7,25,0
6235,5121,70643509,1,7,25,0
6132,4932,70643519,1,7,25,0
6051,4757,70643529,1,7,25,0
6007,4650,70643539,1,7,25,0
5992,4583,70643549,1,7,25,0
5992,4544,70643559,1,7,25,0
6023,4544,70643569,1,7,25,0
6082,4602,70643579,1,7,25,0
6162,4699,70643589,1,7,25,0
6274,4868,70643599,1,7,25,0
6369,5029,70643609,1,7,25,0
6453,5184,70643619,1,7,25,0
6507,5263,70643629,1,7,25,0
6539,5271,70643639,1,7,25,0
6555,5231,70643649,1,7,25,0
6572,5135,70643659,1,7,25,0
6590,4979,70643669,1,7,25,0
6611,4782,70643679,1,7,25,0
6635,4574,70643689,1,7,25,0
6663,4323,70643699,1,7,25,0
6695,4044,70643709,1,7,25,0
6736,3721,70643719,1,7,25,0
6777,3428,70643729,1,7,25,0
6819,3156,70643739,1,7,25,0
6862,2906,70643749,1,7,25,0
6894,2706,70643759,1,7,25,0
6931,2539,70643769,1,7,25,0
6976,2437,70643779,1,7,25,0
7008,2375,70643789,1,7,25,0
7030,2341,70643799,1,7,25,0
6874,5722,70644020,0,7,25,0
6830,5698,70644030,1,7,25,0
6830,5759,70644040,1,7,25,0
6853,5784,70644050,1,7,25,0
6909,5826,70644060,1,7,25,0
6992,5880,70644070,1,7,25,0
7094,5941,70644080,1,7,25,0
7213,6013,70644090,1,7,25,0
7333,6092,70644100,1,7,25,0
7454,6133,70644110,1,7,25,0
7523,6133,70644120,1,7,25,0
7556,6109,70644130,1,7,25,0
7566,6043,70644140,1,7,25,0
7545,5933,70644150,1,7,25,0
7500,5795,70644160,1,7,25,0
7439,5664,70644170,1,7,25,0
7367,5529,70644180,1,7,25,0
7288,5375,70644190,1,7,25,0
7205,5211,70644200,1,7,25,0
7138,5065,70644210,1,7,25,0
7097,4946,70644220,1,7,25,0
7072,4844,70644230,1,7,25,0
7085,4782,70644240,1,7,25,0
7127,4757,70644250,1,7,25,0
7188,4757,70644260,1,7,25,0
7278,4791,70644270,1,7,25,0
7382,4848,70644280,1,7,25,0
7495,4919,70644290,1,7,25,0
7584,4951,70644300,1,7,25,0
7653,4945,70644310,1,7,25,0
7709,4914,70644320,1,7,25,0
7748,4843,70644330,1,7,25,0
7767,4749,70644331,1,7,25,0
7772,4639,70644341,1,7,25,0
7767,4533,70644351,1,7,25,0
7761,4406,70644361,1,7,25,0
7753,4266,70644371,1,7,25,0
7762,4107,70644381,1,7,25,0
7793,3907,70644391,1,7,25,0
7839,3679,70644401,1,7,25,0
7900,3442,70644411,1,7,25,0
7955,3190,70644421,1,7,25,0
8005,2914,70644431,1,7,25,0
8051,2635,70644441,1,7,25,0
8091,2382,70644451,1,7,25,0
8128,2148,70644461,1,7,25,0
8159,1919,70644471,1,7,25,0
8190,1689,70644481,1,7,25,0
8220,1499,70644491,1,7,25,0
8252,1336,70644501,1,7,25,0
8289,1217,70644511,1,7,25,0
8322,1128,70644521,1,7,25,0
8349,1058,70644531,1,7,25,0
8368,1041,70644541,1,7,25,0
8368,1041,70644551,1,7,25,0
8362,1053,70644561,1,7,25,0
8328,1122,70644571,1,7,25,0
7219,4218,70644731,0,7,25,0
7141,4154,70644741,1,7,25,0
7088,4162,70644751,1,7,25,0
7067,4190,70644761,1,7,25,0
7067,4208,70644771,1,7,25,0
7097,4219,70644781,1,7,25,0
7160,4263,70644791,1,7,25,0
7245,4321,70644801,1,7,25,0
7355,4389,70644811,1,7,25,0
7468,4463,70644821,1,7,25,0
7579,4533,70644831,1,7,25,0
7686,4594,70644841,1,7,25,0
7785,4626,70644851,1,7,25,0
7859,4640,70644861,1,7,25,0
7917,4611,70644871,1,7,25,0
7917,4535,70644881,1,7,25,0
7866,4428,70644891,1,7,25,0
7772,4272,70644901,1,7,25,0
7653,4126,70644911,1,7,25,0
7537,3986,70644921,1,7,25,0
7423,3879,70644931,1,7,25,0
7358,3814,70644941,1,7,25,0
7336,3777,70644951,1,7,25,0
7343,3783,70644961,1,7,25,0
7375,3788,70644971,1,7,25,0
7461,3833,70644981,1,7,25,0
7583,3906,70644991,1,7,25,0
7729,3992,70645001,1,7,25,0
7877,4059,70645011,1,7,25,0
7982,4113,70645021,1,7,25,0
8057,4113,70645031,1,7,25,0
8097,4068,70645041,1,7,25,0
8102,3992,70645051,1,7,25,0
8084,3873,70645061,1,7,25,0
8043,3751,70645071,1,7,25,0
7994,3626,70645081,1,7,25,0
7940,3520,70645091,1,7,25,0
7885,3414,70645101,1,7,25,0
7838,3311,70645111,1,7,25,0
7795,3211,70645121,1,7,25,0
7773,3114,70645131,1,7,25,0
7773,3011,70645142,1,7,25,0
7784,2888,70645152,1,7,25,0
7804,2753,70645162,1,7,25,0
7842,2636,70645172,1,7,25,0
7891,2562,70645182,1,7,25,0
7943,2517,70645192,1,7,25,0
7996,2498,70645202,1,7,25,0
8068,2514,70645212,1,7,25,0
8153,2553,70645222,1,7,25,0
8275,2642,70645232,1,7,25,0
8426,2766,70645242,1,7,25,0
8595,2913,70645252,1,7,25,0
8757,3026,70645262,1,7,25,0
2170,4379,70657640,0,7,26,0
2031,4305,70657650,1,7,26,0
2001,4298,70657660,1,7,26,0
2001,4289,70657670,1,7,26,0
2045,4279,70657680,1,7,26,0
2109,4304,70657690,1,7,26,0
2215,4352,70657700,1,7,26,0
2363,4447,70657710,1,7,26,0
2540,4563,70657710,1,7,26,0
2746,4692,70657720,1,7,26,0
2925,4830,70657730,1,7,26,0
3086,4965,70657740,1,7,26,0
3246,5071,70657750,1,7,26,0
3360,5159,70657760,1,7,26,0
3443,5223,70657770,1,7,26,0
2971,5721,70657870,0,7,26,0
2917,5629,70657880,1,7,26,0
2878,5602,70657890,1,7,26,0
2864,5490,70657900,1,7,26,0
2851,5322,70657910,1,7,26,0
2839,5098,70657920,1,7,26,0
2811,4806,70657930,1,7,26,0
2775,4468,70657940,1,7,26,0
2719,4071,70657950,1,7,26,0
2641,3672,70657960,1,7,26,0
2547,3272,70657970,1,7,26,0
2469,2929,70657980,1,7,26,0
2397,2676,70657990,1,7,26,0
2345,2484,70658000,1,7,26,0
2305,2394,70658010,1,7,26,0
2280,2377,70658020,1,7,26,0
2595,4156,70658120,0,7,26,0
2745,4187,70658130,1,7,26,0
2817,4123,70658140,1,7,26,0
2894,4028,70658150,1,7,26,0
3000,3883,70658160,1,7,26,0
3123,3722,70658170,1,7,26,0
3265,3550,70658180,1,7,26,0
3411,3391,70658190,1,7,26,0
3573,3226,70658200,1,7,26,0
3744,3057,70658210,1,7,26,0
3888,2920,70658220,1,7,26,0
4021,2801,70658230,1,7,26,0
4146,2693,70658240,1,7,26,0
4256,2626,70658250,1,7,26,0
4936,4964,70658451,0,7,26,0
4805,4799,70658461,1,7,26,0
4734,4766,70658471,1,7,26,0
4699,4750,70658481,1,7,26,0
4689,4750,70658491,1,7,26,0
4712,4765,70658501,1,7,26,0
4789,4796,70658511,1,7,26,0
4903,4878,70658521,1,7,26,0
5052,4982,70658531,1,7,26,0
5233,5102,70658541,1,7,26,0
5435,5218,70658551,1,7,26,0
5604,5333,70658561,1,7,26,0
5749,5445,70658571,1,7,26,0
5756,6112,70658681,0,7,26,0
5725,6038,70658691,1,7,26,0
5697,5998,70658701,1,7,26,0
5650,5945,70658711,1,7,26,0
5588,5760,70658721,1,7,26,0
5535,5508,70658731,1,7,26,0
5472,5212,70658741,1,7,26,0
5402,4858,70658751,1,7,26,0
5327,4511,70658761,1,7,26,0
5237,4168,70658771,1,7,26,0
5137,3821,70658781,1,7,26,0
5035,3514,70658791,1,7,26,0
4939,3234,70658801,1,7,26,0
4854,2967,70658811,1,7,26,0
4795,2775,70658821,1,7,26,0
4753,2632,70658831,1,7,26,0
4753,2599,70658841,1,7,26,0
4789,2618,70658851,1,7,26,0
4845,2672,70658861,1,7,26,0
4939,2818,70658871,1,7,26,0
5067,3011,70658881,1,7,26,0
5217,3235,70658891,1,7,26,0
5379,3463,70658901,1,7,26,0
5523,3677,70658911,1,7,26,0
5654,3871,70658921,1,7,26,0
5783,4011,70658931,1,7,26,0
5870,4114,70658941,1,7,26,0
5930,4149,70658951,1,7,26,0
5953,4126,70658961,1,7,26,0
5953,4065,70658971,1,7,26,0
5930,3914,70658981,1,7,26,0
5882,3734,70658991,1,7,26,0
5819,3536,70659001,1,7,26,0
5746,3374,70659011,1,7,26,0
5678,3230,70659021,1,7,26,0
5629,3099,70659031,1,7,26,0
5593,3023,70659041,1,7,26,0
5585,2997,70659051,1,7,26,0
5599,3004,70659061,1,7,26,0
5627,3048,70659071,1,7,26,0
5695,3149,70659081,1,7,26,0
5785,3289,70659091,1,7,26,0
5889,3434,70659101,1,7,26,0
5974,3521,70659111,1,7,26,0
6040,3570,70659121,1,7,26,0
6092,3559,70659131,1,7,26,0
6133,3526,70659141,1,7,26,0
6174,3478,70659151,1,7,26,0
6216,3415,70659161,1,7,26,0
6257,3351,70659171,1,7,26,0
6296,3302,70659181,1,7,26,0
6334,3262,70659191,1,7,26,0
6368,3235,70659201,1,7,26,0
6399,3223,70659211,1,7,26,0
6428,3223,70659221,1,7,26,0
6555,5755,70659352,0,7,26,0
6688,6114,70659362,1,7,26,0
6703,6237,70659372,1,7,26,0
6723,6345,70659382,1,7,26,0
6745,6364,70659392,1,7,26,0
6740,6323,70659402,1,7,26,0
6689,6215,70659412,1,7,26,0
6607,6043,70659422,1,7,26,0
6491,5829,70659432,1,7,26,0
6361,5612,70659442,1,7,26,0
6222,5380,70659452,1,7,26,0
6099,5138,70659462,1,7,26,0
6015,4933,70659472,1,7,26,0
5957,4775,70659482,1,7,26,0
5940,4648,70659492,1,7,26,0
5964,4589,70659502,1,7,26,0
6014,4584,70659512,1,7,26,0
6106,4616,70659522,1,7,26,0
6229,4725,70659532,1,7,26,0
6372,4878,70659542,1,7,26,0
6495,5061,70659552,1,7,26,0
6594,5138,70659562,1,7,26,0
6677,5108,70659572,1,7,26,0
6742,5006,70659582,1,7,26,0
6787,4752,70659592,1,7,26,0
6818,4449,70659602,1,7,26,0
6818,4114,70659612,1,7,26,0
6813,3765,70659622,1,7,26,0
6794,3444,70659632,1,7,26,0
6782,3141,70659642,1,7,26,0
6772,2936,70659652,1,7,26,0
6772,2767,70659662,1,7,26,0
6780,2623,70659672,1,7,26,0
6799,2538,70659682,1,7,26,0
6939,5845,70659833,0,7,26,0
7011,6001,70659843,1,7,26,0
7026,6049,70659853,1,7,26,0
7081,6109,70659863,1,7,26,0
7162,6157,70659873,1,7,26,0
7268,6196,70659883,1,7,26,0
7380,6233,70659893,1,7,26,0
7491,6268,70659903,1,7,26,0
7598,6298,70659913,1,7,26,0
7690,6298,70659923,1,7,26,0
7755,6284,70659933,1,7,26,0
7803,6217,70659943,1,7,26,0
7803,6090,70659953,1,7,26,0
7738,5924,70659963,1,7,26,0
7638,5712,70659973,1,7,26,0
7532,5522,70659983,1,7,26,0
7430,5347,70659993,1,7,26,0
7362,5220,70660003,1,7,26,0
7314,5160,70660013,1,7,26,0
7309,5144,70660023,1,7,26,0
7334,5144,70660033,1,7,26,0
7379,5170,70660043,1,7,26,0
7455,5206,70660053,1,7,26,0
7548,5256,70660063,1,7,26,0
7652,5301,70660073,1,7,26,0
7737,5296,70660083,1,7,26,0
7804,5261,70660093,1,7,26,0
7859,5192,70660103,1,7,26,0
7893,5094,70660113,1,7,26,0
7915,4978,70660123,1,7,26,0
7928,4830,70660133,1,7,26,0
7948,4678,70660143,1,7,26,0
7972,4485,70660153,1,7,26,0
8002,4266,70660163,1,7,26,0
8034,3998,70660173,1,7,26,0
8068,3710,70660183,1,7,26,0
8108,3410,70660193,1,7,26,0
8163,3091,70660203,1,7,26,0
8227,2808,70660213,1,7,26,0
8308,2549,70660223,1,7,26,0
8383,2334,70660233,1,7,26,0
8455,2129,70660243,1,7,26,0
8516,1932,70660253,1,7,26,0
8565,1732,70660263,1,7,26,0
8605,1570,70660273,1,7,26,0
8632,1433,70660283,1,7,26,0
8638,1344,70660293,1,7,26,0
8630,1298,70660304,1,7,26,0
8598,1282,70660314,1,7,26,0
7545,4416,70660464,0,7,26,0
7508,4447,70660474,1,7,26,0
7478,4469,70660484,1,7,26,0
7463,4500,70660494,1,7,26,0
7463,4506,70660504,1,7,26,0
7479,4522,70660514,1,7,26,0
7532,4545,70660524,1,7,26,0
7621,4586,70660534,1,7,26,0
7734,4636,70660544,1,7,26,0
7878,4692,70660554,1,7,26,0
8009,4733,70660564,1,7,26,0
8131,4743,70660574,1,7,26,0
8227,4733,70660584,1,7,26,0
8281,4672,70660594,1,7,26,0
8307,4566,70660604,1,7,26,0
8267,4430,70660614,1,7,26,0
8196,4253,70660624,1,7,26,0
8104,4090,70660634,1,7,26,0
8022,3937,70660644,1,7,26,0
7945,3809,70660654,1,7,26,0
7898,3724,70660664,1,7,26,0
7869,3669,70660674,1,7,26,0
7869,3651,70660684,1,7,26,0
7906,3651,70660694,1,7,26,0
7967,3668,70660704,1,7,26,0
8060,3711,70660714,1,7,26,0
8176,3771,70660724,1,7,26,0
8308,3842,70660734,1,7,26,0
8422,3874,70660744,1,7,26,0
8491,3860,70660754,1,7,26,0
8531,3816,70660764,1,7,26,0
8538,3723,70660774,1,7,26,0
8505,3612,70660784,1,7,26,0
8445,3490,70660784,1,7,26,0
8357,3345,70660794,1,7,26,0
8256,3183,70660804,1,7,26,0
8147,3009,70660814,1,7,26,0
8056,2834,70660824,1,7,26,0
7970,2684,70660834,1,7,26,0
7923,2551,70660844,1,7,26,0
7900,2471,70660854,1,7,26,0
7927,2439,70660864,1,7,26,0
7996,2439,70660874,1,7,26,0
8094,2474,70660884,1,7,26,0
8230,2547,70660894,1,7,26,0
8406,2647,70660904,1,7,26,0
8608,2794,70660914,1,7,26,0
8832,2939,70660924,1,7,26,0
9058,3052,70660934,1,7,26,0
2703,4083,70670628,0,7,27,0
2637,4076,70670638,1,7,27,0
2606,4084,70670648,1,7,27,0
2576,4090,70670658,1,7,27,0
2599,4096,70670668,1,7,27,0
2669,4107,70670678,1,7,27,0
2771,4160,70670688,1,7,27,0
2895,4239,70670698,1,7,27,0
3061,4356,70670708,1,7,27,0
3254,4480,70670718,1,7,27,0
3437,4609,70670728,1,7,27,0
3608,4720,70670738,1,7,27,0
3771,4834,70670748,1,7,27,0
3877,4951,70670758,1,7,27,0
3793,5528,70670839,0,7,27,0
3671,5576,70670849,1,7,27,0
3612,5568,70670859,1,7,27,0
3557,5491,70670869,1,7,27,0
3510,5370,70670879,1,7,27,0
3468,5180,70670889,1,7,27,0
3428,4924,70670899,1,7,27,0
3390,4624,70670909,1,7,27,0
3351,4283,70670919,1,7,27,0
3302,3916,70670929,1,7,27,0
3246,3533,70670939,1,7,27,0
3186,3202,70670949,1,7,27,0
3122,2907,70670959,1,7,27,0
3056,2635,70670969,1,7,27,0
3024,3491,70671039,0,7,27,0
3192,3967,70671049,1,7,27,0
3266,4129,70671059,1,7,27,0
3345,4179,70671069,1,7,27,0
3443,4149,70671079,1,7,27,0
3551,4067,70671089,1,7,27,0
3671,3927,70671099,1,7,27,0
3792,3751,70671109,1,7,27,0
3918,3552,70671119,1,7,27,0
4050,3362,70671129,1,7,27,0
4206,3176,70671139,1,7,27,0
4375,2993,70671149,1,7,27,0
4508,2866,70671159,1,7,27,0
4644,2760,70671169,1,7,27,0
4786,2669,70671179,1,7,27,0
4913,2613,70671189,1,7,27,0
5028,2573,70671199,1,7,27,0
5861,4781,70671369,0,7,27,0
5746,4636,70671379,1,7,27,0
5673,4614,70671389,1,7,27,0
5659,4614,70671399,1,7,27,0
5675,4619,70671409,1,7,27,0
5712,4632,70671419,1,7,27,0
5799,4653,70671429,1,7,27,0
5916,4713,70671439,1,7,27,0
6052,4801,70671449,1,7,27,0
6217,4907,70671459,1,7,27,0
6382,5014,70671469,1,7,27,0
6541,5117,70671479,1,7,27,0
6678,5214,70671489,1,7,27,0
6803,5305,70671499,1,7,27,0
6756,5842,70671590,0,7,27,0
6696,5876,70671600,1,7,27,0
6666,5884,70671610,1,7,27,0
6642,5828,70671620,1,7,27,0
6597,5729,70671630,1,7,27,0
6538,5538,70671640,1,7,27,0
6473,5244,70671650,1,7,27,0
6399,4882,70671660,1,7,27,0
6318,4504,70671670,1,7,27,0
6228,4126,70671680,1,7,27,0
6143,3784,70671690,1,7,27,0
6067,3468,70671700,1,7,27,0
6010,3208,70671710,1,7,27,0
5964,3021,70671720,1,7,27,0
5942,2882,70671730,1,7,27,0
5942,2826,70671740,1,7,27,0
5959,2826,70671750,1,7,27,0
6001,2862,70671760,1,7,27,0
6086,2975,70671770,1,7,27,0
6199,3133,70671780,1,7,27,0
6344,3321,70671790,1,7,27,0
6474,3491,70671800,1,7,27,0
6593,3630,70671810,1,7,27,0
6694,3748,70671820,1,7,27,0
6763,3837,70671830,1,7,27,0
6810,3865,70671840,1,7,27,0
6831,3853,70671850,1,7,27,0
6839,3793,70671860,1,7,27,0
6839,3679,70671870,1,7,27,0
6813,3529,70671880,1,7,27,0
6786,3400,70671890,1,7,27,0
6757,3308,70671900,1,7,27,0
6738,3242,70671910,1,7,27,0
6733,3209,70671920,1,7,27,0
6738,3203,70671930,1,7,27,0
6755,3216,70671940,1,7,27,0
6799,3267,70671950,1,7,27,0
6860,3365,70671960,1,7,27,0
6921,3495,70671970,1,7,27,0
6982,3632,70671980,1,7,27,0
7037,3765,70671990,1,7,27,0
7088,3833,70672000,1,7,27,0
7123,3859,70672010,1,7,27,0
7162,3835,70672020,1,7,27,0
7204,3775,70672030,1,7,27,0
7253,3691,70672040,1,7,27,0
7302,3624,70672050,1,7,27,0
7353,3569,70672060,1,7,27,0
7396,3522,70672070,1,7,27,0
7436,3488,70672080,1,7,27,0
7472,3465,70672090,1,7,27,0
7502,3450,70672100,1,7,27,0
7529,3442,70672110,1,7,27,0
7940,6021,70672301,0,7,27,0
8003,6010,70672311,1,7,27,0
7981,6010,70672321,1,7,27,0
7924,5905,70672331,1,7,27,0
7865,5729,70672341,1,7,27,0
7787,5536,70672351,1,7,27,0
7697,5324,70672361,1,7,27,0
7610,5099,70672371,1,7,27,0
7524,4898,70672381,1,7,27,0
7444,4728,70672391,1,7,27,0
7379,4578,70672401,1,7,27,0
7322,4460,70672411,1,7,27,0
7275,4355,70672421,1,7,27,0
7250,4260,70672431,1,7,27,0
7240,4196,70672441,1,7,27,0
7251,4166,70672451,1,7,27,0
7286,4159,70672461,1,7,27,0
7336,4187,70672471,1,7,27,0
7400,4270,70672481,1,7,27,0
7469,4391,70672491,1,7,27,0
7534,4516,70672501,1,7,27,0
7595,4633,70672511,1,7,27,0
7646,4716,70672521,1,7,27,0
7696,4778,70672531,1,7,27,0
7745,4843,70672541,1,7,27,0
7799,4907,70672551,1,7,27,0
7854,4968,70672561,1,7,27,0
7908,5027,70672571,1,7,27,0
7943,5081,70672581,1,7,27,0
7966,5128,70672591,1,7,27,0
7979,5152,70672601,1,7,27,0
7979,5162,70672611,1,7,27,0
7979,5162,70672621,1,7,27,0
7994,5100,70672631,1,7,27,0
8005,5005,70672641,1,7,27,0
8015,4824,70672651,1,7,27,0
8015,4607,70672661,1,7,27,0
8010,4365,70672671,1,7,27,0
8016,4090,70672681,1,7,27,0
8024,3801,70672691,1,7,27,0
8052,3503,70672701,1,7,27,0
8092,3234,70672711,1,7,27,0
8132,2957,70672721,1,7,27,0
8168,2674,70672731,1,7,27,0
8202,2464,70672741,1,7,27,0
8218,2277,70672751,1,7,27,0
8224,2106,70672761,1,7,27,0
8224,1960,70672771,1,7,27,0
8214,1862,70672781,1,7,27,0
8206,1796,70672791,1,7,27,0
8455,5874,70673022,0,7,27,0
8423,5823,70673032,1,7,27,0
8405,5831,70673042,1,7,27,0
8391,5859,70673052,1,7,27,0
8402,5864,70673062,1,7,27,0
8451,5882,70673072,1,7,27,0
8524,5908,70673082,1,7,27,0
8629,5960,70673092,1,7,27,0
8741,6009,70673102,1,7,27,0
8866,6050,70673112,1,7,27,0
8971,6085,70673122,1,7,27,0
9063,6099,70673132,1,7,27,0
9124,6099,70673142,1,7,27,0
9157,6068,70673152,1,7,27,0
9171,5994,70673162,1,7,27,0
9148,5893,70673172,1,7,27,0
9097,5748,70673182,1,7,27,0
9026,5609,70673192,1,7,27,0
8940,5474,70673202,1,7,27,0
8845,5326,70673212,1,7,27,0
8744,5198,70673222,1,7,27,0
8673,5083,70673232,1,7,27,0
8635,5000,70673242,1,7,27,0
8618,4957,70673252,1,7,27,0
8630,4941,70673262,1,7,27,0
8678,4951,70673272,1,7,27,0
8750,4997,70673282,1,7,27,0
8871,5066,70673292,1,7,27,0
9001,5144,70673302,1,7,27,0
9138,5207,70673312,1,7,27,0
9241,5224,70673322,1,7,27,0
9315,5214,70673332,1,7,27,0
9369,5169,70673342,1,7,27,0
9396,5092,70673352,1,7,27,0
9402,4993,70673362,1,7,27,0
9393,4854,70673372,1,7,27,0
9388,4680,70673382,1,7,27,0
9388,4484,70673392,1,7,27,0
9388,4224,70673402,1,7,27,0
9393,3929,70673412,1,7,27,0
9393,3612,70673422,1,7,27,0
9393,3354,70673432,1,7,27,0
9393,3091,70673442,1,7,27,0
9386,2846,70673452,1,7,27,0
9386,2614,70673462,1,7,27,0
