x,y,time,button,user,signature,genuine
4958,4715,577670,1,35,36,0
4981,4732,577680,1,35,36,0
4998,4787,577690,1,35,36,0
4998,4868,577700,1,35,36,0
5003,4992,577710,1,35,36,0
5003,5165,577720,1,35,36,0
5012,5370,577730,1,35,36,0
5024,5594,577740,1,35,36,0
5050,5818,577750,1,35,36,0
5085,6042,577760,1,35,36,0
5123,6236,577770,1,35,36,0
5162,6410,577780,1,35,36,0
5183,6544,577790,1,35,36,0
5193,6631,577800,1,35,36,0
5176,6686,577810,1,35,36,0
5135,6723,577820,1,35,36,0
5078,6736,577830,1,35,36,0
5006,6736,577840,1,35,36,0
4927,6690,577850,1,35,36,0
4843,6611,577860,1,35,36,0
4752,6508,577870,1,35,36,0
4666,6371,577880,1,35,36,0
4583,6231,577890,1,35,36,0
4523,6083,577900,1,35,36,0
4484,5935,577910,1,35,36,0
4460,5788,577920,1,35,36,0
4460,5670,577930,1,35,36,0
4484,5570,577940,1,35,36,0
4532,5490,577950,1,35,36,0
4621,5414,577960,1,35,36,0
4747,5340,577970,1,35,36,0
4898,5302,577980,1,35,36,0
5061,5318,577990,1,35,36,0
5238,5369,578000,1,35,36,0
5424,5457,578010,1,35,36,0
5574,5564,578020,1,35,36,0
5699,5685,578030,1,35,36,0
5806,5785,578040,1,35,36,0
5857,5880,578050,1,35,36,0
5880,5968,578060,1,35,36,0
5880,6050,578070,1,35,36,0
5864,6139,578080,1,35,36,0
5824,6232,578090,1,35,36,0
5565,7474,578241,0,35,36,0
5597,7589,578251,1,35,36,0
5589,7612,578261,1,35,36,0
5582,7603,578271,1,35,36,0
5582,7603,578281,1,35,36,0
5568,7592,578291,1,35,36,0
5550,7575,578301,1,35,36,0
5535,7550,578311,1,35,36,0
5521,7522,578321,1,35,36,0
5510,7495,578331,1,35,36,0
5504,7468,578341,1,35,36,0
5504,7430,578351,1,35,36,0
5504,7361,578361,1,35,36,0
5504,7271,578371,1,35,36,0
5504,7131,578381,1,35,36,0
5520,6906,578391,1,35,36,0
5541,6625,578401,1,35,36,0
5569,6251,578411,1,35,36,0
5613,5939,578421,1,35,36,0
5667,5669,578431,1,35,36,0
5702,5525,578441,1,35,36,0
5737,5407,578451,1,35,36,0
5774,5307,578461,1,35,36,0
5796,5230,578471,1,35,36,0
5808,5177,578481,1,35,36,0
5815,5141,578491,1,35,36,0
5822,5131,578501,1,35,36,0
5832,5150,578511,1,35,36,0
5846,5189,578521,1,35,36,0
5933,6168,578581,0,35,36,0
6008,6538,578591,1,35,36,0
6028,6641,578601,1,35,36,0
6050,6701,578611,1,35,36,0
6072,6759,578621,1,35,36,0
6089,6813,578631,1,35,36,0
6089,6845,578641,1,35,36,0
6082,6865,578651,1,35,36,0
6053,6879,578661,1,35,36,0
6008,6887,578671,1,35,36,0
5953,6872,578681,1,35,36,0
5878,6844,578691,1,35,36,0
5788,6800,578701,1,35,36,0
5687,6732,578711,1,35,36,0
5592,6649,578721,1,35,36,0
5512,6547,578731,1,35,36,0
5441,6419,578741,1,35,36,0
5386,6275,578751,1,35,36,0
5364,6114,578761,1,35,36,0
5364,5964,578771,1,35,36,0
5406,5821,578781,1,35,36,0
5486,5710,578791,1,35,36,0
5591,5650,578801,1,35,36,0
5732,5625,578811,1,35,36,0
5875,5638,578821,1,35,36,0
6008,5678,578831,1,35,36,0
6134,5737,578841,1,35,36,0
6258,5818,578851,1,35,36,0
6352,5898,578861,1,35,36,0
6426,5978,578871,1,35,36,0
6475,6036,578881,1,35,36,0
6508,6093,578891,1,35,36,0
6530,6162,578901,1,35,36,0
5986,5892,579022,0,35,36,0
6016,5792,579032,1,35,36,0
5991,5784,579042,1,35,36,0
5997,5791,579052,1,35,36,0
6024,5806,579062,1,35,36,0
6071,5858,579072,1,35,36,0
6123,5934,579082,1,35,36,0
6193,6033,579092,1,35,36,0
6273,6160,579102,1,35,36,0
6357,6307,579112,1,35,36,0
6427,6453,579122,1,35,36,0
6487,6578,579132,1,35,36,0
6517,6660,579142,1,35,36,0
6526,6720,579152,1,35,36,0
6520,6742,579162,1,35,36,0
6503,6742,579172,1,35,36,0
6477,6720,579182,1,35,36,0
6446,6658,579192,1,35,36,0
6417,6549,579202,1,35,36,0
6386,6408,579212,1,35,36,0
6378,6268,579222,1,35,36,0
6387,6110,579232,1,35,36,0
6403,5939,579242,1,35,36,0
6432,5828,579252,1,35,36,0
6469,5768,579262,1,35,36,0
6519,5742,579272,1,35,36,0
6586,5758,579282,1,35,36,0
6663,5829,579292,1,35,36,0
6755,5937,579302,1,35,36,0
6852,6064,579312,1,35,36,0
6927,6200,579322,1,35,36,0
6985,6342,579332,1,35,36,0
7030,6493,579342,1,35,36,0
7057,6638,579352,1,35,36,0
7071,6733,579362,1,35,36,0
7071,6796,579372,1,35,36,0
7057,6796,579382,1,35,36,0
7042,6779,579392,1,35,36,0
7028,6753,579402,1,35,36,0
7014,6648,579412,1,35,36,0
7001,6501,579422,1,35,36,0
6995,6325,579432,1,35,36,0
7005,6160,579442,1,35,36,0
7025,5971,579452,1,35,36,0
7067,5766,579462,1,35,36,0
7111,5554,579472,1,35,36,0
7166,5337,579482,1,35,36,0
7226,5109,579492,1,35,36,0
7281,4944,579502,1,35,36,0
7308,4822,579512,1,35,36,0
7317,4715,579522,1,35,36,0
7305,4636,579532,1,35,36,0
7257,4576,579542,1,35,36,0
7184,4526,579552,1,35,36,0
7081,4488,579562,1,35,36,0
6958,4457,579572,1,35,36,0
6821,4451,579582,1,35,36,0
6659,4473,579592,1,35,36,0
6500,4513,579602,1,35,36,0
6346,4573,579612,1,35,36,0
6227,4632,579622,1,35,36,0
6130,4691,579632,1,35,36,0
6085,4753,579642,1,35,36,0
6953,5734,579753,0,35,36,0
7190,5763,579763,1,35,36,0
7208,5757,579773,1,35,36,0
7231,5734,579783,1,35,36,0
7262,5700,579793,1,35,36,0
7306,5688,579803,1,35,36,0
7360,5688,579813,1,35,36,0
7410,5693,579823,1,35,36,0
7461,5723,579833,1,35,36,0
7514,5785,579843,1,35,36,0
7514,5785,579853,3,35,36,0
7624,5970,579863,3,35,36,0
7669,6072,579873,3,35,36,0
7706,6174,579883,3,35,36,0
7721,6287,579893,3,35,36,0
7716,6407,579903,3,35,36,0
7698,6522,579913,3,35,36,0
7666,6595,579923,3,35,36,0
7615,6639,579933,3,35,36,0
7551,6627,579943,3,35,36,0
7482,6564,579953,3,35,36,0
7413,6468,579963,3,35,36,0
7343,6341,579973,3,35,36,0
7293,6222,579983,3,35,36,0
7267,6108,579993,3,35,36,0
7257,5987,580003,3,35,36,0
7277,5864,580013,3,35,36,0
7332,5741,580023,3,35,36,0
7411,5655,580033,3,35,36,0
7515,5593,580043,3,35,36,0
7619,5577,580053,3,35,36,0
7725,5598,580063,3,35,36,0
7824,5643,580073,3,35,36,0
7918,5721,580083,3,35,36,0
7991,5817,580093,3,35,36,0
8044,5926,580103,3,35,36,0
8083,6024,580113,3,35,36,0
8083,6024,580123,2,35,36,0
8111,6243,580133,2,35,36,0
8111,6243,580154,3,35,36,0
8097,6463,580164,3,35,36,0
8087,6522,580174,3,35,36,0
8077,6556,580184,3,35,36,0
8068,6561,580194,3,35,36,0
8068,6561,580204,3,35,36,0
8068,6520,580214,3,35,36,0
8078,6453,580224,3,35,36,0
8085,6332,580234,3,35,36,0
8093,6228,580244,3,35,36,0
8114,6136,580254,3,35,36,0
8138,6062,580264,3,35,36,0
8167,6010,580274,3,35,36,0
8198,5973,580284,3,35,36,0
8233,5963,580294,3,35,36,0
8273,5989,580304,3,35,36,0
8320,6040,580314,3,35,36,0
8366,6131,580324,3,35,36,0
8412,6237,580334,3,35,36,0
8448,6352,580344,3,35,36,0
8476,6471,580354,3,35,36,0
8502,6549,580364,3,35,36,0
8515,6601,580374,3,35,36,0
8520,6601,580384,3,35,36,0
8528,6574,580394,3,35,36,0
8543,6535,580404,3,35,36,0
8561,6449,580414,3,35,36,0
8577,6384,580424,3,35,36,0
8603,6332,580434,3,35,36,0
8630,6303,580444,3,35,36,0
8660,6292,580454,3,35,36,0
8688,6292,580464,3,35,36,0
8716,6321,580474,3,35,36,0
8752,6377,580484,3,35,36,0
8787,6452,580494,3,35,36,0
8822,6528,580504,3,35,36,0
8850,6608,580514,3,35,36,0
8875,6692,580524,3,35,36,0
8896,6772,580534,3,35,36,0
8891,6825,580544,3,35,36,0
8868,6859,580554,3,35,36,0
8855,6864,580564,3,35,36,0
8845,6864,580574,3,35,36,0
8845,6864,580584,3,35,36,0
8845,6859,580594,3,35,36,0
8845,6854,580604,3,35,36,0
8845,6814,580614,3,35,36,0
8837,6759,580624,3,35,36,0
8828,6694,580634,3,35,36,0
8828,6623,580644,3,35,36,0
8845,6559,580654,3,35,36,0
8872,6501,580664,3,35,36,0
8919,6444,580674,3,35,36,0
8984,6394,580684,3,35,36,0
9061,6348,580694,3,35,36,0
9156,6310,580704,3,35,36,0
9241,6272,580714,3,35,36,0
9319,6233,580724,3,35,36,0
9382,6194,580734,3,35,36,0
9430,6113,580744,3,35,36,0
9469,6005,580754,3,35,36,0
9507,5842,580764,3,35,36,0
9540,5673,580774,3,35,36,0
9570,5508,580784,3,35,36,0
9588,5347,580794,3,35,36,0
9596,5188,580804,3,35,36,0
9596,5049,580814,3,35,36,0
9581,4923,580824,3,35,36,0
9553,4800,580834,3,35,36,0
9515,4689,580844,3,35,36,0
9463,4586,580854,3,35,36,0
9401,4507,580864,3,35,36,0
9331,4446,580874,3,35,36,0
9250,4397,580884,3,35,36,0
9169,4364,580894,3,35,36,0
9085,4359,580904,3,35,36,0
8998,4374,580914,3,35,36,0
8907,4425,580924,3,35,36,0
8817,4487,580934,3,35,36,0
8754,4557,580944,3,35,36,0
8709,4614,580954,3,35,36,0
8691,4655,580964,3,35,36,0
8679,4685,580974,3,35,36,0
8679,4685,580984,2,35,36,0
8679,4723,580994,2,35,36,0
8656,4746,581004,2,35,36,0
8620,4772,581014,2,35,36,0
8586,4805,581024,2,35,36,0
8556,4859,581034,2,35,36,0
8556,4928,581044,2,35,36,0
8566,5006,581054,2,35,36,0
8549,5097,581064,2,35,36,0
8533,5198,581074,2,35,36,0
8520,5292,581084,2,35,36,0
8508,5378,581094,2,35,36,0
8498,5448,581104,2,35,36,0
8492,5530,581114,2,35,36,0
8497,5621,581124,2,35,36,0
8508,5645,581134,2,35,36,0
8508,5631,581144,2,35,36,0
8508,5631,581154,2,35,36,0
7858,4859,581516,2,35,36,0
4686,7145,582798,0,35,37,0
4742,7231,582808,1,35,37,0
4725,7255,582818,1,35,37,0
4714,7255,582828,1,35,37,0
4714,7255,582838,1,35,37,0
4714,7203,582848,1,35,37,0
4721,7102,582858,1,35,37,0
4726,6965,582868,1,35,37,0
4734,6750,582878,1,35,37,0
4750,6474,582888,1,35,37,0
4771,6158,582898,1,35,37,0
4793,5750,582908,1,35,37,0
4837,5357,582918,1,35,37,0
4894,4975,582928,1,35,37,0
4977,4701,582938,1,35,37,0
5054,4574,582948,1,35,37,0
5127,4545,582958,1,35,37,0
5217,4568,582968,1,35,37,0
5291,4645,582978,1,35,37,0
5355,4758,582988,1,35,37,0
5409,4913,582998,1,35,37,0
5459,5068,583008,1,35,37,0
5506,5264,583018,1,35,37,0
5546,5487,583028,1,35,37,0
5587,5719,583038,1,35,37,0
5627,5957,583048,1,35,37,0
5658,6200,583058,1,35,37,0
5684,6394,583068,1,35,37,0
5684,6506,583078,1,35,37,0
5648,6563,583088,1,35,37,0
5597,6574,583098,1,35,37,0
5520,6541,583108,1,35,37,0
5424,6480,583118,1,35,37,0
5316,6373,583128,1,35,37,0
5199,6265,583138,1,35,37,0
5087,6171,583148,1,35,37,0
4999,6087,583158,1,35,37,0
4926,6006,583168,1,35,37,0
4882,5932,583178,1,35,37,0
4868,5862,583188,1,35,37,0
4874,5776,583198,1,35,37,0
4913,5687,583208,1,35,37,0
4981,5595,583218,1,35,37,0
5068,5504,583228,1,35,37,0
5187,5442,583238,1,35,37,0
5313,5399,583248,1,35,37,0
5443,5386,583258,1,35,37,0
5568,5400,583268,1,35,37,0
5693,5432,583278,1,35,37,0
5809,5488,583288,1,35,37,0
5918,5559,583298,1,35,37,0
6007,5639,583308,1,35,37,0
6083,5712,583318,1,35,37,0
6149,5764,583328,1,35,37,0
6193,5802,583338,1,35,37,0
6211,5822,583348,1,35,37,0
6171,7436,583529,0,35,37,0
6059,7468,583539,1,35,37,0
6008,7460,583549,1,35,37,0
5961,7431,583559,1,35,37,0
5935,7401,583569,1,35,37,0
5920,7367,583579,1,35,37,0
5908,7305,583589,1,35,37,0
5900,7226,583599,1,35,37,0
5910,7092,583609,1,35,37,0
5929,6883,583619,1,35,37,0
5959,6623,583629,1,35,37,0
5994,6329,583639,1,35,37,0
6038,6045,583649,1,35,37,0
6088,5768,583659,1,35,37,0
6142,5600,583669,1,35,37,0
6191,5496,583679,1,35,37,0
6237,5434,583689,1,35,37,0
6282,5391,583699,1,35,37,0
6318,5372,583709,1,35,37,0
6349,5372,583719,1,35,37,0
6600,6540,583829,0,35,37,0
6759,6719,583839,1,35,37,0
6759,6713,583849,1,35,37,0
6691,6705,583859,1,35,37,0
6691,6705,583869,1,35,37,0
6685,6705,583879,1,35,37,0
6685,6698,583889,1,35,37,0
6657,6687,583899,1,35,37,0
6622,6653,583909,1,35,37,0
6563,6607,583919,1,35,37,0
6482,6539,583929,1,35,37,0
6385,6467,583939,1,35,37,0
6274,6391,583949,1,35,37,0
6168,6319,583959,1,35,37,0
6066,6255,583969,1,35,37,0
5994,6195,583979,1,35,37,0
5949,6124,583989,1,35,37,0
5922,6031,583999,1,35,37,0
5922,5924,584009,1,35,37,0
5950,5796,584019,1,35,37,0
6000,5703,584029,1,35,37,0
6083,5633,584039,1,35,37,0
6196,5603,584049,1,35,37,0
6329,5609,584059,1,35,37,0
6461,5638,584069,1,35,37,0
6587,5696,584079,1,35,37,0
6708,5778,584089,1,35,37,0
6820,5875,584099,1,35,37,0
6893,5961,584109,1,35,37,0
6940,6035,584119,1,35,37,0
6967,6102,584129,1,35,37,0
6849,6818,584270,0,35,37,0
6849,6818,584280,1,35,37,0
6849,6818,584290,1,35,37,0
6849,6818,584300,1,35,37,0
6849,6818,584310,1,35,37,0
6849,6818,584320,1,35,37,0
6892,6663,584330,1,35,37,0
6892,6541,584340,1,35,37,0
6892,6408,584350,1,35,37,0
6900,6293,584360,1,35,37,0
6914,6191,584370,1,35,37,0
6934,6110,584380,1,35,37,0
6962,6060,584390,1,35,37,0
7011,6030,584400,1,35,37,0
7072,6019,584410,1,35,37,0
7162,6054,584420,1,35,37,0
7262,6120,584430,1,35,37,0
7262,6120,584440,3,35,37,0
7446,6354,584450,3,35,37,0
7498,6490,584460,3,35,37,0
7533,6610,584470,3,35,37,0
7551,6726,584480,3,35,37,0
7556,6789,584490,3,35,37,0
7551,6817,584500,3,35,37,0
7543,6802,584510,3,35,37,0
7535,6743,584520,3,35,37,0
7527,6656,584530,3,35,37,0
7519,6505,584540,3,35,37,0
7512,6350,584550,3,35,37,0
7527,6160,584560,3,35,37,0
7545,5949,584570,3,35,37,0
7595,5715,584580,3,35,37,0
7666,5461,584590,3,35,37,0
7757,5193,584600,3,35,37,0
7835,4992,584610,3,35,37,0
7903,4840,584620,3,35,37,0
7932,4722,584630,3,35,37,0
7932,4645,584640,3,35,37,0
7917,4587,584650,3,35,37,0
7865,4541,584660,3,35,37,0
7779,4516,584670,3,35,37,0
7669,4497,584680,3,35,37,0
7534,4481,584690,3,35,37,0
7375,4476,584700,3,35,37,0
7199,4498,584710,3,35,37,0
7017,4538,584720,3,35,37,0
6849,4605,584730,3,35,37,0
6691,4682,584740,3,35,37,0
6592,4766,584750,3,35,37,0
6550,4841,584760,3,35,37,0
6550,4841,584770,2,35,37,0
6580,5004,584780,2,35,37,0
6627,5095,584790,2,35,37,0
6684,5186,584800,2,35,37,0
6738,5276,584810,2,35,37,0
6813,5366,584820,2,35,37,0
6901,5455,584830,2,35,37,0
7008,5542,584840,2,35,37,0
7116,5619,584850,2,35,37,0
7230,5681,584860,2,35,37,0
7348,5700,584870,2,35,37,0
7348,5700,584881,3,35,37,0
7523,5658,584891,3,35,37,0
7556,5631,584901,3,35,37,0
7573,5607,584911,3,35,37,0
7621,5566,584921,3,35,37,0
7690,5544,584931,3,35,37,0
7768,5562,584941,3,35,37,0
7845,5600,584951,3,35,37,0
7916,5687,584961,3,35,37,0
7983,5824,584971,3,35,37,0
8056,5995,584981,3,35,37,0
8125,6155,584991,3,35,37,0
8159,6319,585001,3,35,37,0
8171,6485,585011,3,35,37,0
8154,6638,585021,3,35,37,0
8116,6727,585031,3,35,37,0
8065,6774,585041,3,35,37,0
8012,6739,585051,3,35,37,0
7960,6651,585061,3,35,37,0
7922,6529,585071,3,35,37,0
7894,6375,585081,3,35,37,0
7906,6220,585091,3,35,37,0
7936,6091,585101,3,35,37,0
7977,5980,585111,3,35,37,0
8038,5925,585121,3,35,37,0
8114,5911,585131,3,35,37,0
8201,5924,585141,3,35,37,0
8294,5970,585151,3,35,37,0
8387,6041,585161,3,35,37,0
8465,6130,585171,3,35,37,0
8531,6221,585181,3,35,37,0
8581,6325,585191,3,35,37,0
8614,6439,585201,3,35,37,0
8636,6545,585211,3,35,37,0
8646,6598,585221,3,35,37,0
8653,6615,585231,3,35,37,0
8659,6596,585241,3,35,37,0
8676,6536,585251,3,35,37,0
8694,6448,585261,3,35,37,0
8715,6352,585271,3,35,37,0
8738,6285,585281,3,35,37,0
8767,6237,585291,3,35,37,0
8798,6214,585301,3,35,37,0
8831,6221,585311,3,35,37,0
8868,6247,585321,3,35,37,0
8917,6313,585331,3,35,37,0
8972,6391,585341,3,35,37,0
9014,6476,585351,3,35,37,0
9043,6532,585361,3,35,37,0
9063,6563,585371,3,35,37,0
9076,6578,585381,3,35,37,0
9088,6553,585391,3,35,37,0
9098,6483,585401,3,35,37,0
9109,6384,585411,3,35,37,0
9131,6327,585421,3,35,37,0
9169,6299,585431,3,35,37,0
9212,6290,585441,3,35,37,0
9271,6321,585451,3,35,37,0
9339,6393,585461,3,35,37,0
9412,6492,585471,3,35,37,0
9480,6585,585481,3,35,37,0
9520,6673,585491,3,35,37,0
9542,6753,585501,3,35,37,0
9551,6818,585511,3,35,37,0
9551,6874,585521,3,35,37,0
9541,6881,585531,3,35,37,0
9527,6881,585541,3,35,37,0
9515,6865,585551,3,35,37,0
9507,6838,585561,3,35,37,0
9500,6786,585571,3,35,37,0
9495,6717,585581,3,35,37,0
9505,6641,585591,3,35,37,0
9530,6546,585601,3,35,37,0
9566,6439,585611,3,35,37,0
9608,6298,585621,3,35,37,0
9673,6137,585631,3,35,37,0
9752,5963,585641,3,35,37,0
9817,5792,585651,3,35,37,0
9882,5635,585661,3,35,37,0
9947,5488,585671,3,35,37,0
9995,5331,585681,3,35,37,0
10022,5173,585691,3,35,37,0
10035,5043,585701,3,35,37,0
10029,4931,585711,3,35,37,0
10003,4834,585721,3,35,37,0
9964,4737,585731,3,35,37,0
9886,4648,585741,3,35,37,0
9781,4565,585751,3,35,37,0
9658,4490,585761,3,35,37,0
9509,4424,585771,3,35,37,0
9355,4364,585781,3,35,37,0
9198,4353,585791,3,35,37,0
9084,4386,585801,3,35,37,0
8976,4449,585811,3,35,37,0
8877,4529,585821,3,35,37,0
8785,4606,585831,3,35,37,0
8733,4675,585841,3,35,37,0
8706,4718,585851,3,35,37,0
8696,4745,585861,3,35,37,0
8696,4745,585871,2,35,37,0
8679,4789,585881,2,35,37,0
8647,4799,585891,2,35,37,0
8599,4805,585901,2,35,37,0
8539,4810,585911,2,35,37,0
8528,4841,585921,2,35,37,0
8550,4890,585931,2,35,37,0
8542,4948,585941,2,35,37,0
8535,5018,585951,2,35,37,0
8523,5095,585961,2,35,37,0
8508,5166,585971,2,35,37,0
8503,5237,585981,2,35,37,0
8503,5291,585991,2,35,37,0
8503,5335,586001,2,35,37,0
8503,5369,586011,2,35,37,0
8487,5369,586021,2,35,37,0
8471,5335,586031,2,35,37,0
8455,5319,586041,2,35,37,0
8434,5303,586051,2,35,37,0
8415,5261,586061,2,35,37,0
8395,5201,586071,2,35,37,0
8346,5119,586081,2,35,37,0
8279,5020,586091,2,35,37,0
5524,7394,587534,0,35,38,0
5530,7469,587544,1,35,38,0
5423,7496,587554,1,35,38,0
5375,7535,587564,1,35,38,0
5365,7517,587574,1,35,38,0
5340,7462,587584,1,35,38,0
5334,7342,587594,1,35,38,0
5341,7145,587604,1,35,38,0
5341,6898,587614,1,35,38,0
5341,6619,587624,1,35,38,0
5341,6313,587634,1,35,38,0
5357,5990,587644,1,35,38,0
5392,5661,587654,1,35,38,0
5441,5356,587664,1,35,38,0
5508,5138,587674,1,35,38,0
5576,4969,587684,1,35,38,0
5646,4906,587694,1,35,38,0
5718,4912,587704,1,35,38,0
5798,4964,587714,1,35,38,0
5862,5096,587724,1,35,38,0
5914,5272,587734,1,35,38,0
5976,5477,587744,1,35,38,0
6038,5676,587754,1,35,38,0
6101,5878,587764,1,35,38,0
6160,6081,587774,1,35,38,0
6207,6230,587784,1,35,38,0
6245,6341,587794,1,35,38,0
6259,6428,587804,1,35,38,0
6254,6478,587814,1,35,38,0
6235,6509,587824,1,35,38,0
6196,6528,587834,1,35,38,0
6133,6528,587844,1,35,38,0
6053,6504,587854,1,35,38,0
5959,6458,587864,1,35,38,0
5856,6380,587874,1,35,38,0
5746,6289,587884,1,35,38,0
5633,6189,587894,1,35,38,0
5555,6085,587904,1,35,38,0
5501,5980,587914,1,35,38,0
5467,5874,587924,1,35,38,0
5467,5748,587934,1,35,38,0
5497,5633,587944,1,35,38,0
5553,5525,587954,1,35,38,0
5633,5437,587964,1,35,38,0
5729,5377,587974,1,35,38,0
5854,5337,587984,1,35,38,0
5979,5328,587994,1,35,38,0
6129,5352,588004,1,35,38,0
6295,5397,588014,1,35,38,0
6451,5476,588024,1,35,38,0
6582,5565,588034,1,35,38,0
6695,5662,588044,1,35,38,0
6777,5727,588054,1,35,38,0
6831,5787,588064,1,35,38,0
6866,5832,588074,1,35,38,0
6873,5869,588084,1,35,38,0
6569,7236,588205,0,35,38,0
6638,7466,588215,1,35,38,0
6626,7520,588225,1,35,38,0
6592,7539,588235,1,35,38,0
6592,7539,588245,1,35,38,0
6592,7539,588255,1,35,38,0
6586,7511,588265,1,35,38,0
6575,7461,588275,1,35,38,0
6554,7316,588285,1,35,38,0
6536,7121,588295,1,35,38,0
6526,6893,588305,1,35,38,0
6532,6645,588315,1,35,38,0
6549,6372,588325,1,35,38,0
6591,6082,588335,1,35,38,0
6639,5815,588345,1,35,38,0
6698,5605,588355,1,35,38,0
6760,5434,588365,1,35,38,0
6822,5347,588375,1,35,38,0
6875,5308,588385,1,35,38,0
6922,5300,588395,1,35,38,0
7017,6194,588476,0,35,38,0
7162,6424,588486,1,35,38,0
7141,6465,588496,1,35,38,0
7135,6490,588506,1,35,38,0
7140,6505,588516,1,35,38,0
7134,6526,588526,1,35,38,0
7108,6546,588536,1,35,38,0
7069,6563,588546,1,35,38,0
7013,6571,588556,1,35,38,0
6945,6571,588566,1,35,38,0
6869,6550,588576,1,35,38,0
6781,6519,588586,1,35,38,0
6693,6455,588596,1,35,38,0
6605,6358,588606,1,35,38,0
6543,6239,588616,1,35,38,0
6512,6103,588626,1,35,38,0
6502,5953,588636,1,35,38,0
6528,5793,588646,1,35,38,0
6601,5696,588656,1,35,38,0
6704,5650,588666,1,35,38,0
6852,5638,588676,1,35,38,0
6990,5662,588686,1,35,38,0
7121,5717,588696,1,35,38,0
7257,5792,588706,1,35,38,0
7368,5893,588716,1,35,38,0
7463,5992,588726,1,35,38,0
7527,6077,588736,1,35,38,0
7527,6077,588746,3,35,38,0
7612,6237,588756,3,35,38,0
7639,6325,588766,3,35,38,0
7654,6416,588776,3,35,38,0
7654,6416,588786,2,35,38,0
7649,6525,588796,2,35,38,0
7606,6549,588806,2,35,38,0
7542,6549,588816,2,35,38,0
7472,6549,588826,2,35,38,0
7402,6549,588836,2,35,38,0
7352,6559,588846,2,35,38,0
7316,6586,588856,2,35,38,0
7282,6610,588866,2,35,38,0
7253,6631,588876,2,35,38,0
7253,6656,588886,2,35,38,0
7260,6650,588896,2,35,38,0
7260,6624,588906,2,35,38,0
7248,6584,588916,2,35,38,0
7225,6541,588926,2,35,38,0
7212,6509,588936,2,35,38,0
7199,6484,588946,2,35,38,0
7189,6477,588956,2,35,38,0
7183,6477,588966,2,35,38,0
7183,6489,588976,2,35,38,0
7183,6514,588986,2,35,38,0
7207,6549,588996,2,35,38,0
7207,6549,589016,3,35,38,0
7254,6643,589026,3,35,38,0
7254,6667,589036,3,35,38,0
7235,6673,589046,3,35,38,0
7235,6673,589056,3,35,38,0
7254,6613,589066,3,35,38,0
7268,6522,589076,3,35,38,0
7278,6305,589086,3,35,38,0
7288,6127,589096,3,35,38,0
7297,5975,589106,3,35,38,0
7306,5863,589116,3,35,38,0
7326,5808,589126,3,35,38,0
7351,5790,589136,3,35,38,0
7395,5833,589146,3,35,38,0
7451,5935,589156,3,35,38,0
7518,6077,589166,3,35,38,0
7571,6201,589176,3,35,38,0
7615,6327,589186,3,35,38,0
7642,6454,589196,3,35,38,0
7659,6583,589206,3,35,38,0
7669,6667,589216,3,35,38,0
7684,6681,589226,3,35,38,0
7698,6649,589236,3,35,38,0
7710,6622,589246,3,35,38,0
7743,6531,589256,3,35,38,0
7782,6397,589266,3,35,38,0
7833,6210,589276,3,35,38,0
7891,5977,589286,3,35,38,0
7950,5714,589296,3,35,38,0
7997,5454,589306,3,35,38,0
8035,5234,589316,3,35,38,0
8061,5040,589326,3,35,38,0
8061,4927,589336,3,35,38,0
8053,4857,589346,3,35,38,0
8025,4815,589356,3,35,38,0
7970,4792,589366,3,35,38,0
7897,4787,589376,3,35,38,0
7768,4795,589386,3,35,38,0
7630,4814,589396,3,35,38,0
7487,4848,589406,3,35,38,0
7340,4891,589416,3,35,38,0
7199,4980,589426,3,35,38,0
7113,5109,589436,3,35,38,0
7113,5109,589446,2,35,38,0
7054,5424,589456,2,35,38,0
7082,5573,589466,2,35,38,0
7133,5706,589476,2,35,38,0
7252,5838,589486,2,35,38,0
7406,5970,589496,2,35,38,0
7583,6062,589506,2,35,38,0
7810,6116,589516,2,35,38,0
7810,6116,589527,3,35,38,0
8117,6117,589537,3,35,38,0
8134,6086,589547,3,35,38,0
8182,6054,589557,3,35,38,0
8250,6037,589567,3,35,38,0
8297,6037,589577,3,35,38,0
8339,6048,589587,3,35,38,0
8378,6090,589597,3,35,38,0
8418,6172,589607,3,35,38,0
8459,6282,589617,3,35,38,0
8503,6420,589627,3,35,38,0
8532,6570,589637,3,35,38,0
8550,6727,589647,3,35,38,0
8550,6889,589657,3,35,38,0
8527,7012,589667,3,35,38,0
8489,7110,589677,3,35,38,0
8435,7131,589687,3,35,38,0
8366,7085,589697,3,35,38,0
8286,6995,589707,3,35,38,0
8224,6834,589717,3,35,38,0
8197,6695,589727,3,35,38,0
8197,6571,589737,3,35,38,0
8215,6468,589747,3,35,38,0
8269,6406,589757,3,35,38,0
8343,6372,589767,3,35,38,0
8429,6366,589777,3,35,38,0
8517,6393,589787,3,35,38,0
8607,6442,589797,3,35,38,0
8687,6519,589807,3,35,38,0
8762,6604,589817,3,35,38,0
8827,6694,589827,3,35,38,0
8881,6792,589837,3,35,38,0
8927,6890,589847,3,35,38,0
8953,6988,589857,3,35,38,0
8964,6988,589867,3,35,38,0
8964,6961,589877,3,35,38,0
8977,6918,589887,3,35,38,0
8989,6798,589897,3,35,38,0
9001,6717,589907,3,35,38,0
9014,6662,589917,3,35,38,0
9041,6630,589927,3,35,38,0
9071,6622,589937,3,35,38,0
9110,6629,589947,3,35,38,0
