x,y,time,button,user,signature,genuine
7195,5692,1336671,1,25,24,0
7256,5729,1336681,1,25,24,0
7281,5729,1336691,1,25,24,0
7281,5729,1336701,1,25,24,0
7275,5724,1336711,1,25,24,0
7254,5687,1336721,1,25,24,0
7223,5633,1336731,1,25,24,0
7182,5574,1336741,1,25,24,0
7134,5514,1336751,1,25,24,0
7081,5430,1336761,1,25,24,0
7024,5330,1336771,1,25,24,0
6965,5204,1336781,1,25,24,0
6904,5072,1336791,1,25,24,0
6847,4949,1336801,1,25,24,0
6812,4834,1336811,1,25,24,0
6792,4762,1336821,1,25,24,0
6799,4723,1336831,1,25,24,0
6828,4706,1336841,1,25,24,0
6871,4706,1336851,1,25,24,0
6930,4752,1336861,1,25,24,0
7006,4821,1336871,1,25,24,0
7094,4917,1336881,1,25,24,0
7205,5038,1336891,1,25,24,0
7333,5176,1336901,1,25,24,0
7471,5313,1336911,1,25,24,0
7575,5444,1336921,1,25,24,0
7653,5535,1336931,1,25,24,0
7713,5602,1336941,1,25,24,0
7745,5655,1336951,1,25,24,0
7761,5687,1336961,1,25,24,0
7766,5706,1336971,1,25,24,0
7766,5713,1336981,1,25,24,0
7766,5713,1336991,1,25,24,0
7752,5713,1337001,1,25,24,0
7733,5704,1337011,1,25,24,0
7704,5682,1337021,1,25,24,0
7669,5651,1337031,1,25,24,0
7635,5612,1337041,1,25,24,0
7603,5566,1337051,1,25,24,0
7573,5502,1337061,1,25,24,0
7546,5426,1337071,1,25,24,0
7519,5326,1337081,1,25,24,0
7492,5222,1337091,1,25,24,0
7465,5112,1337101,1,25,24,0
7438,5004,1337111,1,25,24,0
7412,4917,1337121,1,25,24,0
7404,4844,1337131,1,25,24,0
7410,4810,1337141,1,25,24,0
7424,4797,1337151,1,25,24,0
7447,4797,1337161,1,25,24,0
7466,4811,1337171,1,25,24,0
7481,4827,1337181,1,25,24,0
7492,4844,1337191,1,25,24,0
7503,4862,1337201,1,25,24,0
7515,4881,1337211,1,25,24,0
7526,4901,1337221,1,25,24,0
7533,4924,1337231,1,25,24,0
7538,4950,1337241,1,25,24,0
7538,4977,1337251,1,25,24,0
7529,4987,1337261,1,25,24,0
7520,4993,1337271,1,25,24,0
7505,4993,1337281,1,25,24,0
7493,4993,1337291,1,25,24,0
7488,4993,1337301,1,25,24,0
7488,4993,1337311,1,25,24,0
7515,5040,1337321,1,25,24,0
7550,5118,1337331,1,25,24,0
7596,5217,1337341,1,25,24,0
7641,5333,1337351,1,25,24,0
7687,5450,1337361,1,25,24,0
7733,5568,1337371,1,25,24,0
7772,5652,1337381,1,25,24,0
7788,5686,1337391,1,25,24,0
7788,5686,1337401,1,25,24,0
7788,5676,1337411,1,25,24,0
7775,5659,1337421,1,25,24,0
7759,5623,1337431,1,25,24,0
7750,5577,1337441,1,25,24,0
7750,5567,1337451,1,25,24,0
7750,5567,1337461,1,25,24,0
7750,5567,1337471,1,25,24,0
7750,5567,1337481,1,25,24,0
7750,5584,1337491,1,25,24,0
7750,5612,1337501,1,25,24,0
7750,5625,1337511,1,25,24,0
7758,5633,1337521,1,25,24,0
7758,5633,1337531,1,25,24,0
7766,5633,1337541,1,25,24,0
7780,5626,1337551,1,25,24,0
7794,5613,1337561,1,25,24,0
7807,5583,1337571,1,25,24,0
7827,5542,1337581,1,25,24,0
7852,5482,1337591,1,25,24,0
7885,5393,1337601,1,25,24,0
7932,5285,1337611,1,25,24,0
7987,5170,1337621,1,25,24,0
8042,5075,1337631,1,25,24,0
8096,4994,1337641,1,25,24,0
8147,4942,1337651,1,25,24,0
8197,4913,1337661,1,25,24,0
8238,4899,1337671,1,25,24,0
8272,4899,1337681,1,25,24,0
8300,4922,1337691,1,25,24,0
8327,4956,1337701,1,25,24,0
8351,5022,1337711,1,25,24,0
8372,5099,1337721,1,25,24,0
8392,5183,1337731,1,25,24,0
8412,5281,1337741,1,25,24,0
8433,5386,1337751,1,25,24,0
8457,5496,1337761,1,25,24,0
8487,5599,1337771,1,25,24,0
8525,5707,1337781,1,25,24,0
8572,5818,1337791,1,25,24,0
8623,5929,1337801,1,25,24,0
8673,5989,1337811,1,25,24,0
8693,6010,1337821,1,25,24,0
8693,6005,1337831,1,25,24,0
8685,5995,1337841,1,25,24,0
8671,5969,1337851,1,25,24,0
8653,5932,1337861,1,25,24,0
8653,5914,1337871,1,25,24,0
8653,5914,1337881,1,25,24,0
9020,5901,1338003,0,25,24,0
9105,5932,1338013,1,25,24,0
9136,5945,1338023,1,25,24,0
9159,5954,1338033,1,25,24,0
9177,5954,1338043,1,25,24,0
9171,5954,1338053,1,25,24,0
9148,5954,1338063,1,25,24,0
9113,5948,1338073,1,25,24,0
9076,5948,1338083,1,25,24,0
9032,5940,1338093,1,25,24,0
8983,5934,1338103,1,25,24,0
8919,5904,1338113,1,25,24,0
8842,5854,1338123,1,25,24,0
8757,5791,1338133,1,25,24,0
8681,5718,1338143,1,25,24,0
8605,5626,1338153,1,25,24,0
8555,5521,1338163,1,25,24,0
8522,5437,1338173,1,25,24,0
8522,5378,1338183,1,25,24,0
8564,5336,1338193,1,25,24,0
8624,5311,1338203,1,25,24,0
8718,5323,1338213,1,25,24,0
8838,5361,1338223,1,25,24,0
8975,5428,1338233,1,25,24,0
9106,5508,1338243,1,25,24,0
9238,5598,1338253,1,25,24,0
9370,5689,1338263,1,25,24,0
9471,5783,1338273,1,25,24,0
9553,5880,1338283,1,25,24,0
9590,5945,1338293,1,25,24,0
9605,5987,1338303,1,25,24,0
9605,6013,1338313,1,25,24,0
9577,6024,1338323,1,25,24,0
9520,6030,1338333,1,25,24,0
9444,6011,1338343,1,25,24,0
9332,5978,1338353,1,25,24,0
9218,5935,1338363,1,25,24,0
9103,5888,1338373,1,25,24,0
9016,5835,1338383,1,25,24,0
8949,5781,1338393,1,25,24,0
8895,5738,1338403,1,25,24,0
8880,5702,1338413,1,25,24,0
8907,5669,1338423,1,25,24,0
8961,5648,1338433,1,25,24,0
9050,5634,1338443,1,25,24,0
9169,5663,1338453,1,25,24,0
9307,5718,1338463,1,25,24,0
9456,5790,1338473,1,25,24,0
9594,5858,1338483,1,25,24,0
9714,5920,1338493,1,25,24,0
9825,5974,1338503,1,25,24,0
9928,6013,1338513,1,25,24,0
10000,6042,1338523,1,25,24,0
10051,6053,1338533,1,25,24,0
10071,6060,1338543,1,25,24,0
10071,6060,1338553,1,25,24,0
10057,6044,1338563,1,25,24,0
10024,6019,1338573,1,25,24,0
9986,5995,1338583,1,25,24,0
9944,5984,1338593,1,25,24,0
9928,5984,1338603,1,25,24,0
9928,5984,1338613,1,25,24,0
9928,5984,1338623,1,25,24,0
9928,5984,1338633,1,25,24,0
9928,5992,1338643,1,25,24,0
9928,5992,1338653,1,25,24,0
9928,5992,1338663,1,25,24,0
9928,5992,1338673,1,25,24,0
9928,5992,1338683,1,25,24,0
9928,5992,1338693,1,25,24,0
9928,5985,1338703,1,25,24,0
9928,5985,1338713,1,25,24,0
9922,5973,1338723,1,25,24,0
9910,5960,1338733,1,25,24,0
9892,5930,1338743,1,25,24,0
9860,5891,1338753,1,25,24,0
9804,5825,1338763,1,25,24,0
9732,5674,1338773,1,25,24,0
9615,5467,1338783,1,25,24,0
9462,5056,1338793,1,25,24,0
9284,4612,1338803,1,25,24,0
9114,4145,1338813,1,25,24,0
8997,3798,1338823,1,25,24,0
8914,3572,1338833,1,25,24,0
8914,3427,1338843,1,25,24,0
8961,3393,1338853,1,25,24,0
9048,3401,1338863,1,25,24,0
9107,3438,1338873,1,25,24,0
9136,3462,1338883,1,25,24,0
9145,3471,1338893,1,25,24,0
9145,3471,1338903,1,25,24,0
3718,6307,1340888,0,25,25,0
3718,6307,1340898,1,25,25,0
3718,6307,1340908,1,25,25,0
3718,6307,1340918,1,25,25,0
3718,6307,1340928,1,25,25,0
3718,6307,1340938,1,25,25,0
3718,6307,1340948,1,25,25,0
3718,6307,1340958,1,25,25,0
3718,6307,1340968,1,25,25,0
3718,6307,1340978,1,25,25,0
3718,6307,1340988,1,25,25,0
3718,6307,1340998,1,25,25,0
3718,6307,1341008,1,25,25,0
3625,6229,1341018,1,25,25,0
3571,6172,1341028,1,25,25,0
3509,6109,1341038,1,25,25,0
3448,6031,1341048,1,25,25,0
3388,5942,1341058,1,25,25,0
3331,5833,1341068,1,25,25,0
3282,5713,1341078,1,25,25,0
3245,5586,1341088,1,25,25,0
3238,5476,1341098,1,25,25,0
3250,5388,1341108,1,25,25,0
3308,5314,1341118,1,25,25,0
3405,5275,1341128,1,25,25,0
3527,5275,1341138,1,25,25,0
3689,5291,1341148,1,25,25,0
3852,5349,1341158,1,25,25,0
4019,5426,1341168,1,25,25,0
4186,5516,1341178,1,25,25,0
4349,5589,1341188,1,25,25,0
4488,5662,1341198,1,25,25,0
4615,5738,1341208,1,25,25,0
4754,5845,1341218,1,25,25,0
4884,5972,1341228,1,25,25,0
4999,6102,1341238,1,25,25,0
5106,6232,1341248,1,25,25,0
5192,6362,1341258,1,25,25,0
5244,6478,1341268,1,25,25,0
5272,6547,1341278,1,25,25,0
5272,6584,1341288,1,25,25,0
5239,6592,1341298,1,25,25,0
5192,6585,1341308,1,25,25,0
5135,6569,1341318,1,25,25,0
5077,6549,1341328,1,25,25,0
5017,6529,1341338,1,25,25,0
4971,6509,1341348,1,25,25,0
4929,6493,1341358,1,25,25,0
4903,6479,1341368,1,25,25,0
4885,6461,1341378,1,25,25,0
4871,6441,1341388,1,25,25,0
4857,6416,1341398,1,25,25,0
4843,6382,1341408,1,25,25,0
4831,6340,1341418,1,25,25,0
4819,6293,1341428,1,25,25,0
4808,6249,1341438,1,25,25,0
4799,6207,1341448,1,25,25,0
4788,6150,1341458,1,25,25,0
4769,6090,1341468,1,25,25,0
4746,6003,1341478,1,25,25,0
4700,5899,1341488,1,25,25,0
4636,5738,1341498,1,25,25,0
4561,5500,1341508,1,25,25,0
4483,5211,1341518,1,25,25,0
4414,4810,1341528,1,25,25,0
4385,4384,1341538,1,25,25,0
4380,3941,1341548,1,25,25,0
4398,3664,1341558,1,25,25,0
4438,3497,1341568,1,25,25,0
4492,3404,1341578,1,25,25,0
4565,3350,1341588,1,25,25,0
4638,3328,1341598,1,25,25,0
4692,3328,1341608,1,25,25,0
4732,3337,1341618,1,25,25,0
4761,3348,1341628,1,25,25,0
4780,3360,1341638,1,25,25,0
4792,3375,1341648,1,25,25,0
4821,5530,1342159,0,25,25,0
4821,5530,1342169,1,25,25,0
4821,5530,1342179,1,25,25,0
4739,5477,1342189,1,25,25,0
4746,5477,1342199,1,25,25,0
4797,5477,1342209,1,25,25,0
4878,5503,1342219,1,25,25,0
4976,5545,1342229,1,25,25,0
5098,5607,1342239,1,25,25,0
5237,5673,1342249,1,25,25,0
5378,5743,1342259,1,25,25,0
5494,5800,1342269,1,25,25,0
5593,5839,1342279,1,25,25,0
5666,5866,1342289,1,25,25,0
5714,5875,1342299,1,25,25,0
5745,5880,1342309,1,25,25,0
5754,5880,1342319,1,25,25,0
5744,5875,1342329,1,25,25,0
5722,5862,1342339,1,25,25,0
5691,5841,1342349,1,25,25,0
5660,5826,1342359,1,25,25,0
5629,5812,1342369,1,25,25,0
5597,5799,1342379,1,25,25,0
5564,5786,1342389,1,25,25,0
5530,5769,1342399,1,25,25,0
5490,5743,1342409,1,25,25,0
5446,5708,1342419,1,25,25,0
5396,5651,1342429,1,25,25,0
5345,5579,1342439,1,25,25,0
5292,5498,1342449,1,25,25,0
5238,5388,1342459,1,25,25,0
5183,5259,1342469,1,25,25,0
5126,5123,1342479,1,25,25,0
5082,4969,1342489,1,25,25,0
5053,4804,1342499,1,25,25,0
5033,4638,1342509,1,25,25,0
5033,4515,1342519,1,25,25,0
5070,4421,1342529,1,25,25,0
5128,4375,1342539,1,25,25,0
5211,4375,1342549,1,25,25,0
5308,4397,1342559,1,25,25,0
5413,4468,1342569,1,25,25,0
5511,4557,1342579,1,25,25,0
5603,4659,1342589,1,25,25,0
5690,4766,1342599,1,25,25,0
5753,4877,1342609,1,25,25,0
5797,4990,1342619,1,25,25,0
5828,5072,1342629,1,25,25,0
5828,5126,1342639,1,25,25,0
5799,5162,1342649,1,25,25,0
5753,5179,1342659,1,25,25,0
5677,5172,1342669,1,25,25,0
5591,5148,1342679,1,25,25,0
5499,5095,1342689,1,25,25,0
5406,5039,1342699,1,25,25,0
5321,4977,1342709,1,25,25,0
5248,4935,1342719,1,25,25,0
5203,4905,1342729,1,25,25,0
5175,4892,1342739,1,25,25,0
5175,4892,1342749,1,25,25,0
5175,4892,1342759,1,25,25,0
5207,4901,1342769,1,25,25,0
5263,4924,1342779,1,25,25,0
5354,4954,1342789,1,25,25,0
5471,5004,1342799,1,25,25,0
5605,5075,1342809,1,25,25,0
5757,5159,1342819,1,25,25,0
5879,5231,1342829,1,25,25,0
5980,5279,1342839,1,25,25,0
6042,5310,1342849,1,25,25,0
6075,5318,1342859,1,25,25,0
6088,5324,1342869,1,25,25,0
6088,5324,1342879,1,25,25,0
6088,5324,1342889,1,25,25,0
6088,5324,1342899,1,25,25,0
6088,5324,1342909,1,25,25,0
6081,5324,1342919,1,25,25,0
6072,5324,1342929,1,25,25,0
6065,5324,1342939,1,25,25,0
6065,5324,1342949,1,25,25,0
6065,5331,1342959,1,25,25,0
6098,5345,1342969,1,25,25,0
6140,5376,1342979,1,25,25,0
6202,5416,1342989,1,25,25,0
6264,5461,1342999,1,25,25,0
6324,5494,1343009,1,25,25,0
6366,5522,1343019,1,25,25,0
6398,5541,1343029,1,25,25,0
6408,5546,1343039,1,25,25,0
6408,5546,1343049,1,25,25,0
6402,5541,1343059,1,25,25,0
6384,5535,1343069,1,25,25,0
6356,5507,1343079,1,25,25,0
6322,5465,1343089,1,25,25,0
6272,5383,1343099,1,25,25,0
6216,5277,1343109,1,25,25,0
6156,5156,1343119,1,25,25,0
6104,5012,1343129,1,25,25,0
6055,4868,1343139,1,25,25,0
6030,4724,1343149,1,25,25,0
6019,4637,1343159,1,25,25,0
6027,4588,1343169,1,25,25,0
6053,4560,1343179,1,25,25,0
6092,4553,1343189,1,25,25,0
6155,4559,1343199,1,25,25,0
6243,4602,1343209,1,25,25,0
6348,4679,1343219,1,25,25,0
6455,4778,1343229,1,25,25,0
6559,4894,1343239,1,25,25,0
6662,5012,1343249,1,25,25,0
6766,5131,1343259,1,25,25,0
6864,5252,1343269,1,25,25,0
6936,5372,1343279,1,25,25,0
6991,5475,1343289,1,25,25,0
7044,5567,1343299,1,25,25,0
7072,5623,1343309,1,25,25,0
7084,5634,1343319,1,25,25,0
7076,5614,1343329,1,25,25,0
7059,5598,1343339,1,25,25,0
7036,5550,1343349,1,25,25,0
6992,5481,1343359,1,25,25,0
6952,5426,1343369,1,25,25,0
6920,5381,1343379,1,25,25,0
6894,5344,1343389,1,25,25,0
6876,5313,1343399,1,25,25,0
6862,5278,1343409,1,25,25,0
6846,5220,1343419,1,25,25,0
6827,5149,1343429,1,25,25,0
6806,5053,1343439,1,25,25,0
6776,4941,1343449,1,25,25,0
6749,4818,1343459,1,25,25,0
6723,4715,1343469,1,25,25,0
6714,4655,1343479,1,25,25,0
6727,4624,1343489,1,25,25,0
6755,4619,1343499,1,25,25,0
6796,4638,1343509,1,25,25,0
6835,4673,1343519,1,25,25,0
6873,4713,1343529,1,25,25,0
6893,4749,1343539,1,25,25,0
6907,4778,1343549,1,25,25,0
6916,4800,1343559,1,25,25,0
6924,4827,1343569,1,25,25,0
6932,4858,1343579,1,25,25,0
6941,4909,1343589,1,25,25,0
6952,4970,1343599,1,25,25,0
6963,5038,1343609,1,25,25,0
6972,5117,1343619,1,25,25,0
6982,5198,1343629,1,25,25,0
6994,5280,1343639,1,25,25,0
7011,5358,1343649,1,25,25,0
7035,5430,1343659,1,25,25,0
7065,5491,1343669,1,25,25,0
7097,5530,1343679,1,25,25,0
7117,5556,1343689,1,25,25,0
7129,5561,1343699,1,25,25,0
7129,5561,1343709,1,25,25,0
7129,5556,1343719,1,25,25,0
7129,5545,1343729,1,25,25,0
7129,5537,1343739,1,25,25,0
7129,5532,1343749,1,25,25,0
7129,5532,1343759,1,25,25,0
7129,5532,1343769,1,25,25,0
7129,5542,1343779,1,25,25,0
7137,5556,1343789,1,25,25,0
7137,5574,1343799,1,25,25,0
7137,5586,1343809,1,25,25,0
7137,5586,1343819,1,25,25,0
7137,5586,1343829,1,25,25,0
7137,5586,1343839,1,25,25,0
7137,5580,1343849,1,25,25,0
7137,5575,1343859,1,25,25,0
7137,5575,1343869,1,25,25,0
7137,5575,1343879,1,25,25,0
7137,5575,1343889,1,25,25,0
7137,5575,1343899,1,25,25,0
7137,5575,1343909,1,25,25,0
7137,5565,1343919,1,25,25,0
7150,5522,1343929,1,25,25,0
7167,5456,1343939,1,25,25,0
7193,5325,1343949,1,25,25,0
7227,5189,1343959,1,25,25,0
7282,5051,1343969,1,25,25,0
7350,4968,1343979,1,25,25,0
7415,4915,1343989,1,25,25,0
7480,4881,1343999,1,25,25,0
7542,4868,1344009,1,25,25,0
7603,4868,1344019,1,25,25,0
7657,4874,1344029,1,25,25,0
7704,4880,1344039,1,25,25,0
7746,4894,1344049,1,25,25,0
7788,4913,1344059,1,25,25,0
7818,4954,1344069,1,25,25,0
7841,5025,1344079,1,25,25,0
7862,5116,1344089,1,25,25,0
7872,5219,1344099,1,25,25,0
7872,5336,1344109,1,25,25,0
7882,5463,1344119,1,25,25,0
7893,5574,1344129,1,25,25,0
7907,5652,1344139,1,25,25,0
7921,5709,1344149,1,25,25,0
7921,5724,1344159,1,25,25,0
7921,5734,1344169,1,25,25,0
7921,5734,1344179,1,25,25,0
7907,5734,1344189,1,25,25,0
7893,5734,1344199,1,25,25,0
7883,5734,1344209,1,25,25,0
7876,5734,1344219,1,25,25,0
7876,5734,1344229,1,25,25,0
7876,5734,1344239,1,25,25,0
7876,5729,1344249,1,25,25,0
7876,5729,1344259,1,25,25,0
7883,5729,1344269,1,25,25,0
7883,5720,1344279,1,25,25,0
7891,5714,1344289,1,25,25,0
7891,5714,1344299,1,25,25,0
7896,5709,1344309,1,25,25,0
7896,5709,1344319,1,25,25,0
7896,5709,1344329,1,25,25,0
7896,5709,1344339,1,25,25,0
7896,5709,1344349,1,25,25,0
7896,5709,1344359,1,25,25,0
7896,5709,1344369,1,25,25,0
7896,5709,1344379,1,25,25,0
7896,5709,1344389,1,25,25,0
7896,5709,1344399,1,25,25,0
7889,5704,1344409,1,25,25,0
7880,5696,1344419,1,25,25,0
7865,5679,1344429,1,25,25,0
7850,5655,1344439,1,25,25,0
7836,5625,1344449,1,25,25,0
7823,5572,1344459,1,25,25,0
7817,5504,1344469,1,25,25,0
7817,5401,1344479,1,25,25,0
7817,5298,1344489,1,25,25,0
7849,5235,1344499,1,25,25,0
7895,5199,1344509,1,25,25,0
7972,5199,1344519,1,25,25,0
8079,5252,1344529,1,25,25,0
8206,5335,1344539,1,25,25,0
8368,5443,1344549,1,25,25,0
8537,5550,1344559,1,25,25,0
8711,5657,1344569,1,25,25,0
8871,5759,1344579,1,25,25,0
8985,5858,1344589,1,25,25,0
9069,5908,1344599,1,25,25,0
9092,5927,1344609,1,25,25,0
9070,5918,1344619,1,25,25,0
9019,5884,1344629,1,25,25,0
8912,5833,1344639,1,25,25,0
8794,5765,1344649,1,25,25,0
8668,5697,1344659,1,25,25,0
8566,5625,1344669,1,25,25,0
8469,5551,1344679,1,25,25,0
8396,5478,1344689,1,25,25,0
8337,5419,1344699,1,25,25,0
8296,5369,1344709,1,25,25,0
8260,5334,1344719,1,25,25,0
8246,5309,1344729,1,25,25,0
8246,5290,1344739,1,25,25,0
8275,5279,1344749,1,25,25,0
8334,5279,1344759,1,25,25,0
8411,5297,1344769,1,25,25,0
8510,5341,1344779,1,25,25,0
8621,5393,1344789,1,25,25,0
8740,5450,1344799,1,25,25,0
8860,5499,1344809,1,25,25,0
8964,5545,1344819,1,25,25,0
9056,5584,1344829,1,25,25,0
9117,5625,1344839,1,25,25,0
9165,5667,1344849,1,25,25,0
9205,5721,1344859,1,25,25,0
9237,5781,1344869,1,25,25,0
9266,5841,1344879,1,25,25,0
9292,5891,1344889,1,25,25,0
9298,5903,1344899,1,25,25,0
9290,5893,1344909,1,25,25,0
9273,5877,1344919,1,25,25,0
9251,5848,1344929,1,25,25,0
9232,5810,1344939,1,25,25,0
9217,5795,1344949,1,25,25,0
9217,5790,1344959,1,25,25,0
9217,5790,1344969,1,25,25,0
9217,5790,1344979,1,25,25,0
9217,5796,1344989,1,25,25,0
9211,5804,1344999,1,25,25,0
9202,5814,1345009,1,25,25,0
9197,5820,1345019,1,25,25,0
9197,5820,1345029,1,25,25,0
9197,5820,1345039,1,25,25,0
9197,5820,1345049,1,25,25,0
9197,5815,1345059,1,25,25,0
9197,5815,1345069,1,25,25,0
9197,5815,1345079,1,25,25,0
9197,5815,1345089,1,25,25,0
9197,5815,1345099,1,25,25,0
9197,5810,1345109,1,25,25,0
9186,5778,1345119,1,25,25,0
9170,5730,1345129,1,25,25,0
9123,5581,1345139,1,25,25,0
9061,5265,1345149,1,25,25,0
8990,4838,1345159,1,25,25,0
8893,4387,1345169,1,25,25,0
8799,4008,1345179,1,25,25,0
8710,3678,1345189,1,25,25,0
8652,3439,1345199,1,25,25,0
8612,3277,1345209,1,25,25,0
8601,3166,1345219,1,25,25,0
8608,3112,1345229,1,25,25,0
8626,3090,1345239,1,25,25,0
8655,3090,1345249,1,25,25,0
8675,3100,1345259,1,25,25,0
8690,3136,1345269,1,25,25,0
8695,3188,1345279,1,25,25,0
8695,3263,1345289,1,25,25,0
3912,6512,402048,0,25,26,0
3912,6512,402058,1,25,26,0
3912,6512,402068,1,25,26,0
3912,6512,402078,1,25,26,0
3912,6512,402088,1,25,26,0
3912,6512,402098,1,25,26,0
3912,6512,402108,1,25,26,0
3912,6512,402118,1,25,26,0
3912,6512,402128,1,25,26,0
3912,6512,402138,1,25,26,0
3912,6512,402148,1,25,26,0
3912,6512,402158,1,25,26,0
3912,6512,402168,1,25,26,0
3912,6512,402178,1,25,26,0
3922,6399,402188,1,25,26,0
3936,6326,402198,1,25,26,0
3952,6249,402208,1,25,26,0
3969,6177,402218,1,25,26,0
3986,6117,402228,1,25,26,0
4005,6065,402238,1,25,26,0
4024,6020,402248,1,25,26,0
4041,5975,402258,1,25,26,0
4057,5926,402268,1,25,26,0
4072,5872,402278,1,25,26,0
4084,5820,402288,1,25,26,0
4093,5769,402298,1,25,26,0
4104,5726,402308,1,25,26,0
4115,5690,402318,1,25,26,0
4127,5660,402328,1,25,26,0
4142,5634,402338,1,25,26,0
4161,5608,402348,1,25,26,0
4186,5580,402358,1,25,26,0
4217,5558,402368,1,25,26,0
4255,5541,402378,1,25,26,0
4299,5530,402388,1,25,26,0
4345,5522,402398,1,25,26,0
4392,5522,402408,1,25,26,0
4432,5517,402418,1,25,26,0
4473,5517,402428,1,25,26,0
4504,5517,402438,1,25,26,0
4528,5525,402448,1,25,26,0
4556,5535,402458,1,25,26,0
4587,5552,402468,1,25,26,0
4622,5576,402478,1,25,26,0
4663,5607,402488,1,25,26,0
4709,5646,402498,1,25,26,0
4757,5698,402508,1,25,26,0
4804,5759,402518,1,25,26,0
4839,5828,402528,1,25,26,0
4871,5901,402538,1,25,26,0
4900,5973,402548,1,25,26,0
4923,6038,402558,1,25,26,0
4941,6099,402568,1,25,26,0
4955,6160,402578,1,25,26,0
4966,6218,402588,1,25,26,0
4972,6269,402598,1,25,26,0
4972,6315,402608,1,25,26,0
4972,6356,402618,1,25,26,0
4966,6392,402628,1,25,26,0
4957,6421,402638,1,25,26,0
4943,6448,402648,1,25,26,0
4928,6475,402658,1,25,26,0
4911,6500,402668,1,25,26,0
4894,6526,402678,1,25,26,0
4877,6549,402688,1,25,26,0
4860,6572,402698,1,25,26,0
4844,6590,402708,1,25,26,0
4830,6599,402718,1,25,26,0
4810,6599,402728,1,25,26,0
4786,6605,402738,1,25,26,0
4753,6597,402748,1,25,26,0
4722,6579,402758,1,25,26,0
4693,6554,402768,1,25,26,0
4664,6528,402778,1,25,26,0
4638,6500,402788,1,25,26,0
4612,6469,402798,1,25,26,0
4586,6437,402808,1,25,26,0
4561,6385,402818,1,25,26,0
4536,6321,402828,1,25,26,0
4514,6251,402838,1,25,26,0
4492,6182,402848,1,25,26,0
4473,6119,402858,1,25,26,0
4457,6061,402868,1,25,26,0
4443,6008,402878,1,25,26,0
4431,5955,402888,1,25,26,0
4420,5902,402898,1,25,26,0
4413,5854,402908,1,25,26,0
4408,5810,402918,1,25,26,0
4408,5766,402928,1,25,26,0
4413,5725,402938,1,25,26,0
4420,5687,402948,1,25,26,0
4432,5647,402958,1,25,26,0
4447,5607,402968,1,25,26,0
4463,5567,402978,1,25,26,0
4477,5526,402988,1,25,26,0
4490,5483,402998,1,25,26,0
4508,5432,403008,1,25,26,0
4526,5376,403018,1,25,26,0
4544,5302,403028,1,25,26,0
4564,5231,403038,1,25,26,0
4582,5161,403048,1,25,26,0
4607,5092,403058,1,25,26,0
4641,4987,403068,1,25,26,0
4686,4858,403078,1,25,26,0
4736,4711,403088,1,25,26,0
4784,4567,403098,1,25,26,0
4821,4445,403108,1,25,26,0
4853,4338,403118,1,25,26,0
4871,4261,403128,1,25,26,0
4889,4188,403138,1,25,26,0
4904,4125,403148,1,25,26,0
4915,4088,403158,1,25,26,0
4924,4068,403168,1,25,26,0
4934,4048,403178,1,25,26,0
4945,4033,403188,1,25,26,0
4950,4025,403198,1,25,26,0
4950,4025,403208,1,25,26,0
4950,4025,403218,1,25,26,0
4950,4030,403228,1,25,26,0
4950,4062,403238,1,25,26,0
4930,4111,403248,1,25,26,0
4016,5545,405062,0,25,26,0
4016,5545,405072,1,25,26,0
4016,5545,405082,1,25,26,0
4016,5545,405092,1,25,26,0
4016,5545,405102,1,25,26,0
4016,5545,405112,1,25,26,0
4016,5545,405122,1,25,26,0
4016,5545,405132,1,25,26,0
4016,5545,405142,1,25,26,0
4016,5545,405152,1,25,26,0
4016,5545,405162,1,25,26,0
4016,5545,405172,1,25,26,0
4016,5545,405182,1,25,26,0
4016,5545,405192,1,25,26,0
4016,5545,405202,1,25,26,0
4087,5613,405212,1,25,26,0
4125,5667,405222,1,25,26,0
4172,5722,405232,1,25,26,0
4222,5781,405242,1,25,26,0
4276,5849,405252,1,25,26,0
4329,5922,405262,1,25,26,0
4383,5984,405272,1,25,26,0
4433,6038,405282,1,25,26,0
4473,6086,405292,1,25,26,0
4506,6113,405302,1,25,26,0
4532,6134,405312,1,25,26,0
4549,6145,405322,1,25,26,0
4559,6145,405332,1,25,26,0
4566,6145,405342,1,25,26,0
4566,6145,405352,1,25,26,0
4572,6140,405362,1,25,26,0
4572,6131,405372,1,25,26,0
4572,6110,405382,1,25,26,0
4562,6083,405392,1,25,26,0
4553,6053,405402,1,25,26,0
4545,6019,405412,1,25,26,0
4538,5981,405422,1,25,26,0
4531,5937,405432,1,25,26,0
4522,5873,405442,1,25,26,0
4511,5797,405452,1,25,26,0
4500,5711,405462,1,25,26,0
4490,5625,405472,1,25,26,0
4481,5538,405482,1,25,26,0
4474,5448,405492,1,25,26,0
4474,5360,405502,1,25,26,0
4474,5274,405512,1,25,26,0
4474,5203,405522,1,25,26,0
4486,5137,405532,1,25,26,0
4513,5090,405542,1,25,26,0
4551,5055,405552,1,25,26,0
4600,5046,405562,1,25,26,0
4654,5046,405572,1,25,26,0
4718,5056,405582,1,25,26,0
4786,5081,405592,1,25,26,0
4847,5121,405602,1,25,26,0
4905,5181,405612,1,25,26,0
4962,5254,405622,1,25,26,0
5012,5323,405632,1,25,26,0
5056,5377,405642,1,25,26,0
5079,5421,405652,1,25,26,0
4628,5369,405773,0,25,26,0
4628,5369,405783,1,25,26,0
