x,y,time,button,user,signature,genuine
8483,5180,713143,5,38,37,0
8569,5180,713153,5,38,37,0
8663,5164,713163,5,38,37,0
8763,5146,713173,5,38,37,0
8873,5123,713183,5,38,37,0
8988,5099,713193,5,38,37,0
9104,5075,713203,5,38,37,0
9221,5053,713213,5,38,37,0
9361,5043,713223,5,38,37,0
9515,5043,713233,5,38,37,0
9670,5068,713243,5,38,37,0
9829,5120,713253,5,38,37,0
9990,5189,713263,5,38,37,0
10149,5239,713273,5,38,37,0
10293,5305,713283,5,38,37,0
10439,5381,713293,5,38,37,0
10560,5416,713303,5,38,37,0
10664,5440,713313,5,38,37,0
10664,5440,713323,4,38,37,0
10825,5486,713333,4,38,37,0
10886,5536,713343,4,38,37,0
10927,5599,713353,4,38,37,0
10977,5687,713363,4,38,37,0
11032,5820,713373,4,38,37,0
11131,5982,713383,4,38,37,0
11241,6133,713393,4,38,37,0
11358,6283,713403,4,38,37,0
11465,6430,713413,4,38,37,0
2354,7828,715038,0,38,38,0
2354,7828,715048,1,38,38,0
2354,7828,715058,1,38,38,0
2354,7828,715068,1,38,38,0
2354,7828,715078,1,38,38,0
2354,7828,715088,1,38,38,0
2354,7828,715098,1,38,38,0
2354,7828,715108,1,38,38,0
2354,7828,715118,1,38,38,0
2354,7828,715128,1,38,38,0
2280,7781,715138,1,38,38,0
2265,7740,715148,1,38,38,0
2254,7708,715158,1,38,38,0
2246,7683,715168,1,38,38,0
2235,7660,715178,1,38,38,0
2225,7637,715188,1,38,38,0
2213,7581,715198,1,38,38,0
2189,7502,715208,1,38,38,0
2159,7325,715218,1,38,38,0
2159,7325,715228,5,38,38,0
2012,6653,715238,5,38,38,0
1913,6206,715248,5,38,38,0
1827,5735,715258,5,38,38,0
1763,5249,715268,5,38,38,0
1713,4905,715278,5,38,38,0
1686,4673,715288,5,38,38,0
1662,4516,715298,5,38,38,0
1654,4386,715308,5,38,38,0
1654,4253,715318,5,38,38,0
1666,4150,715328,5,38,38,0
1678,4067,715338,5,38,38,0
1693,4025,715348,5,38,38,0
1712,4036,715358,5,38,38,0
1712,4036,715368,1,38,38,0
2896,6937,715538,0,38,38,0
3093,6954,715548,1,38,38,0
3022,6989,715558,1,38,38,0
3030,7049,715568,1,38,38,0
3091,7090,715578,1,38,38,0
3202,7161,715588,1,38,38,0
3357,7252,715598,1,38,38,0
3542,7322,715608,1,38,38,0
3768,7369,715618,1,38,38,0
3953,7401,715628,1,38,38,0
4110,7401,715638,1,38,38,0
4244,7343,715648,1,38,38,0
4328,7253,715658,1,38,38,0
4328,7253,715668,5,38,38,0
4383,6920,715678,5,38,38,0
4345,6683,715688,5,38,38,0
4278,6414,715698,5,38,38,0
4170,6148,715708,5,38,38,0
4024,5884,715718,5,38,38,0
3852,5621,715728,5,38,38,0
3644,5356,715738,5,38,38,0
3396,5105,715748,5,38,38,0
3121,4865,715758,5,38,38,0
2868,4660,715768,5,38,38,0
2641,4531,715778,5,38,38,0
2431,4452,715788,5,38,38,0
2256,4429,715798,5,38,38,0
2256,4429,715808,1,38,38,0
1966,4517,715818,1,38,38,0
1867,4612,715828,1,38,38,0
1812,4738,715838,1,38,38,0
1786,4886,715848,1,38,38,0
1806,5026,715858,1,38,38,0
1880,5169,715868,1,38,38,0
1991,5341,715878,1,38,38,0
2168,5532,715888,1,38,38,0
2350,5699,715898,1,38,38,0
2564,5845,715908,1,38,38,0
2798,5977,715918,1,38,38,0
3001,6029,715928,1,38,38,0
3186,6007,715938,1,38,38,0
3186,6007,715948,5,38,38,0
3492,5789,715958,5,38,38,0
3617,5614,715968,5,38,38,0
3736,5421,715978,5,38,38,0
3836,5255,715988,5,38,38,0
3939,5132,715998,5,38,38,0
4043,5039,716008,5,38,38,0
4173,4949,716018,5,38,38,0
4308,4859,716028,5,38,38,0
4470,4768,716038,5,38,38,0
4647,4708,716048,5,38,38,0
4839,4670,716058,5,38,38,0
5021,4670,716068,5,38,38,0
5208,4714,716078,5,38,38,0
5400,4795,716088,5,38,38,0
5568,4930,716098,5,38,38,0
5719,5073,716108,5,38,38,0
5858,5222,716118,5,38,38,0
5941,5383,716128,5,38,38,0
5986,5541,716138,5,38,38,0
6005,5693,716148,5,38,38,0
5993,5837,716158,5,38,38,0
5947,5921,716168,5,38,38,0
5879,5966,716178,5,38,38,0
5774,5946,716188,5,38,38,0
5660,5866,716198,5,38,38,0
5540,5745,716208,5,38,38,0
5457,5612,716218,5,38,38,0
5401,5474,716228,5,38,38,0
5364,5327,716238,5,38,38,0
5377,5206,716248,5,38,38,0
5431,5102,716258,5,38,38,0
5511,5034,716268,5,38,38,0
5628,5016,716278,5,38,38,0
5764,5032,716288,5,38,38,0
5913,5115,716298,5,38,38,0
6061,5246,716308,5,38,38,0
6214,5408,716318,5,38,38,0
6361,5557,716328,5,38,38,0
6501,5686,716338,5,38,38,0
6634,5801,716348,5,38,38,0
6746,5844,716358,5,38,38,0
6843,5813,716368,5,38,38,0
6928,5732,716378,5,38,38,0
7018,5615,716388,5,38,38,0
7132,5476,716398,5,38,38,0
7260,5322,716408,5,38,38,0
7413,5197,716418,5,38,38,0
7566,5120,716428,5,38,38,0
7736,5076,716438,5,38,38,0
7916,5089,716448,5,38,38,0
8071,5145,716458,5,38,38,0
8227,5229,716468,5,38,38,0
8386,5326,716478,5,38,38,0
8520,5421,716488,5,38,38,0
8636,5487,716498,5,38,38,0
8745,5534,716508,5,38,38,0
8855,5553,716518,5,38,38,0
8966,5553,716528,5,38,38,0
9074,5529,716538,5,38,38,0
9184,5500,716548,5,38,38,0
9309,5478,716558,5,38,38,0
9443,5460,716568,5,38,38,0
9571,5449,716578,5,38,38,0
9692,5449,716588,5,38,38,0
9807,5449,716598,5,38,38,0
9946,5489,716608,5,38,38,0
10079,5525,716618,5,38,38,0
10209,5560,716628,5,38,38,0
10343,5580,716638,5,38,38,0
10455,5554,716648,5,38,38,0
10551,5497,716658,5,38,38,0
10628,5393,716668,5,38,38,0
10692,5313,716678,5,38,38,0
10746,5250,716688,5,38,38,0
10826,5224,716698,5,38,38,0
10933,5238,716708,5,38,38,0
11057,5278,716718,5,38,38,0
11218,5352,716728,5,38,38,0
11402,5424,716738,5,38,38,0
11601,5494,716748,5,38,38,0
11746,5532,716758,5,38,38,0
11857,5541,716768,5,38,38,0
11946,5531,716778,5,38,38,0
11946,5531,716788,4,38,38,0
12020,5494,716798,4,38,38,0
12012,5489,716808,4,38,38,0
11975,5495,716818,4,38,38,0
11958,5495,716828,4,38,38,0
11958,5535,716838,4,38,38,0
11977,5610,716848,4,38,38,0
12003,5678,716858,4,38,38,0
12034,5786,716868,4,38,38,0
12034,5921,716878,4,38,38,0
12008,6049,716888,4,38,38,0
12008,6049,716898,4,38,38,0
3883,7050,717892,4,38,39,0
2791,7740,718112,0,38,39,0
2791,7740,718122,1,38,39,0
2697,7734,718132,1,38,39,0
2674,7734,718142,1,38,39,0
2674,7734,718152,1,38,39,0
2681,7734,718162,1,38,39,0
2689,7692,718172,1,38,39,0
2696,7631,718182,1,38,39,0
2696,7631,718192,5,38,39,0
2641,7085,718202,5,38,39,0
2550,6755,718212,5,38,39,0
2441,6294,718222,5,38,39,0
2320,5770,718232,5,38,39,0
2219,5204,718242,5,38,39,0
2147,4686,718252,5,38,39,0
2093,4325,718262,5,38,39,0
2040,4069,718272,5,38,39,0
2015,3915,718282,5,38,39,0
2009,3819,718292,5,38,39,0
2032,3763,718302,5,38,39,0
2080,3745,718312,5,38,39,0
2144,3779,718322,5,38,39,0
2144,3779,718332,1,38,39,0
4025,7019,718483,0,38,39,0
4321,7078,718493,1,38,39,0
4302,7085,718503,1,38,39,0
4302,7100,718513,1,38,39,0
4295,7015,718523,1,38,39,0
4274,6873,718533,1,38,39,0
4220,6692,718543,1,38,39,0
4125,6440,718553,1,38,39,0
4125,6440,718563,5,38,39,0
3874,5786,718573,5,38,39,0
3711,5468,718583,5,38,39,0
3525,5150,718593,5,38,39,0
3327,4879,718603,5,38,39,0
3123,4640,718613,5,38,39,0
2915,4454,718623,5,38,39,0
2743,4310,718633,5,38,39,0
2579,4194,718643,5,38,39,0
2419,4145,718653,5,38,39,0
2308,4145,718663,5,38,39,0
2235,4185,718673,5,38,39,0
2235,4185,718683,1,38,39,0
2177,4434,718693,1,38,39,0
2209,4615,718703,1,38,39,0
2270,4804,718713,1,38,39,0
2376,4987,718723,1,38,39,0
2523,5165,718733,1,38,39,0
2698,5312,718743,1,38,39,0
2855,5396,718753,1,38,39,0
3041,5439,718763,1,38,39,0
3245,5407,718773,1,38,39,0
3245,5407,718783,5,38,39,0
3621,5230,718793,5,38,39,0
3798,5087,718803,5,38,39,0
3931,4912,718813,5,38,39,0
4059,4715,718823,5,38,39,0
4184,4538,718833,5,38,39,0
4289,4379,718843,5,38,39,0
4412,4233,718853,5,38,39,0
4548,4149,718863,5,38,39,0
4730,4126,718873,5,38,39,0
4919,4145,718883,5,38,39,0
5112,4250,718893,5,38,39,0
5339,4404,718903,5,38,39,0
5544,4592,718913,5,38,39,0
5734,4763,718923,5,38,39,0
5890,4952,718933,5,38,39,0
6001,5152,718943,5,38,39,0
6082,5353,718953,5,38,39,0
6126,5525,718963,5,38,39,0
6126,5679,718973,5,38,39,0
6107,5737,718983,5,38,39,0
6035,5737,718993,5,38,39,0
5935,5708,719003,5,38,39,0
5815,5608,719013,5,38,39,0
5666,5452,719023,5,38,39,0
5549,5260,719033,5,38,39,0
5452,5065,719043,5,38,39,0
5387,4860,719053,5,38,39,0
5370,4648,719063,5,38,39,0
5384,4502,719073,5,38,39,0
5452,4400,719083,5,38,39,0
5579,4328,719093,5,38,39,0
5746,4345,719103,5,38,39,0
5940,4442,719113,5,38,39,0
6152,4593,719123,5,38,39,0
6376,4808,719133,5,38,39,0
6583,5024,719143,5,38,39,0
6757,5242,719153,5,38,39,0
6909,5439,719163,5,38,39,0
7009,5550,719173,5,38,39,0
7080,5604,719183,5,38,39,0
7131,5594,719193,5,38,39,0
7184,5539,719203,5,38,39,0
7242,5454,719213,5,38,39,0
7311,5341,719223,5,38,39,0
7391,5228,719233,5,38,39,0
7478,5120,719243,5,38,39,0
7567,5015,719253,5,38,39,0
7651,4922,719263,5,38,39,0
7732,4841,719273,5,38,39,0
7814,4768,719283,5,38,39,0
7895,4713,719293,5,38,39,0
7972,4703,719303,5,38,39,0
8045,4722,719313,5,38,39,0
8134,4802,719323,5,38,39,0
8225,4904,719333,5,38,39,0
8318,5020,719343,5,38,39,0
8397,5109,719353,5,38,39,0
8468,5150,719363,5,38,39,0
8523,5159,719373,5,38,39,0
8580,5117,719383,5,38,39,0
8637,5044,719393,5,38,39,0
8711,4951,719403,5,38,39,0
8805,4872,719413,5,38,39,0
8911,4816,719423,5,38,39,0
9005,4776,719433,5,38,39,0
9101,4767,719443,5,38,39,0
9198,4797,719453,5,38,39,0
9313,4852,719463,5,38,39,0
9440,4909,719473,5,38,39,0
9574,4964,719483,5,38,39,0
9692,4986,719493,5,38,39,0
9807,4986,719503,5,38,39,0
9921,4986,719513,5,38,39,0
10028,5001,719523,5,38,39,0
10135,5021,719533,5,38,39,0
10241,5072,719543,5,38,39,0
10383,5142,719553,5,38,39,0
10548,5226,719563,5,38,39,0
10729,5308,719573,5,38,39,0
10899,5370,719583,5,38,39,0
11045,5418,719593,5,38,39,0
11175,5429,719603,5,38,39,0
11251,5429,719613,5,38,39,0
11306,5412,719623,5,38,39,0
11346,5412,719633,5,38,39,0
11346,5412,719643,4,38,39,0
11485,5484,719653,4,38,39,0
11580,5562,719663,4,38,39,0
11595,5636,719673,4,38,39,0
11539,5698,719683,4,38,39,0
11436,5753,719693,4,38,39,0
11295,5815,719703,4,38,39,0
11138,5896,719713,4,38,39,0
10969,5989,719723,4,38,39,0
10969,5989,719733,4,38,39,0
3176,6759,720756,4,38,40,0
2211,7889,720986,0,38,40,0
2211,7889,720996,1,38,40,0
2230,7799,721006,1,38,40,0
2250,7741,721016,1,38,40,0
2250,7595,721026,1,38,40,0
2259,7439,721036,1,38,40,0
2259,7439,721046,5,38,40,0
2227,6995,721056,5,38,40,0
2187,6601,721066,5,38,40,0
2140,6131,721076,5,38,40,0
2089,5527,721086,5,38,40,0
2044,4977,721096,5,38,40,0
2014,4464,721106,5,38,40,0
1994,4098,721116,5,38,40,0
1977,3904,721126,5,38,40,0
1988,3825,721136,5,38,40,0
2018,3805,721146,5,38,40,0
2087,3855,721156,5,38,40,0
2167,3953,721166,5,38,40,0
3997,6942,721327,0,38,40,0
4360,7141,721337,1,38,40,0
4372,7236,721347,1,38,40,0
4313,7206,721357,1,38,40,0
4296,7096,721367,1,38,40,0
4296,7096,721377,5,38,40,0
4168,6704,721387,5,38,40,0
4051,6444,721397,5,38,40,0
3914,6163,721407,5,38,40,0
3764,5846,721417,5,38,40,0
3552,5553,721427,5,38,40,0
3331,5277,721437,5,38,40,0
3103,5029,721447,5,38,40,0
2867,4805,721457,5,38,40,0
2654,4596,721467,5,38,40,0
2456,4478,721477,5,38,40,0
2312,4427,721487,5,38,40,0
2212,4421,721497,5,38,40,0
2140,4454,721507,5,38,40,0
2140,4454,721517,1,38,40,0
2101,4657,721527,1,38,40,0
2122,4835,721537,1,38,40,0
2188,5026,721547,1,38,40,0
2299,5225,721557,1,38,40,0
2439,5388,721567,1,38,40,0
2618,5484,721577,1,38,40,0
2802,5536,721587,1,38,40,0
2802,5536,721597,5,38,40,0
3212,5470,721607,5,38,40,0
3441,5404,721617,5,38,40,0
3662,5311,721627,5,38,40,0
3864,5188,721637,5,38,40,0
4053,5044,721647,5,38,40,0
4249,4881,721657,5,38,40,0
4425,4713,721667,5,38,40,0
4588,4541,721677,5,38,40,0
4775,4389,721687,5,38,40,0
4952,4278,721697,5,38,40,0
5121,4194,721707,5,38,40,0
5335,4172,721717,5,38,40,0
5559,4218,721727,5,38,40,0
5789,4310,721737,5,38,40,0
6003,4466,721747,5,38,40,0
6226,4642,721757,5,38,40,0
6455,4832,721767,5,38,40,0
6642,5015,721777,5,38,40,0
6797,5186,721787,5,38,40,0
6931,5350,721797,5,38,40,0
7010,5504,721807,5,38,40,0
7044,5618,721817,5,38,40,0
7044,5705,721827,5,38,40,0
7001,5767,721837,5,38,40,0
6919,5789,721847,5,38,40,0
6814,5784,721857,5,38,40,0
6675,5721,721867,5,38,40,0
6548,5599,721877,5,38,40,0
6430,5439,721887,5,38,40,0
6339,5268,721897,5,38,40,0
6278,5107,721907,5,38,40,0
6236,4971,721917,5,38,40,0
6221,4848,721927,5,38,40,0
6246,4733,721937,5,38,40,0
6298,4642,721947,5,38,40,0
6383,4566,721957,5,38,40,0
6500,4512,721967,5,38,40,0
6639,4495,721977,5,38,40,0
6807,4503,721987,5,38,40,0
6968,4557,721997,5,38,40,0
7124,4640,722007,5,38,40,0
7274,4743,722017,5,38,40,0
7411,4878,722027,5,38,40,0
7540,5014,722037,5,38,40,0
7657,5152,722047,5,38,40,0
7768,5287,722057,5,38,40,0
7876,5364,722067,5,38,40,0
7951,5402,722077,5,38,40,0
8012,5358,722087,5,38,40,0
8063,5240,722097,5,38,40,0
8112,5072,722107,5,38,40,0
8161,4878,722117,5,38,40,0
8212,4706,722127,5,38,40,0
8264,4548,722137,5,38,40,0
8335,4462,722147,5,38,40,0
8407,4438,722157,5,38,40,0
8495,4456,722167,5,38,40,0
8593,4537,722177,5,38,40,0
8689,4653,722187,5,38,40,0
8777,4792,722197,5,38,40,0
8859,4921,722207,5,38,40,0
8920,5012,722217,5,38,40,0
8959,5077,722227,5,38,40,0
8983,5090,722237,5,38,40,0
9013,5073,722247,5,38,40,0
9061,5036,722257,5,38,40,0
9121,4984,722267,5,38,40,0
9202,4939,722277,5,38,40,0
9304,4913,722287,5,38,40,0
9419,4897,722297,5,38,40,0
9540,4907,722307,5,38,40,0
9664,4943,722317,5,38,40,0
9798,4997,722327,5,38,40,0
9936,5064,722337,5,38,40,0
10068,5130,722347,5,38,40,0
10167,5163,722357,5,38,40,0
10246,5175,722367,5,38,40,0
10307,5146,722377,5,38,40,0
10369,5101,722387,5,38,40,0
10432,5045,722397,5,38,40,0
10512,4998,722407,5,38,40,0
10619,4976,722417,5,38,40,0
10744,4970,722427,5,38,40,0
10892,5002,722437,5,38,40,0
11055,5047,722447,5,38,40,0
11228,5100,722457,5,38,40,0
11386,5151,722467,5,38,40,0
11520,5182,722477,5,38,40,0
11639,5201,722487,5,38,40,0
11724,5201,722497,5,38,40,0
11800,5201,722507,5,38,40,0
11869,5201,722517,5,38,40,0
11945,5236,722527,5,38,40,0
11945,5236,722537,4,38,40,0
12105,5387,722547,4,38,40,0
12178,5497,722557,4,38,40,0
12154,5614,722567,4,38,40,0
12106,5715,722577,4,38,40,0
12041,5854,722587,4,38,40,0
11997,6018,722597,4,38,40,0
11973,6194,722607,4,38,40,0
11961,6414,722617,4,38,40,0
11961,6414,722627,4,38,40,0
6499,5485,835200,0,38,41,0
6499,5485,835210,1,38,41,0
6473,5459,835220,1,38,41,0
6442,5436,835230,1,38,41,0
6390,5397,835240,1,38,41,0
6324,5349,835250,1,38,41,0
6253,5323,835260,1,38,41,0
6182,5315,835270,1,38,41,0
6141,5320,835280,1,38,41,0
6118,5366,835290,1,38,41,0
6118,5475,835300,1,38,41,0
6176,5627,835310,1,38,41,0
6262,5830,835320,1,38,41,0
6397,6046,835330,1,38,41,0
6546,6272,835340,1,38,41,0
6705,6445,835350,1,38,41,0
6837,6550,835360,1,38,41,0
6905,6611,835370,1,38,41,0
6930,6600,835380,1,38,41,0
6941,6505,835390,1,38,41,0
6922,6354,835400,1,38,41,0
6883,6062,835410,1,38,41,0
6792,5695,835420,1,38,41,0
6673,5278,835430,1,38,41,0
6535,4962,835440,1,38,41,0
6428,4741,835450,1,38,41,0
6323,4583,835460,1,38,41,0
6219,4476,835470,1,38,41,0
6150,4447,835480,1,38,41,0
6103,4469,835490,1,38,41,0
6065,4585,835500,1,38,41,0
6065,4795,835510,1,38,41,0
6084,5069,835520,1,38,41,0
6194,5353,835530,1,38,41,0
6728,5333,835711,0,38,41,0
6737,5417,835721,1,38,41,0
6737,5439,835731,1,38,41,0
6737,5428,835741,1,38,41,0
6743,5410,835751,1,38,41,0
6750,5338,835761,1,38,41,0
6750,5229,835771,1,38,41,0
6750,5110,835781,1,38,41,0
6773,5047,835791,1,38,41,0
6797,5021,835801,1,38,41,0
6855,5021,835811,1,38,41,0
6933,5085,835821,1,38,41,0
7031,5194,835831,1,38,41,0
7132,5383,835841,1,38,41,0
7204,5528,835851,1,38,41,0
7296,5318,835962,0,38,41,0
7429,5244,835972,1,38,41,0
7450,5237,835982,1,38,41,0
7445,5237,835992,1,38,41,0
7454,5255,836002,1,38,41,0
7454,5284,836012,1,38,41,0
7454,5328,836022,1,38,41,0
7439,5370,836032,1,38,41,0
7404,5410,836042,1,38,41,0
7357,5424,836052,1,38,41,0
7302,5419,836062,1,38,41,0
7240,5368,836072,1,38,41,0
7174,5298,836082,1,38,41,0
7146,5216,836092,1,38,41,0
7146,5131,836102,1,38,41,0
7155,5082,836112,1,38,41,0
7198,5058,836122,1,38,41,0
7275,5071,836132,1,38,41,0
7375,5129,836142,1,38,41,0
7482,5216,836152,1,38,41,0
7560,5312,836162,1,38,41,0
7618,5362,836172,1,38,41,0
7625,5382,836182,1,38,41,0
7625,5382,836192,1,38,41,0
7609,5353,836202,1,38,41,0
7584,5312,836212,1,38,41,0
7562,5247,836222,1,38,41,0
7541,5189,836232,1,38,41,0
7555,5137,836242,1,38,41,0
7572,5115,836252,1,38,41,0
7615,5104,836262,1,38,41,0
7674,5104,836272,1,38,41,0
7754,5141,836282,1,38,41,0
7837,5201,836292,1,38,41,0
7894,5275,836302,1,38,41,0
7932,5316,836312,1,38,41,0
7927,5325,836322,1,38,41,0
7905,5313,836332,1,38,41,0
7871,5284,836342,1,38,41,0
7835,5251,836352,1,38,41,0
7802,5200,836362,1,38,41,0
7792,5139,836372,1,38,41,0
7792,5080,836382,1,38,41,0
7831,5052,836392,1,38,41,0
7912,5045,836402,1,38,41,0
8024,5082,836412,1,38,41,0
8225,5204,836422,1,38,41,0
8521,5383,836432,1,38,41,0
8879,5581,836442,1,38,41,0
6473,5548,840208,0,38,42,0
6533,5594,840218,1,38,42,0
6533,5600,840228,1,38,42,0
6523,5600,840238,1,38,42,0
6502,5588,840248,1,38,42,0
6451,5562,840258,1,38,42,0
6380,5525,840268,1,38,42,0
6308,5508,840278,1,38,42,0
6241,5508,840288,1,38,42,0
6199,5515,840298,1,38,42,0
6171,5569,840308,1,38,42,0
6185,5683,840318,1,38,42,0
6255,5837,840328,1,38,42,0
6361,6055,840338,1,38,42,0
6499,6251,840348,1,38,42,0
6637,6433,840358,1,38,42,0
6741,6536,840368,1,38,42,0
6823,6551,840378,1,38,42,0
6847,6508,840388,1,38,42,0
6839,6390,840398,1,38,42,0
6810,6167,840408,1,38,42,0
6706,5873,840418,1,38,42,0
6586,5571,840428,1,38,42,0
6456,5292,840438,1,38,42,0
6344,5028,840448,1,38,42,0
6237,4864,840458,1,38,42,0
6171,4782,840468,1,38,42,0
6132,4755,840478,1,38,42,0
6088,4755,840488,1,38,42,0
6047,4809,840498,1,38,42,0
6042,4894,840508,1,38,42,0
6059,5048,840518,1,38,42,0
6171,5261,840528,1,38,42,0
6354,5514,840538,1,38,42,0
6987,5663,840658,0,38,42,0
6915,5606,840668,1,38,42,0
6870,5622,840678,1,38,42,0
6834,5655,840688,1,38,42,0
6815,5655,840698,1,38,42,0
6806,5649,840708,1,38,42,0
6783,5603,840718,1,38,42,0
6760,5534,840728,1,38,42,0
6738,5402,840738,1,38,42,0
6725,5284,840748,1,38,42,0
6736,5176,840758,1,38,42,0
6763,5139,840768,1,38,42,0
6822,5120,840778,1,38,42,0
6896,5114,840788,1,38,42,0
6979,5175,840798,1,38,42,0
7092,5303,840808,1,38,42,0
7183,5476,840818,1,38,42,0
7260,5598,840828,1,38,42,0
7476,5314,840969,0,38,42,0
7476,5314,840979,1,38,42,0
7476,5314,840989,1,38,42,0
7474,5370,840999,1,38,42,0
7487,5418,841009,1,38,42,0
7492,5451,841019,1,38,42,0
7492,5489,841029,1,38,42,0
7492,5531,841039,1,38,42,0
7474,5558,841049,1,38,42,0
7449,5570,841059,1,38,42,0
7409,5570,841069,1,38,42,0
7361,5548,841079,1,38,42,0
7307,5484,841089,1,38,42,0
7246,5392,841099,1,38,42,0
7214,5288,841109,1,38,42,0
7200,5192,841119,1,38,42,0
7217,5137,841129,1,38,42,0
7261,5107,841139,1,38,42,0
7322,5107,841149,1,38,42,0
7407,5155,841159,1,38,42,0
7492,5237,841169,1,38,42,0
7578,5341,841179,1,38,42,0
7624,5415,841189,1,38,42,0
7645,5470,841199,1,38,42,0
7639,5464,841209,1,38,42,0
7621,5454,841219,1,38,42,0
7595,5408,841229,1,38,42,0
7566,5340,841239,1,38,42,0
7558,5276,841249,1,38,42,0
7563,5209,841259,1,38,42,0
7588,5158,841269,1,38,42,0
7628,5119,841279,1,38,42,0
7679,5104,841289,1,38,42,0
7747,5115,841299,1,38,42,0
7823,5144,841309,1,38,42,0
7905,5197,841319,1,38,42,0
7960,5253,841329,1,38,42,0
7990,5312,841339,1,38,42,0
8004,5371,841349,1,38,42,0
8004,5403,841359,1,38,42,0
8004,5417,841369,1,38,42,0
7998,5411,841379,1,38,42,0
7998,5377,841389,1,38,42,0
8009,5324,841399,1,38,42,0
8024,5206,841409,1,38,42,0
8062,5087,841419,1,38,42,0
8115,5008,841429,1,38,42,0
8204,4957,841439,1,38,42,0
8354,4966,841449,1,38,42,0
8545,5056,841459,1,38,42,0
8790,5199,841469,1,38,42,0
9057,5406,841479,1,38,42,0
6654,5787,844604,0,38,43,0
6654,5787,844614,1,38,43,0
6654,5787,844624,1,38,43,0
6629,5739,844634,1,38,43,0
6589,5702,844644,1,38,43,0
6541,5660,844654,1,38,43,0
6498,5642,844664,1,38,43,0
6457,5642,844674,1,38,43,0
6421,5647,844684,1,38,43,0
6389,5675,844694,1,38,43,0
6359,5716,844704,1,38,43,0
6347,5789,844714,1,38,43,0
6373,5896,844724,1,38,43,0
6425,6027,844734,1,38,43,0
6513,6187,844744,1,38,43,0
6643,6372,844754,1,38,43,0
6800,6574,844764,1,38,43,0
6929,6700,844774,1,38,43,0
6994,6756,844784,1,38,43,0
7016,6766,844794,1,38,43,0
7016,6744,844804,1,38,43,0
6985,6642,844814,1,38,43,0
6937,6488,844824,1,38,43,0
6855,6252,844834,1,38,43,0
6755,5977,844844,1,38,43,0
6642,5677,844854,1,38,43,0
6521,5370,844864,1,38,43,0
6404,5096,844874,1,38,43,0
6329,4844,844884,1,38,43,0
6279,4713,844894,1,38,43,0
6262,4673,844904,1,38,43,0
6250,4695,844914,1,38,43,0
6240,4731,844924,1,38,43,0
6179,4866,844934,1,38,43,0
6100,5068,844944,1,38,43,0
6010,5288,844954,1,38,43,0
6904,5280,845135,0,38,43,0
6859,5376,845145,1,38,43,0
6853,5492,845155,1,38,43,0
6853,5562,845165,1,38,43,0
6862,5605,845175,1,38,43,0
6870,5631,845185,1,38,43,0
6870,5631,845195,1,38,43,0
6860,5587,845205,1,38,43,0
6850,5520,845215,1,38,43,0
6837,5397,845225,1,38,43,0
6823,5300,845235,1,38,43,0
6843,5221,845245,1,38,43,0
6877,5202,845255,1,38,43,0
6920,5211,845265,1,38,43,0
6976,5239,845275,1,38,43,0
7056,5361,845285,1,38,43,0
7151,5502,845295,1,38,43,0
7228,5656,845305,1,38,43,0
7267,5754,845315,1,38,43,0
7307,5334,845405,0,38,43,0
7413,5267,845415,1,38,43,0
7430,5274,845425,1,38,43,0
7466,5295,845435,1,38,43,0
7492,5364,845445,1,38,43,0
7512,5433,845455,1,38,43,0
7520,5501,845465,1,38,43,0
7515,5565,845475,1,38,43,0
7501,5603,845485,1,38,43,0
7471,5623,845495,1,38,43,0
7431,5623,845505,1,38,43,0
7385,5589,845515,1,38,43,0
7327,5531,845525,1,38,43,0
7273,5431,845535,1,38,43,0
7250,5329,845545,1,38,43,0
7245,5267,845555,1,38,43,0
7269,5232,845565,1,38,43,0
7318,5220,845575,1,38,43,0
7384,5245,845585,1,38,43,0
7466,5295,845595,1,38,43,0
7545,5376,845605,1,38,43,0
7622,5454,845615,1,38,43,0
7663,5501,845625,1,38,43,0
7675,5528,845635,1,38,43,0
7668,5533,845645,1,38,43,0
7659,5515,845655,1,38,43,0
7638,5482,845665,1,38,43,0
7608,5390,845675,1,38,43,0
7579,5295,845685,1,38,43,0
7579,5236,845695,1,38,43,0
7607,5202,845705,1,38,43,0
7640,5195,845715,1,38,43,0
7695,5222,845725,1,38,43,0
7764,5271,845735,1,38,43,0
7858,5384,845745,1,38,43,0
7928,5493,845755,1,38,43,0
7983,5550,845765,1,38,43,0
7991,5575,845775,1,38,43,0
7974,5562,845785,1,38,43,0
7940,5508,845795,1,38,43,0
7896,5428,845805,1,38,43,0
7869,5311,845815,1,38,43,0
7853,5250,845825,1,38,43,0
7902,5227,845835,1,38,43,0
8005,5227,845845,1,38,43,0
8144,5276,845855,1,38,43,0
8366,5359,845865,1,38,43,0
8684,5528,845875,1,38,43,0
9065,5745,845885,1,38,43,0
6561,5851,848439,0,38,44,0
6607,5803,848449,1,38,44,0
6590,5782,848459,1,38,44,0
6574,5740,848469,1,38,44,0
6543,5685,848479,1,38,44,0
6501,5627,848489,1,38,44,0
6461,5594,848499,1,38,44,0
6424,5579,848509,1,38,44,0
6393,5579,848519,1,38,44,0
6354,5595,848529,1,38,44,0
6309,5619,848539,1,38,44,0
6265,5667,848549,1,38,44,0
6228,5745,848559,1,38,44,0
6228,5844,848569,1,38,44,0
6258,5990,848579,1,38,44,0
6337,6151,848589,1,38,44,0
