x,y,time,button,user,signature,genuine
1722,2008,850622,1,40,51,0
1711,2240,850632,1,40,51,0
1704,2500,850642,1,40,51,0
1704,2778,850652,1,40,51,0
1710,3062,850662,1,40,51,0
1747,3345,850672,1,40,51,0
1804,3600,850682,1,40,51,0
1899,3837,850692,1,40,51,0
2045,4103,850702,1,40,51,0
2224,4356,850712,1,40,51,0
2422,4600,850722,1,40,51,0
2619,4792,850732,1,40,51,0
2813,4983,850742,1,40,51,0
2992,5139,850752,1,40,51,0
3164,5272,850762,1,40,51,0
4771,5337,850983,0,40,51,0
4685,5165,850993,1,40,51,0
4633,5136,851003,1,40,51,0
4576,5136,851013,1,40,51,0
4537,5154,851023,1,40,51,0
4503,5208,851033,1,40,51,0
4497,5286,851043,1,40,51,0
4507,5410,851053,1,40,51,0
4543,5540,851063,1,40,51,0
4578,5673,851073,1,40,51,0
4610,5781,851083,1,40,51,0
4610,5889,851093,1,40,51,0
4601,5956,851103,1,40,51,0
4561,5997,851113,1,40,51,0
4497,5983,851123,1,40,51,0
4416,5893,851133,1,40,51,0
4317,5753,851143,1,40,51,0
4214,5583,851153,1,40,51,0
4109,5363,851163,1,40,51,0
4020,5109,851173,1,40,51,0
3956,4881,851183,1,40,51,0
3908,4709,851193,1,40,51,0
3882,4574,851203,1,40,51,0
3894,4506,851213,1,40,51,0
3930,4490,851223,1,40,51,0
4005,4509,851233,1,40,51,0
4119,4586,851243,1,40,51,0
4258,4717,851253,1,40,51,0
4386,4885,851263,1,40,51,0
4484,5037,851273,1,40,51,0
4562,5148,851283,1,40,51,0
4606,5231,851293,1,40,51,0
4625,5270,851303,1,40,51,0
4625,5270,851313,1,40,51,0
4625,5239,851323,1,40,51,0
4611,5139,851333,1,40,51,0
4587,4993,851343,1,40,51,0
4565,4817,851353,1,40,51,0
4565,4665,851363,1,40,51,0
4572,4574,851373,1,40,51,0
4608,4525,851383,1,40,51,0
4676,4519,851393,1,40,51,0
4765,4572,851403,1,40,51,0
4874,4665,851413,1,40,51,0
5008,4804,851423,1,40,51,0
5158,4967,851433,1,40,51,0
5327,5147,851443,1,40,51,0
5473,5284,851453,1,40,51,0
5603,5372,851463,1,40,51,0
5690,5427,851473,1,40,51,0
5738,5427,851483,1,40,51,0
5760,5364,851493,1,40,51,0
5746,5265,851503,1,40,51,0
5700,5132,851513,1,40,51,0
5632,4998,851523,1,40,51,0
5567,4863,851533,1,40,51,0
5528,4765,851543,1,40,51,0
5507,4689,851553,1,40,51,0
5513,4662,851563,1,40,51,0
5547,4668,851573,1,40,51,0
5599,4697,851583,1,40,51,0
5695,4790,851593,1,40,51,0
5820,4924,851603,1,40,51,0
5965,5085,851613,1,40,51,0
6106,5228,851623,1,40,51,0
6247,5351,851633,1,40,51,0
6388,5461,851643,1,40,51,0
6501,5529,851653,1,40,51,0
6597,5542,851663,1,40,51,0
6645,5519,851673,1,40,51,0
6653,5460,851683,1,40,51,0
6634,5356,851693,1,40,51,0
6583,5221,851703,1,40,51,0
6522,5096,851713,1,40,51,0
6455,5000,851723,1,40,51,0
6416,4924,851733,1,40,51,0
6402,4885,851743,1,40,51,0
6402,4877,851753,1,40,51,0
6426,4889,851763,1,40,51,0
6485,4936,851773,1,40,51,0
6570,5019,851783,1,40,51,0
6695,5126,851793,1,40,51,0
6849,5253,851803,1,40,51,0
7022,5381,851813,1,40,51,0
7200,5511,851823,1,40,51,0
7348,5595,851833,1,40,51,0
7475,5631,851843,1,40,51,0
7544,5636,851853,1,40,51,0
7588,5613,851863,1,40,51,0
7614,5552,851873,1,40,51,0
7619,5467,851883,1,40,51,0
7619,5354,851893,1,40,51,0
7608,5241,851903,1,40,51,0
7608,5130,851913,1,40,51,0
7623,5043,851923,1,40,51,0
7658,4970,851933,1,40,51,0
7719,4899,851943,1,40,51,0
7810,4847,851953,1,40,51,0
7921,4807,851963,1,40,51,0
8051,4815,851973,1,40,51,0
8227,4895,851983,1,40,51,0
8434,5022,851993,1,40,51,0
8643,5206,852003,1,40,51,0
8822,5402,852013,1,40,51,0
8982,5605,852023,1,40,51,0
9056,5734,852033,1,40,51,0
9079,5822,852043,1,40,51,0
9069,5884,852053,1,40,51,0
9036,5917,852063,1,40,51,0
8978,5917,852073,1,40,51,0
8902,5898,852083,1,40,51,0
8778,5806,852093,1,40,51,0
8644,5677,852103,1,40,51,0
8503,5523,852113,1,40,51,0
8360,5320,852123,1,40,51,0
8248,5133,852133,1,40,51,0
8156,4956,852143,1,40,51,0
8128,4820,852153,1,40,51,0
8166,4736,852163,1,40,51,0
8247,4688,852173,1,40,51,0
8447,4710,852183,1,40,51,0
8710,4792,852193,1,40,51,0
9016,4913,852203,1,40,51,0
9309,5029,852213,1,40,51,0
9607,5144,852223,1,40,51,0
9860,5256,852233,1,40,51,0
10082,5381,852243,1,40,51,0
10261,5516,852253,1,40,51,0
10443,5669,852263,1,40,51,0
10628,5826,852273,1,40,51,0
10776,5985,852283,1,40,51,0
10898,6050,852293,1,40,51,0
10940,6070,852303,1,40,51,0
10940,6059,852313,1,40,51,0
10912,6038,852323,1,40,51,0
10833,5984,852333,1,40,51,0
10702,5909,852343,1,40,51,0
10537,5822,852353,1,40,51,0
10323,5730,852363,1,40,51,0
10090,5634,852373,1,40,51,0
9844,5522,852383,1,40,51,0
9586,5381,852393,1,40,51,0
9337,5222,852403,1,40,51,0
9093,5063,852413,1,40,51,0
8890,4904,852423,1,40,51,0
8775,4785,852433,1,40,51,0
8719,4694,852443,1,40,51,0
8771,4662,852453,1,40,51,0
8933,4662,852463,1,40,51,0
9169,4687,852473,1,40,51,0
9490,4747,852483,1,40,51,0
9835,4804,852493,1,40,51,0
10195,4859,852503,1,40,51,0
10521,4871,852513,1,40,51,0
10793,4845,852523,1,40,51,0
11029,4793,852533,1,40,51,0
11209,4714,852543,1,40,51,0
11304,4614,852553,1,40,51,0
11343,4501,852563,1,40,51,0
11298,4346,852573,1,40,51,0
11144,4164,852583,1,40,51,0
10917,3964,852593,1,40,51,0
10601,3724,852603,1,40,51,0
10174,3472,852613,1,40,51,0
9674,3211,852623,1,40,51,0
9104,2927,852633,1,40,51,0
8520,2647,852643,1,40,51,0
7926,2370,852653,1,40,51,0
7370,2093,852663,1,40,51,0
6870,1841,852673,1,40,51,0
6407,1607,852683,1,40,51,0
5979,1396,852693,1,40,51,0
5607,1211,852703,1,40,51,0
5273,1043,852713,1,40,51,0
5018,946,852723,1,40,51,0
4877,899,852733,1,40,51,0
4811,885,852743,1,40,51,0
4811,890,852753,1,40,51,0
4857,943,852763,1,40,51,0
3346,5221,856511,0,40,52,0
3306,5185,856521,1,40,52,0
3312,5175,856531,1,40,52,0
3312,5165,856541,1,40,52,0
3305,5135,856551,1,40,52,0
3296,5110,856561,1,40,52,0
3284,5089,856571,1,40,52,0
3259,5076,856581,1,40,52,0
3208,5082,856591,1,40,52,0
3140,5100,856601,1,40,52,0
3044,5143,856611,1,40,52,0
2938,5198,856621,1,40,52,0
2825,5262,856631,1,40,52,0
2690,5330,856641,1,40,52,0
2551,5401,856651,1,40,52,0
2410,5475,856661,1,40,52,0
2312,5538,856671,1,40,52,0
2246,5596,856681,1,40,52,0
2200,5634,856691,1,40,52,0
2189,5662,856701,1,40,52,0
2228,5713,856711,1,40,52,0
2301,5837,856721,1,40,52,0
2469,6011,856731,1,40,52,0
2701,6230,856741,1,40,52,0
2976,6481,856751,1,40,52,0
3287,6753,856761,1,40,52,0
3575,7019,856771,1,40,52,0
3847,7210,856781,1,40,52,0
4039,7350,856791,1,40,52,0
4180,7421,856801,1,40,52,0
4286,7432,856811,1,40,52,0
4342,7404,856821,1,40,52,0
4362,7323,856831,1,40,52,0
4357,7170,856841,1,40,52,0
4316,6970,856851,1,40,52,0
4226,6701,856861,1,40,52,0
4102,6357,856871,1,40,52,0
3944,5963,856881,1,40,52,0
3753,5495,856891,1,40,52,0
3539,5003,856901,1,40,52,0
3328,4495,856911,1,40,52,0
3119,4023,856921,1,40,52,0
2944,3608,856931,1,40,52,0
2792,3232,856941,1,40,52,0
2667,2926,856951,1,40,52,0
2562,2680,856961,1,40,52,0
2469,2475,856971,1,40,52,0
2388,2331,856981,1,40,52,0
2301,2254,856991,1,40,52,0
2209,2223,857001,1,40,52,0
2115,2269,857011,1,40,52,0
2025,2358,857021,1,40,52,0
1975,2475,857031,1,40,52,0
1950,2619,857041,1,40,52,0
1965,2812,857051,1,40,52,0
2028,3039,857061,1,40,52,0
2124,3327,857071,1,40,52,0
2289,3678,857081,1,40,52,0
2529,4070,857091,1,40,52,0
2820,4501,857101,1,40,52,0
3154,4843,857111,1,40,52,0
3453,5127,857121,1,40,52,0
3729,5290,857131,1,40,52,0
3907,5387,857141,1,40,52,0
5150,5301,857362,0,40,52,0
5068,5178,857372,1,40,52,0
5023,5161,857382,1,40,52,0
5010,5161,857392,1,40,52,0
5017,5166,857402,1,40,52,0
5024,5193,857412,1,40,52,0
5050,5277,857422,1,40,52,0
5088,5400,857432,1,40,52,0
5126,5512,857442,1,40,52,0
5156,5604,857452,1,40,52,0
5180,5684,857462,1,40,52,0
5189,5749,857472,1,40,52,0
5178,5808,857482,1,40,52,0
5153,5817,857492,1,40,52,0
5088,5796,857502,1,40,52,0
5000,5699,857512,1,40,52,0
4896,5525,857522,1,40,52,0
4771,5300,857532,1,40,52,0
4645,5080,857542,1,40,52,0
4518,4884,857552,1,40,52,0
4433,4703,857562,1,40,52,0
4408,4596,857572,1,40,52,0
4424,4536,857582,1,40,52,0
4490,4508,857592,1,40,52,0
4610,4526,857602,1,40,52,0
4767,4618,857612,1,40,52,0
4925,4760,857622,1,40,52,0
5071,4939,857632,1,40,52,0
5209,5073,857642,1,40,52,0
5307,5177,857652,1,40,52,0
5363,5229,857662,1,40,52,0
5391,5243,857672,1,40,52,0
5391,5233,857682,1,40,52,0
5376,5181,857692,1,40,52,0
5348,5088,857702,1,40,52,0
5294,4967,857712,1,40,52,0
5238,4843,857722,1,40,52,0
5180,4748,857732,1,40,52,0
5169,4673,857742,1,40,52,0
5195,4638,857752,1,40,52,0
5245,4628,857762,1,40,52,0
5333,4634,857772,1,40,52,0
5451,4688,857782,1,40,52,0
5588,4779,857792,1,40,52,0
5731,4894,857802,1,40,52,0
5847,5013,857812,1,40,52,0
5946,5130,857822,1,40,52,0
6027,5241,857832,1,40,52,0
6087,5303,857842,1,40,52,0
6133,5334,857852,1,40,52,0
6148,5326,857862,1,40,52,0
6163,5281,857872,1,40,52,0
6163,5211,857882,1,40,52,0
6141,5098,857892,1,40,52,0
6102,4980,857902,1,40,52,0
6057,4859,857912,1,40,52,0
6007,4740,857922,1,40,52,0
5972,4676,857932,1,40,52,0
5964,4647,857942,1,40,52,0
5974,4637,857952,1,40,52,0
6016,4659,857962,1,40,52,0
6102,4703,857972,1,40,52,0
6217,4823,857982,1,40,52,0
6363,4976,857992,1,40,52,0
6513,5151,858002,1,40,52,0
6693,5317,858012,1,40,52,0
6891,5476,858022,1,40,52,0
7060,5560,858032,1,40,52,0
7193,5597,858042,1,40,52,0
7301,5559,858052,1,40,52,0
7364,5467,858062,1,40,52,0
7374,5338,858072,1,40,52,0
7349,5201,858082,1,40,52,0
7283,5077,858092,1,40,52,0
7210,4963,858102,1,40,52,0
7132,4865,858112,1,40,52,0
7085,4814,858122,1,40,52,0
7070,4795,858132,1,40,52,0
7077,4805,858142,1,40,52,0
7117,4869,858152,1,40,52,0
7209,4970,858162,1,40,52,0
7335,5092,858172,1,40,52,0
7487,5212,858182,1,40,52,0
7635,5331,858192,1,40,52,0
7779,5449,858202,1,40,52,0
7920,5538,858212,1,40,52,0
8021,5609,858222,1,40,52,0
8096,5645,858232,1,40,52,0
8135,5645,858242,1,40,52,0
8141,5617,858252,1,40,52,0
8125,5539,858262,1,40,52,0
8074,5411,858272,1,40,52,0
8012,5251,858282,1,40,52,0
7943,5110,858292,1,40,52,0
7905,4999,858302,1,40,52,0
7905,4908,858312,1,40,52,0
7927,4837,858322,1,40,52,0
7996,4796,858332,1,40,52,0
8121,4775,858342,1,40,52,0
8283,4810,858352,1,40,52,0
8505,4897,858362,1,40,52,0
8731,5018,858372,1,40,52,0
8956,5156,858382,1,40,52,0
9178,5313,858392,1,40,52,0
9375,5482,858402,1,40,52,0
9523,5634,858412,1,40,52,0
9637,5751,858422,1,40,52,0
9683,5846,858432,1,40,52,0
9693,5906,858442,1,40,52,0
9680,5925,858452,1,40,52,0
9626,5916,858462,1,40,52,0
9547,5865,858472,1,40,52,0
9451,5773,858482,1,40,52,0
9332,5653,858492,1,40,52,0
9213,5517,858502,1,40,52,0
9094,5364,858512,1,40,52,0
8988,5199,858522,1,40,52,0
8887,5033,858532,1,40,52,0
8796,4880,858542,1,40,52,0
8766,4735,858552,1,40,52,0
8776,4645,858562,1,40,52,0
8837,4589,858572,1,40,52,0
8964,4556,858582,1,40,52,0
9134,4590,858592,1,40,52,0
9351,4677,858602,1,40,52,0
9597,4799,858612,1,40,52,0
9862,4953,858622,1,40,52,0
10131,5116,858632,1,40,52,0
10403,5285,858642,1,40,52,0
10683,5462,858652,1,40,52,0
10966,5617,858662,1,40,52,0
11200,5738,858672,1,40,52,0
11357,5843,858682,1,40,52,0
11462,5909,858692,1,40,52,0
11475,5937,858702,1,40,52,0
11416,5937,858712,1,40,52,0
11308,5932,858722,1,40,52,0
11146,5899,858732,1,40,52,0
10953,5849,858742,1,40,52,0
10740,5788,858752,1,40,52,0
10522,5711,858762,1,40,52,0
10298,5623,858772,1,40,52,0
10071,5517,858782,1,40,52,0
9850,5397,858792,1,40,52,0
9639,5267,858802,1,40,52,0
9485,5164,858812,1,40,52,0
9365,5079,858822,1,40,52,0
9330,5006,858832,1,40,52,0
9380,4945,858842,1,40,52,0
9486,4893,858852,1,40,52,0
9662,4847,858862,1,40,52,0
9892,4816,858872,1,40,52,0
10158,4789,858882,1,40,52,0
10438,4764,858892,1,40,52,0
10684,4719,858902,1,40,52,0
10908,4657,858912,1,40,52,0
11060,4584,858922,1,40,52,0
11105,4494,858932,1,40,52,0
11079,4357,858942,1,40,52,0
10919,4189,858952,1,40,52,0
10653,3993,858962,1,40,52,0
10315,3776,858972,1,40,52,0
9913,3544,858982,1,40,52,0
9463,3309,858992,1,40,52,0
8981,3073,859002,1,40,52,0
8487,2839,859012,1,40,52,0
7998,2625,859022,1,40,52,0
7544,2421,859032,1,40,52,0
7111,2236,859042,1,40,52,0
6764,2084,859052,1,40,52,0
6529,1954,859062,1,40,52,0
6368,1881,859072,1,40,52,0
6323,1850,859082,1,40,52,0
6362,1850,859092,1,40,52,0
6457,1842,859102,1,40,52,0
3218,5084,861859,0,40,53,0
3306,5012,861869,1,40,53,0
3253,5012,861879,1,40,53,0
3242,4989,861889,1,40,53,0
3225,4972,861899,1,40,53,0
3204,4958,861909,1,40,53,0
3174,4949,861919,1,40,53,0
3128,4956,861929,1,40,53,0
3071,4974,861939,1,40,53,0
3000,5016,861949,1,40,53,0
2910,5073,861959,1,40,53,0
2808,5141,861969,1,40,53,0
2676,5197,861979,1,40,53,0
2544,5255,861989,1,40,53,0
2411,5314,861999,1,40,53,0
2325,5388,862009,1,40,53,0
2293,5458,862019,1,40,53,0
2293,5525,862029,1,40,53,0
2351,5646,862039,1,40,53,0
2468,5798,862049,1,40,53,0
2626,5971,862059,1,40,53,0
2833,6162,862069,1,40,53,0
3057,6360,862079,1,40,53,0
3291,6564,862089,1,40,53,0
3505,6753,862099,1,40,53,0
3701,6923,862109,1,40,53,0
3884,7080,862119,1,40,53,0
4018,7166,862129,1,40,53,0
4125,7193,862139,1,40,53,0
4214,7182,862149,1,40,53,0
4286,7139,862159,1,40,53,0
4332,7063,862169,1,40,53,0
4361,6966,862179,1,40,53,0
4345,6818,862189,1,40,53,0
4273,6633,862199,1,40,53,0
4164,6423,862209,1,40,53,0
3995,6115,862219,1,40,53,0
3784,5711,862229,1,40,53,0
3546,5244,862239,1,40,53,0
3313,4716,862249,1,40,53,0
3130,4236,862259,1,40,53,0
2981,3789,862269,1,40,53,0
2905,3451,862279,1,40,53,0
2843,3170,862289,1,40,53,0
2790,2928,862299,1,40,53,0
2733,2720,862309,1,40,53,0
2652,2527,862319,1,40,53,0
2554,2343,862329,1,40,53,0
2457,2166,862339,1,40,53,0
2358,2033,862349,1,40,53,0
2253,1930,862359,1,40,53,0
2145,1871,862369,1,40,53,0
2031,1842,862379,1,40,53,0
1934,1833,862389,1,40,53,0
1847,1867,862399,1,40,53,0
1793,1945,862409,1,40,53,0
1768,2053,862419,1,40,53,0
1762,2262,862429,1,40,53,0
1797,2532,862439,1,40,53,0
1910,2844,862449,1,40,53,0
2074,3177,862459,1,40,53,0
2326,3515,862469,1,40,53,0
2633,3857,862479,1,40,53,0
2976,4202,862489,1,40,53,0
3366,4546,862499,1,40,53,0
3700,4826,862509,1,40,53,0
3997,5065,862519,1,40,53,0
4218,5238,862529,1,40,53,0
4343,5351,862539,1,40,53,0
4403,5424,862549,1,40,53,0
5542,5147,862750,0,40,53,0
5427,5162,862780,0,40,53,0
5396,5100,862790,1,40,53,0
5396,5093,862800,1,40,53,0
5411,5099,862810,1,40,53,0
5433,5114,862820,1,40,53,0
5460,5154,862830,1,40,53,0
5480,5225,862840,1,40,53,0
5494,5318,862850,1,40,53,0
5504,5420,862860,1,40,53,0
5504,5517,862870,1,40,53,0
5504,5583,862880,1,40,53,0
5484,5630,862890,1,40,53,0
5447,5648,862900,1,40,53,0
5395,5625,862910,1,40,53,0
5304,5576,862920,1,40,53,0
5194,5451,862930,1,40,53,0
5070,5275,862940,1,40,53,0
4974,5065,862950,1,40,53,0
4903,4862,862960,1,40,53,0
4849,4696,862970,1,40,53,0
4828,4554,862980,1,40,53,0
4836,4486,862990,1,40,53,0
4863,4450,863000,1,40,53,0
4919,4435,863010,1,40,53,0
5003,4463,863020,1,40,53,0
5106,4543,863030,1,40,53,0
5216,4657,863040,1,40,53,0
5322,4793,863050,1,40,53,0
5414,4924,863060,1,40,53,0
5497,5053,863070,1,40,53,0
5559,5118,863080,1,40,53,0
5585,5130,863090,1,40,53,0
5585,5108,863100,1,40,53,0
5573,5038,863110,1,40,53,0
5541,4919,863120,1,40,53,0
5498,4767,863130,1,40,53,0
5454,4639,863140,1,40,53,0
5414,4533,863150,1,40,53,0
5404,4441,863160,1,40,53,0
5413,4388,863170,1,40,53,0
5445,4366,863180,1,40,53,0
5520,4366,863190,1,40,53,0
5624,4421,863200,1,40,53,0
5779,4527,863210,1,40,53,0
5935,4667,863220,1,40,53,0
6083,4817,863230,1,40,53,0
6226,4961,863240,1,40,53,0
6356,5100,863250,1,40,53,0
6470,5199,863260,1,40,53,0
6572,5268,863270,1,40,53,0
6669,5317,863280,1,40,53,0
6742,5317,863290,1,40,53,0
6799,5265,863300,1,40,53,0
6810,5181,863310,1,40,53,0
6776,5058,863320,1,40,53,0
6712,4912,863330,1,40,53,0
6628,4751,863340,1,40,53,0
6547,4625,863350,1,40,53,0
6489,4536,863360,1,40,53,0
6446,4472,863370,1,40,53,0
6446,4465,863380,1,40,53,0
6496,4511,863390,1,40,53,0
6586,4592,863400,1,40,53,0
6735,4739,863410,1,40,53,0
6902,4897,863420,1,40,53,0
7081,5062,863430,1,40,53,0
7247,5180,863440,1,40,53,0
7396,5271,863450,1,40,53,0
7534,5345,863460,1,40,53,0
7629,5385,863470,1,40,53,0
7690,5385,863480,1,40,53,0
7728,5352,863490,1,40,53,0
7728,5268,863500,1,40,53,0
7687,5163,863510,1,40,53,0
7629,5045,863520,1,40,53,0
7573,4950,863530,1,40,53,0
7518,4881,863540,1,40,53,0
7488,4830,863550,1,40,53,0
7473,4819,863560,1,40,53,0
7479,4837,863570,1,40,53,0
7527,4875,863580,1,40,53,0
7602,4960,863590,1,40,53,0
7733,5076,863600,1,40,53,0
7897,5213,863610,1,40,53,0
8084,5359,863620,1,40,53,0
8260,5478,863630,1,40,53,0
8416,5578,863640,1,40,53,0
8559,5619,863650,1,40,53,0
8641,5614,863660,1,40,53,0
8682,5578,863670,1,40,53,0
8695,5513,863680,1,40,53,0
8686,5415,863690,1,40,53,0
8661,5296,863700,1,40,53,0
8625,5175,863710,1,40,53,0
8599,5069,863720,1,40,53,0
8591,4974,863730,1,40,53,0
8591,4890,863740,1,40,53,0
8627,4818,863750,1,40,53,0
8696,4755,863760,1,40,53,0
8789,4727,863770,1,40,53,0
8935,4744,863780,1,40,53,0
9100,4792,863790,1,40,53,0
9278,4887,863800,1,40,53,0
9492,5009,863810,1,40,53,0
9685,5150,863820,1,40,53,0
9863,5301,863830,1,40,53,0
10028,5443,863840,1,40,53,0
10132,5579,863850,1,40,53,0
10195,5671,863860,1,40,53,0
10217,5732,863870,1,40,53,0
10204,5772,863880,1,40,53,0
10168,5796,863890,1,40,53,0
10103,5814,863900,1,40,53,0
9997,5797,863910,1,40,53,0
9863,5758,863920,1,40,53,0
9702,5686,863930,1,40,53,0
9525,5567,863940,1,40,53,0
9336,5417,863950,1,40,53,0
9173,5233,863960,1,40,53,0
9074,5085,863970,1,40,53,0
9017,4961,863980,1,40,53,0
9036,4880,863990,1,40,53,0
9119,4842,864000,1,40,53,0
9245,4832,864010,1,40,53,0
9435,4878,864020,1,40,53,0
9646,4957,864030,1,40,53,0
9872,5057,864040,1,40,53,0
10100,5167,864050,1,40,53,0
10322,5275,864060,1,40,53,0
10540,5401,864070,1,40,53,0
10763,5541,864080,1,40,53,0
10997,5671,864090,1,40,53,0
11238,5797,864100,1,40,53,0
11451,5921,864110,1,40,53,0
11598,6004,864120,1,40,53,0
11702,6046,864130,1,40,53,0
11730,6062,864140,1,40,53,0
11706,6062,864150,1,40,53,0
11647,6040,864160,1,40,53,0
11515,6009,864170,1,40,53,0
11338,5944,864180,1,40,53,0
11131,5861,864190,1,40,53,0
10920,5765,864200,1,40,53,0
10728,5659,864210,1,40,53,0
10548,5531,864220,1,40,53,0
10368,5389,864230,1,40,53,0
10244,5238,864240,1,40,53,0
10158,5124,864250,1,40,53,0
10136,5036,864260,1,40,53,0
10188,4976,864270,1,40,53,0
10290,4935,864280,1,40,53,0
10457,4908,864290,1,40,53,0
10648,4882,864300,1,40,53,0
10855,4848,864310,1,40,53,0
11028,4770,864320,1,40,53,0
11142,4665,864330,1,40,53,0
11217,4535,864340,1,40,53,0
11235,4373,864350,1,40,53,0
11189,4190,864360,1,40,53,0
11099,4012,864370,1,40,53,0
10940,3832,864380,1,40,53,0
10709,3648,864390,1,40,53,0
10429,3460,864400,1,40,53,0
10074,3259,864410,1,40,53,0
9667,3050,864420,1,40,53,0
9224,2861,864430,1,40,53,0
8829,2691,864440,1,40,53,0
8495,2533,864450,1,40,53,0
8201,2421,864460,1,40,53,0
8018,2345,864470,1,40,53,0
7918,2293,864480,1,40,53,0
7874,2272,864490,1,40,53,0
7897,2272,864500,1,40,53,0
8003,2279,864510,1,40,53,0
8164,2320,864520,1,40,53,0
2956,4957,867777,0,40,54,0
2990,4900,867787,1,40,54,0
2998,4900,867797,1,40,54,0
3007,4895,867807,1,40,54,0
3014,4895,867817,1,40,54,0
3009,4889,867827,1,40,54,0
2996,4874,867837,1,40,54,0
2966,4852,867847,1,40,54,0
2916,4839,867857,1,40,54,0
2853,4845,867867,1,40,54,0
2757,4865,867877,1,40,54,0
2626,4906,867887,1,40,54,0
2471,4960,867897,1,40,54,0
2326,5022,867907,1,40,54,0
2182,5085,867917,1,40,54,0
2038,5148,867927,1,40,54,0
1937,5211,867937,1,40,54,0
1899,5271,867947,1,40,54,0
1899,5357,867957,1,40,54,0
1973,5461,867967,1,40,54,0
2131,5641,867977,1,40,54,0
2348,5870,867987,1,40,54,0
2622,6133,867997,1,40,54,0
2916,6406,868007,1,40,54,0
3223,6669,868017,1,40,54,0
3500,6926,868027,1,40,54,0
3712,7143,868037,1,40,54,0
3880,7260,868047,1,40,54,0
3948,7310,868057,1,40,54,0
3955,7301,868067,1,40,54,0
3920,7200,868077,1,40,54,0
3840,7037,868087,1,40,54,0
3727,6753,868097,1,40,54,0
3592,6447,868107,1,40,54,0
3456,6127,868117,1,40,54,0
3320,5725,868127,1,40,54,0
3163,5322,868137,1,40,54,0
2993,4867,868147,1,40,54,0
2847,4379,868157,1,40,54,0
2718,3894,868167,1,40,54,0
2599,3454,868177,1,40,54,0
2493,3045,868187,1,40,54,0
2413,2712,868197,1,40,54,0
2349,2444,868207,1,40,54,0
2285,2220,868217,1,40,54,0
2205,2052,868227,1,40,54,0
2115,1961,868237,1,40,54,0
1988,1921,868247,1,40,54,0
1861,1902,868257,1,40,54,0
1734,1902,868267,1,40,54,0
1624,1917,868277,1,40,54,0
1559,1958,868287,1,40,54,0
1523,2078,868297,1,40,54,0
1533,2250,868307,1,40,54,0
1606,2516,868317,1,40,54,0
1722,2854,868327,1,40,54,0
1904,3240,868337,1,40,54,0
2157,3628,868347,1,40,54,0
2458,4005,868357,1,40,54,0
2780,4297,868367,1,40,54,0
3052,4537,868377,1,40,54,0
3291,4702,868387,1,40,54,0
3493,4837,868397,1,40,54,0
3644,4952,868407,1,40,54,0
3760,5013,868417,1,40,54,0
3802,5047,868427,1,40,54,0
3811,5063,868437,1,40,54,0
3797,5076,868447,1,40,54,0
4842,4890,868629,0,40,54,0
4834,4852,868639,1,40,54,0
4834,4852,868649,1,40,54,0
4819,4862,868659,1,40,54,0
4824,4862,868669,1,40,54,0
4830,4890,868679,1,40,54,0
4830,4939,868689,1,40,54,0
4830,5040,868699,1,40,54,0
4844,5159,868709,1,40,54,0
4863,5289,868719,1,40,54,0
4882,5419,868729,1,40,54,0
4899,5533,868739,1,40,54,0
4918,5606,868749,1,40,54,0
4926,5657,868759,1,40,54,0
4926,5682,868769,1,40,54,0
4915,5691,868779,1,40,54,0
4887,5691,868789,1,40,54,0
4847,5658,868799,1,40,54,0
4776,5563,868809,1,40,54,0
4677,5427,868819,1,40,54,0
4558,5222,868829,1,40,54,0
4460,5012,868839,1,40,54,0
4366,4790,868849,1,40,54,0
4309,4563,868859,1,40,54,0
4274,4415,868869,1,40,54,0
4293,4325,868879,1,40,54,0
4349,4273,868889,1,40,54,0
4430,4282,868899,1,40,54,0
4561,4361,868909,1,40,54,0
4715,4486,868919,1,40,54,0
4883,4627,868929,1,40,54,0
5027,4765,868939,1,40,54,0
5142,4896,868949,1,40,54,0
5238,4968,868959,1,40,54,0
5275,5002,868969,1,40,54,0
5275,4995,868979,1,40,54,0
5261,4983,868989,1,40,54,0
5223,4907,868999,1,40,54,0
5175,4790,869009,1,40,54,0
5119,4676,869019,1,40,54,0
5081,4585,869029,1,40,54,0
5067,4509,869039,1,40,54,0
5067,4464,869049,1,40,54,0
5098,4441,869059,1,40,54,0
5156,4433,869069,1,40,54,0
5233,4457,869079,1,40,54,0
5334,4515,869089,1,40,54,0
5461,4595,869099,1,40,54,0
5606,4703,869109,1,40,54,0
5775,4831,869119,1,40,54,0
5925,4972,869129,1,40,54,0
6062,5061,869139,1,40,54,0
6175,5104,869149,1,40,54,0
6260,5117,869159,1,40,54,0
6327,5102,869169,1,40,54,0
6374,5060,869179,1,40,54,0
6408,4999,869189,1,40,54,0
6433,4919,869199,1,40,54,0
6445,4819,869209,1,40,54,0
6445,4706,869219,1,40,54,0
6428,4615,869229,1,40,54,0
6428,4538,869239,1,40,54,0
6434,4471,869249,1,40,54,0
6469,4440,869259,1,40,54,0
6520,4467,869269,1,40,54,0
6623,4533,869279,1,40,54,0
6767,4668,869289,1,40,54,0
6939,4819,869299,1,40,54,0
7101,4981,869309,1,40,54,0
7250,5069,869319,1,40,54,0
7391,5113,869329,1,40,54,0
7496,5129,869339,1,40,54,0
7584,5129,869349,1,40,54,0
7661,5116,869359,1,40,54,0
7719,5093,869369,1,40,54,0
