x,y,time,button,user,signature,genuine
4603,6075,85354893,1,11,23,0
4646,6161,85354903,1,11,23,0
4674,6276,85354913,1,11,23,0
4674,6411,85354923,1,11,23,0
4645,6562,85354933,1,11,23,0
4602,6681,85354943,1,11,23,0
4535,6778,85354953,1,11,23,0
4447,6847,85354963,1,11,23,0
4346,6898,85354973,1,11,23,0
4210,6938,85354983,1,11,23,0
4060,6960,85354993,1,11,23,0
3900,6967,85355003,1,11,23,0
3755,6967,85355013,1,11,23,0
3602,6960,85355023,1,11,23,0
3461,6953,85355033,1,11,23,0
3330,6940,85355043,1,11,23,0
3195,6920,85355053,1,11,23,0
3062,6896,85355063,1,11,23,0
2969,6873,85355073,1,11,23,0
2902,6850,85355083,1,11,23,0
2869,6841,85355093,1,11,23,0
2862,6841,85355103,1,11,23,0
2873,6841,85355113,1,11,23,0
4454,6119,85355454,0,11,23,0
4428,6134,85355464,1,11,23,0
4428,6134,85355474,1,11,23,0
4428,6134,85355484,1,11,23,0
4433,6129,85355494,1,11,23,0
4451,6098,85355504,1,11,23,0
4479,6051,85355514,1,11,23,0
4513,6000,85355524,1,11,23,0
4556,5951,85355534,1,11,23,0
4605,5908,85355544,1,11,23,0
4654,5870,85355554,1,11,23,0
4705,5854,85355564,1,11,23,0
4762,5854,85355574,1,11,23,0
4823,5868,85355584,1,11,23,0
4884,5915,85355594,1,11,23,0
4947,5983,85355604,1,11,23,0
5009,6066,85355614,1,11,23,0
5057,6136,85355624,1,11,23,0
5095,6204,85355634,1,11,23,0
5120,6272,85355644,1,11,23,0
5134,6322,85355654,1,11,23,0
5140,6346,85355664,1,11,23,0
5140,6354,85355674,1,11,23,0
5140,6354,85355684,1,11,23,0
5140,6354,85355694,1,11,23,0
5140,6347,85355704,1,11,23,0
5140,6339,85355714,1,11,23,0
5146,6295,85355724,1,11,23,0
5155,6228,85355734,1,11,23,0
5160,6153,85355744,1,11,23,0
5160,6074,85355754,1,11,23,0
5175,5996,85355764,1,11,23,0
5193,5919,85355774,1,11,23,0
5218,5833,85355784,1,11,23,0
5255,5771,85355794,1,11,23,0
5300,5726,85355804,1,11,23,0
5356,5697,85355814,1,11,23,0
5414,5689,85355824,1,11,23,0
5484,5694,85355834,1,11,23,0
5560,5713,85355844,1,11,23,0
5638,5752,85355854,1,11,23,0
5716,5805,85355864,1,11,23,0
5781,5871,85355874,1,11,23,0
5837,5936,85355884,1,11,23,0
5870,5996,85355894,1,11,23,0
5887,6054,85355904,1,11,23,0
5892,6116,85355914,1,11,23,0
5892,6174,85355924,1,11,23,0
5882,6227,85355934,1,11,23,0
5867,6258,85355944,1,11,23,0
5855,6276,85355954,1,11,23,0
5842,6285,85355964,1,11,23,0
5830,6285,85355974,1,11,23,0
5809,6285,85355984,1,11,23,0
5781,6270,85355994,1,11,23,0
5755,6247,85356004,1,11,23,0
5732,6217,85356014,1,11,23,0
5717,6189,85356024,1,11,23,0
5708,6160,85356034,1,11,23,0
5702,6130,85356044,1,11,23,0
5702,6083,85356054,1,11,23,0
5710,6026,85356064,1,11,23,0
5726,5962,85356074,1,11,23,0
5750,5889,85356084,1,11,23,0
5788,5810,85356094,1,11,23,0
5836,5753,85356104,1,11,23,0
5887,5714,85356114,1,11,23,0
5943,5688,85356124,1,11,23,0
6009,5688,85356134,1,11,23,0
6098,5729,85356144,1,11,23,0
6200,5802,85356154,1,11,23,0
6314,5927,85356164,1,11,23,0
6418,6059,85356174,1,11,23,0
6499,6195,85356184,1,11,23,0
6567,6336,85356194,1,11,23,0
6613,6475,85356204,1,11,23,0
6646,6614,85356214,1,11,23,0
6669,6729,85356224,1,11,23,0
6669,6821,85356234,1,11,23,0
6664,6899,85356244,1,11,23,0
6652,6947,85356254,1,11,23,0
6641,6973,85356264,1,11,23,0
6632,6984,85356274,1,11,23,0
6632,6984,85356284,1,11,23,0
6626,6979,85356294,1,11,23,0
6626,6979,85356304,1,11,23,0
6615,6919,85356314,1,11,23,0
6600,6823,85356324,1,11,23,0
6587,6702,85356334,1,11,23,0
6574,6564,85356344,1,11,23,0
6564,6411,85356354,1,11,23,0
6556,6247,85356364,1,11,23,0
6556,6111,85356374,1,11,23,0
6556,6000,85356384,1,11,23,0
6576,5906,85356394,1,11,23,0
6611,5836,85356404,1,11,23,0
6656,5786,85356414,1,11,23,0
6712,5750,85356424,1,11,23,0
6773,5735,85356434,1,11,23,0
6845,5745,85356444,1,11,23,0
6908,5771,85356454,1,11,23,0
6964,5815,85356464,1,11,23,0
7013,5889,85356474,1,11,23,0
7050,5984,85356484,1,11,23,0
7079,6088,85356494,1,11,23,0
7107,6195,85356504,1,11,23,0
7125,6304,85356514,1,11,23,0
7136,6383,85356524,1,11,23,0
7130,6437,85356534,1,11,23,0
7115,6474,85356544,1,11,23,0
7094,6497,85356554,1,11,23,0
7076,6513,85356564,1,11,23,0
7061,6518,85356574,1,11,23,0
7051,6518,85356576,1,11,23,0
7051,6518,85356586,1,11,23,0
7051,6518,85356596,1,11,23,0
7051,6518,85356606,1,11,23,0
7051,6484,85356616,1,11,23,0
7040,6445,85356626,1,11,23,0
7025,6390,85356636,1,11,23,0
7009,6329,85356646,1,11,23,0
6996,6271,85356656,1,11,23,0
6989,6218,85356666,1,11,23,0
6989,6154,85356676,1,11,23,0
7000,6100,85356686,1,11,23,0
7018,6053,85356696,1,11,23,0
7044,6012,85356706,1,11,23,0
7084,5970,85356716,1,11,23,0
7133,5938,85356726,1,11,23,0
7189,5914,85356736,1,11,23,0
7250,5899,85356746,1,11,23,0
7324,5899,85356756,1,11,23,0
7404,5911,85356766,1,11,23,0
7482,5942,85356776,1,11,23,0
7554,5973,85356786,1,11,23,0
7612,6008,85356796,1,11,23,0
7663,6046,85356806,1,11,23,0
7697,6078,85356816,1,11,23,0
7715,6111,85356826,1,11,23,0
7723,6145,85356836,1,11,23,0
7723,6183,85356846,1,11,23,0
7711,6216,85356856,1,11,23,0
7698,6240,85356866,1,11,23,0
7693,6254,85356876,1,11,23,0
7693,6254,85356886,1,11,23,0
7687,6254,85356896,1,11,23,0
7687,6254,85356906,1,11,23,0
7687,6254,85356916,1,11,23,0
7687,6254,85356926,1,11,23,0
7687,6254,85356936,1,11,23,0
7708,6214,85356946,1,11,23,0
7722,6176,85356956,1,11,23,0
7734,6129,85356966,1,11,23,0
7734,6076,85356976,1,11,23,0
7734,6017,85356986,1,11,23,0
7727,5962,85356996,1,11,23,0
7721,5925,85357006,1,11,23,0
7721,5898,85357016,1,11,23,0
7721,5893,85357026,1,11,23,0
7721,5893,85357036,1,11,23,0
7721,5893,85357046,1,11,23,0
7726,5900,85357056,1,11,23,0
7726,5941,85357066,1,11,23,0
7759,6005,85357076,1,11,23,0
7807,6073,85357086,1,11,23,0
7857,6138,85357096,1,11,23,0
7908,6198,85357106,1,11,23,0
7958,6242,85357116,1,11,23,0
8008,6276,85357126,1,11,23,0
8052,6296,85357136,1,11,23,0
8093,6296,85357146,1,11,23,0
8132,6296,85357156,1,11,23,0
8173,6271,85357166,1,11,23,0
8219,6249,85357176,1,11,23,0
8270,6239,85357186,1,11,23,0
8321,6239,85357196,1,11,23,0
6308,6643,85357407,0,11,23,0
6229,6628,85357417,1,11,23,0
6238,6628,85357427,1,11,23,0
6283,6628,85357437,1,11,23,0
6353,6628,85357447,1,11,23,0
6458,6628,85357457,1,11,23,0
6597,6628,85357467,1,11,23,0
6758,6640,85357477,1,11,23,0
6939,6652,85357487,1,11,23,0
7106,6659,85357497,1,11,23,0
7263,6659,85357507,1,11,23,0
7400,6648,85357517,1,11,23,0
4953,6937,85357697,0,11,23,0
4953,6937,85357707,1,11,23,0
4925,6980,85357717,1,11,23,0
4938,6970,85357727,1,11,23,0
4980,6940,85357737,1,11,23,0
5040,6896,85357747,1,11,23,0
3354,7097,85361763,0,11,24,0
3367,7134,85361773,1,11,24,0
3367,7134,85361783,1,11,24,0
3358,7134,85361793,1,11,24,0
3358,7134,85361803,1,11,24,0
3365,7119,85361813,1,11,24,0
3377,7066,85361823,1,11,24,0
3393,6988,85361833,1,11,24,0
3410,6882,85361843,1,11,24,0
3426,6776,85361853,1,11,24,0
3442,6665,85361863,1,11,24,0
3449,6546,85361873,1,11,24,0
3449,6405,85361883,1,11,24,0
3442,6253,85361893,1,11,24,0
3431,6116,85361903,1,11,24,0
3419,5990,85361913,1,11,24,0
3408,5872,85361923,1,11,24,0
3396,5770,85361933,1,11,24,0
3381,5705,85361943,1,11,24,0
3364,5666,85361953,1,11,24,0
3337,5638,85361963,1,11,24,0
3300,5622,85361973,1,11,24,0
3256,5615,85361983,1,11,24,0
3210,5631,85361993,1,11,24,0
3165,5669,85362003,1,11,24,0
3121,5721,85362013,1,11,24,0
3092,5785,85362023,1,11,24,0
3073,5847,85362033,1,11,24,0
3073,5905,85362043,1,11,24,0
3073,5948,85362053,1,11,24,0
3079,5981,85362054,1,11,24,0
3079,5981,85362064,1,11,24,0
3103,6006,85362074,1,11,24,0
3123,6006,85362084,1,11,24,0
3152,6012,85362094,1,11,24,0
3188,6012,85362104,1,11,24,0
3237,6012,85362114,1,11,24,0
3295,6002,85362124,1,11,24,0
3348,5991,85362134,1,11,24,0
3404,5965,85362144,1,11,24,0
3464,5931,85362154,1,11,24,0
3526,5897,85362164,1,11,24,0
3590,5862,85362174,1,11,24,0
3661,5833,85362184,1,11,24,0
3734,5807,85362194,1,11,24,0
3807,5794,85362204,1,11,24,0
3875,5794,85362214,1,11,24,0
3951,5812,85362224,1,11,24,0
4036,5851,85362234,1,11,24,0
4132,5902,85362244,1,11,24,0
4234,5961,85362254,1,11,24,0
4320,6024,85362264,1,11,24,0
4395,6094,85362274,1,11,24,0
4450,6170,85362284,1,11,24,0
4483,6240,85362294,1,11,24,0
4500,6325,85362304,1,11,24,0
4500,6420,85362314,1,11,24,0
4471,6518,85362324,1,11,24,0
4432,6611,85362334,1,11,24,0
4371,6688,85362344,1,11,24,0
4293,6755,85362354,1,11,24,0
4204,6816,85362364,1,11,24,0
4094,6856,85362374,1,11,24,0
3983,6882,85362384,1,11,24,0
3870,6888,85362394,1,11,24,0
3750,6877,85362404,1,11,24,0
3616,6856,85362414,1,11,24,0
3473,6831,85362424,1,11,24,0
3349,6806,85362434,1,11,24,0
3230,6788,85362444,1,11,24,0
3133,6774,85362454,1,11,24,0
3048,6767,85362464,1,11,24,0
3007,6760,85362474,1,11,24,0
2993,6760,85362484,1,11,24,0
2998,6760,85362494,1,11,24,0
3012,6730,85362504,1,11,24,0
4433,6036,85362825,0,11,24,0
4433,6036,85362835,1,11,24,0
4433,6036,85362845,1,11,24,0
4433,6036,85362855,1,11,24,0
4433,6036,85362865,1,11,24,0
4475,5987,85362875,1,11,24,0
4508,5951,85362885,1,11,24,0
4545,5913,85362895,1,11,24,0
4589,5885,85362905,1,11,24,0
4648,5864,85362915,1,11,24,0
4717,5859,85362925,1,11,24,0
4791,5873,85362935,1,11,24,0
4858,5901,85362945,1,11,24,0
4919,5952,85362955,1,11,24,0
4982,6012,85362965,1,11,24,0
5046,6078,85362975,1,11,24,0
5101,6145,85362985,1,11,24,0
5148,6207,85362995,1,11,24,0
5174,6266,85363005,1,11,24,0
5186,6304,85363015,1,11,24,0
5186,6320,85363025,1,11,24,0
5186,6320,85363035,1,11,24,0
5186,6320,85363045,1,11,24,0
5186,6320,85363055,1,11,24,0
5186,6315,85363065,1,11,24,0
5195,6305,85363075,1,11,24,0
5209,6277,85363085,1,11,24,0
5226,6237,85363095,1,11,24,0
5242,6188,85363105,1,11,24,0
5255,6133,85363115,1,11,24,0
5267,6070,85363125,1,11,24,0
5283,5998,85363135,1,11,24,0
5302,5918,85363145,1,11,24,0
5330,5848,85363155,1,11,24,0
5368,5785,85363165,1,11,24,0
5421,5746,85363175,1,11,24,0
5484,5728,85363185,1,11,24,0
5565,5728,85363195,1,11,24,0
5661,5752,85363205,1,11,24,0
5766,5795,85363215,1,11,24,0
5854,5849,85363225,1,11,24,0
5917,5909,85363235,1,11,24,0
5962,5967,85363245,1,11,24,0
5989,6024,85363255,1,11,24,0
6001,6091,85363265,1,11,24,0
6001,6163,85363275,1,11,24,0
5995,6234,85363285,1,11,24,0
5975,6284,85363295,1,11,24,0
5947,6319,85363305,1,11,24,0
5925,6337,85363315,1,11,24,0
5903,6351,85363325,1,11,24,0
5883,6351,85363335,1,11,24,0
5865,6351,85363345,1,11,24,0
5848,6336,85363355,1,11,24,0
5831,6299,85363365,1,11,24,0
5815,6247,85363375,1,11,24,0
5800,6194,85363385,1,11,24,0
5800,6141,85363395,1,11,24,0
5800,6083,85363405,1,11,24,0
5812,6017,85363415,1,11,24,0
5831,5946,85363425,1,11,24,0
5852,5876,85363435,1,11,24,0
5885,5807,85363445,1,11,24,0
5926,5774,85363455,1,11,24,0
5980,5758,85363465,1,11,24,0
6037,5758,85363475,1,11,24,0
6118,5786,85363485,1,11,24,0
6213,5863,85363495,1,11,24,0
6323,5970,85363505,1,11,24,0
6429,6089,85363515,1,11,24,0
6521,6223,85363525,1,11,24,0
6606,6367,85363535,1,11,24,0
6680,6520,85363545,1,11,24,0
6755,6671,85363555,1,11,24,0
6803,6774,85363565,1,11,24,0
6833,6847,85363575,1,11,24,0
6833,6911,85363585,1,11,24,0
6821,6945,85363595,1,11,24,0
6802,6958,85363605,1,11,24,0
6786,6966,85363615,1,11,24,0
6772,6971,85363625,1,11,24,0
6765,6971,85363635,1,11,24,0
6760,6964,85363645,1,11,24,0
6755,6935,85363655,1,11,24,0
6749,6891,85363665,1,11,24,0
6741,6819,85363675,1,11,24,0
6724,6744,85363685,1,11,24,0
6702,6640,85363695,1,11,24,0
6679,6518,85363705,1,11,24,0
6654,6381,85363715,1,11,24,0
6630,6240,85363725,1,11,24,0
6630,6117,85363735,1,11,24,0
6639,6007,85363745,1,11,24,0
6670,5909,85363755,1,11,24,0
6717,5826,85363765,1,11,24,0
6775,5754,85363775,1,11,24,0
6853,5706,85363785,1,11,24,0
6924,5677,85363795,1,11,24,0
6990,5660,85363805,1,11,24,0
7055,5660,85363815,1,11,24,0
7119,5697,85363825,1,11,24,0
7181,5750,85363835,1,11,24,0
7238,5843,85363845,1,11,24,0
7288,5956,85363855,1,11,24,0
7333,6083,85363865,1,11,24,0
7352,6174,85363875,1,11,24,0
7357,6248,85363885,1,11,24,0
7352,6310,85363895,1,11,24,0
7332,6354,85363905,1,11,24,0
7306,6392,85363915,1,11,24,0
7275,6418,85363925,1,11,24,0
7253,6434,85363935,1,11,24,0
7233,6442,85363945,1,11,24,0
7218,6442,85363955,1,11,24,0
7206,6442,85363965,1,11,24,0
7196,6442,85363975,1,11,24,0
7185,6427,85363985,1,11,24,0
7169,6390,85363995,1,11,24,0
7149,6337,85364005,1,11,24,0
7134,6281,85364015,1,11,24,0
7122,6221,85364025,1,11,24,0
7116,6154,85364035,1,11,24,0
7116,6081,85364045,1,11,24,0
7121,6018,85364055,1,11,24,0
7141,5961,85364065,1,11,24,0
7170,5917,85364075,1,11,24,0
7216,5879,85364085,1,11,24,0
7269,5844,85364095,1,11,24,0
7331,5821,85364105,1,11,24,0
7397,5815,85364115,1,11,24,0
7460,5821,85364125,1,11,24,0
7522,5843,85364135,1,11,24,0
7576,5884,85364145,1,11,24,0
7622,5939,85364155,1,11,24,0
7662,6010,85364165,1,11,24,0
7690,6082,85364175,1,11,24,0
7709,6154,85364185,1,11,24,0
7722,6191,85364195,1,11,24,0
7722,6201,85364205,1,11,24,0
7722,6194,85364215,1,11,24,0
7722,6194,85364225,1,11,24,0
7722,6194,85364235,1,11,24,0
7722,6187,85364245,1,11,24,0
7727,6167,85364255,1,11,24,0
7738,6136,85364265,1,11,24,0
7748,6099,85364275,1,11,24,0
7758,6056,85364285,1,11,24,0
7758,6006,85364295,1,11,24,0
7750,5957,85364305,1,11,24,0
7750,5926,85364315,1,11,24,0
7750,5905,85364325,1,11,24,0
7750,5905,85364335,1,11,24,0
7750,5905,85364345,1,11,24,0
7750,5913,85364355,1,11,24,0
7750,5922,85364365,1,11,24,0
7770,6000,85364375,1,11,24,0
7802,6066,85364385,1,11,24,0
7843,6125,85364395,1,11,24,0
7886,6175,85364405,1,11,24,0
7933,6221,85364415,1,11,24,0
7986,6258,85364425,1,11,24,0
8050,6291,85364435,1,11,24,0
8122,6318,85364445,1,11,24,0
8202,6339,85364455,1,11,24,0
8285,6353,85364465,1,11,24,0
8369,6362,85364475,1,11,24,0
8442,6368,85364485,1,11,24,0
8508,6368,85364495,1,11,24,0
6297,6618,85364778,0,11,24,0
6352,6638,85364788,1,11,24,0
6396,6630,85364798,1,11,24,0
6457,6621,85364808,1,11,24,0
6526,6621,85364818,1,11,24,0
6618,6616,85364828,1,11,24,0
6741,6624,85364838,1,11,24,0
6885,6630,85364848,1,11,24,0
7005,6630,85364858,1,11,24,0
7130,6637,85364868,1,11,24,0
7257,6647,85364878,1,11,24,0
7378,6660,85364888,1,11,24,0
5313,6964,85365158,0,11,24,0
5313,6964,85365168,1,11,24,0
5313,6964,85365178,1,11,24,0
5313,6964,85365188,1,11,24,0
5338,6951,85365198,1,11,24,0
5358,6928,85365208,1,11,24,0
5389,6893,85365218,1,11,24,0
5428,6853,85365228,1,11,24,0
2170,6739,24756100,0,11,25,0
2200,6700,24756110,1,11,25,0
2218,6681,24756120,1,11,25,0
2239,6647,24756130,1,11,25,0
2264,6598,24756140,1,11,25,0
2294,6536,24756150,1,11,25,0
2326,6441,24756160,1,11,25,0
2359,6323,24756170,1,11,25,0
2387,6191,24756180,1,11,25,0
2411,6053,24756190,1,11,25,0
2423,5892,24756200,1,11,25,0
2431,5718,24756210,1,11,25,0
2436,5569,24756220,1,11,25,0
2441,5407,24756230,1,11,25,0
2441,5237,24756240,1,11,25,0
2431,5085,24756250,1,11,25,0
2410,4943,24756260,1,11,25,0
2377,4809,24756270,1,11,25,0
2336,4695,24756280,1,11,25,0
2283,4616,24756290,1,11,25,0
2218,4560,24756300,1,11,25,0
2146,4524,24756310,1,11,25,0
2057,4507,24756320,1,11,25,0
1968,4507,24756330,1,11,25,0
1879,4526,24756340,1,11,25,0
1808,4568,24756350,1,11,25,0
1758,4624,24756360,1,11,25,0
1723,4687,24756370,1,11,25,0
1704,4748,24756380,1,11,25,0
1704,4805,24756390,1,11,25,0
1709,4856,24756400,1,11,25,0
1728,4902,24756410,1,11,25,0
1766,4945,24756420,1,11,25,0
1817,4986,24756430,1,11,25,0
1887,5024,24756440,1,11,25,0
1978,5057,24756450,1,11,25,0
2082,5085,24756460,1,11,25,0
2196,5108,24756470,1,11,25,0
2313,5129,24756480,1,11,25,0
2436,5150,24756490,1,11,25,0
2564,5175,24756500,1,11,25,0
2700,5202,24756510,1,11,25,0
2815,5235,24756520,1,11,25,0
2916,5277,24756530,1,11,25,0
3011,5326,24756540,1,11,25,0
3096,5390,24756550,1,11,25,0
3175,5460,24756560,1,11,25,0
3233,5535,24756570,1,11,25,0
3265,5604,24756580,1,11,25,0
3279,5674,24756590,1,11,25,0
3274,5757,24756600,1,11,25,0
3251,5849,24756610,1,11,25,0
3216,5954,24756620,1,11,25,0
3163,6057,24756630,1,11,25,0
3093,6157,24756640,1,11,25,0
3011,6253,24756650,1,11,25,0
2923,6345,24756660,1,11,25,0
2829,6419,24756670,1,11,25,0
2732,6463,24756680,1,11,25,0
2629,6488,24756690,1,11,25,0
2523,6508,24756700,1,11,25,0
2414,6501,24756710,1,11,25,0
2304,6475,24756720,1,11,25,0
2195,6437,24756730,1,11,25,0
2089,6381,24756740,1,11,25,0
1986,6313,24756750,1,11,25,0
1917,6257,24756760,1,11,25,0
1868,6213,24756770,1,11,25,0
1844,6176,24756780,1,11,25,0
1838,6154,24756790,1,11,25,0
1845,6127,24756800,1,11,25,0
1867,6091,24756810,1,11,25,0
1914,6056,24756820,1,11,25,0
1978,6029,24756830,1,11,25,0
2078,6007,24756840,1,11,25,0
2200,6007,24756850,1,11,25,0
2336,6007,24756860,1,11,25,0
2468,6007,24756870,1,11,25,0
2605,6002,24756880,1,11,25,0
2748,5975,24756890,1,11,25,0
2876,5936,24756900,1,11,25,0
3569,5543,24757051,0,11,25,0
3569,5543,24757061,1,11,25,0
3569,5543,24757071,1,11,25,0
3541,5536,24757081,1,11,25,0
3529,5536,24757091,1,11,25,0
3509,5543,24757101,1,11,25,0
3483,5549,24757111,1,11,25,0
3461,5557,24757121,1,11,25,0
3442,5557,24757131,1,11,25,0
3430,5563,24757141,1,11,25,0
3424,5563,24757151,1,11,25,0
3424,5563,24757161,1,11,25,0
3424,5563,24757171,1,11,25,0
3424,5563,24757181,1,11,25,0
3424,5563,24757191,1,11,25,0
3424,5563,24757201,1,11,25,0
3424,5563,24757211,1,11,25,0
3424,5563,24757221,1,11,25,0
3424,5563,24757231,1,11,25,0
3424,5563,24757241,1,11,25,0
3424,5563,24757251,1,11,25,0
3424,5563,24757261,1,11,25,0
3424,5563,24757271,1,11,25,0
3424,5557,24757281,1,11,25,0
3424,5551,24757291,1,11,25,0
3424,5539,24757301,1,11,25,0
3417,5520,24757311,1,11,25,0
3407,5494,24757321,1,11,25,0
3399,5461,24757331,1,11,25,0
3399,5420,24757341,1,11,25,0
3399,5371,24757351,1,11,25,0
3413,5318,24757361,1,11,25,0
3431,5269,24757371,1,11,25,0
3458,5221,24757381,1,11,25,0
3492,5180,24757391,1,11,25,0
3536,5138,24757401,1,11,25,0
3586,5102,24757411,1,11,25,0
3643,5070,24757421,1,11,25,0
3704,5047,24757431,1,11,25,0
3771,5038,24757441,1,11,25,0
3838,5038,24757451,1,11,25,0
3905,5047,24757461,1,11,25,0
3974,5068,24757471,1,11,25,0
4049,5098,24757481,1,11,25,0
4131,5133,24757491,1,11,25,0
4215,5168,24757501,1,11,25,0
4286,5204,24757511,1,11,25,0
4348,5240,24757521,1,11,25,0
4400,5273,24757531,1,11,25,0
4438,5306,24757541,1,11,25,0
4466,5337,24757551,1,11,25,0
4477,5368,24757561,1,11,25,0
4477,5403,24757571,1,11,25,0
4467,5440,24757581,1,11,25,0
4454,5469,24757591,1,11,25,0
4439,5494,24757601,1,11,25,0
4423,5510,24757611,1,11,25,0
4407,5519,24757621,1,11,25,0
4390,5525,24757631,1,11,25,0
4372,5530,24757641,1,11,25,0
4353,5530,24757651,1,11,25,0
4336,5530,24757661,1,11,25,0
4318,5530,24757671,1,11,25,0
4296,5522,24757681,1,11,25,0
4272,5507,24757691,1,11,25,0
4245,5485,24757701,1,11,25,0
4220,5462,24757711,1,11,25,0
4199,5440,24757721,1,11,25,0
4183,5411,24757731,1,11,25,0
4168,5381,24757741,1,11,25,0
4160,5348,24757751,1,11,25,0
4160,5312,24757761,1,11,25,0
4167,5271,24757771,1,11,25,0
4181,5230,24757781,1,11,25,0
4201,5195,24757791,1,11,25,0
4226,5166,24757801,1,11,25,0
4259,5136,24757811,1,11,25,0
4299,5110,24757821,1,11,25,0
4350,5087,24757831,1,11,25,0
4408,5069,24757841,1,11,25,0
4474,5056,24757851,1,11,25,0
4545,5046,24757861,1,11,25,0
4623,5036,24757871,1,11,25,0
4706,5029,24757881,1,11,25,0
4793,5024,24757891,1,11,25,0
4877,5031,24757901,1,11,25,0
4953,5048,24757911,1,11,25,0
5032,5072,24757921,1,11,25,0
5111,5103,24757931,1,11,25,0
5183,5140,24757941,1,11,25,0
5249,5180,24757951,1,11,25,0
5297,5218,24757961,1,11,25,0
5330,5256,24757971,1,11,25,0
5353,5310,24757981,1,11,25,0
5373,5376,24757991,1,11,25,0
5387,5460,24758001,1,11,25,0
5397,5549,24758011,1,11,25,0
5404,5641,24758021,1,11,25,0
5411,5714,24758031,1,11,25,0
5419,5786,24758041,1,11,25,0
5419,5853,24758051,1,11,25,0
5419,5914,24758061,1,11,25,0
5413,5968,24758071,1,11,25,0
5408,6032,24758081,1,11,25,0
5408,6102,24758091,1,11,25,0
5408,6147,24758101,1,11,25,0
5408,6192,24758111,1,11,25,0
5413,6236,24758121,1,11,25,0
5413,6241,24758131,1,11,25,0
5413,6241,24758141,1,11,25,0
5413,6241,24758151,1,11,25,0
5413,6241,24758161,1,11,25,0
5404,6236,24758171,1,11,25,0
5397,6226,24758181,1,11,25,0
5386,6200,24758191,1,11,25,0
5377,6165,24758201,1,11,25,0
5370,6123,24758211,1,11,25,0
5362,6081,24758221,1,11,25,0
5354,6037,24758231,1,11,25,0
5349,5991,24758241,1,11,25,0
5342,5938,24758251,1,11,25,0
5335,5866,24758261,1,11,25,0
5335,5783,24758271,1,11,25,0
5335,5711,24758281,1,11,25,0
5347,5635,24758291,1,11,25,0
5364,5551,24758301,1,11,25,0
5387,5463,24758311,1,11,25,0
5414,5371,24758321,1,11,25,0
5451,5297,24758331,1,11,25,0
5495,5235,24758341,1,11,25,0
5555,5196,24758351,1,11,25,0
5625,5169,24758361,1,11,25,0
5701,5149,24758371,1,11,25,0
5782,5142,24758381,1,11,25,0
5862,5142,24758391,1,11,25,0
5940,5149,24758401,1,11,25,0
6010,5161,24758411,1,11,25,0
6080,5186,24758421,1,11,25,0
6143,5220,24758431,1,11,25,0
6200,5264,24758441,1,11,25,0
6238,5309,24758451,1,11,25,0
6265,5356,24758461,1,11,25,0
6284,5408,24758471,1,11,25,0
6291,5459,24758481,1,11,25,0
6291,5510,24758491,1,11,25,0
6276,5537,24758501,1,11,25,0
6249,5562,24758511,1,11,25,0
6214,5582,24758521,1,11,25,0
6174,5596,24758531,1,11,25,0
6127,5604,24758541,1,11,25,0
6080,5604,24758551,1,11,25,0
6038,5592,24758561,1,11,25,0
6003,5580,24758571,1,11,25,0
5984,5567,24758581,1,11,25,0
5973,5544,24758591,1,11,25,0
5973,5516,24758601,1,11,25,0
5973,5475,24758611,1,11,25,0
5984,5426,24758621,1,11,25,0
6006,5373,24758631,1,11,25,0
6037,5319,24758641,1,11,25,0
6079,5273,24758651,1,11,25,0
6130,5233,24758661,1,11,25,0
6190,5205,24758671,1,11,25,0
6258,5189,24758681,1,11,25,0
6331,5181,24758691,1,11,25,0
6407,5181,24758701,1,11,25,0
6483,5181,24758711,1,11,25,0
6560,5190,24758721,1,11,25,0
6640,5200,24758731,1,11,25,0
6725,5220,24758741,1,11,25,0
6812,5247,24758751,1,11,25,0
6885,5281,24758761,1,11,25,0
6949,5315,24758771,1,11,25,0
7000,5350,24758781,1,11,25,0
7040,5394,24758791,1,11,25,0
7073,5444,24758801,1,11,25,0
7096,5499,24758811,1,11,25,0
7113,5558,24758821,1,11,25,0
7127,5616,24758831,1,11,25,0
7134,5650,24758824,1,11,25,0
7134,5669,24758834,1,11,25,0
7141,5669,24758844,1,11,25,0
7141,5669,24758854,1,11,25,0
7141,5669,24758864,1,11,25,0
7148,5660,24758874,1,11,25,0
7154,5641,24758884,1,11,25,0
7160,5606,24758894,1,11,25,0
7165,5561,24758904,1,11,25,0
7170,5515,24758914,1,11,25,0
7175,5469,24758924,1,11,25,0
7181,5422,24758934,1,11,25,0
7188,5375,24758944,1,11,25,0
7196,5326,24758954,1,11,25,0
7202,5284,24758964,1,11,25,0
7210,5246,24758974,1,11,25,0
7217,5213,24758984,1,11,25,0
7222,5188,24758994,1,11,25,0
7222,5169,24759004,1,11,25,0
7227,5160,24759014,1,11,25,0
7227,5160,24759024,1,11,25,0
7232,5160,24759034,1,11,25,0
7232,5160,24759044,1,11,25,0
7232,5187,24759054,1,11,25,0
7232,5223,24759064,1,11,25,0
7239,5272,24759074,1,11,25,0
7245,5328,24759084,1,11,25,0
7253,5390,24759094,1,11,25,0
7263,5436,24759104,1,11,25,0
7273,5471,24759114,1,11,25,0
7284,5499,24759124,1,11,25,0
7298,5520,24759134,1,11,25,0
7315,5538,24759144,1,11,25,0
7334,5553,24759154,1,11,25,0
7357,5567,24759164,1,11,25,0
