x,y,time,button,user,signature,genuine
6887,5651,825524,1,37,26,0
6945,5700,825534,1,37,26,0
7003,5752,825544,1,37,26,0
7068,5809,825554,1,37,26,0
7141,5870,825564,1,37,26,0
7222,5933,825574,1,37,26,0
7308,5974,825584,1,37,26,0
7392,6012,825594,1,37,26,0
7471,6042,825604,1,37,26,0
7547,6066,825614,1,37,26,0
7627,6084,825624,1,37,26,0
7706,6099,825634,1,37,26,0
7788,6108,825644,1,37,26,0
7876,6108,825654,1,37,26,0
7946,6108,825664,1,37,26,0
8004,6085,825674,1,37,26,0
8052,6050,825684,1,37,26,0
8096,5995,825694,1,37,26,0
8137,5924,825704,1,37,26,0
8178,5843,825714,1,37,26,0
8221,5760,825724,1,37,26,0
8266,5679,825734,1,37,26,0
8311,5600,825744,1,37,26,0
8349,5511,825754,1,37,26,0
8383,5428,825764,1,37,26,0
8418,5348,825774,1,37,26,0
8454,5290,825784,1,37,26,0
8496,5249,825794,1,37,26,0
8544,5219,825804,1,37,26,0
8595,5205,825814,1,37,26,0
8651,5198,825824,1,37,26,0
8711,5198,825834,1,37,26,0
8772,5198,825844,1,37,26,0
8834,5215,825854,1,37,26,0
8899,5234,825864,1,37,26,0
8953,5267,825874,1,37,26,0
8997,5315,825884,1,37,26,0
9046,5373,825894,1,37,26,0
9095,5449,825904,1,37,26,0
9145,5524,825914,1,37,26,0
9194,5598,825924,1,37,26,0
9243,5661,825934,1,37,26,0
9291,5721,825944,1,37,26,0
9347,5776,825954,1,37,26,0
9403,5829,825964,1,37,26,0
9460,5879,825974,1,37,26,0
9519,5927,825984,1,37,26,0
9575,5973,825994,1,37,26,0
9630,6003,826004,1,37,26,0
9681,6023,826014,1,37,26,0
9727,6032,826024,1,37,26,0
9770,6037,826034,1,37,26,0
9812,6037,826044,1,37,26,0
9844,6028,826054,1,37,26,0
9869,6014,826064,1,37,26,0
9884,5995,826074,1,37,26,0
9884,5970,826084,1,37,26,0
9884,5936,826094,1,37,26,0
9870,5885,826104,1,37,26,0
9859,5823,826114,1,37,26,0
9849,5765,826124,1,37,26,0
9849,5716,826134,1,37,26,0
9867,5672,826144,1,37,26,0
9891,5630,826154,1,37,26,0
9937,5596,826164,1,37,26,0
9980,5568,826174,1,37,26,0
10020,5544,826184,1,37,26,0
10077,5516,826194,1,37,26,0
10149,5522,826204,1,37,26,0
10231,5552,826214,1,37,26,0
10317,5578,826224,1,37,26,0
10405,5604,826234,1,37,26,0
10494,5630,826244,1,37,26,0
10574,5651,826254,1,37,26,0
10649,5673,826264,1,37,26,0
10729,5695,826274,1,37,26,0
10813,5723,826284,1,37,26,0
10903,5755,826294,1,37,26,0
11002,5800,826304,1,37,26,0
11099,5849,826314,1,37,26,0
11195,5902,826324,1,37,26,0
11296,5951,826334,1,37,26,0
11397,5998,826344,1,37,26,0
11496,6038,826354,1,37,26,0
11594,6065,826364,1,37,26,0
11665,6085,826374,1,37,26,0
11729,6085,826384,1,37,26,0
11789,6077,826394,1,37,26,0
11845,6051,826404,1,37,26,0
11897,6020,826414,1,37,26,0
11947,5977,826424,1,37,26,0
11992,5927,826434,1,37,26,0
12033,5866,826444,1,37,26,0
12071,5796,826454,1,37,26,0
12100,5720,826464,1,37,26,0
12122,5638,826474,1,37,26,0
12139,5547,826484,1,37,26,0
12148,5437,826494,1,37,26,0
12148,5315,826504,1,37,26,0
12148,5193,826514,1,37,26,0
12137,5070,826524,1,37,26,0
12122,4950,826534,1,37,26,0
12104,4831,826544,1,37,26,0
12072,4698,826554,1,37,26,0
12028,4563,826564,1,37,26,0
11975,4403,826574,1,37,26,0
11916,4226,826584,1,37,26,0
11857,4070,826594,1,37,26,0
11798,3933,826604,1,37,26,0
11736,3809,826614,1,37,26,0
11672,3690,826624,1,37,26,0
11601,3588,826634,1,37,26,0
11501,3497,826644,1,37,26,0
11382,3404,826654,1,37,26,0
11254,3310,826664,1,37,26,0
11116,3213,826674,1,37,26,0
10971,3113,826684,1,37,26,0
10812,3019,826694,1,37,26,0
10657,2930,826704,1,37,26,0
10495,2848,826714,1,37,26,0
10327,2767,826724,1,37,26,0
10165,2687,826734,1,37,26,0
10007,2618,826744,1,37,26,0
9825,2557,826754,1,37,26,0
9626,2496,826764,1,37,26,0
9432,2435,826774,1,37,26,0
9226,2375,826784,1,37,26,0
9013,2312,826794,1,37,26,0
8802,2248,826804,1,37,26,0
8570,2184,826814,1,37,26,0
8323,2128,826824,1,37,26,0
8082,2077,826834,1,37,26,0
7843,2032,826844,1,37,26,0
7590,1986,826854,1,37,26,0
7325,1940,826864,1,37,26,0
7046,1894,826874,1,37,26,0
6765,1846,826884,1,37,26,0
6483,1798,826894,1,37,26,0
6186,1755,826904,1,37,26,0
5906,1717,826914,1,37,26,0
5637,1686,826924,1,37,26,0
5331,1660,826934,1,37,26,0
5030,1638,826944,1,37,26,0
4742,1629,826954,1,37,26,0
4461,1629,826964,1,37,26,0
4182,1644,826974,1,37,26,0
3905,1644,826984,1,37,26,0
3629,1638,826994,1,37,26,0
3345,1620,827004,1,37,26,0
3093,1608,827014,1,37,26,0
2861,1608,827024,1,37,26,0
2658,1608,827034,1,37,26,0
2456,1632,827044,1,37,26,0
2281,1664,827054,1,37,26,0
2122,1704,827064,1,37,26,0
1955,1750,827074,1,37,26,0
1821,1794,827084,1,37,26,0
1708,1830,827094,1,37,26,0
1595,1858,827104,1,37,26,0
1524,1887,827114,1,37,26,0
1482,1918,827124,1,37,26,0
1460,1949,827134,1,37,26,0
1460,1986,827144,1,37,26,0
1480,2027,827154,1,37,26,0
1517,2080,827164,1,37,26,0
1574,2133,827174,1,37,26,0
1645,2194,827184,1,37,26,0
1737,2262,827194,1,37,26,0
1849,2318,827204,1,37,26,0
1974,2373,827214,1,37,26,0
2137,2423,827224,1,37,26,0
2305,2465,827234,1,37,26,0
2506,2511,827244,1,37,26,0
2727,2562,827254,1,37,26,0
2933,2612,827264,1,37,26,0
3175,2671,827274,1,37,26,0
3442,2735,827284,1,37,26,0
3729,2798,827294,1,37,26,0
4014,2861,827304,1,37,26,0
4298,2920,827314,1,37,26,0
4604,2977,827324,1,37,26,0
4931,3035,827334,1,37,26,0
5273,3109,827344,1,37,26,0
5617,3190,827354,1,37,26,0
5962,3277,827364,1,37,26,0
6308,3345,827374,1,37,26,0
6641,3396,827384,1,37,26,0
6965,3437,827394,1,37,26,0
7284,3466,827404,1,37,26,0
7604,3493,827414,1,37,26,0
7925,3517,827424,1,37,26,0
8210,3545,827434,1,37,26,0
8513,3576,827444,1,37,26,0
8829,3605,827454,1,37,26,0
9124,3629,827464,1,37,26,0
9425,3644,827474,1,37,26,0
9737,3653,827484,1,37,26,0
10053,3663,827494,1,37,26,0
10332,3676,827504,1,37,26,0
10644,3688,827514,1,37,26,0
10979,3701,827524,1,37,26,0
11313,3713,827534,1,37,26,0
11644,3723,827544,1,37,26,0
11929,3731,827554,1,37,26,0
12185,3738,827564,1,37,26,0
12527,3743,827574,1,37,26,0
12677,3743,827584,1,37,26,0
12699,3724,827594,1,37,26,0
12699,3696,827604,1,37,26,0
12699,3676,827614,1,37,26,0
12699,3663,827624,1,37,26,0
12699,3656,827634,1,37,26,0
12699,3635,827644,1,37,26,0
12699,3617,827654,1,37,26,0
12699,3599,827664,1,37,26,0
12699,3575,827674,1,37,26,0
2030,5176,831135,0,37,27,0
2030,5176,831145,1,37,27,0
2030,5176,831155,1,37,27,0
2030,5176,831165,1,37,27,0
2044,5241,831175,1,37,27,0
2059,5279,831185,1,37,27,0
2076,5320,831195,1,37,27,0
2094,5363,831205,1,37,27,0
2115,5408,831215,1,37,27,0
2140,5462,831225,1,37,27,0
2173,5522,831235,1,37,27,0
2213,5586,831245,1,37,27,0
2255,5649,831255,1,37,27,0
2297,5711,831265,1,37,27,0
2343,5757,831275,1,37,27,0
2385,5798,831285,1,37,27,0
2425,5829,831295,1,37,27,0
2467,5850,831305,1,37,27,0
2511,5864,831315,1,37,27,0
2560,5869,831325,1,37,27,0
2611,5869,831335,1,37,27,0
2662,5852,831345,1,37,27,0
2712,5824,831355,1,37,27,0
2752,5761,831365,1,37,27,0
2784,5659,831375,1,37,27,0
2811,5531,831385,1,37,27,0
2833,5363,831395,1,37,27,0
2851,5195,831405,1,37,27,0
2866,5041,831415,1,37,27,0
2876,4898,831425,1,37,27,0
2882,4718,831435,1,37,27,0
2890,4538,831445,1,37,27,0
2900,4360,831455,1,37,27,0
2913,4184,831465,1,37,27,0
2930,4048,831475,1,37,27,0
2949,3937,831485,1,37,27,0
2968,3844,831495,1,37,27,0
2980,3772,831505,1,37,27,0
2988,3729,831515,1,37,27,0
2981,3706,831525,1,37,27,0
2965,3695,831535,1,37,27,0
2944,3705,831545,1,37,27,0
2917,3729,831555,1,37,27,0
2891,3779,831565,1,37,27,0
2870,3834,831575,1,37,27,0
3576,6069,831826,0,37,27,0
3576,6069,831836,1,37,27,0
3549,5978,831846,1,37,27,0
3560,5911,831856,1,37,27,0
3579,5823,831866,1,37,27,0
3604,5731,831876,1,37,27,0
3636,5620,831886,1,37,27,0
3676,5499,831896,1,37,27,0
3721,5354,831906,1,37,27,0
3761,5208,831916,1,37,27,0
3800,5063,831926,1,37,27,0
3834,4926,831936,1,37,27,0
3865,4793,831946,1,37,27,0
3915,4670,831956,1,37,27,0
3923,4566,831966,1,37,27,0
3902,4474,831976,1,37,27,0
3897,4378,831986,1,37,27,0
3886,4276,831996,1,37,27,0
3872,4171,832006,1,37,27,0
3847,4099,832016,1,37,27,0
3814,4038,832026,1,37,27,0
3776,3985,832036,1,37,27,0
3717,3937,832046,1,37,27,0
3638,3892,832056,1,37,27,0
3545,3850,832066,1,37,27,0
3441,3805,832076,1,37,27,0
3336,3761,832086,1,37,27,0
3223,3724,832096,1,37,27,0
3104,3691,832106,1,37,27,0
2974,3661,832116,1,37,27,0
2855,3630,832126,1,37,27,0
2744,3600,832136,1,37,27,0
2624,3571,832146,1,37,27,0
2485,3539,832156,1,37,27,0
2334,3501,832166,1,37,27,0
2208,3460,832176,1,37,27,0
2083,3418,832186,1,37,27,0
1964,3380,832196,1,37,27,0
1848,3351,832206,1,37,27,0
1770,3341,832216,1,37,27,0
1717,3341,832226,1,37,27,0
1680,3352,832236,1,37,27,0
1653,3363,832246,1,37,27,0
1632,3377,832256,1,37,27,0
1632,3408,832266,1,37,27,0
1650,3450,832276,1,37,27,0
1686,3519,832286,1,37,27,0
1738,3619,832296,1,37,27,0
1800,3741,832306,1,37,27,0
1883,3868,832316,1,37,27,0
1987,3981,832326,1,37,27,0
2105,4086,832336,1,37,27,0
2222,4188,832346,1,37,27,0
2340,4286,832356,1,37,27,0
2479,4382,832366,1,37,27,0
2632,4469,832376,1,37,27,0
2767,4551,832386,1,37,27,0
2904,4623,832396,1,37,27,0
3057,4685,832406,1,37,27,0
3219,4730,832416,1,37,27,0
3357,4765,832426,1,37,27,0
3497,4793,832436,1,37,27,0
3637,4818,832446,1,37,27,0
3779,4838,832456,1,37,27,0
3902,4856,832466,1,37,27,0
4012,4856,832476,1,37,27,0
4131,4851,832486,1,37,27,0
4237,4842,832496,1,37,27,0
4334,4836,832506,1,37,27,0
4431,4836,832516,1,37,27,0
4531,4836,832526,1,37,27,0
4649,4848,832536,1,37,27,0
4778,4870,832546,1,37,27,0
4897,4899,832556,1,37,27,0
5016,4950,832566,1,37,27,0
5137,5008,832576,1,37,27,0
5249,5072,832586,1,37,27,0
5354,5147,832596,1,37,27,0
5449,5238,832606,1,37,27,0
5537,5339,832616,1,37,27,0
5619,5443,832626,1,37,27,0
5687,5541,832636,1,37,27,0
5737,5630,832646,1,37,27,0
5775,5711,832656,1,37,27,0
5791,5781,832666,1,37,27,0
5786,5829,832676,1,37,27,0
5768,5863,832686,1,37,27,0
5750,5876,832696,1,37,27,0
5734,5884,832706,1,37,27,0
5722,5884,832716,1,37,27,0
5711,5891,832726,1,37,27,0
5704,5891,832736,1,37,27,0
5693,5896,832746,1,37,27,0
5681,5896,832756,1,37,27,0
5671,5896,832766,1,37,27,0
5662,5896,832776,1,37,27,0
5656,5896,832786,1,37,27,0
5656,5901,832796,1,37,27,0
5656,5901,832806,1,37,27,0
5648,5901,832816,1,37,27,0
5641,5895,832826,1,37,27,0
5620,5872,832836,1,37,27,0
5592,5836,832846,1,37,27,0
5560,5807,832856,1,37,27,0
5532,5780,832866,1,37,27,0
5504,5755,832876,1,37,27,0
5476,5723,832886,1,37,27,0
5440,5687,832896,1,37,27,0
5398,5641,832906,1,37,27,0
5349,5590,832916,1,37,27,0
5301,5538,832926,1,37,27,0
5256,5487,832936,1,37,27,0
5217,5433,832946,1,37,27,0
5184,5374,832956,1,37,27,0
5152,5306,832966,1,37,27,0
5120,5240,832976,1,37,27,0
5095,5178,832986,1,37,27,0
5075,5130,832996,1,37,27,0
5065,5095,833006,1,37,27,0
5065,5068,833016,1,37,27,0
5075,5042,833026,1,37,27,0
5094,5013,833036,1,37,27,0
5116,4978,833046,1,37,27,0
5139,4938,833056,1,37,27,0
5161,4895,833066,1,37,27,0
5182,4854,833076,1,37,27,0
5207,4823,833086,1,37,27,0
5235,4798,833096,1,37,27,0
5267,4784,833106,1,37,27,0
5304,4784,833116,1,37,27,0
5344,4798,833126,1,37,27,0
5388,4817,833136,1,37,27,0
5435,4839,833146,1,37,27,0
5482,4863,833156,1,37,27,0
5530,4891,833166,1,37,27,0
5581,4927,833176,1,37,27,0
5633,4969,833186,1,37,27,0
5686,5012,833196,1,37,27,0
5744,5058,833206,1,37,27,0
5804,5106,833216,1,37,27,0
5854,5153,833226,1,37,27,0
5903,5207,833236,1,37,27,0
5950,5266,833246,1,37,27,0
5998,5332,833256,1,37,27,0
6046,5398,833266,1,37,27,0
6094,5465,833276,1,37,27,0
6141,5517,833286,1,37,27,0
6180,5567,833296,1,37,27,0
6213,5602,833306,1,37,27,0
6240,5628,833316,1,37,27,0
6261,5647,833326,1,37,27,0
6278,5665,833336,1,37,27,0
6288,5680,833346,1,37,27,0
6293,5695,833356,1,37,27,0
6293,5707,833366,1,37,27,0
6293,5723,833376,1,37,27,0
6293,5742,833386,1,37,27,0
6293,5765,833396,1,37,27,0
6293,5783,833406,1,37,27,0
6293,5803,833416,1,37,27,0
6286,5822,833426,1,37,27,0
6286,5844,833436,1,37,27,0
6286,5868,833446,1,37,27,0
6286,5884,833456,1,37,27,0
6286,5895,833466,1,37,27,0
6286,5901,833476,1,37,27,0
6291,5906,833486,1,37,27,0
6291,5911,833496,1,37,27,0
6298,5919,833506,1,37,27,0
6305,5929,833516,1,37,27,0
6311,5938,833526,1,37,27,0
6319,5946,833536,1,37,27,0
6326,5952,833546,1,37,27,0
6326,5952,833556,1,37,27,0
6332,5960,833566,1,37,27,0
6332,5960,833576,1,37,27,0
6337,5960,833586,1,37,27,0
6337,5966,833596,1,37,27,0
6337,5966,833606,1,37,27,0
6337,5973,833616,1,37,27,0
6347,5973,833626,1,37,27,0
6354,5983,833636,1,37,27,0
6363,5990,833646,1,37,27,0
6371,5996,833656,1,37,27,0
6371,5996,833666,1,37,27,0
6376,6001,833676,1,37,27,0
6376,6001,833686,1,37,27,0
6376,6001,833696,1,37,27,0
6385,6001,833706,1,37,27,0
6394,6006,833716,1,37,27,0
6406,6013,833726,1,37,27,0
6421,6021,833736,1,37,27,0
6435,6028,833746,1,37,27,0
6449,6035,833756,1,37,27,0
6465,6042,833766,1,37,27,0
6485,6048,833776,1,37,27,0
6509,6048,833786,1,37,27,0
6535,6048,833796,1,37,27,0
6561,6048,833806,1,37,27,0
6584,6028,833816,1,37,27,0
6606,5980,833826,1,37,27,0
6616,5911,833836,1,37,27,0
6616,5798,833846,1,37,27,0
6616,5698,833856,1,37,27,0
6621,5608,833866,1,37,27,0
6627,5519,833876,1,37,27,0
6642,5448,833886,1,37,27,0
6662,5389,833896,1,37,27,0
6684,5333,833906,1,37,27,0
6708,5293,833916,1,37,27,0
6735,5263,833926,1,37,27,0
6757,5237,833936,1,37,27,0
6775,5218,833946,1,37,27,0
6800,5204,833956,1,37,27,0
6816,5195,833966,1,37,27,0
6825,5195,833976,1,37,27,0
6843,5203,833986,1,37,27,0
6861,5216,833996,1,37,27,0
6879,5237,834006,1,37,27,0
6896,5263,834016,1,37,27,0
6912,5299,834026,1,37,27,0
6931,5350,834036,1,37,27,0
6952,5410,834046,1,37,27,0
6978,5483,834056,1,37,27,0
7010,5561,834066,1,37,27,0
7044,5642,834076,1,37,27,0
7083,5727,834086,1,37,27,0
7124,5811,834096,1,37,27,0
7166,5894,834106,1,37,27,0
7207,5953,834116,1,37,27,0
7249,5996,834126,1,37,27,0
7285,6029,834136,1,37,27,0
7318,6062,834146,1,37,27,0
7350,6081,834156,1,37,27,0
7380,6092,834166,1,37,27,0
7408,6102,834176,1,37,27,0
7434,6109,834186,1,37,27,0
7461,6109,834196,1,37,27,0
7487,6098,834206,1,37,27,0
7509,6078,834216,1,37,27,0
7530,6039,834226,1,37,27,0
7551,5989,834236,1,37,27,0
7574,5909,834246,1,37,27,0
7597,5828,834256,1,37,27,0
7632,5748,834266,1,37,27,0
7671,5680,834276,1,37,27,0
7719,5618,834286,1,37,27,0
7772,5574,834296,1,37,27,0
7835,5548,834306,1,37,27,0
7905,5534,834316,1,37,27,0
7966,5526,834326,1,37,27,0
8030,5531,834336,1,37,27,0
8101,5546,834346,1,37,27,0
8183,5574,834356,1,37,27,0
8274,5618,834366,1,37,27,0
8371,5672,834376,1,37,27,0
8464,5729,834386,1,37,27,0
8549,5792,834396,1,37,27,0
8637,5859,834406,1,37,27,0
8724,5924,834416,1,37,27,0
8811,5963,834426,1,37,27,0
8899,5986,834436,1,37,27,0
8962,5997,834446,1,37,27,0
9013,6006,834456,1,37,27,0
9056,6012,834466,1,37,27,0
9097,6012,834476,1,37,27,0
9130,6002,834486,1,37,27,0
9158,5986,834496,1,37,27,0
9176,5951,834506,1,37,27,0
9185,5904,834516,1,37,27,0
9185,5836,834526,1,37,27,0
9185,5766,834536,1,37,27,0
9166,5691,834546,1,37,27,0
9145,5599,834556,1,37,27,0
9119,5498,834566,1,37,27,0
9093,5377,834576,1,37,27,0
9066,5255,834586,1,37,27,0
9037,5153,834596,1,37,27,0
9005,5065,834606,1,37,27,0
8967,4986,834616,1,37,27,0
8924,4912,834626,1,37,27,0
8870,4842,834636,1,37,27,0
8796,4768,834646,1,37,27,0
8708,4696,834656,1,37,27,0
8623,4627,834666,1,37,27,0
8534,4558,834676,1,37,27,0
8443,4492,834686,1,37,27,0
8346,4427,834696,1,37,27,0
8244,4362,834706,1,37,27,0
8138,4297,834716,1,37,27,0
8039,4237,834726,1,37,27,0
7938,4181,834736,1,37,27,0
7814,4119,834746,1,37,27,0
7675,4053,834756,1,37,27,0
7538,3981,834766,1,37,27,0
7391,3900,834776,1,37,27,0
7236,3814,834786,1,37,27,0
7083,3724,834796,1,37,27,0
6941,3644,834806,1,37,27,0
6805,3571,834816,1,37,27,0
6655,3493,834826,1,37,27,0
6510,3412,834836,1,37,27,0
6360,3322,834846,1,37,27,0
6205,3224,834856,1,37,27,0
6049,3119,834866,1,37,27,0
5899,3023,834876,1,37,27,0
5741,2934,834886,1,37,27,0
5574,2842,834896,1,37,27,0
5416,2749,834906,1,37,27,0
5259,2655,834916,1,37,27,0
5095,2573,834926,1,37,27,0
4927,2500,834936,1,37,27,0
4776,2435,834946,1,37,27,0
4610,2377,834956,1,37,27,0
4435,2323,834966,1,37,27,0
4276,2268,834976,1,37,27,0
4108,2220,834986,1,37,27,0
3933,2176,834996,1,37,27,0
3772,2138,835006,1,37,27,0
3607,2112,835016,1,37,27,0
3428,2093,835026,1,37,27,0
3240,2093,835036,1,37,27,0
3057,2093,835046,1,37,27,0
2893,2093,835056,1,37,27,0
2741,2093,835066,1,37,27,0
2598,2093,835076,1,37,27,0
2456,2100,835086,1,37,27,0
2325,2114,835096,1,37,27,0
2214,2136,835106,1,37,27,0
2112,2178,835116,1,37,27,0
2007,2234,835126,1,37,27,0
1913,2295,835136,1,37,27,0
1849,2355,835146,1,37,27,0
1802,2401,835156,1,37,27,0
1784,2439,835166,1,37,27,0
1796,2470,835176,1,37,27,0
1828,2508,835186,1,37,27,0
1904,2572,835196,1,37,27,0
2009,2651,835206,1,37,27,0
2133,2740,835216,1,37,27,0
2266,2832,835226,1,37,27,0
2418,2925,835236,1,37,27,0
2583,3015,835246,1,37,27,0
2769,3104,835256,1,37,27,0
2955,3190,835266,1,37,27,0
3172,3279,835276,1,37,27,0
3409,3369,835286,1,37,27,0
3667,3453,835296,1,37,27,0
3925,3538,835306,1,37,27,0
4215,3628,835316,1,37,27,0
4526,3720,835326,1,37,27,0
4873,3822,835336,1,37,27,0
5193,3918,835346,1,37,27,0
5496,4005,835356,1,37,27,0
5838,4087,835366,1,37,27,0
6158,4166,835376,1,37,27,0
6463,4248,835386,1,37,27,0
6803,4334,835396,1,37,27,0
7130,4422,835406,1,37,27,0
7447,4497,835416,1,37,27,0
7785,4572,835426,1,37,27,0
8119,4648,835436,1,37,27,0
8451,4720,835446,1,37,27,0
8781,4791,835456,1,37,27,0
9108,4861,835466,1,37,27,0
9433,4931,835476,1,37,27,0
9752,4972,835486,1,37,27,0
10071,5024,835496,1,37,27,0
10387,5083,835506,1,37,27,0
10699,5132,835516,1,37,27,0
11043,5180,835526,1,37,27,0
11381,5222,835536,1,37,27,0
11715,5261,835546,1,37,27,0
11967,5290,835556,1,37,27,0
2137,4746,837454,0,37,28,0
2137,4746,837464,1,37,28,0
2086,4809,837474,1,37,28,0
2071,4825,837484,1,37,28,0
2064,4848,837494,1,37,28,0
2059,4878,837504,1,37,28,0
2054,4917,837514,1,37,28,0
2054,4967,837524,1,37,28,0
2046,5024,837534,1,37,28,0
2062,5097,837544,1,37,28,0
2096,5193,837554,1,37,28,0
2141,5304,837564,1,37,28,0
2193,5420,837574,1,37,28,0
2248,5529,837584,1,37,28,0
2307,5628,837594,1,37,28,0
2367,5720,837604,1,37,28,0
2427,5809,837614,1,37,28,0
2485,5887,837624,1,37,28,0
2548,5960,837634,1,37,28,0
2614,5999,837644,1,37,28,0
2673,6013,837654,1,37,28,0
2727,6013,837664,1,37,28,0
2768,5979,837674,1,37,28,0
2803,5879,837684,1,37,28,0
2835,5734,837694,1,37,28,0
2873,5546,837704,1,37,28,0
2913,5310,837714,1,37,28,0
2959,5041,837724,1,37,28,0
3007,4800,837734,1,37,28,0
3059,4587,837744,1,37,28,0
3115,4394,837754,1,37,28,0
3156,4222,837764,1,37,28,0
3187,4087,837774,1,37,28,0
3207,3977,837784,1,37,28,0
3222,3881,837794,1,37,28,0
3233,3810,837804,1,37,28,0
3241,3755,837814,1,37,28,0
3246,3721,837824,1,37,28,0
3246,3700,837834,1,37,28,0
3260,3689,837844,1,37,28,0
3269,3694,837854,1,37,28,0
3889,5820,838065,0,37,28,0
3966,5583,838075,1,37,28,0
4014,5421,838085,1,37,28,0
4118,5234,838095,1,37,28,0
4258,5045,838105,1,37,28,0
4253,4854,838115,1,37,28,0
4306,4645,838125,1,37,28,0
4398,4463,838135,1,37,28,0
4460,4298,838145,1,37,28,0
4495,4171,838155,1,37,28,0
4511,4040,838165,1,37,28,0
4540,3943,838175,1,37,28,0
4550,3872,838185,1,37,28,0
4550,3828,838195,1,37,28,0
4530,3780,838205,1,37,28,0
4501,3735,838215,1,37,28,0
4465,3693,838225,1,37,28,0
4424,3657,838235,1,37,28,0
4361,3627,838245,1,37,28,0
4283,3600,838255,1,37,28,0
4174,3571,838265,1,37,28,0
4038,3542,838275,1,37,28,0
3885,3516,838285,1,37,28,0
3737,3492,838295,1,37,28,0
3568,3464,838305,1,37,28,0
3386,3436,838315,1,37,28,0
3220,3406,838325,1,37,28,0
3045,3372,838335,1,37,28,0
2863,3333,838345,1,37,28,0
2704,3278,838355,1,37,28,0
2531,3215,838365,1,37,28,0
2349,3168,838375,1,37,28,0
2204,3143,838385,1,37,28,0
2062,3134,838395,1,37,28,0
1927,3148,838405,1,37,28,0
1839,3181,838415,1,37,28,0
1780,3227,838425,1,37,28,0
1747,3282,838435,1,37,28,0
1747,3349,838445,1,37,28,0
1760,3423,838455,1,37,28,0
1797,3524,838465,1,37,28,0
1868,3664,838475,1,37,28,0
1961,3830,838485,1,37,28,0
2095,4003,838495,1,37,28,0
2232,4164,838505,1,37,28,0
2377,4318,838515,1,37,28,0
2544,4440,838525,1,37,28,0
2726,4525,838535,1,37,28,0
2883,4586,838545,1,37,28,0
3056,4631,838555,1,37,28,0
3240,4676,838565,1,37,28,0
3400,4722,838575,1,37,28,0
3564,4769,838585,1,37,28,0
3736,4808,838595,1,37,28,0
3874,4824,838605,1,37,28,0
3989,4824,838615,1,37,28,0
4124,4816,838625,1,37,28,0
4253,4804,838635,1,37,28,0
4379,4786,838645,1,37,28,0
4504,4754,838655,1,37,28,0
4633,4714,838665,1,37,28,0
4770,4668,838675,1,37,28,0
4881,4624,838685,1,37,28,0
4975,4603,838695,1,37,28,0
5074,4598,838705,1,37,28,0
5189,4614,838715,1,37,28,0
5315,4658,838725,1,37,28,0
5426,4722,838735,1,37,28,0
5537,4798,838745,1,37,28,0
5638,4882,838755,1,37,28,0
5731,4971,838765,1,37,28,0
5826,5065,838775,1,37,28,0
5897,5169,838785,1,37,28,0
5952,5281,838795,1,37,28,0
5982,5403,838805,1,37,28,0
5982,5519,838815,1,37,28,0
5973,5594,838825,1,37,28,0
5933,5644,838835,1,37,28,0
5883,5666,838845,1,37,28,0
5825,5671,838855,1,37,28,0
5751,5666,838865,1,37,28,0
5690,5639,838875,1,37,28,0
5638,5591,838885,1,37,28,0
5592,5530,838895,1,37,28,0
5546,5432,838905,1,37,28,0
5500,5303,838915,1,37,28,0
5453,5154,838925,1,37,28,0
5414,5004,838935,1,37,28,0
5399,4858,838945,1,37,28,0
5399,4744,838955,1,37,28,0
5434,4649,838965,1,37,28,0
5491,4593,838975,1,37,28,0
5564,4562,838985,1,37,28,0
5654,4548,838995,1,37,28,0
5755,4557,839005,1,37,28,0
5863,4582,839015,1,37,28,0
5963,4618,839025,1,37,28,0
6070,4678,839035,1,37,28,0
6189,4769,839045,1,37,28,0
6313,4881,839055,1,37,28,0
6435,5012,839065,1,37,28,0
6549,5167,839075,1,37,28,0
6661,5337,839085,1,37,28,0
6773,5522,839095,1,37,28,0
6870,5694,839105,1,37,28,0
6957,5827,839115,1,37,28,0
7023,5937,839125,1,37,28,0
7084,6002,839135,1,37,28,0
7141,6046,839145,1,37,28,0
7203,6076,839155,1,37,28,0
7262,6082,839165,1,37,28,0
7311,6070,839175,1,37,28,0
7354,6045,839185,1,37,28,0
7391,6001,839195,1,37,28,0
7429,5951,839205,1,37,28,0
7467,5872,839215,1,37,28,0
7506,5776,839225,1,37,28,0
7547,5693,839235,1,37,28,0
7593,5611,839245,1,37,28,0
7644,5529,839255,1,37,28,0
7699,5455,839265,1,37,28,0
7755,5388,839275,1,37,28,0
7809,5326,839285,1,37,28,0
7862,5263,839295,1,37,28,0
7914,5219,839305,1,37,28,0
7966,5187,839315,1,37,28,0
8013,5178,839325,1,37,28,0
8074,5203,839335,1,37,28,0
8143,5251,839345,1,37,28,0
8219,5334,839355,1,37,28,0
8297,5436,839365,1,37,28,0
8369,5552,839375,1,37,28,0
8435,5656,839385,1,37,28,0
8506,5763,839395,1,37,28,0
8577,5886,839405,1,37,28,0
8654,6020,839415,1,37,28,0
8738,6109,839425,1,37,28,0
8819,6208,839435,1,37,28,0
8896,6315,839445,1,37,28,0
8954,6360,839455,1,37,28,0
9003,6400,839465,1,37,28,0
9047,6421,839475,1,37,28,0
9083,6430,839485,1,37,28,0
9107,6415,839495,1,37,28,0
9123,6394,839505,1,37,28,0
9141,6363,839515,1,37,28,0
