x,y,time,button,user,signature,genuine
8590,4383,69038670,1,32,20,1
8606,4452,69038680,1,32,20,1
8613,4526,69038690,1,32,20,1
8613,4603,69038700,1,32,20,1
8613,4665,69038710,1,32,20,1
8613,4696,69038720,1,32,20,1
8613,4706,69038730,1,32,20,1
8613,4695,69038740,1,32,20,1
8613,4642,69038750,1,32,20,1
8599,4562,69038760,1,32,20,1
8572,4467,69038770,1,32,20,1
8562,4389,69038780,1,32,20,1
8562,4323,69038790,1,32,20,1
8562,4275,69038800,1,32,20,1
8586,4253,69038810,1,32,20,1
8617,4248,69038820,1,32,20,1
8674,4278,69038830,1,32,20,1
8747,4328,69038840,1,32,20,1
8801,4392,69038850,1,32,20,1
8852,4458,69038860,1,32,20,1
8901,4537,69038870,1,32,20,1
8961,4626,69038880,1,32,20,1
8998,4706,69038890,1,32,20,1
9020,4781,69038900,1,32,20,1
9038,4843,69038910,1,32,20,1
9043,4870,69038920,1,32,20,1
9043,4870,69038930,1,32,20,1
9043,4870,69038940,1,32,20,1
9053,4870,69038950,1,32,20,1
9048,4823,69038960,1,32,20,1
9034,4757,69038970,1,32,20,1
9009,4696,69038980,1,32,20,1
8986,4635,69038990,1,32,20,1
8969,4584,69039000,1,32,20,1
8969,4540,69039010,1,32,20,1
8984,4502,69039020,1,32,20,1
8984,4479,69039030,1,32,20,1
8991,4465,69039040,1,32,20,1
8991,4465,69039050,1,32,20,1
8997,4483,69039060,1,32,20,1
9018,4514,69039070,1,32,20,1
9052,4590,69039080,1,32,20,1
9112,4698,69039090,1,32,20,1
9198,4827,69039100,1,32,20,1
9300,4968,69039110,1,32,20,1
9397,5064,69039120,1,32,20,1
9459,5131,69039130,1,32,20,1
9497,5151,69039140,1,32,20,1
9508,5144,69039150,1,32,20,1
9503,5119,69039160,1,32,20,1
9487,5055,69039170,1,32,20,1
9461,4973,69039180,1,32,20,1
9446,4880,69039190,1,32,20,1
9428,4784,69039200,1,32,20,1
9405,4697,69039210,1,32,20,1
9405,4637,69039220,1,32,20,1
9436,4592,69039230,1,32,20,1
9488,4581,69039240,1,32,20,1
9568,4602,69039250,1,32,20,1
9671,4645,69039260,1,32,20,1
9788,4716,69039270,1,32,20,1
9899,4809,69039280,1,32,20,1
10010,4916,69039290,1,32,20,1
10089,5036,69039300,1,32,20,1
10146,5109,69039310,1,32,20,1
10129,5151,69039320,1,32,20,1
10098,5200,69039330,1,32,20,1
10058,5244,69039340,1,32,20,1
9992,5265,69039350,1,32,20,1
9914,5273,69039360,1,32,20,1
9829,5240,69039370,1,32,20,1
9756,5181,69039380,1,32,20,1
9709,5106,69039390,1,32,20,1
9679,4998,69039400,1,32,20,1
9654,4886,69039393,1,32,20,1
9654,4789,69039403,1,32,20,1
9682,4704,69039413,1,32,20,1
9730,4663,69039423,1,32,20,1
9805,4663,69039433,1,32,20,1
9897,4696,69039443,1,32,20,1
9985,4754,69039453,1,32,20,1
10037,4830,69039463,1,32,20,1
10064,4918,69039473,1,32,20,1
10075,4993,69039483,1,32,20,1
10075,5024,69039493,1,32,20,1
10057,5024,69039503,1,32,20,1
10050,4999,69039513,1,32,20,1
10045,4918,69039523,1,32,20,1
10045,4802,69039533,1,32,20,1
10113,4712,69039543,1,32,20,1
10221,4638,69039553,1,32,20,1
10343,4576,69039563,1,32,20,1
10468,4525,69039573,1,32,20,1
4938,5452,48749270,0,32,21,0
4985,5523,48749280,1,32,21,0
4979,5558,48749290,1,32,21,0
4960,5576,48749300,1,32,21,0
4902,5582,48749310,1,32,21,0
4819,5565,48749320,1,32,21,0
4664,5493,48749330,1,32,21,0
4482,5384,48749340,1,32,21,0
4282,5229,48749350,1,32,21,0
4079,5049,48749360,1,32,21,0
3930,4853,48749370,1,32,21,0
3818,4675,48749380,1,32,21,0
3765,4552,48749390,1,32,21,0
3765,4465,48749400,1,32,21,0
3811,4402,48749410,1,32,21,0
3902,4370,48749420,1,32,21,0
4061,4360,48749430,1,32,21,0
4264,4384,48749440,1,32,21,0
4479,4406,48749450,1,32,21,0
4690,4426,48749460,1,32,21,0
4850,4416,48749470,1,32,21,0
4977,4373,48749480,1,32,21,0
5052,4308,48749490,1,32,21,0
5080,4218,48749500,1,32,21,0
5080,4107,48749510,1,32,21,0
5020,3982,48749520,1,32,21,0
4926,3837,48749530,1,32,21,0
4807,3691,48749540,1,32,21,0
4651,3570,48749550,1,32,21,0
4495,3465,48749560,1,32,21,0
4361,3373,48749570,1,32,21,0
4241,3321,48749580,1,32,21,0
4159,3297,48749590,1,32,21,0
4115,3304,48749600,1,32,21,0
4096,3331,48749610,1,32,21,0
4096,3371,48749620,1,32,21,0
4164,3444,48749630,1,32,21,0
4270,3541,48749640,1,32,21,0
5014,4128,48749701,0,32,21,0
5128,4203,48749711,1,32,21,0
5141,4216,48749721,1,32,21,0
5152,4216,48749731,1,32,21,0
5162,4203,48749741,1,32,21,0
5171,4157,48749751,1,32,21,0
5171,4087,48749761,1,32,21,0
5171,3988,48749771,1,32,21,0
5171,3888,48749781,1,32,21,0
5176,3785,48749791,1,32,21,0
5189,3714,48749801,1,32,21,0
5219,3663,48749811,1,32,21,0
5258,3649,48749821,1,32,21,0
5310,3668,48749831,1,32,21,0
5380,3710,48749841,1,32,21,0
5463,3820,48749851,1,32,21,0
5548,3951,48749861,1,32,21,0
5632,4097,48749871,1,32,21,0
5715,4238,48749881,1,32,21,0
5778,4351,48749891,1,32,21,0
5829,4445,48749901,1,32,21,0
5838,4466,48749911,1,32,21,0
5838,4456,48749921,1,32,21,0
5843,4425,48749931,1,32,21,0
5843,4345,48749941,1,32,21,0
5843,4260,48749951,1,32,21,0
5855,4176,48749961,1,32,21,0
5876,4096,48749971,1,32,21,0
5909,4033,48749981,1,32,21,0
5952,3987,48749991,1,32,21,0
6014,3952,48750001,1,32,21,0
6089,3952,48750011,1,32,21,0
6202,4005,48750021,1,32,21,0
6342,4088,48750031,1,32,21,0
6500,4197,48750041,1,32,21,0
6641,4315,48750051,1,32,21,0
6770,4438,48750061,1,32,21,0
7002,4756,48750122,0,32,21,0
6968,4845,48750132,1,32,21,0
6943,4869,48750142,1,32,21,0
6918,4878,48750152,1,32,21,0
6891,4857,48750162,1,32,21,0
6836,4792,48750172,1,32,21,0
6765,4699,48750182,1,32,21,0
6697,4597,48750192,1,32,21,0
6652,4503,48750202,1,32,21,0
6623,4414,48750212,1,32,21,0
6636,4352,48750222,1,32,21,0
6689,4316,48750232,1,32,21,0
6769,4297,48750242,1,32,21,0
6900,4309,48750252,1,32,21,0
7032,4328,48750262,1,32,21,0
7166,4353,48750272,1,32,21,0
7268,4359,48750282,1,32,21,0
7348,4345,48750292,1,32,21,0
7357,4317,48750302,1,32,21,0
7312,4264,48750312,1,32,21,0
7232,4208,48750322,1,32,21,0
7118,4146,48750332,1,32,21,0
6999,4083,48750342,1,32,21,0
6876,4034,48750352,1,32,21,0
6759,3995,48750362,1,32,21,0
6706,3988,48750372,1,32,21,0
6696,4010,48750382,1,32,21,0
6711,4051,48750392,1,32,21,0
6800,4144,48750402,1,32,21,0
6939,4264,48750412,1,32,21,0
7087,4401,48750422,1,32,21,0
7241,4523,48750432,1,32,21,0
7375,4615,48750442,1,32,21,0
7493,4688,48750452,1,32,21,0
7559,4741,48750462,1,32,21,0
7583,4773,48750472,1,32,21,0
7583,4792,48750482,1,32,21,0
7555,4803,48750492,1,32,21,0
7515,4790,48750502,1,32,21,0
7464,4762,48750512,1,32,21,0
7400,4708,48750522,1,32,21,0
7336,4632,48750532,1,32,21,0
7273,4541,48750542,1,32,21,0
7230,4443,48750552,1,32,21,0
7201,4349,48750562,1,32,21,0
7201,4283,48750572,1,32,21,0
7214,4235,48750582,1,32,21,0
7244,4219,48750592,1,32,21,0
7288,4229,48750602,1,32,21,0
7349,4257,48750612,1,32,21,0
7421,4334,48750622,1,32,21,0
7484,4427,48750632,1,32,21,0
7537,4531,48750642,1,32,21,0
7583,4618,48750652,1,32,21,0
7611,4675,48750662,1,32,21,0
7625,4713,48750672,1,32,21,0
7625,4713,48750682,1,32,21,0
7632,4713,48750692,1,32,21,0
7639,4674,48750702,1,32,21,0
7652,4619,48750712,1,32,21,0
7666,4558,48750722,1,32,21,0
7688,4498,48750732,1,32,21,0
7719,4451,48750742,1,32,21,0
7766,4411,48750752,1,32,21,0
7823,4391,48750762,1,32,21,0
7901,4407,48750772,1,32,21,0
7981,4448,48750782,1,32,21,0
8068,4524,48750783,1,32,21,0
8154,4610,48750793,1,32,21,0
8237,4704,48750803,1,32,21,0
8296,4800,48750813,1,32,21,0
8336,4895,48750823,1,32,21,0
8364,4959,48750833,1,32,21,0
8376,5003,48750843,1,32,21,0
8376,5008,48750853,1,32,21,0
8371,5008,48750863,1,32,21,0
8371,4981,48750873,1,32,21,0
8354,4938,48750883,1,32,21,0
8336,4859,48750893,1,32,21,0
8318,4772,48750903,1,32,21,0
8306,4680,48750913,1,32,21,0
8301,4612,48750923,1,32,21,0
8301,4560,48750933,1,32,21,0
8310,4518,48750943,1,32,21,0
8324,4504,48750953,1,32,21,0
8344,4512,48750963,1,32,21,0
8369,4536,48750973,1,32,21,0
8413,4604,48750983,1,32,21,0
8469,4695,48750993,1,32,21,0
8530,4802,48751003,1,32,21,0
8592,4911,48751013,1,32,21,0
8655,5009,48751023,1,32,21,0
8707,5065,48751033,1,32,21,0
8751,5097,48751043,1,32,21,0
8780,5097,48751053,1,32,21,0
8804,5081,48751063,1,32,21,0
8825,5046,48751073,1,32,21,0
8845,4990,48751083,1,32,21,0
8862,4931,48751093,1,32,21,0
8878,4865,48751103,1,32,21,0
8906,4799,48751113,1,32,21,0
8939,4754,48751123,1,32,21,0
8981,4722,48751133,1,32,21,0
9043,4716,48751143,1,32,21,0
9116,4741,48751153,1,32,21,0
9209,4787,48751163,1,32,21,0
9302,4852,48751173,1,32,21,0
9396,4923,48751183,1,32,21,0
9465,4997,48751193,1,32,21,0
9518,5065,48751203,1,32,21,0
9533,5128,48751213,1,32,21,0
9525,5183,48751223,1,32,21,0
9501,5229,48751233,1,32,21,0
9468,5255,48751243,1,32,21,0
9425,5268,48751253,1,32,21,0
9374,5268,48751263,1,32,21,0
9318,5246,48751273,1,32,21,0
9263,5209,48751283,1,32,21,0
9209,5152,48751293,1,32,21,0
9159,5072,48751303,1,32,21,0
9127,4978,48751313,1,32,21,0
9105,4877,48751323,1,32,21,0
9105,4776,48751333,1,32,21,0
9122,4712,48751343,1,32,21,0
9155,4672,48751353,1,32,21,0
9204,4660,48751363,1,32,21,0
9271,4680,48751373,1,32,21,0
9351,4721,48751383,1,32,21,0
9438,4812,48751393,1,32,21,0
9521,4915,48751403,1,32,21,0
9583,5027,48751413,1,32,21,0
9631,5120,48751423,1,32,21,0
9658,5182,48751433,1,32,21,0
9667,5223,48751443,1,32,21,0
9667,5223,48751453,1,32,21,0
9660,5223,48751463,1,32,21,0
9650,5169,48751473,1,32,21,0
9634,5091,48751483,1,32,21,0
9627,5002,48751493,1,32,21,0
9641,4919,48751503,1,32,21,0
9670,4841,48751513,1,32,21,0
9709,4782,48751523,1,32,21,0
9768,4752,48751533,1,32,21,0
9841,4741,48751543,1,32,21,0
9958,4754,48751553,1,32,21,0
4560,5734,48755569,0,32,22,0
4757,5889,48755579,1,32,22,0
4828,5988,48755589,1,32,22,0
4880,6062,48755599,1,32,22,0
4894,6106,48755609,1,32,22,0
4865,6131,48755619,1,32,22,0
4806,6131,48755629,1,32,22,0
4682,6084,48755639,1,32,22,0
4517,6006,48755649,1,32,22,0
4325,5846,48755659,1,32,22,0
4117,5680,48755669,1,32,22,0
3947,5484,48755679,1,32,22,0
3802,5270,48755689,1,32,22,0
3697,5102,48755699,1,32,22,0
3649,4967,48755709,1,32,22,0
3639,4855,48755719,1,32,22,0
3677,4764,48755729,1,32,22,0
3754,4706,48755739,1,32,22,0
3856,4670,48755749,1,32,22,0
3981,4638,48755759,1,32,22,0
4122,4606,48755769,1,32,22,0
4274,4573,48755779,1,32,22,0
4385,4526,48755789,1,32,22,0
4454,4454,48755799,1,32,22,0
4494,4366,48755809,1,32,22,0
4489,4252,48755819,1,32,22,0
4436,4138,48755829,1,32,22,0
4351,4024,48755839,1,32,22,0
4228,3909,48755849,1,32,22,0
4088,3806,48755859,1,32,22,0
3937,3711,48755869,1,32,22,0
3821,3669,48755879,1,32,22,0
3743,3660,48755889,1,32,22,0
3691,3672,48755899,1,32,22,0
3682,3712,48755909,1,32,22,0
3727,3799,48755919,1,32,22,0
3807,3918,48755929,1,32,22,0
3933,4048,48755939,1,32,22,0
4102,4189,48755949,1,32,22,0
4300,4337,48755959,1,32,22,0
4473,4470,48755969,1,32,22,0
4621,4565,48755979,1,32,22,0
4751,4634,48755989,1,32,22,0
4832,4667,48755999,1,32,22,0
4880,4667,48756009,1,32,22,0
4906,4637,48756019,1,32,22,0
4914,4569,48756029,1,32,22,0
4914,4478,48756039,1,32,22,0
4906,4373,48756049,1,32,22,0
4906,4273,48756059,1,32,22,0
4906,4195,48756069,1,32,22,0
4919,4131,48756079,1,32,22,0
4939,4098,48756089,1,32,22,0
4967,4089,48756099,1,32,22,0
5018,4097,48756109,1,32,22,0
5083,4158,48756119,1,32,22,0
5185,4276,48756129,1,32,22,0
5300,4432,48756139,1,32,22,0
5423,4590,48756149,1,32,22,0
5523,4728,48756159,1,32,22,0
5592,4852,48756169,1,32,22,0
5639,4911,48756179,1,32,22,0
5647,4924,48756189,1,32,22,0
5647,4907,48756199,1,32,22,0
5634,4851,48756209,1,32,22,0
5603,4758,48756219,1,32,22,0
5573,4641,48756229,1,32,22,0
5562,4544,48756239,1,32,22,0
5562,4457,48756249,1,32,22,0
5600,4376,48756259,1,32,22,0
5667,4330,48756269,1,32,22,0
5754,4330,48756279,1,32,22,0
5875,4356,48756289,1,32,22,0
6002,4441,48756299,1,32,22,0
6153,4555,48756309,1,32,22,0
6318,4689,48756319,1,32,22,0
6464,4840,48756329,1,32,22,0
6574,4988,48756339,1,32,22,0
6660,5083,48756349,1,32,22,0
6689,5144,48756359,1,32,22,0
6689,5171,48756369,1,32,22,0
6674,5194,48756379,1,32,22,0
6655,5208,48756389,1,32,22,0
6636,5215,48756399,1,32,22,0
6622,5215,48756409,1,32,22,0
6610,5204,48756419,1,32,22,0
6584,5143,48756429,1,32,22,0
6547,5048,48756439,1,32,22,0
6512,4935,48756449,1,32,22,0
6480,4821,48756459,1,32,22,0
6454,4710,48756469,1,32,22,0
6462,4642,48756479,1,32,22,0
6493,4602,48756489,1,32,22,0
6566,4585,48756499,1,32,22,0
6676,4585,48756509,1,32,22,0
6810,4605,48756519,1,32,22,0
6940,4615,48756529,1,32,22,0
7018,4604,48756539,1,32,22,0
7060,4580,48756549,1,32,22,0
7060,4542,48756559,1,32,22,0
7005,4484,48756569,1,32,22,0
6918,4413,48756579,1,32,22,0
6784,4342,48756589,1,32,22,0
6657,4289,48756599,1,32,22,0
6535,4247,48756609,1,32,22,0
6474,4247,48756619,1,32,22,0
6461,4283,48756629,1,32,22,0
6481,4344,48756639,1,32,22,0
6570,4453,48756649,1,32,22,0
6716,4577,48756659,1,32,22,0
6900,4711,48756669,1,32,22,0
7054,4857,48756679,1,32,22,0
7191,4982,48756689,1,32,22,0
7316,5092,48756699,1,32,22,0
7380,5159,48756709,1,32,22,0
7395,5191,48756719,1,32,22,0
7377,5199,48756729,1,32,22,0
7339,5199,48756739,1,32,22,0
7278,5173,48756749,1,32,22,0
7201,5130,48756759,1,32,22,0
7121,5049,48756769,1,32,22,0
7046,4951,48756779,1,32,22,0
6998,4843,48756789,1,32,22,0
6967,4749,48756799,1,32,22,0
6967,4685,48756809,1,32,22,0
6988,4640,48756819,1,32,22,0
7021,4619,48756829,1,32,22,0
7078,4632,48756839,1,32,22,0
7157,4669,48756849,1,32,22,0
7250,4748,48756859,1,32,22,0
7350,4858,48756869,1,32,22,0
7429,4989,48756879,1,32,22,0
7494,5091,48756889,1,32,22,0
7523,5145,48756899,1,32,22,0
7530,5168,48756909,1,32,22,0
7522,5161,48756919,1,32,22,0
7516,5126,48756929,1,32,22,0
7500,5072,48756939,1,32,22,0
7478,4982,48756949,1,32,22,0
7478,4904,48756959,1,32,22,0
7498,4834,48756969,1,32,22,0
7527,4783,48756979,1,32,22,0
7580,4765,48756989,1,32,22,0
7638,4770,48756999,1,32,22,0
7725,4822,48757009,1,32,22,0
7830,4912,48757019,1,32,22,0
7944,5028,48757029,1,32,22,0
8041,5149,48757039,1,32,22,0
8127,5274,48757049,1,32,22,0
8208,5402,48757059,1,32,22,0
8256,5480,48757069,1,32,22,0
8282,5508,48757079,1,32,22,0
8282,5503,48757089,1,32,22,0
8275,5474,48757099,1,32,22,0
8264,5398,48757109,1,32,22,0
8231,5292,48757119,1,32,22,0
8208,5210,48757129,1,32,22,0
8191,5132,48757139,1,32,22,0
8176,5058,48757149,1,32,22,0
8166,5009,48757159,1,32,22,0
8166,4985,48757169,1,32,22,0
8171,4977,48757179,1,32,22,0
8181,4982,48757189,1,32,22,0
8194,5023,48757199,1,32,22,0
8234,5087,48757202,1,32,22,0
8292,5182,48757212,1,32,22,0
8352,5285,48757222,1,32,22,0
8412,5394,48757232,1,32,22,0
8473,5485,48757242,1,32,22,0
8515,5535,48757252,1,32,22,0
8544,5558,48757262,1,32,22,0
8564,5558,48757272,1,32,22,0
8584,5536,48757282,1,32,22,0
8603,5499,48757292,1,32,22,0
8621,5433,48757302,1,32,22,0
8641,5360,48757312,1,32,22,0
8663,5283,48757322,1,32,22,0
8696,5218,48757332,1,32,22,0
8733,5179,48757342,1,32,22,0
8790,5158,48757352,1,32,22,0
8860,5164,48757362,1,32,22,0
8959,5211,48757372,1,32,22,0
9053,5285,48757382,1,32,22,0
9144,5383,48757392,1,32,22,0
9218,5481,48757402,1,32,22,0
9266,5580,48757412,1,32,22,0
9297,5655,48757422,1,32,22,0
9297,5709,48757432,1,32,22,0
9268,5748,48757442,1,32,22,0
9230,5772,48757452,1,32,22,0
9182,5792,48757462,1,32,22,0
9127,5780,48757472,1,32,22,0
9067,5748,48757482,1,32,22,0
9008,5690,48757492,1,32,22,0
8949,5606,48757502,1,32,22,0
8892,5506,48757512,1,32,22,0
8863,5390,48757522,1,32,22,0
8853,5296,48757532,1,32,22,0
8872,5216,48757542,1,32,22,0
8918,5175,48757552,1,32,22,0
8983,5168,48757562,1,32,22,0
9068,5185,48757572,1,32,22,0
9158,5245,48757582,1,32,22,0
9255,5343,48757592,1,32,22,0
9355,5466,48757602,1,32,22,0
9430,5567,48757612,1,32,22,0
9490,5633,48757622,1,32,22,0
9516,5675,48757632,1,32,22,0
9523,5675,48757642,1,32,22,0
9517,5639,48757652,1,32,22,0
9517,5581,48757662,1,32,22,0
9509,5463,48757672,1,32,22,0
9501,5344,48757682,1,32,22,0
9516,5229,48757692,1,32,22,0
9551,5139,48757702,1,32,22,0
9599,5062,48757712,1,32,22,0
9688,5018,48757722,1,32,22,0
4910,5441,48766415,0,32,23,0
4940,5516,48766425,1,32,23,0
4931,5530,48766435,1,32,23,0
4913,5542,48766445,1,32,23,0
4869,5528,48766455,1,32,23,0
4778,5497,48766465,1,32,23,0
4656,5408,48766475,1,32,23,0
4503,5284,48766485,1,32,23,0
4348,5136,48766495,1,32,23,0
4192,4972,48766505,1,32,23,0
4046,4805,48766515,1,32,23,0
3953,4637,48766525,1,32,23,0
3894,4519,48766535,1,32,23,0
3894,4441,48766545,1,32,23,0
3940,4389,48766555,1,32,23,0
4020,4373,48766565,1,32,23,0
4176,4401,48766575,1,32,23,0
4362,4458,48766585,1,32,23,0
4569,4522,48766595,1,32,23,0
4783,4580,48766605,1,32,23,0
4936,4598,48766615,1,32,23,0
5047,4593,48766625,1,32,23,0
5129,4548,48766635,1,32,23,0
5169,4464,48766645,1,32,23,0
5181,4355,48766655,1,32,23,0
5132,4214,48766665,1,32,23,0
5055,4074,48766675,1,32,23,0
4958,3936,48766685,1,32,23,0
4834,3779,48766695,1,32,23,0
4680,3638,48766705,1,32,23,0
4507,3509,48766715,1,32,23,0
4350,3389,48766725,1,32,23,0
4226,3308,48766735,1,32,23,0
4125,3253,48766745,1,32,23,0
4093,3253,48766755,1,32,23,0
4124,3310,48766765,1,32,23,0
4198,3402,48766775,1,32,23,0
4339,3548,48766785,1,32,23,0
4523,3724,48766795,1,32,23,0
4735,3921,48766805,1,32,23,0
4936,4104,48766815,1,32,23,0
5116,4255,48766825,1,32,23,0
5281,4385,48766835,1,32,23,0
5402,4461,48766845,1,32,23,0
5472,4482,48766855,1,32,23,0
5509,4466,48766865,1,32,23,0
5528,4416,48766875,1,32,23,0
5528,4331,48766885,1,32,23,0
5516,4223,48766895,1,32,23,0
5502,4125,48766905,1,32,23,0
5494,4038,48766915,1,32,23,0
5494,3958,48766925,1,32,23,0
5489,3900,48766935,1,32,23,0
5505,3867,48766945,1,32,23,0
5526,3850,48766955,1,32,23,0
5559,3864,48766965,1,32,23,0
5623,3928,48766975,1,32,23,0
5708,4025,48766985,1,32,23,0
5820,4154,48766995,1,32,23,0
5920,4297,48767005,1,32,23,0
6011,4449,48767015,1,32,23,0
6081,4530,48767025,1,32,23,0
6116,4559,48767035,1,32,23,0
6127,4553,48767045,1,32,23,0
6136,4519,48767055,1,32,23,0
6136,4452,48767065,1,32,23,0
6121,4363,48767075,1,32,23,0
6121,4283,48767085,1,32,23,0
6135,4222,48767095,1,32,23,0
6163,4175,48767105,1,32,23,0
6204,4152,48767115,1,32,23,0
6275,4166,48767125,1,32,23,0
6365,4206,48767135,1,32,23,0
6473,4297,48767145,1,32,23,0
6595,4419,48767155,1,32,23,0
6726,4561,48767165,1,32,23,0
6865,4701,48767175,1,32,23,0
6960,4840,48767185,1,32,23,0
7025,4979,48767195,1,32,23,0
7045,5047,48767205,1,32,23,0
7045,5076,48767215,1,32,23,0
7039,5076,48767225,1,32,23,0
7019,5076,48767235,1,32,23,0
6984,5032,48767245,1,32,23,0
6940,4972,48767255,1,32,23,0
6892,4884,48767265,1,32,23,0
6852,4803,48767275,1,32,23,0
6845,4726,48767285,1,32,23,0
6857,4673,48767295,1,32,23,0
6906,4634,48767305,1,32,23,0
6978,4605,48767315,1,32,23,0
7065,4590,48767325,1,32,23,0
7169,4575,48767335,1,32,23,0
7254,4558,48767345,1,32,23,0
7325,4536,48767355,1,32,23,0
7353,4506,48767365,1,32,23,0
7340,4470,48767375,1,32,23,0
7300,4426,48767385,1,32,23,0
7216,4376,48767395,1,32,23,0
7123,4326,48767405,1,32,23,0
7023,4292,48767415,1,32,23,0
6942,4267,48767425,1,32,23,0
6896,4267,48767435,1,32,23,0
6872,4285,48767445,1,32,23,0
6882,4318,48767455,1,32,23,0
6945,4390,48767465,1,32,23,0
7044,4475,48767475,1,32,23,0
7176,4569,48767485,1,32,23,0
7323,4662,48767495,1,32,23,0
7481,4754,48767505,1,32,23,0
7601,4849,48767515,1,32,23,0
7692,4929,48767525,1,32,23,0
7764,4997,48767535,1,32,23,0
7795,5043,48767545,1,32,23,0
7795,5065,48767555,1,32,23,0
7770,5072,48767565,1,32,23,0
7733,5072,48767575,1,32,23,0
7678,5041,48767585,1,32,23,0
7610,4991,48767595,1,32,23,0
7542,4918,48767605,1,32,23,0
7477,4828,48767615,1,32,23,0
7419,4726,48767625,1,32,23,0
7382,4647,48767635,1,32,23,0
7359,4584,48767645,1,32,23,0
7368,4532,48767655,1,32,23,0
7399,4508,48767665,1,32,23,0
7445,4508,48767675,1,32,23,0
7510,4532,48767685,1,32,23,0
7580,4592,48767695,1,32,23,0
7660,4675,48767705,1,32,23,0
7733,4774,48767715,1,32,23,0
7800,4885,48767725,1,32,23,0
7848,4965,48767735,1,32,23,0
7874,5024,48767745,1,32,23,0
7884,5037,48767755,1,32,23,0
7884,5030,48767765,1,32,23,0
7879,5010,48767775,1,32,23,0
7879,4952,48767785,1,32,23,0
7879,4877,48767795,1,32,23,0
7879,4790,48767805,1,32,23,0
7901,4732,48767815,1,32,23,0
7930,4694,48767825,1,32,23,0
7976,4670,48767835,1,32,23,0
8030,4670,48767845,1,32,23,0
8096,4692,48767855,1,32,23,0
8169,4730,48767865,1,32,23,0
8254,4808,48767875,1,32,23,0
8346,4904,48767885,1,32,23,0
8436,5012,48767895,1,32,23,0
8509,5106,48767905,1,32,23,0
8573,5177,48767915,1,32,23,0
8611,5232,48767925,1,32,23,0
8625,5243,48767935,1,32,23,0
8625,5233,48767945,1,32,23,0
8625,5210,48767955,1,32,23,0
8614,5147,48767965,1,32,23,0
8591,5081,48767975,1,32,23,0
8568,5009,48767985,1,32,23,0
8550,4940,48767995,1,32,23,0
8540,4886,48768005,1,32,23,0
8540,4841,48768015,1,32,23,0
8546,4820,48768025,1,32,23,0
8556,4820,48768035,1,32,23,0
8567,4820,48768045,1,32,23,0
8598,4867,48768055,1,32,23,0
8647,4937,48768065,1,32,23,0
8708,5024,48768075,1,32,23,0
8771,5110,48768085,1,32,23,0
8833,5190,48768095,1,32,23,0
8887,5243,48768105,1,32,23,0
8935,5280,48768115,1,32,23,0
8963,5290,48768125,1,32,23,0
8985,5277,48768135,1,32,23,0
9003,5248,48768145,1,32,23,0
9017,5197,48768155,1,32,23,0
9026,5141,48768165,1,32,23,0
9032,5078,48768175,1,32,23,0
9046,5015,48768185,1,32,23,0
9062,4960,48768195,1,32,23,0
9084,4910,48768205,1,32,23,0
9129,4879,48768215,1,32,23,0
9188,4879,48768225,1,32,23,0
9286,4905,48768235,1,32,23,0
9411,4966,48768245,1,32,23,0
9553,5043,48768255,1,32,23,0
9673,5132,48768265,1,32,23,0
9759,5219,48768275,1,32,23,0
9823,5307,48768285,1,32,23,0
9847,5397,48768295,1,32,23,0
9834,5463,48768305,1,32,23,0
9795,5506,48768315,1,32,23,0
9735,5533,48768325,1,32,23,0
9660,5533,48768335,1,32,23,0
9574,5501,48768345,1,32,23,0
9493,5450,48768355,1,32,23,0
9426,5369,48768365,1,32,23,0
9367,5283,48768375,1,32,23,0
9333,5200,48768385,1,32,23,0
9322,5120,48768395,1,32,23,0
9322,5052,48768405,1,32,23,0
9360,5002,48768415,1,32,23,0
9416,4964,48768425,1,32,23,0
9487,4958,48768435,1,32,23,0
9583,4994,48768445,1,32,23,0
9685,5059,48768455,1,32,23,0
9799,5149,48768465,1,32,23,0
9903,5243,48768475,1,32,23,0
10000,5339,48768485,1,32,23,0
10049,5397,48768495,1,32,23,0
10068,5409,48768505,1,32,23,0
10068,5391,48768515,1,32,23,0
10083,5341,48768525,1,32,23,0
10095,5261,48768535,1,32,23,0
10105,5162,48768545,1,32,23,0
10129,5074,48768555,1,32,23,0
10155,4994,48768565,1,32,23,0
10209,4920,48768575,1,32,23,0
10279,4874,48768585,1,32,23,0
4586,5683,48771452,0,32,24,0
4615,5799,48771462,1,32,24,0
4568,5858,48771472,1,32,24,0
4500,5867,48771482,1,32,24,0
4419,5844,48771492,1,32,24,0
4299,5785,48771502,1,32,24,0
4138,5669,48771512,1,32,24,0
3949,5516,48771522,1,32,24,0
3777,5285,48771532,1,32,24,0
3609,5061,48771542,1,32,24,0
3444,4841,48771552,1,32,24,0
3367,4691,48771562,1,32,24,0
3352,4596,48771572,1,32,24,0
3378,4537,48771582,1,32,24,0
3452,4490,48771592,1,32,24,0
3580,4463,48771602,1,32,24,0
3744,4449,48771612,1,32,24,0
3917,4444,48771622,1,32,24,0
4101,4439,48771632,1,32,24,0
4293,4406,48771642,1,32,24,0
4427,4355,48771652,1,32,24,0
4512,4284,48771662,1,32,24,0
4564,4198,48771672,1,32,24,0
4564,4101,48771682,1,32,24,0
4499,3983,48771692,1,32,24,0
4401,3859,48771702,1,32,24,0
4258,3727,48771712,1,32,24,0
4101,3624,48771722,1,32,24,0
