x,y,time,button,user,signature,genuine
7182,4288,1624145,1,36,21,0
7477,4357,1624155,1,36,21,0
7685,4341,1624165,1,36,21,0
7834,4268,1624175,1,36,21,0
7892,4161,1624185,1,36,21,0
7858,4049,1624195,1,36,21,0
7762,3920,1624205,1,36,21,0
7609,3781,1624215,1,36,21,0
7420,3657,1624225,1,36,21,0
7207,3564,1624235,1,36,21,0
7037,3493,1624245,1,36,21,0
6944,3466,1624255,1,36,21,0
6901,3461,1624265,1,36,21,0
6918,3471,1624275,1,36,21,0
7009,3511,1624285,1,36,21,0
7149,3581,1624295,1,36,21,0
7382,3670,1624305,1,36,21,0
7618,3771,1624315,1,36,21,0
7857,3814,1624325,1,36,21,0
7992,3819,1624335,1,36,21,0
7997,3721,1624345,1,36,21,0
7915,3549,1624355,1,36,21,0
7690,3327,1624365,1,36,21,0
7431,3054,1624375,1,36,21,0
7148,2847,1624385,1,36,21,0
6958,2685,1624395,1,36,21,0
3910,4369,1627329,0,36,22,0
3910,4369,1627339,1,36,22,0
3910,4369,1627349,1,36,22,0
3910,4369,1627359,1,36,22,0
3841,4323,1627369,1,36,22,0
3832,4323,1627379,1,36,22,0
3823,4315,1627389,1,36,22,0
3798,4315,1627399,1,36,22,0
3763,4309,1627409,1,36,22,0
3703,4309,1627419,1,36,22,0
3621,4309,1627429,1,36,22,0
3523,4309,1627439,1,36,22,0
3414,4315,1627449,1,36,22,0
3301,4334,1627459,1,36,22,0
3185,4363,1627469,1,36,22,0
3094,4412,1627479,1,36,22,0
3068,4470,1627489,1,36,22,0
3085,4534,1627499,1,36,22,0
3210,4665,1627509,1,36,22,0
3497,4874,1627519,1,36,22,0
3891,5135,1627529,1,36,22,0
4314,5389,1627539,1,36,22,0
4764,5574,1627549,1,36,22,0
5232,5712,1627559,1,36,22,0
5543,5726,1627569,1,36,22,0
5679,5635,1627579,1,36,22,0
5697,5474,1627589,1,36,22,0
5566,5158,1627599,1,36,22,0
5354,4761,1627609,1,36,22,0
5089,4309,1627619,1,36,22,0
4839,3931,1627629,1,36,22,0
4595,3674,1627639,1,36,22,0
4470,3497,1627649,1,36,22,0
4423,3467,1627659,1,36,22,0
4459,3517,1627669,1,36,22,0
4536,3620,1627679,1,36,22,0
4639,3832,1627689,1,36,22,0
4763,4087,1627699,1,36,22,0
4874,4372,1627709,1,36,22,0
4977,4641,1627719,1,36,22,0
5080,4919,1627729,1,36,22,0
5185,5204,1627739,1,36,22,0
5297,5497,1627749,1,36,22,0
5390,5757,1627759,1,36,22,0
5471,5994,1627769,1,36,22,0
5533,6200,1627779,1,36,22,0
5573,6375,1627789,1,36,22,0
5599,6530,1627799,1,36,22,0
5586,6591,1627809,1,36,22,0
5560,6591,1627819,1,36,22,0
5526,6560,1627829,1,36,22,0
5494,6418,1627839,1,36,22,0
5461,6073,1627849,1,36,22,0
5428,5593,1627859,1,36,22,0
5408,4955,1627869,1,36,22,0
5426,4213,1627879,1,36,22,0
5470,3402,1627889,1,36,22,0
5525,2881,1627899,1,36,22,0
5582,2535,1627909,1,36,22,0
5647,2307,1627919,1,36,22,0
5724,2063,1627929,1,36,22,0
5789,1889,1627939,1,36,22,0
5844,1761,1627949,1,36,22,0
5861,1699,1627959,1,36,22,0
5861,1678,1627969,1,36,22,0
5838,1685,1627979,1,36,22,0
5808,1751,1627989,1,36,22,0
5857,5824,1628341,0,36,22,0
5857,5824,1628351,1,36,22,0
5794,5784,1628361,1,36,22,0
5773,5792,1628371,1,36,22,0
5808,5812,1628381,1,36,22,0
5887,5843,1628391,1,36,22,0
5995,5921,1628401,1,36,22,0
6119,5994,1628411,1,36,22,0
6241,6063,1628421,1,36,22,0
6362,6080,1628431,1,36,22,0
6418,6032,1628441,1,36,22,0
6400,5941,1628451,1,36,22,0
6333,5746,1628461,1,36,22,0
6200,5530,1628471,1,36,22,0
6054,5301,1628481,1,36,22,0
5900,5107,1628491,1,36,22,0
5762,4955,1628501,1,36,22,0
5667,4831,1628511,1,36,22,0
5600,4765,1628521,1,36,22,0
5611,4765,1628531,1,36,22,0
5687,4798,1628541,1,36,22,0
5805,4870,1628551,1,36,22,0
5944,4955,1628561,1,36,22,0
6087,5050,1628571,1,36,22,0
6222,5104,1628581,1,36,22,0
6349,5109,1628591,1,36,22,0
6417,5081,1628601,1,36,22,0
6441,5014,1628611,1,36,22,0
6436,4879,1628621,1,36,22,0
6383,4699,1628631,1,36,22,0
6296,4510,1628641,1,36,22,0
6185,4348,1628651,1,36,22,0
6076,4205,1628661,1,36,22,0
5996,4120,1628671,1,36,22,0
5936,4087,1628681,1,36,22,0
5926,4087,1628691,1,36,22,0
5959,4143,1628701,1,36,22,0
6021,4280,1628711,1,36,22,0
6135,4474,1628721,1,36,22,0
6268,4609,1628731,1,36,22,0
6414,4688,1628741,1,36,22,0
6513,4729,1628751,1,36,22,0
6570,4708,1628761,1,36,22,0
6598,4641,1628771,1,36,22,0
6583,4544,1628781,1,36,22,0
6537,4423,1628791,1,36,22,0
6471,4300,1628801,1,36,22,0
6401,4175,1628811,1,36,22,0
6331,4088,1628821,1,36,22,0
6298,4047,1628831,1,36,22,0
6288,4037,1628841,1,36,22,0
6306,4045,1628851,1,36,22,0
6340,4075,1628861,1,36,22,0
6385,4119,1628871,1,36,22,0
6425,4162,1628881,1,36,22,0
6449,4182,1628891,1,36,22,0
6461,4182,1628901,1,36,22,0
6461,4187,1628911,1,36,22,0
6438,4170,1628921,1,36,22,0
6409,4142,1628931,1,36,22,0
6375,4094,1628941,1,36,22,0
6334,4040,1628951,1,36,22,0
6289,3977,1628961,1,36,22,0
6232,3907,1628971,1,36,22,0
6175,3835,1628981,1,36,22,0
6114,3759,1628991,1,36,22,0
6050,3687,1629001,1,36,22,0
5991,3621,1629011,1,36,22,0
5950,3574,1629021,1,36,22,0
5920,3552,1629031,1,36,22,0
5920,3547,1629041,1,36,22,0
5915,3547,1629051,1,36,22,0
5937,3579,1629061,1,36,22,0
5973,3625,1629071,1,36,22,0
6040,3715,1629081,1,36,22,0
6170,3856,1629091,1,36,22,0
6342,4030,1629101,1,36,22,0
6612,4273,1629111,1,36,22,0
6972,4550,1629121,1,36,22,0
7393,4850,1629131,1,36,22,0
7844,5052,1629141,1,36,22,0
8244,5159,1629151,1,36,22,0
8609,5203,1629161,1,36,22,0
8905,5155,1629171,1,36,22,0
9100,4949,1629181,1,36,22,0
9227,4639,1629191,1,36,22,0
9268,4221,1629201,1,36,22,0
9210,3801,1629211,1,36,22,0
9087,3379,1629221,1,36,22,0
8845,3047,1629231,1,36,22,0
8503,2755,1629241,1,36,22,0
8095,2489,1629251,1,36,22,0
7725,2297,1629261,1,36,22,0
7434,2208,1629271,1,36,22,0
7195,2187,1629281,1,36,22,0
7122,2329,1629291,1,36,22,0
7539,4162,1629503,0,36,22,0
7539,4162,1629513,1,36,22,0
7539,4162,1629523,1,36,22,0
7539,4162,1629533,1,36,22,0
7641,4138,1629543,1,36,22,0
7656,4089,1629553,1,36,22,0
7627,4027,1629563,1,36,22,0
7532,3911,1629573,1,36,22,0
7385,3763,1629583,1,36,22,0
7202,3613,1629593,1,36,22,0
7036,3471,1629603,1,36,22,0
6926,3389,1629613,1,36,22,0
6853,3346,1629623,1,36,22,0
6864,3361,1629633,1,36,22,0
6969,3446,1629643,1,36,22,0
7137,3577,1629653,1,36,22,0
7383,3747,1629663,1,36,22,0
7632,3878,1629673,1,36,22,0
7828,3983,1629683,1,36,22,0
7988,4000,1629693,1,36,22,0
8034,3938,1629703,1,36,22,0
8000,3824,1629713,1,36,22,0
7912,3615,1629723,1,36,22,0
7740,3391,1629733,1,36,22,0
7543,3158,1629743,1,36,22,0
7330,2953,1629753,1,36,22,0
7141,2822,1629763,1,36,22,0
7057,2741,1629773,1,36,22,0
7043,2764,1629783,1,36,22,0
7151,2925,1629793,1,36,22,0
7389,3177,1629803,1,36,22,0
7714,3458,1629813,1,36,22,0
8038,3599,1629823,1,36,22,0
8242,3646,1629833,1,36,22,0
8367,3575,1629843,1,36,22,0
8319,3415,1629853,1,36,22,0
8162,3196,1629863,1,36,22,0
7931,2980,1629873,1,36,22,0
7663,2792,1629883,1,36,22,0
7475,2622,1629893,1,36,22,0
4477,4612,1631526,0,36,23,0
4477,4612,1631536,1,36,23,0
4477,4612,1631546,1,36,23,0
4477,4612,1631556,1,36,23,0
4355,4566,1631566,1,36,23,0
4271,4529,1631576,1,36,23,0
4153,4498,1631586,1,36,23,0
4012,4483,1631596,1,36,23,0
3883,4475,1631606,1,36,23,0
3754,4470,1631616,1,36,23,0
3626,4470,1631626,1,36,23,0
3545,4483,1631636,1,36,23,0
3494,4497,1631646,1,36,23,0
3511,4506,1631656,1,36,23,0
3618,4559,1631666,1,36,23,0
3784,4644,1631676,1,36,23,0
3993,4759,1631686,1,36,23,0
4291,4920,1631696,1,36,23,0
4649,5112,1631706,1,36,23,0
4950,5215,1631716,1,36,23,0
5159,5239,1631726,1,36,23,0
5307,5210,1631736,1,36,23,0
5349,5124,1631746,1,36,23,0
5310,4964,1631756,1,36,23,0
5217,4756,1631766,1,36,23,0
5085,4517,1631776,1,36,23,0
4946,4285,1631786,1,36,23,0
4801,4057,1631796,1,36,23,0
4676,3928,1631806,1,36,23,0
4632,3888,1631816,1,36,23,0
4642,3907,1631826,1,36,23,0
4702,3951,1631836,1,36,23,0
5675,5613,1631926,0,36,23,0
5782,5962,1631936,1,36,23,0
5717,6080,1631946,1,36,23,0
5642,6178,1631956,1,36,23,0
5561,6249,1631966,1,36,23,0
5511,6319,1631976,1,36,23,0
5486,6398,1631986,1,36,23,0
5478,6483,1631996,1,36,23,0
5478,6537,1632006,1,36,23,0
5478,6544,1632016,1,36,23,0
5478,6520,1632026,1,36,23,0
5473,6383,1632036,1,36,23,0
5461,6114,1632046,1,36,23,0
5443,5757,1632056,1,36,23,0
5435,5265,1632066,1,36,23,0
5455,4604,1632076,1,36,23,0
5493,3831,1632086,1,36,23,0
5561,3050,1632096,1,36,23,0
5639,2537,1632106,1,36,23,0
5723,2204,1632116,1,36,23,0
5800,1991,1632126,1,36,23,0
5873,1846,1632136,1,36,23,0
5943,1747,1632146,1,36,23,0
5991,1713,1632156,1,36,23,0
6017,1713,1632166,1,36,23,0
6028,1743,1632176,1,36,23,0
6019,1838,1632186,1,36,23,0
5777,5772,1632517,0,36,23,0
5712,5748,1632527,1,36,23,0
5676,5766,1632537,1,36,23,0
5671,5788,1632547,1,36,23,0
5686,5793,1632557,1,36,23,0
5747,5834,1632567,1,36,23,0
5839,5900,1632577,1,36,23,0
5952,5940,1632587,1,36,23,0
6075,5976,1632597,1,36,23,0
6185,5984,1632607,1,36,23,0
6286,5976,1632617,1,36,23,0
6329,5929,1632627,1,36,23,0
6310,5820,1632637,1,36,23,0
6249,5671,1632647,1,36,23,0
6149,5492,1632657,1,36,23,0
6042,5308,1632667,1,36,23,0
5929,5171,1632677,1,36,23,0
5841,5067,1632687,1,36,23,0
5793,5019,1632697,1,36,23,0
5772,5009,1632707,1,36,23,0
5795,5024,1632717,1,36,23,0
5849,5066,1632727,1,36,23,0
5924,5129,1632737,1,36,23,0
6018,5205,1632747,1,36,23,0
6116,5252,1632757,1,36,23,0
6218,5266,1632767,1,36,23,0
6318,5258,1632777,1,36,23,0
6387,5222,1632787,1,36,23,0
6437,5165,1632797,1,36,23,0
6442,5093,1632807,1,36,23,0
6395,4990,1632817,1,36,23,0
6312,4852,1632827,1,36,23,0
6187,4692,1632837,1,36,23,0
6058,4535,1632847,1,36,23,0
5927,4421,1632857,1,36,23,0
5850,4337,1632867,1,36,23,0
5843,4337,1632877,1,36,23,0
5883,4395,1632887,1,36,23,0
5991,4493,1632897,1,36,23,0
6147,4645,1632907,1,36,23,0
6336,4794,1632917,1,36,23,0
6500,4883,1632927,1,36,23,0
6608,4933,1632937,1,36,23,0
6678,4913,1632947,1,36,23,0
6688,4858,1632957,1,36,23,0
6646,4779,1632967,1,36,23,0
6570,4677,1632977,1,36,23,0
6461,4561,1632987,1,36,23,0
6358,4435,1632997,1,36,23,0
6259,4325,1633007,1,36,23,0
6152,4274,1633017,1,36,23,0
6136,4263,1633027,1,36,23,0
6181,4274,1633037,1,36,23,0
6258,4312,1633047,1,36,23,0
6347,4368,1633057,1,36,23,0
6443,4432,1633067,1,36,23,0
6528,4491,1633077,1,36,23,0
6600,4527,1633087,1,36,23,0
6662,4550,1633097,1,36,23,0
6702,4550,1633107,1,36,23,0
6719,4550,1633117,1,36,23,0
6719,4521,1633127,1,36,23,0
6697,4482,1633137,1,36,23,0
6652,4418,1633147,1,36,23,0
6592,4336,1633157,1,36,23,0
6526,4241,1633167,1,36,23,0
6462,4156,1633177,1,36,23,0
6401,4094,1633187,1,36,23,0
6349,4048,1633197,1,36,23,0
6303,4011,1633207,1,36,23,0
6264,3981,1633217,1,36,23,0
6232,3956,1633227,1,36,23,0
6205,3940,1633237,1,36,23,0
6185,3924,1633247,1,36,23,0
6172,3909,1633257,1,36,23,0
6165,3895,1633267,1,36,23,0
6160,3884,1633277,1,36,23,0
6160,3875,1633287,1,36,23,0
6154,3869,1633297,1,36,23,0
6154,3869,1633307,1,36,23,0
6154,3869,1633317,1,36,23,0
6154,3869,1633327,1,36,23,0
6154,3869,1633337,1,36,23,0
6154,3869,1633347,1,36,23,0
6154,3869,1633357,1,36,23,0
6163,3897,1633367,1,36,23,0
6214,3939,1633377,1,36,23,0
6293,4040,1633387,1,36,23,0
6471,4234,1633397,1,36,23,0
6796,4489,1633407,1,36,23,0
7218,4798,1633417,1,36,23,0
7757,5102,1633427,1,36,23,0
8232,5215,1633437,1,36,23,0
8665,5203,1633447,1,36,23,0
8917,4988,1633457,1,36,23,0
9022,4596,1633467,1,36,23,0
9028,4086,1633477,1,36,23,0
8906,3562,1633487,1,36,23,0
8670,3141,1633497,1,36,23,0
8357,2790,1633507,1,36,23,0
7977,2435,1633517,1,36,23,0
7571,2127,1633527,1,36,23,0
7147,1851,1633537,1,36,23,0
6831,1734,1633547,1,36,23,0
6613,1791,1633557,1,36,23,0
6461,1965,1633567,1,36,23,0
7405,4073,1633769,0,36,23,0
7405,4073,1633779,1,36,23,0
7405,4073,1633789,1,36,23,0
7405,4073,1633799,1,36,23,0
7482,3985,1633809,1,36,23,0
7546,3929,1633819,1,36,23,0
7515,3884,1633829,1,36,23,0
7398,3777,1633839,1,36,23,0
7224,3628,1633849,1,36,23,0
7031,3487,1633859,1,36,23,0
6840,3386,1633869,1,36,23,0
6711,3311,1633879,1,36,23,0
6622,3311,1633889,1,36,23,0
6629,3379,1633899,1,36,23,0
6735,3489,1633909,1,36,23,0
6908,3673,1633919,1,36,23,0
7113,3810,1633929,1,36,23,0
7338,3915,1633939,1,36,23,0
7575,3927,1633949,1,36,23,0
7707,3873,1633959,1,36,23,0
7750,3775,1633969,1,36,23,0
7733,3637,1633979,1,36,23,0
7642,3475,1633989,1,36,23,0
7508,3298,1633999,1,36,23,0
7345,3126,1634009,1,36,23,0
7193,3019,1634019,1,36,23,0
7118,2955,1634029,1,36,23,0
7093,2955,1634039,1,36,23,0
7148,3055,1634049,1,36,23,0
7298,3220,1634059,1,36,23,0
7512,3399,1634069,1,36,23,0
7722,3495,1634079,1,36,23,0
7897,3537,1634089,1,36,23,0
8049,3512,1634099,1,36,23,0
8117,3438,1634109,1,36,23,0
8117,3332,1634119,1,36,23,0
8082,3187,1634129,1,36,23,0
7978,3052,1634139,1,36,23,0
7820,2925,1634149,1,36,23,0
7626,2788,1634159,1,36,23,0
7432,2651,1634169,1,36,23,0
7241,2568,1634179,1,36,23,0
7121,2521,1634189,1,36,23,0
3736,4741,1636262,0,36,24,0
3736,4741,1636272,1,36,24,0
3736,4741,1636282,1,36,24,0
3736,4741,1636292,1,36,24,0
3640,4752,1636302,1,36,24,0
3591,4723,1636312,1,36,24,0
3534,4675,1636322,1,36,24,0
3473,4624,1636332,1,36,24,0
3396,4531,1636342,1,36,24,0
3307,4412,1636352,1,36,24,0
3284,4269,1636362,1,36,24,0
3249,4173,1636372,1,36,24,0
3205,4109,1636382,1,36,24,0
3274,4109,1636392,1,36,24,0
3404,4177,1636402,1,36,24,0
3574,4280,1636412,1,36,24,0
3800,4431,1636422,1,36,24,0
4014,4578,1636432,1,36,24,0
4220,4717,1636442,1,36,24,0
4421,4828,1636452,1,36,24,0
4584,4920,1636462,1,36,24,0
4722,4928,1636472,1,36,24,0
4796,4889,1636482,1,36,24,0
4820,4820,1636492,1,36,24,0
4810,4710,1636502,1,36,24,0
4749,4519,1636512,1,36,24,0
4639,4274,1636522,1,36,24,0
4496,3978,1636532,1,36,24,0
4360,3677,1636542,1,36,24,0
4226,3436,1636552,1,36,24,0
4151,3236,1636562,1,36,24,0
4115,3129,1636572,1,36,24,0
4148,3087,1636582,1,36,24,0
4247,3087,1636592,1,36,24,0
4942,5774,1636773,0,36,24,0
4840,5902,1636783,1,36,24,0
4766,5958,1636793,1,36,24,0
4693,6013,1636803,1,36,24,0
4647,6013,1636813,1,36,24,0
4620,6000,1636823,1,36,24,0
4598,5934,1636833,1,36,24,0
4573,5831,1636843,1,36,24,0
4544,5612,1636853,1,36,24,0
4513,5152,1636863,1,36,24,0
4491,4532,1636873,1,36,24,0
4537,3709,1636883,1,36,24,0
4629,2896,1636893,1,36,24,0
4756,2089,1636903,1,36,24,0
4873,1703,1636913,1,36,24,0
4983,1483,1636923,1,36,24,0
5098,1373,1636933,1,36,24,0
5209,1251,1636943,1,36,24,0
5317,1197,1636953,1,36,24,0
5366,1189,1636963,1,36,24,0
5386,1194,1636973,1,36,24,0
5386,1269,1636983,1,36,24,0
5364,1390,1636993,1,36,24,0
4938,5087,1637534,0,36,24,0
4867,4943,1637544,1,36,24,0
4824,4938,1637554,1,36,24,0
4796,4929,1637564,1,36,24,0
4782,4880,1637574,1,36,24,0
4797,4806,1637584,1,36,24,0
4818,4775,1637594,1,36,24,0
4849,4786,1637604,1,36,24,0
4913,4824,1637614,1,36,24,0
4997,4936,1637624,1,36,24,0
5138,5118,1637634,1,36,24,0
5325,5346,1637644,1,36,24,0
5543,5600,1637654,1,36,24,0
5754,5810,1637664,1,36,24,0
5923,5992,1637674,1,36,24,0
6064,6087,1637684,1,36,24,0
6141,6100,1637694,1,36,24,0
6169,6059,1637704,1,36,24,0
6163,5928,1637714,1,36,24,0
6099,5684,1637724,1,36,24,0
5995,5366,1637734,1,36,24,0
5863,5030,1637744,1,36,24,0
5689,4722,1637754,1,36,24,0
5520,4504,1637764,1,36,24,0
5385,4337,1637774,1,36,24,0
5271,4210,1637784,1,36,24,0
5238,4176,1637794,1,36,24,0
5286,4204,1637804,1,36,24,0
5388,4306,1637814,1,36,24,0
5549,4459,1637824,1,36,24,0
5739,4647,1637834,1,36,24,0
5948,4765,1637844,1,36,24,0
6095,4800,1637854,1,36,24,0
6160,4781,1637864,1,36,24,0
6171,4690,1637874,1,36,24,0
6098,4542,1637884,1,36,24,0
5991,4357,1637894,1,36,24,0
5860,4180,1637904,1,36,24,0
5741,4053,1637914,1,36,24,0
5680,3960,1637924,1,36,24,0
5657,3953,1637934,1,36,24,0
5729,4004,1637944,1,36,24,0
5855,4094,1637954,1,36,24,0
6017,4259,1637964,1,36,24,0
6179,4421,1637974,1,36,24,0
6336,4498,1637984,1,36,24,0
6429,4518,1637994,1,36,24,0
6480,4468,1638004,1,36,24,0
6488,4377,1638014,1,36,24,0
6461,4258,1638024,1,36,24,0
6411,4127,1638034,1,36,24,0
6328,4003,1638044,1,36,24,0
6238,3885,1638054,1,36,24,0
6142,3807,1638064,1,36,24,0
6095,3777,1638074,1,36,24,0
6085,3777,1638084,1,36,24,0
6100,3819,1638094,1,36,24,0
6144,3882,1638104,1,36,24,0
6190,3962,1638114,1,36,24,0
6513,4074,1638245,0,36,24,0
6496,3943,1638255,1,36,24,0
6423,3900,1638265,1,36,24,0
6307,3874,1638275,1,36,24,0
6271,3828,1638285,1,36,24,0
6261,3813,1638295,1,36,24,0
6268,3820,1638305,1,36,24,0
6268,3820,1638315,1,36,24,0
6268,3820,1638325,1,36,24,0
6257,3813,1638335,1,36,24,0
6240,3799,1638345,1,36,24,0
6216,3764,1638355,1,36,24,0
6188,3716,1638365,1,36,24,0
6163,3673,1638375,1,36,24,0
6145,3645,1638385,1,36,24,0
6137,3628,1638395,1,36,24,0
6137,3628,1638405,1,36,24,0
6146,3642,1638415,1,36,24,0
6153,3662,1638425,1,36,24,0
6160,3691,1638435,1,36,24,0
6160,3717,1638445,1,36,24,0
6166,3737,1638455,1,36,24,0
6180,3783,1638465,1,36,24,0
6254,3847,1638475,1,36,24,0
6367,3983,1638485,1,36,24,0
6621,4197,1638495,1,36,24,0
7014,4464,1638505,1,36,24,0
7500,4720,1638515,1,36,24,0
8021,4851,1638525,1,36,24,0
8463,4898,1638535,1,36,24,0
8851,4767,1638545,1,36,24,0
9133,4510,1638555,1,36,24,0
9360,4169,1638565,1,36,24,0
9549,3796,1638575,1,36,24,0
9692,3497,1638585,1,36,24,0
9737,3247,1638595,1,36,24,0
9717,3013,1638605,1,36,24,0
9490,2766,1638615,1,36,24,0
9089,2502,1638625,1,36,24,0
8572,2259,1638635,1,36,24,0
8045,2029,1638645,1,36,24,0
7549,1917,1638655,1,36,24,0
7244,1954,1638665,1,36,24,0
7055,2091,1638675,1,36,24,0
7380,4112,1638926,0,36,24,0
7058,4117,1639026,0,36,24,0
7058,4117,1639036,1,36,24,0
7058,4117,1639046,1,36,24,0
7123,4085,1639056,1,36,24,0
7188,4098,1639066,1,36,24,0
7254,4119,1639076,1,36,24,0
7316,4131,1639086,1,36,24,0
7346,4131,1639096,1,36,24,0
7359,4116,1639106,1,36,24,0
7346,4106,1639116,1,36,24,0
7319,4092,1639126,1,36,24,0
7282,4068,1639136,1,36,24,0
7234,4037,1639146,1,36,24,0
7171,3983,1639156,1,36,24,0
7097,3915,1639166,1,36,24,0
6994,3802,1639176,1,36,24,0
6849,3626,1639186,1,36,24,0
6675,3408,1639196,1,36,24,0
6511,3133,1639206,1,36,24,0
6391,2934,1639216,1,36,24,0
6299,2787,1639226,1,36,24,0
6277,2737,1639236,1,36,24,0
6338,2750,1639246,1,36,24,0
6453,2806,1639256,1,36,24,0
6627,2940,1639266,1,36,24,0
6842,3112,1639276,1,36,24,0
7083,3309,1639286,1,36,24,0
7318,3486,1639296,1,36,24,0
7508,3607,1639306,1,36,24,0
7669,3690,1639316,1,36,24,0
7729,3683,1639326,1,36,24,0
7719,3599,1639336,1,36,24,0
7662,3463,1639346,1,36,24,0
7545,3215,1639356,1,36,24,0
7398,2996,1639366,1,36,24,0
7232,2796,1639376,1,36,24,0
7102,2674,1639386,1,36,24,0
7034,2629,1639396,1,36,24,0
7008,2636,1639406,1,36,24,0
7037,2721,1639416,1,36,24,0
7132,2869,1639426,1,36,24,0
7270,3059,1639436,1,36,24,0
7454,3208,1639446,1,36,24,0
7615,3289,1639456,1,36,24,0
7760,3324,1639466,1,36,24,0
7819,3267,1639476,1,36,24,0
7819,3168,1639486,1,36,24,0
7775,3040,1639496,1,36,24,0
7704,2926,1639506,1,36,24,0
7633,2849,1639516,1,36,24,0
7597,2796,1639526,1,36,24,0
7583,2796,1639536,1,36,24,0
7612,2821,1639546,1,36,24,0
7671,2869,1639556,1,36,24,0
7751,2949,1639566,1,36,24,0
7875,3033,1639576,1,36,24,0
7999,3121,1639586,1,36,24,0
8100,3157,1639596,1,36,24,0
8184,3123,1639606,1,36,24,0
8191,3042,1639616,1,36,24,0
8092,2891,1639626,1,36,24,0
7923,2690,1639636,1,36,24,0
7661,2457,1639646,1,36,24,0
7401,2236,1639656,1,36,24,0
7142,2012,1639666,1,36,24,0
4016,4603,1641390,0,36,25,0
4016,4603,1641400,1,36,25,0
4016,4603,1641410,1,36,25,0
3904,4574,1641420,1,36,25,0
3836,4510,1641430,1,36,25,0
3762,4430,1641440,1,36,25,0
3678,4334,1641450,1,36,25,0
3605,4228,1641460,1,36,25,0
3539,4130,1641470,1,36,25,0
3539,4080,1641480,1,36,25,0
3567,4062,1641490,1,36,25,0
3619,4041,1641500,1,36,25,0
3744,4067,1641510,1,36,25,0
3915,4125,1641520,1,36,25,0
4117,4281,1641530,1,36,25,0
4403,4476,1641540,1,36,25,0
4664,4696,1641550,1,36,25,0
4908,4847,1641560,1,36,25,0
5058,4901,1641570,1,36,25,0
5123,4891,1641580,1,36,25,0
5131,4773,1641590,1,36,25,0
5069,4559,1641600,1,36,25,0
4960,4281,1641610,1,36,25,0
4820,3962,1641620,1,36,25,0
4647,3669,1641630,1,36,25,0
4495,3394,1641640,1,36,25,0
4358,3173,1641650,1,36,25,0
4303,3082,1641660,1,36,25,0
4341,3082,1641670,1,36,25,0
4440,3174,1641680,1,36,25,0
5555,4830,1641760,0,36,25,0
5571,5067,1641770,1,36,25,0
5486,5168,1641780,1,36,25,0
5398,5290,1641790,1,36,25,0
5322,5425,1641800,1,36,25,0
5289,5584,1641810,1,36,25,0
5281,5760,1641820,1,36,25,0
5290,5947,1641830,1,36,25,0
5295,6106,1641840,1,36,25,0
5295,6189,1641850,1,36,25,0
5275,6222,1641860,1,36,25,0
5241,6275,1641870,1,36,25,0
5200,6227,1641880,1,36,25,0
5158,6113,1641890,1,36,25,0
5125,5791,1641900,1,36,25,0
5104,5263,1641910,1,36,25,0
5097,4597,1641920,1,36,25,0
5097,3777,1641930,1,36,25,0
5182,2968,1641940,1,36,25,0
5268,2167,1641950,1,36,25,0
5359,1718,1641960,1,36,25,0
5446,1451,1641970,1,36,25,0
5543,1305,1641980,1,36,25,0
5649,1207,1641990,1,36,25,0
5740,1179,1642000,1,36,25,0
5798,1199,1642010,1,36,25,0
5833,1273,1642020,1,36,25,0
5843,5526,1642401,0,36,25,0
5843,5526,1642411,1,36,25,0
5843,5526,1642421,1,36,25,0
5843,5526,1642431,1,36,25,0
5832,5615,1642441,1,36,25,0
5875,5657,1642451,1,36,25,0
5928,5709,1642461,1,36,25,0
6010,5768,1642471,1,36,25,0
6112,5830,1642481,1,36,25,0
6253,5895,1642491,1,36,25,0
6398,5941,1642501,1,36,25,0
6546,5949,1642511,1,36,25,0
6642,5931,1642521,1,36,25,0
6674,5872,1642531,1,36,25,0
6662,5754,1642541,1,36,25,0
6561,5597,1642551,1,36,25,0
6397,5350,1642561,1,36,25,0
6192,5097,1642571,1,36,25,0
5999,4893,1642581,1,36,25,0
5864,4724,1642591,1,36,25,0
5768,4679,1642601,1,36,25,0
5768,4686,1642611,1,36,25,0
5837,4728,1642621,1,36,25,0
5949,4855,1642631,1,36,25,0
6113,5016,1642641,1,36,25,0
6303,5201,1642651,1,36,25,0
6510,5334,1642661,1,36,25,0
6674,5370,1642671,1,36,25,0
6783,5342,1642681,1,36,25,0
6854,5234,1642691,1,36,25,0
6854,5078,1642701,1,36,25,0
6807,4891,1642711,1,36,25,0
6726,4701,1642721,1,36,25,0
6619,4557,1642731,1,36,25,0
6502,4443,1642741,1,36,25,0
6377,4345,1642751,1,36,25,0
6286,4295,1642761,1,36,25,0
6247,4278,1642771,1,36,25,0
6242,4284,1642781,1,36,25,0
6298,4339,1642791,1,36,25,0
6412,4427,1642801,1,36,25,0
6565,4533,1642811,1,36,25,0
6739,4608,1642821,1,36,25,0
6875,4662,1642831,1,36,25,0
6985,4662,1642841,1,36,25,0
7016,4635,1642851,1,36,25,0
6989,4581,1642861,1,36,25,0
6922,4476,1642871,1,36,25,0
6816,4341,1642881,1,36,25,0
6709,4187,1642891,1,36,25,0
6602,4066,1642901,1,36,25,0
6535,3994,1642911,1,36,25,0
6504,3956,1642921,1,36,25,0
6498,3956,1642931,1,36,25,0
6498,3956,1642941,1,36,25,0
6498,3956,1642951,1,36,25,0
